,date,year,month,total,oceania_index,stringency_index,covid,solomon_islands_flights,solomon_islands_hotel,solomon_islands_travel
38,2011-04-01,2011,4.0,1736,0.0,0.0,0.0,0.2453043539502893,0.0,0.0
39,2012-04-01,2012,4.0,1839,0.0,0.0,0.0,0.2676139887142634,0.1022746902491129,0.0
40,2013-04-01,2013,4.0,2021,0.0,0.0,0.0,0.3129070267591439,0.0723123638548262,0.0705991811138239
41,2014-04-01,2014,4.0,1514,0.0,0.0,0.0,0.39632870936003,0.1354201629871687,0.126023060471373
42,2015-04-01,2015,4.0,1750,0.0,0.0,0.0,0.0,0.1046540057761147,0.0
43,2016-04-01,2016,4.0,1799,0.0,0.0,0.0,0.2119872956819064,0.0847938990912751,0.2272002278934983
44,2017-04-01,2017,4.0,2013,0.0,0.0,0.0,0.260922192577278,0.0499584971314105,0.2202518715885728
45,2018-04-01,2018,4.0,2250,0.0,0.0,0.0,0.1197150676607649,0.1849988995505316,0.181528076278491
46,2019-04-01,2019,4.0,2106,0.0,0.0,0.0,0.2755030991794435,0.1006383749632572,0.0706649163497961
47,2020-04-01,2020,4.0,2,82.458,0.0,1.0,0.1088362777194804,0.0393917740169734,0.0
48,2009-05-01,2009,5.0,1393,0.0,0.0,0.0,0.0,0.0,0.4780199564248497
49,2010-05-01,2010,5.0,1137,0.0,0.0,0.0,0.0,0.0,0.3575392059887688
50,2011-05-01,2011,5.0,1760,0.0,0.0,0.0,0.3981575662895553,0.2204499607505661,0.2602463703731709
51,2012-05-01,2012,5.0,1968,0.0,0.0,0.0,0.1432168579048184,0.1204110866071739,0.2563439245913118
52,2013-05-01,2013,5.0,1857,0.0,0.0,0.0,0.3848198886136372,0.1021682616312503,0.3241691190079936
53,2014-05-01,2014,5.0,1462,0.0,0.0,0.0,0.1492296095214279,0.1759791674973935,0.1859125075071701
54,2015-05-01,2015,5.0,1681,0.0,0.0,0.0,0.225156306429011,0.2794165829121149,0.2537512030649668
55,2016-05-01,2016,5.0,1896,0.0,0.0,0.0,0.2917738971258166,0.1873865129360414,0.0
56,2017-05-01,2017,5.0,1851,0.0,0.0,0.0,0.1852673691970833,0.0695597138483213,0.0
57,2018-05-01,2018,5.0,2003,0.0,0.0,0.0,0.1077487349328487,0.1764711094295457,0.0
58,2019-05-01,2019,5.0,2434,0.0,0.0,0.0,0.2668568208922006,0.2273007781317605,0.2110192659153625
59,2020-05-01,2020,5.0,23,64.93,0.0,1.0,0.154906967049303,0.0433074666306118,0.0
60,2009-06-01,2009,6.0,1724,0.0,0.0,0.0,0.3640779774603165,0.6845416455760404,0.2442334841433544
61,2010-06-01,2010,6.0,1797,0.0,0.0,0.0,0.4273815704161355,0.1970610929367207,0.0
62,2011-06-01,2011,6.0,2009,0.0,0.0,0.0,0.5667685850096648,0.1597062554599375,0.2542600494677842
63,2012-06-01,2012,6.0,3122,0.0,0.0,0.0,0.2928341522154377,0.0,0.148239766241926
64,2013-06-01,2013,6.0,2317,0.0,0.0,0.0,0.1500011774118451,0.199320515462462,0.2385657506387072
65,2014-06-01,2014,6.0,1949,0.0,0.0,0.0,0.1660115909317829,0.4115705708265901,0.2600307147717622
66,2015-06-01,2015,6.0,2131,0.0,0.0,0.0,0.1677036113719395,0.1020423225873888,0.1605314765559938
67,2016-06-01,2016,6.0,1984,0.0,0.0,0.0,0.3279997468757994,0.1272296469345862,0.1374552964867466
68,2017-06-01,2017,6.0,2561,0.0,0.0,0.0,0.2802244673508592,0.0714611221850934,0.2329150339840469
69,2018-06-01,2018,6.0,2768,0.0,0.0,0.0,0.1500614701322918,0.0484923548585402,0.1509289799374503
70,2019-06-01,2019,6.0,2523,0.0,0.0,0.0,0.2735073766048582,0.123963182078409,0.1317073727470685
71,2020-06-01,2020,6.0,24,50.60525,0.0,1.0,0.124481340322398,0.2550372234258761,0.0
72,2009-07-01,2009,7.0,1603,0.0,0.0,0.0,0.2497062642151554,0.0,0.1962349767514132
73,2010-07-01,2010,7.0,2264,0.0,0.0,0.0,0.295070218994527,0.0,0.0
74,2011-07-01,2011,7.0,2185,0.0,0.0,0.0,0.0,0.5185010533058562,0.2837409301554572
75,2012-07-01,2012,7.0,2865,0.0,0.0,0.0,0.2589362145698874,0.0970204042108174,0.1823723734053152
76,2013-07-01,2013,7.0,2574,0.0,0.0,0.0,0.1688865333589993,0.6802079492383543,0.2229455318056608
77,2014-07-01,2014,7.0,2114,0.0,0.0,0.0,0.4442591263156547,0.250383661699523,0.0
78,2015-07-01,2015,7.0,2077,0.0,0.0,0.0,0.3226174773330796,0.0853816611158954,0.081378385705944
79,2016-07-01,2016,7.0,2319,0.0,0.0,0.0,0.129395434244522,0.2620088386095164,0.1272202085080177
80,2017-07-01,2017,7.0,2295,0.0,0.0,0.0,0.1344788159539428,0.2074764030038617,0.1153098984322429
81,2018-07-01,2018,7.0,2862,0.0,0.0,0.0,0.2313030594042305,0.0,0.2180225582162063
82,2019-07-01,2019,7.0,2537,0.0,0.0,0.0,0.2225040464937556,0.1271504319052629,0.1753585078037354
83,2020-07-01,2020,7.0,52,48.74774193548387,0.0,1.0,0.0864373224744388,0.2367905634280435,0.1516902340559464
84,2009-08-01,2009,8.0,1520,0.0,0.0,0.0,0.3650787539380572,0.0,0.0
85,2010-08-01,2010,8.0,1845,0.0,0.0,0.0,0.4398730715768801,0.0,0.0
86,2011-08-01,2011,8.0,1900,0.0,0.0,0.0,0.1421194244437546,0.2095148933534436,0.1911806401299749
87,2012-08-01,2012,8.0,2133,0.0,0.0,0.0,0.2801671393508332,0.1906544279120862,0.0773499026472254
88,2013-08-01,2013,8.0,2022,0.0,0.0,0.0,0.0618325917549377,0.4021347781925036,0.1831266980313537
89,2014-08-01,2014,8.0,1639,0.0,0.0,0.0,0.2396731937139682,0.386236807340946,0.0
90,2015-08-01,2015,8.0,1426,0.0,0.0,0.0,0.1253286954650693,0.1195303320362739,0.0863809315082507
91,2016-08-01,2016,8.0,1918,0.0,0.0,0.0,0.1744059108796279,0.2145623642522932,0.0
92,2017-08-01,2017,8.0,2589,0.0,0.0,0.0,0.2068728466509322,0.1197198599340669,0.1225959279741209
93,2018-08-01,2018,8.0,2313,0.0,0.0,0.0,0.2665972646679168,0.235611232588179,0.143873485092748
94,2019-08-01,2019,8.0,2484,0.0,0.0,0.0,0.1990755058731307,0.1728727909981957,0.0857160388432503
95,2020-08-01,2020,8.0,39,58.649274193548386,0.0,1.0,0.0,0.2076806673599718,0.0723174622206739
96,2009-09-01,2009,9.0,1659,0.0,0.0,0.0,0.2640513480401714,0.4190037346461288,0.3809558494639657
97,2010-09-01,2010,9.0,2153,0.0,0.0,0.0,0.1598360152006391,0.1574848246259434,0.2004557112722734
98,2011-09-01,2011,9.0,2159,0.0,0.0,0.0,0.2610630527106926,0.2006049287328161,0.294688751007203
99,2012-09-01,2012,9.0,2309,0.0,0.0,0.0,0.1936161921608379,0.2047248518615879,0.2215927157858355
100,2013-09-01,2013,9.0,2291,0.0,0.0,0.0,0.3109387127998958,0.3243386065295489,0.0991994232853058
101,2014-09-01,2014,9.0,1730,0.0,0.0,0.0,0.2889158661995481,0.0,0.1530559422681206
102,2015-09-01,2015,9.0,2211,0.0,0.0,0.0,0.1033405042096377,0.1700105270198487,0.1848250653786506
103,2016-09-01,2016,9.0,1428,0.0,0.0,0.0,0.0766827436212673,0.1328962803758707,0.1631841558502234
104,2017-09-01,2017,9.0,2397,0.0,0.0,0.0,0.209052855346509,0.1065694123182387,0.2117746218065787
105,2018-09-01,2018,9.0,2663,0.0,0.0,0.0,0.2610192231527415,0.2820978762523455,0.1191234061624732
106,2019-09-01,2019,9.0,2695,0.0,0.0,0.0,0.1697021072116867,0.0972326359004391,0.2506932727579575
107,2020-09-01,2020,9.0,103,54.897749999999995,0.0,1.0,0.0919432516367547,0.0,0.1466958386979945
108,2009-10-01,2009,10.0,1709,0.0,0.0,0.0,0.2296596373929194,0.3480063987550353,0.0
109,2010-10-01,2010,10.0,1813,0.0,0.0,0.0,0.5058340635620842,0.1628553492941052,0.2647521873316362
110,2011-10-01,2011,10.0,1931,0.0,0.0,0.0,0.2786863381803617,0.0,0.1276682188788772
111,2012-10-01,2012,10.0,1929,0.0,0.0,0.0,0.1317523887714242,0.1345400475340062,0.0
112,2013-10-01,2013,10.0,2057,0.0,0.0,0.0,0.1792860554489235,0.1152687142491687,0.1446650244266693
113,2014-10-01,2014,10.0,1798,0.0,0.0,0.0,0.1450280482855192,0.1358859106227103,0.1112459916728657
114,2015-10-01,2015,10.0,1748,0.0,0.0,0.0,0.2552550085955624,0.108739794827301,0.2928902272087594
115,2016-10-01,2016,10.0,2257,0.0,0.0,0.0,0.1768261972734348,0.1444913727541161,0.0
116,2017-10-01,2017,10.0,2500,0.0,0.0,0.0,0.0904164352421262,0.0716403759767382,0.1558376423467188
117,2018-10-01,2018,10.0,2366,0.0,0.0,0.0,0.1993053856544793,0.0864912089309153,0.0755714091473589
118,2019-10-01,2019,10.0,2761,0.0,0.0,0.0,0.1841614422581632,0.0851438537645475,0.1879382652200271
119,2020-10-01,2020,10.0,60,47.38006451612903,43.52,1.0,0.0869228500880585,0.1093368057771144,0.2113352542080233
120,2009-11-01,2009,11.0,1475,0.0,0.0,0.0,0.2885488389844151,0.0,0.0
121,2010-11-01,2010,11.0,1624,0.0,0.0,0.0,0.2121033260949336,0.2982225311217862,0.0
122,2011-11-01,2011,11.0,2195,0.0,0.0,0.0,0.2484933537786878,0.1116514382788893,0.0
123,2012-11-01,2012,11.0,1545,0.0,0.0,0.0,0.3582436499255642,0.2667014026818607,0.0725924945492338
124,2013-11-01,2013,11.0,1981,0.0,0.0,0.0,0.255720484252136,0.0,0.0806646059194038
125,2014-11-01,2014,11.0,1515,0.0,0.0,0.0,0.1244616476448003,0.0,0.1710748985554085
126,2015-11-01,2015,11.0,2101,0.0,0.0,0.0,0.1107713616883628,0.0488969439480842,0.0
127,2016-11-01,2016,11.0,2199,0.0,0.0,0.0,0.0562165273184329,0.2132730636207367,0.0933448572009828
128,2017-11-01,2017,11.0,2317,0.0,0.0,0.0,0.0,0.1166228799221274,0.0851716086188728
129,2018-11-01,2018,11.0,2044,0.0,0.0,0.0,0.1799813146619533,0.0,0.0762806252465036
130,2019-11-01,2019,11.0,2295,0.0,0.0,0.0,0.2155903915686128,0.1300606600178724,0.1464155940574405
131,2020-11-01,2020,11.0,16,43.2978,43.026,1.0,0.0852128563047265,0.1671572497115964,0.0961834852239063
132,2009-12-01,2009,12.0,1405,0.0,0.0,0.0,0.4392286537808874,0.0,0.0
133,2010-12-01,2010,12.0,1858,0.0,0.0,0.0,0.0,0.1205141490872698,0.0
134,2011-12-01,2011,12.0,1947,0.0,0.0,0.0,0.2639751683134707,0.2495570227152639,0.2066272861269761
135,2012-12-01,2012,12.0,1564,0.0,0.0,0.0,0.2329317866275468,0.1674685159317031,0.0740100921477205
136,2013-12-01,2013,12.0,1993,0.0,0.0,0.0,0.2345246950731255,0.0,0.0638227531580913
137,2014-12-01,2014,12.0,1595,0.0,0.0,0.0,0.1678202934102123,0.0,0.3066059322512791
138,2015-12-01,2015,12.0,2099,0.0,0.0,0.0,0.1678565757567717,0.1041550066231591,0.1677771620279826
139,2016-12-01,2016,12.0,2357,0.0,0.0,0.0,0.2144717991363102,0.1579310474180243,0.0897514645807502
140,2017-12-01,2017,12.0,2305,0.0,0.0,0.0,0.2248932107168207,0.1030488947717042,0.0965893105133935
141,2018-12-01,2018,12.0,2301,0.0,0.0,0.0,0.1382856778088425,0.0,0.1141382769367562
142,2019-12-01,2019,12.0,3053,0.0,0.0,0.0,0.1259937448022563,0.0,0.0850930460785265
143,2020-12-01,2020,12.0,41,41.74263440860214,35.93064516129032,1.0,0.1433077240047976,0.0518943388264499,0.1394112708044581
