,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
27,2017-04-01,2017-4,299.0,4.0,0.013377926421404682,22,0.0,0.0,321.0,0.9314641744548287,0.06853582554517133,0.1808214989210248,0.0,0.0904107494605124,0.16842874821615705,29.680676069003685,16.073446454879594
28,2017-05-01,2017-5,264.0,9.0,0.03409090909090909,30,1.0,0.03333333333333333,294.0,0.8979591836734694,0.10204081632653061,0.46078660378454334,0.6177551475409446,0.539270875662744,0.4768038021270332,84.02282478071781,95.87290887824061
29,2017-06-01,2017-6,178.0,4.0,0.02247191011235955,17,0.0,0.0,195.0,0.9128205128205128,0.08717948717948718,0.3037394841426203,0.0,0.15186974207131015,0.27725963167890466,48.85895906743683,26.999778033758417
30,2017-07-01,2017-7,247.0,5.0,0.020242914979757085,15,0.0,0.0,262.0,0.9427480916030534,0.05725190839694656,0.27361147863049806,0.0,0.13680573931524903,0.2579466993195917,45.45561554460965,24.321662398830963
31,2017-08-01,2017-8,9.0,1.0,0.1111111111111111,18,0.0,0.0,27.0,0.3333333333333333,0.6666666666666666,1.5018230049274004,0.0,0.7509115024637002,0.5006076683091334,88.21756498287205,133.49890250024995
32,2017-09-01,2017-9,31.0,1.0,0.03225806451612903,16,0.0,0.0,47.0,0.6595744680851063,0.3404255319148936,0.4360131304627937,0.0,0.21800656523139686,0.28758312860311924,50.67817562845842,38.75774588716935
33,2017-10-01,2017-10,26.0,2.0,0.07692307692307693,22,0.0,0.0,48.0,0.5416666666666666,0.4583333333333333,1.0397236187958927,0.0,0.5198618093979464,0.5631836268477751,99.24476060573106,92.42231711555768
34,2017-11-01,2017-11,15.0,2.0,0.13333333333333333,21,0.0,0.0,36.0,0.4166666666666667,0.5833333333333334,1.8021876059128807,0.0,0.9010938029564404,0.7509115024637003,132.3263474743081,160.19868300029998
35,2017-12-01,2017-12,13.0,1.0,0.07692307692307693,11,0.0,0.0,24.0,0.5416666666666666,0.4583333333333333,1.0397236187958927,0.0,0.5198618093979464,0.5631836268477751,99.24476060573106,92.42231711555768
36,2018-01-01,2018-1,4.0,0.0,0.0,31,0.0,0.0,35.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,19.0,0.0,0.0,33,0.0,0.0,52.0,0.36538461538461536,0.6346153846153846,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,8.0,0.0,0.0,23,2.0,0.08695652173913043,31.0,0.25806451612903225,0.7419354838709677,0.0,1.6115351674981164,0.8057675837490582,1.195655124272796,210.6994964318147,143.25135218710744
39,2018-04-01,2018-4,11.0,0.0,0.0,31,0.0,0.0,42.0,0.2619047619047619,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,12.0,1.0,0.08333333333333333,26,0.0,0.0,38.0,0.3157894736842105,0.6842105263157895,1.1263672536955502,0.0,0.5631836268477751,0.35569492221964744,62.680901435198564,100.12417687518746
41,2018-06-01,2018-6,12.0,0.0,0.0,19,2.0,0.10526315789473684,31.0,0.3870967741935484,0.6129032258064516,0.0,1.9508057290766672,0.9754028645383336,1.195655124272796,210.6994964318147,173.4095315949195
42,2018-07-01,2018-7,21.0,0.0,0.0,12,0.0,0.0,33.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,8.0,0.0,0.0,20,1.0,0.05,28.0,0.2857142857142857,0.7142857142857143,0.0,0.926632721311417,0.4633163606557085,0.6618805152224407,116.6372212390403,82.36952750758678
44,2018-09-01,2018-9,18.0,3.0,0.16666666666666666,22,1.0,0.045454545454545456,40.0,0.45,0.55,2.2527345073911005,0.842393383010379,1.5475639452007397,1.4770468889817037,260.2866239576441,275.12974239363564
45,2018-10-01,2018-10,24.0,1.0,0.041666666666666664,19,4.0,0.21052631578947367,43.0,0.5581395348837209,0.4418604651162791,0.5631836268477751,3.9016114581533343,2.232397542500555,2.03830290114558,359.19169844907105,396.8811516274328
46,2018-11-01,2018-11,18.0,0.0,0.0,27,2.0,0.07407407407407407,45.0,0.4,0.6,0.0,1.3727892167576548,0.6863946083788274,0.8236735300545929,145.14854198636127,122.0289296408693
47,2018-12-01,2018-12,25.0,0.0,0.0,10,1.0,0.1,35.0,0.7142857142857143,0.2857142857142857,0.0,1.853265442622834,0.926632721311417,0.5295044121779525,93.30977699123223,164.73905501517356
48,2019-01-01,2019-1,5.0,0.0,0.0,10,0.0,0.0,15.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,8.0,0.0,0.0,11,0.0,0.0,19.0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,9.0,0.0,0.0,9,1.0,0.1111111111111111,18.0,0.5,0.5,0.0,2.0591838251364822,1.0295919125682411,1.0295919125682411,181.43567748295158,183.04339446130396
51,2019-04-01,2019-4,3.0,0.0,0.0,6,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,19.0,1.0,0.05263157894736842,16,0.0,0.0,35.0,0.5428571428571428,0.45714285714285713,0.711389844439295,0.0,0.3556949222196475,0.38618305840990297,68.05355012964417,63.23632223696051
53,2019-06-01,2019-6,31.0,0.0,0.0,9,0.0,0.0,40.0,0.775,0.225,0.0,0.0,0.0,0.0,0.0,0.0
54,2019-07-01,2019-7,34.0,1.0,0.029411764705882353,12,0.0,0.0,46.0,0.7391304347826086,0.2608695652173913,0.39754138365725306,0.0,0.19877069182862653,0.2938349357466653,51.7798750986423,35.33794477947793
55,2019-08-01,2019-8,26.0,0.0,0.0,29,1.0,0.034482758620689655,55.0,0.4727272727272727,0.5272727272727272,0.0,0.6390570491802875,0.31952852459014375,0.33695735320415154,59.3789489944205,56.80657069488743
56,2019-09-01,2019-9,28.0,2.0,0.07142857142857142,19,0.0,0.0,47.0,0.5957446808510638,0.40425531914893614,0.9654576460247575,0.0,0.48272882301237874,0.5751662572062385,101.35635125691684,85.82072303587498
57,2019-10-01,2019-10,25.0,1.0,0.04,23,0.0,0.0,48.0,0.5208333333333334,0.4791666666666667,0.5406562817738642,0.0,0.2703281408869321,0.2815918134238876,49.622380302865544,48.05960490008999
58,2019-11-01,2019-11,12.0,0.0,0.0,21,0.0,0.0,33.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,46.0,2.0,0.043478260869565216,22,0.0,0.0,68.0,0.6764705882352942,0.3235294117647059,0.5876698714933306,0.0,0.2938349357466653,0.39754138365725306,70.05512513345722,52.23870097835868
60,2020-01-01,2020-1,15.0,1.0,0.06666666666666667,7,0.0,0.0,22.0,0.6818181818181818,0.3181818181818182,0.9010938029564404,0.0,0.4505469014782202,0.6143821383793912,108.26701156988845,80.09934150014999
61,2020-02-01,2020-2,39.0,0.0,0.0,7,1.0,0.14285714285714285,46.0,0.8478260869565217,0.15217391304347827,0.0,2.6475220608897625,1.3237610304448812,0.4028837918745291,70.99656944985061,235.34150716453362
62,2020-03-01,2020-3,5.0,0.0,0.0,11,1.0,0.09090909090909091,16.0,0.3125,0.6875,0.0,1.684786766020758,0.842393383010379,1.158290901639271,204.1151371683205,149.7627772865214
63,2020-04-01,2020-4,8.0,0.0,0.0,14,3.0,0.21428571428571427,22.0,0.36363636363636365,0.6363636363636364,0.0,3.971283091334644,1.985641545667322,2.527180149031137,445.34211745815384,353.01226074680045
64,2020-05-01,2020-5,3.0,1.0,0.3333333333333333,15,2.0,0.13333333333333333,18.0,0.16666666666666666,0.8333333333333334,4.505469014782201,2.4710205901637785,3.4882448024729897,2.810095327600182,495.1977024402112,620.1487808543146
65,2020-06-01,2020-6,8.0,0.0,0.0,12,1.0,0.08333333333333333,20.0,0.4,0.6,0.0,1.5443878688523616,0.7721939344261808,0.9266327213114169,163.2921097346564,137.28254584597795
66,2020-07-01,2020-7,2.0,1.0,0.5,9,2.0,0.2222222222222222,11.0,0.18181818181818182,0.8181818181818182,6.758203522173303,4.1183676502729645,5.438285586223134,4.598337808800299,810.323513083982,966.8318501737328
67,2020-08-01,2020-8,0.0,0.0,0.0,13,1.0,0.07692307692307693,13.0,0.0,1.0,0.0,1.4255888020175647,0.7127944010087823,1.4255888020175647,251.21863036100987,126.72235001167198
68,2020-09-01,2020-9,0.0,0.0,0.0,9,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-01,2020-10,0.0,0.0,0.0,20,1.0,0.05,20.0,0.0,1.0,0.0,0.926632721311417,0.4633163606557085,0.926632721311417,163.29210973465644,82.36952750758678
70,2020-11-01,2020-11,1.0,0.0,0.0,17,2.0,0.11764705882352941,18.0,0.05555555555555555,0.9444444444444444,0.0,2.180312285438628,1.090156142719314,2.0591838251364822,362.87135496590315,193.81065295902772
71,2020-12-01,2020-12,0.0,0.0,0.0,16,1.0,0.0625,16.0,0.0,1.0,0.0,1.1582909016392713,0.5791454508196356,1.1582909016392713,204.11513716832053,102.96190938448348
72,2021-01-01,2021-1,0.0,0.0,0.0,8,1.0,0.125,8.0,0.0,1.0,0.0,2.3165818032785426,1.1582909016392713,2.3165818032785426,408.23027433664106,205.92381876896695
73,2021-02-01,2021-2,0.0,0.0,0.0,13,2.0,0.15384615384615385,13.0,0.0,1.0,0.0,2.8511776040351293,1.4255888020175647,2.8511776040351293,502.43726072201974,253.44470002334396
74,2021-03-01,2021-3,38.0,1.0,0.02631578947368421,15,1.0,0.06666666666666667,53.0,0.7169811320754716,0.2830188679245283,0.3556949222196475,1.2355102950818893,0.7956026086507684,0.6046992730297158,106.56068772133345,141.44419779526262
75,2021-04-01,2021-4,51.0,2.0,0.0392156862745098,9,0.0,0.0,60.0,0.85,0.15,0.5300551782096707,0.0,0.26502758910483537,0.45054690147822013,79.39580848458486,47.117259705970575
76,2021-05-01,2021-5,27.0,2.0,0.07407407407407407,19,2.0,0.10526315789473684,46.0,0.5869565217391305,0.41304347826086957,1.001215336618267,1.9508057290766672,1.476010532847467,1.393437455242389,245.55288909698584,262.4087999284195
77,2021-06-01,2021-6,186.0,8.0,0.043010752688172046,13,1.0,0.07692307692307693,199.0,0.9346733668341709,0.06532663316582915,0.5813508406170583,1.4255888020175647,1.0034698213173114,0.6365020642261368,112.16500618589698,178.39934452789777
78,2021-07-01,2021-7,178.0,7.0,0.03932584269662921,14,1.0,0.07142857142857142,192.0,0.9270833333333334,0.07291666666666667,0.5315440972495856,1.3237610304448812,0.9276525638472335,0.5893099152950759,103.8487602940414,164.92036514134406
79,2021-08-01,2021-8,178.0,4.0,0.02247191011235955,15,0.0,0.0,193.0,0.9222797927461139,0.07772020725388601,0.3037394841426203,0.0,0.15186974207131015,0.2801327884838674,49.3652695240942,26.999778033758417
80,2021-09-01,2021-9,195.0,4.0,0.020512820512820513,10,2.0,0.2,205.0,0.9512195121951219,0.04878048780487805,0.2772596316789047,3.706530885245668,1.9918952584622864,0.44454115624313706,78.33747028066556,354.1240612611625
81,2021-10-01,2021-10,154.0,10.0,0.06493506493506493,12,2.0,0.16666666666666666,166.0,0.927710843373494,0.07228915662650602,0.8776887691134159,3.088775737704723,1.9832322534090694,1.0375263813007394,182.83389719735973,352.5839308154786
82,2021-11-01,2021-11,125.0,3.0,0.024,19,4.0,0.21052631578947367,144.0,0.8680555555555556,0.13194444444444445,0.32439376906431855,3.9016114581533343,2.1130026136088262,0.7963877697080082,140.34021904434132,375.654826129893
83,2021-12-01,2021-12,146.0,5.0,0.03424657534246575,5,0.0,0.0,151.0,0.9668874172185431,0.033112582781456956,0.46289065220365083,0.0,0.23144532610182542,0.44756314716379486,78.87000842839555,41.1469220035017
84,2022-01-01,2022-1,27.0,0.0,0.0,16,0.0,0.0,43.0,0.627906976744186,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0
85,2022-02-01,2022-2,114.0,5.0,0.043859649122807015,21,0.0,0.0,135.0,0.8444444444444444,0.15555555555555556,0.5928248703660791,0.0,0.29641243518303956,0.5006076683091335,88.21756498287206,52.696935197467084
86,2022-03-01,2022-3,176.0,4.0,0.022727272727272728,10,1.0,0.1,186.0,0.946236559139785,0.053763440860215055,0.3071910691896956,1.853265442622834,1.0802282559062648,0.39031334733126216,68.78139361743716,192.0456487084065
87,2022-04-01,2022-4,182.0,4.0,0.02197802197802198,12,0.0,0.0,194.0,0.9381443298969072,0.061855670103092786,0.2970638910845408,0.0,0.1485319455422704,0.27868880503807436,49.11080937190817,26.406376318730764
88,2022-05-01,2022-5,183.0,3.0,0.01639344262295082,27,0.0,0.0,210.0,0.8714285714285714,0.12857142857142856,0.22158044334994437,0.0,0.11079022167497218,0.1930915292049515,34.02677506482208,19.696559385282782
89,2022-06-01,2022-6,140.0,8.0,0.05714285714285714,23,2.0,0.08695652173913043,163.0,0.8588957055214724,0.1411042944785276,0.7723661168198059,1.6115351674981164,1.1919506421589612,0.8907764736639847,156.97348727415104,211.9079306158074
90,2022-07-01,2022-7,120.0,4.0,0.03333333333333333,25,1.0,0.04,145.0,0.8275862068965517,0.1724137931034483,0.4505469014782202,0.7413061770491336,0.5959265392636769,0.5006778110594121,88.22992560581594,105.94529275614441
91,2022-08-01,2022-8,166.0,3.0,0.018072289156626505,33,1.0,0.030303030303030304,199.0,0.8341708542713567,0.1658291457286432,0.24427241646409525,0.561595588673586,0.40293400256884065,0.29689384703149824,52.31891938847118,71.63460267486506
92,2022-09-01,2022-9,163.0,3.0,0.018404907975460124,27,2.0,0.07407407407407407,190.0,0.8578947368421053,0.14210526315789473,0.24876822781006022,1.3727892167576548,0.8107787222838575,0.40849752623945523,71.98582712104681,144.14224477894751
93,2022-10-01,2022-10,141.0,4.0,0.028368794326241134,18,1.0,0.05555555555555555,159.0,0.8867924528301887,0.11320754716981132,0.38344417147082566,1.0295919125682411,0.7065180420195334,0.45659297234977836,80.46125291096422,125.60652340092857
94,2022-11-01,2022-11,128.0,9.0,0.0703125,23,5.0,0.21739130434782608,151.0,0.847682119205298,0.152317880794702,0.9503723703056206,4.028837918745291,2.4896051445254557,1.419277718743451,250.10648519406325,442.608154706208
95,2022-12-01,2022-12,99.0,1.0,0.010101010101010102,18,1.0,0.05555555555555555,117.0,0.8461538461538461,0.15384615384615385,0.13652936408430916,1.0295919125682411,0.5830606383262751,0.2739236023126064,48.27108076265534,103.65796109431106
96,2023-01-01,2023-1,15.0,0.0,0.0,24,1.0,0.041666666666666664,39.0,0.38461538461538464,0.6153846153846154,0.0,0.7721939344261808,0.3860969672130904,0.4751962673391882,83.73954345366995,68.64127292298897
97,2023-02-01,2023-2,168.0,6.0,0.03571428571428571,21,0.0,0.0,189.0,0.8888888888888888,0.1111111111111111,0.48272882301237874,0.0,0.24136441150618937,0.4290922871221144,75.61505569960462,42.91036151793749
98,2023-03-01,2023-3,188.0,14.0,0.07446808510638298,21,0.0,0.0,209.0,0.8995215311004785,0.10047846889952153,1.0065409501109173,0.0,0.5032704750554586,0.9054052565591026,159.55138547141453,89.47266869697603
99,2023-04-01,2023-4,150.0,5.0,0.03333333333333333,23,1.0,0.043478260869565216,173.0,0.8670520231213873,0.1329479768786127,0.4505469014782202,0.8057675837490582,0.6281572426136393,0.4977727725315686,87.71799692127664,111.67534684362872
100,2023-05-01,2023-5,193.0,6.0,0.031088082901554404,30,0.0,0.0,223.0,0.8654708520179372,0.13452914798206278,0.4201991827258012,0.0,0.2100995913629006,0.36367014469094006,64.0863028126694,37.3520245337487
101,2023-06-01,2023-6,166.0,4.0,0.024096385542168676,23,2.0,0.08695652173913043,189.0,0.8783068783068783,0.12169312169312169,0.3256965552854604,1.6115351674981164,0.9686158613917883,0.4821742699991698,84.96921379648909,172.2029214040291
102,2023-07-01,2023-7,209.0,6.0,0.028708133971291867,27,2.0,0.07407407407407407,236.0,0.885593220338983,0.11440677966101695,0.38803082423961544,1.3727892167576548,0.8804100204986351,0.500693860671764,88.23275388394717,156.52146904284777
103,2023-08-01,2023-8,202.0,10.0,0.04950495049504951,29,3.0,0.10344827586206896,231.0,0.8744588744588745,0.12554112554112554,0.6691290616013171,1.9171711475408626,1.2931501045710898,0.8258096697928619,145.52497458638462,229.89942111942713
104,2023-09-01,2023-9,183.0,1.0,0.00546448087431694,27,1.0,0.037037037037037035,210.0,0.8714285714285714,0.12857142857142856,0.07386014778331478,0.6863946083788274,0.38012737808107105,0.15261457843130924,26.8938878534794,67.5799846155289
105,2023-10-01,2023-10,194.0,3.0,0.015463917525773196,11,1.0,0.09090909090909091,205.0,0.9463414634146341,0.05365853658536585,0.20901660377855574,1.684786766020758,0.9469016848996569,0.28820427102082025,50.787633942954955,168.34252144892733
106,2023-11-01,2023-11,112.0,2.0,0.017857142857142856,15,1.0,0.06666666666666667,127.0,0.8818897637795275,0.11811023622047244,0.24136441150618937,1.2355102950818893,0.7384373532940394,0.35878321665292556,63.22512365171826,131.28121743575113
107,2023-12-01,2023-12,71.0,1.0,0.014084507042253521,11,1.0,0.09090909090909091,82.0,0.8658536585365854,0.13414634146341464,0.19037193020206486,1.684786766020758,0.9375793481114114,0.39084221305579203,68.87459084427651,166.68517337810238
