,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
11,2015-12-01,2015-12,212.0,3.0,0.014150943396226415,20,0.0,0.0,232.0,0.9137931034482759,0.08620689655172414,0.10439506792403111,0.0,0.052197533962015555,0.09539549310299394,22.67478624057876,11.985029232526824
12,2016-01-01,2016-1,153.0,1.0,0.006535947712418301,39,0.0,0.0,192.0,0.796875,0.203125,0.048217329847264914,0.0,0.024108664923632457,0.038423184722039226,9.132900013566445,5.535569057289078
13,2016-02-01,2016-2,458.0,4.0,0.008733624454148471,47,0.0,0.0,505.0,0.906930693069307,0.09306930693069307,0.06443014381337582,0.0,0.03221507190668791,0.05843367498322005,13.889242000829762,7.396873936814226
14,2016-03-01,2016-3,291.0,3.0,0.010309278350515464,50,0.0,0.0,341.0,0.8533724340175953,0.1466275659824047,0.0760541388312529,0.0,0.03802706941562645,0.0649025055715384,15.426834040511062,8.731361502734318
15,2016-04-01,2016-4,273.0,4.0,0.014652014652014652,55,0.0,0.0,328.0,0.8323170731707317,0.1676829268292683,0.10809159658068178,0.0,0.05404579829034089,0.08996648130038452,21.38435125127753,12.40940755699969
16,2016-05-01,2016-5,288.0,4.0,0.013888888888888888,52,0.0,0.0,340.0,0.8470588235294118,0.15294117647058825,0.10246182592543793,0.0,0.051230912962718964,0.08679119372507683,20.62960944240891,11.763084246739288
17,2016-06-01,2016-6,279.0,3.0,0.010752688172043012,29,0.0,0.0,308.0,0.9058441558441559,0.09415584415584416,0.07932528458743583,0.0,0.039662642293717916,0.07185634545420325,17.07970911628011,9.106903932959451
18,2016-07-01,2016-7,414.0,10.0,0.024154589371980676,39,0.0,0.0,453.0,0.9139072847682119,0.08609271523178808,0.17819447987032683,0.0,0.08909723993516341,0.1628532332589742,38.70898018995049,20.457537820416153
19,2016-08-01,2016-8,409.0,5.0,0.012224938875305624,37,1.0,0.02702702702702703,446.0,0.9170403587443946,0.08295964125560538,0.09018644824732924,0.562279250098546,0.3262328491729376,0.12935109772825978,30.745776299996425,74.90603362207563
20,2016-09-01,2016-9,372.0,2.0,0.005376344086021506,29,0.0,0.0,401.0,0.9276807980049875,0.07231920199501247,0.039662642293717916,0.0,0.019831321146858958,0.0367942716540226,8.745719713739438,4.5534519664797255
21,2016-10-01,2016-10,393.0,7.0,0.017811704834605598,24,0.0,0.0,417.0,0.9424460431654677,0.05755395683453238,0.13140142561430207,0.0,0.06570071280715103,0.12383875363650051,29.43553385667458,15.085482087421378
22,2016-11-01,2016-11,318.0,6.0,0.018867924528301886,20,0.0,0.0,338.0,0.9408284023668639,0.05917159763313609,0.13919342389870812,0.0,0.06959671194935406,0.13095712662659523,31.12751720600161,15.980038976702428
23,2016-12-01,2016-12,296.0,3.0,0.010135135135135136,20,2.0,0.1,316.0,0.9367088607594937,0.06329113924050633,0.07476944054018445,2.08043322536462,1.0776013329524023,0.20171018641514873,47.944983675200966,247.42708124569245
24,2017-01-01,2017-1,157.0,0.0,0.0,22,0.0,0.0,179.0,0.8770949720670391,0.12290502793296089,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,391.0,6.0,0.015345268542199489,20,0.0,0.0,411.0,0.9513381995133819,0.04866180048661801,0.11320590485879588,0.0,0.05660295242939794,0.10769710170265008,25.598785439485507,12.996553438852617
26,2017-03-01,2017-3,404.0,6.0,0.01485148514851485,17,1.0,0.058823529411764705,421.0,0.9596199524940617,0.040380047505938245,0.10956314059353758,1.2237842502144824,0.66667369540401,0.15455544193215057,36.736658034211786,153.07435278050085
27,2017-04-01,2017-4,299.0,3.0,0.010033444816053512,22,1.0,0.045454545454545456,321.0,0.9314641744548287,0.06853582554517133,0.0740192454845973,0.9456514660748273,0.5098353557797123,0.13375727929451958,31.7930922884389,117.06284145994583
28,2017-05-01,2017-5,264.0,8.0,0.030303030303030304,30,2.0,0.06666666666666667,294.0,0.8979591836734694,0.10204081632653061,0.22355307474641004,1.3869554835764133,0.8052542791614117,0.34226760625967567,81.35441787206561,184.89371705548234
29,2017-06-01,2017-6,178.0,2.0,0.011235955056179775,17,0.0,0.0,195.0,0.9128205128205128,0.08717948717948718,0.08289046591720821,0.0,0.041445232958604104,0.07566411760647723,17.98478771902315,9.516202986126165
30,2017-07-01,2017-7,247.0,4.0,0.016194331983805668,15,0.0,0.0,262.0,0.9427480916030534,0.05725190839694656,0.11946965937864829,0.0,0.05973482968932414,0.1126297933836875,26.771248894729123,13.71566098405229
31,2017-08-01,2017-8,9.0,0.0,0.0,18,0.0,0.0,27.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,31.0,0.0,0.0,16,0.0,0.0,47.0,0.6595744680851063,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,26.0,2.0,0.07692307692307693,22,0.0,0.0,48.0,0.5416666666666666,0.4583333333333333,0.5674808820485794,0.0,0.2837404410242897,0.3073854777763138,73.06320010853156,65.14938967424838
34,2017-11-01,2017-11,15.0,2.0,0.13333333333333333,21,2.0,0.09523809523809523,36.0,0.4166666666666667,0.5833333333333334,0.9836335288842042,1.9813649765377332,1.4824992527109688,1.5656435400154296,372.141612187743,340.39533158539365
35,2017-12-01,2017-12,13.0,0.0,0.0,11,0.0,0.0,24.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,4.0,0.0,0.0,31,0.0,0.0,35.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,19.0,0.0,0.0,33,0.0,0.0,52.0,0.36538461538461536,0.6346153846153846,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,8.0,0.0,0.0,23,2.0,0.08695652173913043,31.0,0.25806451612903225,0.7419354838709677,0.0,1.8090723698822784,0.9045361849411392,1.3422149841062065,319.0343365661043,207.68974691959247
39,2018-04-01,2018-4,11.0,0.0,0.0,31,0.0,0.0,42.0,0.2619047619047619,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,12.0,0.0,0.0,26,1.0,0.038461538461538464,38.0,0.3157894736842105,0.6842105263157895,0.0,0.8001666251402385,0.40008331257011925,0.5474824277275316,130.13242675722677,91.86277267597359
41,2018-06-01,2018-6,12.0,0.0,0.0,19,1.0,0.05263157894736842,31.0,0.3870967741935484,0.6129032258064516,0.0,1.094964855455063,0.5474824277275315,0.6711074920531032,159.51716828305211,125.7069520829112
42,2018-07-01,2018-7,21.0,1.0,0.047619047619047616,12,0.0,0.0,33.0,0.6363636363636364,0.36363636363636365,0.35129768888721574,0.0,0.17564884444360787,0.22355307474641,53.136872806204764,40.33057456024899
43,2018-08-01,2018-8,8.0,0.0,0.0,20,0.0,0.0,28.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-09-01,2018-9,18.0,0.0,0.0,22,0.0,0.0,40.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,24.0,0.0,0.0,19,3.0,0.15789473684210525,43.0,0.5581395348837209,0.4418604651162791,0.0,3.2848945663651894,1.6424472831825947,1.4514650409520604,345.00224768194994,377.1208562487336
46,2018-11-01,2018-11,18.0,0.0,0.0,27,1.0,0.037037037037037035,45.0,0.4,0.6,0.0,0.7705308242091186,0.3852654121045593,0.46231849452547114,109.88960481721371,88.46044776204863
47,2018-12-01,2018-12,25.0,0.0,0.0,10,0.0,0.0,35.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,5.0,0.0,0.0,10,0.0,0.0,15.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,8.0,0.0,0.0,11,0.0,0.0,19.0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,9.0,0.0,0.0,9,0.0,0.0,18.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,3.0,0.0,0.0,6,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,19.0,1.0,0.05263157894736842,16,1.0,0.0625,35.0,0.5428571428571428,0.45714285714285713,0.3882763929806069,1.3002707658528876,0.8442735794167473,0.8051881062936495,191.38711483941069,193.85290379662703
53,2019-06-01,2019-6,31.0,1.0,0.03225806451612903,9,0.0,0.0,40.0,0.775,0.225,0.23797585376230745,0.0,0.11898792688115373,0.18443128666578829,43.83792006511894,27.32071179887835
54,2019-07-01,2019-7,34.0,1.0,0.029411764705882353,12,0.0,0.0,46.0,0.7391304347826086,0.2608695652173913,0.21697798431269208,0.0,0.10848899215634604,0.16037503188329413,38.119930491407764,24.910060757800846
55,2019-08-01,2019-8,26.0,0.0,0.0,29,4.0,0.13793103448275862,55.0,0.4727272727272727,0.5272727272727272,0.0,2.8695630694684415,1.4347815347342208,1.5130423457197235,359.63870667451755,329.43890890693973
56,2019-09-01,2019-9,28.0,1.0,0.03571428571428571,19,0.0,0.0,47.0,0.5957446808510638,0.40425531914893614,0.2634732666654118,0.0,0.1317366333327059,0.156962797162373,37.30886814052675,30.247930920186743
57,2019-10-01,2019-10,25.0,0.0,0.0,23,0.0,0.0,48.0,0.5208333333333334,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,12.0,0.0,0.0,21,0.0,0.0,33.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,46.0,2.0,0.043478260869565216,22,0.0,0.0,68.0,0.6764705882352942,0.3235294117647059,0.3207500637665883,0.0,0.16037503188329416,0.2169779843126921,51.57402360602228,36.82356807674908
60,2020-01-01,2020-1,15.0,0.0,0.0,7,1.0,0.14285714285714285,22.0,0.6818181818181818,0.3181818181818182,0.0,2.9720474648065998,1.4860237324032999,0.9456514660748272,224.77419167157345,341.2045842250447
61,2020-02-01,2020-2,39.0,2.0,0.05128205128205128,7,0.0,0.0,46.0,0.8478260869565217,0.15217391304347827,0.3783205880323862,0.0,0.1891602940161931,0.3207500637665883,76.23986098281554,43.432926449498915
62,2020-03-01,2020-3,5.0,0.0,0.0,11,1.0,0.09090909090909091,16.0,0.3125,0.6875,0.0,1.8913029321496546,0.9456514660748273,1.3002707658528876,309.0645135484135,217.1301899613921
63,2020-04-01,2020-4,8.0,0.0,0.0,14,1.0,0.07142857142857142,22.0,0.36363636363636365,0.6363636363636364,0.0,1.4860237324032999,0.7430118662016499,0.9456514660748272,224.77419167157345,170.60229211252235
64,2020-05-01,2020-5,3.0,1.0,0.3333333333333333,15,2.0,0.13333333333333333,18.0,0.16666666666666666,0.8333333333333334,2.4590838222105105,2.7739109671528266,2.6164973946816685,2.7214397763291074,646.8656242307773,600.771633865118
65,2020-06-01,2020-6,8.0,1.0,0.125,12,1.0,0.08333333333333333,20.0,0.4,0.6,0.9221564333289414,1.7336943544705166,1.3279253938997289,1.4090791860138863,334.9274509689686,304.903765685263
66,2020-07-01,2020-7,2.0,1.0,0.5,9,2.0,0.2222222222222222,11.0,0.18181818181818182,0.8181818181818182,3.6886257333157655,4.623184945254711,4.155905339285239,4.453265088538539,1058.5073851049083,954.2337194549062
67,2020-08-01,2020-8,0.0,0.0,0.0,13,1.0,0.07692307692307693,13.0,0.0,1.0,0.0,1.600333250280477,0.8001666251402385,1.600333250280477,380.38709359804744,183.72554535194718
68,2020-09-01,2020-9,0.0,0.0,0.0,9,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-01,2020-10,0.0,0.0,0.0,20,2.0,0.1,20.0,0.0,1.0,0.0,2.08043322536462,1.04021661268231,2.08043322536462,494.5032216774616,238.84320895753132
70,2020-11-01,2020-11,1.0,1.0,1.0,17,1.0,0.058823529411764705,18.0,0.05555555555555555,0.9444444444444444,7.377251466631531,1.2237842502144824,4.300517858423007,1.5656435400154294,372.14161218774296,987.4380710343648
71,2020-12-01,2020-12,0.0,0.0,0.0,16,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,0.0,0.0,0.0,8,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,0.0,0.0,0.0,13,1.0,0.07692307692307693,13.0,0.0,1.0,0.0,1.600333250280477,0.8001666251402385,1.600333250280477,380.38709359804744,183.72554535194718
74,2021-03-01,2021-3,38.0,2.0,0.05263157894736842,15,2.0,0.13333333333333333,53.0,0.7169811320754716,0.2830188679245283,0.3882763929806069,2.7739109671528266,1.5810936800667168,1.0634559894444426,252.77543469356127,363.03351014154504
75,2021-04-01,2021-4,51.0,0.0,0.0,9,1.0,0.1111111111111111,60.0,0.85,0.15,0.0,2.3115924726273556,1.1557962363136778,0.3467388708941033,82.41720361291027,265.3813432861459
76,2021-05-01,2021-5,27.0,0.0,0.0,19,1.0,0.05263157894736842,46.0,0.5869565217391305,0.41304347826086957,0.0,1.094964855455063,0.5474824277275315,0.45226809247056954,107.50070036466556,125.7069520829112
77,2021-06-01,2021-6,186.0,9.0,0.04838709677419355,13,1.0,0.07692307692307693,199.0,0.9346733668341709,0.06532663316582915,0.3569637806434612,1.600333250280477,0.9786485154619691,0.4381889218760301,104.15418814179615,224.70661305026468
78,2021-07-01,2021-7,178.0,6.0,0.033707865168539325,14,1.0,0.07142857142857142,192.0,0.9270833333333334,0.07291666666666667,0.24867139775162464,1.4860237324032999,0.8673475650774622,0.33889500548664264,80.55277621043312,199.15090107090083
79,2021-08-01,2021-8,178.0,5.0,0.028089887640449437,15,1.0,0.06666666666666667,193.0,0.9222797927461139,0.07772020725388601,0.20722616479302053,1.3869554835764133,0.7970908241847169,0.29891497195235156,71.04982502486219,183.01931343700295
80,2021-09-01,2021-9,195.0,7.0,0.035897435897435895,10,2.0,0.2,205.0,0.9512195121951219,0.04878048780487805,0.26482441162267034,4.16086645072924,2.212845431175955,0.4548752427986006,108.12040025259773,508.0894664297118
81,2021-10-01,2021-10,154.0,10.0,0.06493506493506493,12,2.0,0.16666666666666666,166.0,0.927710843373494,0.07228915662650602,0.4790423030280215,3.467388708941033,1.9732155059845273,0.6950673444193235,165.21224373251087,453.068252965922
82,2021-11-01,2021-11,125.0,4.0,0.032,19,4.0,0.21052631578947367,144.0,0.8680555555555556,0.13194444444444445,0.236072046932209,4.379859421820252,2.3079657343762308,0.7828217700077148,186.0708060938715,529.9299544361321
83,2021-12-01,2021-12,146.0,4.0,0.0273972602739726,5,0.0,0.0,151.0,0.9668874172185431,0.033112582781456956,0.20211647853785017,0.0,0.10105823926892508,0.19542387991076904,46.450776227940594,23.203892212745995
84,2022-01-01,2022-1,27.0,0.0,0.0,16,0.0,0.0,43.0,0.627906976744186,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0
85,2022-02-01,2022-2,114.0,4.0,0.03508771929824561,21,0.0,0.0,135.0,0.8444444444444444,0.15555555555555556,0.25885092865373793,0.0,0.12942546432686897,0.21858522864093424,51.95605341051132,29.717265465446626
86,2022-03-01,2022-3,176.0,2.0,0.011363636363636364,10,0.0,0.0,186.0,0.946236559139785,0.053763440860215055,0.08383240302990376,0.0,0.04191620151495188,0.07932528458743582,18.85501938284685,9.624341656423054
87,2022-04-01,2022-4,182.0,8.0,0.04395604395604396,12,0.0,0.0,194.0,0.9381443298969072,0.061855670103092786,0.3242747897420454,0.0,0.1621373948710227,0.30421655532501163,72.3099712414333,37.228222670999074
88,2022-05-01,2022-5,183.0,11.0,0.060109289617486336,27,2.0,0.07407407407407407,210.0,0.8714285714285714,0.12857142857142856,0.4434413449887806,1.5410616484182371,0.9922514967035089,0.5845639554297106,138.94642505810268,227.82998144441157
89,2022-06-01,2022-6,140.0,6.0,0.04285714285714286,23,4.0,0.17391304347826086,163.0,0.8588957055214724,0.1411042944785276,0.3161679199984942,3.6181447397645567,1.9671563298815256,0.7820910295360368,185.89711461795713,451.677010943409
90,2022-07-01,2022-7,120.0,1.0,0.008333333333333333,25,1.0,0.04,145.0,0.8275862068965517,0.1724137931034483,0.06147709555526276,0.8321732901458481,0.44682519285055544,0.19435574979501885,46.19688978882327,102.59513413105611
91,2022-08-01,2022-8,166.0,4.0,0.024096385542168676,33,1.0,0.030303030303030304,199.0,0.8341708542713567,0.1658291457286432,0.17776509558148268,0.6304343107165515,0.4040997031490171,0.2528308448249865,60.09597702107359,92.78497253569043
92,2022-09-01,2022-9,163.0,3.0,0.018404907975460124,27,0.0,0.0,190.0,0.8578947368421053,0.14210526315789473,0.13577763435518156,0.0,0.06788881717759078,0.11648291789418208,27.6871074095488,15.587890780955131
93,2022-10-01,2022-10,141.0,4.0,0.028368794326241134,18,3.0,0.16666666666666666,159.0,0.8867924528301887,0.11320754716981132,0.20928372954983065,3.467388708941033,1.838336219245432,0.5781258026884574,137.41612491033257,422.0987401991544
94,2022-11-01,2022-11,128.0,4.0,0.03125,23,3.0,0.13043478260869565,151.0,0.847682119205298,0.152317880794702,0.23053910833223534,2.7136085548234172,1.4720738315778263,0.6087549842878459,144.69644940889324,338.00155993455206
95,2022-12-01,2022-12,99.0,2.0,0.020202020202020204,18,1.0,0.05555555555555555,117.0,0.8461538461538461,0.15384615384615385,0.14903538316427337,1.1557962363136778,0.6524158097389756,0.30392166826418177,72.2398788203772,149.80061236560283
96,2023-01-01,2023-1,15.0,0.0,0.0,24,0.0,0.0,39.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
97,2023-02-01,2023-2,168.0,7.0,0.041666666666666664,21,1.0,0.047619047619047616,189.0,0.8888888888888888,0.1111111111111111,0.3073854777763138,0.9906824882688666,0.6490339830225902,0.3833073678310419,91.10925838628528,149.0241141485661
98,2023-03-01,2023-3,188.0,4.0,0.02127659574468085,21,0.0,0.0,209.0,0.8995215311004785,0.10047846889952153,0.156962797162373,0.0,0.0784813985811865,0.1411914156293116,33.56013019339248,18.020043952451676
99,2023-04-01,2023-4,150.0,5.0,0.03333333333333333,23,0.0,0.0,173.0,0.8670520231213873,0.1329479768786127,0.24590838222105105,0.0,0.12295419111052552,0.2132153603072697,50.67967637586004,28.231402192174293
100,2023-05-01,2023-5,193.0,7.0,0.03626943005181347,30,0.0,0.0,223.0,0.8654708520179372,0.13452914798206278,0.26756870604363064,0.0,0.13378435302181532,0.231572915992918,55.043128332884756,30.71810601221037
101,2023-06-01,2023-6,166.0,1.0,0.006024096385542169,23,0.0,0.0,189.0,0.8783068783068783,0.12169312169312169,0.04444127389537067,0.0,0.022220636947685335,0.03903307654302397,9.27786668044845,5.102060637139933
102,2023-07-01,2023-7,209.0,5.0,0.023923444976076555,27,0.0,0.0,236.0,0.885593220338983,0.11440677966101695,0.17648926953663951,0.0,0.08824463476831976,0.15629770056422737,37.15077971620249,20.261771908259064
103,2023-08-01,2023-8,202.0,7.0,0.034653465346534656,29,3.0,0.10344827586206896,231.0,0.8744588744588745,0.12554112554112554,0.25564732805158774,2.1521723021013313,1.2039098150764596,0.49373920791064646,117.35807042665435,276.42865920672267
104,2023-09-01,2023-9,183.0,4.0,0.02185792349726776,27,0.0,0.0,210.0,0.8714285714285714,0.12857142857142856,0.1612513981777384,0.0,0.0806256990888692,0.14051907555488632,33.40032004961443,18.512394880114293
105,2023-10-01,2023-10,194.0,2.0,0.010309278350515464,11,0.0,0.0,205.0,0.9463414634146341,0.05365853658536585,0.0760541388312529,0.0,0.03802706941562645,0.07197318504030761,17.10748100102202,8.731361502734318
106,2023-11-01,2023-11,112.0,3.0,0.026785714285714284,15,1.0,0.06666666666666667,127.0,0.8818897637795275,0.11811023622047244,0.19760494999905887,1.3869554835764133,0.7922802167877361,0.33807942246882516,80.35891830384952,181.9147541618276
107,2023-12-01,2023-12,71.0,0.0,0.0,11,0.0,0.0,82.0,0.8658536585365854,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,0.0
