,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
30,2017-07-01,2017-7,247.0,7.0,0.02834008097165992,15,0.0,0.0,262.0,0.9427480916030534,0.05725190839694656,0.18816964879650594,0.0,0.09408482439825297,0.17739657730052277,28.920112354842846,14.486859047682385
31,2017-08-01,2017-8,9.0,1.0,0.1111111111111111,18,0.0,0.0,27.0,0.3333333333333333,0.6666666666666666,0.7377444960751899,0.0,0.36887224803759494,0.24591483202506328,40.09031448131653,56.7976854726595
32,2017-09-01,2017-9,31.0,1.0,0.03225806451612903,16,0.0,0.0,47.0,0.6595744680851063,0.3404255319148936,0.2141838859573132,0.0,0.1070919429786566,0.14127022265269593,23.030606191394604,16.489650621094693
33,2017-10-01,2017-10,26.0,2.0,0.07692307692307693,22,0.0,0.0,48.0,0.5416666666666666,0.4583333333333333,0.5107461895905161,0.0,0.25537309479525805,0.2766541860281962,45.101603791481104,39.321474557995046
34,2017-11-01,2017-11,15.0,2.0,0.13333333333333333,21,1.0,0.047619047619047616,36.0,0.4166666666666667,0.5833333333333334,0.8852933952902279,0.8262269657005639,0.8557601804953958,0.8508379780295905,138.70803086971708,131.76702186294602
35,2017-12-01,2017-12,13.0,1.0,0.07692307692307693,11,1.0,0.09090909090909091,24.0,0.5416666666666666,0.4583333333333333,0.5107461895905161,1.5773423890647131,1.0440442893276147,0.9996027810161896,162.96044251309453,160.75836412261754
36,2018-01-01,2018-1,4.0,0.0,0.0,31,0.0,0.0,35.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,19.0,1.0,0.05263157894736842,33,0.0,0.0,52.0,0.36538461538461536,0.6346153846153846,0.349457919193511,0.0,0.1747289595967555,0.127686547397629,20.816124826837427,26.904166802838713
38,2018-03-01,2018-3,8.0,0.0,0.0,23,2.0,0.08695652173913043,31.0,0.25806451612903225,0.7419354838709677,0.0,1.5087622851923341,0.7543811425961671,1.1194042761104415,182.49110511733696,116.15702480094322
39,2018-04-01,2018-4,11.0,0.0,0.0,31,0.0,0.0,42.0,0.2619047619047619,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,12.0,1.0,0.08333333333333333,26,0.0,0.0,38.0,0.3157894736842105,0.6842105263157895,0.5533083720563924,0.0,0.2766541860281962,0.17472895959675547,28.48522344725122,42.598264104494625
41,2018-06-01,2018-6,12.0,0.0,0.0,19,2.0,0.10526315789473684,31.0,0.3870967741935484,0.6129032258064516,0.0,1.8263964504959833,0.9131982252479917,1.1194042761104415,182.49110511733696,140.6111352853523
42,2018-07-01,2018-7,21.0,0.0,0.0,12,0.0,0.0,33.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,8.0,0.0,0.0,20,1.0,0.05,28.0,0.2857142857142857,0.7142857142857143,0.0,0.8675383139855922,0.4337691569927961,0.6196702242754231,101.02186176138298,66.79028926054237
44,2018-09-01,2018-9,18.0,3.0,0.16666666666666666,22,1.0,0.045454545454545456,40.0,0.45,0.55,1.1066167441127848,0.7886711945323566,0.9476439693225707,0.9317466918435493,151.89819005763405,145.9149729913005
45,2018-10-01,2018-10,24.0,0.0,0.0,19,4.0,0.21052631578947367,43.0,0.5581395348837209,0.4418604651162791,0.0,3.6527929009919666,1.8263964504959833,1.6140247702057526,263.1267097040672,281.2222705707046
46,2018-11-01,2018-11,18.0,0.0,0.0,27,3.0,0.1111111111111111,45.0,0.4,0.6,0.0,1.9278629199679824,0.9639314599839912,1.1567177519807894,188.5741419545815,148.42286502342745
47,2018-12-01,2018-12,25.0,1.0,0.04,10,0.0,0.0,35.0,0.7142857142857143,0.2857142857142857,0.2655880185870684,0.0,0.1327940092935342,0.1897057275621917,30.926814028444188,20.447166770157423
48,2019-01-01,2019-1,5.0,1.0,0.2,10,0.0,0.0,15.0,0.3333333333333333,0.6666666666666666,1.327940092935342,0.0,0.663970046467671,0.442646697645114,72.16256606636978,102.23583385078712
49,2019-02-01,2019-2,8.0,0.0,0.0,11,0.0,0.0,19.0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,9.0,0.0,0.0,9,2.0,0.2222222222222222,18.0,0.5,0.5,0.0,3.855725839935965,1.9278629199679824,1.9278629199679824,314.2902365909692,296.8457300468549
51,2019-04-01,2019-4,3.0,0.0,0.0,6,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,19.0,3.0,0.15789473684210525,16,0.0,0.0,35.0,0.5428571428571428,0.45714285714285713,1.048373757580533,0.0,0.5241868787902665,0.569117182686575,92.78044208533254,80.71250040851614
53,2019-06-01,2019-6,31.0,1.0,0.03225806451612903,9,1.0,0.1111111111111111,40.0,0.775,0.225,0.2141838859573132,1.9278629199679824,1.0710234029626478,0.5997616686097138,97.77626550785673,164.91251564452213
54,2019-07-01,2019-7,34.0,1.0,0.029411764705882353,12,0.0,0.0,46.0,0.7391304347826086,0.2608695652173913,0.1952853077846091,0.0,0.09764265389230455,0.14434131444949366,23.531271543381443,15.034681448645163
55,2019-08-01,2019-8,26.0,1.0,0.038461538461538464,29,2.0,0.06896551724137931,55.0,0.4727272727272727,0.5272727272727272,0.25537309479525805,1.1966045710146098,0.725988832904934,0.7516587822563707,122.53932272059984,111.78527419009043
56,2019-09-01,2019-9,28.0,2.0,0.07142857142857142,19,0.0,0.0,47.0,0.5957446808510638,0.40425531914893614,0.4742643189054792,0.0,0.2371321594527396,0.28254044530539185,46.06121238278921,36.512797803852536
57,2019-10-01,2019-10,25.0,1.0,0.04,23,0.0,0.0,48.0,0.5208333333333334,0.4791666666666667,0.2655880185870684,0.0,0.1327940092935342,0.13832709301409812,22.550801895740555,20.447166770157423
58,2019-11-01,2019-11,12.0,0.0,0.0,21,0.0,0.0,33.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,46.0,4.0,0.08695652173913043,22,1.0,0.045454545454545456,68.0,0.6764705882352942,0.3235294117647059,0.5773652577979748,0.7886711945323566,0.6830182261651656,0.6457289432120394,105.27008960736632,105.16880732613171
60,2020-01-01,2020-1,15.0,1.0,0.06666666666666667,7,0.0,0.0,22.0,0.6818181818181818,0.3181818181818182,0.44264669764511394,0.0,0.22132334882255697,0.301804566576214,49.201749590706655,34.078611283595706
61,2020-02-01,2020-2,39.0,3.0,0.07692307692307693,7,1.0,0.14285714285714285,46.0,0.8478260869565217,0.15217391304347827,0.5107461895905161,2.478680897101692,1.494713543346104,0.8102145146465647,132.08538265881225,230.15087244525893
62,2020-03-01,2020-3,5.0,1.0,0.2,11,1.0,0.09090909090909091,16.0,0.3125,0.6875,1.327940092935342,1.5773423890647131,1.4526412410000276,1.4994041715242847,244.44066376964187,223.6727234154096
63,2020-04-01,2020-4,8.0,0.0,0.0,14,2.0,0.14285714285714285,22.0,0.36363636363636365,0.6363636363636364,0.0,2.478680897101692,1.239340448550846,1.577342389064713,257.146557210793,190.82939788726387
64,2020-05-01,2020-5,3.0,2.0,0.6666666666666666,15,2.0,0.13333333333333333,18.0,0.16666666666666666,0.8333333333333334,4.426466976451139,2.313435503961579,3.369951240206359,2.665607416043172,434.5611800349187,518.89355086407
65,2020-06-01,2020-6,8.0,1.0,0.125,12,1.0,0.08333333333333333,20.0,0.4,0.6,0.8299625580845886,1.445897189975987,1.137929874030288,1.1995233372194276,195.55253101571347,175.21454492431255
66,2020-07-01,2020-7,2.0,1.0,0.5,9,2.0,0.2222222222222222,11.0,0.18181818181818182,0.8181818181818182,3.3198502323383545,3.855725839935965,3.5877880361371597,3.758293911281854,612.6966136029993,552.4353146738226
67,2020-08-01,2020-8,0.0,0.0,0.0,13,1.0,0.07692307692307693,13.0,0.0,1.0,0.0,1.3346743292086034,0.6673371646043017,1.3346743292086034,217.58554840913254,102.75429117006517
68,2020-09-01,2020-9,0.0,0.0,0.0,9,1.0,0.1111111111111111,9.0,0.0,1.0,0.0,1.9278629199679824,0.9639314599839912,1.9278629199679824,314.2902365909692,148.42286502342745
69,2020-10-01,2020-10,0.0,0.0,0.0,20,3.0,0.15,20.0,0.0,1.0,0.0,2.6026149419567766,1.3013074709783883,2.6026149419567766,424.29181939780847,200.37086778162708
70,2020-11-01,2020-11,1.0,1.0,1.0,17,3.0,0.17647058823529413,18.0,0.05555555555555555,0.9444444444444444,6.639700464676709,3.061899931713855,4.850800198195282,3.260666627989569,531.5708266084287,746.9096019382027
71,2020-12-01,2020-12,0.0,0.0,0.0,16,1.0,0.0625,16.0,0.0,1.0,0.0,1.08442289248199,0.542211446240995,1.08442289248199,176.78825808242016,83.48786157567794
72,2021-01-01,2021-1,0.0,0.0,0.0,8,2.0,0.25,8.0,0.0,1.0,0.0,4.33769156992796,2.16884578496398,4.33769156992796,707.1530323296806,333.95144630271176
73,2021-02-01,2021-2,0.0,0.0,0.0,13,3.0,0.23076923076923078,13.0,0.0,1.0,0.0,4.00402298762581,2.002011493812905,4.00402298762581,652.7566452273977,308.2628735101955
74,2021-03-01,2021-3,38.0,2.0,0.05263157894736842,15,2.0,0.13333333333333333,53.0,0.7169811320754716,0.2830188679245283,0.349457919193511,2.313435503961579,1.331446711577545,0.9053006318637189,147.5868158609158,205.01160483095165
75,2021-04-01,2021-4,51.0,3.0,0.058823529411764705,9,1.0,0.1111111111111111,60.0,0.85,0.15,0.3905706155692182,1.9278629199679824,1.1592167677686003,0.6211644612290328,101.2654600384227,178.49222792071777
76,2021-05-01,2021-5,27.0,3.0,0.1111111111111111,19,2.0,0.10526315789473684,46.0,0.5869565217391305,0.41304347826086957,0.7377444960751899,1.8263964504959833,1.2820704732855865,1.187405085944648,193.57695068748012,197.4088207580118
77,2021-06-01,2021-6,186.0,12.0,0.06451612903225806,13,1.0,0.07692307692307693,199.0,0.9346733668341709,0.06532663316582915,0.4283677719146264,1.3346743292086034,0.8815210505616149,0.4875737279187556,79.48680412696122,135.73359241225455
78,2021-07-01,2021-7,178.0,12.0,0.06741573033707865,14,2.0,0.14285714285714285,192.0,0.9270833333333334,0.07291666666666667,0.44762025604562083,2.478680897101692,1.4631505765736563,0.5957184277892926,97.117115367625,225.29091491561908
79,2021-08-01,2021-8,178.0,7.0,0.03932584269662921,15,2.0,0.13333333333333333,193.0,0.9222797927461139,0.07772020725388601,0.26111181602661215,2.313435503961579,1.2872736599940955,0.42061883840497744,68.57146992542108,198.2099896279868
80,2021-09-01,2021-9,195.0,11.0,0.05641025641025641,10,4.0,0.4,205.0,0.9512195121951219,0.04878048780487805,0.37454720569971184,6.940306511884738,3.657426858792225,0.694828147464835,113.27449716207758,563.1580620935352
81,2021-10-01,2021-10,154.0,12.0,0.07792207792207792,12,4.0,0.3333333333333333,166.0,0.927710843373494,0.07228915662650602,0.5173792569877955,5.783588759903948,3.1504840084458716,0.8980691005720957,146.4078940314545,485.1007381290306
82,2021-11-01,2021-11,125.0,7.0,0.056,19,5.0,0.2631578947368421,144.0,0.8680555555555556,0.13194444444444445,0.3718232260218957,4.565991126239958,2.468907176130927,0.9252203795228902,150.83423669140583,380.1538716916012
83,2021-12-01,2021-12,146.0,12.0,0.0821917808219178,5,0.0,0.0,151.0,0.9668874172185431,0.033112582781456956,0.5457288053158939,0.0,0.2728644026579469,0.5276583150736457,86.0216019334209,42.01472624004949
84,2022-01-01,2022-1,27.0,0.0,0.0,16,1.0,0.0625,43.0,0.627906976744186,0.37209302325581395,0.0,1.08442289248199,0.542211446240995,0.40350619255143816,65.7816774260168,83.48786157567794
85,2022-02-01,2022-2,114.0,8.0,0.07017543859649122,21,0.0,0.0,135.0,0.8444444444444444,0.15555555555555556,0.4659438922580147,0.0,0.23297194612900735,0.3934637312401013,64.14450317010646,35.87222240378495
86,2022-03-01,2022-3,176.0,3.0,0.017045454545454544,10,0.0,0.0,186.0,0.946236559139785,0.053763440860215055,0.11317671246608027,0.0,0.056588356233040135,0.10709194297865661,17.45868533863785,8.713281294101174
87,2022-04-01,2022-4,182.0,10.0,0.054945054945054944,12,0.0,0.0,194.0,0.9381443298969072,0.061855670103092786,0.36481870685036866,0.0,0.18240935342518433,0.34225260127199536,55.79579850492509,28.086767541425033
88,2022-05-01,2022-5,183.0,8.0,0.04371584699453552,27,2.0,0.07407407407407407,210.0,0.8714285714285714,0.12857142857142856,0.2902601296033534,1.2852419466453215,0.7877510381243374,0.41818636322303504,68.17491517429437,121.29520703218378
89,2022-06-01,2022-6,140.0,9.0,0.06428571428571428,23,3.0,0.13043478260869565,163.0,0.8588957055214724,0.1411042944785276,0.42683788701493125,2.263143427788501,1.344990657401716,0.6859484847927969,111.82688838598825,207.0970552248821
90,2022-07-01,2022-7,120.0,7.0,0.058333333333333334,25,2.0,0.08,145.0,0.8275862068965517,0.1724137931034483,0.3873158604394747,1.3880613023769475,0.887688581408211,0.559858178014901,91.27099100418117,136.683247690014
91,2022-08-01,2022-8,166.0,6.0,0.03614457831325301,33,2.0,0.06060606060606061,199.0,0.8341708542713567,0.1658291457286432,0.23998917342204973,1.0515615927098088,0.6457753830659292,0.374571534409467,61.064599018144335,99.43428189161746
92,2022-09-01,2022-9,163.0,6.0,0.03680981595092025,27,2.0,0.07407407407407407,190.0,0.8578947368421053,0.14210526315789473,0.24440615207398933,1.2852419466453215,0.7648240493596554,0.392314396565705,63.957132655845925,117.76498782046663
93,2022-10-01,2022-10,141.0,8.0,0.05673758865248227,18,1.0,0.05555555555555555,159.0,0.8867924528301887,0.11320754716981132,0.3767205937405225,0.9639314599839912,0.6703260268622568,0.4431972955794058,72.2523274042962,103.21450594456113
94,2022-11-01,2022-11,128.0,10.0,0.078125,23,5.0,0.21739130434782608,151.0,0.847682119205298,0.152317880794702,0.5187265988028679,3.771905712980835,2.1453161558918517,1.0142439473200417,165.3473215665502,330.32843460032177
95,2022-12-01,2022-12,99.0,5.0,0.050505050505050504,18,1.0,0.05555555555555555,117.0,0.8461538461538461,0.15384615384615385,0.3353384073069045,0.9639314599839912,0.6496349336454479,0.43204503079568707,70.43422721620902,100.0285622720135
96,2023-01-01,2023-1,15.0,0.0,0.0,24,2.0,0.08333333333333333,39.0,0.38461538461538464,0.6153846153846154,0.0,1.445897189975987,0.7229485949879935,0.889782886139069,145.05703227275504,111.3171487675706
97,2023-02-01,2023-2,168.0,9.0,0.05357142857142857,21,1.0,0.047619047619047616,189.0,0.8888888888888888,0.1111111111111111,0.3556982391791094,0.8262269657005639,0.5909626024398367,0.40797920879260435,66.51089178983408,90.99439764864402
98,2023-03-01,2023-3,188.0,16.0,0.0851063829787234,21,0.0,0.0,209.0,0.8995215311004785,0.10047846889952153,0.5650808906107838,0.0,0.2825404453053919,0.5083024279178343,82.86610457382176,43.504610149271116
99,2023-04-01,2023-4,150.0,8.0,0.05333333333333334,23,0.0,0.0,173.0,0.8670520231213873,0.1329479768786127,0.3541173581160912,0.0,0.1770586790580456,0.3070381717769577,50.05495912118135,27.262889026876564
100,2023-05-01,2023-5,193.0,8.0,0.04145077720207254,30,0.0,0.0,223.0,0.8654708520179372,0.13452914798206278,0.2752207446498118,0.0,0.1376103723249059,0.23819553236508373,38.83187411643216,21.18877385508541
101,2023-06-01,2023-6,166.0,7.0,0.04216867469879518,23,2.0,0.08695652173913043,189.0,0.8783068783068783,0.12169312169312169,0.27998736899239135,1.5087622851923341,0.8943748270923627,0.42952082440296635,70.02271796617075,137.7127729020128
102,2023-07-01,2023-7,209.0,11.0,0.05263157894736842,27,2.0,0.07407407407407407,236.0,0.885593220338983,0.11440677966101695,0.349457919193511,1.2852419466453215,0.8173499329194163,0.45651795623248936,74.42393076096805,125.85274348512367
103,2023-08-01,2023-8,202.0,11.0,0.054455445544554455,29,3.0,0.10344827586206896,231.0,0.8744588744588745,0.12554112554112554,0.3615678470863555,1.7949068565219148,1.0782373518041353,0.5415108396128976,88.27991250609169,166.02329478145765
104,2023-09-01,2023-9,183.0,4.0,0.02185792349726776,27,1.0,0.037037037037037035,210.0,0.8714285714285714,0.12857142857142856,0.1451300648016767,0.6426209733226608,0.3938755190621687,0.20909318161151752,34.087457587147185,60.64760351609189
105,2023-10-01,2023-10,194.0,9.0,0.04639175257731959,11,2.0,0.18181818181818182,205.0,0.9463414634146341,0.05365853658536585,0.3080273411447958,3.1546847781294263,1.7313560596371111,0.46077481337323933,75.11790574437738,266.58827667195334
106,2023-11-01,2023-11,112.0,6.0,0.05357142857142857,15,2.0,0.13333333333333333,127.0,0.8818897637795275,0.11811023622047244,0.3556982391791094,2.313435503961579,1.334566871570344,0.5869270499801884,95.68389924890333,205.49203638100232
107,2023-12-01,2023-12,71.0,0.0,0.0,11,1.0,0.09090909090909091,82.0,0.8658536585365854,0.13414634146341464,0.0,1.5773423890647131,0.7886711945323566,0.21159471072819325,34.495269869740525,121.43688956462248
