,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
12,2016-01-01,2016-1,18.0,1.0,0.05555555555555555,7.0,0.0,0.0,25.0,0.72,0.28,0.32332445892756906,0.0,0.16166222946378453,0.2327936104278497,50.64348607840789,32.756382057662826
13,2016-02-01,2016-2,121.0,4.0,0.03305785123966942,16.0,0.0,0.0,137.0,0.8832116788321168,0.11678832116788321,0.19239141357673534,0.0,0.09619570678836767,0.16992234337799253,36.96604823241452,19.4914008938159
14,2016-03-01,2016-3,89.0,3.0,0.033707865168539325,11.0,0.0,0.0,100.0,0.89,0.11,0.19617439080998572,0.0,0.09808719540499286,0.1745952078208873,37.98261455880592,19.874658776559468
15,2016-04-01,2016-4,100.0,4.0,0.04,10.0,0.0,0.0,110.0,0.9090909090909091,0.09090909090909091,0.23279361042784974,0.0,0.11639680521392487,0.21163055493440885,46.03953279855263,23.584595081517236
16,2016-05-01,2016-5,127.0,4.0,0.031496062992125984,12.0,0.0,0.0,139.0,0.9136690647482014,0.08633093525179857,0.18330205545499978,0.0,0.09165102772749989,0.1674774175739926,36.43416264633661,18.570547308281288
17,2016-06-01,2016-6,110.0,3.0,0.02727272727272727,6.0,0.0,0.0,116.0,0.9482758620689655,0.05172413793103448,0.15872291620080664,0.0,0.07936145810040332,0.1505131101904201,32.743633240349936,16.080405737398117
18,2016-07-01,2016-7,171.0,10.0,0.05847953216374269,12.0,0.0,0.0,183.0,0.9344262295081968,0.06557377049180328,0.3403415357132306,0.0,0.1701707678566153,0.31802405796154337,69.18509027104903,34.480402165960875
19,2016-08-01,2016-8,144.0,5.0,0.034722222222222224,7.0,1.0,0.14285714285714285,151.0,0.9536423841059603,0.046357615894039736,0.20207778682973068,1.0343042464035395,0.6181910166166351,0.2406578213795099,52.35431936595425,125.25932119132264
20,2016-09-01,2016-9,164.0,2.0,0.012195121951219513,7.0,0.0,0.0,171.0,0.9590643274853801,0.04093567251461988,0.07097366171580785,0.0,0.035486830857903925,0.06806830714264613,14.808036865031548,7.190425329730865
21,2016-10-01,2016-10,131.0,7.0,0.05343511450381679,8.0,0.0,0.0,139.0,0.9424460431654677,0.05755395683453238,0.31098383072422675,0.0,0.15549191536211338,0.2930854807544871,63.759784631089076,31.506138467675697
22,2016-11-01,2016-11,114.0,6.0,0.05263157894736842,8.0,0.0,0.0,122.0,0.9344262295081968,0.06557377049180328,0.30630738214190756,0.0,0.15315369107095378,0.28622165216538903,62.26658124394413,31.032361949364788
23,2016-12-01,2016-12,110.0,3.0,0.02727272727272727,4.0,2.0,0.5,114.0,0.9649122807017544,0.03508771929824561,0.15872291620080664,3.620064862412389,1.8893938893065978,0.2801735108047218,60.95082793681406,382.83344415589
24,2017-01-01,2017-1,24.0,0.0,0.0,6.0,0.0,0.0,30.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,118.0,6.0,0.05084745762711865,4.0,0.0,0.0,122.0,0.9672131147540983,0.03278688524590164,0.2959240810523514,0.0,0.1479620405261757,0.28622165216538903,62.26658124394413,29.980417476504968
26,2017-03-01,2017-3,159.0,6.0,0.03773584905660377,8.0,1.0,0.125,167.0,0.9520958083832335,0.04790419161676647,0.21961661361117898,0.9050162156030972,0.5623164146071381,0.25245012747905526,54.91969686358855,113.93787760605431
27,2017-04-01,2017-4,113.0,3.0,0.02654867256637168,7.0,1.0,0.14285714285714285,120.0,0.9416666666666667,0.058333333333333334,0.15450903346981176,1.0343042464035395,0.5944066399366756,0.2058304208909459,44.77773266948914,120.4400747160249
28,2017-05-01,2017-5,89.0,8.0,0.0898876404494382,6.0,2.0,0.3333333333333333,95.0,0.9368421052631579,0.06315789473684211,0.5231317088266286,2.413376574941592,1.4682541418841104,0.6425155951075737,139.77715941681885,297.5011156831531
29,2017-06-01,2017-6,74.0,2.0,0.02702702702702703,9.0,0.0,0.0,83.0,0.891566265060241,0.10843373493975904,0.1572929800188174,0.0,0.0786464900094087,0.14023711471557213,30.508124143619213,15.935537217241377
30,2017-07-01,2017-7,80.0,4.0,0.05,0.0,0.0,0.0,80.0,1.0,0.0,0.2909920130348122,0.0,0.1454960065174061,0.2909920130348122,63.30435759800987,29.48074385189655
31,2017-08-01,2017-8,5.0,0.0,0.0,2.0,0.0,0.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,16.0,0.0,0.0,5.0,0.0,0.0,21.0,0.7619047619047619,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,9.0,2.0,0.2222222222222222,4.0,0.0,0.0,13.0,0.6923076923076923,0.3076923076923077,1.2932978357102762,0.0,0.6466489178551381,0.8953600401071143,194.7826387631073,131.0255282306513
34,2017-11-01,2017-11,6.0,2.0,0.3333333333333333,5.0,2.0,0.4,11.0,0.5454545454545454,0.45454545454545453,1.9399467535654145,2.896051889929911,2.4179993217476627,2.3745399973674584,516.5733848033277,489.94072308077045
35,2017-12-01,2017-12,5.0,0.0,0.0,1.0,0.0,0.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,2.0,0.0,0.0,6.0,0.0,0.0,8.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,7.0,0.0,0.0,7.0,0.0,0.0,14.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,3.0,0.0,0.0,6.0,2.0,0.3333333333333333,9.0,0.3333333333333333,0.6666666666666666,0.0,2.413376574941592,1.206688287470796,1.608917716627728,350.01476987957886,244.50202561232786
39,2018-04-01,2018-4,2.0,0.0,0.0,10.0,0.0,0.0,12.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,5.0,0.0,0.0,13.0,1.0,0.07692307692307693,18.0,0.2777777777777778,0.7222222222222222,0.0,0.5569330557557521,0.27846652787787607,0.4022294291569321,87.50369246989474,56.42354437207567
41,2018-06-01,2018-6,2.0,0.0,0.0,7.0,1.0,0.14285714285714285,9.0,0.2222222222222222,0.7777777777777778,0.0,1.0343042464035395,0.5171521232017697,0.804458858313864,175.00738493978943,104.78658240528337
42,2018-07-01,2018-7,9.0,1.0,0.1111111111111111,6.0,0.0,0.0,15.0,0.6,0.4,0.6466489178551381,0.0,0.32332445892756906,0.3879893507130829,84.40581013067982,65.51276411532565
43,2018-08-01,2018-8,3.0,0.0,0.0,9.0,0.0,0.0,12.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-09-01,2018-9,5.0,0.0,0.0,9.0,0.0,0.0,14.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,11.0,0.0,0.0,8.0,3.0,0.375,19.0,0.5789473684210527,0.42105263157894735,0.0,2.7150486468092914,1.3575243234046457,1.1431783776039122,248.69470491443766,275.0647788138689
46,2018-11-01,2018-11,10.0,0.0,0.0,14.0,1.0,0.07142857142857142,24.0,0.4166666666666667,0.5833333333333334,0.0,0.5171521232017697,0.25857606160088487,0.301672071867699,65.62776935242104,52.393291202641684
47,2018-12-01,2018-12,12.0,0.0,0.0,2.0,0.0,0.0,14.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,4.0,0.0,0.0,4.0,0.0,0.0,8.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,5.0,0.0,0.0,3.0,0.0,0.0,8.0,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,4.0,0.0,0.0,4.0,0.0,0.0,8.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,10.0,1.0,0.1,5.0,1.0,0.2,15.0,0.6666666666666666,0.3333333333333333,0.5819840260696244,1.4480259449649555,1.01500498551729,0.8706646657014014,189.41024109455353,205.66270307118984
53,2019-06-01,2019-6,13.0,1.0,0.07692307692307693,1.0,0.0,0.0,14.0,0.9285714285714286,0.07142857142857142,0.4476800200535572,0.0,0.2238400100267786,0.41570287576401743,90.43479656858553,45.35499054137931
54,2019-07-01,2019-7,11.0,1.0,0.09090909090909091,2.0,0.0,0.0,13.0,0.8461538461538461,0.15384615384615385,0.5290763873360221,0.0,0.26453819366801107,0.44768002005355717,97.39131938155364,53.60135245799372
55,2019-08-01,2019-8,14.0,0.0,0.0,13.0,4.0,0.3076923076923077,27.0,0.5185185185185185,0.48148148148148145,0.0,2.2277322230230086,1.1138661115115043,1.0726118110851521,233.3431799197193,225.69417748830267
56,2019-09-01,2019-9,13.0,1.0,0.07692307692307693,8.0,0.0,0.0,21.0,0.6190476190476191,0.38095238095238093,0.4476800200535572,0.0,0.2238400100267786,0.27713525050934495,60.28986437905702,45.35499054137931
57,2019-10-01,2019-10,13.0,0.0,0.0,7.0,0.0,0.0,20.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,1.0,0.0,0.0,8.0,0.0,0.0,9.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,14.0,2.0,0.14285714285714285,7.0,0.0,0.0,21.0,0.6666666666666666,0.3333333333333333,0.8314057515280348,0.0,0.4157028757640174,0.5542705010186898,120.57972875811402,84.23069671970441
60,2020-01-01,2020-1,8.0,0.0,0.0,2.0,1.0,0.5,10.0,0.8,0.2,0.0,3.620064862412389,1.8100324312061944,0.7240129724824778,157.50664644581053,366.7530384184918
61,2020-02-01,2020-2,15.0,2.0,0.13333333333333333,4.0,0.0,0.0,19.0,0.7894736842105263,0.21052631578947367,0.7759787014261658,0.0,0.3879893507130829,0.6126147642838151,133.27233178528394,78.61531693839079
62,2020-03-01,2020-3,2.0,0.0,0.0,4.0,1.0,0.25,6.0,0.3333333333333333,0.6666666666666666,0.0,1.8100324312061944,0.9050162156030972,1.2066882874707963,262.5110774096842,183.3765192092459
63,2020-04-01,2020-4,1.0,0.0,0.0,6.0,1.0,0.16666666666666666,7.0,0.14285714285714285,0.8571428571428571,0.0,1.206688287470796,0.603344143735398,1.0343042464035395,225.0094949225864,122.25101280616393
64,2020-05-01,2020-5,3.0,1.0,0.3333333333333333,7.0,2.0,0.2857142857142857,10.0,0.3,0.7,1.9399467535654145,2.068608492807079,2.0042776231862467,2.0300099710345796,441.6220080876407,406.1114571565437
65,2020-06-01,2020-6,5.0,1.0,0.2,6.0,1.0,0.16666666666666666,11.0,0.45454545454545453,0.5454545454545454,1.1639680521392488,1.206688287470796,1.1853281698050224,1.1872699986837292,258.28669240166386,240.17398821375014
66,2020-07-01,2020-7,1.0,1.0,1.0,4.0,2.0,0.5,5.0,0.2,0.8,5.819840260696243,3.620064862412389,4.719952561554316,4.06001994206916,883.2440161752817,956.3679154564228
67,2020-08-01,2020-8,0.0,0.0,0.0,8.0,1.0,0.125,8.0,0.0,1.0,0.0,0.9050162156030972,0.4525081078015486,0.9050162156030972,196.88330805726315,91.68825960462296
68,2020-09-01,2020-9,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-10-01,2020-10,0.0,0.0,0.0,9.0,2.0,0.2222222222222222,9.0,0.0,1.0,0.0,1.6089177166277282,0.8044588583138641,1.6089177166277282,350.0147698795789,163.00135040821857
70,2020-11-01,2020-11,1.0,1.0,1.0,11.0,1.0,0.09090909090909091,12.0,0.08333333333333333,0.9166666666666666,5.819840260696243,0.658193611347707,3.2390169360219754,1.0883308321267517,236.76280136819187,656.2972476594749
71,2020-12-01,2020-12,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,0.0,0.0,0.0,4.0,1.0,0.25,4.0,0.0,1.0,0.0,1.8100324312061944,0.9050162156030972,1.8100324312061944,393.7666161145263,183.3765192092459
74,2021-03-01,2021-3,9.0,2.0,0.2222222222222222,5.0,2.0,0.4,14.0,0.6428571428571429,0.35714285714285715,1.2932978357102762,2.896051889929911,2.0946748628200935,1.8657099979315745,405.8790880597575,424.42795896544476
75,2021-04-01,2021-4,21.0,0.0,0.0,3.0,1.0,0.3333333333333333,24.0,0.875,0.125,0.0,2.413376574941592,1.206688287470796,0.301672071867699,65.62776935242104,244.50202561232786
76,2021-05-01,2021-5,9.0,0.0,0.0,6.0,1.0,0.16666666666666666,15.0,0.6,0.4,0.0,1.206688287470796,0.603344143735398,0.48267531498831845,105.00443096387367,122.25101280616393
77,2021-06-01,2021-6,67.0,9.0,0.13432835820895522,6.0,1.0,0.16666666666666666,73.0,0.9178082191780822,0.0821917808219178,0.7817695872577043,1.206688287470796,0.9942289373642501,0.8166944119327529,177.66918948082028,201.45301121424419
78,2021-07-01,2021-7,66.0,6.0,0.09090909090909091,4.0,1.0,0.25,70.0,0.9428571428571428,0.05714285714285714,0.5290763873360221,1.8100324312061944,1.1695544092711083,0.6022738755571748,131.02270537456127,236.97787166723964
79,2021-08-01,2021-8,59.0,5.0,0.0847457627118644,6.0,1.0,0.16666666666666666,65.0,0.9076923076923077,0.09230769230769231,0.4932068017539189,1.206688287470796,0.8499475446123574,0.5590666312047076,121.62311114244756,172.2183752670055
80,2021-09-01,2021-9,63.0,7.0,0.1111111111111111,5.0,2.0,0.4,68.0,0.9264705882352942,0.07352941176470588,0.6466489178551381,2.896051889929911,1.7713504038925245,0.8120461952135773,176.65798518584694,358.9151948501191
81,2021-10-01,2021-10,71.0,10.0,0.14084507042253522,7.0,2.0,0.2857142857142857,78.0,0.9102564102564102,0.08974358974358974,0.8196958113656682,2.068608492807079,1.4441521520863736,0.9317777186745126,202.7051852374126,292.61751368914855
82,2021-11-01,2021-11,67.0,4.0,0.05970149253731343,10.0,4.0,0.4,77.0,0.8701298701298701,0.12987012987012986,0.347453149892313,2.896051889929911,1.621752519911112,0.6784399992478451,147.5923956580936,328.6033189161625
83,2021-12-01,2021-12,52.0,4.0,0.07692307692307693,1.0,0.0,0.0,53.0,0.9811320754716981,0.018867924528301886,0.4476800200535572,0.0,0.2238400100267786,0.439233227222358,95.55374731775075,45.35499054137931
84,2022-01-01,2022-1,3.0,0.0,0.0,6.0,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
85,2022-02-01,2022-2,45.0,4.0,0.08888888888888889,8.0,0.0,0.0,53.0,0.8490566037735849,0.1509433962264151,0.5173191342841106,0.0,0.2586595671420553,0.4392332272223581,95.55374731775076,52.410211292260534
86,2022-03-01,2022-3,64.0,2.0,0.03125,1.0,0.0,0.0,65.0,0.9846153846153847,0.015384615384615385,0.1818700081467576,0.0,0.0909350040733788,0.1790720080214229,38.95652775262146,18.42546490743534
87,2022-04-01,2022-4,79.0,8.0,0.10126582278481013,4.0,0.0,0.0,83.0,0.9518072289156626,0.04819277108433735,0.5893509124755689,0.0,0.29467545623778446,0.5609484588622885,122.03249657447685,59.707835649410725
88,2022-05-01,2022-5,95.0,11.0,0.11578947368421053,11.0,2.0,0.18181818181818182,106.0,0.8962264150943396,0.10377358490566038,0.6738762407121967,1.316387222695414,0.9951317317038053,0.7405519086538512,161.10463774036208,201.63593753169047
89,2022-06-01,2022-6,83.0,6.0,0.07228915662650602,13.0,4.0,0.3076923076923077,96.0,0.8645833333333334,0.13541666666666666,0.4207113441467164,2.2277322230230086,1.3242217835848624,0.6654120881612143,144.7582163499334,268.31693968381575
90,2022-07-01,2022-7,61.0,1.0,0.01639344262295082,10.0,1.0,0.1,71.0,0.8591549295774648,0.14084507042253522,0.09540721738846301,0.7240129724824778,0.4097100949354704,0.18394323923269046,40.016248118567646,83.01642534005789
91,2022-08-01,2022-8,67.0,4.0,0.05970149253731343,14.0,1.0,0.07142857142857142,81.0,0.8271604938271605,0.1728395061728395,0.347453149892313,0.5171521232017697,0.4323026365470414,0.3767838366371574,81.96808731233203,87.59417938401069
92,2022-09-01,2022-9,72.0,3.0,0.041666666666666664,10.0,0.0,0.0,82.0,0.8780487804878049,0.12195121951219512,0.2424933441956768,0.0,0.1212466720978384,0.21292098514742355,46.320261657080394,24.56728654324712
93,2022-10-01,2022-10,62.0,4.0,0.06451612903225806,7.0,3.0,0.42857142857142855,69.0,0.8985507246376812,0.10144927536231885,0.3754735652062092,3.102912739210619,1.739193152208414,0.6521702930037581,141.87750726398704,352.39941670216825
94,2022-11-01,2022-11,73.0,4.0,0.0547945205479452,11.0,3.0,0.2727272727272727,84.0,0.8690476190476191,0.13095238095238096,0.3188953567504791,1.974580834043121,1.1467380953968,0.5357113121102299,116.54223810970365,232.35477635986098
95,2022-12-01,2022-12,33.0,2.0,0.06060606060606061,5.0,1.0,0.2,38.0,0.868421052631579,0.13157894736842105,0.3527175915573481,1.4480259449649555,0.9003717682611518,0.4968371117425596,108.08528337838159,182.43545033939256
96,2023-01-01,2023-1,5.0,0.0,0.0,11.0,0.0,0.0,16.0,0.3125,0.6875,0.0,0.0,0.0,0.0,0.0,0.0
97,2023-02-01,2023-2,71.0,7.0,0.09859154929577464,9.0,1.0,0.1111111111111111,80.0,0.8875,0.1125,0.5737870679559677,0.8044588583138641,0.6891229631349158,0.599737644371231,130.47095660224358,139.63171941911656
98,2023-03-01,2023-3,90.0,4.0,0.044444444444444446,5.0,0.0,0.0,95.0,0.9473684210526315,0.05263157894736842,0.2586595671420553,0.0,0.12932978357102765,0.24504590571352605,53.308932714113574,26.205105646130267
99,2023-04-01,2023-4,66.0,5.0,0.07575757575757576,10.0,0.0,0.0,76.0,0.868421052631579,0.13157894736842105,0.44089698944668515,0.0,0.22044849472334258,0.3828842276773845,83.29520736580247,44.66779371499477
100,2023-05-01,2023-5,93.0,7.0,0.07526881720430108,13.0,0.0,0.0,106.0,0.8773584905660378,0.12264150943396226,0.4380524927405775,0.0,0.21902624637028875,0.38432907381956327,83.6095289030319,44.37961440070448
101,2023-06-01,2023-6,65.0,1.0,0.015384615384615385,9.0,0.0,0.0,74.0,0.8783783783783784,0.12162162162162163,0.08953600401071145,0.0,0.044768002005355724,0.07864649000940871,17.109285837299968,9.07099810827586
102,2023-07-01,2023-7,97.0,5.0,0.05154639175257732,14.0,0.0,0.0,111.0,0.8738738738738738,0.12612612612612611,0.2999917660152703,0.0,0.14999588300763514,0.26215496669802896,57.030952790999876,30.392519434944894
103,2023-08-01,2023-8,96.0,7.0,0.07291666666666667,15.0,3.0,0.2,111.0,0.8648648648648649,0.13513513513513514,0.42436335234243444,1.4480259449649555,0.936194648653695,0.5626961351292616,122.41269781167296,189.6939668180792
104,2023-09-01,2023-9,89.0,4.0,0.0449438202247191,12.0,0.0,0.0,101.0,0.8811881188118812,0.1188118811881188,0.2615658544133143,0.0,0.13078292720665716,0.23048872319589084,50.14206542416623,26.499545035412627
105,2023-10-01,2023-10,95.0,2.0,0.021052631578947368,4.0,0.0,0.0,99.0,0.9595959595959596,0.04040404040404041,0.12252295285676301,0.0,0.061261476428381506,0.11757253051911602,25.577518221418128,12.412944779745914
106,2023-11-01,2023-11,55.0,3.0,0.05454545454545454,7.0,1.0,0.14285714285714285,62.0,0.8870967741935484,0.11290322580645161,0.3174458324016133,1.0343042464035395,0.6758750394025763,0.3983814597889275,86.66657936030157,136.94739388007957
107,2023-12-01,2023-12,37.0,0.0,0.0,5.0,0.0,0.0,42.0,0.8809523809523809,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
