,date,ym,pac_news_count,pac_epu_count,pac_ratio,pacific_abc_news_count,pacific_abc_epu_count,pacific_abc_ratio,news_total,pac_weights,pacific_abc_weights,pac_z_score,pacific_abc_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
12,2016-01-01,2016-1,153.0,0.0,0.0,39,1.0,0.02564102564102564,192.0,0.796875,0.203125,0.0,0.4030115728853692,0.2015057864426846,0.08186172574234062,13.119459821969457,29.995675020293845
13,2016-02-01,2016-2,458.0,12.0,0.026200873362445413,47,0.0,0.0,505.0,0.906930693069307,0.09306930693069307,0.1741044410261553,0.0,0.08705222051307765,0.1579006613662953,25.305737985267704,12.958387758497198
14,2016-03-01,2016-3,291.0,9.0,0.030927835051546393,50,0.0,0.0,341.0,0.8533724340175953,0.1466275659824047,0.20551503605664725,0.0,0.10275751802832363,0.17538086654687493,28.107179653724764,15.296241220081745
15,2016-04-01,2016-4,273.0,13.0,0.047619047619047616,55,1.0,0.01818181818181818,328.0,0.8323170731707317,0.1676829268292683,0.31642791265864734,0.2857718425914436,0.3010998776250455,0.31128741310469543,49.88806029042177,44.821015998267846
16,2016-05-01,2016-5,288.0,13.0,0.04513888888888889,52,1.0,0.019230769230769232,340.0,0.8470588235294118,0.15294117647058825,0.29994729220767613,0.3022586796640269,0.3011029859358515,0.3003007985245298,48.127305221348074,44.82147869406654
17,2016-06-01,2016-6,279.0,11.0,0.03942652329749104,29,1.0,0.034482758620689655,308.0,0.9058441558441559,0.09415584415584416,0.26198870187866496,0.5419810807768758,0.4019848913277704,0.288351620671029,46.21228623863088,59.838520650947196
18,2016-07-01,2016-7,414.0,22.0,0.05314009661835749,39,2.0,0.05128205128205128,453.0,0.9139072847682119,0.08609271523178808,0.3531152068799398,0.8060231457707384,0.5795691763253391,0.3921072810890814,62.84054817438548,86.27329751534973
19,2016-08-01,2016-8,409.0,21.0,0.05134474327628362,37,1.0,0.02702702702702703,446.0,0.9170403587443946,0.08295964125560538,0.3411851087590794,0.42479598223052434,0.3829905454948019,0.3481214368273383,55.79121576300106,57.0110672319316
20,2016-09-01,2016-9,372.0,10.0,0.026881720430107527,29,1.0,0.034482758620689655,401.0,0.9276807980049875,0.07231920199501247,0.17862866037181704,0.5419810807768758,0.3603048705743464,0.20490601745846715,32.83898841550697,53.63413129106936
21,2016-10-01,2016-10,393.0,10.0,0.02544529262086514,24,1.0,0.041666666666666664,417.0,0.9424460431654677,0.05755395683453238,0.16908361745118558,0.6548938059387249,0.41198871169495527,0.19704391606917346,31.578979267669773,61.32766570227715
22,2016-11-01,2016-11,318.0,14.0,0.0440251572327044,20,1.0,0.05,338.0,0.9408284023668639,0.05917159763313609,0.2925465607598815,0.78587256712647,0.5392095639431758,0.3217374487105672,51.56282124893006,80.26546102423863
23,2016-12-01,2016-12,296.0,4.0,0.013513513513513514,20,2.0,0.1,316.0,0.9367088607594937,0.06329113924050633,0.0897971103490756,1.57174513425294,0.8307711223010078,0.1835912890771683,29.423012022646635,123.66662536449704
24,2017-01-01,2017-1,157.0,1.0,0.006369426751592357,22,1.0,0.045454545454545456,179.0,0.8770949720670391,0.12290502793296089,0.04232475264860888,0.7144296064786091,0.378377179563609,0.12492981848246365,20.021710015073474,56.32433248517971
25,2017-02-01,2017-2,391.0,8.0,0.020460358056265986,20,1.0,0.05,411.0,0.9513381995133819,0.04866180048661801,0.13595879623184848,0.78587256712647,0.46091568167915925,0.1675847704846281,26.85774876121232,68.6108187932247
26,2017-03-01,2017-3,404.0,12.0,0.0297029702970297,17,1.0,0.058823529411764705,421.0,0.9596199524940617,0.040380047505938245,0.19737582670786913,0.9245559613252587,0.5609658940165639,0.22673939508909388,36.33808543557797,83.504056888091
27,2017-04-01,2017-4,299.0,9.0,0.030100334448160536,22,0.0,0.0,321.0,0.9314641744548287,0.06853582554517133,0.20001630599493095,0.0,0.10000815299746547,0.18630802334107274,29.858405800374282,14.886977240949124
28,2017-05-01,2017-5,264.0,14.0,0.05303030303030303,30,2.0,0.06666666666666667,294.0,0.8979591836734694,0.10204081632653061,0.3523856300062209,1.0478300895019599,0.7001078597540904,0.423349350362929,67.84751655767516,104.21640098315669
29,2017-06-01,2017-6,178.0,8.0,0.0449438202247191,17,1.0,0.058823529411764705,195.0,0.9128205128205128,0.08717948717948718,0.29865106363288063,0.9245559613252587,0.6116035124790697,0.35321713163683155,56.60787046593982,91.04185306763142
30,2017-07-01,2017-7,247.0,7.0,0.02834008097165992,15,0.0,0.0,262.0,0.9427480916030534,0.05725190839694656,0.18831944599522737,0.0,0.09415972299761369,0.1775377983237449,28.45285743572562,14.016393776566133
31,2017-08-01,2017-8,9.0,1.0,0.1111111111111111,18,0.0,0.0,27.0,0.3333333333333333,0.6666666666666666,0.7383317962035104,0.0,0.3691658981017552,0.24611059873450347,39.44258544000059,54.95316290177515
32,2017-09-01,2017-9,31.0,1.0,0.03225806451612903,16,0.0,0.0,47.0,0.6595744680851063,0.3404255319148936,0.21435439244618046,0.0,0.10717719622309023,0.1413826843793956,22.65850652936204,15.954144068257303
33,2017-10-01,2017-10,26.0,2.0,0.07692307692307693,22,0.0,0.0,48.0,0.5416666666666666,0.4583333333333333,0.5111527819870457,0.0,0.25557639099352286,0.2768744235763164,44.372908620000665,38.044497393536645
34,2017-11-01,2017-11,15.0,2.0,0.13333333333333333,21,1.0,0.047619047619047616,36.0,0.4166666666666667,0.5833333333333334,0.8859981554442126,0.7484500639299714,0.817224109687092,0.805761768727572,129.13433054383802,121.65004909124734
35,2017-12-01,2017-12,13.0,1.0,0.07692307692307693,11,1.0,0.09090909090909091,24.0,0.5416666666666666,0.4583333333333333,0.5111527819870457,1.4288592129572182,0.970005997472132,0.9317682295150413,149.3285871957563,144.39279973821485
36,2018-01-01,2018-1,4.0,0.0,0.0,31,0.0,0.0,35.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,19.0,1.0,0.05263157894736842,33,0.0,0.0,52.0,0.36538461538461536,0.6346153846153846,0.3497361139911365,0.0,0.17486805699556826,0.1277881954967614,20.47980397846184,26.03044558505139
38,2018-03-01,2018-3,8.0,0.0,0.0,23,3.0,0.13043478260869565,31.0,0.25806451612903225,0.7419354838709677,0.0,2.0501023490255736,1.0250511745127868,1.5210436783092967,243.7680276598196,152.5866946684513
39,2018-04-01,2018-4,11.0,0.0,0.0,31,0.0,0.0,42.0,0.2619047619047619,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,12.0,2.0,0.16666666666666666,26,0.0,0.0,38.0,0.3157894736842105,0.6842105263157895,1.1074976943052657,0.0,0.5537488471526328,0.3497361139911365,56.04998983579031,82.42974435266274
41,2018-06-01,2018-6,12.0,0.0,0.0,19,2.0,0.10526315789473684,31.0,0.3870967741935484,0.6129032258064516,0.0,1.6544685623715156,0.8272342811857578,1.0140291188728645,162.51201843987974,123.14013955699578
42,2018-07-01,2018-7,21.0,0.0,0.0,12,0.0,0.0,33.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,8.0,0.0,0.0,20,1.0,0.05,28.0,0.2857142857142857,0.7142857142857143,0.0,0.78587256712647,0.392936283563235,0.5613375479474786,89.96201020779058,58.49156628957301
44,2018-09-01,2018-9,18.0,3.0,0.16666666666666666,22,1.0,0.045454545454545456,40.0,0.45,0.55,1.1074976943052657,0.7144296064786091,0.9109636503919374,0.8913102460006046,142.8446426614546,135.60389552500183
45,2018-10-01,2018-10,24.0,1.0,0.041666666666666664,19,4.0,0.21052631578947367,43.0,0.5581395348837209,0.4418604651162791,0.2768744235763164,3.3089371247430313,1.792905774159674,1.6166230589755626,259.08592907331536,266.88771520215727
46,2018-11-01,2018-11,18.0,0.0,0.0,27,4.0,0.14814814814814814,45.0,0.4,0.6,0.0,2.3285113100043553,1.1642556550021776,1.3971067860026132,223.90544762827875,173.30834456169777
47,2018-12-01,2018-12,25.0,1.0,0.04,10,1.0,0.1,35.0,0.7142857142857143,0.2857142857142857,0.26579944663326377,1.57174513425294,0.9187722904431019,0.6389267859531713,102.3967455056615,136.76627122378508
48,2019-01-01,2019-1,5.0,1.0,0.2,10,0.0,0.0,15.0,0.3333333333333333,0.6666666666666666,1.328997233166319,0.0,0.6644986165831595,0.4429990777221063,70.99665379200107,98.91569322319529
49,2019-02-01,2019-2,8.0,0.0,0.0,11,0.0,0.0,19.0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,9.0,0.0,0.0,9,2.0,0.2222222222222222,18.0,0.5,0.5,0.0,3.492766965006533,1.7463834825032665,1.7463834825032665,279.88180953534845,259.9625168425467
51,2019-04-01,2019-4,3.0,0.0,0.0,6,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,19.0,3.0,0.15789473684210525,16,0.0,0.0,35.0,0.5428571428571428,0.45714285714285713,1.0492083419734095,0.0,0.5246041709867048,0.5695702427855651,91.28141201828707,78.09133675515416
53,2019-06-01,2019-6,31.0,1.0,0.03225806451612903,9,2.0,0.2222222222222222,40.0,0.775,0.225,0.21435439244618046,3.492766965006533,1.8535606787263568,0.9519972212722598,152.5705594629072,275.91666091080396
54,2019-07-01,2019-7,34.0,1.0,0.029411764705882353,12,0.0,0.0,46.0,0.7391304347826086,0.2608695652173913,0.1954407695832822,0.0,0.0977203847916411,0.144456220996339,23.151082758261218,14.546425473999307
55,2019-08-01,2019-8,26.0,1.0,0.038461538461538464,29,2.0,0.06896551724137931,55.0,0.4727272727272727,0.5272727272727272,0.25557639099352286,1.0839621615537516,0.6697692762736372,0.6923616154707343,110.9604068821143,99.70027116514487
56,2019-09-01,2019-9,28.0,2.0,0.07142857142857142,19,0.0,0.0,47.0,0.5957446808510638,0.40425531914893614,0.474641868987971,0.0,0.2373209344939855,0.2827653687587912,45.31701305872408,35.32703329399831
57,2019-10-01,2019-10,25.0,1.0,0.04,23,0.0,0.0,48.0,0.5208333333333334,0.4791666666666667,0.26579944663326377,0.0,0.13289972331663188,0.1384372117881582,22.186454310000332,19.783138644639056
58,2019-11-01,2019-11,12.0,0.0,0.0,21,0.0,0.0,33.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,46.0,4.0,0.08695652173913043,22,2.0,0.09090909090909091,68.0,0.6764705882352942,0.3235294117647059,0.577824883985356,1.4288592129572182,1.0033420484712872,0.8531595198291938,136.730467634652,149.35512548519787
60,2020-01-01,2020-1,15.0,1.0,0.06666666666666667,7,0.0,0.0,22.0,0.6818181818181818,0.3181818181818182,0.4429990777221063,0.0,0.22149953886105314,0.3020448257196179,48.406809403637084,32.97189774106509
61,2020-02-01,2020-2,39.0,3.0,0.07692307692307693,7,1.0,0.14285714285714285,46.0,0.8478260869565217,0.15217391304347827,0.5111527819870457,2.245350191789914,1.3782514868884799,0.7750523878266127,124.21273274909096,205.16325822088805
62,2020-03-01,2020-3,5.0,1.0,0.2,11,1.0,0.09090909090909091,16.0,0.3125,0.6875,1.328997233166319,1.4288592129572182,1.3789282230617685,1.3976523442725624,223.99288079363455,205.26399556787348
63,2020-04-01,2020-4,8.0,0.0,0.0,14,3.0,0.21428571428571427,22.0,0.36363636363636365,0.6363636363636364,0.0,3.368025287684871,1.6840126438424354,2.143288819435827,343.491311702473,250.6781412410271
64,2020-05-01,2020-5,3.0,2.0,0.6666666666666666,15,2.0,0.13333333333333333,18.0,0.16666666666666666,0.8333333333333334,4.429990777221063,2.0956601790039198,3.2628254781124912,2.4847152787067768,398.2095658553502,485.69648751617893
65,2020-06-01,2020-6,8.0,1.0,0.125,12,1.0,0.08333333333333333,20.0,0.4,0.6,0.8306232707289493,1.3097876118774499,1.0702054413031996,1.1181218754180495,179.19430463490758,159.30825208045206
66,2020-07-01,2020-7,2.0,1.0,0.5,9,2.0,0.2222222222222222,11.0,0.18181818181818182,0.8181818181818182,3.322493082915797,3.492766965006533,3.4076300239611648,3.4618080773536724,554.8020344105717,507.25174990053483
67,2020-08-01,2020-8,0.0,0.0,0.0,13,1.0,0.07692307692307693,13.0,0.0,1.0,0.0,1.2090347186561077,0.6045173593280538,1.2090347186561077,193.76432967831815,89.98702506088154
68,2020-09-01,2020-9,0.0,0.0,0.0,9,1.0,0.1111111111111111,9.0,0.0,1.0,0.0,1.7463834825032665,0.8731917412516332,1.7463834825032665,279.88180953534845,129.98125842127334
69,2020-10-01,2020-10,0.0,0.0,0.0,20,3.0,0.15,20.0,0.0,1.0,0.0,2.35761770137941,1.178808850689705,2.35761770137941,377.8404428727204,175.474698868719
70,2020-11-01,2020-11,1.0,1.0,1.0,17,3.0,0.17647058823529413,18.0,0.05555555555555555,0.9444444444444444,6.644986165831594,2.7736678839757767,4.709327024903685,2.9887411218566555,478.9865924630236,701.0192883144693
71,2020-12-01,2020-12,0.0,0.0,0.0,16,1.0,0.0625,16.0,0.0,1.0,0.0,0.9823407089080874,0.4911703544540437,0.9823407089080874,157.4335178636335,73.11445786196624
72,2021-01-01,2021-1,0.0,0.0,0.0,8,2.0,0.25,8.0,0.0,1.0,0.0,3.92936283563235,1.964681417816175,3.92936283563235,629.734071454534,292.457831447865
73,2021-02-01,2021-2,0.0,0.0,0.0,13,3.0,0.23076923076923078,13.0,0.0,1.0,0.0,3.6271041559683233,1.8135520779841616,3.6271041559683233,581.2929890349545,269.96107518264466
74,2021-03-01,2021-3,38.0,2.0,0.05263157894736842,15,2.0,0.13333333333333333,53.0,0.7169811320754716,0.2830188679245283,0.3497361139911365,2.0956601790039198,1.2226981464975282,0.8438655663532451,135.24098463011896,182.0079556905794
75,2021-04-01,2021-4,51.0,3.0,0.058823529411764705,9,1.0,0.1111111111111111,60.0,0.85,0.15,0.3908815391665644,1.7463834825032665,1.0686325108349155,0.5942068306670697,95.22976177430307,159.07410936927195
76,2021-05-01,2021-5,27.0,4.0,0.14814814814814814,19,2.0,0.10526315789473684,46.0,0.5869565217391305,0.41304347826086957,0.9844423949380139,1.6544685623715156,1.3194554786547648,1.2611923336605473,202.12329998165947,196.41102342602932
77,2021-06-01,2021-6,186.0,14.0,0.07526881720430108,13,1.0,0.07692307692307693,199.0,0.9346733668341709,0.06532663316582915,0.5001602490410878,1.2090347186561077,0.8545974838485977,0.5464686314782499,87.57906322682594,127.21336122014858
78,2021-07-01,2021-7,178.0,12.0,0.06741573033707865,14,2.0,0.14285714285714285,192.0,0.9270833333333334,0.07291666666666667,0.44797659544932095,2.245350191789914,1.3466633936196175,0.5790350868491558,92.79828257393991,200.46112932955208
79,2021-08-01,2021-8,178.0,8.0,0.0449438202247191,15,2.0,0.13333333333333333,193.0,0.9222797927461139,0.07772020725388601,0.29865106363288063,2.0956601790039198,1.1971556213184003,0.43831498451664014,70.24596386878963,178.20575577366176
80,2021-09-01,2021-9,195.0,12.0,0.06153846153846154,10,4.0,0.4,205.0,0.9512195121951219,0.04878048780487805,0.4089222255896366,6.28698053701176,3.3479513813006982,0.6956567773663256,111.488501589428,498.3681282314133
81,2021-10-01,2021-10,154.0,14.0,0.09090909090909091,12,4.0,0.3333333333333333,166.0,0.927710843373494,0.07228915662650602,0.6040896514392359,5.239150447509799,2.9216200494745177,0.9391542872997585,150.51230385296847,434.90545400163603
82,2021-11-01,2021-11,125.0,8.0,0.064,19,6.0,0.3157894736842105,144.0,0.8680555555555556,0.13194444444444445,0.42527911461322204,4.963405687114546,2.694342400863884,1.0240597040404802,164.11955673575656,401.07344050240977
83,2021-12-01,2021-12,146.0,12.0,0.0821917808219178,5,0.0,0.0,151.0,0.9668874172185431,0.033112582781456956,0.5461632465067063,0.0,0.27308162325335317,0.5280783707945638,84.6317727321867,40.650284886244634
84,2022-01-01,2022-1,27.0,0.0,0.0,16,1.0,0.0625,43.0,0.627906976744186,0.37209302325581395,0.0,0.9823407089080874,0.4911703544540437,0.36552212424486974,58.57991362367758,73.11445786196624
85,2022-02-01,2022-2,114.0,8.0,0.07017543859649122,21,0.0,0.0,135.0,0.8444444444444444,0.15555555555555556,0.4663148186548487,0.0,0.23315740932742435,0.39377695797520557,63.10813670400095,34.707260780068516
86,2022-03-01,2022-3,176.0,5.0,0.028409090909090908,10,1.0,0.1,186.0,0.946236559139785,0.053763440860215055,0.1887780160747612,1.57174513425294,0.8802615751638506,0.2631310869445558,42.17035118396891,131.03365718471352
87,2022-04-01,2022-4,182.0,11.0,0.06043956043956044,12,0.0,0.0,194.0,0.9381443298969072,0.061855670103092786,0.4016200429898216,0.0,0.2008100214949108,0.37677756610385327,60.38375193649575,29.89210509492165
88,2022-05-01,2022-5,183.0,8.0,0.04371584699453552,27,2.0,0.07407407407407407,210.0,0.8714285714285714,0.12857142857142856,0.2904911985062992,1.1642556550021776,0.7273734267542384,0.4028323429129121,64.55938584131619,108.27508883236698
89,2022-06-01,2022-6,140.0,9.0,0.06428571428571428,23,4.0,0.17391304347826086,163.0,0.8588957055214724,0.1411042944785276,0.4271776820891739,2.733469798700765,1.5803237403949695,0.7526054040650426,120.61529696437232,235.24325618920022
90,2022-07-01,2022-7,120.0,8.0,0.06666666666666667,25,2.0,0.08,145.0,0.8275862068965517,0.1724137931034483,0.4429990777221063,1.2573961074023519,0.850197592562229,0.5834123587014589,93.49980018397517,126.55840380438188
91,2022-08-01,2022-8,166.0,7.0,0.04216867469879518,33,3.0,0.09090909090909091,199.0,0.8341708542713567,0.1658291457286432,0.2802102600049467,1.4288592129572182,0.8545347364810825,0.47068973461512237,75.43445982720864,127.2040207953519
92,2022-09-01,2022-9,163.0,6.0,0.03680981595092025,27,4.0,0.14814814814814814,190.0,0.8578947368421053,0.14210526315789473,0.2446007177606722,2.3285113100043553,1.2865560138825138,0.540735380868985,86.66023149764546,191.5136868727153
93,2022-10-01,2022-10,141.0,8.0,0.05673758865248227,18,1.0,0.05555555555555555,159.0,0.8867924528301887,0.11320754716981132,0.3770204916783883,0.8731917412516332,0.6251061164650108,0.4331908218187556,69.42474679785072,93.05181877750057
94,2022-11-01,2022-11,128.0,11.0,0.0859375,23,5.0,0.21739130434782608,151.0,0.847682119205298,0.152317880794702,0.5710534986261526,3.4168372483759564,1.9939453735010546,1.0045172485880434,160.98761128987323,296.8139947125939
95,2022-12-01,2022-12,99.0,6.0,0.06060606060606061,18,1.0,0.05555555555555555,117.0,0.8461538461538461,0.15384615384615385,0.4027264342928239,0.8731917412516332,0.6379590877722285,0.4751057122864869,76.14218057348917,94.96508170251401
96,2023-01-01,2023-1,15.0,0.0,0.0,24,1.0,0.041666666666666664,39.0,0.38461538461538464,0.6153846153846154,0.0,0.6548938059387249,0.32744690296936246,0.4030115728853692,64.58810989277272,48.7429719079775
97,2023-02-01,2023-2,168.0,9.0,0.05357142857142857,21,1.0,0.047619047619047616,189.0,0.8888888888888888,0.1111111111111111,0.35598140174097825,0.7484500639299714,0.5522157328354749,0.3995890308730886,64.03960078168403,82.20152857961588
98,2023-03-01,2023-3,188.0,19.0,0.10106382978723404,21,0.0,0.0,209.0,0.8995215311004785,0.10047846889952153,0.6715677508021292,0.0,0.3357838754010646,0.6040896514392359,96.8136188072742,49.983993915976335
99,2023-04-01,2023-4,150.0,9.0,0.06,23,1.0,0.043478260869565216,173.0,0.8670520231213873,0.1329479768786127,0.3986991699498956,0.6833674496751913,0.5410333098125435,0.4365452418208887,69.96233842623283,80.53693952310903
100,2023-05-01,2023-5,193.0,9.0,0.046632124352331605,30,0.0,0.0,223.0,0.8654708520179372,0.13452914798206278,0.3098698212045821,0.0,0.15493491060229106,0.2681832981725755,42.98003704896925,23.063244533905635
101,2023-06-01,2023-6,166.0,8.0,0.04819277108433735,23,2.0,0.08695652173913043,189.0,0.8783068783068783,0.12169312169312169,0.3202402971485106,1.3667348993503825,0.8434875982494465,0.4475914921254579,71.73265093479576,125.55956991307082
102,2023-07-01,2023-7,209.0,15.0,0.07177033492822966,27,3.0,0.1111111111111111,236.0,0.885593220338983,0.11440677966101695,0.47691288271518617,1.7463834825032665,1.1116481826092264,0.62214892591128,99.70786424006205,165.47732058270705
103,2023-08-01,2023-8,202.0,12.0,0.0594059405940594,29,3.0,0.10344827586206896,231.0,0.8744588744588745,0.12554112554112554,0.39475165341573826,1.6259432423306275,1.0103474478731829,0.5493168312448802,88.03552614724934,150.39793267975153
104,2023-09-01,2023-9,183.0,6.0,0.03278688524590164,27,1.0,0.037037037037037035,210.0,0.8714285714285714,0.12857142857142856,0.21786839887972442,0.5821278275010888,0.3999981131904066,0.2647017539881855,42.4220720338011,59.54277355406301
105,2023-10-01,2023-10,194.0,9.0,0.04639175257731959,11,2.0,0.18181818181818182,205.0,0.9463414634146341,0.05365853658536585,0.3082725540849709,2.8577184259144364,1.5829954899997036,0.44507208867094217,71.32888211490935,235.64096651947898
106,2023-11-01,2023-11,112.0,6.0,0.05357142857142857,15,2.0,0.13333333333333333,127.0,0.8818897637795275,0.11811023622047244,0.35598140174097825,2.0956601790039198,1.225820790372449,0.5614552730712469,89.980877267058,182.47278507602672
107,2023-12-01,2023-12,71.0,1.0,0.014084507042253521,11,1.0,0.09090909090909091,82.0,0.8658536585365854,0.13414634146341464,0.09359135444833232,1.4288592129572182,0.7612252837027752,0.27271265254098775,43.705927959733565,113.3141962336356
