,title,date,url,news
22,'Impact was quite minimal': Return to normalcy for Fijians after a brush with cyclone Mal,2023-11-17,https://www.rnz.co.nz/international/pacific-news/502664/impact-was-quite-minimal-return-to-normalcy-for-fijians-after-a-brush-with-cyclone-mal,True
23,"Be cautious of taking Australian money, former Fiji PM warns Pacific leaders",2023-11-16,https://www.rnz.co.nz/international/pacific-news/502588/be-cautious-of-taking-australian-money-former-fiji-pm-warns-pacific-leaders,True
24,Medical ship in the Pacific seeking financial support,2023-11-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018915511/medical-ship-in-the-pacific-seeking-financial-support,False
25,Authorities begin restoration efforts as Tropical cyclone Mal moves away from Fiji group,2023-11-15,https://www.rnz.co.nz/international/pacific-news/502464/authorities-begin-restoration-efforts-as-tropical-cyclone-mal-moves-away-from-fiji-group,True
26,Melanesian Update for 14 November 2023,2023-11-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915358/melanesian-update-for-14-november-2023,False
27,Tropical Cyclone Mal: 'Likely to intensify' into category 3 as Fiji prepares for 'worst case scenario',2023-11-14,https://www.rnz.co.nz/international/pacific-news/502394/tropical-cyclone-mal-likely-to-intensify-into-category-3-as-fiji-prepares-for-worst-case-scenario,True
28,Tropical Cyclone Mal strengthens to category 2 system,2023-11-14,https://www.rnz.co.nz/international/pacific-news/502357/tropical-cyclone-mal-strengthens-to-category-2-system,True
29,NZ medical aid ship stranded in Fiji,2023-11-14,https://www.rnz.co.nz/news/world/502344/medical-aid-ship-stranded-in-fiji,True
30,Medical aid ship stranded in Fiji,2023-11-14,https://www.rnz.co.nz/news/world/502344/medical-aid-ship-stranded-in-fiji,True
31,"Fiji has its first tropical cyclone for the season, a category-one system",2023-11-14,https://www.rnz.co.nz/international/pacific-news/502335/fiji-has-its-first-tropical-cyclone-for-the-season-a-category-one-system,True
32,Outer island community in Fiji reluctant to relocate,2023-11-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018915189/outer-island-community-in-fiji-reluctant-to-relocate,False
33,Melanesian Update for 13 November 2023,2023-11-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915196/melanesian-update-for-13-november-2023,False
34,Bridges and crossings flooded - Fiji braces for cyclone,2023-11-13,https://www.rnz.co.nz/international/pacific-news/502280/bridges-and-crossings-flooded-fiji-braces-for-cyclone,True
35,Melanesian Update for 3 November 2023,2023-11-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913959/melanesian-update-for-3-november-2023,False
36,Sovereign blue bond launched by Fiji to grow economy and tackle climate change,2023-11-03,https://www.rnz.co.nz/international/pacific-news/501595/sovereign-blue-bond-launched-by-fiji-to-grow-economy-and-tackle-climate-change,True
37,Melanesian Update for 2 November 2023,2023-11-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913783/melanesian-update-for-2-november-2023,False
38,"Rabuka backtracks controversial cabinet reshuffle, says 'we listened to the lawyers'",2023-10-26,https://www.rnz.co.nz/international/pacific-news/501025/rabuka-backtracks-controversial-cabinet-reshuffle-says-we-listened-to-the-lawyers,True
39,Fiji govt acknowledges military commander's concerns with attorney-general appointment,2023-10-25,https://www.rnz.co.nz/international/pacific-news/500953/fiji-govt-acknowledges-military-commander-s-concerns-with-attorney-general-appointment,True
40,Melanesian Update for 24 October 2023,2023-10-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018912438/melanesian-update-for-24-october-2023,False
41,"Fiji PM's fossil fuel comments 'harmful and destructive', climate network says",2023-10-24,https://www.rnz.co.nz/international/pacific-news/500890/fiji-pm-s-fossil-fuel-comments-harmful-and-destructive-climate-network-says,True
42,Fall of Fiji trafficker exposes previous government’s blind eye,2023-10-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018912279/fall-of-fiji-trafficker-exposes-previous-government-s-blind-eye,False
43,Fall of a Fijian trafficker exposes previous government’s blind eye to meth,2023-10-20,https://www.rnz.co.nz/international/pacific-news/500614/fall-of-a-fijian-trafficker-exposes-previous-government-s-blind-eye-to-meth,True
44,Self-proclaimed 'apostle of peace' Fiji PM Rabuka wants conflict free Pacific Ocean,2023-10-18,https://www.rnz.co.nz/international/pacific-news/500482/self-proclaimed-apostle-of-peace-fiji-pm-rabuka-wants-conflict-free-pacific-ocean,True
45,Fijian language week ends with national day celebrations in NZ,2023-10-17,https://www.rnz.co.nz/international/pacific-news/500384/fijian-language-week-ends-with-national-day-celebrations-in-nz,True
46,Fiji's Drua franchise secures Australian govt backing for another four years,2023-10-17,https://www.rnz.co.nz/international/pacific-news/500364/fiji-s-drua-franchise-secures-australian-govt-backing-for-another-four-years,True
47,Celebration marks end of Fiji Language week,2023-10-17,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018911375/celebration-marks-end-of-fiji-language-week,False
48,Fiji lose to England in Rugby World Cup quarterfinal,2023-10-17,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018911374/fiji-lose-to-england-in-rugby-world-cup-quarterfinal,False
49,Melanesian Update for 16 October 2023,2023-10-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911380/melanesian-update-for-16-october-2023,False
50,Fiji Law Society registers 'strong objection' to attorney general appointment,2023-10-16,https://www.rnz.co.nz/international/pacific-news/500287/fiji-law-society-registers-strong-objection-to-attorney-general-appointment,True
51,Three Fijian fishermen found by NZ Air Force after missing for nine days at sea,2023-10-13,https://www.rnz.co.nz/international/pacific-news/500092/three-fijian-fishermen-found-by-nz-air-force-after-missing-for-nine-days-at-sea,True
52,"Ex-Fiji PM Bainimarama, suspended police chief found not guilty",2023-10-13,https://www.rnz.co.nz/international/pacific-news/500062/ex-fiji-pm-bainimarama-suspended-police-chief-found-not-guilty,True
53,Fiji champing at the bit for quarterfinal,2023-10-13,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018910877/fiji-champing-at-the-bit-for-quarterfinal,False
54,Melanesian Update for 12 October 2023,2023-10-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911019/melanesian-update-for-12-october-2023,False
55,Over 240 people return safely to Fiji from Israel,2023-10-12,https://www.rnz.co.nz/international/pacific-news/500005/over-240-people-return-safely-to-fiji-from-israel,True
56,Fijians face challenges before Rugby World Cup clash with England,2023-10-12,https://www.rnz.co.nz/international/pacific-news/499990/rugby-world-cup-flying-fijians-camp-faces-mixed-challenges-ahead-of-england-clash,True
57,Fiji marks 53rd anniversary with a message of 'unity in diversity',2023-10-11,https://www.rnz.co.nz/international/pacific-news/499937/fiji-marks-53rd-anniversary-with-a-message-of-unity-in-diversity,True
58,Fiji celebrates 53 years of independence,2023-10-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018910541/fiji-celebrates-53-years-of-independence,False
59,Fiji scrape through to quarters despite losing to Portugal,2023-10-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018910346/fiji-scrape-through-to-quarters-despite-losing-to-portugal,False
60,NZ defence force personnel recalls military exercise in Fiji,2023-10-07,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018910064/nz-defence-force-personnel-recalls-military-exercise-in-fiji,False
61,Weaving business in Fiji empowers local women,2023-10-07,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018910062/weaving-business-in-fiji-empowers-local-women,False
62,Single point needed for Fiji to progress to quarterfinals,2023-10-06,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018909889/single-point-needed-for-fiji-to-progress-to-quarterfinals,False
63,Melanesian Update for 4 October 2023,2023-10-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909729/melanesian-update-for-4-october-2023,False
64,Fiji AG remembers David Toganivalu following death,2023-10-04,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018909562/fiji-ag-remembers-david-toganivalu-following-death,False
65,Melanesian Update for 3 October 2023,2023-10-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909568/melanesian-update-for-3-october-2023,False
66,NZ books knockout spot in Futsal Nations Cup,2023-10-03,https://www.rnz.co.nz/international/pacific-news/499286/nz-books-knockout-spot-in-futsal-nations-cup,True
67,Fiji looking to secure quarterfinal spot in rugby world cup,2023-10-03,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018909404/fiji-looking-to-secure-quarterfinal-spot-in-rugby-world-cup,False
68,Fiji and Samoa still in the running for Rugby World Cup,2023-09-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018908925/fiji-and-samoa-still-in-the-running-for-rugby-world-cup,False
69,Melanesian Update for 28 September 2023,2023-09-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908935/melanesian-update-for-28-september-2023,False
70,NZDF personnel 'live in the bush' with Fiji soldiers to strengthen defence ties,2023-09-28,https://www.rnz.co.nz/international/pacific-news/498926/nzdf-officers-live-in-the-bush-with-fiji-soldiers-to-strengthen-defence-ties,True
71,Melanesian Update for 27 September 2023,2023-09-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908772/melanesian-update-for-27-september-2023,False
72,Application filed for Fiji's suspended chief justice tribunal hearing to be public,2023-09-25,https://www.rnz.co.nz/international/pacific-news/498738/application-filed-for-fiji-s-suspended-chief-justice-tribunal-hearing-to-be-public,True
73,Melanesian Update for 22 September 2023,2023-09-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908156/melanesian-update-for-22-september-2023,False
74,Flying Fijians overjoyed after historic win over Australia,2023-09-19,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018907427/flying-fijians-overjoyed-after-historic-win-over-australia,False
75,Grace Road cult leader on Interpol red notice remains in Fiji immigration custody,2023-09-18,https://www.rnz.co.nz/international/pacific-news/498266/grace-road-cult-leader-on-interpol-red-notice-remains-in-fiji-immigration-custody,True
76,Melanesian Update for 18 September 2023,2023-09-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907425/melanesian-update-for-18-september-2023,False
77,Fijian legislators vote for coalition govt’s truth telling body to address ‘unresolved issues',2023-09-15,https://www.rnz.co.nz/international/pacific-news/498014/fijian-legislators-vote-for-coalition-govt-s-truth-telling-body-to-address-unresolved-issues,True
78,Melanesian Update for 14 September 2023,2023-09-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906943/melanesian-update-for-14-september-2023,False
79,Aiyaz Sayed-Khaiyum granted permission to travel abroad for medical reason,2023-09-14,https://www.rnz.co.nz/international/pacific-news/497916/aiyaz-sayed-khaiyum-granted-permission-to-travel-abroad-for-medical-reason,True
80,Fijians scammed in 'EbayShop' online pyramid scheme,2023-09-13,https://www.rnz.co.nz/international/pacific-news/497889/fijians-scammed-in-ebayshop-online-pyramid-scheme,True
81,Fiji lose to Wales in a thrilling rugby world cup match,2023-09-12,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018906621/fiji-lose-to-wales-in-a-thrilling-rugby-world-cup-match,False
82,Melanesian Update for 11 September 2023,2023-09-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906462/melanesian-update-for-11-september-2023,False
83,Melanesian Update for 11 September 2023,2023-09-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906467/melanesian-update-for-11-september-2023,False
84,Grace Road saga continues in Fiji as sect's leader now in detention,2023-09-11,https://www.rnz.co.nz/international/pacific-news/497770/grace-road-saga-continues-in-fiji-as-sect-s-leader-now-in-detention,True
85,Melanesian Update for 8 September 2023,2023-09-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906149/melanesian-update-for-8-september-2023,False
86,"‘If I did wrong, arrest me’: doomsday sect leader challenges Fiji cabinet minister",2023-09-08,https://www.rnz.co.nz/international/pacific-news/497555/if-i-did-wrong-arrest-me-doomsday-sect-leader-challenges-fiji-cabinet-minister,True
87,Bainimarama and Qiliho have a case to answer - magistrate,2023-09-08,https://www.rnz.co.nz/international/pacific-news/497518/bainimarama-and-qiliho-have-a-case-to-answer-magistrate,True
88,Community centre for Fijian diaspora opens in Auckland,2023-09-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018905982/community-centre-for-fijian-diaspora-opens-in-auckland,False
89,"Doomsday cult members deported from Fiji, leader in hiding",2023-09-07,https://www.rnz.co.nz/international/pacific-news/497478/doomsday-cult-members-deported-from-fiji-but-leader-is-in-hiding,True
90,Melanesian Update for 6 September 2023,2023-09-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905815/melanesian-update-for-6-september-2023,False
91,Melanesian Update for 6 September 2023,2023-09-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905818/melanesian-update-for-6-september-2023,False
92,Fiji PM says 'end the speculation' over allegations of minister's affairs,2023-09-05,https://www.rnz.co.nz/international/pacific-news/497320/fiji-pm-says-end-the-speculation-over-allegations-of-minister-s-affairs,True
93,New Zealand’s other Rugby World Cup teams,2023-09-05,https://www.rnz.co.nz/programmes/the-detail/story/2018905460/our-pasifika-rugby-world-cup-teams,True
94,Melanesian Update for 31 August 2023,2023-08-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905021/melanesian-update-for-31-august-2023,False
95,Largest discovery of endangered bats found in Fiji,2023-08-31,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018904834/largest-discovery-of-endangered-bats-found-in-fiji,False
96,Melanesian Update for 28 August 2023,2023-08-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904512/melanesian-update-for-28-august-2023,False
97,Rabuka's nuclear wastewater stance divides opinion within coalition,2023-08-28,https://www.rnz.co.nz/international/pacific-news/496753/rabuka-s-nuclear-wastewater-stance-divides-opinion-within-coalition,True
98,Rugby: Fiji stun England ahead of Rugby World Cup,2023-08-27,https://www.rnz.co.nz/news/sport/496671/rugby-fiji-mix-sparkle-with-steel-to-stoke-world-cup-dreams-in-first-ever-win-against-england,True
99,"Fiji, Kiribati urged to stop phosphate exploration process on Banaba island",2023-08-26,https://www.rnz.co.nz/international/pacific-news/496615/fiji-kiribati-urged-to-stop-phosphate-exploration-process-on-banaba-island,True
100,Melanesian Update for 25 August 2023,2023-08-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904215/melanesian-update-for-25-august-2023,False
101,Melanesian Update for 23 August 2023,2023-08-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903867/melanesian-update-for-23-august-2023,False
102,Melanesian Update for 21 August 2023,2023-08-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903550/melanesian-update-for-21-august-2023,False
103,Big spike in HIV and AIDS in Fiji leads to action plan to tackle disease,2023-08-16,https://www.rnz.co.nz/international/pacific-news/495907/big-spike-in-hiv-and-aids-in-fiji-leads-to-action-plan-to-tackle-disease,True
104,Melanesian Update for 15 August 2023,2023-08-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902773/melanesian-update-for-15-august-2023,False
105,Pacific sprint king Banuve Tabakaucoro confirms retirement,2023-08-15,https://www.rnz.co.nz/international/pacific-news/495843/pacific-sprint-king-banuve-tabakaucoro-confirms-retirement,True
106,Fiji police to increase presence after reports of violent attacks on tourists,2023-08-14,https://www.rnz.co.nz/international/pacific-news/495748/fiji-police-to-increase-presence-after-reports-of-violent-attacks-on-tourists,True
107,Melanesian Update for 11 August 2023,2023-08-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902313/melanesian-update-for-11-august-2023,False
108,Fiji leaders adamant that the country is safe,2023-08-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018902133/fiji-leaders-adamant-that-the-country-is-safe,False
109,Melanesian Update for 10 August 2023,2023-08-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902136/melanesian-update-for-10-august-2023,False
110,Call for Newcrest to be denied mining exploration licence,2023-08-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018901916/call-for-newcrest-to-be-denied-mining-exploration-licence,False
111,Melanesian Update for 9 August 2023,2023-08-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901940/melanesian-update-for-9-august-2023,False
112,'Left behind by govt': Indigenous landowners oppose mining in Namosi,2023-08-09,https://www.rnz.co.nz/international/pacific-news/495447/left-behind-by-govt-indigenous-landowners-oppose-mining-in-namosi,True
113,Melanesian Update for 8 August 2023,2023-08-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901772/melanesian-update-for-8-august-2023,False
114,Melanesian Update for 4 August 2023,2023-08-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901342/melanesian-update-for-4-august-2023,False
115,Fiji PM satisfied Japan's nuclear wastewater release is safe,2023-08-04,https://www.rnz.co.nz/international/pacific-news/495120/fiji-pm-satisfied-japan-s-nuclear-wastewater-release-is-safe,True
116,Melanesian Update for 3 August 2023,2023-08-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901165/melanesian-update-for-3-august-2023,False
117,Fiji netball coach says the future of the sport is 'bright',2023-08-03,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018901015/fiji-netball-coach-says-the-future-of-the-sport-is-bright,False
118,Melanesian Update for 1 August 2023,2023-08-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900827/melanesian-update-for-1-august-2023,False
119,Fiji defeat Samoa and Tonga still searching for a win at Pacific Nations Cup,2023-07-31,https://www.rnz.co.nz/international/pacific-news/494842/fiji-defeat-samoa-and-tonga-still-searching-for-a-win-at-pacific-nations-cup,True
120,Melanesian Update for 28 July 2023,2023-07-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900405/melanesian-update-for-28-july-2023,False
121,How mangroves are crucial for Fiji's climate strategy - and the world,2023-07-28,https://www.rnz.co.nz/international/pacific-news/494649/how-mangroves-are-crucial-for-fiji-s-climate-strategy-and-the-world,True
122,Fiji is becoming a desired destination for outsourcing,2023-07-28,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018900235/fiji-is-becoming-a-desired-destination-for-outsourcing,False
123,Melanesian Update for 27 July 2023,2023-07-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900348/melanesian-update-for-27-july-2023,False
124,Melanesian Update for 26 July 2023,2023-07-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900060/melanesian-update-for-26-july-2023,False
125,Fiji PM Rabuka defers China trip after tripping and hurting his head,2023-07-26,https://www.rnz.co.nz/international/pacific-news/494522/fiji-pm-rabuka-defers-china-trip-after-tripping-and-hurting-his-head,True
126,Fiji floating bar criticised after tourist’s death,2023-07-25,https://www.rnz.co.nz/international/pacific-news/494190/fiji-floating-bar-criticised-after-tourist-s-death,True
127,Fiji bar owner denies staff unprepared,2023-07-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018899460/fiji-bar-owner-denies-staff-unprepared,False
128,Melanesian Update for 20 July 2023,2023-07-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899294/melanesian-update-for-20-july-2023,False
129,Fiji military chief dismisses suggestions of a coup,2023-07-20,https://www.rnz.co.nz/international/pacific-news/494112/fiji-military-chief-dismisses-suggestions-of-a-coup,True
130,Melanesian Update for 19 July 2023,2023-07-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899091/melanesian-update-for-19-july-2023,False
131,Melanesian Update for 18 July 2023,2023-07-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898908/melanesian-update-for-18-july-2023,False
132,Melanesian Update for 17 July 2023,2023-07-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898733/melanesian-update-for-17-july-2023,False
133,Trial begins for ex-Fiji PM Bainimarama and suspended police chief,2023-07-17,https://www.rnz.co.nz/international/pacific-news/493852/trial-begins-for-ex-fiji-pm-bainimarama-and-suspended-police-chief,True
134,Fiji's finance minister says new budget gets 'economy back on track',2023-07-14,https://www.rnz.co.nz/international/pacific-news/493717/fiji-s-finance-minister-says-new-budget-gets-economy-back-on-track,True
135,Melanesian Update for 13 July 2023,2023-07-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898356/melanesian-update-for-13-july-2023,False
136,Melanesian Update for 12 July 2023,2023-07-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898142/melanesian-update-for-12-july-2023,False
137,Fijian tourism 'experiencing positive trends',2023-07-11,https://www.rnz.co.nz/international/pacific-news/493536/fijian-tourism-experiencing-positive-trends,True
138,Pacific Sports Briefs on Monday 10 July 2023,2023-07-10,https://www.rnz.co.nz/international/pacific-news/493490/pacific-sports-briefs-on-monday-10-july-2023,True
139,News stories in brief from around the Pacific on 10 July 2023,2023-07-10,https://www.rnz.co.nz/international/pacific-news/493478/news-stories-in-brief-from-around-the-pacific-on-10-july-2023,True
140,Pacific news in brief for July 5,2023-07-05,https://www.rnz.co.nz/international/pacific-news/493222/pacific-news-in-brief-for-july-5,True
141,Chemistry front of mind for Pacific rugby teams preparing for World Cup,2023-07-05,https://www.rnz.co.nz/international/pacific-news/493211/chemistry-front-of-mind-for-pacific-rugby-teams-preparing-for-world-cup,True
142,The positives and the negatives of Fiji's Budget,2023-07-05,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018897092/the-positives-and-the-negatives-of-fiji-s-budget,False
143,Melanesian Update for 4 July 2023,2023-07-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897086/melanesian-update-for-4-july-2023,False
144,Melanesian Update for 4 July 2023,2023-07-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897089/melanesian-update-for-4-july-2023,False
145,Fiji soldiers accused of drug possession released by Israel,2023-07-04,https://www.rnz.co.nz/international/pacific-news/493145/fiji-soldiers-accused-of-drug-possession-released-by-israel,True
146,Melanesian Update for 3 Julty 2023,2023-07-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896922/melanesian-update-for-3-julty-2023,False
147,An overview of Fiji's 'compassionate' budget,2023-07-01,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018896649/an-overview-of-fiji-s-compassionate-budget,False
148,Fiji Budget: Major spendings and projects,2023-06-30,https://www.rnz.co.nz/international/pacific-news/492953/fiji-budget-major-spendings-and-projects,True
149,Fiji's Budget will be about tightening the belt,2023-06-30,https://www.rnz.co.nz/international/pacific-news/492897/fiji-s-budget-will-be-about-tightening-the-belt,True
150,Fiji budget will 'not be business as usual',2023-06-30,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018896473/fiji-budget-will-not-be-business-as-usual,False
151,Melanesian Update for 29 June 2023,2023-06-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896472/melanesian-update-for-29-june-2023,False
152,Fiji police investigating source of leaked document calling for military intervention,2023-06-29,https://www.rnz.co.nz/international/pacific-news/492880/fiji-police-investigating-source-of-leaked-document-calling-for-military-intervention,True
153,New Fiji NGO providing counselling services for young mothers,2023-06-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018896307/new-fiji-ngo-providing-counselling-services-for-young-mothers,False
154,Melanesian Update for 28 June 2023,2023-06-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896296/melanesian-update-for-28-june-2023,False
155,Melanesian Update for 27 June 2023,2023-06-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896129/melanesian-update-for-27-june-2023,False
156,Melanesian Update for 27 June 2023,2023-06-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896130/melanesian-update-for-27-june-2023,False
