,url,title,date,media_type
31,https://www.abc.net.au/news/2023-09-20/australia-called-to-ramp-up-climate-ambitions-nyt-ad/102876940,Scientists take out full-page New York Times ad calling on Australia to end ‘climate annihilation’,2023-09-19 23:44:02+00:00,article
32,https://www.abc.net.au/news/2023-09-18/eddie-jones-deserves-boos-for-wallabies-world-cup-loss-to-fiji/102868884,'They should be throwing croissants at me': Eddie Jones takes full responsibility for Wallabies' historic loss,2023-09-18 02:35:13+00:00,article
33,https://www.abc.net.au/news/2023-09-16/aussie-dollar-a-painful-dollar-for-pacific-workers-palm-scheme/102853382,The Aussie dollar is a painful dollar — Nai and her children feel it everyday,2023-09-15 18:56:43+00:00,article
34,https://www.abc.net.au/news/2023-09-13/small-island-nations-law-of-the-sea-court-climate-change/102844236,'The science is clear and undisputed': Pacific nations bring climate change case at international court,2023-09-12 18:30:38+00:00,article
35,https://www.abc.net.au/news/2023-09-12/fiji-arrests-four-senior-members-of-korean-doomsday-cult/102843638,Fiji arrests four senior members of Korean doomsday cult Grace Road,2023-09-11 22:40:38+00:00,video
36,https://www.abc.net.au/news/science/2023-09-12/ocean-acidification-pacific-marine-environment-climate-change/102630998,A hidden climate impact threatens the Pacific. This scientist says countries are 'flying blind',2023-09-11 20:00:00+00:00,article
37,https://www.abc.net.au/news/2023-09-08/fiji-arrests-grace-road-south-korea-cult-leaders/102826328,Fiji expels doomsday 'cult' members as leader slams 'heavy-handed' police action,2023-09-08 01:43:12+00:00,article
38,https://www.abc.net.au/news/2023-09-01/australia-owned-pacific-mobile-network-likely-exploited-by-spies/102784160,"'Blatant and malicious': Telstra-owned Digicel Pacific used by spies-for-hire, cyber security analysis shows",2023-09-01 03:16:55+00:00,article
39,https://www.abc.net.au/news/2023-08-30/australian-mining-company-centrex-banaba-atoll-pacific-kiribati/102785064,Mining forced most of Banaba's population to relocate. Now an Australian company plans to mine the island,2023-08-29 18:02:55+00:00,article
40,https://www.abc.net.au/news/2023-08-27/fiji-stuns-england-ahead-of-rugby-world-cup/102781348,"'Made us look silly': Fiji stuns England in historic win, Wallabies put on notice ahead of World Cup",2023-08-26 21:59:49+00:00,article
41,https://www.abc.net.au/news/2023-08-25/melanesian-spearhead-group-meeting-west-papua-independence/102772838,Melanesian leaders group decides West Papua independence body does not meet 'existing criteria' to join,2023-08-25 09:08:27+00:00,article
42,https://www.abc.net.au/news/2023-08-24/japan-fukushima-nuclear-waste-water-released-pacific-ocean/102765774,"Japan releases treated nuclear wastewater into the Pacific Ocean, as activists make last-ditch call for UN intervention",2023-08-24 04:08:40+00:00,article
43,https://www.abc.net.au/news/2023-08-10/lawyer-claims-frank-bainimarama-has-no-case-to-answer/102712980,Lawyer claims Frank Bainimarama has 'no case to answer' in corruption trial,2023-08-10 02:55:31+00:00,video
44,https://www.abc.net.au/news/rural/programs/landline/2023-08-06/fiji-kava:-taking-kava-production-to-the-next-level/102695082,Fiji Kava: Taking kava production to the next level,2023-08-06 02:55:00+00:00,video
45,https://www.abc.net.au/news/2023-08-05/australian-kava-company-takes-on-muddy-water-reputation/102674924,"This relaxation drink, touted as a non-alcoholic substitute, tastes like 'muddy water' — but that's about to change",2023-08-04 22:09:54+00:00,article
46,https://www.abc.net.au/news/2023-08-05/chilly-weather-pacific-cold-snap-tonga-temperatures/102683406,Puffer jackets in the Pacific Islands — what is going on with the weather?,2023-08-04 20:52:09+00:00,article
47,https://www.abc.net.au/news/2023-07-30/netball-world-cup-australia-vs-fiji/102666562,"Australia cracks the 100, as Sophie Garbin silences the doubters at Netball World Cup",2023-07-30 09:25:49+00:00,article
48,https://www.abc.net.au/news/rural/programs/landline/2023-07-30/hive-of-activity:-growing-the-beekeeping-industry/102666440,Hive of Activity: Growing the beekeeping industry in the Pacific,2023-07-30 02:55:00+00:00,video
49,https://www.abc.net.au/news/2023-07-30/fiji-australia-biosecurity-program-protect-bees-from-varroa-mite/102650924,"Australian bee experts lead biosecurity efforts in Fiji against varroa mite, killer pests",2023-07-30 00:05:11+00:00,article
50,https://www.abc.net.au/news/2023-07-26/fiji-prime-minister-delays-china-visit/102647554,Fiji's Prime Minister Sitiveni Rabuka delays China visit after head injury,2023-07-25 18:46:03+00:00,article
51,https://www.abc.net.au/news/2023-07-19/australia-happy-to-support-solomon-islands-defence-force/102622652,Defence minister happy for Australia to support Solomon Islands defence force,2023-07-19 09:27:16+00:00,article
52,https://www.abc.net.au/news/2023-07-19/trial-of-former-fijian-prime-minister-and-police-chief-begins/102618686,Trial of former Fijian prime minister and suspended police chief begins,2023-07-18 23:10:13+00:00,video
53,https://www.abc.net.au/news/2023-07-14/here-is-a-round-up-pacific-region-news/102602854,What's making news in the Pacific region,2023-07-14 03:32:53+00:00,video
54,https://www.abc.net.au/news/2023-07-04/fijian-palm-workers-graduate-cfa-training-course-swan-hill/102554046,'Proud' day arrives for PALM workers joining firefighter ranks,2023-07-03 20:16:19+00:00,article
55,https://www.abc.net.au/news/2023-07-02/world-first-experiment-to-bring-fiji-reefs-back-to-life/102552706,World-first experiment to bring Fiji reefs back to life,2023-07-02 06:35:29+00:00,video
56,https://www.abc.net.au/news/2023-07-02/assisted-evolution-to-keep-fiji-reefs-alive/102507974,Fiji beaches and reefs are adored worldwide. But this scientist says we need 'assisted evolution' to keep them alive ,2023-07-01 20:38:25+00:00,article
57,https://www.abc.net.au/news/2023-06-24/rugby-world-cup-manu-samoa-flying-fijians-ikale-tahi-analysis/102509132,The Rugby World Cup is coming. We've crunched the numbers to see how the Pacific Islands teams have evolved,2023-06-23 20:00:00+00:00,article
58,https://www.abc.net.au/news/2023-06-23/son-of-former-fiji-pm-accused-of-choking-woman-in-sydney-home/102519026,Son of former Fiji PM accused of choking woman in Sydney home,2023-06-23 10:27:09+00:00,video
59,https://www.abc.net.au/news/2023-06-23/ratu-meli-bainimarama-domestic-violence-court/102516406,"Son of former Fiji PM slapped and choked woman in Sydney home, court told",2023-06-23 03:06:28+00:00,article
60,https://www.abc.net.au/news/2023-06-14/grumblings-within-fijis-coalition-government-after-election/102476942,Grumblings within Fiji's coalition government after December election,2023-06-13 23:46:01+00:00,video
61,https://www.abc.net.au/news/2023-06-09/fijian-drua-face-crusaders-in-super-rugby-pacific-quarterfinal/102461580,"Proving doubters wrong all season, the Drua play their first quarterfinal against a giant they have already slayed",2023-06-09 06:33:34+00:00,article
62,https://www.abc.net.au/news/2023-06-07/cassie-siataga-s-kick-to-go-down-in-samoan-rugby-history-/102447440,Cassie Siataga's kick to go down in Samoan rugby history ,2023-06-07 00:25:43+00:00,article
63,https://www.abc.net.au/news/2023-06-01/fijian-coup-leader-george-speight-seeks-release/102419294,Fijian coup leader George Speight seeks release on presidential pardon,2023-05-31 22:07:29+00:00,video
64,https://www.abc.net.au/news/2023-05-31/fiji-coup-leader-could-be-free-in-a-month-george-speight/102417038,Fiji coup leader George Speight applies for presidential pardon,2023-05-31 08:15:21+00:00,article
65,https://www.abc.net.au/news/2023-05-31/multicultural-views-indigenous-voice-joint-resolution/102304956,'We can no longer be ignored': Why the Yes and No campaigns are courting multicultural votes ahead of the Voice referendum,2023-05-30 18:59:41+00:00,article
66,https://www.abc.net.au/news/2023-05-21/teenage-girls-want-to-box-in-fiji-need-more-support-sport/102339724,"Jasmine wants to box for Fiji, but she needs more competition and support",2023-05-20 19:01:34+00:00,article
67,https://www.abc.net.au/news/2023-05-19/earthquake-off-new-caledonia-triggers-tsunami-warning/102369894,Earthquake off New Caledonia triggers marine tsunami warning for Lord Howe Island,2023-05-19 04:39:36+00:00,article
68,https://www.abc.net.au/news/rural/2023-05-11/protected-cropping-creating-generational-change-in-fiji-pacific/102303128,Fiji is a tropical fruit paradise for tourists while locals lack nutrition — but protected cropping could help,2023-05-11 00:58:52+00:00,article
69,https://www.abc.net.au/news/2023-05-08/china-accuses-australia-of-sabotaging-fiji-relationship/102317374,"China says Australia is disrupting Fiji relationship, amid police deal uncertainty",2023-05-08 05:41:03+00:00,article
70,https://www.abc.net.au/news/2023-05-06/fijiana-drua-wins-super-w-grand-final-queensland-reds/102312980,Fijiana Drua become Super W champions again as Reds suffer more grand final heartache,2023-05-06 09:14:33+00:00,article
71,https://www.abc.net.au/news/2023-05-05/reds-v-fiji-drua-grand-final/102307852,Reds v Fijiana Drua is the Super W final no one saw coming,2023-05-05 03:37:38+00:00,article
72,https://www.abc.net.au/news/2023-05-05/tourism-returns-to-pacific-locals-push-for-sustainable-travel/102294576,"As tourism returns to the Pacific, some locals are resisting a return to mass tourism",2023-05-04 21:07:32+00:00,article
73,https://www.abc.net.au/news/2023-05-03/fijis-former-attorney-general-faces-court/102296756,Fiji's former attorney-general faces court,2023-05-03 01:22:48+00:00,video
74,https://www.abc.net.au/news/2023-05-01/fiji-former-attorney-general-arrested/102288484,Fiji's former attorney-general arrested and charged with abuse of office,2023-05-01 07:25:25+00:00,article
75,https://www.abc.net.au/news/2023-04-30/super-w-fijiana-drua-defeat-nsw-waratahs-to-reach-final/102284564,Fijiana Drua shock Waratahs with inspiring comeback to reach Super W final,2023-04-30 05:11:43+00:00,article
76,https://www.abc.net.au/news/2023-04-29/pacific-women-under-represented-in-politics/102264976,'The woman's place is at home': How these women are fighting to change old ways in the Pacific,2023-04-28 19:54:41+00:00,article
77,https://www.abc.net.au/news/2023-04-28/brisbane-asked-to-deliver-on-regional-olympic-games-promise/102271256,Brisbane 2032 promised an Oceania Games — The challenge is turning talk into action,2023-04-27 18:02:43+00:00,article
78,https://www.abc.net.au/news/2023-04-27/fiji-rugby-union-board-forced-to-quit/102246416,Frank Bainimarama and Fiji Rugby Union board forced to quit,2023-04-27 07:51:25+00:00,article
79,https://www.abc.net.au/news/2023-04-27/traditional-fijian-diets-key-to-improving-health/102271724,Traditional Fijian diets key to improving health,2023-04-27 00:25:47+00:00,video
80,https://www.abc.net.au/news/2023-04-23/millions-of-kids-education-in-pacific-affected-climate-change/102240168,"Months after twin cyclones hit Vanuatu, Janet says her children's schooling is still being affected",2023-04-22 19:21:09+00:00,article
81,https://www.abc.net.au/news/2023-04-18/fiji-pm-sitiveni-rabuka-investigating-china-spy-claims/102238962,"Fiji PM Sitiveni Rabuka investigating China spy claims, says 'survival' is key issue for the region",2023-04-18 10:58:48+00:00,video
82,https://www.abc.net.au/news/2023-04-18/the-melbourne-rebelsmarist-brothers-fiji-connection/102238926,The Melbourne Rebels-Marist Brothers Fiji connection,2023-04-18 10:46:13+00:00,video
83,https://www.abc.net.au/news/2023-04-14/fiji-china-diplomatic-relationship-rabuka/102222728,Fiji-China tensions rising as new prime minister skips meeting with top Chinese diplomat   ,2023-04-14 04:14:20+00:00,article
84,https://www.abc.net.au/news/2023-04-14/diplomatic-tensions-between-china-and-fiji-simmer/102222368,Diplomatic tensions between China and Fiji simmer over meeting,2023-04-13 23:32:57+00:00,video
85,https://www.abc.net.au/news/2023-04-12/fiji-airways-to-fly-to-canberra/102214518,International flights returning to Canberra as Fiji Airways prepares direct route,2023-04-12 06:40:33+00:00,article
86,https://www.abc.net.au/news/2023-04-12/waratahs-women-assert-dominance-over-fjiana-drua/102211840,Waratahs Women assert dominance to end Fijiana Drua's fairytale run,2023-04-12 01:25:09+00:00,article
87,https://www.abc.net.au/news/2023-04-09/finau-vulivuli-fiji-referee-fifa-women-world-cup-football-soccer/102178912,Finau Vulivuli's rise as Fiji's first female football referee,2023-04-08 20:16:54+00:00,article
88,https://www.abc.net.au/news/2023-04-07/fijian-journalists-rejoice-after-draconian-media/102200394,Fijian journalists rejoice after 'draconian' media law scrapped,2023-04-06 20:41:54+00:00,video
89,https://www.abc.net.au/news/2023-04-06/the-villages-in-paradise-being-swallowed-by-the-sea/102198268,The villages in paradise being swallowed by the sea,2023-04-06 09:50:00+00:00,video
90,https://www.abc.net.au/news/2023-04-06/fiji-climate-change-moving-villages-vunidogoloa/102186670,We waded into knee-deep water. Then Sailosi revealed what was beneath our feet,2023-04-05 19:03:41+00:00,article
91,https://www.abc.net.au/news/2023-04-06/fiji-rabuka-the-pacific-interview/102186064,'Almost a slap in the face': Fiji's prime minister investigating claims of Chinese spies in his country,2023-04-05 17:58:37+00:00,article
92,https://www.abc.net.au/news/2023-04-06/fijian-prime-minister-discusses-china-powers/102193524,Fijian Prime Minister Sitiveni Rabuka discusses concerns about China's activities in the region.,2023-04-05 17:58:37+00:00,video
93,https://www.abc.net.au/news/rural/2023-04-02/ethical-coffee-plantation-fiji-agritourism-venture/102124374,Farmers of wild Fijian coffee embrace agritourism with 'paddock-to-plate' cafe,2023-04-02 01:35:09+00:00,article
94,https://www.abc.net.au/news/2023-03-31/melbourne-rebels-to-face-fijian-drua-nd-fijiana-drua-in-suva/102167502,Rebels must reckon with power of the Drua in historic Fijian double header,2023-03-31 03:06:19+00:00,article
95,https://www.abc.net.au/news/2023-03-30/vanuatu-closer-to-icj-advisory-opinion-on-climate-obligations/102157176,"The highest international court has been asked to issue an advisory opinion on climate change, so what does it mean?",2023-03-29 21:07:39+00:00,article
96,https://www.abc.net.au/news/2023-03-27/fijiana-drua-and-brumbies-super-w-round-one-historic-game-fiji/102142036,Can reigning champions the Fijiana Drua continue their undefeated run in the Super W? ,2023-03-27 05:46:06+00:00,article
97,https://www.abc.net.au/news/2023-03-25/us-new-embassy-pacific-vanuatu-joe-biden-visit-region-quad/102143408,Joe Biden visit to Pacific on the cards as US moves to open another new embassy in the region,2023-03-24 19:09:43+00:00,article
98,https://www.abc.net.au/news/2023-03-20/fiji-beekeeping-expansion-but-bee-pollen-stores-down/102096068,Honey from Fiji to be shipped abroad as Australian researchers work to create market for niche products,2023-03-19 22:38:43+00:00,article
99,https://www.abc.net.au/news/2023-03-15/labor-party-elder-slams-new-submarine-deal/102102832,Paul Keating slams new submarine deal,2023-03-15 11:17:04+00:00,video
100,https://www.abc.net.au/news/2023-03-15/fiji-pm-rabuka-tells-anthony-albanese-he-backs-aukus-deal-/102098028,Albanese secures Fiji's backing for AUKUS before he's even back in Australia,2023-03-15 06:36:54+00:00,article
101,https://www.abc.net.au/news/2023-03-15/pm-albanese-to-meet-fijian-counterpart-sitiveni/102097674,PM Albanese to meet Fijian counterpart Sitiveni Rabuka for first time,2023-03-15 03:06:15+00:00,video
102,https://www.abc.net.au/news/2023-03-11/super-rugby-pacific-fijian-drua-stun-crusaders/102084776,Fijian Drua stun Super Rugby Pacific champion Crusaders in massive boilover,2023-03-11 07:28:05+00:00,article
103,https://www.abc.net.au/news/2023-03-11/fijis-former-pm-frank-bainimarama-granted-bail/102084074,Fiji's former PM Frank Bainimarama granted bail after night in custody,2023-03-11 00:21:57+00:00,video
104,https://www.abc.net.au/news/2023-03-10/frank-bainimarama-former-fiji-pm-granted-bail-released/102078406,"After a night in jail, Fiji's former prime minister Frank Bainimarama released on bail",2023-03-10 02:18:15+00:00,article
105,https://www.abc.net.au/news/2023-03-09/former-fiji-pm-charged-with-abuse-of-office/102076078,Former Fiji PM charged with abuse of office,2023-03-09 08:08:48+00:00,video
106,https://www.abc.net.au/news/2023-03-09/former-fiji-prime-minister-frank-bainimarama-charged/102069086,"Fiji's former prime minister charged with abuse of office, to spend the night in custody",2023-03-09 05:21:53+00:00,article
107,https://www.abc.net.au/news/2023-03-08/frank-bainimarama-resigns-from-fiji-parliament/102069916,Fiji's former PM resigns from parliament after being suspended for three years,2023-03-08 06:26:11+00:00,article
108,https://www.abc.net.au/news/2023-03-05/queer-pasifika-activists-speak-out-during-world-pride/102040892,"In 2023, queer Pacific Islanders still 'fear for their livelihoods, their actual existence' ",2023-03-04 20:07:37+00:00,article
109,https://www.abc.net.au/news/2023-03-03/controversy-baron-waqa-pacific-islands-forum-general-secretary/102038644,'A very dark chapter': Former Nauru president Baron Waqa to fill powerful Pacific diplomatic role,2023-03-02 19:43:30+00:00,article
110,https://www.abc.net.au/news/2023-03-01/fijian-drua-snatches-victory-from-moana-pasifika/102034760,"Fijian Drua, Moana Pasifika Super Rugby Pacific opener showcases islands rugby in style ",2023-03-01 02:58:59+00:00,article
111,https://www.abc.net.au/news/2023-02-27/pacific-tv-program-audience-engagement/102026412,Let's get Pacific: The ABC is launching a new program and wants to hear from you,2023-02-26 21:48:40+00:00,article
112,https://www.abc.net.au/news/2023-02-25/pacific-islands-forum-elects-baron-waqa-as-new/102023384,Pacific Islands Forum elects Baron Waqa as new leader amid US-China contest,2023-02-25 02:10:43+00:00,video
113,https://www.abc.net.au/news/2023-02-24/pacific-islands-forum-elects-new-leader/102019112,Former Nauru president and China critic elected as new Pacific Islands leader         ,2023-02-24 06:59:22+00:00,article
114,https://www.abc.net.au/news/2023-02-17/fiji-parliament-suspends-frank-bainimarama-for-three-years/101989612,Fiji's parliament suspends former leader Bainimarama for three years after 'seditious' speech,2023-02-17 11:34:38+00:00,article
115,https://www.abc.net.au/news/2023-02-17/pacific-australia-permanent-visa/101984688,"Tiphany is leaving her two kids behind to work in Australia. But if she's lucky, she might win the 'visa lottery'",2023-02-16 19:13:16+00:00,article
116,https://www.abc.net.au/news/2023-02-16/new-pacific-visa-to-boost-australias-regional/101987268,New Pacific visa to boost Australia's regional influence,2023-02-16 10:57:41+00:00,video
117,https://www.abc.net.au/news/2023-02-16/government-announces-3-000-visas-for-pacific-workers/101981264,'Very significant': Government to introduce bill for Pacific permanent residency visa,2023-02-15 21:34:53+00:00,article
118,https://www.abc.net.au/news/2023-02-15/eight-year-old-boy-electrocuted-at-fiji-luxury-resort/101974954,Eight-year-old boy electrocuted at Fiji luxury resort,2023-02-14 21:06:34+00:00,video
119,https://www.abc.net.au/news/2023-02-14/boy-dies-in-fiji-of-electrocution/101969350,Sydney boy electrocuted on family holiday in Fiji as parents raise money to bring body home,2023-02-13 20:16:02+00:00,article
120,https://www.abc.net.au/news/2023-02-02/fiji-media-journalists-recount-intimidation-under-bainimarama/101911822,Fiji's government promises 'truly democratic' approach to media freedom amid concerns over 'chilling' laws,2023-02-01 20:14:34+00:00,article
121,https://www.abc.net.au/news/2023-01-30/kiribati-rejoins-pacific-islands-forum-sitiveni-rabuka-says/101907112,Kiribati confirms intention to rejoin Pacific Islands Forum,2023-01-30 04:59:40+00:00,article
122,https://www.abc.net.au/news/2023-01-27/fijis-new-government-institutes-historic-changes/101898876,Fiji's new government institutes historic changes at rapid pace,2023-01-26 23:19:53+00:00,video
123,https://www.abc.net.au/news/2023-01-18/pacific-islands-japan-delay-release-fukushima-waste-fisheries/101869592,Pacific Islands urge Japan to delay release of Fukushima waste over contamination fears,2023-01-18 08:21:18+00:00,article
124,https://www.abc.net.au/news/2023-01-17/fiji-military-commander-refuses-to-answer/101864544,Fiji military commander refuses to answer questions from media,2023-01-17 06:26:24+00:00,video
125,https://www.abc.net.au/news/2023-01-17/fijian-military-criticises-government-changes-in-statement/101864236,Fijian military chief summoned over statement criticising government ,2023-01-17 06:26:24+00:00,article
126,https://www.abc.net.au/news/2023-01-16/graves-sink-fisheries-shrink-as-climate-change-hits-fiji/101855748,"Graves sink, fisheries shrink as climate change hits Fiji",2023-01-15 18:44:13+00:00,article
127,https://www.abc.net.au/news/2023-01-07/risks-and-rewards-of-pacific-island-ownership/101821530,From 'pipedream' to reality. One Canberra couple made this their Pacific island home for under $5 million,2023-01-06 19:18:04+00:00,article
128,https://www.abc.net.au/news/2023-01-03/nahroon-nazim-emerald-central-qld-maths-teacher/101781366,Meet the stockbroker turned rural teacher making maths fun for kids,2023-01-02 21:02:42+00:00,article
129,https://www.abc.net.au/news/2022-12-31/new-fiji-prime-minister-sitiveni-rabuka-questions-relationships/101817440,Fiji's new PM questions equality of relationships with Australia and US,2022-12-30 19:26:13+00:00,article
130,https://www.abc.net.au/news/2022-12-30/former-fiji-attorney-general-sayed-khaiyum-under-investigation/101816200,Former Fiji attorney-general Aiyaz Sayed-Khaiyum under police investigation,2022-12-29 20:36:54+00:00,article
131,https://www.abc.net.au/news/2022-12-24/sitiveni-rabuka-installed-as-fiji-prime-minister/101807396,Sitiveni Rabuka installed as Fiji's prime minister after vote of support,2022-12-24 01:08:46+00:00,article
132,https://www.abc.net.au/news/2022-12-23/fiji-election-latest-kingmaker-sodelpa-meet-military-called-in/101804976,Decison on Fiji's new PM comes 'down to the wire' with single vote,2022-12-23 06:01:12+00:00,article
133,https://www.abc.net.au/news/2022-12-23/fijian-military-mobilised-to-help-police-amid/101804512,Fijian military mobilised to help police amid political impasse,2022-12-22 23:29:29+00:00,video
134,https://www.abc.net.au/news/2022-12-22/fiji-police-request-military-help-after-national-election/101801586,Fiji police request military assistance over 'threats against minority groups' after election result,2022-12-22 03:56:42+00:00,article
135,https://www.abc.net.au/news/2022-12-21/fiji-opposition-reaches-coalition-deal-heralding/101799606,Fiji opposition reaches coalition deal heralding new PM,2022-12-21 10:14:33+00:00,video
136,https://www.abc.net.au/news/2022-12-21/fiji-to-change-leaders-for-first-time-in-16-years/101796676,Fiji to change leaders for first time in 16 years,2022-12-20 23:23:50+00:00,video
137,https://www.abc.net.au/news/2022-12-20/fijians-celebrate-new-coalition-government/101795556,Fijians celebrate new coalition government,2022-12-20 09:54:16+00:00,video
138,https://www.abc.net.au/news/2022-12-20/fijians-to-be-ruled-by-coalition-government/101788330,"'There are tears of joy': Fiji forms new government, ending Frank Bainimarama's 16 years in office",2022-12-20 07:30:25+00:00,article
