,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
35,2017-12-01,2017-12,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,75.0,0.08,0.21333333333333335,0.0,0.7066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.016129032258064516,91.0,0.03296703296703297,0.2857142857142857,0.0,0.6813186813186813,0.0,0.0,0.0,1.2229979057737235,0.30574947644343087,0.8332513204172621,204.87370546085614,85.35235043264466
37,2018-02-01,2018-2,60.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,125.0,0.48,0.136,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,126.0,0.0,0.0,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,74.0,0.0,0.0,218.0,0.5779816513761468,0.08256880733944955,0.0,0.3394495412844037,0.0,0.8920193483933418,0.0,0.0,0.22300483709833546,0.07365297372055117,18.109251404227084,62.253539157616814
39,2018-04-01,2018-4,113.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,74.0,0.0,0.0,208.0,0.5432692307692307,0.10096153846153846,0.0,0.3557692307692308,0.0,0.7645880129085787,0.0,0.0,0.19114700322714467,0.07719398207250074,18.97988849096877,53.36017642081441
40,2018-05-01,2018-5,75.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,173.0,0.43352601156069365,0.08092485549132948,0.0,0.48554913294797686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,64.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,144.0,0.4444444444444444,0.125,0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,61.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,137.0,0.44525547445255476,0.058394160583941604,0.0,0.49635036496350365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,54.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,148.0,0.36486486486486486,0.07432432432432433,0.0,0.5608108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-09-01,2018-9,43.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,97.0,0.44329896907216493,0.08247422680412371,0.0,0.4742268041237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,67.0,1.0,0.014925373134328358,8.0,1.0,0.125,0.0,0.0,0.0,84.0,0.0,0.0,159.0,0.42138364779874216,0.050314465408805034,0.0,0.5283018867924528,2.2457163661488724,2.007043533885019,0.0,0.0,1.063189975008473,1.047291476748771,257.5003246699299,296.7977717541161
46,2018-11-01,2018-11,84.0,0.0,0.0,27.0,1.0,0.037037037037037035,0.0,0.0,0.0,105.0,0.0,0.0,216.0,0.3888888888888889,0.125,0.0,0.4861111111111111,0.0,0.5946795655955612,0.0,0.0,0.1486698913988903,0.07433494569944515,18.276929657969927,41.50235943841121
47,2018-12-01,2018-12,39.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,107.0,0.3644859813084112,0.04672897196261682,0.0,0.5887850467289719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,52.0,2.0,0.038461538461538464,5.0,1.0,0.2,0.0,0.0,0.0,74.0,0.0,0.0,131.0,0.3969465648854962,0.03816793893129771,0.0,0.5648854961832062,5.787038328152864,3.2112696542160313,0.0,0.0,2.249576995592224,2.419712529275031,594.9411178543222,627.9869594103069
49,2019-02-01,2019-2,42.0,0.0,0.0,14.0,1.0,0.07142857142857142,0.0,0.0,0.0,72.0,2.0,0.027777777777777776,128.0,0.328125,0.109375,0.0,0.5625,0.0,1.1468820193628682,0.0,2.106274171054746,0.8132890476044035,1.3102194420861082,322.14711874997903,227.03597926522073
50,2019-03-01,2019-3,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,98.0,0.32653061224489793,0.07142857142857142,0.0,0.6020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,49.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,75.0,2.0,0.02666666666666667,132.0,0.3712121212121212,0.06060606060606061,0.0,0.5681818181818182,0.0,2.007043533885019,0.0,2.022023204212556,1.0072666845243938,1.2705158226289537,312.3850848484646,281.186349153277
52,2019-05-01,2019-5,98.0,1.0,0.01020408163265306,11.0,2.0,0.18181818181818182,2.0,0.0,0.0,87.0,1.0,0.011494252873563218,198.0,0.494949494949495,0.05555555555555555,0.010101010101010102,0.4393939393939394,1.5353366993058617,2.919336049287301,0.0,0.871561725953688,1.3315586186367128,1.3050584001621495,320.8781597251427,371.7149712291218
53,2019-06-01,2019-6,109.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,78.0,1.0,0.01282051282051282,203.0,0.5369458128078818,0.03940886699507389,0.03940886699507389,0.3842364532019704,0.0,0.0,0.0,0.9721265404868058,0.24303163512170145,0.37352645398015194,91.8399369307286,67.84417598492267
54,2019-07-01,2019-7,94.0,1.0,0.010638297872340425,9.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,190.0,0.49473684210526314,0.04736842105263158,0.0,0.45789473684210524,1.6006701758720687,0.0,0.0,0.0,0.4001675439680172,0.7919105080630234,194.70913061261763,111.70989020760685
55,2019-08-01,2019-8,123.0,2.0,0.016260162601626018,18.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,203.0,0.6059113300492611,0.08866995073891626,0.0,0.3054187192118227,2.4465527891377965,0.0,0.0,0.0,0.6116381972844491,1.4823940545022118,364.48014597435827,170.7435720246349
56,2019-09-01,2019-9,108.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,39.0,0.0,0.0,155.0,0.6967741935483871,0.03225806451612903,0.01935483870967742,0.25161290322580643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,338.0,1.0,0.0029585798816568047,10.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,418.0,0.8086124401913876,0.023923444976076555,0.0,0.1674641148325359,0.4451567944732972,0.0,0.0,0.0,0.1112891986183243,0.35995932184682883,88.50415027846256,31.067247572529713
58,2019-11-01,2019-11,227.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,62.0,0.0,0.0,302.0,0.7516556291390728,0.026490066225165563,0.016556291390728478,0.2052980132450331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,218.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,29.0,0.0,0.0,261.0,0.8352490421455939,0.019157088122605363,0.034482758620689655,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-01,2020-1,262.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,0.14285714285714285,55.0,0.0,0.0,328.0,0.7987804878048781,0.012195121951219513,0.021341463414634148,0.1676829268292683,0.0,0.0,2.6325518966959294,0.0,0.6581379741739823,0.05618250999046191,13.813742290949564,183.72434732565014
61,2020-02-01,2020-2,145.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,203.0,0.7142857142857143,0.029556650246305417,0.009852216748768473,0.24630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-03-01,2020-3,77.0,1.0,0.012987012987012988,3.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,131.0,0.5877862595419847,0.022900763358778626,0.007633587786259542,0.3816793893129771,1.9540648900256425,0.0,0.0,0.0,0.48851622250641064,1.148572492610492,282.40255585036147,136.3731127209746
63,2020-04-01,2020-4,59.0,0.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,51.0,0.0,0.0,117.0,0.5042735042735043,0.042735042735042736,0.017094017094017096,0.4358974358974359,0.0,3.2112696542160313,0.0,0.0,0.8028174135540078,0.137233745906668,33.742023983944485,224.11274096742056
64,2020-05-01,2020-5,95.0,2.0,0.021052631578947368,9.0,1.0,0.1111111111111111,7.0,0.0,0.0,47.0,0.0,0.0,158.0,0.6012658227848101,0.056962025316455694,0.04430379746835443,0.2974683544303797,3.1676420322520937,1.7840386967866837,0.0,0.0,1.2379201822596944,2.0062173502217027,493.27396480326706,345.5750715681819
65,2020-06-01,2020-6,50.0,0.0,0.0,5.0,1.0,0.2,5.0,0.0,0.0,53.0,0.0,0.0,113.0,0.4424778761061947,0.04424778761061947,0.04424778761061947,0.4690265486725664,0.0,3.2112696542160313,0.0,0.0,0.8028174135540078,0.14209157762017838,34.93643191257969,224.11274096742056
66,2020-07-01,2020-7,42.0,0.0,0.0,8.0,0.0,0.0,7.0,2.0,0.2857142857142857,45.0,1.0,0.022222222222222223,102.0,0.4117647058823529,0.0784313725490196,0.06862745098039216,0.4411764705882353,0.0,0.0,5.265103793391859,1.685019336843797,1.737530782558914,1.1047215363893517,271.6208052921649,485.0452663584996
67,2020-08-01,2020-8,39.0,1.0,0.02564102564102564,14.0,1.0,0.07142857142857142,3.0,1.0,0.3333333333333333,52.0,0.0,0.0,108.0,0.3611111111111111,0.12962962962962962,0.027777777777777776,0.48148148148148145,3.858025552101909,1.1468820193628682,6.1426210922905025,0.0,2.78688216593882,1.7124741488882045,421.0505471662065,777.9798873529961
68,2020-09-01,2020-9,16.0,0.0,0.0,5.0,1.0,0.2,1.0,0.0,0.0,52.0,0.0,0.0,74.0,0.21621621621621623,0.06756756756756757,0.013513513513513514,0.7027027027027027,0.0,3.2112696542160313,0.0,0.0,0.8028174135540078,0.21697767933892104,53.34887575839872,224.11274096742056
69,2020-10-01,2020-10,23.0,0.0,0.0,4.0,1.0,0.25,77.0,4.0,0.05194805194805195,38.0,0.0,0.0,142.0,0.1619718309859155,0.028169014084507043,0.5422535211267606,0.2676056338028169,0.0,4.014087067770038,0.95729159879852,0.0,1.2428446666421396,0.6321676153420155,155.4327231820235,346.9497797822394
70,2020-11-01,2020-11,13.0,0.0,0.0,9.0,1.0,0.1111111111111111,71.0,1.0,0.014084507042253521,51.0,0.0,0.0,144.0,0.09027777777777778,0.0625,0.4930555555555556,0.3541666666666667,0.0,1.7840386967866837,0.2595473700967818,0.0,0.5108965167208663,0.23947369130521987,58.8800297052289,142.62074636142447
71,2020-12-01,2020-12,5.0,0.0,0.0,10.0,0.0,0.0,47.0,3.0,0.06382978723404255,20.0,2.0,0.1,82.0,0.06097560975609756,0.12195121951219512,0.573170731707317,0.24390243902439024,0.0,0.0,1.1762465921407346,7.582587015797086,2.189708401984455,2.5236015871531245,620.4845952215876,611.274174678964
72,2021-01-01,2021-1,13.0,0.0,0.0,6.0,0.0,0.0,51.0,2.0,0.0392156862745098,13.0,0.0,0.0,83.0,0.1566265060240964,0.07228915662650602,0.6144578313253012,0.1566265060240964,0.0,0.0,0.7226613049753533,0.0,0.18066532624383833,0.4440448982378677,109.178493287505,50.4341345599824
73,2021-02-01,2021-2,44.0,0.0,0.0,7.0,0.0,0.0,66.0,1.0,0.015151515151515152,20.0,0.0,0.0,137.0,0.32116788321167883,0.051094890510948905,0.48175182481751827,0.145985401459854,0.0,0.0,0.2792100496495683,0.0,0.06980251241239208,0.1345099509260694,33.07231730971867,19.485915625447745
74,2021-03-01,2021-3,81.0,0.0,0.0,26.0,4.0,0.15384615384615385,73.0,3.0,0.0410958904109589,45.0,0.0,0.0,225.0,0.36,0.11555555555555555,0.3244444444444444,0.2,0.0,2.470207426320024,0.7573094497344455,0.0,0.8068792190136174,0.5311510351774895,130.59550950569061,225.24662563342415
75,2021-04-01,2021-4,84.0,0.0,0.0,17.0,1.0,0.058823529411764705,70.0,2.0,0.02857142857142857,31.0,0.0,0.0,202.0,0.4158415841584158,0.08415841584158416,0.3465346534653465,0.15346534653465346,0.0,0.9444910747694208,0.526510379339186,0.0,0.36775036352715174,0.26194096447932264,64.4041175692298,102.66038151437138
76,2021-05-01,2021-5,70.0,1.0,0.014285714285714285,5.0,1.0,0.2,58.0,2.0,0.034482758620689655,17.0,0.0,0.0,150.0,0.4666666666666667,0.03333333333333333,0.38666666666666666,0.11333333333333333,2.1494713790282067,3.2112696542160313,0.6354435612714313,0.0,1.4990461486289175,1.3558338090453175,333.3624437692118,418.4704212115117
77,2021-06-01,2021-6,86.0,0.0,0.0,6.0,1.0,0.16666666666666666,67.0,1.0,0.014925373134328358,18.0,5.0,0.2777777777777778,177.0,0.4858757062146893,0.03389830508474576,0.3785310734463277,0.1016949152542373,0.0,2.6760580451800258,0.27504273547569413,21.06274171054746,6.0034606228007945,2.3367997872192428,574.555142724534,1675.9128448767156
78,2021-07-01,2021-7,38.0,0.0,0.0,9.0,1.0,0.1111111111111111,65.0,3.0,0.046153846153846156,15.0,0.0,0.0,127.0,0.2992125984251969,0.07086614173228346,0.5118110236220472,0.11811023622047244,0.0,1.7840386967866837,0.8505167666248389,0.0,0.6586388658528807,0.561731796076336,138.11448205051872,183.8641751435206
79,2021-08-01,2021-8,78.0,0.0,0.0,6.0,0.0,0.0,67.0,0.0,0.0,13.0,0.0,0.0,164.0,0.47560975609756095,0.036585365853658534,0.40853658536585363,0.07926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2021-09-01,2021-9,48.0,1.0,0.020833333333333332,5.0,1.0,0.2,61.0,1.0,0.01639344262295082,12.0,0.0,0.0,126.0,0.38095238095238093,0.03968253968253968,0.48412698412698413,0.09523809523809523,3.134645761082801,3.2112696542160313,0.3020961192929756,0.0,1.662002883647952,1.4678349847613184,360.90046899960566,463.96106444823886
81,2021-10-01,2021-10,30.0,0.0,0.0,8.0,0.0,0.0,58.0,6.0,0.10344827586206896,13.0,0.0,0.0,109.0,0.27522935779816515,0.07339449541284404,0.5321100917431193,0.11926605504587157,0.0,0.0,1.906330683814294,0.0,0.4765826709535735,1.0143777950571473,249.40775072099768,133.041768753057
82,2021-11-01,2021-11,95.0,0.0,0.0,7.0,0.0,0.0,65.0,3.0,0.046153846153846156,17.0,0.0,0.0,184.0,0.5163043478260869,0.03804347826086957,0.3532608695652174,0.09239130434782608,0.0,0.0,0.8505167666248389,0.0,0.21262919165620972,0.3004542925576877,73.87349138203464,59.35709682828698
83,2021-12-01,2021-12,22.0,0.0,0.0,2.0,0.0,0.0,31.0,1.0,0.03225806451612903,6.0,0.0,0.0,61.0,0.36065573770491804,0.03278688524590164,0.5081967213114754,0.09836065573770492,0.0,0.0,0.594447202479726,0.0,0.1486118006199315,0.30209611929297553,74.27717166281077,41.486142944501644
84,2022-01-01,2022-1,17.0,1.0,0.058823529411764705,0.0,0.0,0.0,50.0,2.0,0.04,2.0,0.0,0.0,69.0,0.2463768115942029,0.0,0.7246376811594203,0.028985507246376812,8.850764501880851,0.0,0.7371145310748604,0.0,2.396969758238928,2.714764102691558,667.4862283950764,669.1327983991258
85,2022-02-01,2022-2,11.0,1.0,0.09090909090909091,5.0,0.0,0.0,51.0,1.0,0.0196078431372549,5.0,0.0,0.0,72.0,0.1527777777777778,0.06944444444444445,0.7083333333333334,0.06944444444444445,13.678454230179497,0.0,0.36133065248767665,0.0,3.5099462206667935,2.345706386233972,576.7450317754002,979.8288563268135
86,2022-03-01,2022-3,13.0,1.0,0.07692307692307693,4.0,0.0,0.0,52.0,0.0,0.0,8.0,0.0,0.0,77.0,0.16883116883116883,0.05194805194805195,0.6753246753246753,0.1038961038961039,11.574076656305728,0.0,0.0,0.0,2.893519164076432,1.9540648900256423,480.4511015116539,807.7484368857727
87,2022-04-01,2022-4,69.0,0.0,0.0,8.0,0.0,0.0,52.0,1.0,0.019230769230769232,8.0,0.0,0.0,137.0,0.5036496350364964,0.058394160583941604,0.3795620437956204,0.058394160583941604,0.0,0.0,0.3543819860936829,0.0,0.08859549652342072,0.1345099509260694,33.07231730971867,24.732123678452908
88,2022-05-01,2022-5,146.0,0.0,0.0,11.0,1.0,0.09090909090909091,60.0,0.0,0.0,6.0,0.0,0.0,223.0,0.6547085201793722,0.04932735426008968,0.26905829596412556,0.026905829596412557,0.0,1.4596680246436504,0.0,0.0,0.3649170061609126,0.07200156175372266,17.703214377226477,101.86942771246389
89,2022-06-01,2022-6,227.0,1.0,0.004405286343612335,12.0,3.0,0.25,56.0,3.0,0.05357142857142857,6.0,0.0,0.0,301.0,0.7541528239202658,0.03986710963455149,0.18604651162790697,0.019933554817275746,0.6628325838412973,4.014087067770038,0.9872069612609736,0.0,1.4160316532180772,0.8435735255010945,207.41165331912373,395.2962775115268
