,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
18,2016-07-01,2016-7,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.009433962264150943,127.0,0.0,0.16535433070866143,0.0,0.8346456692913385,0.0,0.0,0.0,0.5762635280346099,0.14406588200865247,0.480975858044635,86.77592711486409,27.688482725849713
19,2016-08-01,2016-8,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,99.0,1.0,0.010101010101010102,120.0,0.0,0.175,0.0,0.825,0.0,0.5648288911265458,0.0,0.6170094340572592,0.29545958129595123,0.6078778390443843,109.67112418095923,56.78532209595886
20,2016-09-01,2016-9,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,80.0,1.0,0.0125,101.0,0.0,0.2079207920792079,0.0,0.7920792079207921,0.0,0.5648288911265458,0.0,0.7635491746458583,0.332094516443101,0.7222310958943181,130.30232575955554,63.82630747599186
21,2016-10-01,2016-10,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.013888888888888888,89.0,0.0,0.19101123595505617,0.0,0.8089887640449438,0.0,0.0,0.0,0.8483879718287313,0.21209699295718282,0.6863363367603219,123.82632296166001,40.76359956861208
22,2016-11-01,2016-11,0.0,0.0,0.0,32.0,1.0,0.03125,0.0,0.0,0.0,75.0,2.0,0.02666666666666667,107.0,0.0,0.29906542056074764,0.0,0.7009345794392523,0.0,0.3706689598017957,0.0,1.6289049059111642,0.49989346642823995,1.2526100435233156,225.99137986264344,96.07612445764335
23,2016-12-01,2016-12,0.0,0.0,0.0,20.0,1.0,0.05,0.0,0.0,0.0,48.0,1.0,0.020833333333333332,68.0,0.0,0.29411764705882354,0.0,0.7058823529411765,0.0,0.5930703356828732,0.0,1.2725819577430968,0.4664130733564925,1.0727255983136192,193.53727796639862,89.64142061037116
24,2017-01-01,2017-1,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,57.0,0.0,0.0,75.0,0.0,0.24,0.0,0.76,0.0,0.6589670396476368,0.0,0.0,0.1647417599119092,0.15815208951543283,28.533228775031535,31.662245841614478
25,2017-02-01,2017-2,0.0,0.0,0.0,25.0,2.0,0.08,0.0,0.0,0.0,74.0,0.0,0.0,99.0,0.0,0.25252525252525254,0.0,0.7474747474747475,0.0,0.948912537092597,0.0,0.0,0.23722813427314926,0.23962437805368614,43.23216481065384,45.59363401192485
26,2017-03-01,2017-3,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,106.0,0.0,0.0,124.0,0.0,0.14516129032258066,0.0,0.8548387096774194,0.0,0.6589670396476368,0.0,0.0,0.1647417599119092,0.09565650575530213,17.25800127522069,31.662245841614478
27,2017-04-01,2017-4,12.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.010638297872340425,127.0,0.09448818897637795,0.16535433070866143,0.0,0.7401574803149606,0.0,0.0,0.0,0.6498290848049857,0.16245727120124642,0.4809758580446351,86.77592711486412,31.223182648298618
28,2017-05-01,2017-5,11.0,1.0,0.09090909090909091,18.0,2.0,0.1111111111111111,0.0,0.0,0.0,78.0,1.0,0.01282051282051282,107.0,0.102803738317757,0.16822429906542055,0.0,0.7289719626168224,7.087835040529725,1.3179340792952736,0.0,0.7831273586111366,2.2972241196090337,1.5212423630356127,274.4570527000787,441.5108523014484
29,2017-06-01,2017-6,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.011363636363636364,106.0,0.0,0.16981132075471697,0.0,0.8301886792452831,0.0,0.0,0.0,0.6941356133144165,0.17353390332860413,0.57626352803461,103.96738437346927,33.35203601068262
30,2017-07-01,2017-7,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.01098901098901099,108.0,0.009259259259259259,0.14814814814814814,0.0,0.8425925925925926,0.0,0.0,0.0,0.6712520216666885,0.16781300541667213,0.5655919812191542,102.04206244062725,32.25251834000077
31,2017-08-01,2017-8,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,0.008333333333333333,144.0,0.006944444444444444,0.1597222222222222,0.0,0.8333333333333334,0.0,0.0,0.0,0.5090327830972388,0.1272581957743097,0.42419398591436563,76.53154683047043,24.45815974116725
32,2017-09-01,2017-9,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,0.0,0.0,0.0,76.0,1.0,0.013157894736842105,93.0,0.0,0.1827956989247312,0.0,0.8172043010752689,0.0,0.6977298066857331,0.0,0.8037359733114297,0.3753664449992907,0.7843585019927539,141.51112797543126,72.14287785085898
33,2017-10-01,2017-10,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.013333333333333334,98.0,0.0,0.23469387755102042,0.0,0.7653061224489796,0.0,0.0,0.0,0.8144524529555821,0.20361311323889553,0.6233054486904965,112.45451779171167,39.1330555858676
34,2017-11-01,2017-11,0.0,0.0,0.0,36.0,1.0,0.027777777777777776,0.0,0.0,0.0,95.0,0.0,0.0,131.0,0.0,0.2748091603053435,0.0,0.7251908396946565,0.0,0.3294835198238184,0.0,0.0,0.0823708799559546,0.09054508941723255,16.335818000972253,15.831122920807239
35,2017-12-01,2017-12,6.0,0.0,0.0,16.0,1.0,0.0625,0.0,0.0,0.0,53.0,0.0,0.0,75.0,0.08,0.21333333333333335,0.0,0.7066666666666667,0.0,0.7413379196035914,0.0,0.0,0.18533447990089785,0.15815208951543283,28.533228775031535,35.62002657181629
36,2018-01-01,2018-1,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,91.0,0.03296703296703297,0.2857142857142857,0.0,0.6813186813186813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,60.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,125.0,0.48,0.136,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,126.0,0.0,0.0,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,74.0,0.0,0.0,218.0,0.5779816513761468,0.08256880733944955,0.0,0.3394495412844037,0.0,0.6589670396476368,0.0,0.0,0.1647417599119092,0.054410122539713134,9.81647778957507,31.662245841614478
39,2018-04-01,2018-4,113.0,2.0,0.017699115044247787,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,74.0,1.0,0.013513513513513514,208.0,0.5432692307692307,0.10096153846153846,0.0,0.3557692307692308,1.379932485766849,0.5648288911265458,0.0,0.8254585671847116,0.6925549860195266,1.1003736133508655,198.52543298003363,133.10435822654438
40,2018-05-01,2018-5,75.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.011904761904761904,173.0,0.43352601156069365,0.08092485549132948,0.0,0.48554913294797686,0.0,0.0,0.0,0.7271896901389125,0.18179742253472814,0.35308632353565694,63.702559211489834,34.9402282016675
41,2018-06-01,2018-6,64.0,1.0,0.015625,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,62.0,1.0,0.016129032258064516,144.0,0.4444444444444444,0.125,0.0,0.4305555555555556,1.2182216475910463,0.6589670396476368,0.0,0.9852247414785267,0.7156033571793025,1.0479967092441187,189.0757811165351,137.53409841081714
42,2018-07-01,2018-7,61.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,68.0,2.0,0.029411764705882353,137.0,0.44525547445255476,0.058394160583941604,0.0,0.49635036496350365,0.0,1.4826758392071828,0.0,1.7965862932843721,0.8198155331228887,0.978315873408721,176.5042163890719,157.56296987716405
43,2018-08-01,2018-8,54.0,1.0,0.018518518518518517,11.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,148.0,0.36486486486486486,0.07432432432432433,0.0,0.5608108108108109,1.4438182489967957,0.0,0.0,0.0,0.3609545622491989,0.5267985503096416,95.04309175044557,69.37301200192105
44,2018-09-01,2018-9,43.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,97.0,0.44329896907216493,0.08247422680412371,0.0,0.4742268041237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,67.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,84.0,0.0,0.0,159.0,0.42138364779874216,0.050314465408805034,0.0,0.5283018867924528,0.0,1.4826758392071828,0.0,0.0,0.3706689598017957,0.07460004222426077,13.459070176901667,71.24005314363258
46,2018-11-01,2018-11,84.0,0.0,0.0,27.0,2.0,0.07407407407407407,0.0,0.0,0.0,105.0,0.0,0.0,216.0,0.3888888888888889,0.125,0.0,0.4861111111111111,0.0,0.8786227195301823,0.0,0.0,0.21965567988254558,0.10982783994127279,19.814742204883007,42.2163277888193
47,2018-12-01,2018-12,39.0,1.0,0.02564102564102564,5.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,107.0,0.3644859813084112,0.04672897196261682,0.0,0.5887850467289719,1.9991329601494094,0.0,0.0,0.0,0.49978324003735236,0.7286559387460464,131.4614727015509,96.05493969496762
48,2019-01-01,2019-1,52.0,2.0,0.038461538461538464,5.0,1.0,0.2,0.0,0.0,0.0,74.0,0.0,0.0,131.0,0.3969465648854962,0.03816793893129771,0.0,0.5648854961832062,2.9986994402241143,2.3722813427314926,0.0,0.0,1.3427451957389018,1.280868531338255,231.089674169918,258.0664945722636
49,2019-02-01,2019-2,42.0,0.0,0.0,14.0,1.0,0.07142857142857142,0.0,0.0,0.0,72.0,2.0,0.027777777777777776,128.0,0.328125,0.109375,0.0,0.5625,0.0,0.8472433366898188,0.0,1.6967759436574625,0.6360048200868204,1.0471037082577717,188.9146691039285,122.23580093358564
50,2019-03-01,2019-3,32.0,0.0,0.0,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,59.0,1.0,0.01694915254237288,98.0,0.32653061224489793,0.07142857142857142,0.0,0.6020408163265306,0.0,1.6944866733796375,0.0,1.035320914774045,0.6824518970384206,0.7443402110747562,134.29117246648067,131.16261323577498
51,2019-04-01,2019-4,49.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,75.0,2.0,0.02666666666666667,132.0,0.3712121212121212,0.06060606060606061,0.0,0.5681818181818182,0.0,1.4826758392071828,0.0,1.6289049059111642,0.7778951862795868,1.015373292856021,183.18998216138525,149.50616431536778
52,2019-05-01,2019-5,98.0,1.0,0.01020408163265306,11.0,2.0,0.18181818181818182,2.0,0.0,0.0,87.0,2.0,0.022988505747126436,198.0,0.494949494949495,0.05555555555555555,0.010101010101010102,0.4393939393939394,0.7955733208757854,2.1566194024831753,0.0,1.4042283671647966,1.0891052726309391,1.1305902364468645,203.9770069823038,209.31862636333616
53,2019-06-01,2019-6,109.0,0.0,0.0,8.0,1.0,0.125,8.0,0.0,0.0,78.0,1.0,0.01282051282051282,203.0,0.5369458128078818,0.03940886699507389,0.03940886699507389,0.3842364532019704,0.0,1.4826758392071828,0.0,0.7831273586111366,0.5664507994545799,0.35933665362229616,64.83022119071482,108.86799120696682
54,2019-07-01,2019-7,94.0,1.0,0.010638297872340425,9.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,190.0,0.49473684210526314,0.04736842105263158,0.0,0.45789473684210524,0.8294275047428401,0.0,0.0,0.0,0.20735687618571003,0.41034834445172086,74.03356620561024,39.85258136280571
55,2019-08-01,2019-8,123.0,1.0,0.008130081300813009,18.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.016129032258064516,203.0,0.6059113300492611,0.08866995073891626,0.0,0.3054187192118227,0.6338714263888372,0.0,0.0,0.9852247414785267,0.40477404196684097,0.6849759577216534,123.58088828893445,77.79481798610809
56,2019-09-01,2019-9,108.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.3333333333333333,39.0,1.0,0.02564102564102564,155.0,0.6967741935483871,0.03225806451612903,0.01935483870967742,0.25161290322580643,0.0,0.0,3.7690313276945724,1.5662547172222732,1.3338215112292113,0.46703889003066046,84.26146968346717,256.35142309973645
57,2019-10-01,2019-10,338.0,2.0,0.005917159763313609,10.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,418.0,0.8086124401913876,0.023923444976076555,0.0,0.1674641148325359,0.4613383754190945,0.0,0.0,0.0,0.11533459385477363,0.37304394950156444,67.30324200510022,22.166524544992527
58,2019-11-01,2019-11,227.0,1.0,0.004405286343612335,8.0,1.0,0.125,5.0,0.0,0.0,62.0,0.0,0.0,302.0,0.7516556291390728,0.026490066225165563,0.016556291390728478,0.2052980132450331,0.34346337200804833,1.4826758392071828,0.0,0.0,0.45653480280380776,0.2974423581439882,53.663475950971225,87.7428841925477
59,2019-12-01,2019-12,218.0,0.0,0.0,5.0,1.0,0.2,9.0,0.0,0.0,29.0,2.0,0.06896551724137931,261.0,0.8352490421455939,0.019157088122605363,0.034482758620689655,0.1111111111111111,0.0,2.3722813427314926,0.0,4.21268510149439,1.6462416110564706,0.5135221251225853,92.64780707012586,316.39644150843765
60,2020-01-01,2020-1,262.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,0.14285714285714285,55.0,0.0,0.0,328.0,0.7987804878048781,0.012195121951219513,0.021341463414634148,0.1676829268292683,0.0,0.0,1.615299140440531,0.0,0.40382478511013276,0.03447284750940158,6.219466638261186,77.612377274172
61,2020-02-01,2020-2,145.0,2.0,0.013793103448275862,6.0,0.0,0.0,2.0,0.0,0.0,50.0,1.0,0.02,203.0,0.7142857142857143,0.029556650246305417,0.009852216748768473,0.24630541871921183,1.0753956613217512,0.0,0.0,1.2216786794333732,0.5742685851887811,1.0690458367651359,192.87338867842183,110.37051645609432
62,2020-03-01,2020-3,77.0,1.0,0.012987012987012988,3.0,1.0,0.3333333333333333,1.0,0.0,0.0,50.0,2.0,0.04,131.0,0.5877862595419847,0.022900763358778626,0.007633587786259542,0.3816793893129771,1.012547862932818,3.953802237885821,0.0,2.4433573588667463,1.8524268649213464,1.6182859549833721,291.96530705625037,356.0238450294162
63,2020-04-01,2020-4,59.0,0.0,0.0,5.0,1.0,0.2,2.0,1.0,0.5,51.0,0.0,0.0,117.0,0.5042735042735043,0.042735042735042736,0.017094017094017096,0.4358974358974359,0.0,2.3722813427314926,5.653546991541859,0.0,2.0064570835683377,0.19802137347642035,35.7263009869832,385.6274054894141
64,2020-05-01,2020-5,95.0,2.0,0.021052631578947368,9.0,1.0,0.1111111111111111,7.0,1.0,0.14285714285714285,47.0,0.0,0.0,158.0,0.6012658227848101,0.056962025316455694,0.04430379746835443,0.2974683544303797,1.6413933778068834,1.3179340792952736,1.615299140440531,0.0,1.143656649385672,1.1335498201797158,204.51096438992988,219.80302997011117
65,2020-06-01,2020-6,50.0,0.0,0.0,5.0,1.0,0.2,5.0,0.0,0.0,53.0,0.0,0.0,113.0,0.4424778761061947,0.04424778761061947,0.04424778761061947,0.4690265486725664,0.0,2.3722813427314926,0.0,0.0,0.5930703356828732,0.10496820100581826,18.93798370024217,113.98408502981214
66,2020-07-01,2020-7,42.0,0.0,0.0,8.0,1.0,0.125,7.0,2.0,0.2857142857142857,45.0,1.0,0.022222222222222223,102.0,0.4117647058823529,0.0784313725490196,0.06862745098039216,0.4411764705882353,0.0,1.4826758392071828,3.230598280881062,1.35742075492597,1.5176737187535538,0.9368581240342505,169.02455898445535,291.6865670017559
67,2020-08-01,2020-8,39.0,1.0,0.02564102564102564,14.0,1.0,0.07142857142857142,3.0,1.0,0.3333333333333333,52.0,0.0,0.0,108.0,0.3611111111111111,0.12962962962962962,0.027777777777777776,0.48148148148148145,1.9991329601494094,0.8472433366898188,3.7690313276945724,0.0,1.65385190613345,0.9364322790978532,168.94772957910166,317.8590884643971
68,2020-09-01,2020-9,16.0,0.0,0.0,5.0,2.0,0.4,1.0,0.0,0.0,52.0,1.0,0.019230769230769232,74.0,0.21621621621621623,0.06756756756756757,0.013513513513513514,0.7027027027027027,0.0,4.744562685462985,0.0,1.174691037916705,1.4798134308449225,1.1460371270132916,206.76387918706044,284.4100771546256
69,2020-10-01,2020-10,23.0,0.0,0.0,4.0,1.0,0.25,77.0,4.0,0.05194805194805195,38.0,1.0,0.02631578947368421,142.0,0.1619718309859155,0.028169014084507043,0.5422535211267606,0.2676056338028169,0.0,2.9653516784143656,0.5873815056147387,1.6074719466228593,1.2900512826629909,0.8322092719553591,150.14419106418157,247.93908285189414
70,2020-11-01,2020-11,13.0,0.0,0.0,9.0,2.0,0.2222222222222222,71.0,3.0,0.04225352112676056,51.0,1.0,0.0196078431372549,144.0,0.09027777777777778,0.0625,0.4930555555555556,0.3541666666666667,0.0,2.6358681585905472,0.4777645344964951,1.1977241955229148,1.0778392221524893,0.8245002038071856,148.75334883257972,207.15336808211194
71,2020-12-01,2020-12,5.0,0.0,0.0,10.0,1.0,0.1,47.0,4.0,0.0851063829787234,20.0,2.0,0.1,82.0,0.06097560975609756,0.12195121951219512,0.573170731707317,0.24390243902439024,0.0,1.1861406713657463,0.9623058709007419,6.108393397166866,2.064209984858339,2.1860689096259716,394.40265700855525,396.7271203382071
72,2021-01-01,2021-1,13.0,1.0,0.07692307692307693,6.0,1.0,0.16666666666666666,51.0,3.0,0.058823529411764705,13.0,0.0,0.0,83.0,0.1566265060240964,0.07228915662650602,0.6144578313253012,0.1566265060240964,5.9973988804482286,1.9769011189429104,0.6651231754755128,0.0,2.159855793716663,1.4909502904666938,268.9918663764135,415.10959431087593
73,2021-02-01,2021-2,44.0,1.0,0.022727272727272728,7.0,1.0,0.14285714285714285,66.0,1.0,0.015151515151515152,20.0,0.0,0.0,137.0,0.32116788321167883,0.051094890510948905,0.48175182481751827,0.145985401459854,1.7719587601324311,1.6944866733796375,0.17131960580429875,0.0,0.9094412598290919,0.7382093879019572,133.18507149301445,174.78842500294732
74,2021-03-01,2021-3,81.0,0.0,0.0,26.0,4.0,0.15384615384615385,73.0,2.0,0.0273972602739726,45.0,0.0,0.0,225.0,0.36,0.11555555555555555,0.3244444444444444,0.2,0.0,1.8248318021011483,0.30978339679681416,0.0,0.5336537997244906,0.31137695475909904,56.17750554315022,102.56463091218352
75,2021-04-01,2021-4,84.0,0.0,0.0,17.0,1.0,0.058823529411764705,70.0,5.0,0.07142857142857142,31.0,0.0,0.0,202.0,0.4158415841584158,0.08415841584158416,0.3465346534653465,0.15346534653465346,0.0,0.6977298066857331,0.8076495702202655,0.0,0.37634484422649966,0.3385983991538418,61.08870022215698,72.33091952820722
76,2021-05-01,2021-5,70.0,5.0,0.07142857142857142,5.0,1.0,0.2,58.0,2.0,0.034482758620689655,17.0,1.0,0.058823529411764705,150.0,0.4666666666666667,0.03333333333333333,0.38666666666666666,0.11333333333333333,5.569013246130497,2.3722813427314926,0.3898997925201282,3.5931725865687443,2.9810917419877154,3.2359363725375223,583.8159527449611,572.9455583192328
77,2021-06-01,2021-6,86.0,0.0,0.0,6.0,1.0,0.16666666666666666,67.0,1.0,0.014925373134328358,18.0,5.0,0.2777777777777778,177.0,0.4858757062146893,0.03389830508474576,0.3785310734463277,0.1016949152542373,0.0,1.9769011189429104,0.16876259676244354,16.967759436574628,4.778355788069995,1.8564303421191215,334.93045725093646,918.3674847317002
78,2021-07-01,2021-7,38.0,0.0,0.0,9.0,2.0,0.2222222222222222,65.0,2.0,0.03076923076923077,15.0,0.0,0.0,127.0,0.2992125984251969,0.07086614173228346,0.5118110236220472,0.11811023622047244,0.0,2.6358681585905472,0.3479105840948836,0.0,0.7459446856713577,0.36485827868883747,65.82641284215802,143.36549539474112
79,2021-08-01,2021-8,78.0,0.0,0.0,6.0,1.0,0.16666666666666666,67.0,3.0,0.04477611940298507,13.0,0.0,0.0,164.0,0.47560975609756095,0.036585365853658534,0.40853658536585363,0.07926829268292683,0.0,1.9769011189429104,0.5062877902873306,0.0,0.6207972273075603,0.2791627357494427,50.365532501075435,119.3130050286884
80,2021-09-01,2021-9,48.0,2.0,0.041666666666666664,5.0,2.0,0.4,61.0,2.0,0.03278688524590164,12.0,1.0,0.08333333333333333,126.0,0.38095238095238093,0.03968253968253968,0.48412698412698413,0.09523809523809523,3.24859106024279,4.744562685462985,0.37072439288799075,5.090327830972387,3.3635514923915384,2.0901056052127376,377.089304227569,646.4517212270684
81,2021-10-01,2021-10,30.0,0.0,0.0,8.0,0.0,0.0,58.0,5.0,0.08620689655172414,13.0,0.0,0.0,109.0,0.27522935779816515,0.07339449541284404,0.5321100917431193,0.11926605504587157,0.0,0.0,0.9747494813003206,0.0,0.24368737032508014,0.5186740359212715,93.57729620870042,46.835055251655525
82,2021-11-01,2021-11,95.0,0.0,0.0,7.0,1.0,0.14285714285714285,65.0,3.0,0.046153846153846156,17.0,0.0,0.0,184.0,0.5163043478260869,0.03804347826086957,0.3532608695652174,0.09239130434782608,0.0,1.6944866733796375,0.5218658761423255,0.0,0.5540881373804908,0.24881896012450339,44.89101809878464,106.49197163514776
83,2021-12-01,2021-12,22.0,0.0,0.0,2.0,1.0,0.5,31.0,2.0,0.06451612903225806,6.0,0.0,0.0,61.0,0.36065573770491804,0.03278688524590164,0.5081967213114754,0.09836065573770492,0.0,5.930703356828731,0.7294899343924979,0.0,1.6650483228053072,0.5651736832758181,101.96659463650334,320.0109636015757
84,2022-01-01,2022-1,17.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.06,2.0,0.0,0.0,69.0,0.2463768115942029,0.0,0.7246376811594203,0.028985507246376812,0.0,0.0,0.6784256389850231,0.0,0.16960640974625577,0.4916127818732051,88.69500249346387,32.59719845515224
