,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
39,2018-04-01,2018-4,28.0,2.0,0.07142857142857142,9.0,1.0,0.1111111111111111,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,51.0,0.5490196078431373,0.17647058823529413,0.0,0.27450980392156865,1.4859355900221418,0.41983732917835165,0.0,0.932500241935312,0.7095682902839514,1.1458771739278335,142.4245400588657,111.44892711466176
40,2018-05-01,2018-5,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.05,51.0,0.47058823529411764,0.13725490196078433,0.0,0.39215686274509803,0.0,0.0,0.0,0.6527501693547184,0.1631875423386796,0.2559804585704778,31.816585499288355,25.63118555487629
41,2018-06-01,2018-6,19.0,1.0,0.05263157894736842,8.0,1.0,0.125,0.0,0.0,0.0,11.0,1.0,0.09090909090909091,38.0,0.5,0.21052631578947367,0.0,0.2894736842105263,1.0948999084373676,0.47231699532564564,0.0,1.1868184897358518,0.6885088483747163,0.9904378318423559,123.10451404971587,108.14120855035193
42,2018-07-01,2018-7,23.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,11.0,2.0,0.18181818181818182,36.0,0.6388888888888888,0.05555555555555555,0.0,0.3055555555555556,0.0,1.8892679813025826,0.0,2.3736369794717036,1.0657262401935714,0.8302372982442752,103.1927051455545,167.38916844774087
43,2018-08-01,2018-8,17.0,1.0,0.058823529411764705,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,16.0,1.0,0.0625,36.0,0.4722222222222222,0.08333333333333333,0.0,0.4444444444444444,1.2237116623711757,1.2595119875350549,0.0,0.815937711693398,0.8247903403999072,1.0454621558335977,129.94365371914452,129.54637318322304
44,2018-09-01,2018-9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,21.0,0.6190476190476191,0.047619047619047616,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,18.0,1.0,0.05555555555555555,2.0,1.0,0.5,0.0,0.0,0.0,18.0,0.0,0.0,38.0,0.47368421052631576,0.05263157894736842,0.0,0.47368421052631576,1.1557276811283326,1.8892679813025826,0.0,0.0,0.7612489156077288,0.6468851111293461,80.4033071954078,119.56618703709276
46,2018-11-01,2018-11,29.0,0.0,0.0,17.0,4.0,0.23529411764705882,0.0,0.0,0.0,20.0,1.0,0.05,66.0,0.4393939393939394,0.25757575757575757,0.0,0.30303030303030304,0.0,0.8890672853188624,0.0,0.6527501693547184,0.3854543636683952,0.42680526117447015,53.04891693505915,60.541706655629156
47,2018-12-01,2018-12,11.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,25.0,0.44,0.0,0.0,0.56,1.8911907509372716,0.0,0.0,0.0,0.4727976877343179,0.8321239304123995,103.4272003645179,74.26035768762478
48,2019-01-01,2019-1,13.0,2.0,0.15384615384615385,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,15.0,0.0,0.0,31.0,0.41935483870967744,0.0967741935483871,0.0,0.4838709677419355,3.200476655432306,1.2595119875350549,0.0,0.0,1.11499716074184,1.4640236284911337,181.96792524317564,175.12794610768796
49,2019-02-01,2019-2,10.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,10.0,2.0,0.2,23.0,0.43478260869565216,0.13043478260869565,0.0,0.43478260869565216,0.0,1.2595119875350549,0.0,2.6110006774188737,0.9676281662384821,1.299501858121474,161.51901674956352,151.98131377890505
50,2019-03-01,2019-3,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,25.0,0.48,0.04,0.0,0.48,0.0,3.778535962605165,0.0,1.0879169489245306,1.216613227882424,0.6733415739879812,83.6916609910502,191.08835726966015
51,2019-04-01,2019-4,11.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,20.0,2.0,0.1,33.0,0.3333333333333333,0.06060606060606061,0.0,0.6060606060606061,0.0,1.8892679813025826,0.0,1.3055003387094368,0.7986920800030048,0.9057134162664819,112.57386015878672,125.44722844885241
52,2019-05-01,2019-5,27.0,1.0,0.037037037037037035,7.0,3.0,0.42857142857142855,2.0,0.0,0.0,26.0,2.0,0.07692307692307693,62.0,0.43548387096774194,0.11290322580645161,0.03225806451612903,0.41935483870967744,0.7704851207522218,1.6193725554022136,0.0,1.00423102977649,0.8485221764827313,0.9394953697147456,116.77272133835497,133.27383353638137
53,2019-06-01,2019-6,34.0,0.0,0.0,3.0,1.0,0.3333333333333333,6.0,1.0,0.16666666666666666,22.0,1.0,0.045454545454545456,65.0,0.5230769230769231,0.046153846153846156,0.09230769230769231,0.3384615384615385,0.0,1.2595119875350549,1.116520502197178,0.5934092448679259,0.7423604336500397,0.36204095942896314,44.999165968540325,116.59945208312985
54,2019-07-01,2019-7,30.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,43.0,0.6976744186046512,0.0,0.0,0.3023255813953488,0.6934366086769995,0.0,0.0,0.0,0.17335915216924988,0.48379298279790667,60.132093235184826,27.22879781879575
55,2019-08-01,2019-8,33.0,2.0,0.06060606060606061,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,20.0,2.0,0.1,60.0,0.55,0.11666666666666667,0.0,0.3333333333333333,1.260793833958181,0.5397908518007378,0.0,1.3055003387094368,0.7765212561170889,1.1915789876235647,148.10495672443096,121.96494976029285
56,2019-09-01,2019-9,34.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,6.0,1.0,0.16666666666666666,42.0,0.8095238095238095,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,3.3495615065915345,2.1758338978490612,1.381348851110149,0.4703363428637484,58.459526753394556,216.9626934226301
57,2019-10-01,2019-10,115.0,3.0,0.02608695652173913,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,127.0,0.905511811023622,0.015748031496062992,0.0,0.07874015748031496,0.5426895198341736,0.0,0.0,0.0,0.1356723799585434,0.4914117699285823,61.07905533337671,21.309493945144503
58,2019-11-01,2019-11,53.0,1.0,0.018867924528301886,3.0,1.0,0.3333333333333333,3.0,0.0,0.0,11.0,0.0,0.0,70.0,0.7571428571428571,0.04285714285714286,0.04285714285714286,0.15714285714285714,0.3925112879303771,1.2595119875350549,0.0,0.0,0.413005818866358,0.35116620318450215,43.64750962036424,64.86909862664277
59,2019-12-01,2019-12,41.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,7.0,3.0,0.42857142857142855,55.0,0.7454545454545455,0.01818181818181818,0.10909090909090909,0.12727272727272726,0.0,3.778535962605165,0.0,5.595001451611872,2.343384353554259,0.7807917477070594,97.04696810370304,368.0655908628536
60,2020-01-01,2020-1,68.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,11.0,0.0,0.0,84.0,0.8095238095238095,0.0,0.05952380952380952,0.13095238095238096,0.0,0.0,1.3398246026366138,0.0,0.33495615065915346,0.07975146444265559,9.912550752129354,52.61016329588365
61,2020-02-01,2020-2,50.0,2.0,0.04,3.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.1,64.0,0.78125,0.046875,0.015625,0.15625,0.8321239304123995,0.0,0.0,1.3055003387094368,0.5344060672804591,0.8540812485580366,106.15634185452501,83.93692849230749
62,2020-03-01,2020-3,26.0,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.0,0.0,12.0,2.0,0.16666666666666666,40.0,0.65,0.025,0.025,0.3,0.8001191638580765,3.778535962605165,0.0,2.1758338978490612,1.6886222560780757,1.267291024927597,157.51543485882272,265.2248434981927
63,2020-04-01,2020-4,17.0,0.0,0.0,3.0,1.0,0.3333333333333333,2.0,1.0,0.5,13.0,1.0,0.07692307692307693,35.0,0.4857142857142857,0.08571428571428572,0.05714285714285714,0.37142857142857144,0.0,1.2595119875350549,3.3495615065915345,1.00423102977649,1.4033261309757696,0.6723617817966459,83.5698796558606,220.41457296045712
64,2020-05-01,2020-5,28.0,3.0,0.10714285714285714,5.0,2.0,0.4,6.0,1.0,0.16666666666666666,10.0,1.0,0.1,49.0,0.5714285714285714,0.10204081632653061,0.12244897959183673,0.20408163265306123,2.2289033850332127,1.511414385042066,1.116520502197178,1.3055003387094368,1.5405846527454734,1.8310304715595453,227.58431591033698,241.97319557373135
65,2020-06-01,2020-6,13.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,26.0,0.5,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.0,3.778535962605165,0.0,0.0,0.9446339906512913,0.14532830625404483,18.063294781251898,148.36971467819967
66,2020-07-01,2020-7,17.0,0.0,0.0,3.0,1.0,0.3333333333333333,7.0,2.0,0.2857142857142857,9.0,1.0,0.1111111111111111,36.0,0.4722222222222222,0.08333333333333333,0.19444444444444445,0.25,0.0,1.2595119875350549,1.9140351466237338,1.4505559318993742,1.1560257665145408,0.8397718160018242,104.3777791981663,181.57213781832385
67,2020-08-01,2020-8,12.0,1.0,0.08333333333333333,5.0,1.0,0.2,1.0,1.0,1.0,4.0,0.0,0.0,22.0,0.5454545454545454,0.22727272727272727,0.045454545454545456,0.18181818181818182,1.7335915216924989,0.755707192521033,6.699123013183069,0.0,2.2971054318491504,1.4218526016408282,176.72636075474372,360.79675396204755
68,2020-09-01,2020-9,4.0,0.0,0.0,3.0,2.0,0.6666666666666666,0.0,0.0,0.0,10.0,1.0,0.1,17.0,0.23529411764705882,0.17647058823529413,0.0,0.5882352941176471,0.0,2.5190239750701098,0.0,1.3055003387094368,0.9561310784448867,1.2124750183708648,150.70218759345912,150.17551422855234
69,2020-10-01,2020-10,11.0,0.0,0.0,2.0,1.0,0.5,42.0,4.0,0.09523809523809523,6.0,1.0,0.16666666666666666,61.0,0.18032786885245902,0.03278688524590164,0.6885245901639344,0.09836065573770492,0.0,1.8892679813025826,0.6380117155412446,2.1758338978490612,1.1757783986732222,0.7152464164333083,88.90014061461832,184.67460123434637
70,2020-11-01,2020-11,3.0,0.0,0.0,6.0,2.0,0.3333333333333333,47.0,4.0,0.0851063829787234,10.0,1.0,0.1,66.0,0.045454545454545456,0.09090909090909091,0.7121212121212122,0.15151515151515152,0.0,1.2595119875350549,0.5701381287815378,1.3055003387094368,0.7837876137565074,0.7183116267429844,89.28112487582223,123.10624619931572
71,2020-12-01,2020-12,2.0,0.0,0.0,4.0,1.0,0.25,30.0,5.0,0.16666666666666666,8.0,2.0,0.25,44.0,0.045454545454545456,0.09090909090909091,0.6818181818181818,0.18181818181818182,0.0,0.9446339906512913,1.116520502197178,3.263750846773592,1.3312263349055153,1.4405490409706645,179.050197753052,209.09015919050108
72,2021-01-01,2021-1,3.0,1.0,0.3333333333333333,3.0,1.0,0.3333333333333333,29.0,4.0,0.13793103448275862,1.0,0.0,0.0,36.0,0.08333333333333333,0.08333333333333333,0.8055555555555556,0.027777777777777776,6.934366086769995,1.2595119875350549,0.9240169673355957,0.0,2.279473760410162,1.4271701743235394,177.38729794835996,358.0274209858979
73,2021-02-01,2021-2,9.0,1.0,0.1111111111111111,3.0,1.0,0.3333333333333333,31.0,2.0,0.06451612903225806,1.0,0.0,0.0,44.0,0.20454545454545456,0.06818181818181818,0.7045454545454546,0.022727272727272728,2.311455362256665,1.2595119875350549,0.4322014847214883,0.0,1.000792208628302,0.8631790965745747,107.28714090416426,157.1902513734127
74,2021-03-01,2021-3,23.0,0.0,0.0,7.0,5.0,0.7142857142857143,36.0,5.0,0.1388888888888889,7.0,0.0,0.0,73.0,0.3150684931506849,0.0958904109589041,0.4931506849315068,0.0958904109589041,0.0,2.6989542590036892,0.9304337518309819,0.0,0.9073470027086677,0.7176478750539885,89.19862517064485,142.5132032494269
75,2021-04-01,2021-4,26.0,0.0,0.0,4.0,2.0,0.5,54.0,6.0,0.1111111111111111,5.0,0.0,0.0,89.0,0.29213483146067415,0.0449438202247191,0.6067415730337079,0.056179775280898875,0.0,1.8892679813025826,0.7443470014647854,0.0,0.658403745691842,0.5365371910596488,66.68783042357632,103.41272583681298
76,2021-05-01,2021-5,17.0,5.0,0.29411764705882354,2.0,2.0,1.0,35.0,6.0,0.17142857142857143,5.0,1.0,0.2,59.0,0.288135593220339,0.03389830508474576,0.5932203389830508,0.0847457627118644,6.118558311855879,3.778535962605165,1.1484210879742405,2.6110006774188737,3.4141290099635393,2.793598384626323,347.2247934529955,536.2429809810297
77,2021-06-01,2021-6,27.0,0.0,0.0,3.0,1.0,0.3333333333333333,47.0,1.0,0.02127659574468085,9.0,5.0,0.5555555555555556,86.0,0.313953488372093,0.03488372093023256,0.5465116279069767,0.10465116279069768,0.0,1.2595119875350549,0.14253453219538445,7.252779659496872,2.1637065448068276,0.8808450687355823,109.48289802104588,339.84434805167723
78,2021-07-01,2021-7,11.0,0.0,0.0,5.0,2.0,0.4,44.0,3.0,0.06818181818181818,6.0,0.0,0.0,66.0,0.16666666666666666,0.07575757575757576,0.6666666666666666,0.09090909090909091,0.0,1.511414385042066,0.4567583872624819,0.0,0.492043193076137,0.41900668128423535,52.07960785093477,77.28316881305838
79,2021-08-01,2021-8,20.0,0.0,0.0,2.0,1.0,0.5,52.0,3.0,0.057692307692307696,5.0,0.0,0.0,79.0,0.25316455696202533,0.02531645569620253,0.6582278481012658,0.06329113924050633,0.0,1.8892679813025826,0.38648786614517705,0.0,0.5689389618619399,0.3022266455968908,37.564663972774,89.3608659821432
80,2021-09-01,2021-9,16.0,2.0,0.125,2.0,2.0,1.0,47.0,3.0,0.06382978723404255,3.0,1.0,0.3333333333333333,68.0,0.23529411764705882,0.029411764705882353,0.6911764705882353,0.04411764705882353,2.6003872825387484,3.778535962605165,0.4276035965861533,4.3516677956981225,2.789548659357047,1.210524130477557,150.45970583604847,438.1427545121481
81,2021-10-01,2021-10,12.0,0.0,0.0,1.0,0.0,0.0,43.0,8.0,0.18604651162790697,2.0,0.0,0.0,58.0,0.20689655172413793,0.017241379310344827,0.7413793103448276,0.034482758620689655,0.0,0.0,1.2463484675689431,0.0,0.3115871168922358,0.9240169673355958,114.84886388674009,48.93968678686851
82,2021-11-01,2021-11,28.0,0.0,0.0,2.0,1.0,0.5,47.0,4.0,0.0851063829787234,6.0,0.0,0.0,83.0,0.3373493975903614,0.024096385542168676,0.5662650602409639,0.07228915662650602,0.0,1.8892679813025826,0.5701381287815378,0.0,0.6148515275210301,0.3683738315100897,45.786297795518216,96.5721608692631
83,2021-12-01,2021-12,6.0,0.0,0.0,2.0,1.0,0.5,20.0,4.0,0.2,0.0,0.0,0.0,28.0,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.0,0.0,1.8892679813025826,1.3398246026366138,0.0,0.807273145984799,1.0919652862620515,135.72366846528612,126.79502063498347
84,2022-01-01,2022-1,5.0,1.0,0.2,0.0,0.0,0.0,27.0,3.0,0.1111111111111111,0.0,0.0,0.0,32.0,0.15625,0.0,0.84375,0.0,4.160619652061998,0.0,0.7443470014647854,0.0,1.2262416633816957,1.2781396031205998,158.86383745779827,192.60065541048763
