,date,ym,post_courier_news_count,post_courier_epu_count,post_courier_ratio,papua_new_guinea_abc_news_count,papua_new_guinea_abc_epu_count,papua_new_guinea_abc_ratio,png_business_news_count,png_business_epu_count,png_business_ratio,papua_new_guinea_rnz_news_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,news_total,post_courier_weights,papua_new_guinea_abc_weights,png_business_weights,papua_new_guinea_rnz_weights,post_courier_z_score,papua_new_guinea_abc_z_score,png_business_z_score,papua_new_guinea_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
16,2016-05-01,2016-5,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,0.0078125,156.0,0.0,0.1794871794871795,0.0,0.8205128205128205,0.0,0.0,0.0,0.44412421087339177,0.11103105271834794,0.36440960892175733,59.686818017683414,20.056755699708912
17,2016-06-01,2016-6,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.0,0.0,0.0,96.0,0.0,0.0,122.0,0.0,0.21311475409836064,0.0,0.7868852459016393,0.0,0.45681965709821004,0.0,0.0,0.11420491427455251,0.09735500888978246,15.945821834687242,20.630085090892585
18,2016-07-01,2016-7,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.009433962264150943,127.0,0.0,0.16535433070866143,0.0,0.8346456692913385,0.0,0.0,0.0,0.5363009338848503,0.13407523347121258,0.4476212519038908,73.31609142329614,24.219478580780567
19,2016-08-01,2016-8,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,99.0,1.0,0.010101010101010102,120.0,0.0,0.175,0.0,0.825,0.0,0.5655862421215934,0.0,0.5742212019373146,0.284951861014727,0.5727100839695634,93.80444895492047,51.47397707781389
20,2016-09-01,2016-9,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,80.0,2.0,0.025,101.0,0.0,0.2079207920792079,0.0,0.7920792079207921,0.0,0.5655862421215934,0.0,1.4211974747948537,0.49669592922911177,1.2432981095855622,203.64037114207005,89.7236283516022
21,2016-10-01,2016-10,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.013888888888888888,89.0,0.0,0.19101123595505617,0.0,0.8089887640449438,0.0,0.0,0.0,0.7895541526638075,0.19738853816595187,0.6387404381100464,104.61959113211923,35.656454577260284
22,2016-11-01,2016-11,0.0,0.0,0.0,32.0,1.0,0.03125,0.0,0.0,0.0,75.0,2.0,0.02666666666666667,107.0,0.0,0.29906542056074764,0.0,0.7009345794392523,0.0,0.3711659713922956,0.0,1.5159439731145106,0.47177748612670156,1.173580458580764,192.2212849098044,85.22233692468998
23,2016-12-01,2016-12,0.0,0.0,0.0,20.0,1.0,0.05,0.0,0.0,0.0,48.0,1.0,0.020833333333333332,68.0,0.0,0.29411764705882354,0.0,0.7058823529411765,0.0,0.5938655542276731,0.0,1.1843312289957113,0.44454919580584606,1.0106648540639354,165.53726286162436,80.30379248405079
24,2017-01-01,2017-1,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,57.0,0.0,0.0,75.0,0.0,0.24,0.0,0.76,0.0,0.6598506158085256,0.0,0.0,0.1649626539521314,0.15836414779404612,25.938536851091243,29.799011797955956
25,2017-02-01,2017-2,0.0,0.0,0.0,25.0,2.0,0.08,0.0,0.0,0.0,74.0,0.0,0.0,99.0,0.0,0.25252525252525254,0.0,0.7474747474747475,0.0,0.9501848867642769,0.0,0.0,0.23754622169106923,0.2399456784758275,39.30081341074432,42.91057698905658
26,2017-03-01,2017-3,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,106.0,0.0,0.0,124.0,0.0,0.14516129032258066,0.0,0.8548387096774194,0.0,0.6598506158085256,0.0,0.0,0.1649626539521314,0.09578476681091501,15.688631159934223,29.799011797955956
27,2017-04-01,2017-4,12.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.010638297872340425,127.0,0.09448818897637795,0.16535433070866143,0.0,0.7401574803149606,0.0,0.0,0.0,0.604764882891427,0.15119122072285676,0.4476212519038909,73.31609142329617,27.31132691024192
28,2017-05-01,2017-5,11.0,1.0,0.09090909090909091,18.0,2.0,0.1111111111111111,0.0,0.0,0.0,78.0,1.0,0.01282051282051282,107.0,0.102803738317757,0.16822429906542055,0.0,0.7289719626168224,6.674455757813399,1.319701231617051,0.0,0.7288192178435147,2.180744051818491,1.4394535934284902,235.76876836503487,393.9316940628177
29,2017-06-01,2017-6,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.011363636363636364,106.0,0.0,0.16981132075471697,0.0,0.8301886792452831,0.0,0.0,0.0,0.6459988521794789,0.16149971304486974,0.5363009338848505,87.84097745998692,29.173462835940235
30,2017-07-01,2017-7,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.01098901098901099,108.0,0.009259259259259259,0.14814814814814814,0.0,0.8425925925925926,0.0,0.0,0.0,0.6247021867230126,0.15617554668075315,0.526369435109205,86.21429269220937,28.21170032486528
31,2017-08-01,2017-8,1.0,0.0,0.0,23.0,1.0,0.043478260869565216,0.0,0.0,0.0,120.0,1.0,0.008333333333333333,144.0,0.006944444444444444,0.1597222222222222,0.0,0.8333333333333334,0.0,0.5164048297631939,0.0,0.4737324915982845,0.2475343303403696,0.4772584033079695,78.1703741291004,44.71483850127822
32,2017-09-01,2017-9,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,0.0,0.0,0.0,76.0,1.0,0.013157894736842105,93.0,0.0,0.1827956989247312,0.0,0.8172043010752689,0.0,0.6986653579149095,0.0,0.7479986709446598,0.3616660072148923,0.738980753509114,121.03799865151028,65.33169391808849
33,2017-10-01,2017-10,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.013333333333333334,98.0,0.0,0.23469387755102042,0.0,0.7653061224489796,0.0,0.0,0.0,0.7579719865572553,0.18949299663931382,0.5800806019570831,95.01166949753687,34.23019639416987
34,2017-11-01,2017-11,0.0,0.0,0.0,36.0,1.0,0.027777777777777776,0.0,0.0,0.0,95.0,0.0,0.0,131.0,0.0,0.2748091603053435,0.0,0.7251908396946565,0.0,0.3299253079042628,0.0,0.0,0.0824813269760657,0.09066649682865237,14.850307357494989,14.899505898977978
35,2017-12-01,2017-12,6.0,0.0,0.0,16.0,1.0,0.0625,0.0,0.0,0.0,53.0,1.0,0.018867924528301886,75.0,0.08,0.21333333333333335,0.0,0.7066666666666667,0.0,0.7423319427845912,0.0,1.0726018677697007,0.453733452638573,0.9163361343513013,150.08711832787276,81.9628454342616
36,2018-01-01,2018-1,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.016129032258064516,91.0,0.03296703296703297,0.2857142857142857,0.0,0.6813186813186813,0.0,0.0,0.0,0.916901596641841,0.22922539916046025,0.6247021867230126,102.32025945888586,41.40749563810872
37,2018-02-01,2018-2,60.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,125.0,0.48,0.136,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,126.0,0.0,0.0,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,74.0,0.0,0.0,218.0,0.5779816513761468,0.08256880733944955,0.0,0.3394495412844037,0.0,0.6598506158085256,0.0,0.0,0.1649626539521314,0.05448307836951129,8.923808549687356,29.799011797955956
39,2018-04-01,2018-4,113.0,2.0,0.017699115044247787,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,74.0,2.0,0.02702702702702703,208.0,0.5432692307692307,0.10096153846153846,0.0,0.3557692307692308,1.2994515634680952,0.5655862421215934,0.0,1.5364297024809228,0.8503668770176529,1.3096689218270985,214.51127710875926,153.61108707788583
40,2018-05-01,2018-5,75.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.011904761904761904,173.0,0.43352601156069365,0.08092485549132948,0.0,0.48554913294797686,0.0,0.0,0.0,0.6767607022832636,0.1691901755708159,0.32860057220690253,53.82163936854689,30.562675351937386
41,2018-06-01,2018-6,64.0,1.0,0.015625,18.0,1.0,0.05555555555555555,0.0,0.0,0.0,62.0,3.0,0.04838709677419355,144.0,0.4444444444444444,0.125,0.0,0.4305555555555556,1.1471720833741779,0.6598506158085256,0.0,2.750704789925523,1.1394318722770567,1.7766668152491893,291.0010775885008,205.8280646648893
42,2018-07-01,2018-7,61.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,68.0,2.0,0.029411764705882353,137.0,0.44525547445255476,0.058394160583941604,0.0,0.49635036496350365,0.0,1.4846638855691825,0.0,1.671997029170416,0.7891652286848996,0.9165920369937355,150.12903273977423,142.5555627090109
43,2018-08-01,2018-8,54.0,1.0,0.018518518518518517,11.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,148.0,0.36486486486486486,0.07432432432432433,0.0,0.5608108108108109,1.3596113580730995,0.0,0.0,0.0,0.3399028395182749,0.49607441443207684,81.25225727457045,61.40037446234924
44,2018-09-01,2018-9,43.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,97.0,0.44329896907216493,0.08247422680412371,0.0,0.4742268041237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,67.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,84.0,0.0,0.0,159.0,0.42138364779874216,0.050314465408805034,0.0,0.5283018867924528,0.0,1.4846638855691825,0.0,0.0,0.3711659713922956,0.07470006971417271,12.235158892024174,67.04777654540091
46,2018-11-01,2018-11,84.0,0.0,0.0,27.0,2.0,0.07407407407407407,0.0,0.0,0.0,105.0,0.0,0.0,216.0,0.3888888888888889,0.125,0.0,0.4861111111111111,0.0,0.879800821078034,0.0,0.0,0.2199502052695085,0.10997510263475425,18.01287281325781,39.73201573060794
47,2018-12-01,2018-12,39.0,1.0,0.02564102564102564,5.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,107.0,0.3644859813084112,0.04672897196261682,0.0,0.5887850467289719,1.8825388034858301,0.0,0.0,0.0,0.47063470087145753,0.686159003139695,112.38629978164886,85.01590310171433
48,2019-01-01,2019-1,52.0,2.0,0.038461538461538464,5.0,1.0,0.2,0.0,0.0,0.0,74.0,0.0,0.0,131.0,0.3969465648854962,0.03816793893129771,0.0,0.5648854961832062,2.8238082052287456,2.3754622169106923,0.0,0.0,1.2998176055348596,1.2115674637896812,198.44319402370004,234.800297125213
49,2019-02-01,2019-2,42.0,0.0,0.0,14.0,1.0,0.07142857142857142,0.0,0.0,0.0,72.0,3.0,0.041666666666666664,128.0,0.328125,0.109375,0.0,0.5625,0.0,0.84837936318239,0.0,2.3686624579914226,0.8042604552934531,1.4251641254682492,233.42828981334128,145.28237890058136
50,2019-03-01,2019-3,32.0,0.0,0.0,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,59.0,1.0,0.01694915254237288,98.0,0.32653061224489793,0.07142857142857142,0.0,0.6020408163265306,0.0,1.69675872636478,0.0,0.9635237117253245,0.6650706095225262,0.7012776538402816,114.86259055704546,120.1389918556136
51,2019-04-01,2019-4,49.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,0.0,75.0,2.0,0.02666666666666667,132.0,0.3712121212121212,0.06060606060606061,0.0,0.5681818181818182,0.0,1.4846638855691825,0.0,1.5159439731145106,0.7501519646709233,0.9513114323344073,155.81573852537176,135.50816933374065
52,2019-05-01,2019-5,98.0,1.0,0.01020408163265306,11.0,2.0,0.18181818181818182,2.0,0.0,0.0,87.0,2.0,0.022988505747126436,198.0,0.494949494949495,0.05555555555555555,0.010101010101010102,0.4393939393939394,0.7491736054688508,2.1595111062824475,0.0,1.3068482526849228,1.0538832411090553,1.0649971388315282,174.43637285766334,190.3744779990613
53,2019-06-01,2019-6,109.0,0.0,0.0,8.0,1.0,0.125,8.0,0.0,0.0,78.0,1.0,0.01282051282051282,203.0,0.5369458128078818,0.03940886699507389,0.03940886699507389,0.3842364532019704,0.0,1.4846638855691825,0.0,0.7288192178435147,0.5533707758531743,0.33854783288841184,55.45090578615988,99.96142692441039
54,2019-07-01,2019-7,94.0,1.0,0.010638297872340425,9.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,190.0,0.49473684210526314,0.04736842105263158,0.0,0.45789473684210524,0.7810533333611424,0.0,0.0,0.0,0.1952633333402856,0.38641585966288095,63.291231982297,35.27255554220063
55,2019-08-01,2019-8,123.0,1.0,0.008130081300813009,18.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.016129032258064516,203.0,0.6059113300492611,0.08866995073891626,0.0,0.3054187192118227,0.5969025474467268,0.0,0.0,0.916901596641841,0.3784510360221419,0.6417089277228647,105.10580141573914,68.36375759718888
56,2019-09-01,2019-9,108.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.3333333333333333,39.0,1.0,0.02564102564102564,155.0,0.6967741935483871,0.03225806451612903,0.01935483870967742,0.25161290322580643,0.0,0.0,3.7690313276945724,1.4576384356870293,1.3066674408454004,0.4397096320959861,72.02024356380434,236.0376579359338
57,2019-10-01,2019-10,338.0,2.0,0.005917159763313609,10.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,418.0,0.8086124401913876,0.023923444976076555,0.0,0.1674641148325359,0.4344320315736531,0.0,0.0,0.0,0.10860800789341328,0.3512871451480736,57.537483620269995,19.619054561934078
58,2019-11-01,2019-11,227.0,2.0,0.00881057268722467,8.0,1.0,0.125,5.0,0.0,0.0,62.0,0.0,0.0,302.0,0.7516556291390728,0.026490066225165563,0.016556291390728478,0.2052980132450331,0.6468635536206818,1.4846638855691825,0.0,0.0,0.532881859797466,0.5255474760147292,86.07966363279702,96.26028950546133
59,2019-12-01,2019-12,218.0,0.0,0.0,5.0,1.0,0.2,9.0,0.0,0.0,29.0,2.0,0.06896551724137931,261.0,0.8352490421455939,0.019157088122605363,0.034482758620689655,0.1111111111111111,0.0,2.3754622169106923,0.0,3.9205447580547683,1.5740017437413651,0.48112302324958517,78.80336201283167,284.3291824424856
60,2020-01-01,2020-1,262.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,0.14285714285714285,55.0,0.0,0.0,328.0,0.7987804878048781,0.012195121951219513,0.021341463414634148,0.1676829268292683,0.0,0.0,1.615299140440531,0.0,0.40382478511013276,0.03447284750940158,5.646323602533726,72.94729593339206
61,2020-02-01,2020-2,145.0,2.0,0.013793103448275862,6.0,0.0,0.0,2.0,0.0,0.0,50.0,1.0,0.02,203.0,0.7142857142857143,0.029556650246305417,0.009852216748768473,0.24630541871921183,1.0126760460130673,0.0,0.0,1.1369579798358829,0.5374085064622376,1.003378944156103,164.34390031542597,97.07798729424599
62,2020-03-01,2020-3,77.0,1.0,0.012987012987012988,3.0,1.0,0.3333333333333333,1.0,0.0,0.0,50.0,2.0,0.04,131.0,0.5877862595419847,0.022900763358778626,0.007633587786259542,0.3816793893129771,0.9534936796876284,3.9591036948511533,0.0,2.2739159596717657,1.796628333552637,1.5190238351457186,248.80161497698856,324.54466283994486
63,2020-04-01,2020-4,59.0,0.0,0.0,5.0,1.0,0.2,2.0,1.0,0.5,51.0,1.0,0.0196078431372549,117.0,0.5042735042735043,0.042735042735042736,0.017094017094017096,0.4358974358974359,0.0,2.3754622169106923,5.653546991541859,1.1146646861136107,2.2859184736415408,0.6840367868327464,112.03870099334632,412.9305023485871
64,2020-05-01,2020-5,95.0,2.0,0.021052631578947368,9.0,1.0,0.1111111111111111,7.0,1.0,0.14285714285714285,47.0,0.0,0.0,158.0,0.6012658227848101,0.056962025316455694,0.04430379746835443,0.2974683544303797,1.5456634386515238,1.319701231617051,1.615299140440531,0.0,1.1201659526772765,1.0760913401236198,176.2534972071884,202.3478504970273
65,2020-06-01,2020-6,50.0,0.0,0.0,5.0,1.0,0.2,5.0,0.0,0.0,53.0,0.0,0.0,113.0,0.4424778761061947,0.04424778761061947,0.04424778761061947,0.4690265486725664,0.0,2.3754622169106923,0.0,0.0,0.5938655542276731,0.10510894765091558,17.215843042759676,107.27644247264145
66,2020-07-01,2020-7,42.0,0.0,0.0,8.0,1.0,0.125,7.0,2.0,0.2857142857142857,45.0,1.0,0.022222222222222223,102.0,0.4117647058823529,0.0784313725490196,0.06862745098039216,0.4411764705882353,0.0,1.4846638855691825,3.230598280881062,1.263286644262092,1.494637202678084,0.8954842945344611,146.6717858612998,269.9926957358015
67,2020-08-01,2020-8,39.0,1.0,0.02564102564102564,14.0,2.0,0.14285714285714285,3.0,1.0,0.3333333333333333,52.0,0.0,0.0,108.0,0.3611111111111111,0.12962962962962962,0.027777777777777776,0.48148148148148145,1.8825388034858301,1.69675872636478,3.7690313276945724,0.0,1.8370822143862955,1.0044511989642408,164.5195254252887,331.85229061723015
68,2020-09-01,2020-9,16.0,0.0,0.0,5.0,2.0,0.4,1.0,0.0,0.0,52.0,2.0,0.038461538461538464,74.0,0.21621621621621623,0.06756756756756757,0.013513513513513514,0.7027027027027027,0.0,4.7509244338213845,0.0,2.186457653530544,1.7343455218379822,1.8574381101715571,304.2306452592016,313.2938360823114
69,2020-10-01,2020-10,23.0,1.0,0.043478260869565216,4.0,1.0,0.25,77.0,4.0,0.05194805194805195,38.0,1.0,0.02631578947368421,142.0,0.1619718309859155,0.028169014084507043,0.5422535211267606,0.2676056338028169,3.192131014606408,2.969327771138365,0.5873815056147387,1.4959973418893195,2.061209408312208,1.3195253474973934,216.12566561796572,372.3388415791167
70,2020-11-01,2020-11,13.0,0.0,0.0,9.0,2.0,0.2222222222222222,71.0,3.0,0.04225352112676056,51.0,1.0,0.0196078431372549,144.0,0.09027777777777778,0.0625,0.4930555555555556,0.3541666666666667,0.0,2.639402463234102,0.4777645344964951,1.1146646861136107,1.057957920961052,0.7953041882649459,130.2632400230242,191.1105320699286
71,2020-12-01,2020-12,5.0,0.0,0.0,10.0,1.0,0.1,47.0,4.0,0.0851063829787234,20.0,2.0,0.1,82.0,0.06097560975609756,0.12195121951219512,0.573170731707317,0.24390243902439024,0.0,1.1877311084553461,0.9623058709007419,5.684789899179415,1.9587067196338757,2.082944939030203,341.1665128277234,353.82265772738157
72,2021-01-01,2021-1,13.0,1.0,0.07692307692307693,6.0,1.0,0.16666666666666666,51.0,2.0,0.0392156862745098,13.0,0.0,0.0,83.0,0.1566265060240964,0.07228915662650602,0.6144578313253012,0.1566265060240964,5.647616410457491,1.9795518474255767,0.4434154503170085,0.0,2.0176459270500193,1.3001266552610635,212.94834486422164,364.469492602295
73,2021-02-01,2021-2,44.0,1.0,0.022727272727272728,7.0,2.0,0.2857142857142857,66.0,1.0,0.015151515151515152,20.0,0.0,0.0,137.0,0.32116788321167883,0.051094890510948905,0.48175182481751827,0.145985401459854,1.6686139394533497,3.39351745272956,0.17131960580429875,0.0,1.3083627494968022,0.7918301422491827,129.69422442285534,236.3439001143541
74,2021-03-01,2021-3,81.0,0.0,0.0,26.0,4.0,0.15384615384615385,73.0,3.0,0.0410958904109589,45.0,0.0,0.0,225.0,0.36,0.11555555555555555,0.3244444444444444,0.2,0.0,1.8272786283928402,0.46467509519522127,0.0,0.5729884308970153,0.36191345016651105,59.27797102320248,103.50517891975161
75,2021-04-01,2021-4,84.0,0.0,0.0,17.0,1.0,0.058823529411764705,70.0,5.0,0.07142857142857142,31.0,0.0,0.0,202.0,0.4158415841584158,0.08415841584158416,0.3465346534653465,0.15346534653465346,0.0,0.6986653579149095,0.8076495702202655,0.0,0.3765787320337938,0.33867713366322794,55.47208401973838,68.02554281159057
76,2021-05-01,2021-5,70.0,5.0,0.07142857142857142,5.0,1.0,0.2,58.0,2.0,0.034482758620689655,17.0,1.0,0.058823529411764705,150.0,0.4666666666666667,0.03333333333333333,0.38666666666666666,0.11333333333333333,5.244215238281956,2.3754622169106923,0.3898997925201282,3.343994058340832,2.8383928265134015,3.0562297648150127,500.5812836068981,512.7299985671307
77,2021-06-01,2021-6,86.0,0.0,0.0,6.0,1.0,0.16666666666666666,67.0,1.0,0.014925373134328358,18.0,5.0,0.2777777777777778,177.0,0.4858757062146893,0.03389830508474576,0.3785310734463277,0.1016949152542373,0.0,1.9795518474255767,0.16876259676244354,15.791083053276152,4.484849374366043,1.736858192240723,284.4808048545536,810.1474862156966
78,2021-07-01,2021-7,38.0,0.0,0.0,9.0,2.0,0.2222222222222222,65.0,2.0,0.03076923076923077,15.0,0.0,0.0,127.0,0.2992125984251969,0.07086614173228346,0.5118110236220472,0.11811023622047244,0.0,2.639402463234102,0.3479105840948836,0.0,0.7468282618322465,0.3651087412226327,59.801329219888274,134.9077724697852
79,2021-08-01,2021-8,78.0,0.0,0.0,6.0,1.0,0.16666666666666666,67.0,3.0,0.04477611940298507,13.0,0.0,0.0,164.0,0.47560975609756095,0.036585365853658534,0.40853658536585363,0.07926829268292683,0.0,1.9795518474255767,0.5062877902873306,0.0,0.6214599094282268,0.2792597136207598,45.74007737027456,112.26111322373701
80,2021-09-01,2021-9,48.0,2.0,0.041666666666666664,5.0,2.0,0.4,61.0,4.0,0.06557377049180328,12.0,1.0,0.08333333333333333,126.0,0.38095238095238093,0.03968253968253968,0.48412698412698413,0.09523809523809523,3.059125555664474,4.7509244338213845,0.7414487857759815,4.737324915982845,3.322205922811171,2.164039077501037,354.44895919221744,600.1264596398677
81,2021-10-01,2021-10,30.0,0.0,0.0,8.0,0.0,0.0,58.0,5.0,0.08620689655172414,13.0,0.0,0.0,109.0,0.27522935779816515,0.07339449541284404,0.5321100917431193,0.11926605504587157,0.0,0.0,0.9747494813003206,0.0,0.24368737032508014,0.5186740359212715,84.95385970784689,44.019919959805556
82,2021-11-01,2021-11,95.0,0.0,0.0,7.0,1.0,0.14285714285714285,65.0,3.0,0.046153846153846156,17.0,0.0,0.0,184.0,0.5163043478260869,0.03804347826086957,0.3532608695652174,0.09239130434782608,0.0,1.69675872636478,0.5218658761423255,0.0,0.5546561506267764,0.2489053969228512,40.76832983002734,100.1936182545431
83,2021-12-01,2021-12,22.0,0.0,0.0,2.0,1.0,0.5,31.0,2.0,0.06451612903225806,6.0,0.0,0.0,61.0,0.36065573770491804,0.03278688524590164,0.5081967213114754,0.09836065573770492,0.0,5.93865554227673,0.7294899343924979,0.0,1.667036369167307,0.5654344106675557,92.61276306711423,301.13504628055483
