,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
14,2016-03-01,2016-3,0.0,0.0,0.0,23.0,0.0,0.0,125.0,0.0,0.0,148.0,0.0,0.1554054054054054,0.8445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2016-04-01,2016-4,0.0,0.0,0.0,8.0,0.0,0.0,91.0,1.0,0.01098901098901099,99.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.6074765776060075,0.20249219253533582,0.5583875612338048,99.61333863839597,60.50608779772298
16,2016-05-01,2016-5,1.0,0.0,0.0,18.0,0.0,0.0,73.0,1.0,0.0136986301369863,92.0,0.010869565217391304,0.1956521739130435,0.7934782608695652,0.0,0.0,0.7572653227691325,0.2524217742563775,0.6008735713276812,107.19261440436085,75.42539711770947
17,2016-06-01,2016-6,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,74.0,0.0,0.0,88.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.49289872364318454,0.0,0.16429957454772817,0.078415706034143,13.988940338299038,49.093865586835406
18,2016-07-01,2016-7,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,57.0,0.0,0.0,64.0,0.0,0.109375,0.890625,0.0,1.9715948945727382,0.0,0.6571982981909127,0.21564319159389322,38.46958593032235,196.37546234734162
19,2016-08-01,2016-8,0.0,0.0,0.0,6.0,0.0,0.0,69.0,1.0,0.014492753623188406,75.0,0.0,0.08,0.92,0.0,0.0,0.8011647617702417,0.26705492059008057,0.7370715808286223,131.48960700268267,79.7978839071419
20,2016-09-01,2016-9,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,129.0,1.0,0.007751937984496124,135.0,0.0,0.044444444444444446,0.9555555555555556,0.0,1.1500970218340973,0.4285299888538502,0.5262090035626491,0.46059963476408344,82.16849833312234,157.23494210256004
21,2016-10-01,2016-10,0.0,0.0,0.0,2.0,0.0,0.0,113.0,0.0,0.0,115.0,0.0,0.017391304347826087,0.9826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,4.0,0.0,0.0,102.0,0.0,0.0,106.0,0.0,0.03773584905660377,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2016-12-01,2016-12,0.0,0.0,0.0,4.0,1.0,0.25,111.0,0.0,0.0,115.0,0.0,0.034782608695652174,0.9652173913043478,0.0,1.725145532751146,0.0,0.5750485109170487,0.06000506200873552,10.704580432785352,171.82852955392394
24,2017-01-01,2017-1,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,73.0,0.0,0.0273972602739726,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,5.0,0.0,0.0,77.0,0.0,0.0,82.0,0.0,0.06097560975609756,0.9390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,76.0,0.0,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,78.0,0.0,0.01282051282051282,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,85.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,4.0,0.0,0.0,61.0,0.0,0.0,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,66.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,0.0,0.0,0.0,3.0,0.0,0.0,63.0,2.0,0.031746031746031744,66.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,1.7549323353062436,0.5849774451020812,1.6751626837014144,298.8400159151879,174.79536474897748
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,0.0,0.0,63.0,0.0,0.0,68.0,0.0,0.07352941176470588,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,54.0,0.0,0.09259259259259259,0.9074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,2.0,2.0,1.0,61.0,1.0,0.01639344262295082,63.0,0.0,0.031746031746031744,0.9682539682539683,0.0,6.900582131004584,0.9062355501991258,2.6022725604012367,1.0965322670500928,195.61546071018782,777.5772983729546
39,2018-04-01,2018-4,0.0,0.0,0.0,5.0,0.0,0.0,92.0,1.0,0.010869565217391304,97.0,0.0,0.05154639175257732,0.9484536082474226,0.0,0.0,0.6008735713276813,0.2002911904425604,0.5699007068262544,101.66722190929073,59.84841293035642
40,2018-05-01,2018-5,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,83.0,0.0,0.03614457831325301,0.963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,79.0,0.0,0.05063291139240506,0.9493670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,0.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0,0.022727272727272728,49.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0,1.2563720127760607,0.41879067092535355,1.1281707869825852,201.25960255512655,125.1375906725634
43,2018-08-01,2018-8,0.0,0.0,0.0,3.0,0.0,0.0,87.0,1.0,0.011494252873563218,90.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.6354065351970882,0.2118021783990294,0.6142263173571852,109.57467250223556,63.28797689187115
44,2018-09-01,2018-9,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,0.0,0.0,0.0,7.0,0.0,0.0,71.0,2.0,0.028169014084507043,78.0,0.0,0.08974358974358974,0.9102564102564102,0.0,0.0,1.55719348062385,0.5190644935412834,1.4174453477473508,252.86462885131286,155.10011238289553
46,2018-11-01,2018-11,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,82.0,0.0,0.0,88.0,0.0,0.06818181818181818,0.9318181818181818,0.0,1.1500970218340973,0.0,0.3833656739446991,0.078415706034143,13.988940338299038,114.5523530359493
47,2018-12-01,2018-12,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,57.0,0.017543859649122806,0.017543859649122806,0.9649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,0.0,68.0,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0,0.01694915254237288,62.0,0.0,0.04838709677419355,0.9516129032258065,0.0,0.0,0.9369553993584182,0.3123184664528061,0.8916188477765593,159.0600084709871,93.322948976149
50,2019-03-01,2019-3,0.0,0.0,0.0,3.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0379746835443038,0.9620253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,85.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,5.0,0.0,0.0,79.0,2.0,0.02531645569620253,84.0,0.0,0.05952380952380952,0.9404761904761905,0.0,0.0,1.3995030015733334,0.4665010005244445,1.3161992514796825,234.80286964764758,139.39377188842508
53,2019-06-01,2019-6,0.0,0.0,0.0,1.0,0.0,0.0,72.0,5.0,0.06944444444444445,73.0,0.0,0.0136986301369863,0.9863013698630136,0.0,0.0,3.8389144834824083,1.2796381611608028,3.7863266138456626,675.4603099452877,382.36486038838825
54,2019-07-01,2019-7,0.0,0.0,0.0,4.0,0.0,0.0,66.0,2.0,0.030303030303030304,70.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,1.6751626837014144,0.5583875612338048,1.5794391017756193,281.76344357717716,166.85012089675124
55,2019-08-01,2019-8,0.0,0.0,0.0,13.0,0.0,0.0,71.0,1.0,0.014084507042253521,84.0,0.0,0.15476190476190477,0.8452380952380952,0.0,0.0,0.778596740311925,0.2595322467706417,0.6580996257398414,117.40143482382382,77.55005619144777
56,2019-09-01,2019-9,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.0,0.0,79.0,0.0,0.0759493670886076,0.9240506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,0.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,46.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,0.0,0.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,52.0,0.0,0.057692307692307696,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,1.0,1.0,1.0,4.0,0.0,0.0,37.0,0.0,0.0,42.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,8.469414760375203,0.0,0.0,2.823138253458401,0.2016527323898858,35.97376323091247,843.5735170335319
60,2020-01-01,2020-1,0.0,0.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,42.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.037037037037037035,54.0,0.0,0.0,1.0,0.0,0.0,2.0474210578572842,0.6824736859524281,2.0474210578572842,365.2489083407852,203.92792554047372
62,2020-03-01,2020-3,0.0,0.0,0.0,3.0,0.0,0.0,47.0,2.0,0.0425531914893617,50.0,0.0,0.06,0.94,0.0,0.0,2.352356109027518,0.7841187030091726,2.211214742485867,394.46882100804805,234.30016976990598
63,2020-04-01,2020-4,0.0,0.0,0.0,4.0,2.0,0.5,81.0,4.0,0.04938271604938271,85.0,0.0,0.047058823529411764,0.9529411764705882,0.0,3.450291065502292,2.7298947438097123,2.0600619364373345,2.7637957471834804,493.04630118053444,615.5609598284794
64,2020-05-01,2020-5,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,56.0,2.0,0.03571428571428571,59.0,0.0,0.05084745762711865,0.9491525423728814,0.0,2.3001940436681947,1.974298877219524,1.4248309736292395,1.9908698178864057,355.1604711893681,425.7494914144982
65,2020-06-01,2020-6,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,50.0,1.0,0.02,57.0,0.0,0.12280701754385964,0.8771929824561403,0.0,0.9857974472863691,1.1056073712429335,0.6971349395097676,1.0908938718096712,194.60960131528975,208.30881096552665
66,2020-07-01,2020-7,0.0,0.0,0.0,4.0,0.0,0.0,61.0,5.0,0.08196721311475409,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,4.531177750995629,1.5103925836652097,4.252336043242051,758.5938865539384,451.3159007862943
67,2020-08-01,2020-8,0.0,0.0,0.0,3.0,0.0,0.0,62.0,4.0,0.06451612903225806,65.0,0.0,0.046153846153846156,0.9538461538461539,0.0,0.0,3.566475391106237,1.1888251303687456,3.4018688345936416,606.8751092431509,355.2292896511478
68,2020-09-01,2020-9,0.0,0.0,0.0,1.0,0.0,0.0,60.0,2.0,0.03333333333333333,61.0,0.0,0.01639344262295082,0.9836065573770492,0.0,0.0,1.8426789520715559,0.6142263173571852,1.8124711003982517,323.3350991869246,183.53513298642636
69,2020-10-01,2020-10,0.0,0.0,0.0,5.0,1.0,0.2,60.0,2.0,0.03333333333333333,65.0,0.0,0.07692307692307693,0.9230769230769231,0.0,1.380116426200917,1.8426789520715559,1.0742651260908243,1.807097219312276,322.3764276949649,320.9979566295655
70,2020-11-01,2020-11,13.0,1.0,0.07692307692307693,1.0,0.0,0.0,61.0,0.0,0.0,75.0,0.17333333333333334,0.013333333333333334,0.8133333333333334,0.6514934431057849,0.0,0.0,0.21716448103526165,0.11292553013833606,20.145307409310988,64.89027054104092
71,2020-12-01,2020-12,136.0,0.0,0.0,7.0,0.0,0.0,46.0,0.0,0.0,189.0,0.7195767195767195,0.037037037037037035,0.24338624338624337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,13.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,40.0,0.325,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,17.0,1.0,0.058823529411764705,3.0,0.0,0.0,45.0,3.0,0.06666666666666667,65.0,0.26153846153846155,0.046153846153846156,0.6923076923076923,0.4982008682573649,0.0,3.6853579041431117,1.3945195908001589,2.681700314566388,478.40091740464493,416.6922375630605
75,2021-04-01,2021-4,36.0,0.0,0.0,5.0,1.0,0.2,38.0,1.0,0.02631578947368421,79.0,0.45569620253164556,0.06329113924050633,0.4810126582278481,0.0,1.380116426200917,1.454746541109123,0.94495432243668,0.7871006416854589,140.41452246799386,282.35898126400207
76,2021-05-01,2021-5,11.0,0.0,0.0,2.0,0.0,0.0,47.0,5.0,0.10638297872340426,60.0,0.18333333333333332,0.03333333333333333,0.7833333333333333,0.0,0.0,5.880890272568795,1.9602967575229318,4.60669738017889,821.8100437667667,585.750424424765
77,2021-06-01,2021-6,17.0,1.0,0.058823529411764705,11.0,1.0,0.09090909090909091,59.0,5.0,0.0847457627118644,87.0,0.19540229885057472,0.12643678160919541,0.6781609195402298,0.4982008682573649,0.6273256482731441,4.684776996792091,1.9367678377742,3.3536993069208405,598.2819244997085,578.719818126925
78,2021-07-01,2021-7,20.0,0.0,0.0,11.0,1.0,0.09090909090909091,84.0,1.0,0.011904761904761904,115.0,0.17391304347826086,0.09565217391304348,0.7304347826086957,0.0,0.6273256482731441,0.6580996257398413,0.42847509133766176,0.5407039190708804,96.45867195627405,128.0313634368389
79,2021-08-01,2021-8,11.0,0.0,0.0,3.0,1.0,0.3333333333333333,66.0,2.0,0.030303030303030304,80.0,0.1375,0.0375,0.825,0.0,2.3001940436681947,1.6751626837014144,1.325118909123203,1.4682664906912242,261.93084750215894,395.9548269686498
80,2021-09-01,2021-9,20.0,0.0,0.0,2.0,1.0,0.5,45.0,1.0,0.022222222222222223,67.0,0.29850746268656714,0.029850746268656716,0.6716417910447762,0.0,3.450291065502292,1.2284526347143705,1.559581233405554,0.9280738909425562,165.563392163754,466.0138144321321
81,2021-10-01,2021-10,43.0,2.0,0.046511627906976744,8.0,2.0,0.25,25.0,0.0,0.0,76.0,0.5657894736842105,0.10526315789473684,0.32894736842105265,0.3939262679244281,1.725145532751146,0.0,0.7063572668918581,0.40447360240473124,72.15591593338524,211.0645070903673
82,2021-11-01,2021-11,105.0,2.0,0.01904761904761905,8.0,3.0,0.375,32.0,1.0,0.03125,145.0,0.7241379310344828,0.05517241379310345,0.2206896551724138,0.16132218591190867,2.587718299126719,1.7275115175670837,1.4921840008685703,0.6408340998338679,114.32135783385377,445.8750484967755
83,2021-12-01,2021-12,20.0,1.0,0.05,3.0,2.0,0.6666666666666666,27.0,1.0,0.037037037037037035,50.0,0.4,0.06,0.54,0.42347073801876023,4.600388087336389,2.0474210578572842,2.3570932944041445,1.551018951690621,276.69344160880314,704.3160135359475
84,2022-01-01,2022-1,4.0,1.0,0.25,5.0,0.0,0.0,28.0,1.0,0.03571428571428571,37.0,0.10810810810810811,0.13513513513513514,0.7567567567567568,2.117353690093801,0.0,1.974298877219524,1.3638841891044418,1.7229671168249157,307.3680697540412,407.53816460098267
85,2022-02-01,2022-2,20.0,1.0,0.05,8.0,1.0,0.125,24.0,1.0,0.041666666666666664,52.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.42347073801876023,0.862572766375573,2.3033486900894444,1.1964640648279259,1.358660874106278,242.37779482057383,357.5118568616715
86,2022-03-01,2022-3,26.0,0.0,0.0,2.0,1.0,0.5,14.0,0.0,0.0,42.0,0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0,3.450291065502292,0.0,1.1500970218340973,0.16429957454772817,29.31016070881703,343.6570591078479
87,2022-04-01,2022-4,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,22.0,0.0,0.0,20.0,1.0,0.05,17.0,0.0,0.0,59.0,0.3728813559322034,0.3389830508474576,0.288135593220339,0.0,0.3450291065502292,0.0,0.11500970218340974,0.11695901916956922,20.864860165598564,34.36570591078479
89,2022-06-01,2022-6,0.0,0.0,0.0,12.0,2.0,0.16666666666666666,6.0,0.0,0.0,18.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.1500970218340973,0.0,0.3833656739446991,0.7667313478893982,136.7807499744795,114.5523530359493
90,2022-07-01,2022-7,1.0,0.0,0.0,16.0,1.0,0.0625,12.0,1.0,0.08333333333333333,29.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.0,0.4312863831877865,4.606697380178889,1.6793279211222252,2.1441707135569397,382.5085267231557,501.79496485454683
91,2022-08-01,2022-8,16.0,0.0,0.0,10.0,1.0,0.1,2.0,0.0,0.0,28.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.6900582131004585,0.0,0.23001940436681947,0.2464493618215923,43.965241063225555,68.73141182156958
92,2022-09-01,2022-9,44.0,0.0,0.0,9.0,1.0,0.1111111111111111,7.0,1.0,0.14285714285714285,60.0,0.7333333333333333,0.15,0.11666666666666667,0.0,0.7667313478893982,7.897195508878096,2.887975618922498,1.0363491782191876,184.87912124952527,862.9473767276982
93,2022-10-01,2022-10,34.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,59.0,0.576271186440678,0.11864406779661017,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-11-01,2022-11,25.0,1.0,0.04,7.0,0.0,0.0,13.0,0.0,0.0,45.0,0.5555555555555556,0.15555555555555556,0.28888888888888886,0.3387765904150082,0.0,0.0,0.11292553013833606,0.18820921689722678,33.575512348851646,33.74294068134128
95,2022-12-01,2022-12,99.0,0.0,0.0,14.0,1.0,0.07142857142857142,22.0,0.0,0.0,135.0,0.7333333333333333,0.1037037037037037,0.16296296296296298,0.0,0.49289872364318454,0.0,0.16429957454772817,0.05111542319262655,9.1187166649653,49.093865586835406
96,2023-01-01,2023-1,72.0,0.0,0.0,6.0,1.0,0.16666666666666666,11.0,0.0,0.0,89.0,0.8089887640449438,0.06741573033707865,0.12359550561797752,0.0,1.1500970218340973,0.0,0.3833656739446991,0.07753463068544476,13.83176123337433,114.5523530359493
97,2023-02-01,2023-2,85.0,0.0,0.0,7.0,1.0,0.14285714285714285,20.0,0.0,0.0,112.0,0.7589285714285714,0.0625,0.17857142857142858,0.0,0.9857974472863691,0.0,0.32859914909545634,0.06161234045539807,10.991310265806387,98.18773117367081
98,2023-03-01,2023-3,123.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,152.0,0.8092105263157895,0.08552631578947369,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,105.0,0.0,0.0,12.0,1.0,0.08333333333333333,8.0,0.0,0.0,125.0,0.84,0.096,0.064,0.0,0.5750485109170487,0.0,0.19168283697234956,0.055204657048036676,9.848213998162525,57.27617651797465
100,2023-05-01,2023-5,121.0,0.0,0.0,10.0,0.0,0.0,16.0,1.0,0.0625,147.0,0.8231292517006803,0.06802721088435375,0.10884353741496598,0.0,0.0,3.4550230351341673,1.1516743450447224,0.37605692899419507,67.08653418504218,344.12837434954946
101,2023-06-01,2023-6,14.0,1.0,0.07142857142857142,4.0,0.0,0.0,15.0,1.0,0.06666666666666667,33.0,0.42424242424242425,0.12121212121212122,0.45454545454545453,0.6049581971696574,0.0,3.6853579041431117,1.4301053671042563,1.9318116158339964,344.6248054818038,427.32551718953357
102,2023-07-01,2023-7,37.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,56.0,0.6607142857142857,0.10714285714285714,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,22.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,0.125,36.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.0,0.0,6.910046070268335,2.303348690089445,1.5355657933929632,273.9366812555889,688.2567486990989
104,2023-09-01,2023-9,11.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,0.08333333333333333,32.0,0.34375,0.28125,0.375,0.0,0.0,4.606697380178889,1.535565793392963,1.7275115175670832,308.17876641253747,458.83783246606583
105,2023-10-01,2023-10,14.0,0.0,0.0,11.0,2.0,0.18181818181818182,14.0,1.0,0.07142857142857142,39.0,0.358974358974359,0.28205128205128205,0.358974358974359,0.0,1.2546512965462882,3.948597754439048,1.7344163503284455,1.7713213544655344,315.99420576261105,518.255773997144
106,2023-11-01,2023-11,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,1.0,0.07142857142857142,17.0,0.0,0.17647058823529413,0.8235294117647058,0.0,2.3001940436681947,3.948597754439048,2.082930599369081,3.6577029819500737,652.5145455865597,622.3942767570979
107,2023-12-01,2023-12,0.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.0,17.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.862572766375573,0.0,0.28752425545852434,0.40591659594144613,72.41333822178326,85.91426477696197
