date,ym,fiji_rnz_body_count,fiji_rnz_epu_count,fiji_rnz_ratio,fiji_sun_body_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_au_body_count,fiji_abc_au_epu_count,fiji_abc_au_ratio,news_total,fiji_rnz_weights,fiji_sun_weights,fiji_abc_au_weights,fiji_rnz_z_score,fiji_sun_z_score,fiji_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2017-02-01,2017-2,92,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,98.0,0.9387755102040817,0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,0.9901960784313726,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0,0.98989898989899,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,102,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,108.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,74,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,79.0,0.9367088607594937,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,73,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,0.9733333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,67,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.9178082191780822,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,78,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,81.0,0.9629629629629629,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,72.0,0.9305555555555556,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,87,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.9456521739130435,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,66,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,68.0,0.9705882352941176,0.0,0.029411764705882353,0.0,0.0,7.546280605316834,2.515426868438945,0.22194942956814218,65.73117579357793,893.5656849061362,65.73117579357793
2018-04-01,2018-4,119,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,124.0,0.9596774193548387,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,93,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,96.0,0.96875,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,86,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,90.0,0.9555555555555556,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,53,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,59.0,0.8983050847457628,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,96,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,99.0,0.9696969696969697,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,70,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,76.0,0.9210526315789473,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,87,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,94.0,0.925531914893617,0.0,0.07446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,106,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,112.0,0.9464285714285714,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,0.9841269841269841,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,65,0.0,0.0,55.0,0.0,0.0,10.0,0.0,0.0,130.0,0.5,0.4230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,70,0.0,0.0,392.0,0.0,0.0,3.0,0.0,0.0,465.0,0.15053763440860216,0.843010752688172,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,87,0.0,0.0,462.0,1.0,0.0021645021645021645,3.0,0.0,0.0,552.0,0.15760869565217392,0.8369565217391305,0.005434782608695652,0.0,0.5868932687370844,0.0,0.1956310895790281,0.4912041488342989,145.47199477099508,69.49485621782486,145.47199477099508
2019-04-01,2019-4,98,0.0,0.0,338.0,1.0,0.0029585798816568047,3.0,0.0,0.0,439.0,0.22323462414578588,0.7699316628701595,0.00683371298405467,0.0,0.8022032253151863,0.0,0.2674010751050621,0.6176416632267265,182.91695014485026,94.9900105699263,182.91695014485026
2019-05-01,2019-5,97,0.0,0.0,246.0,0.0,0.0,6.0,0.0,0.0,349.0,0.27793696275071633,0.7048710601719198,0.017191977077363897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,89,2.0,0.02247191011235955,200.0,0.0,0.0,2.0,0.0,0.0,291.0,0.30584192439862545,0.6872852233676976,0.006872852233676976,3.5017516113798686,0.0,0.0,1.1672505371266229,1.0709824515904067,317.17556532720465,414.6473263648859,317.17556532720465
2019-07-01,2019-7,87,0.0,0.0,176.0,0.0,0.0,3.0,0.0,0.0,266.0,0.32706766917293234,0.6616541353383458,0.011278195488721804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,90,0.0,0.0,190.0,0.0,0.0,15.0,1.0,0.06666666666666667,295.0,0.3050847457627119,0.6440677966101694,0.05084745762711865,0.0,0.0,0.5030853736877889,0.1676951245625963,0.025580612221412998,7.575796532141186,59.57104566040907,7.575796532141186
2019-09-01,2019-9,101,0.0,0.0,215.0,1.0,0.004651162790697674,6.0,0.0,0.0,322.0,0.3136645962732919,0.6677018633540373,0.018633540372670808,0.0,1.2611380937513161,0.0,0.42037936458377206,0.8420642551445123,249.38056246456296,149.33313289597717,249.38056246456296
2019-10-01,2019-10,75,0.0,0.0,235.0,0.0,0.0,4.0,0.0,0.0,314.0,0.23885350318471338,0.7484076433121019,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,80,0.0,0.0,178.0,0.0,0.0,3.0,0.0,0.0,261.0,0.3065134099616858,0.6819923371647509,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,56,0.0,0.0,269.0,0.0,0.0,5.0,0.0,0.0,330.0,0.1696969696969697,0.8151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,50,0.0,0.0,288.0,0.0,0.0,2.0,0.0,0.0,340.0,0.14705882352941177,0.8470588235294118,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,79,0.0,0.0,196.0,1.0,0.00510204081632653,0.0,0.0,0.0,275.0,0.2872727272727273,0.7127272727272728,0.0,0.0,1.3833912763088414,0.0,0.46113042543628047,0.9859806914783016,292.00196768577916,163.80930394201573,292.00196768577916
2020-03-01,2020-3,64,0.0,0.0,274.0,5.0,0.01824817518248175,3.0,0.0,0.0,341.0,0.187683284457478,0.8035190615835777,0.008797653958944282,0.0,4.947895805776148,0.0,1.6492986019253826,3.9757285946705703,1177.4272890555608,585.8872914714431,1177.4272890555608
2020-04-01,2020-4,83,1.0,0.012048192771084338,306.0,2.0,0.006535947712418301,4.0,1.0,0.25,393.0,0.21119592875318066,0.7786259541984732,0.010178117048346057,1.877445141041014,1.7721875173629604,1.8865701513292086,1.8454009365777277,1.7955816987908064,531.7684146546271,655.5495500621934,531.7684146546271
2020-05-01,2020-5,65,1.0,0.015384615384615385,196.0,0.0,0.0,3.0,1.0,0.3333333333333333,264.0,0.24621212121212122,0.7424242424242424,0.011363636363636364,2.3973530262523717,0.0,2.5154268684389445,1.6375932982304386,0.6188417701201553,183.27236640943153,581.7291671210826,183.27236640943153
2020-06-01,2020-6,78,0.0,0.0,209.0,3.0,0.014354066985645933,7.0,1.0,0.14285714285714285,294.0,0.2653061224489796,0.7108843537414966,0.023809523809523808,0.0,3.8920290453090853,1.0780400864738333,1.6566897105943061,2.792450173724203,826.9948412168349,588.5128661453994,826.9948412168349
2020-07-01,2020-7,79,3.0,0.0379746835443038,207.0,1.0,0.004830917874396135,4.0,0.0,0.0,290.0,0.27241379310344827,0.7137931034482758,0.013793103448275862,5.917516963534335,1.3098777302247968,0.0,2.4091315645863776,2.546994931985329,754.3023288928072,855.8059562568711,754.3023288928072
2020-08-01,2020-8,80,2.0,0.025,184.0,1.0,0.005434782608695652,3.0,1.0,0.3333333333333333,267.0,0.299625468164794,0.6891385767790262,0.011235955056179775,3.895698667660104,1.4736124465028964,2.5154268684389445,2.628245994200648,2.211036944474375,654.8070809018258,933.642898299476,654.8070809018258
2020-09-01,2020-9,77,1.0,0.012987012987012988,162.0,3.0,0.018518518518518517,1.0,0.0,0.0,240.0,0.32083333333333336,0.675,0.004166666666666667,2.0237395676156384,5.021197965861721,0.0,2.34831251115912,4.038591738233346,1196.0444503994836,834.200947654575,1196.0444503994836
2020-10-01,2020-10,83,0.0,0.0,165.0,1.0,0.006060606060606061,5.0,0.0,0.0,253.0,0.32806324110671936,0.6521739130434783,0.019762845849802372,0.0,1.6433011524638361,0.0,0.5477670508212787,1.0717181429111975,317.3934431367165,194.58559740990964,317.3934431367165
2020-11-01,2020-11,85,0.0,0.0,179.0,0.0,0.0,1.0,0.0,0.0,265.0,0.32075471698113206,0.6754716981132075,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,66,0.0,0.0,306.0,0.0,0.0,7.0,0.0,0.0,379.0,0.1741424802110818,0.8073878627968337,0.018469656992084433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,20,0.0,0.0,302.0,0.0,0.0,1.0,0.0,0.0,323.0,0.06191950464396285,0.934984520123839,0.0030959752321981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,44,0.0,0.0,201.0,2.0,0.009950248756218905,6.0,0.0,0.0,251.0,0.1752988047808765,0.8007968127490039,0.02390438247011952,0.0,2.6979571159854023,0.0,0.8993190386618007,2.1605154594146048,639.844949112265,319.4688912700008,639.844949112265
2021-03-01,2021-3,71,2.0,0.028169014084507043,225.0,2.0,0.008888888888888889,3.0,0.0,0.0,299.0,0.23745819397993312,0.7525083612040134,0.010033444816053512,4.389519625532511,2.4101750236136263,0.0,2.2665648830487126,2.8560042599527566,845.8166278842644,805.161393287701,845.8166278842644
2021-04-01,2021-4,59,0.0,0.0,232.0,1.0,0.004310344827586207,5.0,0.0,0.0,296.0,0.19932432432432431,0.7837837837837838,0.016891891891891893,0.0,1.1687271127436765,0.0,0.3895757042478922,0.9160293586369356,271.285611870234,138.39061884756504,271.285611870234
2021-05-01,2021-5,73,2.0,0.0273972602739726,191.0,2.0,0.010471204188481676,2.0,0.0,0.0,266.0,0.2744360902255639,0.7180451127819549,0.007518796992481203,4.269258813874086,2.839211415251654,0.0,2.369490076375247,3.2103205779168205,950.7487659300567,841.7239433752721,950.7487659300567
2021-06-01,2021-6,94,3.0,0.031914893617021274,172.0,1.0,0.005813953488372093,11.0,1.0,0.09090909090909091,277.0,0.33935018050541516,0.6209386281588448,0.039711191335740074,4.973232341693749,1.5764226171891451,0.6860255095742577,2.4118934894857174,2.6937718804370476,797.7708857613563,856.7870864758822,797.7708857613563
2021-07-01,2021-7,127,1.0,0.007874015748031496,115.0,1.0,0.008695652173913044,11.0,1.0,0.09090909090909091,253.0,0.5019762845849802,0.45454545454545453,0.043478260869565216,1.226991706349639,2.3577799144046345,0.6860255095742577,1.4235990434428436,1.7174660769496204,508.6341733030798,505.71108635536194,508.6341733030798
2021-08-01,2021-8,89,1.0,0.011235955056179775,127.0,0.0,0.0,3.0,1.0,0.3333333333333333,219.0,0.4063926940639269,0.5799086757990868,0.0136986301369863,1.7508758056899343,0.0,2.5154268684389445,1.422100891376293,0.7460010379530638,220.93107183602703,505.1788914844883,220.93107183602703
2021-09-01,2021-9,69,1.0,0.014492753623188406,224.0,0.0,0.0,2.0,1.0,0.5,295.0,0.23389830508474577,0.7593220338983051,0.006779661016949152,2.2583760392232484,0.0,3.773140302658417,2.010505447293889,0.5538109400397321,164.0132363799658,714.200321050712,164.0132363799658
2021-10-01,2021-10,41,0.0,0.0,215.0,1.0,0.004651162790697674,8.0,1.0,0.125,264.0,0.1553030303030303,0.8143939393939394,0.030303030303030304,0.0,1.2611380937513161,0.9432850756646043,0.7348077231386402,1.0556476165221584,312.6340950400414,261.0288435092442,312.6340950400414
2021-11-01,2021-11,55,0.0,0.0,221.0,4.0,0.01809954751131222,8.0,2.0,0.25,284.0,0.1936619718309859,0.778169014084507,0.028169014084507043,0.0,4.9075962019281985,1.8865701513292086,2.264722117752469,3.8720821191435406,1146.7319873532408,804.5067800072596,1146.7319873532408
2021-12-01,2021-12,44,0.0,0.0,226.0,1.0,0.004424778761061947,4.0,0.0,0.0,274.0,0.16058394160583941,0.8248175182481752,0.014598540145985401,0.0,1.1997552661793494,0.0,0.3999184220597831,0.9895791611552297,293.06766829777104,142.06470607360657,293.06766829777104
2022-01-01,2022-1,35,0.0,0.0,221.0,2.0,0.00904977375565611,5.0,0.0,0.0,261.0,0.13409961685823754,0.8467432950191571,0.019157088122605363,0.0,2.4537981009640992,0.0,0.8179327003213664,2.077737089322092,615.3298169623699,290.5576793903628,615.3298169623699
2022-02-01,2022-2,40,1.0,0.025,216.0,0.0,0.0,9.0,1.0,0.1111111111111111,265.0,0.1509433962264151,0.8150943396226416,0.033962264150943396,3.895698667660104,0.0,0.8384756228129815,1.5780580968243616,0.6165065181574376,182.5807725739242,560.5802266816173,182.5807725739242
2022-03-01,2022-3,31,0.0,0.0,337.0,2.0,0.005934718100890208,2.0,0.0,0.0,370.0,0.08378378378378379,0.9108108108108108,0.005405405405405406,0.0,1.6091673006322431,0.0,0.5363891002107477,1.4656469738190971,434.05697899237447,190.5437600749857,434.05697899237447
2022-04-01,2022-4,34,0.0,0.0,308.0,1.0,0.003246753246753247,9.0,0.0,0.0,351.0,0.09686609686609686,0.8774928774928775,0.02564102564102564,0.0,0.8803399031056265,0.0,0.2934466343685422,0.7724919947479572,228.77647040908624,104.2422843267373,228.77647040908624
2022-05-01,2022-5,38,0.0,0.0,256.0,0.0,0.0,20.0,2.0,0.1,314.0,0.12101910828025478,0.8152866242038217,0.06369426751592357,0.0,0.0,0.7546280605316835,0.2515426868438945,0.048065481562527615,14.23477692345,89.35656849061364,14.23477692345
2022-06-01,2022-6,21,0.0,0.0,206.0,1.0,0.0048543689320388345,12.0,3.0,0.25,239.0,0.08786610878661087,0.8619246861924686,0.0502092050209205,0.0,1.3162363599831695,1.8865701513292086,1.0676021704374594,1.2292197990480478,364.0381633662519,379.2488172101995,364.0381633662519
2022-07-01,2022-7,23,0.0,0.0,298.0,0.0,0.0,16.0,0.0,0.0,337.0,0.06824925816023739,0.884272997032641,0.04747774480712166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,20,0.0,0.0,252.0,3.0,0.011904761904761904,10.0,1.0,0.1,282.0,0.07092198581560284,0.8936170212765957,0.03546099290780142,0.0,3.2279129780539635,0.7546280605316835,1.327513679528549,2.91127784069119,862.186111055849,471.5782776886503,862.186111055849
2022-09-01,2022-9,23,1.0,0.043478260869565216,296.0,1.0,0.0033783783783783786,9.0,0.0,0.0,328.0,0.0701219512195122,0.9024390243902439,0.027439024390243903,6.7751281176697455,0.9160293586369357,0.0,2.563719158768894,1.3017458440943206,385.5170300874925,910.7207586734554,385.5170300874925
2022-10-01,2022-10,36,0.0,0.0,270.0,1.0,0.003703703703703704,7.0,0.0,0.0,313.0,0.11501597444089456,0.8626198083067093,0.022364217252396165,0.0,1.0042395931723442,0.0,0.33474653105744806,0.8662769653563352,256.55124956418297,118.9134206393892,256.55124956418297
2022-11-01,2022-11,28,0.0,0.0,311.0,0.0,0.0,7.0,0.0,0.0,346.0,0.08092485549132948,0.8988439306358381,0.02023121387283237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022-12,31,0.0,0.0,409.0,0.0,0.0,14.0,0.0,0.0,454.0,0.06828193832599119,0.9008810572687225,0.030837004405286344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,18,0.0,0.0,405.0,0.0,0.0,6.0,0.0,0.0,429.0,0.04195804195804196,0.9440559440559441,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,41,0.0,0.0,395.0,0.0,0.0,7.0,1.0,0.14285714285714285,443.0,0.09255079006772009,0.891647855530474,0.01580135440180587,0.0,0.0,1.0780400864738333,0.3593466954912778,0.017034493465726486,5.044830647814107,127.65224070087659,5.044830647814107
2023-03-01,2023-3,29,0.0,0.0,409.0,0.0,0.0,13.0,0.0,0.0,451.0,0.06430155210643015,0.9068736141906873,0.028824833702882482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,23,0.0,0.0,410.0,0.0,0.0,12.0,0.0,0.0,445.0,0.051685393258426963,0.9213483146067416,0.02696629213483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,35,0.0,0.0,459.0,0.0,0.0,10.0,0.0,0.0,504.0,0.06944444444444445,0.9107142857142857,0.01984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,42,1.0,0.023809523809523808,164.0,0.0,0.0,4.0,0.0,0.0,210.0,0.2,0.780952380952381,0.01904761904761905,3.7101892072953366,0.0,0.0,1.2367297357651121,0.7420378414590674,219.75735597670604,439.32871483898623,219.75735597670604
2023-07-01,2023-7,29,0.0,0.0,196.0,0.0,0.0,6.0,0.0,0.0,231.0,0.12554112554112554,0.8484848484848485,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,25,0.0,0.0,175.0,0.0,0.0,6.0,0.0,0.0,206.0,0.12135922330097088,0.8495145631067961,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023-9,27,0.0,0.0,160.0,0.0,0.0,9.0,0.0,0.0,196.0,0.1377551020408163,0.8163265306122449,0.04591836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,30,0.0,0.0,154.0,1.0,0.006493506493506494,11.0,0.0,0.0,195.0,0.15384615384615385,0.7897435897435897,0.05641025641025641,0.0,1.760679806211253,0.0,0.5868932687370844,1.3904855905463227,411.7976467363552,208.4845686534746,411.7976467363552
2023-11-01,2023-11,24,1.0,0.041666666666666664,163.0,0.0,0.0,3.0,1.0,0.3333333333333333,190.0,0.12631578947368421,0.8578947368421053,0.015789473684210527,6.492831112766839,0.0,2.5154268684389445,3.002752660401928,0.8598643542722157,254.65213016889433,1066.6804792702712,254.65213016889433
2023-12-01,2023-12,14,0.0,0.0,152.0,0.0,0.0,8.0,0.0,0.0,174.0,0.08045977011494253,0.8735632183908046,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,29,0.0,0.0,205.0,0.0,0.0,3.0,0.0,0.0,237.0,0.12236286919831224,0.8649789029535865,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,35,0.0,0.0,196.0,0.0,0.0,2.0,0.0,0.0,233.0,0.15021459227467812,0.8412017167381974,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,39,1.0,0.02564102564102564,149.0,1.0,0.006711409395973154,6.0,0.0,0.0,194.0,0.20103092783505155,0.7680412371134021,0.030927835051546393,3.9955883770872855,1.8197630211847848,0.0,1.93845046609069,2.2008898807367894,651.8019890139049,688.6039264834184,651.8019890139049
2024-04-01,2024-4,15,0.0,0.0,126.0,0.0,0.0,4.0,0.0,0.0,145.0,0.10344827586206896,0.8689655172413793,0.027586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,30,0.0,0.0,142.0,0.0,0.0,5.0,0.0,0.0,177.0,0.1694915254237288,0.8022598870056498,0.02824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
