,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
15,2016-04-01,2016-4,0.0,0.0,0.0,8.0,0.0,0.0,91.0,0.0,0.0,99.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2016-05-01,2016-5,1.0,0.0,0.0,18.0,0.0,0.0,73.0,0.0,0.0,92.0,0.010869565217391304,0.1956521739130435,0.7934782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-06-01,2016-6,0.0,0.0,0.0,14.0,0.0,0.0,74.0,0.0,0.0,88.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-07-01,2016-7,0.0,0.0,0.0,7.0,0.0,0.0,57.0,0.0,0.0,64.0,0.0,0.109375,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2016-08-01,2016-8,0.0,0.0,0.0,6.0,0.0,0.0,69.0,0.0,0.0,75.0,0.0,0.08,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2016-09-01,2016-9,0.0,0.0,0.0,6.0,0.0,0.0,129.0,0.0,0.0,135.0,0.0,0.044444444444444446,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2016-10-01,2016-10,0.0,0.0,0.0,2.0,0.0,0.0,113.0,0.0,0.0,115.0,0.0,0.017391304347826087,0.9826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,4.0,0.0,0.0,102.0,1.0,0.00980392156862745,106.0,0.0,0.03773584905660377,0.9622641509433962,0.0,0.0,1.0314532233075573,0.3438177411025191,0.9925304601638759,267.9139891396006,147.04888757864978
23,2016-12-01,2016-12,0.0,0.0,0.0,4.0,0.0,0.0,111.0,0.0,0.0,115.0,0.0,0.034782608695652174,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2017-01-01,2017-1,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,73.0,0.0,0.0273972602739726,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,5.0,0.0,0.0,77.0,0.0,0.0,82.0,0.0,0.06097560975609756,0.9390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,76.0,0.0,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,78.0,0.0,0.01282051282051282,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,85.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,4.0,0.0,0.0,61.0,0.0,0.0,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,66.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,0.0,0.0,0.0,3.0,0.0,0.0,63.0,0.0,0.0,66.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,0.0,0.0,63.0,0.0,0.0,68.0,0.0,0.07352941176470588,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,54.0,0.0,0.09259259259259259,0.9074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,2.0,2.0,1.0,61.0,0.0,0.0,63.0,0.0,0.031746031746031744,0.9682539682539683,0.0,7.18254105491534,0.0,2.394180351638447,0.22801717634651872,61.54873201297747,1023.977285878674
39,2018-04-01,2018-4,0.0,0.0,0.0,5.0,0.0,0.0,92.0,1.0,0.010869565217391304,97.0,0.0,0.05154639175257732,0.9484536082474226,0.0,0.0,1.143567704101857,0.381189234700619,1.0846209152306272,292.7719881319346,163.03246231545953
40,2018-05-01,2018-5,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,83.0,0.0,0.03614457831325301,0.963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,79.0,0.0,0.05063291139240506,0.9493670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,0.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,0.0,49.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,0.0,0.0,0.0,3.0,0.0,0.0,87.0,0.0,0.0,90.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-09-01,2018-9,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,0.0,0.0,0.0,7.0,0.0,0.0,71.0,0.0,0.0,78.0,0.0,0.08974358974358974,0.9102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2018-11-01,2018-11,0.0,0.0,0.0,6.0,0.0,0.0,82.0,0.0,0.0,88.0,0.0,0.06818181818181818,0.9318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2018-12-01,2018-12,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,57.0,0.017543859649122806,0.017543859649122806,0.9649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,0.0,68.0,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,3.0,0.0,0.0,59.0,0.0,0.0,62.0,0.0,0.04838709677419355,0.9516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,0.0,0.0,0.0,3.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0379746835443038,0.9620253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,85.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,5.0,0.0,0.0,79.0,0.0,0.0,84.0,0.0,0.05952380952380952,0.9404761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2019-06-01,2019-6,0.0,0.0,0.0,1.0,0.0,0.0,72.0,2.0,0.027777777777777776,73.0,0.0,0.0136986301369863,0.9863013698630136,0.0,0.0,2.9224507993714126,0.9741502664571375,2.8824172267772834,778.051584898566,416.6385148061744
54,2019-07-01,2019-7,0.0,0.0,0.0,4.0,0.0,0.0,66.0,0.0,0.0,70.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,0.0,0.0,0.0,13.0,1.0,0.07692307692307693,71.0,0.0,0.0,84.0,0.0,0.15476190476190477,0.8452380952380952,0.0,0.5525031580704108,0.0,0.18416771935680362,0.08550644112994454,23.080774504866557,78.76748352912878
56,2019-09-01,2019-9,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.0,0.0,79.0,0.0,0.0759493670886076,0.9240506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,0.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,46.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,0.0,0.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,52.0,0.0,0.057692307692307696,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,1.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,42.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-01,2020-1,0.0,0.0,0.0,2.0,1.0,0.5,40.0,0.0,0.0,42.0,0.0,0.047619047619047616,0.9523809523809523,0.0,3.59127052745767,0.0,1.1970901758192234,0.17101288225988906,46.16154900973311,511.988642939337
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.018518518518518517,54.0,0.0,0.0,1.0,0.0,0.0,1.9483005329142749,0.649433510971425,1.9483005329142749,525.9052379406975,277.7590098707829
62,2020-03-01,2020-3,0.0,0.0,0.0,3.0,0.0,0.0,47.0,0.0,0.0,50.0,0.0,0.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-04-01,2020-4,0.0,0.0,0.0,4.0,1.0,0.25,81.0,2.0,0.024691358024691357,85.0,0.0,0.047058823529411764,0.9529411764705882,0.0,1.795635263728835,2.5977340438857,1.4644564358715115,2.5599882189371415,691.0182441882837,626.3396679640456
64,2020-05-01,2020-5,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,56.0,2.0,0.03571428571428571,59.0,0.0,0.05084745762711865,0.9491525423728814,0.0,2.394180351638447,3.757436742048959,2.0505390312291354,3.688118620502662,995.534758576341,877.0038524246394
65,2020-06-01,2020-6,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,50.0,0.0,0.0,57.0,0.0,0.12280701754385964,0.8771929824561403,0.0,1.0260772935593343,0.0,0.3420257645197781,0.12600949219149718,34.01377295454018,146.28246941123913
66,2020-07-01,2020-7,0.0,0.0,0.0,4.0,0.0,0.0,61.0,3.0,0.04918032786885246,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,5.174175185772337,1.7247250619241123,4.855764405109424,1310.7176699445076,737.6550753945382
67,2020-08-01,2020-8,0.0,0.0,0.0,3.0,0.0,0.0,62.0,2.0,0.03225806451612903,65.0,0.0,0.046153846153846156,0.9538461538461539,0.0,0.0,3.393813831528092,1.1312712771760307,3.237176270072949,873.811779963005,483.83827525878314
68,2020-09-01,2020-9,0.0,0.0,0.0,1.0,0.0,0.0,60.0,1.0,0.016666666666666666,61.0,0.0,0.01639344262295082,0.9836065573770492,0.0,0.0,1.7534704796228475,0.5844901598742825,1.7247250619241123,465.5554565376666,249.98310888370463
69,2020-10-01,2020-10,0.0,0.0,0.0,5.0,0.0,0.0,60.0,1.0,0.016666666666666666,65.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0,1.7534704796228475,0.5844901598742825,1.6185881350364748,436.9058899815026,249.98310888370463
70,2020-11-01,2020-11,13.0,2.0,0.15384615384615385,1.0,0.0,0.0,61.0,0.0,0.0,75.0,0.17333333333333334,0.013333333333333334,0.8133333333333334,8.485281374238568,0.0,0.0,2.8284271247461894,1.4707821048680185,397.0085722157777,1209.7021548611374
71,2020-12-01,2020-12,136.0,0.0,0.0,7.0,0.0,0.0,46.0,0.0,0.0,189.0,0.7195767195767195,0.037037037037037035,0.24338624338624337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,13.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,40.0,0.325,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,17.0,1.0,0.058823529411764705,3.0,0.0,0.0,45.0,2.0,0.044444444444444446,65.0,0.26153846153846155,0.046153846153846156,0.6923076923076923,3.2443722901500407,0.0,4.67592127899426,2.6400978563814337,4.085704407496807,1102.8551870105694,1129.1548005485492
75,2021-04-01,2021-4,36.0,0.0,0.0,5.0,0.0,0.0,38.0,0.0,0.0,79.0,0.45569620253164556,0.06329113924050633,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2021-05-01,2021-5,11.0,0.0,0.0,2.0,0.0,0.0,47.0,2.0,0.0425531914893617,60.0,0.18333333333333332,0.03333333333333333,0.7833333333333333,0.0,0.0,4.4769459054200365,1.4923153018066788,3.506940959245695,946.6294282932555,638.2547460860544
77,2021-06-01,2021-6,17.0,1.0,0.058823529411764705,11.0,1.0,0.09090909090909091,59.0,5.0,0.0847457627118644,87.0,0.19540229885057472,0.12643678160919541,0.6781609195402298,3.2443722901500407,0.6529582777195764,8.915951591302614,4.271094053057411,6.762965676716323,1825.5289742584912,1826.7225746754145
78,2021-07-01,2021-7,20.0,0.0,0.0,11.0,2.0,0.18181818181818182,84.0,1.0,0.011904761904761904,115.0,0.17391304347826086,0.09565217391304348,0.7304347826086957,0.0,1.3059165554391527,1.2524789140163195,0.8527984898184907,1.039767920758274,280.6648083966542,364.7370518299375
79,2021-08-01,2021-8,11.0,0.0,0.0,3.0,1.0,0.3333333333333333,66.0,1.0,0.015151515151515152,80.0,0.1375,0.0375,0.825,0.0,2.394180351638447,1.5940640723844068,1.3294148080076178,1.4048846229035772,379.22084884008063,568.5831336720167
80,2021-09-01,2021-9,20.0,0.0,0.0,2.0,0.0,0.0,45.0,0.0,0.0,67.0,0.29850746268656714,0.029850746268656716,0.6716417910447762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2021-10-01,2021-10,43.0,1.0,0.023255813953488372,8.0,2.0,0.25,25.0,1.0,0.04,76.0,0.5657894736842105,0.10526315789473684,0.32894736842105265,1.2826588123848999,1.795635263728835,4.208329151094834,2.428874409069523,2.299047892365161,620.5825582066699,1038.8157364323595
82,2021-11-01,2021-11,105.0,1.0,0.009523809523809525,8.0,2.0,0.25,32.0,0.0,0.0,145.0,0.7241379310344828,0.05517241379310345,0.2206896551724138,0.5252793231671495,1.795635263728835,0.0,0.7736381956319948,0.47944421408538884,129.41649362006376,330.8806453420246
83,2021-12-01,2021-12,20.0,1.0,0.05,3.0,0.0,0.0,27.0,1.0,0.037037037037037035,50.0,0.4,0.06,0.54,2.757716446627535,0.0,3.8966010658285497,2.2181058374853615,3.2072511541984308,865.7340861377864,948.6712200714354
84,2022-01-01,2022-1,4.0,0.0,0.0,5.0,0.0,0.0,28.0,1.0,0.03571428571428571,37.0,0.10810810810810811,0.13513513513513514,0.7567567567567568,0.0,0.0,3.757436742048959,1.2524789140163197,2.843465642631645,767.5373742918288,535.6780904650814
85,2022-02-01,2022-2,20.0,0.0,0.0,8.0,1.0,0.125,24.0,1.0,0.041666666666666664,52.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.0,0.8978176318644175,4.383676199057119,1.7604979436405122,2.161360958313196,583.416690523201,752.9549329440958
86,2022-03-01,2022-3,26.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,42.0,0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2022-04-01,2022-4,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,22.0,0.0,0.0,20.0,1.0,0.05,17.0,0.0,0.0,59.0,0.3728813559322034,0.3389830508474576,0.288135593220339,0.0,0.359127052745767,0.0,0.11970901758192233,0.12173798398161594,32.86076370184391,51.198864293933696
89,2022-06-01,2022-6,0.0,0.0,0.0,12.0,3.0,0.25,6.0,0.0,0.0,18.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.795635263728835,0.0,0.5985450879096117,1.1970901758192234,323.13084306813175,255.9943214696685
90,2022-07-01,2022-7,1.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,29.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-08-01,2022-8,16.0,0.0,0.0,10.0,1.0,0.1,2.0,0.0,0.0,28.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.718254105491534,0.0,0.23941803516384466,0.2565193233898336,69.24232351459966,102.39772858786739
92,2022-09-01,2022-9,44.0,0.0,0.0,9.0,0.0,0.0,7.0,1.0,0.14285714285714285,60.0,0.7333333333333333,0.15,0.11666666666666667,0.0,0.0,15.029746968195836,5.009915656065279,1.7534704796228475,473.31471414662775,2142.7123618603255
93,2022-10-01,2022-10,34.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,59.0,0.576271186440678,0.11864406779661017,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-11-01,2022-11,25.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,45.0,0.5555555555555556,0.15555555555555556,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2022-12-01,2022-12,99.0,0.0,0.0,14.0,0.0,0.0,22.0,0.0,0.0,135.0,0.7333333333333333,0.1037037037037037,0.16296296296296298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2023-01-01,2023-1,72.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,89.0,0.8089887640449438,0.06741573033707865,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2023-02-01,2023-2,85.0,0.0,0.0,7.0,1.0,0.14285714285714285,20.0,0.0,0.0,112.0,0.7589285714285714,0.0625,0.17857142857142858,0.0,1.0260772935593343,0.0,0.3420257645197781,0.0641298308474584,17.310580878649915,146.28246941123913
98,2023-03-01,2023-3,123.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,152.0,0.8092105263157895,0.08552631578947369,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,105.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,125.0,0.84,0.096,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2023-05-01,2023-5,121.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,147.0,0.8231292517006803,0.06802721088435375,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2023-06-01,2023-6,14.0,0.0,0.0,4.0,0.0,0.0,15.0,1.0,0.06666666666666667,33.0,0.42424242424242425,0.12121212121212122,0.45454545454545453,0.0,0.0,7.01388191849139,2.33796063949713,3.1881281447688137,860.5722075393231,999.9324355348185
102,2023-07-01,2023-7,37.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,56.0,0.6607142857142857,0.10714285714285714,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,22.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,36.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2023-09-01,2023-9,11.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,32.0,0.34375,0.28125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2023-10-01,2023-10,14.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,39.0,0.358974358974359,0.28205128205128205,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2023-11-01,2023-11,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,1.0,0.07142857142857142,17.0,0.0,0.17647058823529413,0.8235294117647058,0.0,2.394180351638447,7.514873484097918,3.3030179452454553,6.611221754840364,1784.568700423909,1412.6819428897209
107,2023-12-01,2023-12,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,17.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
