,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
15,2016-04-01,2016-4,0.0,0.0,0.0,8.0,0.0,0.0,91.0,1.0,0.01098901098901099,99.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.8827104032935547,0.29423680109785155,0.8113802696940755,166.83610106298016,95.8565471557386
16,2016-05-01,2016-5,1.0,0.0,0.0,18.0,0.0,0.0,73.0,1.0,0.0136986301369863,92.0,0.010869565217391304,0.1956521739130435,0.7934782608695652,0.0,0.0,1.100365023283746,0.366788341094582,0.8731157249968854,179.5301522308156,119.49240809824947
17,2016-06-01,2016-6,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,74.0,0.0,0.0,88.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.7268849406388351,0.0,0.24229498021294504,0.11564078601072376,23.778071247852587,78.93492625573036
18,2016-07-01,2016-7,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,57.0,0.0,0.0,64.0,0.0,0.109375,0.890625,0.0,1.4537698812776703,0.0,0.4845899604258901,0.15900608076474518,32.69484796579731,157.86985251146072
19,2016-08-01,2016-8,0.0,0.0,0.0,6.0,0.0,0.0,69.0,1.0,0.014492753623188406,75.0,0.0,0.08,0.92,0.0,0.0,1.1641542999958474,0.38805143333194914,1.0710219559961796,220.2236534031338,126.41950421988713
20,2016-09-01,2016-9,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,129.0,0.0,0.0,135.0,0.0,0.044444444444444446,0.9555555555555556,0.0,1.696064861490615,0.0,0.5653549538302051,0.075380660510694,15.49977977637798,184.18149459670417
21,2016-10-01,2016-10,0.0,0.0,0.0,2.0,0.0,0.0,113.0,0.0,0.0,115.0,0.0,0.017391304347826087,0.9826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,4.0,0.0,0.0,102.0,0.0,0.0,106.0,0.0,0.03773584905660377,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2016-12-01,2016-12,0.0,0.0,0.0,4.0,0.0,0.0,111.0,0.0,0.0,115.0,0.0,0.034782608695652174,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2017-01-01,2017-1,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,73.0,0.0,0.0273972602739726,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,5.0,0.0,0.0,77.0,0.0,0.0,82.0,0.0,0.06097560975609756,0.9390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,76.0,0.0,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,78.0,0.0,0.01282051282051282,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,85.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,4.0,0.0,0.0,61.0,0.0,0.0,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,66.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,0.0,0.0,0.0,3.0,0.0,0.0,63.0,0.0,0.0,66.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,0.0,0.0,63.0,0.0,0.0,68.0,0.0,0.07352941176470588,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,54.0,0.0,0.09259259259259259,0.9074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,2.0,1.0,0.5,61.0,0.0,0.0,63.0,0.0,0.031746031746031744,0.9682539682539683,0.0,5.088194584471846,0.0,1.6960648614906153,0.16152998680863,33.21381380652424,552.5444837901125
39,2018-04-01,2018-4,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.0,0.0,97.0,0.0,0.05154639175257732,0.9484536082474226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,83.0,0.0,0.03614457831325301,0.963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,79.0,0.0,0.05063291139240506,0.9493670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,0.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,0.0,49.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,0.0,0.0,0.0,3.0,0.0,0.0,87.0,1.0,0.011494252873563218,90.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.9232947896518789,0.30776492988395965,0.892518296663483,183.5197111692782,100.26374472611737
44,2018-09-01,2018-9,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,0.0,0.0,0.0,7.0,0.0,0.0,71.0,1.0,0.014084507042253521,78.0,0.0,0.08974358974358974,0.9102564102564102,0.0,0.0,1.1313612211227249,0.37712040704090827,1.0298288038424803,211.75351288762866,122.85839142496071
46,2018-11-01,2018-11,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,82.0,0.0,0.0,88.0,0.0,0.06818181818181818,0.9318181818181818,0.0,1.696064861490615,0.0,0.5653549538302051,0.11564078601072375,23.778071247852584,184.18149459670417
47,2018-12-01,2018-12,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,57.0,0.017543859649122806,0.017543859649122806,0.9649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,0.0,68.0,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,3.0,0.0,0.0,59.0,0.0,0.0,62.0,0.0,0.04838709677419355,0.9516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,0.0,0.0,0.0,3.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0379746835443038,0.9620253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,85.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,5.0,0.0,0.0,79.0,1.0,0.012658227848101266,84.0,0.0,0.05952380952380952,0.9404761904761905,0.0,0.0,1.0167929961989046,0.3389309987329682,0.9562696035680174,196.62826196708374,110.41703533129382
53,2019-06-01,2019-6,0.0,0.0,0.0,1.0,0.0,0.0,72.0,4.0,0.05555555555555555,73.0,0.0,0.0136986301369863,0.9863013698630136,0.0,0.0,4.462591483317414,1.487530494439138,4.401460093134983,905.0287126156181,484.60809950956724
54,2019-07-01,2019-7,0.0,0.0,0.0,4.0,0.0,0.0,66.0,1.0,0.015151515151515152,70.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,1.2170704045411131,0.4056901348470377,1.1475235242816209,235.95391436050048,132.16584532079108
55,2019-08-01,2019-8,0.0,0.0,0.0,13.0,0.0,0.0,71.0,1.0,0.014084507042253521,84.0,0.0,0.15476190476190477,0.8452380952380952,0.0,0.0,1.1313612211227249,0.37712040704090827,0.9562696035680174,196.62826196708374,122.85839142496071
56,2019-09-01,2019-9,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.0,0.0,79.0,0.0,0.0759493670886076,0.9240506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,0.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,46.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,0.0,0.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,52.0,0.0,0.057692307692307696,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,1.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,42.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-01,2020-1,0.0,0.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,42.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-03-01,2020-3,0.0,0.0,0.0,3.0,0.0,0.0,47.0,2.0,0.0425531914893617,50.0,0.0,0.06,0.94,0.0,0.0,3.418155178711211,1.1393850595704038,3.213065867988538,660.6709602094013,371.1891826030728
63,2020-04-01,2020-4,0.0,0.0,0.0,4.0,2.0,0.5,81.0,3.0,0.037037037037037035,85.0,0.0,0.047058823529411764,0.9529411764705882,0.0,5.088194584471846,2.975060988878276,2.687751857783374,3.074502569847385,632.179559474437,875.6165501298241
64,2020-05-01,2020-5,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,56.0,1.0,0.017857142857142856,59.0,0.0,0.05084745762711865,0.9491525423728814,0.0,3.39212972298123,1.4344044053520262,1.608844709444419,1.5339497604857144,315.41091991603497,524.1298783214836
65,2020-06-01,2020-6,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,50.0,1.0,0.02,57.0,0.0,0.12280701754385964,0.8771929824561403,0.0,1.4537698812776703,1.6065329339942693,1.0201009384239799,1.5877725590992484,326.47796973765026,332.32876833490496
66,2020-07-01,2020-7,0.0,0.0,0.0,4.0,0.0,0.0,61.0,3.0,0.04918032786885246,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,3.9504908212973837,1.3168302737657946,3.7073836938329294,762.3126463954633,428.997333992076
67,2020-08-01,2020-8,0.0,0.0,0.0,3.0,0.0,0.0,62.0,2.0,0.03225806451612903,65.0,0.0,0.046153846153846156,0.9538461538461539,0.0,0.0,2.59118215160366,0.8637273838678867,2.471589129221953,508.2084309303088,281.3853481023294
68,2020-09-01,2020-9,0.0,0.0,0.0,1.0,0.0,0.0,60.0,2.0,0.03333333333333333,61.0,0.0,0.01639344262295082,0.9836065573770492,0.0,0.0,2.6775548899904487,0.8925182966634829,2.633660547531589,541.5335739421323,290.7648597057404
69,2020-10-01,2020-10,0.0,0.0,0.0,5.0,1.0,0.2,60.0,1.0,0.016666666666666666,65.0,0.0,0.07692307692307693,0.9230769230769231,0.0,2.0352778337887383,1.3387774449952243,1.1246850929279875,1.392354397979341,286.29606576993945,366.40022336891514
70,2020-11-01,2020-11,13.0,1.0,0.07692307692307693,1.0,0.0,0.0,61.0,1.0,0.01639344262295082,75.0,0.17333333333333334,0.013333333333333334,0.8133333333333334,8.485281374238568,0.0,1.3168302737657946,3.2673705493347875,2.541804060864198,522.6460329637089,1064.4448891810239
71,2020-12-01,2020-12,136.0,0.0,0.0,7.0,0.0,0.0,46.0,0.0,0.0,189.0,0.7195767195767195,0.037037037037037035,0.24338624338624337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,13.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,40.0,0.325,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,17.0,1.0,0.058823529411764705,3.0,0.0,0.0,45.0,3.0,0.06666666666666667,65.0,0.26153846153846155,0.046153846153846156,0.6923076923076923,6.488744580300081,0.0,5.355109779980897,3.947951453426993,5.404439968680642,1111.2615458884343,1286.164726002911
75,2021-04-01,2021-4,36.0,0.0,0.0,5.0,0.0,0.0,38.0,0.0,0.0,79.0,0.45569620253164556,0.06329113924050633,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2021-05-01,2021-5,11.0,0.0,0.0,2.0,0.0,0.0,47.0,0.0,0.0,60.0,0.18333333333333332,0.03333333333333333,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2021-06-01,2021-6,17.0,1.0,0.058823529411764705,11.0,2.0,0.18181818181818182,59.0,1.0,0.01694915254237288,87.0,0.19540229885057472,0.12643678160919541,0.6781609195402298,6.488744580300081,1.8502525761715805,1.3614685881307367,3.2334885815341328,2.4251503781919794,498.65968979195645,1053.4068122576257
78,2021-07-01,2021-7,20.0,0.0,0.0,11.0,1.0,0.09090909090909091,84.0,1.0,0.011904761904761904,115.0,0.17391304347826086,0.09565217391304348,0.7304347826086957,0.0,0.9251262880857902,0.9562696035680174,0.6271319638846026,0.7869829205970187,161.81951543518315,204.30722616843425
79,2021-08-01,2021-8,11.0,0.0,0.0,3.0,0.0,0.0,66.0,2.0,0.030303030303030304,80.0,0.1375,0.0375,0.825,0.0,0.0,2.4341408090822263,0.8113802696940754,2.0081661674928366,412.9193501308759,264.33169064158216
80,2021-09-01,2021-9,20.0,0.0,0.0,2.0,1.0,0.5,45.0,1.0,0.022222222222222223,67.0,0.29850746268656714,0.029850746268656716,0.6716417910447762,0.0,5.088194584471846,1.785036593326966,2.2910770592662706,1.3507915801292114,277.7499145529263,746.3877235939394
81,2021-10-01,2021-10,43.0,3.0,0.06976744186046512,8.0,2.0,0.25,25.0,0.0,0.0,76.0,0.5657894736842105,0.10526315789473684,0.32894736842105265,7.695952874309398,2.544097292235923,0.0,3.413350055515107,4.622088841226204,950.3944202730452,1112.0021334337293
82,2021-11-01,2021-11,105.0,1.0,0.009523809523809525,8.0,3.0,0.375,32.0,1.0,0.03125,145.0,0.7241379310344828,0.05517241379310345,0.2206896551724138,1.050558646334299,3.8161459383538845,2.5102077093660458,2.458970764684743,1.5252722211837653,313.62664332214655,801.0841817886618
83,2021-12-01,2021-12,20.0,0.0,0.0,3.0,1.0,0.3333333333333333,27.0,1.0,0.037037037037037035,50.0,0.4,0.06,0.54,0.0,3.39212972298123,2.975060988878276,2.122396903953169,1.8100607173731431,372.18488550092127,691.4350555331199
84,2022-01-01,2022-1,4.0,1.0,0.25,5.0,0.0,0.0,28.0,1.0,0.03571428571428571,37.0,0.10810810810810811,0.13513513513513514,0.7567567567567568,27.577164466275345,0.0,2.8688088107040524,10.148657758993133,5.152305528778779,1059.4176343858962,3306.2325562697292
85,2022-02-01,2022-2,20.0,0.0,0.0,8.0,1.0,0.125,24.0,0.0,0.0,52.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.0,1.2720486461179614,0.0,0.4240162153726538,0.19569979171045562,40.239812880981304,138.13612094752813
86,2022-03-01,2022-3,26.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,42.0,0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2022-04-01,2022-4,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,22.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,59.0,0.3728813559322034,0.3389830508474576,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2022-06-01,2022-6,0.0,0.0,0.0,12.0,2.0,0.16666666666666666,6.0,0.0,0.0,18.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.696064861490615,0.0,0.5653549538302051,1.13070990766041,232.4966966456697,184.18149459670417
90,2022-07-01,2022-7,1.0,0.0,0.0,16.0,1.0,0.0625,12.0,1.0,0.08333333333333333,29.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.0,0.6360243230589807,6.693887224976122,2.443303849345034,3.1207943402985228,641.6980784498643,795.9802097381149
91,2022-08-01,2022-8,16.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,28.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-09-01,2022-9,44.0,0.0,0.0,9.0,1.0,0.1111111111111111,7.0,1.0,0.14285714285714285,60.0,0.7333333333333333,0.15,0.11666666666666667,0.0,1.1307099076604101,11.47523524281621,4.20198171682554,1.5083839311442861,310.15407125076774,1368.9227760890712
93,2022-10-01,2022-10,34.0,1.0,0.029411764705882353,7.0,0.0,0.0,18.0,0.0,0.0,59.0,0.576271186440678,0.11864406779661017,0.3050847457627119,3.2443722901500407,0.0,0.0,1.0814574300500135,1.8696382689000235,384.43522825496825,352.31750329571514
94,2022-11-01,2022-11,25.0,1.0,0.04,7.0,0.0,0.0,13.0,0.0,0.0,45.0,0.5555555555555556,0.15555555555555556,0.28888888888888886,4.412346314604055,0.0,0.0,1.4707821048680183,2.451303508113364,504.03729926762503,479.15180448217257
95,2022-12-01,2022-12,99.0,0.0,0.0,14.0,0.0,0.0,22.0,0.0,0.0,135.0,0.7333333333333333,0.1037037037037037,0.16296296296296298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2023-01-01,2023-1,72.0,0.0,0.0,6.0,1.0,0.16666666666666666,11.0,0.0,0.0,89.0,0.8089887640449438,0.06741573033707865,0.12359550561797752,0.0,1.696064861490615,0.0,0.5653549538302051,0.11434145133644595,23.51090190798907,184.18149459670417
97,2023-02-01,2023-2,85.0,0.0,0.0,7.0,0.0,0.0,20.0,0.0,0.0,112.0,0.7589285714285714,0.0625,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2023-03-01,2023-3,123.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,152.0,0.8092105263157895,0.08552631578947369,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,105.0,0.0,0.0,12.0,2.0,0.16666666666666666,8.0,0.0,0.0,125.0,0.84,0.096,0.064,0.0,1.696064861490615,0.0,0.5653549538302051,0.16282222670309904,33.47952431697644,184.18149459670417
100,2023-05-01,2023-5,121.0,0.0,0.0,10.0,0.0,0.0,16.0,2.0,0.125,147.0,0.8231292517006803,0.06802721088435375,0.10884353741496598,0.0,0.0,10.040830837464183,3.346943612488061,1.092879546934877,224.71801367666714,1090.3682238965264
101,2023-06-01,2023-6,14.0,1.0,0.07142857142857142,4.0,0.0,0.0,15.0,1.0,0.06666666666666667,33.0,0.42424242424242425,0.12121212121212122,0.45454545454545453,7.8791898475072415,0.0,5.355109779980897,4.411433209162713,5.776827411054995,1187.8318930993382,1437.1579417010746
102,2023-07-01,2023-7,37.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,56.0,0.6607142857142857,0.10714285714285714,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,22.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,0.125,36.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.0,0.0,10.040830837464183,3.346943612488061,2.231295741658707,458.7992779231954,1090.3682238965264
104,2023-09-01,2023-9,11.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,32.0,0.34375,0.28125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2023-10-01,2023-10,14.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,39.0,0.358974358974359,0.28205128205128205,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2023-11-01,2023-11,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,1.0,0.07142857142857142,17.0,0.0,0.17647058823529413,0.8235294117647058,0.0,3.39212972298123,5.737617621408105,3.043249114796445,5.32370799227395,1094.6614279438859,991.4305457057092
107,2023-12-01,2023-12,0.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.0,17.0,0.0,0.47058823529411764,0.5294117647058824,0.0,1.2720486461179614,0.0,0.4240162153726538,0.598611127584923,123.0864864594722,138.13612094752813
