,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
28,2017-05-01,2017-5,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,8.0,0.0,0.125,0.875,0.0,4.0846160446975945,0.0,1.3615386815658648,0.5105770055871993,68.83467932201042,318.4553670319203
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.25,8.0,0.0,0.0,1.0,0.0,0.0,2.3535823814890096,0.7845274604963365,2.3535823814890096,317.30392617546283,183.49605763065884
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,2.0,2.0,1.0,9.0,1.0,0.1111111111111111,11.0,0.0,0.18181818181818182,0.8181818181818182,0.0,4.0846160446975945,1.0460366139951154,1.7102175528975698,1.598505601395566,215.50641580491072,400.0091704233242
39,2018-04-01,2018-4,0.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,0.07692307692307693,15.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.7241791943043108,0.2413930647681036,0.6276219683970694,84.61438031345678,56.460325424818116
40,2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,1.1767911907445048,0.39226373024816824,1.0460366139951154,141.02396718909458,91.74802881532942
43,2018-08-01,2018-8,0.0,0.0,0.0,2.0,0.0,0.0,18.0,1.0,0.05555555555555555,20.0,0.0,0.1,0.9,0.0,0.0,0.5230183069975577,0.17433943566585255,0.47071647629780194,63.460785235092565,40.776901695701966
44,2018-09-01,2018-9,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.18181818181818182,12.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,1.7116962774465525,0.5705654258155175,1.569054920992673,211.53595078364185,133.4516782768428
46,2018-11-01,2018-11,0.0,0.0,0.0,2.0,1.0,0.5,5.0,0.0,0.0,7.0,0.0,0.2857142857142857,0.7142857142857143,0.0,2.0423080223487973,0.0,0.6807693407829324,0.5835165778139421,78.66820493944047,159.22768351596014
47,2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,6.0,0.0,0.0,1.0,0.0,0.0,1.5690549209926732,0.5230183069975577,1.5690549209926732,211.53595078364188,122.3307050871059
50,2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,0.18181818181818182,12.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,1.7116962774465525,0.5705654258155175,1.569054920992673,211.53595078364185,133.4516782768428
53,2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.4166666666666667,12.0,0.0,0.0,1.0,0.0,0.0,3.922637302481683,1.3075457674938944,3.922637302481683,528.8398769591048,305.8267627177648
54,2019-07-01,2019-7,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.2222222222222222,10.0,0.0,0.1,0.9,0.0,0.0,2.0920732279902308,0.6973577426634102,1.8828659051912078,253.84314094037026,163.10760678280786
55,2019-08-01,2019-8,0.0,0.0,0.0,5.0,1.0,0.2,12.0,1.0,0.08333333333333333,17.0,0.0,0.29411764705882354,0.7058823529411765,0.0,0.816923208939519,0.7845274604963366,0.5338168898119519,0.794055621803155,107.05253760458442,124.85642594993702
56,2019-09-01,2019-9,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.2,0.2,0.6,6.042705165262138,0.0,0.0,2.0142350550873793,1.2085410330524278,162.93239520644153,471.11695939384265
60,2020-01-01,2020-1,0.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,2.0423080223487973,0.0,0.6807693407829324,1.0211540111743986,137.66935864402083,159.22768351596014
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.18181818181818182,11.0,0.0,0.0,1.0,0.0,0.0,1.7116962774465525,0.5705654258155175,1.7116962774465525,230.76649176397297,133.4516782768428
62,2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.25,8.0,0.0,0.0,1.0,0.0,0.0,2.3535823814890096,0.7845274604963365,2.3535823814890096,317.30392617546283,183.49605763065884
63,2020-04-01,2020-4,0.0,0.0,0.0,3.0,2.0,0.6666666666666666,15.0,6.0,0.4,18.0,0.0,0.16666666666666666,0.8333333333333334,0.0,2.7230773631317295,3.765731810382416,2.1629363911713817,3.5919560691739685,484.25828318684864,505.89727023033436
64,2020-05-01,2020-5,0.0,0.0,0.0,2.0,1.0,0.5,16.0,2.0,0.125,18.0,0.0,0.1111111111111111,0.8888888888888888,0.0,2.0423080223487973,1.1767911907445048,1.0730330710311007,1.2729597275894262,171.617157998877,250.97571233128957
65,2020-06-01,2020-6,0.0,0.0,0.0,4.0,1.0,0.25,5.0,1.0,0.2,9.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1.0211540111743986,1.882865905191208,0.9680066387885354,1.4998828411837373,202.21034880865943,226.41068786250716
66,2020-07-01,2020-7,0.0,0.0,0.0,3.0,0.0,0.0,18.0,6.0,0.3333333333333333,21.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,3.1381098419853464,1.0460366139951154,2.6898084359874397,362.6330584862432,244.6614101742118
67,2020-08-01,2020-8,0.0,0.0,0.0,1.0,0.0,0.0,18.0,5.0,0.2777777777777778,19.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,2.615091534987789,0.871697178329263,2.477455138409484,334.00413281627664,203.88450847850987
68,2020-09-01,2020-9,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.2857142857142857,8.0,0.0,0.125,0.875,0.0,0.0,2.6898084359874397,0.8966028119958133,2.3535823814890096,317.30392617546283,209.70978014932442
69,2020-10-01,2020-10,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,3.0,0.21428571428571427,17.0,0.0,0.17647058823529413,0.8235294117647058,0.0,1.3615386815658648,2.01735632699058,1.1262983361854815,1.9016238013273947,256.37203227539044,263.4341241226334
70,2020-11-01,2020-11,2.0,2.0,1.0,1.0,0.0,0.0,9.0,1.0,0.1111111111111111,12.0,0.16666666666666666,0.08333333333333333,0.75,6.042705165262138,0.0,1.0460366139951154,2.3629139264190844,1.7916449880400263,241.54497139718885,552.6707627852466
71,2020-12-01,2020-12,13.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,24.0,0.5416666666666666,0.20833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,8.0,0.25,0.125,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,5.0,1.0,0.2,0.0,0.0,0.0,9.0,4.0,0.4444444444444444,14.0,0.35714285714285715,0.0,0.6428571428571429,1.2085410330524275,0.0,4.1841464559804615,1.7975624963442964,3.121430233506164,420.82319963140094,420.4386054443843
75,2021-04-01,2021-4,13.0,0.0,0.0,4.0,1.0,0.25,10.0,5.0,0.5,27.0,0.48148148148148145,0.14814814814814814,0.37037037037037035,0.0,1.0211540111743986,4.707164762978019,1.909439591384139,1.894676432388066,255.43540585501256,446.6059570192977
76,2021-05-01,2021-5,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.6,18.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,5.648597715573623,1.8828659051912078,4.707164762978019,634.6078523509257,440.39053831358126
77,2021-06-01,2021-6,3.0,1.0,0.3333333333333333,4.0,2.0,0.5,18.0,9.0,0.5,25.0,0.12,0.16,0.72,2.0142350550873793,2.0423080223487973,4.707164762978019,2.9212359468047318,3.957636119530467,533.5583275000414,683.258785241892
78,2021-07-01,2021-7,1.0,0.0,0.0,3.0,2.0,0.6666666666666666,17.0,3.0,0.17647058823529413,21.0,0.047619047619047616,0.14285714285714285,0.8095238095238095,0.0,2.7230773631317295,1.66135226928636,1.4614765441393631,1.7339152698696814,233.76199920274863,341.8302069370394
79,2021-08-01,2021-8,3.0,0.0,0.0,3.0,1.0,0.3333333333333333,10.0,4.0,0.4,16.0,0.1875,0.1875,0.625,0.0,1.3615386815658648,3.765731810382416,1.7090901639827603,2.60887088428261,351.7212658364681,399.7454812196943
80,2021-09-01,2021-9,4.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.5,9.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,4.0846160446975945,4.707164762978019,2.930593602558538,2.5459194551788524,343.234315997754,685.4474822932381
81,2021-10-01,2021-10,12.0,2.0,0.16666666666666666,3.0,2.0,0.6666666666666666,2.0,1.0,0.5,17.0,0.7058823529411765,0.17647058823529413,0.11764705882352941,1.0071175275436897,2.7230773631317295,4.707164762978019,2.8124532178844794,1.7452336438750295,235.28791328931956,657.815186514905
82,2021-11-01,2021-11,31.0,3.0,0.0967741935483871,7.0,3.0,0.42857142857142855,2.0,1.0,0.5,40.0,0.775,0.175,0.05,0.5847779192189165,1.7505497334418263,4.707164762978019,2.347497471879587,0.994907328895881,134.1308484131681,549.0649506587337
83,2021-12-01,2021-12,6.0,1.0,0.16666666666666666,2.0,2.0,1.0,7.0,1.0,0.14285714285714285,15.0,0.4,0.13333333333333333,0.4666666666666667,1.0071175275436897,4.0846160446975945,1.3449042179937198,2.1455459300783346,1.575084452040891,212.3488366590817,501.8297503388896
84,2022-01-01,2022-1,3.0,1.0,0.3333333333333333,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,2.0142350550873793,0.0,3.1381098419853464,1.717448299024242,2.208147813031168,297.69681153343697,401.700396638826
85,2022-02-01,2022-2,3.0,1.0,0.3333333333333333,4.0,1.0,0.25,4.0,2.0,0.5,11.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,2.0142350550873793,1.0211540111743986,4.707164762978019,2.5808512764132656,2.632361841988346,354.88825636472666,603.644943483912
86,2022-03-01,2022-3,10.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,13.0,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0,4.0846160446975945,0.0,1.3615386815658648,0.3142012342075073,42.35980265969872,318.4553670319203
87,2022-04-01,2022-4,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,6.0,0.0,0.0,8.0,1.0,0.125,5.0,0.0,0.0,19.0,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.0,0.5105770055871993,0.0,0.1701923351957331,0.21497979182618918,28.983022872425437,39.806920878990034
89,2022-06-01,2022-6,0.0,0.0,0.0,7.0,3.0,0.42857142857142855,2.0,0.0,0.0,9.0,0.0,0.7777777777777778,0.2222222222222222,0.0,1.7505497334418263,0.0,0.5835165778139421,1.361538681565865,183.55914485869445,136.4808715851087
90,2022-07-01,2022-7,1.0,0.0,0.0,6.0,2.0,0.3333333333333333,5.0,1.0,0.2,12.0,0.08333333333333333,0.5,0.4166666666666667,0.0,1.3615386815658648,1.882865905191208,1.0814681955856909,1.465296801279269,197.54754782116817,252.94863511516718
91,2022-08-01,2022-8,6.0,0.0,0.0,6.0,1.0,0.16666666666666666,2.0,0.0,0.0,14.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.6807693407829324,0.0,0.2269231135943108,0.29175828890697103,39.334102469720236,53.07589450532005
92,2022-09-01,2022-9,13.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.0,4.0846160446975945,9.414329525956038,4.499648523551211,0.8999297047102421,121.32620928519563,1052.4395975545556
93,2022-10-01,2022-10,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-11-01,2022-11,4.0,1.0,0.25,4.0,0.0,0.0,3.0,0.0,0.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,1.5106762913155345,0.0,0.0,0.5035587637718448,0.549336833205649,74.06017963929159,117.77923984846066
95,2022-12-01,2022-12,9.0,0.0,0.0,6.0,1.0,0.16666666666666666,6.0,0.0,0.0,21.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.6807693407829324,0.0,0.2269231135943108,0.19450552593798068,26.222734979813488,53.07589450532005
96,2023-01-01,2023-1,8.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,11.0,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,2.0423080223487973,0.0,0.6807693407829324,0.37132873133614497,50.061584961462124,159.22768351596014
97,2023-02-01,2023-2,5.0,0.0,0.0,4.0,1.0,0.25,7.0,0.0,0.0,16.0,0.3125,0.25,0.4375,0.0,1.0211540111743986,0.0,0.3403846703914662,0.25528850279359966,34.41733966100521,79.61384175798007
98,2023-03-01,2023-3,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,24.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,18.0,0.0,0.0,6.0,1.0,0.16666666666666666,3.0,0.0,0.0,27.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.6807693407829324,0.0,0.2269231135943108,0.15128207572954053,20.395460539854938,53.07589450532005
100,2023-05-01,2023-5,17.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,0.14285714285714285,28.0,0.6071428571428571,0.14285714285714285,0.25,0.0,0.0,1.3449042179937198,0.44830140599790663,0.33622605449842996,45.3291323107804,104.85489007466221
101,2023-06-01,2023-6,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,8.0,1.0,0.125,11.0,0.2727272727272727,0.0,0.7272727272727273,2.0142350550873793,0.0,1.1767911907445048,1.0636754152772947,1.405184971928925,189.44342552127807,248.78701527994363
102,2023-07-01,2023-7,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,13.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,3.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,2.0423080223487973,4.707164762978019,2.2498242617756055,1.9284207958076616,259.984734182562,526.2197987772778
104,2023-09-01,2023-9,4.0,0.0,0.0,5.0,1.0,0.2,4.0,1.0,0.25,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0,0.816923208939519,2.3535823814890096,1.0568351968095095,1.038380428511818,139.99177994445654,247.18713103704292
105,2023-10-01,2023-10,0.0,0.0,0.0,6.0,3.0,0.5,2.0,2.0,1.0,8.0,0.0,0.75,0.25,0.0,2.0423080223487973,9.414329525956038,3.818879182768278,3.8853133982506076,523.807964141494,893.2119140385954
106,2023-11-01,2023-11,0.0,0.0,0.0,2.0,1.0,0.5,4.0,1.0,0.25,6.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0423080223487973,2.3535823814890096,1.465296801279269,2.2498242617756055,303.3155232129891,342.72374114661903
107,2023-12-01,2023-12,0.0,0.0,0.0,5.0,1.0,0.2,4.0,0.0,0.0,9.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.816923208939519,0.0,0.272307736313173,0.45384622718862166,61.18638161956482,63.69107340638407
