,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
13,2016-02-01,2016-2,0.0,0.0,0.0,25.0,0.0,0.0,133.0,1.0,0.007518796992481203,158.0,0.0,0.15822784810126583,0.8417721518987342,0.0,0.0,0.36064542440762665,0.12021514146920888,0.30358127497604015,53.04100359948681,33.608954916062196
14,2016-03-01,2016-3,0.0,0.0,0.0,23.0,0.0,0.0,125.0,0.0,0.0,148.0,0.0,0.1554054054054054,0.8445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2016-04-01,2016-4,0.0,0.0,0.0,8.0,0.0,0.0,91.0,1.0,0.01098901098901099,99.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.5270971587496082,0.17569905291653606,0.48450344895166003,84.65129867392844,49.12078026193706
16,2016-05-01,2016-5,1.0,0.0,0.0,18.0,0.0,0.0,73.0,1.0,0.0136986301369863,92.0,0.010869565217391304,0.1956521739130435,0.7934782608695652,0.0,0.0,0.6570663211810184,0.21902210706033945,0.5213678418066776,91.09215835564038,61.2327534772092
17,2016-06-01,2016-6,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,74.0,0.0,0.0,88.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.4580622109006026,0.0,0.1526874036335342,0.0728735335523686,12.732291725711901,42.68733540761529
18,2016-07-01,2016-7,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,57.0,0.0,0.0,64.0,0.0,0.109375,0.890625,0.0,1.8322488436024105,0.0,0.6107496145341368,0.20040221726901364,35.01380224570772,170.74934163046117
19,2016-08-01,2016-8,0.0,0.0,0.0,6.0,0.0,0.0,69.0,1.0,0.014492753623188406,75.0,0.0,0.08,0.92,0.0,0.0,0.6951571224089035,0.23171904080296782,0.6395445526161913,111.73971424958553,64.7824783164677
20,2016-09-01,2016-9,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,129.0,2.0,0.015503875968992248,135.0,0.0,0.044444444444444446,0.9555555555555556,0.0,1.0688118254347394,0.743656456530455,0.6041560939883981,0.7581078062595343,132.45480599481837,168.90596872375772
21,2016-10-01,2016-10,0.0,0.0,0.0,2.0,0.0,0.0,113.0,0.0,0.0,115.0,0.0,0.017391304347826087,0.9826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,4.0,0.0,0.0,102.0,1.0,0.00980392156862745,106.0,0.0,0.03773584905660377,0.9622641509433962,0.0,0.0,0.47025334751190534,0.15675111583730178,0.45250793817183343,79.06111857281995,43.8234412140811
23,2016-12-01,2016-12,0.0,0.0,0.0,4.0,1.0,0.25,111.0,0.0,0.0,115.0,0.0,0.034782608695652174,0.9652173913043478,0.0,1.6032177381521093,0.0,0.5344059127173698,0.05576409524007337,9.742971059675195,149.40567392665358
24,2017-01-01,2017-1,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,73.0,0.0,0.0273972602739726,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,5.0,0.0,0.0,77.0,0.0,0.0,82.0,0.0,0.06097560975609756,0.9390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,76.0,0.0,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,78.0,0.0,0.01282051282051282,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,85.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,4.0,1.0,0.25,61.0,0.0,0.0,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,1.6032177381521093,0.0,0.5344059127173698,0.09865955311705289,17.23756418250227,149.40567392665358
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,66.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,0.0,0.0,0.0,3.0,0.0,0.0,63.0,2.0,0.031746031746031744,66.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,1.5227251252766458,0.5075750417588819,1.4535103468549802,253.9538960217853,141.9044763122626
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,0.0,0.0,63.0,0.0,0.0,68.0,0.0,0.07352941176470588,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,54.0,0.0,0.09259259259259259,0.9074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,2.0,2.0,1.0,61.0,1.0,0.01639344262295082,63.0,0.0,0.031746031746031744,0.9682539682539683,0.0,6.412870952608437,0.7863252696100712,2.399732074072836,0.9649457674830352,168.59304622927317,670.9012367531104
39,2018-04-01,2018-4,0.0,0.0,0.0,5.0,0.0,0.0,92.0,1.0,0.010869565217391304,97.0,0.0,0.05154639175257732,0.9484536082474226,0.0,0.0,0.5213678418066776,0.17378928060222587,0.49449321078571484,86.39668627545272,48.58685873735078
40,2018-05-01,2018-5,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,83.0,0.0,0.03614457831325301,0.963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,79.0,0.0,0.05063291139240506,0.9493670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,0.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0,0.022727272727272728,49.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0,1.0901327601412352,0.36337758671374504,0.9788947233921296,171.0301748718146,101.59070463264256
43,2018-08-01,2018-8,0.0,0.0,0.0,3.0,0.0,0.0,87.0,1.0,0.011494252873563218,90.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.5513315108760269,0.183777170292009,0.5329537938468261,93.11642854132128,51.37920694064681
44,2018-09-01,2018-9,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,0.0,0.0,0.0,7.0,0.0,0.0,71.0,2.0,0.028169014084507043,78.0,0.0,0.08974358974358974,0.9102564102564102,0.0,0.0,1.3511504632736435,0.4503834877578812,1.2298933704157524,214.88406586458757,125.91523954468373
46,2018-11-01,2018-11,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,82.0,0.0,0.0,88.0,0.0,0.06818181818181818,0.9318181818181818,0.0,1.0688118254347394,0.0,0.3562706084782465,0.07287353355236859,12.732291725711898,99.60378261776903
47,2018-12-01,2018-12,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,57.0,0.017543859649122806,0.017543859649122806,0.9649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,0.0,68.0,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0,0.01694915254237288,62.0,0.0,0.04838709677419355,0.9516129032258065,0.0,0.0,0.8129803634951583,0.27099345449838613,0.7736426039711991,135.16900917288572,75.76255938705546
50,2019-03-01,2019-3,0.0,0.0,0.0,3.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0379746835443038,0.9620253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,85.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,5.0,0.0,0.0,79.0,2.0,0.02531645569620253,84.0,0.0,0.05952380952380952,0.9404761904761905,0.0,0.0,1.2143250999041606,0.40477503330138687,1.1420438439574843,199.535204017117,113.16432921104486
53,2019-06-01,2019-6,0.0,0.0,0.0,1.0,0.0,0.0,72.0,5.0,0.06944444444444445,73.0,0.0,0.0136986301369863,0.9863013698630136,0.0,0.0,3.330961211542663,1.1103204038475543,3.2853316059050917,574.0053814191037,310.41604193307444
54,2019-07-01,2019-7,0.0,0.0,0.0,4.0,0.0,0.0,66.0,2.0,0.030303030303030304,70.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,1.4535103468549802,0.48450344895166003,1.3704526127489813,239.44224482054045,135.4542728435234
55,2019-08-01,2019-8,0.0,0.0,0.0,13.0,1.0,0.07692307692307693,71.0,1.0,0.014084507042253521,84.0,0.0,0.15476190476190477,0.8452380952380952,0.0,0.4932977655852644,0.6755752316368218,0.38962433240736205,0.6473656237955093,113.10619334025671,108.92859636515834
56,2019-09-01,2019-9,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.0,0.0,79.0,0.0,0.0759493670886076,0.9240506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,0.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,46.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,0.0,0.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,52.0,0.0,0.057692307692307696,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,1.0,1.0,1.0,4.0,0.0,0.0,37.0,0.0,0.0,42.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,8.40442085566032,0.0,0.0,2.8014736185534397,0.20010525846810284,34.96191830514106,783.2174832037803
60,2020-01-01,2020-1,0.0,0.0,0.0,2.0,1.0,0.5,40.0,0.0,0.0,42.0,0.0,0.047619047619047616,0.9523809523809523,0.0,3.2064354763042187,0.0,1.0688118254347396,0.15268740363353422,26.677182663396366,298.81134785330715
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.037037037037037035,54.0,0.0,0.0,1.0,0.0,0.0,1.7765126461560867,0.592170882052029,1.7765126461560867,310.3880951377376,165.5552223643064
62,2020-03-01,2020-3,0.0,0.0,0.0,3.0,0.0,0.0,47.0,2.0,0.0425531914893617,50.0,0.0,0.06,0.94,0.0,0.0,2.041099636009121,0.6803665453363736,1.9186336578485736,335.2191427487566,190.212383141969
63,2020-04-01,2020-4,0.0,0.0,0.0,4.0,2.0,0.5,81.0,6.0,0.07407407407407407,85.0,0.0,0.047058823529411764,0.9529411764705882,0.0,3.2064354763042187,3.5530252923121735,2.2531535895387975,3.5367151833235635,617.9265265416327,629.9217925819199
64,2020-05-01,2020-5,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,56.0,2.0,0.03571428571428571,59.0,0.0,0.05084745762711865,0.9491525423728814,0.0,2.137623650869479,1.7130657659362265,1.283563138935235,1.7346534550006292,303.0745560898386,358.8501010868335
65,2020-06-01,2020-6,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,50.0,1.0,0.02,57.0,0.0,0.12280701754385964,0.8771929824561403,0.0,0.9161244218012052,0.9593168289242869,0.6251470835751641,0.954012498224961,166.68281123827302,174.77449089195608
66,2020-07-01,2020-7,0.0,0.0,0.0,4.0,0.0,0.0,61.0,6.0,0.09836065573770492,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,4.717951617660427,1.5726505392201424,4.427616133496708,773.5826371125152,439.6712462789776
67,2020-08-01,2020-8,0.0,0.0,0.0,3.0,0.0,0.0,62.0,5.0,0.08064516129032258,65.0,0.0,0.046153846153846156,0.9538461538461539,0.0,0.0,3.8682130198559954,1.2894043399519985,3.6896801112472573,644.6521975937627,360.4831454706671
68,2020-09-01,2020-9,0.0,0.0,0.0,1.0,0.0,0.0,60.0,2.0,0.03333333333333333,61.0,0.0,0.01639344262295082,0.9836065573770492,0.0,0.0,1.5988613815404782,0.5329537938468261,1.5726505392201424,274.7697891383251,148.99970012787574
69,2020-10-01,2020-10,0.0,0.0,0.0,5.0,1.0,0.2,60.0,3.0,0.05,65.0,0.0,0.07692307692307693,0.9230769230769231,0.0,1.2825741905216874,2.3982920723107175,1.226955420944135,2.3124676198654077,404.02888273876,343.0240893331365
70,2020-11-01,2020-11,13.0,2.0,0.15384615384615385,1.0,0.0,0.0,61.0,1.0,0.01639344262295082,75.0,0.17333333333333334,0.013333333333333334,0.8133333333333334,1.2929878239477415,0.0,0.7863252696100712,0.6931043645192708,0.8636624421004664,150.89706275134353,193.77353846246245
71,2020-12-01,2020-12,136.0,0.0,0.0,7.0,0.0,0.0,46.0,0.0,0.0,189.0,0.7195767195767195,0.037037037037037035,0.24338624338624337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,13.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,40.0,0.325,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,17.0,1.0,0.058823529411764705,3.0,0.0,0.0,45.0,4.0,0.08888888888888889,65.0,0.26153846153846155,0.046153846153846156,0.6923076923076923,0.4943776973917835,0.0,4.2636303507746085,1.5860026827221307,3.08104287139258,538.3125360567936,443.40415033338127
75,2021-04-01,2021-4,36.0,0.0,0.0,5.0,1.0,0.2,38.0,5.0,0.13157894736842105,79.0,0.45569620253164556,0.06329113924050633,0.4810126582278481,0.0,1.2825741905216874,6.311294927133466,2.5312897058850514,3.1169883314389897,544.592841967813,707.6812501724113
76,2021-05-01,2021-5,11.0,0.0,0.0,2.0,0.0,0.0,47.0,9.0,0.19148936170212766,60.0,0.18333333333333332,0.03333333333333333,0.7833333333333333,0.0,0.0,9.184948362041045,3.0616494540136814,7.194876216932151,1257.0717853078372,855.9557241388605
77,2021-06-01,2021-6,17.0,1.0,0.058823529411764705,11.0,2.0,0.18181818181818182,59.0,9.0,0.15254237288135594,87.0,0.19540229885057472,0.12643678160919541,0.6781609195402298,0.4943776973917835,1.1659765368378976,7.316823271456426,2.992392501895369,5.20600845720467,909.5815061035801,836.5933230892023
78,2021-07-01,2021-7,20.0,0.0,0.0,11.0,2.0,0.18181818181818182,84.0,3.0,0.03571428571428571,115.0,0.17391304347826086,0.09565217391304348,0.7304347826086957,0.0,1.1659765368378976,1.7130657659362265,0.9596807675913747,1.362811010816173,238.1071221728873,268.30120779795254
79,2021-08-01,2021-8,11.0,0.0,0.0,3.0,1.0,0.3333333333333333,66.0,4.0,0.06060606060606061,80.0,0.1375,0.0375,0.825,0.0,2.137623650869479,2.9070206937099603,1.6815481148598128,2.4784529592183224,433.0294493342288,470.11611092258477
80,2021-09-01,2021-9,20.0,0.0,0.0,2.0,1.0,0.5,45.0,2.0,0.044444444444444446,67.0,0.29850746268656714,0.029850746268656716,0.6716417910447762,0.0,3.2064354763042187,2.1318151753873043,1.7794168838971742,1.5275306544035392,266.88654939254445,497.47761469047475
81,2021-10-01,2021-10,43.0,2.0,0.046511627906976744,8.0,2.0,0.25,25.0,1.0,0.04,76.0,0.5657894736842105,0.10526315789473684,0.32894736842105265,0.39090329561210785,1.6032177381521093,1.9186336578485739,1.3042515638709304,1.021058224509893,178.3968822378429,364.6340342291175
82,2021-11-01,2021-11,105.0,3.0,0.02857142857142857,8.0,3.0,0.375,32.0,1.0,0.03125,145.0,0.7241379310344828,0.05517241379310345,0.2206896551724138,0.2401263101617234,2.404826607228164,1.4989325451941982,1.3812951541946952,0.6373635646277284,111.35865717761814,386.1733721371147
83,2021-12-01,2021-12,20.0,1.0,0.05,3.0,2.0,0.6666666666666666,27.0,1.0,0.037037037037037035,50.0,0.4,0.06,0.54,0.420221042783016,4.275247301738958,1.7765126461560867,2.157326996892687,1.3839200841418307,241.79524962520267,603.1312269955715
84,2022-01-01,2022-1,4.0,1.0,0.25,5.0,0.0,0.0,28.0,1.0,0.03571428571428571,37.0,0.10810810810810811,0.13513513513513514,0.7567567567567568,2.10110521391508,0.0,1.7130657659362265,1.2713903266171023,1.5235206027533692,266.1859226360767,355.44690665224056
85,2022-02-01,2022-2,20.0,1.0,0.05,8.0,1.0,0.125,24.0,2.0,0.08333333333333333,52.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.420221042783016,0.8016088690760547,3.9971534538511952,1.7396611219034217,2.1297879750134125,372.1115265022385,486.36296144320505
86,2022-03-01,2022-3,26.0,0.0,0.0,2.0,1.0,0.5,14.0,0.0,0.0,42.0,0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0,3.2064354763042187,0.0,1.0688118254347396,0.15268740363353422,26.677182663396366,298.81134785330715
87,2022-04-01,2022-4,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,22.0,0.0,0.0,20.0,1.0,0.05,17.0,0.0,0.0,59.0,0.3728813559322034,0.3389830508474576,0.288135593220339,0.0,0.32064354763042185,0.0,0.10688118254347395,0.10869272801031249,18.99053681123131,29.881134785330712
89,2022-06-01,2022-6,0.0,0.0,0.0,12.0,3.0,0.25,6.0,0.0,0.0,18.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.6032177381521093,0.0,0.5344059127173698,1.0688118254347394,186.74027864377453,149.40567392665358
90,2022-07-01,2022-7,1.0,0.0,0.0,16.0,2.0,0.125,12.0,1.0,0.08333333333333333,29.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.0,0.8016088690760547,3.9971534538511952,1.59958744097575,2.0962614948769387,366.2538590498004,447.2020872830161
91,2022-08-01,2022-8,16.0,0.0,0.0,10.0,1.0,0.1,2.0,0.0,0.0,28.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.6412870952608437,0.0,0.2137623650869479,0.22903110545030134,40.01577399509455,59.762269570661424
92,2022-09-01,2022-9,44.0,0.0,0.0,9.0,1.0,0.1111111111111111,7.0,1.0,0.14285714285714285,60.0,0.7333333333333333,0.15,0.11666666666666667,0.0,0.712541216956493,6.852263063744906,2.521601426900466,0.906311873313713,158.34867067635938,704.972665150361
93,2022-10-01,2022-10,34.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,59.0,0.576271186440678,0.11864406779661017,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-11-01,2022-11,25.0,1.0,0.04,7.0,0.0,0.0,13.0,0.0,0.0,45.0,0.5555555555555556,0.15555555555555556,0.28888888888888886,0.33617683422641276,0.0,0.0,0.11205894474213758,0.18676490790356265,32.63112375146499,31.32869932815121
95,2022-12-01,2022-12,99.0,0.0,0.0,14.0,1.0,0.07142857142857142,22.0,0.0,0.0,135.0,0.7333333333333333,0.1037037037037037,0.16296296296296298,0.0,0.4580622109006026,0.0,0.1526874036335342,0.04750274779709953,8.299567939723312,42.68733540761529
96,2023-01-01,2023-1,72.0,0.0,0.0,6.0,1.0,0.16666666666666666,11.0,0.0,0.0,89.0,0.8089887640449438,0.06741573033707865,0.12359550561797752,0.0,1.0688118254347394,0.0,0.3562706084782465,0.07205472980458917,12.58923226811963,99.60378261776903
97,2023-02-01,2023-2,85.0,0.0,0.0,7.0,1.0,0.14285714285714285,20.0,0.0,0.0,112.0,0.7589285714285714,0.0625,0.17857142857142858,0.0,0.9161244218012052,0.0,0.3053748072670684,0.05725777636257533,10.003943498773637,85.37467081523059
98,2023-03-01,2023-3,123.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,152.0,0.8092105263157895,0.08552631578947369,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,105.0,0.0,0.0,12.0,1.0,0.08333333333333333,8.0,0.0,0.0,125.0,0.84,0.096,0.064,0.0,0.5344059127173697,0.0,0.17813530423912324,0.051302967620867494,8.963533374901179,49.801891308884514
100,2023-05-01,2023-5,121.0,0.0,0.0,10.0,0.0,0.0,16.0,1.0,0.0625,147.0,0.8231292517006803,0.06802721088435375,0.10884353741496598,0.0,0.0,2.9978650903883963,0.9992883634627988,0.32629824113070977,57.01005829060485,279.374437739767
101,2023-06-01,2023-6,14.0,1.0,0.07142857142857142,4.0,0.0,0.0,15.0,1.0,0.06666666666666667,33.0,0.42424242424242425,0.12121212121212122,0.45454545454545453,0.6003157754043085,0.0,3.1977227630809564,1.266012846161755,1.7081897667234747,298.45088295560123,353.94350619887865
102,2023-07-01,2023-7,37.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,56.0,0.6607142857142857,0.10714285714285714,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,22.0,0.0,0.0,6.0,1.0,0.16666666666666666,8.0,1.0,0.125,36.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.0,1.0688118254347394,5.995730180776793,2.354847335403844,1.510519788856188,263.9144511272656,658.3526580973031
104,2023-09-01,2023-9,11.0,0.0,0.0,9.0,1.0,0.1111111111111111,12.0,1.0,0.08333333333333333,32.0,0.34375,0.28125,0.375,0.0,0.712541216956493,3.9971534538511952,1.5698982236025627,1.6993347624632118,296.9037575181738,438.9017720648687
105,2023-10-01,2023-10,14.0,0.0,0.0,11.0,3.0,0.2727272727272727,14.0,2.0,0.14285714285714285,39.0,0.358974358974359,0.28205128205128205,0.358974358974359,0.0,1.7489648052568463,6.852263063744906,2.867075956333917,2.953084506416769,515.9559526416864,801.5581513251674
106,2023-11-01,2023-11,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,1.0,0.07142857142857142,17.0,0.0,0.17647058823529413,0.8235294117647058,0.0,2.137623650869479,3.426131531872453,1.8545850609139773,3.1987477881660458,558.8776612106801,518.492636938129
107,2023-12-01,2023-12,0.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.0,17.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.8016088690760547,0.0,0.2672029563586849,0.37722770309461395,65.90833363897926,74.70283696332679
