,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
14,2016-03-01,2016-3,0.0,0.0,0.0,23.0,0.0,0.0,125.0,0.0,0.0,148.0,0.0,0.1554054054054054,0.8445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2016-04-01,2016-4,0.0,0.0,0.0,8.0,0.0,0.0,91.0,1.0,0.01098901098901099,99.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.5755756865607934,0.19185856218693112,0.5290645199700222,93.21956037432322,56.820175100994526
16,2016-05-01,2016-5,1.0,0.0,0.0,18.0,0.0,0.0,73.0,1.0,0.0136986301369863,92.0,0.010869565217391304,0.1956521739130435,0.7934782608695652,0.0,0.0,0.7174984585894821,0.2391661528631607,0.569319429098176,100.31235301149997,70.83062923548633
17,2016-06-01,2016-6,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,74.0,0.0,0.0,88.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.49289872364318454,0.0,0.16429957454772817,0.078415706034143,13.816609065675328,48.65839964820048
18,2016-07-01,2016-7,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,57.0,0.0,0.0,64.0,0.0,0.109375,0.890625,0.0,1.9715948945727382,0.0,0.6571982981909127,0.21564319159389322,37.99567493060715,194.63359859280192
19,2016-08-01,2016-8,0.0,0.0,0.0,6.0,0.0,0.0,69.0,1.0,0.014492753623188406,75.0,0.0,0.08,0.92,0.0,0.0,0.7590925721309014,0.2530308573769671,0.6983651663604293,123.04981969410665,74.93675266942756
20,2016-09-01,2016-9,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,129.0,1.0,0.007751937984496124,135.0,0.0,0.044444444444444446,0.9555555555555556,0.0,1.1500970218340973,0.4060262595118775,0.5187077604486583,0.43909607117064287,77.36739314694391,153.61871494805308
21,2016-10-01,2016-10,0.0,0.0,0.0,2.0,0.0,0.0,113.0,0.0,0.0,115.0,0.0,0.017391304347826087,0.9826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,4.0,0.0,0.0,102.0,0.0,0.0,106.0,0.0,0.03773584905660377,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2016-12-01,2016-12,0.0,0.0,0.0,4.0,1.0,0.25,111.0,0.0,0.0,115.0,0.0,0.034782608695652174,0.9652173913043478,0.0,1.725145532751146,0.0,0.5750485109170487,0.06000506200873552,10.572709545908078,170.30439876870167
24,2017-01-01,2017-1,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,73.0,0.0,0.0273972602739726,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,5.0,0.0,0.0,77.0,0.0,0.0,82.0,0.0,0.06097560975609756,0.9390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,76.0,0.0,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,78.0,0.0,0.01282051282051282,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,85.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,4.0,0.0,0.0,61.0,0.0,0.0,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,66.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,0.0,0.0,0.0,3.0,0.0,0.0,63.0,3.0,0.047619047619047616,66.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,2.4941613084301046,0.8313871028100349,2.3807903398651,419.48802168445445,246.2207587709763
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,0.0,0.0,63.0,0.0,0.0,68.0,0.0,0.07352941176470588,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,54.0,0.0,0.09259259259259259,0.9074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,2.0,2.0,1.0,61.0,1.0,0.01639344262295082,63.0,0.0,0.031746031746031744,0.9682539682539683,0.0,6.900582131004584,0.8586456963447902,2.5864092757831245,1.0504532022070059,185.08666147010885,765.9821185861264
39,2018-04-01,2018-4,0.0,0.0,0.0,5.0,0.0,0.0,92.0,1.0,0.010869565217391304,97.0,0.0,0.05154639175257732,0.9484536082474226,0.0,0.0,0.569319429098176,0.18977314303272533,0.5399730667735277,95.14161316554636,56.202564502070665
40,2018-05-01,2018-5,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,83.0,0.0,0.03614457831325301,0.963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,79.0,0.0,0.05063291139240506,0.9493670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,0.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0,0.022727272727272728,49.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0,1.19039516993255,0.39679838997751665,1.0689262750414734,188.34156075628567,117.51445304978414
43,2018-08-01,2018-8,0.0,0.0,0.0,3.0,0.0,0.0,87.0,1.0,0.011494252873563218,90.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.6020389365176114,0.20067964550587047,0.5819709719670244,102.54151641175554,59.43259694471841
44,2018-09-01,2018-9,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,0.0,0.0,0.0,7.0,0.0,0.0,71.0,2.0,0.028169014084507043,78.0,0.0,0.08974358974358974,0.9102564102564102,0.0,0.0,1.4754193655502028,0.49180645518340094,1.3430099353085179,236.63426864251278,145.6517164560705
46,2018-11-01,2018-11,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,82.0,0.0,0.0,88.0,0.0,0.06818181818181818,0.9318181818181818,0.0,1.1500970218340973,0.0,0.3833656739446991,0.078415706034143,13.816609065675328,113.53626584580113
47,2018-12-01,2018-12,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,57.0,0.017543859649122806,0.017543859649122806,0.9649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,0.0,68.0,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0,0.01694915254237288,62.0,0.0,0.04838709677419355,0.9516129032258065,0.0,0.0,0.8877523301191897,0.29591744337306325,0.8447965722101968,148.85058833964513,87.63789718966952
50,2019-03-01,2019-3,0.0,0.0,0.0,3.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0379746835443038,0.9620253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,85.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,5.0,0.0,0.0,79.0,2.0,0.02531645569620253,84.0,0.0,0.05952380952380952,0.9404761904761905,0.0,0.0,1.326009809545119,0.44200326984837296,1.2470806542150523,219.7318208823333,130.90217554912664
53,2019-06-01,2019-6,0.0,0.0,0.0,1.0,0.0,0.0,72.0,5.0,0.06944444444444445,73.0,0.0,0.0136986301369863,0.9863013698630136,0.0,0.0,3.6373185747939027,1.212439524931301,3.587492292947411,632.1052381546574,359.07193987434044
54,2019-07-01,2019-7,0.0,0.0,0.0,4.0,0.0,0.0,66.0,2.0,0.030303030303030304,70.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,1.5871935599100666,0.5290645199700222,1.4964967850580628,263.67818505879995,156.6859373997122
55,2019-08-01,2019-8,0.0,0.0,0.0,13.0,0.0,0.0,71.0,1.0,0.014084507042253521,84.0,0.0,0.15476190476190477,0.8452380952380952,0.0,0.0,0.7377096827751014,0.24590322759170047,0.6235403271075262,109.86591044116665,72.82585822803524
56,2019-09-01,2019-9,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.0,0.0,79.0,0.0,0.0759493670886076,0.9240506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,0.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,46.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,0.0,0.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,52.0,0.0,0.057692307692307696,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,1.0,1.0,1.0,4.0,0.0,0.0,37.0,0.0,0.0,42.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,8.469414760375203,0.0,0.0,2.823138253458401,0.2016527323898858,35.53059854161328,836.0909623597137
60,2020-01-01,2020-1,0.0,0.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,42.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.037037037037037035,54.0,0.0,0.0,1.0,0.0,0.0,1.9399032398900813,0.6466344132966938,1.9399032398900813,341.8050547058518,191.50503459964824
62,2020-03-01,2020-3,0.0,0.0,0.0,3.0,0.0,0.0,47.0,3.0,0.06382978723404255,50.0,0.0,0.06,0.94,0.0,0.0,3.34323749853397,1.1144124995113234,3.1426432486219316,553.7241886234798,330.04059154407463
63,2020-04-01,2020-4,0.0,0.0,0.0,4.0,2.0,0.5,81.0,4.0,0.04938271604938271,85.0,0.0,0.047058823529411764,0.9529411764705882,0.0,3.450291065502292,2.586537653186775,2.0122762395630223,2.627184872589858,462.90198945636286,595.9488436702676
64,2020-05-01,2020-5,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,56.0,2.0,0.03571428571428571,59.0,0.0,0.05084745762711865,0.9491525423728814,0.0,2.3001940436681947,1.8706209813225783,1.3902716749969244,1.8924636794079488,333.4463483372106,411.7381007698345
65,2020-06-01,2020-6,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,50.0,1.0,0.02,57.0,0.0,0.12280701754385964,0.8771929824561403,0.0,0.9857974472863691,1.047547749540644,0.6777817322756711,1.0399643790883646,183.2385627164461,200.72951798021103
66,2020-07-01,2020-7,0.0,0.0,0.0,4.0,0.0,0.0,61.0,5.0,0.08196721311475409,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,4.2932284817239506,1.4310761605746503,4.029029805925553,709.9028059275382,423.8226175565986
67,2020-08-01,2020-8,0.0,0.0,0.0,3.0,0.0,0.0,62.0,4.0,0.06451612903225806,65.0,0.0,0.046153846153846156,0.9538461538461539,0.0,0.0,3.3791862888407866,1.1263954296135956,3.223223844740443,567.9222447420307,333.58941510906465
68,2020-09-01,2020-9,0.0,0.0,0.0,1.0,0.0,0.0,60.0,2.0,0.03333333333333333,61.0,0.0,0.01639344262295082,0.9836065573770492,0.0,0.0,1.7459129159010731,0.5819709719670244,1.71729139268958,302.5815238379671,172.3545311396834
69,2020-10-01,2020-10,0.0,0.0,0.0,5.0,1.0,0.2,60.0,2.0,0.03333333333333333,65.0,0.0,0.07692307692307693,0.9230769230769231,0.0,1.380116426200917,1.7459129159010731,1.0420097807006634,1.7177747243856767,302.6666854137758,308.5980501546448
70,2020-11-01,2020-11,13.0,1.0,0.07692307692307693,1.0,0.0,0.0,61.0,1.0,0.01639344262295082,75.0,0.17333333333333334,0.013333333333333334,0.8133333333333334,0.6514934431057849,0.0,0.8586456963447902,0.5033797131501917,0.8112906964987654,142.9469548774101,149.07921292360538
71,2020-12-01,2020-12,136.0,0.0,0.0,7.0,0.0,0.0,46.0,0.0,0.0,189.0,0.7195767195767195,0.037037037037037035,0.24338624338624337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,13.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,40.0,0.325,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,17.0,1.0,0.058823529411764705,3.0,0.0,0.0,45.0,4.0,0.08888888888888889,65.0,0.26153846153846155,0.046153846153846156,0.6923076923076923,0.4982008682573649,0.0,4.655767775736195,1.7179895479978535,3.3535225333615997,590.8804776458422,508.79390435443304
75,2021-04-01,2021-4,36.0,0.0,0.0,5.0,1.0,0.2,38.0,1.0,0.02631578947368421,79.0,0.45569620253164556,0.06329113924050633,0.4810126582278481,0.0,1.380116426200917,1.378352302027163,0.9194895760760268,0.7503540456713517,132.210102213132,272.31288570418513
76,2021-05-01,2021-5,11.0,0.0,0.0,2.0,0.0,0.0,47.0,5.0,0.10638297872340426,60.0,0.18333333333333332,0.03333333333333333,0.7833333333333333,0.0,0.0,5.572062497556617,1.8573541658522057,4.364782289752683,769.0613730881665,550.0676525734577
77,2021-06-01,2021-6,17.0,1.0,0.058823529411764705,11.0,2.0,0.18181818181818182,59.0,5.0,0.0847457627118644,87.0,0.19540229885057472,0.12643678160919541,0.6781609195402298,0.4982008682573649,1.2546512965462882,4.438761650595949,2.0638712717998673,3.2661783495120154,575.4906979263977,611.2290518226807
78,2021-07-01,2021-7,20.0,0.0,0.0,11.0,1.0,0.09090909090909091,84.0,1.0,0.011904761904761904,115.0,0.17391304347826086,0.09565217391304348,0.7304347826086957,0.0,0.6273256482731441,0.6235403271075262,0.41695532512689004,0.5154606052872764,90.82259195510808,123.48406197227196
79,2021-08-01,2021-8,11.0,0.0,0.0,3.0,1.0,0.3333333333333333,66.0,2.0,0.030303030303030304,80.0,0.1375,0.0375,0.825,0.0,2.3001940436681947,1.5871935599100666,1.2957958678594206,1.3956919635633622,245.91668189869281,383.75846909131445
80,2021-09-01,2021-9,20.0,0.0,0.0,2.0,1.0,0.5,45.0,2.0,0.044444444444444446,67.0,0.29850746268656714,0.029850746268656716,0.6716417910447762,0.0,3.450291065502292,2.3278838878680976,1.9260583177901298,1.666497866941328,293.6318589835138,570.4148390569812
81,2021-10-01,2021-10,43.0,3.0,0.06976744186046512,8.0,2.0,0.25,25.0,0.0,0.0,76.0,0.5657894736842105,0.10526315789473684,0.32894736842105265,0.5908894018866422,1.725145532751146,0.0,0.7720116448792628,0.515913270304405,90.90235015529122,228.63632637519336
82,2021-11-01,2021-11,105.0,2.0,0.01904761904761905,8.0,3.0,0.375,32.0,1.0,0.03125,145.0,0.7241379310344828,0.05517241379310345,0.2206896551724138,0.16132218591190867,2.587718299126719,1.636793358657256,1.4619446145652946,0.6208135406261818,109.38545895097793,432.9645132366907
83,2021-12-01,2021-12,20.0,1.0,0.05,3.0,2.0,0.6666666666666666,27.0,1.0,0.037037037037037035,50.0,0.4,0.06,0.54,0.42347073801876023,4.600388087336389,1.9399032398900813,2.3212540217484103,1.4929593299883315,263.0548962272923,687.4546461008384
84,2022-01-01,2022-1,4.0,1.0,0.25,5.0,0.0,0.0,28.0,1.0,0.03571428571428571,37.0,0.10810810810810811,0.13513513513513514,0.7567567567567568,2.117353690093801,0.0,1.8706209813225783,1.3293248904721262,1.6445081685785783,289.7573409677231,393.68830966816057
85,2022-02-01,2022-2,20.0,1.0,0.05,8.0,1.0,0.125,24.0,1.0,0.041666666666666664,52.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.42347073801876023,0.862572766375573,2.1823911448763416,1.156144883090225,1.3028343147771537,229.55544641509974,342.39991142694083
86,2022-03-01,2022-3,26.0,0.0,0.0,2.0,1.0,0.5,14.0,0.0,0.0,42.0,0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0,3.450291065502292,0.0,1.1500970218340973,0.16429957454772817,28.94908566141497,340.60879753740335
87,2022-04-01,2022-4,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,22.0,0.0,0.0,20.0,1.0,0.05,17.0,0.0,0.0,59.0,0.3728813559322034,0.3389830508474576,0.288135593220339,0.0,0.3450291065502292,0.0,0.11500970218340974,0.11695901916956922,20.607823691176762,34.06087975374034
89,2022-06-01,2022-6,0.0,0.0,0.0,12.0,3.0,0.25,6.0,0.0,0.0,18.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.725145532751146,0.0,0.5750485109170487,1.1500970218340973,202.64359962990483,170.30439876870167
90,2022-07-01,2022-7,1.0,0.0,0.0,16.0,1.0,0.0625,12.0,1.0,0.08333333333333333,29.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.0,0.4312863831877865,4.364782289752683,1.5986895576468232,2.0440679175185097,360.15855430473886,473.46242754138393
91,2022-08-01,2022-8,16.0,0.0,0.0,10.0,1.0,0.1,2.0,0.0,0.0,28.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.6900582131004585,0.0,0.23001940436681947,0.2464493618215923,43.42362849212246,68.12175950748068
92,2022-09-01,2022-9,44.0,0.0,0.0,9.0,1.0,0.1111111111111111,7.0,1.0,0.14285714285714285,60.0,0.7333333333333333,0.15,0.11666666666666667,0.0,0.7667313478893982,7.482483925290313,2.7497384243932372,0.9879661601339462,174.07663458062376,814.3531202101295
93,2022-10-01,2022-10,34.0,1.0,0.029411764705882353,7.0,0.0,0.0,18.0,0.0,0.0,59.0,0.576271186440678,0.11864406779661017,0.3050847457627119,0.24910043412868246,0.0,0.0,0.08303347804289415,0.1435494027182238,25.29296845335183,24.59091065763864
94,2022-11-01,2022-11,25.0,1.0,0.04,7.0,0.0,0.0,13.0,0.0,0.0,45.0,0.5555555555555556,0.15555555555555556,0.28888888888888886,0.3387765904150082,0.0,0.0,0.11292553013833606,0.18820921689722678,33.1618919721724,33.44363849438855
95,2022-12-01,2022-12,99.0,0.0,0.0,14.0,1.0,0.07142857142857142,22.0,0.0,0.0,135.0,0.7333333333333333,0.1037037037037037,0.16296296296296298,0.0,0.49289872364318454,0.0,0.16429957454772817,0.05111542319262655,9.006382205773548,48.65839964820048
96,2023-01-01,2023-1,72.0,0.0,0.0,6.0,1.0,0.16666666666666666,11.0,0.0,0.0,89.0,0.8089887640449438,0.06741573033707865,0.12359550561797752,0.0,1.1500970218340973,0.0,0.3833656739446991,0.07753463068544476,13.661366267184594,113.53626584580113
97,2023-02-01,2023-2,85.0,0.0,0.0,7.0,1.0,0.14285714285714285,20.0,0.0,0.0,112.0,0.7589285714285714,0.0625,0.17857142857142858,0.0,0.9857974472863691,0.0,0.32859914909545634,0.06161234045539807,10.855907123030615,97.31679929640096
98,2023-03-01,2023-3,123.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,152.0,0.8092105263157895,0.08552631578947369,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,105.0,0.0,0.0,12.0,2.0,0.16666666666666666,8.0,0.0,0.0,125.0,0.84,0.096,0.064,0.0,1.1500970218340973,0.0,0.3833656739446991,0.11040931409607335,19.453785564470863,113.53626584580113
100,2023-05-01,2023-5,121.0,0.0,0.0,10.0,0.0,0.0,16.0,2.0,0.125,147.0,0.8231292517006803,0.06802721088435375,0.10884353741496598,0.0,0.0,6.547173434629024,2.1823911448763416,0.7126175166943155,125.56104050419043,646.3294917738127
101,2023-06-01,2023-6,14.0,1.0,0.07142857142857142,4.0,0.0,0.0,15.0,1.0,0.06666666666666667,33.0,0.42424242424242425,0.12121212121212122,0.45454545454545453,0.6049581971696574,0.0,3.4918258318021462,1.3655946763239346,1.8438424920426484,324.8794429032047,404.4298453050606
102,2023-07-01,2023-7,37.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,56.0,0.6607142857142857,0.10714285714285714,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,22.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,0.125,36.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.0,0.0,6.547173434629024,2.1823911448763416,1.454927429917561,256.35379102938884,646.3294917738127
104,2023-09-01,2023-9,11.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,0.08333333333333333,32.0,0.34375,0.28125,0.375,0.0,0.0,4.364782289752683,1.454927429917561,1.6367933586572563,288.39801490806246,430.8863278492085
105,2023-10-01,2023-10,14.0,0.0,0.0,11.0,2.0,0.18181818181818182,14.0,1.0,0.07142857142857142,39.0,0.358974358974359,0.28205128205128205,0.358974358974359,0.0,1.2546512965462882,3.7412419626451565,1.665297753063815,1.6968859420267015,298.9861454517142,493.18888271552015
106,2023-11-01,2023-11,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,1.0,0.07142857142857142,17.0,0.0,0.17647058823529413,0.8235294117647058,0.0,2.3001940436681947,3.7412419626451565,2.01381200210445,3.4869393887080458,614.3881220492603,596.4036698480666
107,2023-12-01,2023-12,0.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.0,17.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.862572766375573,0.0,0.28752425545852434,0.40591659594144613,71.52127045761347,85.15219938435084
