,date,ym,fiji_sun_news_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_news_count,fiji_abc_epu_count,fiji_abc_ratio,fiji_rnz_news_count,fiji_rnz_epu_count,fiji_rnz_ratio,news_total,fiji_sun_weights,fiji_abc_weights,fiji_rnz_weights,fiji_sun_z_score,fiji_abc_z_score,fiji_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
13,2016-02-01,2016-2,0.0,0.0,0.0,25.0,0.0,0.0,133.0,1.0,0.007518796992481203,158.0,0.0,0.15822784810126583,0.8417721518987342,0.0,0.0,0.34825016276584747,0.11608338758861582,0.29314728891049185,50.767914259524986,32.16015709787123
14,2016-03-01,2016-3,0.0,0.0,0.0,23.0,0.0,0.0,125.0,0.0,0.0,148.0,0.0,0.1554054054054054,0.8445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2016-04-01,2016-4,0.0,0.0,0.0,8.0,0.0,0.0,91.0,1.0,0.01098901098901099,99.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.0,0.5089810071193156,0.16966033570643854,0.46785122876623964,81.02353992934292,47.00330652765796
16,2016-05-01,2016-5,1.0,0.0,0.0,18.0,0.0,0.0,73.0,1.0,0.0136986301369863,92.0,0.010869565217391304,0.1956521739130435,0.7934782608695652,0.0,0.0,0.6344831732583248,0.21149439108610826,0.5034486048680186,87.1883744891842,58.59316293173799
17,2016-06-01,2016-6,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,74.0,0.0,0.0,88.0,0.0,0.1590909090909091,0.8409090909090909,0.0,0.4565553216453592,0.0,0.15218510721511974,0.07263380117085261,12.578886892967798,42.16190669193226
18,2016-07-01,2016-7,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,57.0,0.0,0.0,64.0,0.0,0.109375,0.890625,0.0,1.826221286581437,0.0,0.608740428860479,0.19974295321984467,34.59193895566145,168.64762676772904
19,2016-08-01,2016-8,0.0,0.0,0.0,6.0,0.0,0.0,69.0,1.0,0.014492753623188406,75.0,0.0,0.08,0.92,0.0,0.0,0.6712648064906915,0.22375493549689718,0.6175636219714362,106.95107270673263,61.98986802923006
20,2016-09-01,2016-9,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,129.0,2.0,0.015503875968992248,135.0,0.0,0.044444444444444446,0.9555555555555556,0.0,1.0652957505058382,0.7180972348505072,0.5944643284521152,0.7335282799907442,127.03409594511899,164.69252482407254
21,2016-10-01,2016-10,0.0,0.0,0.0,2.0,0.0,0.0,113.0,0.0,0.0,115.0,0.0,0.017391304347826087,0.9826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,4.0,0.0,0.0,102.0,1.0,0.00980392156862745,106.0,0.0,0.03773584905660377,0.9622641509433962,0.0,0.0,0.45409089850840895,0.15136363283613632,0.43695539290431806,75.67292880193347,41.93432249036151
23,2016-12-01,2016-12,0.0,0.0,0.0,4.0,1.0,0.25,111.0,0.0,0.0,115.0,0.0,0.034782608695652174,0.9652173913043478,0.0,1.5979436257587574,0.0,0.5326478752529191,0.055580647852478515,9.62558301374927,147.5666734217629
24,2017-01-01,2017-1,0.0,0.0,0.0,2.0,0.0,0.0,71.0,0.0,0.0,73.0,0.0,0.0273972602739726,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,5.0,0.0,0.0,77.0,0.0,0.0,82.0,0.0,0.06097560975609756,0.9390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,76.0,0.0,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,78.0,0.0,0.01282051282051282,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,5.0,0.0,0.0,80.0,0.0,0.0,85.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,4.0,1.0,0.25,61.0,0.0,0.0,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,1.5979436257587574,0.0,0.5326478752529191,0.09833499235438507,17.02987763971025,147.5666734217629
32,2017-09-01,2017-9,0.0,0.0,0.0,2.0,0.0,0.0,64.0,0.0,0.0,66.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2017-10-01,2017-10,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,0.0,0.0,0.0,3.0,0.0,0.0,63.0,2.0,0.031746031746031744,66.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,1.470389576122467,0.490129858707489,1.4035536862987186,243.0706197880287,135.78732996878963
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,0.0,0.0,63.0,0.0,0.0,68.0,0.0,0.07352941176470588,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,5.0,0.0,0.0,49.0,0.0,0.0,54.0,0.0,0.09259259259259259,0.9074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,2.0,2.0,1.0,61.0,1.0,0.01639344262295082,63.0,0.0,0.031746031746031744,0.9682539682539683,0.0,6.3917745030350295,0.7592995352107823,2.383691346081937,0.9381082643480599,162.4637229550362,660.3863804742135
39,2018-04-01,2018-4,0.0,0.0,0.0,5.0,0.0,0.0,92.0,1.0,0.010869565217391304,97.0,0.0,0.05154639175257732,0.9484536082474226,0.0,0.0,0.5034486048680187,0.16781620162267288,0.4774976458542033,82.69412838149431,46.49240102192255
40,2018-05-01,2018-5,0.0,0.0,0.0,3.0,0.0,0.0,80.0,0.0,0.0,83.0,0.0,0.03614457831325301,0.963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,0.0,79.0,0.0,0.05063291139240506,0.9493670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2018-07-01,2018-7,0.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0,0.022727272727272728,49.0,0.0,0.10204081632653061,0.8979591836734694,0.0,0.0,1.052665264724039,0.3508884215746797,0.9452504417930147,163.7006214898969,97.21138395492896
43,2018-08-01,2018-8,0.0,0.0,0.0,3.0,0.0,0.0,87.0,1.0,0.011494252873563218,90.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.5323824327339968,0.17746081091133226,0.5146363516428636,89.12589392227721,49.16437809214798
44,2018-09-01,2018-9,0.0,0.0,0.0,6.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,0.0,0.0,0.0,7.0,0.0,0.0,71.0,2.0,0.028169014084507043,78.0,0.0,0.08974358974358974,0.9102564102564102,0.0,0.0,1.3047118774044428,0.4349039591348143,1.1876223499450698,205.6751398206397,120.4873491272359
46,2018-11-01,2018-11,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,82.0,0.0,0.0,88.0,0.0,0.06818181818181818,0.9318181818181818,0.0,1.0652957505058382,0.0,0.35509858350194606,0.07263380117085261,12.578886892967798,98.37778228117527
47,2018-12-01,2018-12,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,0.0,57.0,0.017543859649122806,0.017543859649122806,0.9649122807017544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,0.0,68.0,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0,0.01694915254237288,62.0,0.0,0.04838709677419355,0.9516129032258065,0.0,0.0,0.785038502506063,0.26167950083535435,0.7470527685138342,129.37629762911206,72.4966253223199
50,2019-03-01,2019-3,0.0,0.0,0.0,3.0,0.0,0.0,76.0,0.0,0.0,79.0,0.0,0.0379746835443038,0.9620253164556962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,85.0,0.0,0.03529411764705882,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,5.0,0.0,0.0,79.0,2.0,0.02531645569620253,84.0,0.0,0.05952380952380952,0.9404761904761905,0.0,0.0,1.1725891556419674,0.3908630518806558,1.1027921820918503,190.98405840487968,108.28609858270566
53,2019-06-01,2019-6,0.0,0.0,0.0,1.0,0.0,0.0,72.0,5.0,0.06944444444444445,73.0,0.0,0.0136986301369863,0.9863013698630136,0.0,0.0,3.216477197767897,1.0721590659226323,3.172415866291624,549.4061954112977,297.0347843067274
54,2019-07-01,2019-7,0.0,0.0,0.0,4.0,0.0,0.0,66.0,2.0,0.030303030303030304,70.0,0.0,0.05714285714285714,0.9428571428571428,0.0,0.0,1.4035536862987188,0.4678512287662396,1.3233506185102206,229.18087008585567,129.61517860657196
55,2019-08-01,2019-8,0.0,0.0,0.0,13.0,1.0,0.07692307692307693,71.0,1.0,0.014084507042253521,84.0,0.0,0.15476190476190477,0.8452380952380952,0.0,0.4916749617719254,0.6523559387022214,0.38134363349138223,0.6274886446534851,108.6699107093585,105.6488048472373
56,2019-09-01,2019-9,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.0,0.0,79.0,0.0,0.0759493670886076,0.9240506329113924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,0.0,0.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,46.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,0.0,0.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,52.0,0.0,0.057692307692307696,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,1.0,1.0,1.0,4.0,0.0,0.0,37.0,0.0,0.0,42.0,0.023809523809523808,0.09523809523809523,0.8809523809523809,8.40518331211202,0.0,0.0,2.801727770704007,0.20012341219314334,34.65782770601449,776.2006874801594
60,2020-01-01,2020-1,0.0,0.0,0.0,2.0,1.0,0.5,40.0,0.0,0.0,42.0,0.0,0.047619047619047616,0.9523809523809523,0.0,3.1958872515175147,0.0,1.0652957505058382,0.15218510721511974,26.35576301383729,295.1333468435258
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,0.05555555555555555,54.0,0.0,0.0,1.0,0.0,0.0,2.5731817582143175,0.8577272527381058,2.5731817582143175,445.62946961138596,237.62782744538188
62,2020-03-01,2020-3,0.0,0.0,0.0,3.0,0.0,0.0,47.0,2.0,0.0425531914893617,50.0,0.0,0.06,0.94,0.0,0.0,1.970947729696073,0.6569825765653576,1.8526908659143084,320.8532181201979,182.01280400071803
63,2020-04-01,2020-4,0.0,0.0,0.0,4.0,2.0,0.5,81.0,6.0,0.07407407407407407,85.0,0.0,0.047058823529411764,0.9529411764705882,0.0,3.1958872515175147,3.430909010952423,2.208932087489979,3.4198491634496038,592.257256602259,611.970450104035
64,2020-05-01,2020-5,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,56.0,2.0,0.03571428571428571,59.0,0.0,0.05084745762711865,0.9491525423728814,0.0,2.1305915010116765,1.6541882731377755,1.2615932580498173,1.6784121660805162,290.67123648459426,349.51631077723886
65,2020-06-01,2020-6,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,50.0,1.0,0.02,57.0,0.0,0.12280701754385964,0.8771929824561403,0.0,0.9131106432907184,0.9263454329571543,0.6131520254159576,0.9247201079103989,160.1451315716862,169.869831264202
66,2020-07-01,2020-7,0.0,0.0,0.0,4.0,0.0,0.0,61.0,6.0,0.09836065573770492,65.0,0.0,0.06153846153846154,0.9384615384615385,0.0,0.0,4.555797211264693,1.5185990704215644,4.27544045980225,740.4305033543028,420.7181207229712
67,2020-08-01,2020-8,0.0,0.0,0.0,3.0,0.0,0.0,62.0,5.0,0.08064516129032258,65.0,0.0,0.046153846153846156,0.9538461538461539,0.0,0.0,3.7352638425691707,1.245087947523057,3.562867049835209,617.0254194619191,344.9436204852318
68,2020-09-01,2020-9,0.0,0.0,0.0,1.0,0.0,0.0,60.0,3.0,0.05,61.0,0.0,0.01639344262295082,0.9836065573770492,0.0,0.0,2.3158635823928857,0.7719545274642953,2.2778986056323465,394.4916616231941,213.8650447008437
69,2020-10-01,2020-10,0.0,0.0,0.0,5.0,1.0,0.2,60.0,3.0,0.05,65.0,0.0,0.07692307692307693,0.9230769230769231,0.0,1.278354900607006,2.3158635823928857,1.1980728276666306,2.236055222255511,387.2451293168617,331.918383438254
70,2020-11-01,2020-11,13.0,2.0,0.15384615384615385,1.0,0.0,0.0,61.0,1.0,0.01639344262295082,75.0,0.17333333333333334,0.013333333333333334,0.8133333333333334,1.2931051249403112,0.0,0.7592995352107823,0.6841348867170312,0.8417018436277569,145.76783973746888,189.53517716872489
71,2020-12-01,2020-12,136.0,1.0,0.007352941176470588,7.0,0.0,0.0,46.0,0.0,0.0,189.0,0.7195767195767195,0.037037037037037035,0.24338624338624337,0.06180281847141192,0.0,0.0,0.02060093949047064,0.044471869376254074,7.701739490225441,5.707357996177643
72,2021-01-01,2021-1,2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.1,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,13.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,40.0,0.325,0.15,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,17.0,1.0,0.058823529411764705,3.0,0.0,0.0,45.0,4.0,0.08888888888888889,65.0,0.26153846153846155,0.046153846153846156,0.6923076923076923,0.49442254777129535,0.0,4.117090813142908,1.5371711203047342,2.979604152362198,516.0146242411138,425.8633878820321
75,2021-04-01,2021-4,36.0,0.0,0.0,5.0,1.0,0.2,38.0,5.0,0.13157894736842105,79.0,0.45569620253164556,0.06329113924050633,0.4810126582278481,0.0,1.278354900607006,6.09437784840233,2.457577583003112,3.01238142711802,521.6910672355177,680.8560879501568
76,2021-05-01,2021-5,11.0,0.0,0.0,2.0,0.0,0.0,47.0,9.0,0.19148936170212766,60.0,0.18333333333333332,0.03333333333333333,0.7833333333333333,0.0,0.0,8.869264783632328,2.9564215945441092,6.947590747178657,1203.199567950742,819.0576180032311
77,2021-06-01,2021-6,17.0,1.0,0.058823529411764705,11.0,2.0,0.18181818181818182,59.0,9.0,0.15254237288135594,87.0,0.19540229885057472,0.12643678160919541,0.6781609195402298,0.49442254777129535,1.1621408187336417,7.0653465225545675,2.9073032963531684,5.034990541941397,871.9711141822928,805.4497089043098
78,2021-07-01,2021-7,20.0,0.0,0.0,11.0,2.0,0.18181818181818182,84.0,3.0,0.03571428571428571,115.0,0.17391304347826086,0.09565217391304348,0.7304347826086957,0.0,1.1621408187336417,1.6541882731377755,0.938776363957139,1.3194379473882016,228.50326480154064,260.08196324889775
79,2021-08-01,2021-8,11.0,0.0,0.0,3.0,1.0,0.3333333333333333,66.0,4.0,0.06060606060606061,80.0,0.1375,0.0375,0.825,0.0,2.1305915010116765,2.8071073725974376,1.6458996245363713,2.3957607636808236,414.90329823251193,455.98592177549443
80,2021-09-01,2021-9,20.0,0.0,0.0,2.0,1.0,0.5,45.0,2.0,0.044444444444444446,67.0,0.29850746268656714,0.029850746268656716,0.6716417910447762,0.0,3.1958872515175147,2.058545406571454,1.7514775526963229,1.4780047432649324,255.96422317300093,485.2356087998313
81,2021-10-01,2021-10,43.0,2.0,0.046511627906976744,8.0,2.0,0.25,25.0,1.0,0.04,76.0,0.5657894736842105,0.10526315789473684,0.32894736842105265,0.3909387587028847,1.5979436257587574,1.8526908659143086,1.2805244167919836,0.9988314115546292,172.9798957035855,354.7610667396546
82,2021-11-01,2021-11,105.0,3.0,0.02857142857142857,8.0,3.0,0.375,32.0,1.0,0.03125,145.0,0.7241379310344828,0.05517241379310345,0.2206896551724138,0.24014809463177203,2.396915438638136,1.4474147389955536,1.3614927574218205,0.6255734144365439,108.33822678418119,377.1928255701048
83,2021-12-01,2021-12,20.0,1.0,0.05,3.0,2.0,0.6666666666666666,27.0,1.0,0.037037037037037035,50.0,0.4,0.06,0.54,0.4202591656056011,4.261183002023353,1.7154545054762116,2.132298891035055,1.350120079320796,233.81686619639777,590.7397151289637
84,2022-01-01,2022-1,4.0,1.0,0.25,5.0,0.0,0.0,28.0,1.0,0.03571428571428571,37.0,0.10810810810810811,0.13513513513513514,0.7567567567567568,2.101295828028005,0.0,1.6541882731377755,1.251828033721927,1.4789852691883714,256.1340328826367,346.81091808492823
85,2022-02-01,2022-2,20.0,1.0,0.05,8.0,1.0,0.125,24.0,2.0,0.08333333333333333,52.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.4202591656056011,0.7989718128793787,3.859772637321476,1.6930012052688186,2.0659904059781247,357.79291762007057,469.0351122529622
86,2022-03-01,2022-3,26.0,0.0,0.0,2.0,1.0,0.5,14.0,0.0,0.0,42.0,0.6190476190476191,0.047619047619047616,0.3333333333333333,0.0,3.1958872515175147,0.0,1.0652957505058382,0.15218510721511974,26.35576301383729,295.1333468435258
87,2022-04-01,2022-4,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,22.0,0.0,0.0,20.0,2.0,0.1,17.0,0.0,0.0,59.0,0.3728813559322034,0.3389830508474576,0.288135593220339,0.0,0.639177450303503,0.0,0.2130591501011677,0.21667032213678067,37.52345920614123,59.02666936870518
89,2022-06-01,2022-6,0.0,0.0,0.0,12.0,3.0,0.25,6.0,0.0,0.0,18.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.5979436257587574,0.0,0.5326478752529191,1.0652957505058382,184.49034109686104,147.5666734217629
90,2022-07-01,2022-7,1.0,0.0,0.0,16.0,2.0,0.125,12.0,1.0,0.08333333333333333,29.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.0,0.7989718128793787,3.859772637321476,1.5529148167336182,2.037959332894061,352.93843262645794,430.22507787895427
91,2022-08-01,2022-8,16.0,0.0,0.0,10.0,1.0,0.1,2.0,0.0,0.0,28.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.639177450303503,0.0,0.2130591501011677,0.22827766082267967,39.53364452075595,59.02666936870518
92,2022-09-01,2022-9,44.0,0.0,0.0,9.0,1.0,0.1111111111111111,7.0,1.0,0.14285714285714285,60.0,0.7333333333333333,0.15,0.11666666666666667,0.0,0.7101971670038921,6.616753092551102,2.4423167531849983,0.8784841025148791,152.1378749931019,676.6281730470037
93,2022-10-01,2022-10,34.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,59.0,0.576271186440678,0.11864406779661017,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-11-01,2022-11,25.0,1.0,0.04,7.0,0.0,0.0,13.0,0.0,0.0,45.0,0.5555555555555556,0.15555555555555556,0.28888888888888886,0.33620733248448087,0.0,0.0,0.11206911082816029,0.18678185138026715,32.34730585894686,31.04802749920638
95,2022-12-01,2022-12,99.0,0.0,0.0,14.0,1.0,0.07142857142857142,22.0,0.0,0.0,135.0,0.7333333333333333,0.1037037037037037,0.16296296296296298,0.0,0.4565553216453592,0.0,0.15218510721511974,0.047346477800259475,8.199570715416046,42.16190669193226
96,2023-01-01,2023-1,72.0,0.0,0.0,6.0,1.0,0.16666666666666666,11.0,0.0,0.0,89.0,0.8089887640449438,0.06741573033707865,0.12359550561797752,0.0,1.0652957505058382,0.0,0.35509858350194606,0.0718176910453374,12.437551085181642,98.37778228117527
97,2023-02-01,2023-2,85.0,0.0,0.0,7.0,1.0,0.14285714285714285,20.0,0.0,0.0,112.0,0.7589285714285714,0.0625,0.17857142857142858,0.0,0.9131106432907184,0.0,0.3043702144302395,0.0570694152056699,9.883411130188984,84.32381338386452
98,2023-03-01,2023-3,123.0,0.0,0.0,13.0,0.0,0.0,16.0,0.0,0.0,152.0,0.8092105263157895,0.08552631578947369,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,105.0,0.0,0.0,12.0,1.0,0.08333333333333333,8.0,0.0,0.0,125.0,0.84,0.096,0.064,0.0,0.5326478752529191,0.0,0.17754929175097303,0.05113419602428024,8.85553637264933,49.188891140587636
100,2023-05-01,2023-5,121.0,0.0,0.0,10.0,0.0,0.0,16.0,1.0,0.0625,147.0,0.8231292517006803,0.06802721088435375,0.10884353741496598,0.0,0.0,2.8948294779911072,0.9649431593303691,0.31508348059767155,54.56687382996563,267.3313058760546
101,2023-06-01,2023-6,14.0,1.0,0.07142857142857142,4.0,0.0,0.0,15.0,1.0,0.06666666666666667,33.0,0.42424242424242425,0.12121212121212122,0.45454545454545453,0.6003702365794301,0.0,3.087818109857181,1.2293961154788704,1.6582562109081738,287.18058232295624,340.5962991830411
102,2023-07-01,2023-7,37.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,56.0,0.6607142857142857,0.10714285714285714,0.23214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,22.0,0.0,0.0,6.0,1.0,0.16666666666666666,8.0,1.0,0.125,36.0,0.6111111111111112,0.16666666666666666,0.2222222222222222,0.0,1.0652957505058382,5.7896589559822145,2.2849849021626842,1.4641401708581319,253.56312498850318,633.0403940332845
104,2023-09-01,2023-9,11.0,0.0,0.0,9.0,1.0,0.1111111111111111,12.0,1.0,0.08333333333333333,32.0,0.34375,0.28125,0.375,0.0,0.7101971670038921,3.859772637321476,1.523323268108456,1.647157692215398,285.25851561206605,422.026929355523
105,2023-10-01,2023-10,14.0,0.0,0.0,11.0,3.0,0.2727272727272727,14.0,2.0,0.14285714285714285,39.0,0.358974358974359,0.28205128205128205,0.358974358974359,0.0,1.7432112281004626,6.616753092551102,2.7866547735505214,2.8669196616620645,496.4996678398306,772.0248104105674
106,2023-11-01,2023-11,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,1.0,0.07142857142857142,17.0,0.0,0.17647058823529413,0.8235294117647058,0.0,2.1305915010116765,3.308376546275551,1.8129893490957425,3.1005321265231025,536.9572058580067,502.27705699212726
107,2023-12-01,2023-12,0.0,0.0,0.0,8.0,1.0,0.125,9.0,0.0,0.0,17.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.7989718128793787,0.0,0.26632393762645956,0.37598673547264877,65.11423803418624,73.78333671088146
