date,ym,fiji_rnz_body_count,fiji_rnz_epu_count,fiji_rnz_ratio,fiji_sun_body_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_au_body_count,fiji_abc_au_epu_count,fiji_abc_au_ratio,news_total,fiji_rnz_weights,fiji_sun_weights,fiji_abc_au_weights,fiji_rnz_z_score,fiji_sun_z_score,fiji_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2023-06-01,2023-6,42,1.0,0.023809523809523808,164.0,1.0,0.006097560975609756,4.0,0.0,0.0,210.0,0.2,0.780952380952381,0.01904761904761905,1.478988961311293,0.8020258174094093,0.0,0.7603382595735674,0.9221417639534164,141.24587523931172,156.61641517938912
2023-07-01,2023-7,29,0.0,0.0,196.0,0.0,0.0,6.0,0.0,0.0,231.0,0.12554112554112554,0.8484848484848485,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,25,1.0,0.04,177.0,1.0,0.005649717514124294,6.0,1.0,0.16666666666666666,208.0,0.1201923076923077,0.8509615384615384,0.028846153846153848,2.4847014550029725,0.743119966413238,1.1097044391886712,1.4458419535349607,0.963019216660334,147.50713767296264,297.8182155473931
2023-09-01,2023-9,27,1.0,0.037037037037037035,161.0,2.0,0.012422360248447204,9.0,0.0,0.0,197.0,0.13705583756345177,0.817258883248731,0.04568527918781726,2.3006494953731225,1.6339407957160634,0.0,1.3115300970297286,1.6506700735297488,252.83567926419866,270.15231656483286
2023-10-01,2023-10,30,1.0,0.03333333333333333,154.0,2.0,0.012987012987012988,11.0,2.0,0.18181818181818182,195.0,0.15384615384615385,0.7897435897435897,0.05641025641025641,2.07058454583581,1.7082108318849758,1.210586660933096,1.6631273462179605,1.7358895269519212,265.88887428968565,342.575215270047
2023-11-01,2023-11,24,1.0,0.041666666666666664,163.0,1.0,0.006134969325153374,3.0,1.0,0.3333333333333333,190.0,0.12631578947368421,0.8578947368421053,0.015789473684210527,2.5882306822947627,0.8069462211971971,2.2194088783773425,1.871528593956434,1.054252616133418,161.4814980840854,385.50223614364734
2023-12-01,2023-12,14,0.0,0.0,152.0,2.0,0.013157894736842105,8.0,1.0,0.125,174.0,0.08045977011494253,0.8735632183908046,0.04597701149425287,0.0,1.7306872901992514,0.8322783293915035,0.8543218731969183,1.5501304295713692,237.43586704197782,175.97539977073313
2024-01-01,2024-1,29,0.0,0.0,205.0,2.0,0.00975609756097561,3.0,0.0,0.0,237.0,0.12236286919831224,0.8649789029535865,0.012658227848101266,0.0,1.2832413078550549,0.0,0.42774710261835164,1.109976658693191,170.01683556786233,88.10843985810845
2024-02-01,2024-2,35,0.0,0.0,196.0,2.0,0.01020408163265306,2.0,0.0,0.0,233.0,0.15021459227467812,0.8412017167381974,0.008583690987124463,0.0,1.3421656536239093,0.0,0.4473885512079698,1.1290320519754773,172.93557952610888,92.15423556587874
2024-03-01,2024-3,39,1.0,0.02564102564102564,149.0,1.0,0.006711409395973154,6.0,0.0,0.0,194.0,0.20103092783505155,0.7680412371134021,0.030927835051546393,1.5927573429506232,0.8827666715110276,0.0,0.8251746714872169,0.9981946929392651,152.89501958894564,169.97158477549112
2024-04-01,2024-4,15,0.0,0.0,126.0,1.0,0.007936507936507936,4.0,0.0,0.0,145.0,0.10344827586206896,0.8689655172413793,0.027586206896551724,0.0,1.0439066194852629,0.0,0.3479688731617543,0.9071188555527111,138.9447932054599,71.67551655123901
2024-05-01,2024-5,30,0.0,0.0,142.0,1.0,0.007042253521126761,5.0,1.0,0.2,177.0,0.1694915254237288,0.8022598870056498,0.02824858757062147,0.0,0.9262833384165009,1.3316453270264055,0.7526428884809687,0.7807370660467523,119.58669972040938,155.03130300224595
2024-06-01,2024-6,22,0.0,0.0,159.0,3.0,0.018867924528301886,6.0,1.0,0.16666666666666666,187.0,0.11764705882352941,0.8502673796791443,0.03208556149732621,0.0,2.4817402651913794,1.1097044391886712,1.1971482347933502,2.145748282355943,328.66757155131455,246.5916486654543
2024-07-01,2024-7,34,0.0,0.0,126.0,2.0,0.015873015873015872,7.0,1.0,0.14285714285714285,167.0,0.20359281437125748,0.7544910179640718,0.041916167664670656,0.0,2.0878132389705257,0.9511752335902895,1.0129961575202717,1.6151059565593908,247.38826865451585,208.65953381104347
2024-08-01,2024-8,19,1.0,0.05263157894736842,141.0,3.0,0.02127659574468085,13.0,1.0,0.07692307692307693,173.0,0.10982658959537572,0.815028901734104,0.07514450867052024,3.269344019740753,2.798558171386024,0.5121712796255407,2.193357823584106,2.67845355592853,410.2628593384948,451.79344220829967
2024-09-01,2024-9,32,1.0,0.03125,182.0,2.0,0.01098901098901099,9.0,1.0,0.1111111111111111,223.0,0.14349775784753363,0.8161434977578476,0.04035874439461883,1.9411730117210722,1.4454091654411334,0.7398029594591141,1.3754617122071064,1.4880727852936888,227.93040202138081,283.32111382005024
2024-10-01,2024-10,37,0.0,0.0,170.0,4.0,0.023529411764705882,3.0,0.0,0.0,210.0,0.1761904761904762,0.8095238095238095,0.014285714285714285,0.0,3.094876095415132,0.0,1.0316253651383773,2.5053758867646305,383.7522859960321,212.4968255401439
2024-11-01,2024-11,31,1.0,0.03225806451612903,171.0,2.0,0.011695906432748537,4.0,0.0,0.0,206.0,0.15048543689320387,0.8300970873786407,0.019417475728155338,2.003791495970139,1.5383887023993346,0.0,1.1807267327898245,1.578553419831847,241.78946026721908,243.20910577316874
2024-12-01,2024-12,25,1.0,0.04,191.0,2.0,0.010471204188481676,7.0,1.0,0.14285714285714285,223.0,0.11210762331838565,0.8565022421524664,0.03139013452914798,2.4847014550029725,1.3773008801585669,0.9511752335902895,1.6043925229172764,1.4880727852936888,227.93040202138081,330.47686646841345
2025-01-01,2025-1,19,2.0,0.10526315789473684,168.0,0.0,0.0,6.0,0.0,0.0,193.0,0.09844559585492228,0.8704663212435233,0.031088082901554404,6.538688039481506,0.0,0.0,2.1795626798271686,0.6437050401562104,98.5972931136142,448.95188329042065
2025-02-01,2025-2,40,0.0,0.0,135.0,2.0,0.014814814814814815,8.0,0.0,0.0,183.0,0.2185792349726776,0.7377049180327869,0.04371584699453552,0.0,1.948625689705824,0.0,0.6495418965686081,1.4375107547010177,220.1857378665758,133.79429756231283
2025-03-01,2025-3,36,1.0,0.027777777777777776,154.0,3.0,0.01948051948051948,3.0,1.0,0.3333333333333333,193.0,0.18652849740932642,0.7979274611398963,0.015544041450777202,1.7254871215298417,2.5623162478274635,2.2194088783773425,2.1690707492448826,2.400893601946299,367.7485733966819,446.7907286524438
2025-04-01,2025-4,22,2.0,0.09090909090909091,163.0,3.0,0.018404907975460124,3.0,0.0,0.0,188.0,0.11702127659574468,0.8670212765957447,0.015957446808510637,5.6470487613703915,2.4208386635915913,0.0,2.689295808320661,2.7597434835935,422.7141628473543,553.9480139962455
2025-05-01,2025-5,30,0.0,0.0,165.0,2.0,0.012121212121212121,4.0,0.0,0.0,199.0,0.1507537688442211,0.8291457286432161,0.020100502512562814,0.0,1.5943301097593106,0.0,0.5314433699197701,1.3219320005542023,202.48236195770542,109.4680616418923
2025-06-01,2025-6,23,2.0,0.08695652173913043,156.0,2.0,0.01282051282051282,4.0,1.0,0.25,183.0,0.12568306010928962,0.8524590163934426,0.02185792349726776,5.401524902180374,1.6863106930146554,1.664556658783007,2.9174640846593456,2.152774685768125,329.74381659142995,600.946697868693
2025-07-01,2025-7,41,0.0,0.0,143.0,2.0,0.013986013986013986,6.0,0.0,0.0,190.0,0.21578947368421053,0.7526315789473684,0.031578947368421054,0.0,1.8396116651068968,0.0,0.6132038883689656,1.3845498321594012,212.07363173464933,126.30930189449113
2025-08-01,2025-8,27,0.0,0.0,131.0,6.0,0.04580152671755725,4.0,0.0,0.0,162.0,0.16666666666666666,0.808641975308642,0.024691358024691357,0.0,6.024377132296632,0.0,2.008125710765544,4.87156422426456,746.1850005478402,413.6388588758527
2025-09-01,2025-9,13,0.0,0.0,144.0,4.0,0.027777777777777776,5.0,1.0,0.2,162.0,0.08024691358024691,0.8888888888888888,0.030864197530864196,0.0,3.6536731681984196,1.3316453270264055,1.6617728317416083,3.2888096472574344,503.75204256103393,342.2962089213281
