,Year,Period,Air,Yacht,Ship,Total,time
69,2015,February,2381,23,2373,4777,2015-02-01
70,2015,March,2944,6,2011,4961,2015-03-01
71,2015,July,5961,176,0,6137,2015-07-01
72,2015,May,3820,203,555,4578,2015-05-01
73,2016,October,4298,342,6630,11270,2016-10-01
74,2016,September,5185,359,0,5544,2016-09-01
75,2016,July,6103,187,0,6290,2016-07-01
76,2016,August,5880,314,1394,7588,2016-08-01
77,2016,December,8108,12,5155,13275,2016-12-01
78,2016,June,6763,259,1784,8806,2016-06-01
79,2016,February,3259,0,5474,8733,2016-02-01
80,2016,April,3537,8,3690,7235,2016-04-01
81,2016,March,3315,4,1411,4730,2016-03-01
82,2017,January,3351,8,2187,5546,2017-01-01
83,2016,November,5880,314,1394,7588,2016-11-01
84,2016,May,5220,245,0,5465,2016-05-01
85,2018,Jan,4294,7,3346,7640,2018-01-01
86,2017,April,3840,23,315,4178,2017-04-01
87,2017,May,5256,210,1371,6837,2017-05-01
88,2017,June,6545,363,1690,8598,2017-06-01
89,2017,December,9625,26,0,9651,2017-12-01
90,2017,February,2936,0,3642,6578,2017-02-01
91,2017,March,2560,10,3839,6409,2017-03-01
92,2017,July,6276,335,0,6611,2017-07-01
93,2017,August,6810,288,1354,8452,2017-08-01
94,2017,September,6390,625,3719,10734,2017-09-01
95,2017,October,4639,383,2425,7447,2017-10-01
96,2017,November,4278,83,1177,5538,2017-11-01
97,2018,May,4348,166,627,5141,2018-05-01
98,2018,Jul,7011,174,1861,9046,2018-07-01
99,2018,Oct,4504,295,4746,9545,2018-10-01
100,2018,Jun,4785,305,3318,8408,2018-06-01
101,2018,Aug,5855,252,0,6107,2018-08-01
102,2018,Apr,3099,34,2344,5477,2018-04-01
103,2018,Mar,2835,14,3062,5911,2018-03-01
104,2018,Feb,2336,0,1520,3856,2018-02-01
105,2018,Sep,5061,256,0,5317,2018-09-01
106,2018,Dec,6282,6,0,6288,2018-12-01
107,2019,Jan,4372,3,313,4688,2019-01-01
108,2018,Nov,3636,50,884,4570,2018-11-01
109,2019,Apr,4183,13,3508,7704,2019-04-01
110,2019,Mar,3109,7,5570,8686,2019-03-01
111,2019,Feb,2709,0,3448,6157,2019-02-01
112,2019,Dec,7689,17,2998,10704,2019-12-01
113,2019,May,4348,166,627,5141,2019-05-01
114,2019,Nov,4938,72,2712,7722,2019-11-01
115,2019,Jul,8121,194,0,8315,2019-07-01
116,2019,Oct,5649,428,2178,8255,2019-10-01
117,2019,Sep,6811,62,0,6873,2019-09-01
118,2019,Sep,6811,382,636,7829,2019-09-01
119,2019,Apr,3574,13,3508,7095,2019-04-01
120,2019,Aug,7890,288,0,8178,2019-08-01
121,2020,Jan,4665,0,852,5517,2020-01-01
122,2019,Jun,6647,489,1798,8934,2019-06-01
123,2019,May,5166,128,1506,6800,2019-05-01
124,2013,,47457,1816,7957,57230,
125,2020,Nov,20,0,0,20,2020-11-01
126,2020,Oct,13,0,0,13,2020-10-01
127,2020,Sep,16,0,0,16,2020-09-01
128,2020,Jul,1,0,0,1,2020-07-01
129,2020,Aug,5,0,0,5,2020-08-01
130,2020,Dec,23,0,0,23,2020-12-01
131,2020,Jun,0,0,0,0,2020-06-01
132,2020,May,0,0,0,0,2020-05-01
133,2020,Apr,0,0,0,0,2020-04-01
134,2020,Mar,1259,0,0,1259,2020-03-01
135,2020,Feb,3008,6,1678,4692,2020-02-01
136,2014,January,3259,3,1446,4708,2014-01-01
