date,actual_inflation,predicted_inflation
2023-08-01,0.5344333333333254,0.3430223171585401
2023-09-01,0.8052666666666729,0.565245588485035
2023-10-01,0.6810666666666828,0.7534844091105957
2023-11-01,0.4702000000000132,0.5276749331816903
2023-12-01,0.14883333333331342,0.34746995984416057
2024-01-01,0.22523365812388238,0.07553167943412362
2024-02-01,0.48816699145722625,0.26561004592677917
2024-03-01,0.3720336581239027,0.5178484097714391
2024-04-01,0.29259999999997877,0.30755970004535366
2024-05-01,-0.03753333333334299,0.26293329062811815
2024-06-01,0.09510000000001266,-0.061480133627867584
2024-07-01,0.22916666666669264,0.18878596087420324
2024-08-01,0.21330000000002602,0.2875109484903096
2024-09-01,0.2532000000000096,0.22678888047462106
2024-10-01,0.20583333333331924,0.2720762262058982
2024-11-01,0.24856666666667646,0.2103917650078106
2024-12-01,0.2492000000000034,0.26942792855729086
2025-01-01,0.4652000000000083,0.25915736947269996
2025-02-01,0.5356333333333164,0.4853797687829069
2025-03-01,0.43129999999999097,0.48624105971137666
2025-04-01,,
2025-05-01,,
2025-06-01,,
2025-07-01,,
2025-08-01,,
2025-09-01,,
