,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
24,2006-01-01,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1.0413391639698573,6.667070207666692,1.324231870392143
25,2006-02-01,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.0,7.6053635412327285,0.0
26,2006-03-01,25,0,0,0,0,0,0,0,8,0,27,0,0,0,0,0,0,0,0.6129785376849911,5.8855570825536265,1.011173578084168
27,2006-04-01,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.858415648407033,6.311101648900891,0.5471704953125
28,2006-05-01,25,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.634222326771851,10.861532850846963,0.0
29,2006-06-01,0,0,0,0,0,0,0,0,0,0,49,0,0,45,0,0,0,0,0.962888821995436,9.198129534992853,0.6010735933723292
30,2006-07-01,0,38,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1.1012376951679552,8.03478058633556,1.0743290259527063
31,2006-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0.0,7.916472383717983,0.0
32,2006-09-01,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1.4535260894091913,7.421340903863008,1.139411081001402
33,2006-10-01,0,14,0,0,0,0,21,8,0,0,29,0,0,0,0,0,0,0,0.0,5.485898766219555,0.0
34,2006-11-01,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0.0,4.379802884019692,0.9375669606174344
35,2006-12-01,0,0,0,0,0,0,0,7,9,0,0,0,0,24,0,0,0,0,0.0,4.370027555437181,2.34654489316771
36,2007-01-01,0,0,0,0,0,0,0,0,6,0,0,0,0,30,0,0,0,0,0.0,5.879671952725664,2.0853785170088743
37,2007-02-01,0,0,0,0,0,0,0,6,9,0,0,0,0,31,0,0,0,0,0.0,7.429822977971427,0.0
38,2007-03-01,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.0,5.2131927523145185,1.0049332421170893
39,2007-04-01,0,0,0,0,0,0,0,11,13,0,0,0,0,19,0,0,0,0,0.0,8.241080019348594,0.0
40,2007-05-01,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36314412305687055,7.430694343075543,1.593284314444457
41,2007-06-01,0,13,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,1.0684261813657039,8.334537060084502,0.3200038698919291
42,2007-07-01,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,9.667342737304564,0.9524821155460969
43,2007-08-01,0,0,0,0,0,0,6,4,13,0,0,0,0,0,0,0,0,0,0.7049142539344762,6.90628211632529,0.45396669524160865
44,2007-09-01,28,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.798284094930888,3.5910266868637155,0.0
45,2007-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4313255586892166,4.111282742792505,0.0
46,2007-11-01,0,0,0,0,0,0,0,0,4,0,29,0,0,0,0,0,0,0,0.3904334411049759,4.599309880280619,0.4979612875035366
47,2007-12-01,0,0,0,0,0,0,4,4,7,0,15,0,0,12,0,0,0,0,0.0,3.9964124268178063,0.0
48,2008-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933289126485701,4.3972286907316995,0.862697480143859
49,2008-02-01,0,0,0,0,0,0,0,11,5,0,0,0,0,24,0,0,0,0,0.0,6.369668658376675,0.5399193650439053
50,2008-03-01,0,11,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,0,1.1887560840377953,5.784975834611691,1.9471299747683042
51,2008-04-01,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0.0,6.7373994236876635,0.4701030519570202
52,2008-05-01,0,0,0,0,0,0,10,4,9,0,0,0,0,14,0,0,0,0,0.0,9.577101654482897,0.8690895732621987
53,2008-06-01,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0.35349283427717926,9.301500714814631,0.5576812509904203
54,2008-07-01,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0.3109407724626349,8.45696944162465,1.2857042778287788
55,2008-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.025926197261574,0.3509899401488056
56,2008-09-01,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,4.996063587051652,0.9518252255161336
57,2008-10-01,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21897273162961553,4.223509291968265,0.8405751457249495
58,2008-11-01,0,27,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1.2357836942000404,4.318253966216239,0.6276413215365613
59,2008-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2967426844378088,3.369987869732704,0.48237986414426304
60,2009-01-01,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,4.97572893440424,1.115024852322688
61,2009-02-01,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.22221821136834638,5.9144978229903185,0.4069152028284793
62,2009-03-01,25,0,0,0,0,0,4,3,0,0,6,0,0,0,0,0,0,0,0.2881365154679327,6.224336269689429,0.37649563590023055
63,2009-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.62710301400779,0.20317918897063372
64,2009-05-01,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0.613174867000993,8.13759560892134,0.0
65,2009-06-01,17,0,0,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0.7362682932281642,9.755811943544074,0.4710094394603936
66,2009-07-01,0,0,0,0,0,0,5,7,0,0,9,0,0,0,0,0,0,0,0.7698240143762644,9.08688714620583,0.5806547303796917
67,2009-08-01,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.4288489045198954,7.1865522815679626,0.5626793767251632
68,2009-09-01,6,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.5754214595774232,5.289309108233327,0.4731345104645787
69,2009-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455323776886199,4.695062394497145,0.47909083779750394
70,2009-11-01,9,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.18266963384447724,4.765087866638362,0.5068122938639087
71,2009-12-01,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21684764557856312,3.1291688423534674,0.6197590376047428
72,2010-01-01,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0.4877915714898478,4.3521369249279545,0.41885445509695
73,2010-02-01,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0.0,4.902554648577208,0.6672783661439848
74,2010-03-01,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0.6070356527245713,5.740996720078892,0.8289024949972873
75,2010-04-01,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.30805734423900444,6.075678779456454,0.1826899067746327
76,2010-05-01,15,9,0,0,0,0,4,8,3,0,0,0,0,0,0,0,0,0,1.0943250332189647,7.7975577187383465,0.40914031055776484
77,2010-06-01,0,6,0,0,0,0,5,7,7,0,0,0,0,0,0,0,0,0,0.0,8.679317100147578,0.43159349015533816
78,2010-07-01,0,8,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0.6897826452184571,8.921909039406101,0.7419558510405045
79,2010-08-01,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.6836699629005571,6.034874934977435,0.742493978431067
80,2010-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774209651589447,4.326282475284327,0.4624092611040576
81,2010-10-01,7,6,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0.5465129231917645,3.182100668205803,0.4915815742259033
82,2010-11-01,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.28523441801006283,3.064372902554272,0.4166565107378028
83,2010-12-01,8,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.1493929467293328,2.6517249751579177,0.39075383555201776
84,2011-01-01,10,8,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0.5100582574717225,3.5201025957082357,0.4744396202399286
85,2011-02-01,0,0,0,0,0,0,0,7,0,0,5,0,0,9,0,0,0,0,0.6990877398386991,4.348479340678079,0.6148457530995926
86,2011-03-01,8,9,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0.4362348738895136,4.38108756143505,0.49805784608481185
87,2011-04-01,4,11,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0.5306800229129673,5.671936437428717,0.622270683641896
88,2011-05-01,7,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0.8067168400201694,4.830181194913827,0.7024718042385839
89,2011-06-01,0,0,0,0,0,0,0,0,4,0,8,0,0,14,0,0,0,0,0.310628910594742,6.098765166130191,0.7935926553010412
90,2011-07-01,0,7,0,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0.5241904445134703,7.054182974020181,0.5935407684972256
91,2011-08-01,0,11,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0.7023100544923125,5.303618295529657,0.1791185333090751
92,2011-09-01,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.2558679008391936,3.543136107241456,0.0
93,2011-10-01,5,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0.17110411212762686,3.1381035931158654,0.3636360586295453
94,2011-11-01,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0.4095820637113902,3.116694381227225,0.2487869921807468
95,2011-12-01,11,0,0,0,0,0,2,2,3,0,9,0,0,5,0,0,0,0,0.0,2.458660423698737,0.5353883417151418
96,2012-01-01,5,0,0,0,0,0,2,2,8,0,0,0,0,3,0,0,0,0,0.6335912655795077,3.2319473470301627,0.7994021837382702
97,2012-02-01,6,4,0,0,0,0,4,4,4,0,0,0,0,5,0,0,0,0,0.8264012842316502,3.9564440473549354,0.5801688495313038
98,2012-03-01,0,0,0,0,0,0,0,4,5,0,0,0,0,7,0,0,0,0,0.23617745568838913,3.9104753553311493,0.23682413728281046
99,2012-04-01,12,0,0,0,0,0,0,6,1,0,3,0,0,0,0,0,0,0,0.5794804214219244,3.884855905216066,0.3290641393753198
100,2012-05-01,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0.5432817680100511,3.5792206411674514,0.5934724277624482
101,2012-06-01,0,6,0,0,0,0,2,7,3,0,4,0,0,0,0,0,0,0,0.5151415978012687,5.550501137419195,0.5553455533289455
102,2012-07-01,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3477775553804377,7.522614249412828,0.5912704161545714
103,2012-08-01,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.6972197280356832,4.690726476925423,0.5203423697010386
104,2012-09-01,3,3,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0.22937841437789938,2.7112308597469097,0.4918620820975225
105,2012-10-01,3,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0.22308357970890233,2.3402712334111513,0.10407788232296006
106,2012-11-01,3,0,0,0,0,0,3,5,3,0,0,0,0,4,0,0,0,0,0.4360562321486121,2.674062723870439,0.2278535945818127
107,2012-12-01,0,15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.397077356345665,1.7032645455919242,0.20301772245637648
108,2013-01-01,2,6,0,0,0,0,2,6,0,0,3,0,0,0,0,0,0,0,0.5714733076693789,3.4968183069468117,0.5213441152209778
109,2013-02-01,3,11,0,0,0,0,2,5,2,0,0,0,0,6,0,0,0,0,0.4195158119398035,3.8169099299321685,0.2879433911183491
110,2013-03-01,4,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0.24209742179096588,3.4536468561077904,0.06532665250227669
111,2013-04-01,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0.3185040664600665,3.4420324805996,0.17862239204113356
112,2013-05-01,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0.6783928827608388,4.352037706169802,0.5220666535991663
113,2013-06-01,8,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0.6066209265146626,5.003691414312647,0.20635332012096705
114,2013-07-01,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.2959527621599751,7.0236287723617865,0.7214734598582608
115,2013-08-01,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.4507561760438187,6.108523105061858,0.512114385988638
116,2013-09-01,6,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0.301930182658192,3.102375378493052,0.41002018049336675
117,2013-10-01,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.39636806386663853,2.6452805048381705,0.28581559191402334
118,2013-11-01,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.27642980180893856,2.0007818429364153,0.3064583762311393
119,2013-12-01,8,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0.4978126427668265,1.929645860582323,0.2308828347438356
120,2014-01-01,6,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.33670973710962415,3.3448519137595185,0.482091310423904
121,2014-02-01,3,2,0,0,0,0,1,2,2,0,0,0,0,3,0,0,0,0,0.4435742250541205,3.480198426458226,0.356780392789602
122,2014-03-01,5,2,0,0,0,0,2,2,3,0,5,0,0,0,0,0,0,0,0.3412176618552573,3.412529038069844,0.28464856005286987
123,2014-04-01,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.32192109980742034,3.8636898213913926,0.3565253190886883
124,2014-05-01,3,2,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.47850722013286784,5.288033766979412,0.46826292078077775
125,2014-06-01,0,0,0,0,0,0,3,4,3,0,0,0,0,11,0,0,0,0,0.8108276985317401,4.54457484897205,0.5829271169556443
126,2014-07-01,0,3,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0.26927408606276504,5.020648150438962,0.4814145641953526
127,2014-08-01,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0.2653661879902548,4.438790003159553,0.35379851464147716
128,2014-09-01,4,0,0,0,0,0,0,5,1,0,3,0,0,3,0,0,0,0,0.4055337213059973,2.8154565747461264,0.3656495677972425
129,2014-10-01,0,0,0,0,0,0,3,3,2,0,2,0,0,0,0,0,0,0,0.2858755465551512,2.513330630426192,0.4220171918939484
130,2014-11-01,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0.3655376797421968,1.9868187101563979,0.3219506441280002
131,2014-12-01,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0.3455092779096211,2.5552984531695997,0.28281598386878315
132,2015-01-01,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0.5220664094375962,3.4415549335879567,0.3521692682424597
133,2015-02-01,3,2,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0.7303982838350638,3.2241943887674593,0.3919445993048521
134,2015-03-01,3,0,0,0,0,0,3,0,2,0,5,0,0,7,0,0,0,0,0.36974732046579956,3.5072821116843667,0.39242606749440284
135,2015-04-01,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.2803231102863619,3.5802031831369745,0.35741321514174956
136,2015-05-01,0,0,0,0,0,0,0,4,0,0,2,0,0,3,0,0,0,0,0.3178271997396534,3.9882619599132023,0.35579151389873515
137,2015-06-01,3,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0.3248099205224535,4.666692081742131,0.5095153806377587
138,2015-07-01,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.12450225133286433,5.281848421189456,0.34466028962343653
139,2015-08-01,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0.40166670273352584,4.3626492901083065,0.25709764867284546
140,2015-09-01,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0.2937445521266397,3.074588359849441,0.321834545942587
141,2015-10-01,5,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.5259283886008006,2.1479439195851984,0.39295358781632556
142,2015-11-01,10,5,0,0,0,0,4,1,1,0,2,0,0,4,0,0,0,0,0.42279934609312186,2.100407944624098,0.2519886118399715
143,2015-12-01,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0.6214719217892731,2.0522051192367026,0.37195262071470636
144,2016-01-01,2,2,0,0,0,0,3,1,2,0,0,0,0,4,0,0,0,0,0.5347633977896538,3.070236749303807,0.5522086002789677
145,2016-02-01,0,2,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0.5039203415688771,3.0830699164990993,0.5839729699580897
146,2016-03-01,7,3,0,0,0,0,1,4,2,0,1,0,0,4,0,0,0,0,0.43540534419752824,3.5195797336557395,0.5321636675702425
147,2016-04-01,5,0,0,0,0,0,2,4,1,0,0,0,0,6,0,0,0,0,0.5739522724277857,3.5324914211092455,0.351353006294887
148,2016-05-01,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.34643615464390926,4.295615339071695,0.38531581113641356
149,2016-06-01,0,0,0,0,0,0,3,2,3,0,0,0,0,2,0,0,0,0,0.4328898302338354,4.065731356494538,0.6170691710119581
150,2016-07-01,7,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0.45735000829727424,4.280908236449653,0.3764681304232065
151,2016-08-01,2,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.4571627855302836,4.3089042491525085,0.4418453124477506
152,2016-09-01,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0.24077573538311664,2.812901649174658,0.28428639505189746
153,2016-10-01,0,5,0,0,0,0,3,4,2,0,0,0,0,3,0,0,0,0,0.3881246379513736,2.101835642387268,0.3602032620418289
154,2016-11-01,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0.41485632449997767,2.207928246026947,0.16439848313170422
155,2016-12-01,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0.31480532431462305,2.2418167841726273,0.28008723858267587
156,2017-01-01,6,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0.6392062381076332,2.6514617039125574,0.40032217456392605
157,2017-02-01,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0.18786154336864133,2.98076195763511,0.3414009045821499
158,2017-03-01,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0.3653212002432562,3.244155283574068,0.3638983306503206
159,2017-04-01,4,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0.3817688764878723,3.61800453772211,0.46956091703867564
160,2017-05-01,3,4,0,0,0,0,4,2,3,0,2,0,0,0,0,0,0,0,0.3543359533372377,3.379024839462244,0.29880284248477346
161,2017-06-01,0,3,0,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0.29840891712503814,3.7234227036650362,0.2695153388385463
162,2017-07-01,4,2,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0.4764991601264805,4.0190597421134076,0.5502890847379636
163,2017-08-01,3,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0.4550625939772935,3.770687344752405,0.35938310935364487
164,2017-09-01,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.38245271703319317,2.471685756318089,0.37555562702012957
165,2017-10-01,3,0,0,0,0,0,1,2,1,0,0,0,0,5,0,0,0,0,0.3287903309769155,2.5340493333858425,0.3470443729845118
166,2017-11-01,4,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0.4418479981696196,2.2380677952913413,0.2290932419278335
167,2017-12-01,3,7,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.4148255032902029,1.9419802238665307,0.3817358641739135
168,2018-01-01,3,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0.57256277752487,3.5254054076707293,0.22287369223930095
169,2018-02-01,4,0,0,0,0,0,3,2,1,0,4,0,0,13,0,0,0,0,0.35531738530836593,3.5211673244104658,0.25978291141579823
170,2018-03-01,2,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0.563388000063737,2.824827758706685,0.2531333231650586
171,2018-04-01,0,4,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0.5284224703830862,3.3189005736754136,0.20158827813894445
172,2018-05-01,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0.719868438827347,3.8152034799513515,0.17960577089118618
173,2018-06-01,0,4,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0.34980185313932394,3.268021185979839,0.43140122091313626
174,2018-07-01,0,2,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0.35434425103883965,3.769425986873415,0.3215763672147708
175,2018-08-01,3,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0.43226401838327244,3.9505273535539294,0.5710360832334437
176,2018-09-01,3,3,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.46248075413435796,2.518954504569723,0.28872579124440834
177,2018-10-01,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.0,2.0269355656811423,0.253312872384911
178,2018-11-01,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.2711201697437991,1.6274232754162927,0.14100885872690996
179,2018-12-01,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.3155305051078513,1.6871093903407648,0.3744967138485988
180,2019-01-01,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0.4932284049021821,2.559977828910594,0.19422236679881688
181,2019-02-01,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0.31067120649139995,2.8414137118913927,0.28224519096418593
182,2019-03-01,0,3,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0.3863890544642233,2.9214311749572532,0.2865285672780144
183,2019-04-01,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.2935287432496689,2.9819068445391532,0.338944816526255
184,2019-05-01,0,0,0,0,0,0,2,6,2,0,2,0,0,2,0,0,0,0,0.30635111724673386,3.5379871645173337,0.16866359966642125
185,2019-06-01,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0.6081202155250094,3.658951460901591,0.38510377527616196
186,2019-07-01,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0.4088788908983303,3.332042259524403,0.6253312077373734
187,2019-08-01,0,6,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0.5419143037710786,3.1380515268660503,0.556614731765617
188,2019-09-01,2,2,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0.4882076486724425,2.9130664420643417,0.3008262127289419
189,2019-10-01,4,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0.5917319387020525,2.2258680992944035,0.21037695897631487
190,2019-11-01,0,0,0,0,0,0,3,4,1,0,0,0,0,2,0,0,0,0,0.37496552267635613,2.1945122443833975,0.20472894703305988
191,2019-12-01,0,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.5791141088630332,2.0466240564521936,0.2837666780014307
192,2020-01-01,3,3,0,0,0,0,4,6,2,0,0,0,0,3,0,0,0,0,0.6916361421696652,2.8483094328852046,0.4739803568675633
193,2020-02-01,4,6,0,0,0,0,4,8,3,0,0,0,0,3,0,0,0,0,0.57438311123566,3.1079939011973035,0.3715820596834521
194,2020-03-01,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.2470274592082518,1.4649705058138085,0.2950447016256857
195,2020-04-01,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.2046582969155691,0.846418548491798,0.19020266892640067
