,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
29,2006-06-01,0,0,0,0,0,0,0,32,14,0,35,0,0,0,0,0,0,0,0.0,9.098364045670136,0.7598237413646611
30,2006-07-01,52,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.8701127600601226,7.82513885324468,0.0
31,2006-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.0,7.721538517911085,1.0056389851005583
32,2006-09-01,0,0,0,0,0,0,0,38,40,0,0,0,0,0,0,0,0,0,0.34707995864413876,6.815029772207342,1.1913989646058005
33,2006-10-01,16,0,0,0,0,0,15,0,17,0,33,0,0,0,0,0,0,0,0.0,4.503045958924715,1.1096770373030551
34,2006-11-01,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5428037486758654,0.6786800482188386
35,2006-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0.0,4.860340498759348,0.8158826229512636
36,2007-01-01,0,21,0,0,0,0,0,49,21,0,29,0,0,0,0,0,0,0,0.3565127861680306,5.50719999263794,0.4940531153891445
37,2007-02-01,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.0,6.846015964889999,0.45868052002078924
38,2007-03-01,0,0,0,0,0,0,0,17,14,0,17,0,0,0,0,0,0,0,0.6046168436122898,6.523381553964616,0.27727040276181597
39,2007-04-01,0,0,0,0,0,0,0,18,21,0,0,0,0,51,0,0,0,0,0.7445465346626744,8.766026337101094,0.8899669816336198
40,2007-05-01,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.4807633676288563,7.453124708346236,1.1335499884090867
41,2007-06-01,0,25,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0.0,8.977976708392292,0.45089169484389374
42,2007-07-01,37,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0.3332012852685005,9.25385947854608,1.3129099699571711
43,2007-08-01,24,12,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0.6997812827801998,7.1568607299968825,0.22442065935731584
44,2007-09-01,0,20,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.38513919654614637,4.710098815486826,0.6122396925608067
45,2007-10-01,12,0,0,0,0,0,14,0,0,0,0,0,0,31,0,0,0,0,0.3598613203306813,4.4186167911584455,0.8888110436163527
46,2007-11-01,0,11,0,0,0,0,0,13,12,0,33,0,0,0,0,0,0,0,0.0,4.306650656828042,0.5920360028605862
47,2007-12-01,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37534209142305724,3.614505539789453,0.3856126476949949
48,2008-01-01,0,0,0,0,0,0,0,21,20,0,0,0,0,43,0,0,0,0,0.6924920998550219,5.461145215256668,0.4410522236681095
49,2008-02-01,14,0,0,0,0,0,17,16,23,0,15,0,0,96,0,0,0,0,0.0,6.509993566780796,0.5437604379198903
50,2008-03-01,0,26,0,0,0,0,15,15,32,0,0,0,0,0,0,0,0,0,0.44739055777620385,6.783191291305959,1.0371034721135652
51,2008-04-01,13,0,0,0,0,0,10,20,13,0,0,0,0,0,0,0,0,0,0.46275151629396033,6.665014862187974,0.0
52,2008-05-01,10,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0.18641269503210367,8.849908317546994,0.8361693137371193
53,2008-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2384073616722498,9.475003962745088,0.2866099662472037
54,2008-07-01,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0.8832173612770563,8.939378912280619,1.26805302019865
55,2008-08-01,0,14,0,0,0,0,0,12,6,0,50,0,0,37,0,0,0,0,0.35154370637215954,7.442404204313905,0.9111200893346825
56,2008-09-01,8,22,0,0,0,0,20,19,18,0,0,0,0,0,0,0,0,0,0.0,4.929733291001448,0.8575378170131392
57,2008-10-01,0,0,0,0,0,0,6,22,12,0,0,0,0,0,0,0,0,0,0.5083000660043921,3.953638478288049,0.535147972835585
58,2008-11-01,0,11,0,0,0,0,19,12,6,0,0,0,0,29,0,0,0,0,0.591332246318414,3.6267720623931003,0.6952381070968449
59,2008-12-01,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.13259687634648118,3.1801870920356636,0.434765390735807
60,2009-01-01,15,9,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0.5915201827493475,4.6615500654532385,0.23769163291237616
61,2009-02-01,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.1435529063527494,5.768694668066181,0.3106651690792117
62,2009-03-01,7,0,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0.3994070346494543,6.462962625676971,0.3832130250147013
63,2009-04-01,0,27,0,0,0,0,0,12,0,0,19,0,0,0,0,0,0,0,0.3059361590072941,5.997598862701299,0.5289574776122031
64,2009-05-01,8,13,0,0,0,0,9,6,8,0,0,0,0,0,0,0,0,0,0.41546830868274875,8.250615521889895,0.3244209541548254
65,2009-06-01,0,11,0,0,0,0,12,23,16,0,13,0,0,41,0,0,0,0,0.7894517455877375,9.634205158926555,0.6585053251389037
66,2009-07-01,0,20,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,0.7480391065697751,9.400523702563278,0.5258857607919124
67,2009-08-01,8,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0.4345359296664051,7.659737082199882,0.6934206131066598
68,2009-09-01,25,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0.4778802239545395,5.186355635081963,0.3808641858544683
69,2009-10-01,11,24,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.5299376842485268,4.550226491604767,0.6284034417155877
70,2009-11-01,0,0,0,0,0,0,16,21,5,0,0,0,0,0,0,0,0,0,0.21710390922627623,4.697885812465404,0.421071207048834
71,2009-12-01,0,0,0,0,0,0,8,11,0,0,19,0,0,0,0,0,0,0,0.2714211541626215,3.4537483057585803,0.22280776572977798
72,2010-01-01,0,33,0,0,0,0,0,6,9,0,10,0,0,0,0,0,0,0,0.47974596677884235,4.3906791147457,0.0
73,2010-02-01,0,0,0,0,0,0,9,7,7,0,0,0,0,0,0,0,0,0,0.3193763972084081,4.786537251980594,0.6569459158747463
74,2010-03-01,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0.6131396170363728,5.803937648240582,0.5470486658015169
75,2010-04-01,0,11,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0.5609554780990953,6.074810799715124,0.25420793291865906
76,2010-05-01,14,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.97642817705765,7.66282349224395,0.5560005010614535
77,2010-06-01,0,12,0,0,0,0,13,23,0,0,0,0,0,24,0,0,0,0,0.653297983527991,8.850054200982626,0.45216313886676307
78,2010-07-01,7,0,0,0,0,0,0,8,12,0,0,0,0,17,0,0,0,0,0.6086370328810711,8.494439559703505,0.661975065824956
79,2010-08-01,0,0,0,0,0,0,11,18,6,0,0,0,0,0,0,0,0,0,0.5869241576372618,5.772664088807808,0.7576077677605512
80,2010-09-01,12,0,0,0,0,0,0,13,9,0,8,0,0,0,0,0,0,0,0.46775091693927473,4.539889488415796,0.41528362089480425
81,2010-10-01,0,7,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0.5184879002772202,3.070038128986568,0.2846021146226489
82,2010-11-01,8,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,3.2318534192485617,0.38653787573437637
83,2010-12-01,11,18,0,0,0,0,0,4,7,0,10,0,0,50,0,0,0,0,0.34390320313382056,2.7389729919575756,0.0
84,2011-01-01,0,0,0,0,0,0,4,8,5,0,7,0,0,10,0,0,0,0,0.2596354272547118,3.3966979852155683,0.4301835604494972
85,2011-02-01,0,10,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0.34960943175394743,4.464851956003402,0.3146328802358592
86,2011-03-01,6,5,0,0,0,0,10,5,13,0,25,0,0,0,0,0,0,0,0.4925824399231529,4.3220069846795965,0.5378446080186234
87,2011-04-01,17,11,0,0,0,0,0,13,8,0,6,0,0,0,0,0,0,0,0.48103554244135377,5.61356751473247,0.8169175444910741
88,2011-05-01,15,0,0,0,0,0,6,7,10,0,8,0,0,22,0,0,0,0,0.688744775587564,5.077047675687668,0.6560583036642267
89,2011-06-01,10,4,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0.44321912784328465,6.089273503937196,0.3584174468084201
90,2011-07-01,0,0,0,0,0,0,6,19,8,0,0,0,0,0,0,0,0,0,0.4927449056740213,6.719369981403081,0.618728541941375
91,2011-08-01,10,3,0,0,0,0,0,10,3,0,8,0,0,0,0,0,0,0,0.3455995711463468,4.921718107661776,0.4996914792849799
92,2011-09-01,5,0,0,0,0,0,5,10,5,0,0,0,0,12,0,0,0,0,0.2994173169053647,3.469746625112824,0.4107724125689845
93,2011-10-01,5,0,0,0,0,0,4,12,12,0,17,0,0,0,0,0,0,0,0.3450917318241472,3.0182567806839034,0.48969771633151116
94,2011-11-01,9,0,0,0,0,0,5,7,8,0,0,0,0,8,0,0,0,0,0.29029424526801884,2.463595944421274,0.26711150579047843
95,2011-12-01,5,0,0,0,0,0,0,4,5,0,16,0,0,0,0,0,0,0,0.2375709871917815,2.4074820478720222,0.5207286614144523
96,2012-01-01,9,9,0,0,0,0,8,13,9,0,0,0,0,0,0,0,0,0,0.524915308410969,3.3942886672648087,0.7631987265502763
97,2012-02-01,8,6,0,0,0,0,4,13,5,0,0,0,0,0,0,0,0,0,0.42845711314978546,3.7400921544821486,0.31118381406924667
98,2012-03-01,12,3,0,0,0,0,4,11,3,0,8,0,0,7,0,0,0,0,0.30577241513690034,3.737952406471096,0.10794148245834143
99,2012-04-01,9,4,0,0,0,0,10,9,0,0,0,0,0,9,0,0,0,0,0.4735911812646277,3.6327383924509853,0.6126607110226726
100,2012-05-01,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0.4260129363922245,3.6563696586733845,0.3230388047028993
101,2012-06-01,0,0,0,0,0,0,8,16,11,0,5,0,0,10,0,0,0,0,0.40977383968044984,5.217318507393585,0.6305067984547004
102,2012-07-01,3,8,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0.4742424156294109,7.474429125725557,0.7743363117943504
103,2012-08-01,6,0,0,0,0,0,7,9,6,0,0,0,0,0,0,0,0,0,0.3452652221054285,4.8709448531517205,0.49042408202851784
104,2012-09-01,10,4,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0.5378222658068772,2.9008627739017188,0.3067693751046466
105,2012-10-01,4,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0.33236551538613973,2.7908963622753378,0.3956415778872696
106,2012-11-01,7,0,0,0,0,0,0,12,8,0,6,0,0,13,0,0,0,0,0.442932568273196,2.409385820227,0.32794702558006705
107,2012-12-01,0,0,0,0,0,0,3,8,0,0,0,0,0,8,0,0,0,0,0.4103498059852116,1.7885334785010736,0.21379873336020946
108,2013-01-01,9,6,0,0,0,0,7,8,7,0,8,0,0,10,0,0,0,0,0.4528725139409614,3.2098192453605474,0.40987347147780817
109,2013-02-01,0,0,0,0,0,0,0,10,6,0,0,0,0,12,0,0,0,0,0.372094848134058,3.590448100442196,0.3334938132019175
110,2013-03-01,0,0,0,0,0,0,0,9,6,0,5,0,0,0,0,0,0,0,0.3507115778773547,3.2409135289001094,0.32994158463400286
111,2013-04-01,6,0,0,0,0,0,3,13,8,0,3,0,0,0,0,0,0,0,0.37348471715592635,3.611867270259201,0.38894236630918594
112,2013-05-01,0,0,0,0,0,0,6,8,2,0,4,0,0,0,0,0,0,0,0.4661127772043624,4.125474464617032,0.5621454570753279
113,2013-06-01,8,5,0,0,0,0,3,14,4,0,0,0,0,0,0,0,0,0,0.5163060945843025,4.9887812373354015,0.39888370411628793
114,2013-07-01,9,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.45426157355862035,6.651032126378292,0.4432674123355694
115,2013-08-01,0,5,0,0,0,0,3,9,6,0,3,0,0,0,0,0,0,0,0.32618042917825124,5.326985000632773,0.40248752419793954
116,2013-09-01,10,0,0,0,0,0,3,5,4,0,4,0,0,0,0,0,0,0,0.49303888069852936,3.2419005785624315,0.41196054113191904
117,2013-10-01,4,5,0,0,0,0,5,8,0,0,5,0,0,0,0,0,0,0,0.41117232133157694,2.711345847809194,0.2809050898472922
118,2013-11-01,3,0,0,0,0,0,7,7,2,0,2,0,0,0,0,0,0,0,0.3729375902492115,2.0922762180840677,0.40268643336486987
119,2013-12-01,6,0,0,0,0,0,2,9,9,0,0,0,0,0,0,0,0,0,0.2981611068151109,2.219355429537361,0.3525088594624844
120,2014-01-01,5,0,0,0,0,0,3,0,2,0,0,0,0,13,0,0,0,0,0.35417893961307595,3.2169978626273283,0.37588440787944793
121,2014-02-01,3,2,0,0,0,0,0,6,5,0,0,0,0,6,0,0,0,0,0.30616731620745385,3.339989131502191,0.34112339244667783
122,2014-03-01,0,2,0,0,0,0,7,11,5,0,4,0,0,0,0,0,0,0,0.31900052475464546,3.6366074458277176,0.4287415662196676
123,2014-04-01,4,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,0,0,0.4204504176341426,3.8349714429168165,0.43177811075230144
124,2014-05-01,5,0,0,0,0,0,5,14,9,0,0,0,0,0,0,0,0,0,0.20701258021538685,4.9960223463554065,0.48593778384519376
125,2014-06-01,6,2,0,0,0,0,6,9,7,0,0,0,0,4,0,0,0,0,0.4954288999169413,4.534125782572673,0.6177334146024941
126,2014-07-01,4,0,0,0,0,0,5,8,7,0,0,0,0,5,0,0,0,0,0.3716901321342125,4.930514013991403,0.3036350671499201
127,2014-08-01,13,3,0,0,0,0,0,10,4,0,3,0,0,0,0,0,0,0,0.3423717252839776,4.697870193175515,0.3870580560147242
128,2014-09-01,8,0,0,0,0,0,0,8,5,0,0,0,0,10,0,0,0,0,0.335262414191009,2.8666472581596687,0.4918967163426202
129,2014-10-01,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0.2457174085521037,2.608604574638519,0.5056540747743679
130,2014-11-01,5,4,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0.3442524367347339,1.9726444875083418,0.23347906758334597
131,2014-12-01,11,3,0,0,0,0,8,12,3,0,0,0,0,0,0,0,0,0,0.3312576386453142,2.20903127437093,0.3008983161824181
132,2015-01-01,8,0,0,0,0,0,6,4,7,0,7,0,0,15,0,0,0,0,0.4344240020228467,3.255159202979778,0.4240925835257472
133,2015-02-01,3,3,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0.5221494596653351,3.133583933890481,0.30994147540971506
134,2015-03-01,4,0,0,0,0,0,8,2,0,0,0,0,0,7,0,0,0,0,0.3532157462598751,3.5577915968359903,0.38012859188158876
135,2015-04-01,0,4,0,0,0,0,6,8,0,0,13,0,0,0,0,0,0,0,0.35525645011574025,3.473576585364874,0.32657037063789446
136,2015-05-01,0,0,0,0,0,0,5,5,5,0,0,0,0,4,0,0,0,0,0.30362422184946475,4.047280997139134,0.2988650340964262
137,2015-06-01,3,0,0,0,0,0,7,8,6,0,5,0,0,0,0,0,0,0,0.5506681723680997,4.415337247392709,0.46930694506703613
138,2015-07-01,2,0,0,0,0,0,5,14,0,0,2,0,0,0,0,0,0,0,0.28605697138504976,5.108812679910737,0.30914879263921985
139,2015-08-01,0,2,0,0,0,0,4,7,5,0,0,0,0,4,0,0,0,0,0.3690589039316292,4.320158317651281,0.3370697253641517
140,2015-09-01,5,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0.2895334055884647,2.9936772261164553,0.35575900220274065
141,2015-10-01,8,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0.4257250224669263,2.167640501839748,0.4705013517896142
142,2015-11-01,11,3,0,0,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0.45799140734459515,1.9876891629167364,0.4330541446205239
143,2015-12-01,10,4,0,0,0,0,4,6,7,0,3,0,0,0,0,0,0,0,0.40557518432795436,2.0428377702698364,0.44098064030993644
144,2016-01-01,0,0,0,0,0,0,3,5,6,0,2,0,0,6,0,0,0,0,0.6780006456262466,2.85868356375336,0.6134994079117622
145,2016-02-01,10,0,0,0,0,0,6,10,10,0,0,0,0,5,0,0,0,0,0.5252699854822125,3.011435398439915,0.5989462837344487
146,2016-03-01,3,4,0,0,0,0,2,6,10,0,2,0,0,0,0,0,0,0,0.5652909480728451,3.5704683689964734,0.4526225250330994
147,2016-04-01,8,8,0,0,0,0,5,15,0,0,0,0,0,10,0,0,0,0,0.5387799816668855,3.5580444239173987,0.3547036827205754
148,2016-05-01,6,4,0,0,0,0,7,11,5,0,0,0,0,0,0,0,0,0,0.35905761515765167,3.944605838882072,0.3945982334356854
149,2016-06-01,5,0,0,0,0,0,7,12,6,0,2,0,0,6,0,0,0,0,0.36267877275545657,4.128238419336087,0.47949050727889275
150,2016-07-01,7,3,0,0,0,0,6,10,2,0,0,0,0,0,0,0,0,0,0.516273388213102,4.734401262486231,0.4184867117115096
151,2016-08-01,4,2,0,0,0,0,11,7,0,0,0,0,0,10,0,0,0,0,0.4858754178524062,3.999151607974904,0.43426817142094376
152,2016-09-01,0,0,0,0,0,0,7,11,4,0,0,0,0,6,0,0,0,0,0.2976260702325124,2.6723313570142357,0.37752238100814156
153,2016-10-01,0,0,0,0,0,0,17,12,5,0,0,0,0,0,0,0,0,0,0.5049530861965756,2.3784550891795653,0.2563051396965659
154,2016-11-01,0,0,0,0,0,0,10,8,3,0,4,0,0,0,0,0,0,0,0.32303950127494435,2.1003618607630044,0.18662008396732968
155,2016-12-01,0,7,0,0,0,0,4,10,5,0,2,0,0,0,0,0,0,0,0.4755194178545987,2.276229966475724,0.29757440671603663
156,2017-01-01,8,3,0,0,0,0,11,12,4,0,0,0,0,0,0,0,0,0,0.509268647115176,2.7514196684433103,0.38258475190000535
157,2017-02-01,0,0,0,0,0,0,4,13,2,0,4,0,0,0,0,0,0,0,0.43040231402803797,3.1456067253071827,0.29373848844915323
158,2017-03-01,2,2,0,0,0,0,8,13,7,0,3,0,0,0,0,0,0,0,0.35018254592948067,2.9070969330286784,0.33806543108367093
159,2017-04-01,2,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0.45056284981728884,3.504468919226806,0.49215021949052556
160,2017-05-01,4,4,0,0,0,0,11,9,9,0,0,0,0,22,0,0,0,0,0.3494916994814193,3.4202953493011274,0.2992319791500339
161,2017-06-01,8,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,0,0.3912518301262631,3.821824052730115,0.24685437903180826
162,2017-07-01,7,0,0,0,0,0,9,11,5,0,0,0,0,0,0,0,0,0,0.5453759298929866,4.073137691474895,0.45291889633715793
163,2017-08-01,0,3,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0.456782268225629,3.555743951497378,0.3804702677470022
164,2017-09-01,6,0,0,0,0,0,2,6,5,0,0,0,0,0,0,0,0,0,0.4892175328124897,2.4908621021855173,0.3429169397147048
165,2017-10-01,0,4,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0.31137595171770366,2.322133699630141,0.20749031300904233
166,2017-11-01,9,2,0,0,0,0,7,9,0,0,4,0,0,0,0,0,0,0,0.5155447869778492,2.0943956431853663,0.2692755295041748
167,2017-12-01,5,5,0,0,0,0,3,7,5,0,0,0,0,0,0,0,0,0,0.46058231582112436,1.9675847199890395,0.31551104757377196
168,2018-01-01,7,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0.5297364083142353,3.370115398087774,0.26392361394379676
169,2018-02-01,2,3,0,0,0,0,8,7,5,0,10,0,0,12,0,0,0,0,0.38477057447674967,3.479790654416342,0.31570312560381286
170,2018-03-01,3,4,0,0,0,0,7,8,5,0,0,0,0,0,0,0,0,0,0.5505060795753984,2.8440785857252187,0.2123390210329938
171,2018-04-01,7,2,0,0,0,0,8,5,3,0,4,0,0,0,0,0,0,0,0.4612628370986031,3.2208976657890784,0.22790930187911632
172,2018-05-01,3,2,0,0,0,0,9,12,5,0,0,0,0,3,0,0,0,0,0.45317778165058265,3.668383055362892,0.26068933189801186
173,2018-06-01,0,4,0,0,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0.3371691335249831,3.538919527478865,0.4342791081729643
174,2018-07-01,3,5,0,0,0,0,12,4,3,0,2,0,0,3,0,0,0,0,0.4321127403748424,3.8719969766034223,0.4453861878878901
175,2018-08-01,5,3,0,0,0,0,11,6,5,0,2,0,0,0,0,0,0,0,0.5305885611768003,3.821933989383669,0.5483183509666799
176,2018-09-01,0,2,0,0,0,0,7,8,7,0,0,0,0,0,0,0,0,0,0.47090170047359275,2.6441049077543393,0.21296156023761206
177,2018-10-01,3,2,0,0,0,0,3,5,3,0,5,0,0,0,0,0,0,0,0.33653037973526523,1.9719812916688242,0.26657940948139375
178,2018-11-01,0,0,0,0,0,0,8,7,3,0,0,0,0,0,0,0,0,0,0.2887868789412558,1.6734284235897658,0.24829649220326883
179,2018-12-01,0,0,0,0,0,0,9,7,5,0,0,0,0,0,0,0,0,0,0.3148576216512488,1.8129752519754607,0.23250951352893695
180,2019-01-01,5,4,0,0,0,0,5,4,3,0,3,0,0,0,0,0,0,0,0.5138716778787787,2.6988464474883007,0.3452294242984703
181,2019-02-01,3,0,0,0,0,0,7,6,4,0,3,0,0,0,0,0,0,0,0.344986827409202,2.818071219496991,0.20996807012683052
182,2019-03-01,0,6,0,0,0,0,12,5,5,0,2,0,0,0,0,0,0,0,0.47145777349343265,2.9204280155497857,0.2764356046128381
183,2019-04-01,3,4,0,0,0,0,6,13,8,0,0,0,0,3,0,0,0,0,0.4048454457567074,3.0610286971338025,0.31695375531575787
184,2019-05-01,0,2,0,0,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0.3964691817196524,3.3012861869797328,0.22500640020007842
185,2019-06-01,2,0,0,0,0,0,10,9,2,0,0,0,0,9,0,0,0,0,0.40309976050986873,3.5855708092670815,0.4295763159055014
186,2019-07-01,4,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0.37062341180616315,3.547946281843431,0.5841479205108832
187,2019-08-01,3,3,0,0,0,0,4,7,3,0,0,0,0,0,0,0,0,0,0.4681889847683611,3.2266034034974687,0.36740177746868447
188,2019-09-01,4,2,0,0,0,0,7,6,0,0,4,0,0,4,0,0,0,0,0.5285908421748106,2.9188921448081055,0.2818423142635335
189,2019-10-01,7,0,0,0,0,0,7,12,2,0,0,0,0,0,0,0,0,0,0.4584058729871924,2.0928156805553897,0.24694636596421574
190,2019-11-01,3,0,0,0,0,0,7,7,5,0,5,0,0,0,0,0,0,0,0.45878397038231816,2.202427093187644,0.16537699764695252
191,2019-12-01,0,0,0,0,0,0,9,14,4,0,0,0,0,5,0,0,0,0,0.46519283581918935,1.950612650567787,0.2865537992409046
192,2020-01-01,0,3,0,0,0,0,12,20,7,0,0,0,0,0,0,0,0,0,0.7470716174038562,2.933478556093359,0.45113545805471134
193,2020-02-01,2,5,0,0,0,0,11,20,5,0,0,0,0,9,0,0,0,0,0.4591702695374955,3.1011313449594096,0.3947762673655798
