,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
90,2011-07-01,7,6,0,0,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0.5635416382795091,6.873159210332998,0.5985773700886219
91,2011-08-01,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.26543261380068683,5.301371056575544,0.539767704968329
92,2011-09-01,3,0,0,0,0,0,4,4,5,0,9,0,0,11,0,0,0,0,0.3803533469422019,3.462576833322718,0.5337791777803951
93,2011-10-01,3,0,0,0,0,0,2,9,6,0,9,0,0,0,0,0,0,0,0.25482215689461496,3.0930544680092376,0.333010503023369
94,2011-11-01,3,0,0,0,0,0,3,13,0,0,0,0,0,6,0,0,0,0,0.17828842315055538,2.7184097776694194,0.21467563225841144
95,2011-12-01,0,0,0,0,0,0,2,4,5,0,5,0,0,0,0,0,0,0,0.0,2.473723255323175,0.47126308838848024
96,2012-01-01,4,5,0,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,0.5503034923673479,3.2986990645365557,0.7429681537618452
97,2012-02-01,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,0,0,0,0.3107368845460976,3.6203515766004983,0.38117675101136167
98,2012-03-01,2,2,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0.2734317345210849,3.7848289761744414,0.24764951577210037
99,2012-04-01,4,2,0,0,0,0,6,7,6,0,0,0,0,0,0,0,0,0,0.39534085751466097,3.581572478563856,0.41764089538054144
100,2012-05-01,0,5,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0.38056644995494016,3.726316595961169,0.2659071420184373
101,2012-06-01,0,5,0,0,0,0,3,13,0,0,0,0,0,4,0,0,0,0,0.5623415892047953,5.223258293068076,0.5005705420223093
102,2012-07-01,0,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0.3733607505196502,7.345659883567578,0.6901603026070819
103,2012-08-01,4,6,0,0,0,0,6,4,6,0,6,0,0,0,0,0,0,0,0.43341359701654064,4.788634007462771,0.5211759308056021
104,2012-09-01,5,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0.4578994043345332,2.908960510911513,0.3903036956108463
105,2012-10-01,2,2,0,0,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0.3807041818068081,2.545541773928428,0.35737323079938077
106,2012-11-01,4,0,0,0,0,0,2,6,3,0,0,0,0,9,0,0,0,0,0.3744316276087615,2.671887880016851,0.17486357543858283
107,2012-12-01,4,0,0,0,0,0,2,7,0,0,5,0,0,5,0,0,0,0,0.38221553440464856,1.931110540325714,0.19328155212299458
108,2013-01-01,4,0,0,0,0,0,5,8,3,0,3,0,0,5,0,0,0,0,0.430067977867405,3.252771840214325,0.43113571705432313
109,2013-02-01,4,5,0,0,0,0,3,8,5,0,0,0,0,5,0,0,0,0,0.3178394385784031,3.6581208998241044,0.3277279425313022
110,2013-03-01,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0.3782251504609831,3.2652350242969317,0.25601278134484134
111,2013-04-01,0,4,0,0,0,0,0,5,2,0,4,0,0,0,0,0,0,0,0.34131057188687136,3.566013372442304,0.4173173407195587
112,2013-05-01,2,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0.47653274679922797,4.103806633355935,0.5524112954910779
113,2013-06-01,4,2,0,0,0,0,0,6,4,0,3,0,0,5,0,0,0,0,0.47428842435038415,4.958673511547779,0.31163840376914015
114,2013-07-01,4,0,0,0,0,0,0,10,4,0,3,0,0,6,0,0,0,0,0.3854734005041538,6.62328048105983,0.47292945482365123
115,2013-08-01,2,0,0,0,0,0,3,5,3,0,7,0,0,0,0,0,0,0,0.384647889896438,5.241824380997083,0.37116228482217467
116,2013-09-01,4,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0.3102759857540769,3.1254067956805582,0.46110468649999653
117,2013-10-01,0,1,0,0,0,0,3,6,3,0,2,0,0,0,0,0,0,0,0.3724483247321964,2.6521684241391643,0.2994140932724317
118,2013-11-01,5,0,0,0,0,0,5,4,0,0,3,0,0,0,0,0,0,0,0.3486462589621541,1.9871057106220165,0.34561729040606876
119,2013-12-01,3,12,0,0,0,0,4,11,4,0,2,0,0,4,0,0,0,0,0.3289484466084797,2.1283300452083598,0.3438463042656517
120,2014-01-01,6,0,0,0,0,0,3,4,2,0,6,0,0,6,0,0,0,0,0.3471081388273437,3.21840200614739,0.41416179927835606
121,2014-02-01,0,0,0,0,0,0,6,4,4,0,0,0,0,4,0,0,0,0,0.32082760625046597,3.275348547694518,0.4560383835533604
122,2014-03-01,0,0,0,0,0,0,4,10,5,0,3,0,0,0,0,0,0,0,0.35517235547496673,3.565442753386392,0.3366166576737951
123,2014-04-01,3,0,0,0,0,0,5,4,3,0,0,0,0,7,0,0,0,0,0.4346568161893948,3.734896996271197,0.4452739053358716
124,2014-05-01,4,2,0,0,0,0,4,9,5,0,0,0,0,0,0,0,0,0,0.29818130009451277,5.094263002132102,0.44887315815132406
125,2014-06-01,0,2,0,0,0,0,6,9,10,0,4,0,0,6,0,0,0,0,0.532184650953016,4.498530235406815,0.5648654149859053
126,2014-07-01,2,2,0,0,0,0,0,9,5,0,13,0,0,0,0,0,0,0,0.34092275665371635,4.8885420299170566,0.43736857093260645
127,2014-08-01,5,4,0,0,0,0,0,7,3,0,0,0,0,5,0,0,0,0,0.39673983765938914,4.721496542663342,0.3906951449463563
128,2014-09-01,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3565175815380541,2.994356624474984,0.3376557961918996
129,2014-10-01,2,0,0,0,0,0,0,6,0,0,5,0,0,8,0,0,0,0,0.33605350386740834,2.551170941277598,0.45211992647904414
130,2014-11-01,2,4,0,0,0,0,5,7,4,0,0,0,0,0,0,0,0,0,0.3565586878053297,2.0328646763553073,0.3067246128833343
131,2014-12-01,3,1,0,0,0,0,3,7,0,0,0,0,0,4,0,0,0,0,0.24310941367184008,2.2536302831075576,0.2523671973859141
132,2015-01-01,2,0,0,0,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0.49164557065131037,3.280649763587684,0.4158347821738207
133,2015-02-01,0,5,0,0,0,0,0,7,3,0,5,0,0,0,0,0,0,0,0.5098836991725354,3.1771435491450117,0.32234822021093357
134,2015-03-01,3,3,0,0,0,0,7,7,2,0,2,0,0,0,0,0,0,0,0.4273668022057997,3.520662035534925,0.4121946356976959
135,2015-04-01,2,0,0,0,0,0,3,8,0,0,7,0,0,3,0,0,0,0,0.31355321885321275,3.483305156687867,0.3414828103317084
136,2015-05-01,0,0,0,0,0,0,2,6,2,0,0,0,0,3,0,0,0,0,0.3259477438170944,3.9375490803943287,0.29004231092585914
137,2015-06-01,6,0,0,0,0,0,6,0,5,0,3,0,0,0,0,0,0,0,0.5153660617072761,4.318121983135266,0.42492923699134966
138,2015-07-01,4,2,0,0,0,0,4,8,2,0,2,0,0,0,0,0,0,0,0.24735851146638968,5.15607542912466,0.3963233310081398
139,2015-08-01,4,1,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,0.4152650813140859,4.33010221902993,0.41470164929254877
140,2015-09-01,0,3,0,0,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0.24888935925635752,3.007268863231205,0.3041859434245538
141,2015-10-01,3,0,0,0,0,0,2,2,3,0,0,0,0,7,0,0,0,0,0.46646121370589516,2.2069571177869225,0.42103080118610686
142,2015-11-01,4,2,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0.47128229238855884,2.1203767316221858,0.33913390316336484
143,2015-12-01,2,4,0,0,0,0,4,4,6,0,6,0,0,0,0,0,0,0,0.3359140525396277,2.0614737078889895,0.38706859623365003
144,2016-01-01,0,2,0,0,0,0,6,7,5,0,0,0,0,0,0,0,0,0,0.518542508908712,3.0597686105628883,0.6179893235099227
145,2016-02-01,3,0,0,0,0,0,6,9,7,0,0,0,0,3,0,0,0,0,0.4933992377777508,3.0714331190755533,0.5419710043637078
146,2016-03-01,0,2,0,0,0,0,3,7,6,0,0,0,0,0,0,0,0,0,0.44745489852719933,3.5516390875770405,0.48380171088163265
147,2016-04-01,7,4,0,0,0,0,6,7,4,0,4,0,0,0,0,0,0,0,0.5371900775275235,3.6288153610344405,0.3901884003773035
148,2016-05-01,2,1,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0.3304860836226406,3.8979549034421974,0.382150713285321
149,2016-06-01,2,0,0,0,0,0,5,9,4,0,0,0,0,0,0,0,0,0,0.4532756433102465,4.216571802679009,0.4524296958134599
150,2016-07-01,3,0,0,0,0,0,6,7,0,0,0,0,0,3,0,0,0,0,0.5053935053400178,4.525163171387263,0.34663810538411344
151,2016-08-01,4,2,0,0,0,0,6,6,0,0,0,0,0,4,0,0,0,0,0.5971480663736995,3.9885653086740267,0.4116442736796164
152,2016-09-01,2,0,0,0,0,0,4,8,8,0,0,0,0,0,0,0,0,0,0.3188693323083337,2.7999378839995206,0.3345930629314862
153,2016-10-01,0,0,0,0,0,0,10,9,7,0,10,0,0,0,0,0,0,0,0.5272888293135688,2.4306744304356585,0.271732148446748
154,2016-11-01,2,2,0,0,0,0,6,7,2,0,2,0,0,0,0,0,0,0,0.350710291782621,2.1600379561060166,0.2427634022585965
155,2016-12-01,0,2,0,0,0,0,4,8,3,0,2,0,0,0,0,0,0,0,0.4344156483185251,2.3577235848103575,0.30680046203076994
156,2017-01-01,3,0,0,0,0,0,6,7,5,0,0,0,0,6,0,0,0,0,0.4467294839874216,2.6893148298892684,0.34513182793648883
157,2017-02-01,0,0,0,0,0,0,5,10,3,0,3,0,0,0,0,0,0,0,0.4023684483014066,3.1711604453180553,0.33177141228385143
158,2017-03-01,0,0,0,0,0,0,6,7,4,0,3,0,0,0,0,0,0,0,0.3840694796411078,3.0028667237103748,0.2929204051848227
159,2017-04-01,4,0,0,0,0,0,8,6,4,0,2,0,0,0,0,0,0,0,0.33773847825509234,3.467861731571286,0.4629826439658192
160,2017-05-01,1,0,0,0,0,0,4,9,4,0,2,0,0,18,0,0,0,0,0.3734652379422934,3.4482975024355644,0.3595260557473433
161,2017-06-01,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0.3558091593324432,3.8384313720145613,0.2304896160946373
162,2017-07-01,4,0,0,0,0,0,7,9,4,0,0,0,0,0,0,0,0,0,0.5055082663001165,3.9974157717394347,0.43584352112534847
163,2017-08-01,3,2,0,0,0,0,4,10,3,0,2,0,0,0,0,0,0,0,0.49737242915935953,3.6598073087571947,0.31635451635257655
164,2017-09-01,1,2,0,0,0,0,2,5,4,0,4,0,0,0,0,0,0,0,0.4083414483546435,2.396383452162563,0.4219627255804896
165,2017-10-01,2,0,0,0,0,0,4,2,2,0,2,0,0,5,0,0,0,0,0.2575945653050969,2.414347432874731,0.2786449807157637
166,2017-11-01,4,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0.5015493254633374,2.0920270223548427,0.2503321292205851
167,2017-12-01,3,1,0,0,0,0,4,5,3,0,4,0,0,0,0,0,0,0,0.47429742964246796,1.9625963368126444,0.3467609131278108
168,2018-01-01,3,1,0,0,0,0,5,7,1,0,3,0,0,0,0,0,0,0,0.5672286402081049,3.3607897864284504,0.26206261569857847
169,2018-02-01,3,0,0,0,0,0,5,7,4,0,2,0,0,0,0,0,0,0,0.3424441754029532,3.4169717481351025,0.3045400490181835
170,2018-03-01,0,3,0,0,0,0,7,1,4,0,2,0,0,0,0,0,0,0,0.5617811685564013,2.781741618894439,0.2601736879555904
171,2018-04-01,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0.5322365234948218,3.1656671523656033,0.2686315139861675
172,2018-05-01,0,0,0,0,0,0,8,7,3,0,0,0,0,2,0,0,0,0,0.49400572493542527,3.750710049360348,0.2843173230998685
173,2018-06-01,0,0,0,0,0,0,5,4,4,0,0,0,0,4,0,0,0,0,0.3804526924295772,3.5544474870969114,0.439535756575507
174,2018-07-01,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0.44544001641444814,3.86565222360763,0.464346910131796
175,2018-08-01,4,2,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0.5224306965813972,3.868561422513852,0.5459583408529812
176,2018-09-01,0,0,0,0,0,0,4,8,4,0,3,0,0,8,0,0,0,0,0.4838890091272925,2.6083184668354393,0.2834600526355947
177,2018-10-01,2,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0.3102133320827446,1.8303154161724637,0.3137508519532812
178,2018-11-01,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0.26285686594790086,1.6884734760210878,0.1821867532266142
179,2018-12-01,0,2,0,0,0,0,6,3,4,0,4,0,0,0,0,0,0,0,0.3017239490851285,1.7986549931527533,0.22095502833995365
180,2019-01-01,3,2,0,0,0,0,5,3,2,0,0,0,0,2,0,0,0,0,0.5035807647505568,2.73340993120039,0.25156713025302146
181,2019-02-01,0,0,0,0,0,0,6,4,4,0,3,0,0,0,0,0,0,0,0.38158980755567334,2.844817336984867,0.24968477972787512
182,2019-03-01,0,2,0,0,0,0,6,4,2,0,4,0,0,0,0,0,0,0,0.4644386594037697,2.961966071897273,0.22153499608475707
183,2019-04-01,1,0,0,0,0,0,2,11,4,0,0,0,0,0,0,0,0,0,0.4641500291295622,3.03850707580362,0.31494220088951763
184,2019-05-01,2,0,0,0,0,0,5,9,2,0,0,0,0,2,0,0,0,0,0.39339252657021573,3.279325704307658,0.26064190914794416
185,2019-06-01,0,0,0,0,0,0,5,8,3,0,0,0,0,0,0,0,0,0,0.4284249831629648,3.553379354908887,0.43814841922055825
186,2019-07-01,1,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0.43351827439178053,3.5584722925827075,0.6089211348770819
187,2019-08-01,2,2,0,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0.5036812121172427,3.3261533713067606,0.36850155417079156
188,2019-09-01,2,3,0,0,0,0,8,11,5,0,6,0,0,0,0,0,0,0,0.498301698991742,2.848887971021011,0.23175328355495908
189,2019-10-01,0,2,0,0,0,0,5,8,0,0,2,0,0,0,0,0,0,0,0.3893330381795527,2.1821100557186632,0.17505731853743423
190,2019-11-01,4,0,0,0,0,0,6,7,1,0,0,0,0,6,0,0,0,0,0.4773521309433382,2.157508154117191,0.2507493711775434
191,2019-12-01,0,0,0,0,0,0,7,10,5,0,0,0,0,3,0,0,0,0,0.382750664184478,2.079444116214631,0.2387228694758405
192,2020-01-01,3,3,0,0,0,0,10,16,5,0,2,0,0,0,0,0,0,0,0.8112571274284598,2.861393911201028,0.4154952539617037
193,2020-02-01,1,3,0,0,0,0,7,16,6,0,0,0,0,5,0,0,0,0,0.4424698716310716,3.046759810982849,0.40333516319918006
