,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
15,2005-04-01,0,20,34,43,0,96,0,0,0,0,0,0,0,0,0,0,0,0,1.4673770483337016,4.0945663640910075,2.2407053785252016
16,2005-05-01,75,0,0,0,0,55,0,0,52,0,0,0,0,0,0,0,0,0,2.1849365716367672,3.004098485731437,3.123394944542213
17,2005-06-01,31,23,51,35,54,0,0,0,34,0,0,0,0,0,0,0,0,0,2.1556536778552076,3.753610271909169,3.3283990735447775
18,2005-07-01,0,25,0,48,35,100,0,21,33,0,0,0,0,0,0,0,0,0,1.1090999086435231,5.7183767110222306,2.0575846567297154
19,2005-08-01,0,0,0,33,0,34,29,0,30,0,0,0,0,0,0,0,0,0,1.2159871106476474,3.9221108728491463,2.2867484598463426
20,2005-09-01,0,19,18,32,39,43,0,0,21,0,0,0,0,0,0,0,0,0,0.6892010886459806,1.7485183969411378,1.595994225917076
21,2005-10-01,21,26,21,27,0,52,31,21,41,0,0,0,0,0,0,0,0,0,2.560972403069432,1.5755856176436005,2.214777817842995
22,2005-11-01,0,31,14,0,26,0,0,0,18,0,0,0,0,0,0,0,0,0,0.5557667035960472,2.05181680877604,1.3410624942100382
23,2005-12-01,17,0,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7984370257805729,1.6285732367262653,0.8731579656544937
24,2006-01-01,41,0,0,0,0,52,0,0,13,0,0,0,0,0,0,0,0,0,2.3637678100003714,2.444725317754061,1.6301345852158347
25,2006-02-01,0,0,14,33,0,28,13,27,19,0,0,0,0,0,0,0,0,0,1.19015080753434,3.2325282851584833,1.2133870330070908
26,2006-03-01,23,0,29,0,0,0,0,40,12,0,0,0,0,0,0,0,0,0,1.9345058401099693,2.852876801398232,1.8098201813955346
27,2006-04-01,0,20,22,0,33,18,0,24,22,0,0,0,0,0,0,0,0,0,0.0,3.34780999949136,1.0644193608797794
28,2006-05-01,14,19,16,0,0,33,0,0,16,0,0,0,0,0,0,0,0,0,0.8015592973366314,3.059499762924912,2.5950408863420957
29,2006-06-01,0,28,56,17,0,0,24,0,14,0,0,0,0,0,0,0,0,0,0.7123486351556934,4.524655635177905,1.8928412927903506
30,2006-07-01,0,0,20,28,39,42,0,0,23,0,0,0,0,0,0,0,0,0,1.5473735313593513,3.840850573133738,1.2924859492739216
31,2006-08-01,0,21,0,14,33,37,13,0,24,0,0,0,0,0,0,0,0,0,1.4892921570340738,4.293599179052504,1.606324161459722
32,2006-09-01,16,0,16,0,35,0,0,0,15,0,0,0,0,0,0,0,0,0,0.4175909702063962,4.112346532240193,0.6877171869610534
33,2006-10-01,0,0,42,32,31,31,0,15,0,0,0,0,0,0,0,0,0,0,2.4338671586376854,2.9245419752090958,2.0497661894347674
34,2006-11-01,31,19,0,26,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1.30413877850275,1.9457749746807995,0.6995044887177063
35,2006-12-01,15,50,0,0,28,0,0,25,28,0,0,0,0,0,0,0,0,0,0.32755276394050886,2.2267705696356397,0.9443224461552729
36,2007-01-01,27,35,0,44,14,0,0,0,9,0,0,0,0,0,0,0,0,0,1.296663570944958,1.880013007018003,1.1100167396525444
37,2007-02-01,42,0,33,14,69,0,16,12,19,0,0,0,0,0,0,0,0,0,0.8905322142471548,2.978901450559244,1.2165864560366981
38,2007-03-01,11,0,21,28,49,17,13,11,9,0,0,0,0,0,0,0,0,0,1.6162225547568612,3.4502955163149016,1.3159537782844741
39,2007-04-01,0,0,22,36,20,13,17,16,0,0,0,0,0,0,0,0,0,0,1.2266741210029173,3.8518894025489523,1.3350460554803152
40,2007-05-01,0,8,11,0,35,23,0,26,14,0,0,0,0,0,0,0,0,0,1.5395065495355624,4.40356499983767,1.4124661338751974
41,2007-06-01,21,0,16,36,68,54,23,14,0,0,0,0,0,0,0,0,0,0,1.189136671441383,5.943876731360574,1.487666396789645
42,2007-07-01,17,0,23,46,15,57,17,14,16,0,0,0,0,0,0,0,0,0,2.414998580763619,4.7708392985063135,2.0089924262200882
43,2007-08-01,0,9,39,35,15,21,14,7,0,0,0,0,0,0,0,0,0,0,1.2191995099973876,4.63479810394548,1.8090227701904795
44,2007-09-01,18,18,0,34,22,33,9,0,10,0,0,0,0,0,0,0,0,0,0.8776262376571298,4.42701930311511,1.510631234685648
45,2007-10-01,12,14,18,0,22,21,15,0,0,0,0,0,0,0,0,0,0,0,0.25764583949787334,4.625831922817089,1.5981428292904396
46,2007-11-01,16,9,0,38,32,31,10,0,0,0,0,0,0,0,0,0,0,0,1.3993587254496676,1.8455812879356819,1.1473282512380594
47,2007-12-01,19,11,13,27,21,27,23,14,17,0,0,0,0,0,0,0,0,0,1.6320739955002042,1.4613640168135391,0.7417561625247608
48,2008-01-01,20,27,16,0,24,0,10,8,15,0,0,0,0,0,0,0,0,0,1.0965300987691622,2.985674685396663,1.2945373766890576
49,2008-02-01,11,0,0,46,58,0,14,11,11,0,0,0,0,0,0,0,0,0,1.6996427158557792,2.9029930523840597,2.4902644250401536
50,2008-03-01,30,11,35,10,26,23,19,0,18,0,0,0,0,0,0,0,0,0,1.481384103631926,2.776986750563155,1.8411175665489574
51,2008-04-01,24,0,22,22,9,0,14,24,21,0,0,0,0,0,0,0,0,0,1.1418563223754954,3.377372115389226,1.1650688516024073
52,2008-05-01,13,0,0,21,27,69,0,16,11,0,0,0,0,0,0,0,0,0,1.215281249652237,4.190079659653303,1.5718494368063662
53,2008-06-01,12,15,23,30,0,25,15,7,10,0,0,0,0,0,0,0,0,0,2.0070417191070873,4.229410432060832,1.5881880684908078
54,2008-07-01,38,13,22,0,20,29,25,9,25,0,0,0,0,0,0,0,0,0,1.3790928483394118,4.443098282175421,1.801494779352423
55,2008-08-01,26,0,11,22,33,51,9,20,0,0,0,0,0,0,0,0,0,0,2.0893230880574274,4.438967277107138,1.6163601356066397
56,2008-09-01,24,15,10,0,32,15,15,16,22,0,0,0,0,0,0,0,0,0,1.2841442793072428,3.086836538704437,1.5279966127541853
57,2008-10-01,34,17,0,41,16,18,0,0,15,0,0,0,0,0,0,0,0,0,1.8289610462354564,2.0256196952339987,1.2289279384533143
58,2008-11-01,27,10,32,0,25,15,9,11,9,0,0,0,0,0,0,0,0,0,1.5841343850502465,1.5507470793128972,1.0877478904154765
59,2008-12-01,30,13,7,10,12,13,0,0,12,0,0,0,0,0,0,0,0,0,1.3144273430495985,1.568205068427236,0.9268561790698417
60,2009-01-01,25,12,33,24,37,35,18,10,29,0,0,0,0,0,0,0,0,0,1.5383315221950522,2.843351878046137,1.9253774761436209
61,2009-02-01,6,13,16,39,90,46,8,12,10,0,0,0,0,0,0,0,0,0,1.5810308329754923,2.260589165713318,1.4809300180393465
62,2009-03-01,0,12,9,26,17,34,19,0,28,0,0,0,0,0,0,0,0,0,1.540940380601316,3.0030376103818646,1.6077659026102769
63,2009-04-01,41,18,8,30,28,41,14,21,25,0,0,0,0,0,0,0,0,0,1.035367815025251,3.4042565911746325,1.4721256549634654
64,2009-05-01,12,10,17,42,56,59,16,17,11,0,0,0,0,0,0,0,0,0,1.7257467068482049,4.52306651369511,1.8652049058864857
65,2009-06-01,9,11,11,49,35,35,10,17,16,0,0,0,0,0,0,0,0,0,1.5019654658346357,3.888810166267596,1.1647763866799492
66,2009-07-01,41,12,0,35,60,61,11,16,12,0,0,0,0,0,0,0,0,0,2.157018518033293,7.480868659216821,1.9246012755266528
67,2009-08-01,20,17,17,48,31,44,8,19,18,0,0,0,0,0,0,0,0,0,1.6080382327291902,6.085973836084659,1.9570918765880092
68,2009-09-01,31,18,12,26,82,40,25,36,57,0,0,0,0,0,0,0,0,0,2.2240143707050923,6.23752904295222,2.8245459118940173
69,2009-10-01,38,24,23,46,49,34,28,36,18,0,0,0,0,0,0,0,0,0,1.8097290860101063,4.099180006765391,1.8441261138823244
70,2009-11-01,19,14,0,33,37,40,23,9,20,0,0,0,0,0,0,0,0,0,1.842597407043497,1.9159034467389409,1.4295067990053065
71,2009-12-01,20,18,0,9,21,0,14,16,16,0,0,0,0,0,0,0,0,0,1.387054576832588,2.072521236489341,0.7433799827819362
72,2010-01-01,26,10,17,34,31,32,17,7,19,0,0,0,0,0,0,0,0,0,1.7691062344266937,2.5569590449537563,1.5816462220481098
73,2010-02-01,26,18,18,40,30,0,0,19,21,0,0,0,0,0,0,0,0,0,1.2825906139548977,2.754525999830642,1.295421593650667
74,2010-03-01,19,14,8,0,43,0,6,22,11,0,0,0,0,0,0,0,0,0,0.8947942977156784,3.096414742221579,1.174874894814968
75,2010-04-01,15,18,15,22,54,36,11,8,14,0,0,0,0,0,0,0,0,0,1.3673067026090104,3.5263707204209327,1.2349132768875013
76,2010-05-01,21,9,15,51,64,52,0,14,17,0,0,0,0,0,0,0,0,0,1.6629802513766796,4.043192738669952,1.5023246481295496
77,2010-06-01,30,14,5,46,70,39,20,19,0,0,0,0,0,0,0,0,0,0,2.364628893729736,5.089824749721805,1.3815206328908736
78,2010-07-01,19,11,10,39,39,43,11,4,8,0,0,0,0,0,0,0,0,0,1.5080232153210922,4.621106305081079,1.3013301651301776
79,2010-08-01,15,11,7,41,37,30,13,8,13,0,0,0,0,0,0,0,0,0,1.6361002086311467,4.996448343424604,1.2841489645679172
80,2010-09-01,28,5,0,34,7,15,6,9,25,0,0,0,0,0,0,0,0,0,1.4122889840496358,3.0635837868872127,1.081802191126979
81,2010-10-01,35,13,12,36,37,14,11,10,0,0,0,0,0,0,0,0,0,0,1.5157066696382095,2.0982578958676146,0.9784968189122895
82,2010-11-01,22,17,0,25,23,0,8,12,11,0,0,0,0,0,0,0,0,0,1.170719746841033,1.6520546723615464,0.7771508763585395
83,2010-12-01,24,16,5,22,18,12,14,6,6,0,0,0,0,0,0,0,0,0,1.1337260527648623,2.0050635396622893,0.5732714967523727
84,2011-01-01,16,22,12,43,39,15,13,14,13,0,0,0,0,0,0,0,0,0,1.2494424389899348,3.06157071727654,0.9798849299693262
85,2011-02-01,14,9,4,25,26,15,13,8,11,0,0,0,0,0,0,0,0,0,1.3054307132923955,2.5432570048157506,1.0525250284323338
86,2011-03-01,16,15,6,9,25,26,10,13,18,0,0,0,0,0,0,0,0,0,1.251732728185514,2.3394483599773452,1.2122123532417948
87,2011-04-01,21,9,9,37,45,19,11,3,9,0,0,0,0,0,0,0,0,0,1.4062791315150327,2.552456041551881,0.7742946632633209
88,2011-05-01,22,17,9,42,38,21,18,13,15,0,0,0,0,0,0,0,0,0,1.8635932934096446,3.119432768550096,1.0324289588476672
89,2011-06-01,21,19,14,43,36,18,16,11,13,0,0,0,0,0,0,0,0,0,1.511177265369748,3.350587073481008,0.970442980640029
90,2011-07-01,22,13,10,27,39,24,13,4,12,0,0,0,0,0,0,0,0,0,1.444275271763558,3.69387423532979,0.9332368610622274
91,2011-08-01,16,20,9,43,38,25,14,10,9,0,0,0,0,0,0,0,0,0,1.3298571242906423,3.5182020538741012,1.0511841117712064
92,2011-09-01,29,0,5,43,35,25,21,10,15,0,0,0,0,0,0,0,0,0,2.0111325039333323,2.9730675617980142,1.107285645185184
93,2011-10-01,28,12,5,38,27,18,12,8,9,0,0,0,0,0,0,0,0,0,1.5420066927179015,1.8682626536960933,0.775436119024656
94,2011-11-01,34,10,0,33,35,16,11,11,3,0,0,0,0,0,0,0,0,0,1.7248277099250258,1.3046424150609184,0.49451909490811446
95,2011-12-01,25,12,8,22,14,5,11,9,10,0,0,0,0,0,0,0,0,0,1.5426021170678466,1.695815626669347,0.664453538937957
96,2012-01-01,33,13,11,43,27,20,17,8,9,0,0,0,0,0,0,0,0,0,1.8050824118694537,2.596018015104206,0.8488637551640165
97,2012-02-01,24,6,7,37,27,23,14,2,8,0,0,0,0,0,0,0,0,0,1.4398973332270315,2.1455249420397613,0.8243936512186193
98,2012-03-01,20,0,10,41,20,12,8,11,8,0,0,0,0,0,0,0,0,0,1.500939427796278,2.13240950406003,0.8274204485410306
99,2012-04-01,22,25,8,41,41,17,8,8,4,0,0,0,0,0,0,0,0,0,1.553723691911413,2.783206997556345,0.8483870887082664
100,2012-05-01,26,9,7,43,41,29,14,12,10,0,0,0,0,0,0,0,0,0,1.444758586538623,3.121669785091862,0.9800516943537715
101,2012-06-01,25,11,10,50,30,25,17,10,10,0,0,0,0,0,0,0,0,0,1.90437583464103,3.2385465400502733,1.251690366794492
102,2012-07-01,30,12,7,52,33,32,12,7,11,0,0,0,0,0,0,0,0,0,1.9325239057239674,3.782370559322177,1.0325586425743687
103,2012-08-01,21,15,7,52,47,42,15,10,9,0,0,0,0,0,0,0,0,0,1.9099334390017828,3.875879921340021,1.2194402345670254
104,2012-09-01,24,11,8,36,28,19,9,3,9,0,0,0,0,0,0,0,0,0,1.5031327280938156,2.4608742525661174,0.9642011225468727
105,2012-10-01,28,9,3,36,20,20,8,7,4,0,0,0,0,0,0,0,0,0,1.5500212884870492,1.4932324121177907,0.46492379263564976
106,2012-11-01,34,6,3,40,16,13,16,4,9,0,0,0,0,0,0,0,0,0,1.8929954033442982,1.2126658330555993,0.6349922831879085
107,2012-12-01,34,10,7,48,7,15,21,10,8,0,0,0,0,0,0,0,0,0,2.042612890096797,1.1683532054136807,0.86474186284374
108,2013-01-01,33,12,5,32,22,10,12,6,8,0,0,0,0,0,0,0,0,0,1.5997135696188232,1.921257020423875,0.6209355060890087
109,2013-02-01,16,10,4,29,25,9,12,3,11,0,0,0,0,0,0,0,0,0,1.1346526476137024,1.876413087795711,0.7573449201533741
110,2013-03-01,28,6,8,42,29,13,12,7,8,0,0,0,0,0,0,0,0,0,1.6088800357033295,2.083245080049891,0.6909773033563464
111,2013-04-01,27,3,6,26,34,14,11,0,11,0,0,0,0,0,0,0,0,0,1.5913844714473744,3.272765578443423,0.9431616408970558
112,2013-05-01,22,12,8,35,25,16,9,7,13,0,0,0,0,0,0,0,0,0,1.3831992472050245,2.918375874800192,1.1156091867710483
113,2013-06-01,38,8,18,23,20,24,11,16,10,0,0,0,0,0,0,0,0,0,1.6201036731256742,3.146511290248543,0.912922001330834
114,2013-07-01,32,7,8,47,22,22,13,9,9,0,0,0,0,0,0,0,0,0,2.0661537184632057,3.57328882270965,0.8527218664805647
115,2013-08-01,38,12,8,37,21,19,15,10,10,0,0,0,0,0,0,0,0,0,2.0721302795627348,3.1559787507223622,0.8750243721234188
116,2013-09-01,26,6,7,31,14,22,10,8,7,0,0,0,0,0,0,0,0,0,1.401376202902682,2.1628787837683756,0.7441553556044421
117,2013-10-01,23,7,6,34,16,15,12,4,5,0,0,0,0,0,0,0,0,0,1.5946955898232076,1.5691101308471809,0.5912096385310461
118,2013-11-01,28,11,5,33,8,8,17,4,6,0,0,0,0,0,0,0,0,0,1.7390074049226074,1.0428117411763251,0.5238533160302499
119,2013-12-01,22,5,3,45,13,9,6,10,6,0,0,0,0,0,0,0,0,0,1.3635749051781312,1.2438415712407975,0.5686081641389082
120,2014-01-01,35,11,6,42,25,19,11,3,8,0,0,0,0,0,0,0,0,0,1.8931122978015575,2.54646708112211,0.7446207469885698
121,2014-02-01,26,13,9,43,17,15,14,3,11,0,0,0,0,0,0,0,0,0,1.6970560960904941,2.1964168978115985,0.8556484673702818
122,2014-03-01,24,8,6,31,17,20,11,6,11,0,0,0,0,0,0,0,0,0,1.6135418216703508,1.9485069148325578,0.7050378298673236
123,2014-04-01,24,5,6,39,23,25,14,0,10,0,0,0,0,0,0,0,0,0,1.4520876490718249,2.265560457614392,1.0131134763986607
124,2014-05-01,35,9,11,33,32,0,8,6,8,0,0,0,0,0,0,0,0,0,1.7008397948034368,2.455203277100616,1.0078777248470168
125,2014-06-01,29,11,9,41,22,19,11,5,7,0,0,0,0,0,0,0,0,0,1.5110177360894068,3.0495527737379686,0.9016775123757728
126,2014-07-01,28,13,8,48,32,18,12,6,14,0,0,0,0,0,0,0,0,0,1.7376742406581145,3.079166742752977,0.8761393381440659
127,2014-08-01,34,15,6,28,18,18,9,10,9,0,0,0,0,0,0,0,0,0,1.7736945094312886,3.407095916858017,0.85168473007503
128,2014-09-01,31,14,4,41,27,23,14,4,5,0,0,0,0,0,0,0,0,0,1.71682471528179,2.2009933370833723,0.6258986469696133
129,2014-10-01,22,11,10,34,13,18,6,5,5,0,0,0,0,0,0,0,0,0,1.5250096922854834,1.6819060280112819,0.6974317570568278
130,2014-11-01,32,8,6,32,16,16,14,5,5,0,0,0,0,0,0,0,0,0,1.6327403878198101,1.234674494245625,0.6956635354428498
131,2014-12-01,30,5,4,23,10,9,9,5,6,0,0,0,0,0,0,0,0,0,1.4834606626171896,0.8700506353623525,0.45291044721332674
132,2015-01-01,41,15,13,38,21,26,21,6,10,0,0,0,0,0,0,0,0,0,2.036935627367441,2.0549201759881788,0.8867560637925183
133,2015-02-01,32,10,9,30,20,17,11,3,8,0,0,0,0,0,0,0,0,0,1.7118418176441008,1.6883860411169707,0.7293374022096656
134,2015-03-01,26,8,5,27,15,11,16,4,12,0,0,0,0,0,0,0,0,0,1.4807916251785735,1.7983044712822929,0.7463371819001868
135,2015-04-01,18,9,7,24,16,8,7,8,9,0,0,0,0,0,0,0,0,0,1.161706655120101,1.900279102765612,0.6570899640982398
136,2015-05-01,31,9,8,36,17,12,15,6,8,0,0,0,0,0,0,0,0,0,1.6901492082941925,2.545142120788978,0.6823250721427513
137,2015-06-01,24,9,10,40,12,14,17,7,12,0,0,0,0,0,0,0,0,0,1.6602637532278897,2.6074872239634383,0.9471373240624223
138,2015-07-01,35,9,12,64,29,25,6,8,11,0,0,0,0,0,0,0,0,0,2.1698744133682006,3.5381862811774534,1.209824875690753
139,2015-08-01,34,5,10,44,10,15,8,3,12,0,0,0,0,0,0,0,0,0,1.9721313427493798,2.8634293528824695,0.9029778595482014
140,2015-09-01,29,7,4,40,10,16,11,5,12,0,0,0,0,0,0,0,0,0,1.8145041078022732,2.046940988365194,0.6481864460587647
141,2015-10-01,41,12,9,46,18,11,11,4,16,0,0,0,0,0,0,0,0,0,2.1747590408258946,1.581685532349423,0.769020313246683
142,2015-11-01,37,9,9,43,19,10,11,3,13,0,0,0,0,0,0,0,0,0,1.8755146014744055,1.3581775820309792,0.7240676951905857
143,2015-12-01,27,8,7,40,6,10,10,5,8,0,0,0,0,0,0,0,0,0,1.4115790712414211,1.1098241985428823,0.5058389844726223
144,2016-01-01,42,16,7,56,11,12,15,7,12,0,0,0,0,0,0,0,0,0,2.207516918614056,2.556187974948588,0.8365386132625041
145,2016-02-01,30,8,9,38,19,4,18,11,16,0,0,0,0,0,0,0,0,0,1.8374709173481507,2.183486244584707,0.7073363302595967
146,2016-03-01,31,11,7,42,19,6,20,8,10,0,0,0,0,0,0,0,0,0,1.9146591811255245,2.3028822157767213,0.6859912302027541
147,2016-04-01,32,8,7,35,21,16,12,9,16,0,0,0,0,0,0,0,0,0,1.6186902500433484,2.6291557396552196,0.9733360261669857
148,2016-05-01,33,10,10,39,22,14,16,7,9,0,0,0,0,0,0,0,0,0,1.802053797904253,2.1795924859878384,0.7685797412771894
149,2016-06-01,23,7,9,38,17,17,20,6,12,0,0,0,0,0,0,0,0,0,1.7400291778174404,2.021500588933452,0.8975836896905525
150,2016-07-01,28,10,5,28,24,14,22,9,13,0,0,0,0,0,0,0,0,0,1.646183020349407,2.8104552642874787,0.8482541144051642
151,2016-08-01,35,11,0,44,8,3,22,10,8,0,0,0,0,0,0,0,0,0,1.9667270422826255,2.7185933565909344,0.4686966598485811
152,2016-09-01,28,11,5,43,7,19,15,9,11,0,0,0,0,0,0,0,0,0,1.8595815311098254,1.7962624430659502,0.783115401476003
153,2016-10-01,37,15,4,44,14,8,24,19,7,0,0,0,0,0,0,0,0,0,2.1344486917868566,1.7797567640166176,0.6058809965402431
154,2016-11-01,26,12,10,35,15,8,31,8,17,0,0,0,0,0,0,0,0,0,1.948632082095182,1.1130393535057237,0.826222040137926
155,2016-12-01,39,8,9,46,7,7,21,4,12,0,0,0,0,0,0,0,0,0,2.019203507998753,1.0925045736418113,0.6614694472823074
156,2017-01-01,51,13,10,50,22,18,22,10,8,0,0,0,0,0,0,0,0,0,2.3652406607490457,1.7616006644124311,0.7691024330248389
157,2017-02-01,37,9,4,58,23,5,26,12,11,0,0,0,0,0,0,0,0,0,2.1705648393638,1.845358215995124,0.6260920143832007
158,2017-03-01,32,13,8,48,20,16,26,7,10,0,0,0,0,0,0,0,0,0,2.324809042559228,1.6432764178983872,0.8729193806827593
159,2017-04-01,32,7,5,37,17,21,24,5,14,0,0,0,0,0,0,0,0,0,2.062343097934964,2.138835698767197,0.724493800959934
160,2017-05-01,32,12,7,47,13,14,17,9,8,0,0,0,0,0,0,0,0,0,2.051393365982355,2.5273062024893753,0.7347783942997895
161,2017-06-01,33,11,2,44,16,7,23,10,15,0,0,0,0,0,0,0,0,0,2.1812583264753527,2.4563763601877624,0.8044772744893014
162,2017-07-01,35,11,9,51,18,18,23,11,12,0,0,0,0,0,0,0,0,0,2.184287110027301,2.652090330571975,0.8673009146524379
163,2017-08-01,31,15,7,45,17,13,21,7,6,0,0,0,0,0,0,0,0,0,2.0726661582587447,2.1806822861530937,0.89096430568401
164,2017-09-01,28,9,8,43,25,12,16,9,9,0,0,0,0,0,0,0,0,0,1.8966732655856546,1.6583226173823276,0.5919616578615561
165,2017-10-01,41,14,10,53,20,15,18,8,7,0,0,0,0,0,0,0,0,0,2.293534729378625,1.5729545607698205,0.7389671741282619
166,2017-11-01,43,11,12,32,14,10,19,10,9,0,0,0,0,0,0,0,0,0,2.1585687336885004,1.2327465793410353,0.8388519010730154
167,2017-12-01,35,5,12,62,7,13,18,3,7,0,0,0,0,0,0,0,0,0,2.065462201036563,1.0508536537108293,0.7539565906811867
168,2018-01-01,42,13,10,46,15,13,29,10,15,0,0,0,0,0,0,0,0,0,2.4666683532247533,1.7208088710145013,0.8087882247489542
169,2018-02-01,36,8,9,38,23,24,27,7,20,0,0,0,0,0,0,0,0,0,2.1090391452804464,1.8442406392711128,0.974800934645503
170,2018-03-01,28,7,6,31,9,20,24,12,16,0,0,0,0,0,0,0,0,0,1.9042893654029072,1.5372156346103965,0.8454016563027366
171,2018-04-01,32,10,5,25,11,8,22,4,11,0,0,0,0,0,0,0,0,0,2.2026527440966794,1.4871503594366695,0.8786748149760122
172,2018-05-01,26,7,5,37,19,11,24,7,9,0,0,0,0,0,0,0,0,0,2.124492992367625,1.6994132941048596,0.8502159750959629
173,2018-06-01,31,13,4,57,18,25,22,9,11,0,0,0,0,0,0,0,0,0,2.390760806649505,2.165922142336856,0.8877768373702614
174,2018-07-01,36,11,8,53,16,8,27,9,15,0,0,0,0,0,0,0,0,0,2.3090248028759883,1.801170559843272,0.9411232544556011
175,2018-08-01,24,9,8,38,16,18,23,10,11,0,0,0,0,0,0,0,0,0,2.1882830100335893,1.7707665679437057,0.8292055085402849
176,2018-09-01,34,9,12,41,23,14,19,5,8,0,0,0,0,0,0,0,0,0,1.9016797167592565,1.6926586050363817,0.7223178425948983
177,2018-10-01,34,13,8,41,13,12,20,9,12,0,0,0,0,0,0,0,0,0,1.7681368308755028,1.1591265946023146,0.7316817264262939
178,2018-11-01,39,10,5,37,18,10,21,11,9,0,0,0,0,0,0,0,0,0,2.0454465085609623,1.3384270850752622,0.6338375234897745
179,2018-12-01,40,2,10,43,9,13,27,7,7,0,0,0,0,0,0,0,0,0,2.29272680646975,1.1546293364479245,0.7803931978459389
180,2019-01-01,39,13,6,63,23,14,29,15,12,0,0,0,0,0,0,0,0,0,2.686560946673824,1.83064502902485,0.8523982224625491
181,2019-02-01,36,11,9,44,18,8,24,7,12,0,0,0,0,0,0,0,0,0,2.256216331518211,1.837195186957791,0.626561198034701
182,2019-03-01,24,7,8,38,12,17,22,9,3,0,0,0,0,0,0,0,0,0,1.9881135283738751,1.486327542922288,0.7473641909501471
183,2019-04-01,23,6,9,44,19,12,22,8,9,0,0,0,0,0,0,0,0,0,1.92775142837606,1.9467970296591397,0.6818796871423614
184,2019-05-01,28,10,6,42,17,18,21,9,19,0,0,0,0,0,0,0,0,0,1.9886536991105073,2.0385760674275235,1.0295900448076627
185,2019-06-01,40,13,11,55,8,22,22,9,13,0,0,0,0,0,0,0,0,0,2.4653093248049687,2.2182489515562027,0.9865687099263311
186,2019-07-01,40,12,6,59,24,25,29,5,15,0,0,0,0,0,0,0,0,0,2.6665419178965575,2.145872239194812,0.8843225600122201
187,2019-08-01,30,13,5,52,24,10,31,11,13,0,0,0,0,0,0,0,0,0,2.6879416630077415,2.0947762674737906,0.9023171809863285
188,2019-09-01,35,12,6,53,18,19,24,2,8,0,0,0,0,0,0,0,0,0,2.7222629001142877,2.0681534664953483,0.8741641475723663
189,2019-10-01,34,11,7,40,14,11,33,12,13,0,0,0,0,0,0,0,0,0,2.4420063835611305,1.9146710241893419,0.8584461928334104
190,2019-11-01,43,18,13,40,10,19,34,12,8,0,0,0,0,0,0,0,0,0,2.5282077041646773,1.4834224165401277,0.9900850171255315
191,2019-12-01,29,13,12,36,13,16,37,15,11,0,0,0,0,0,0,0,0,0,2.619807204041377,1.8692717336324831,1.0204738096545858
