,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
62,2009-03-01,4,5,15,13,30,20,39,0,32,0,0,0,0,0,0,0,0,0,1.3331231131498023,2.991395308445699,1.5349784952806245
63,2009-04-01,0,5,7,25,35,31,8,21,10,0,0,0,0,0,0,0,0,0,1.1457269147666704,3.7041161198889667,1.4294809330753822
64,2009-05-01,9,8,17,29,35,39,20,28,8,0,0,0,0,0,0,0,0,0,1.8609290354614274,4.8022172998793815,2.0335868630760108
65,2009-06-01,16,8,0,12,25,21,24,13,20,0,0,0,0,0,0,0,0,0,1.369848967279667,4.224038892854882,1.39694751187882
66,2009-07-01,29,10,11,27,43,43,14,34,23,0,0,0,0,0,0,0,0,0,2.1399235206872964,7.587650200763754,2.0795686269240496
67,2009-08-01,19,8,7,28,18,36,0,19,32,0,0,0,0,0,0,0,0,0,1.9236558907829213,6.292425714333194,2.00223722548494
68,2009-09-01,16,13,6,26,54,11,11,44,93,0,0,0,0,0,0,0,0,0,2.281347691731928,6.204911620314377,2.783850785095993
69,2009-10-01,12,12,13,18,25,20,44,50,36,0,0,0,0,0,0,0,0,0,2.158422354921859,3.7294378558543446,2.13314442524412
70,2009-11-01,15,11,8,35,18,21,11,16,24,0,0,0,0,0,0,0,0,0,1.8603878331190085,1.9035025529182408,1.6004175998348722
71,2009-12-01,6,15,0,19,17,9,23,29,19,0,0,0,0,0,0,0,0,0,1.3583994440147649,1.6830879658394269,0.6723646806212608
72,2010-01-01,24,5,10,25,34,41,26,10,25,0,0,0,0,0,0,0,0,0,1.8946736077143829,2.5297661885643543,1.708153177833464
73,2010-02-01,17,23,9,18,13,10,15,24,27,0,0,0,0,0,0,0,0,0,1.2892002544756966,2.898038753688075,1.1136249076289788
74,2010-03-01,11,7,4,13,15,18,0,14,32,0,0,0,0,0,0,0,0,0,0.9091389121625512,2.8609869770587935,1.1326066618102557
75,2010-04-01,13,19,4,14,45,9,22,15,28,0,0,0,0,0,0,0,0,0,1.1945311967188785,3.387936947700688,1.2350476664726546
76,2010-05-01,7,8,6,29,41,25,9,43,17,0,0,0,0,0,0,0,0,0,1.7398528966215614,3.858504519639897,1.418996356112948
77,2010-06-01,19,6,0,29,44,15,21,0,0,0,0,0,0,0,0,0,0,0,2.27383828800305,5.014454882011473,1.3793084413416137
78,2010-07-01,21,18,5,29,25,26,14,15,18,0,0,0,0,0,0,0,0,0,1.5818403316931466,4.662455317989872,1.3469925275051933
79,2010-08-01,14,10,3,28,38,18,18,0,0,0,0,0,0,0,0,0,0,0,1.5441772756806158,5.009462009908072,1.3024954838922498
80,2010-09-01,16,0,10,26,14,9,20,17,20,0,0,0,0,0,0,0,0,0,1.4564757691714105,3.0215046446280462,0.8963586633186916
81,2010-10-01,19,4,11,18,17,23,6,19,8,0,0,0,0,0,0,0,0,0,1.5825600635356847,2.140763103599605,0.9319759278941208
82,2010-11-01,16,8,0,22,20,0,0,14,14,0,0,0,0,0,0,0,0,0,1.1634171488367029,1.91944527061066,0.8976587319832784
83,2010-12-01,14,0,0,13,22,9,12,26,10,0,0,0,0,0,0,0,0,0,1.3541281470759574,1.9345210494648053,0.612849532667421
84,2011-01-01,6,15,9,23,22,12,14,27,28,0,0,0,0,0,0,0,0,0,1.2692378520756067,2.991428863478308,1.0515318076293438
85,2011-02-01,13,6,6,15,18,16,24,18,14,0,0,0,0,0,0,0,0,0,1.1796505506019517,2.632600260104488,0.8850076811810006
86,2011-03-01,14,11,4,10,19,16,20,11,25,0,0,0,0,0,0,0,0,0,1.3165917615304294,2.338742459112988,1.0605273131486033
87,2011-04-01,17,6,3,27,22,13,16,6,11,0,0,0,0,0,0,0,0,0,1.4305076704886495,2.674222442369386,0.8799907690849758
88,2011-05-01,16,9,7,30,18,16,25,0,21,0,0,0,0,0,0,0,0,0,1.8828809780212585,3.1232851323006634,1.108736288938761
89,2011-06-01,16,11,6,21,20,12,25,17,10,0,0,0,0,0,0,0,0,0,1.6242046177146077,3.532265094880882,0.9039117769967487
90,2011-07-01,14,9,9,25,26,18,11,9,13,0,0,0,0,0,0,0,0,0,1.5056270724094742,3.6238562661048235,1.0108911411983326
91,2011-08-01,11,7,7,26,25,12,15,15,14,0,0,0,0,0,0,0,0,0,1.7535251628300594,3.4030671180305836,0.9481791418854413
92,2011-09-01,21,2,6,35,23,18,36,14,23,0,0,0,0,0,0,0,0,0,2.00887292246421,2.9870337604426433,1.1717257591580106
93,2011-10-01,18,0,3,21,25,10,28,4,16,0,0,0,0,0,0,0,0,0,1.3525666632867264,2.041240131849013,0.6995147349229374
94,2011-11-01,18,5,5,23,14,7,23,10,9,0,0,0,0,0,0,0,0,0,1.5253860356751792,1.369056081316627,0.6814282994570138
95,2011-12-01,20,10,5,21,6,4,14,19,13,0,0,0,0,0,0,0,0,0,1.4669102541504089,1.5969472222763306,0.6686862853031036
96,2012-01-01,22,5,4,31,20,21,23,19,16,0,0,0,0,0,0,0,0,0,1.8250100238037783,2.4151853995814996,0.8551948655480632
97,2012-02-01,17,5,6,21,22,17,17,14,12,0,0,0,0,0,0,0,0,0,1.548030634820072,2.2326111351316067,0.7764609602371129
98,2012-03-01,12,7,3,16,13,10,30,0,15,0,0,0,0,0,0,0,0,0,1.3700138116596832,2.0619255570043458,0.8150876304626762
99,2012-04-01,13,16,5,28,27,14,14,11,9,0,0,0,0,0,0,0,0,0,1.608171417631136,2.840739191306822,0.8597832642598613
100,2012-05-01,13,5,6,23,30,19,7,22,13,0,0,0,0,0,0,0,0,0,1.6053884660787987,3.058057660362624,0.9880583533252175
101,2012-06-01,17,7,5,29,7,17,26,9,24,0,0,0,0,0,0,0,0,0,1.8685605994411445,3.235898784036329,1.21528924770858
102,2012-07-01,21,6,5,27,19,14,11,19,15,0,0,0,0,0,0,0,0,0,1.8694850850916778,3.8194670995467837,1.1224094968062253
103,2012-08-01,16,11,6,27,21,26,27,13,9,0,0,0,0,0,0,0,0,0,1.9247459650184495,3.965850220277728,1.2469085470032317
104,2012-09-01,14,4,5,27,19,18,13,4,15,0,0,0,0,0,0,0,0,0,1.4789491655656466,2.3667336687936147,0.8272902101664042
105,2012-10-01,19,6,4,26,14,16,15,8,8,0,0,0,0,0,0,0,0,0,1.5279176660836105,1.5562293890198526,0.58401811746005
106,2012-11-01,20,0,6,27,10,10,19,9,12,0,0,0,0,0,0,0,0,0,1.8766258990272089,1.2627546442115476,0.5970367658416894
107,2012-12-01,20,9,10,29,4,13,27,15,14,0,0,0,0,0,0,0,0,0,1.8501064362824422,1.1680838261409303,0.7408786678886473
108,2013-01-01,23,7,6,19,17,2,18,13,8,0,0,0,0,0,0,0,0,0,1.4391555318263751,1.883440519434137,0.5770394944292947
109,2013-02-01,10,3,3,21,19,9,14,14,7,0,0,0,0,0,0,0,0,0,1.1706288731769692,1.8644161388349743,0.4842134949440677
110,2013-03-01,18,4,5,27,16,13,19,12,13,0,0,0,0,0,0,0,0,0,1.5511811697088997,2.001153752410726,0.7628030147830818
111,2013-04-01,18,5,3,20,22,7,17,12,17,0,0,0,0,0,0,0,0,0,1.5880103127606273,3.5410224732491167,0.9212298664735864
112,2013-05-01,15,7,7,24,16,14,23,14,27,0,0,0,0,0,0,0,0,0,1.4321628708737875,2.8916115260545268,1.0845345783095852
113,2013-06-01,17,7,4,25,16,14,14,19,19,0,0,0,0,0,0,0,0,0,1.6229519180664511,3.0825829605389203,0.8111529287932487
114,2013-07-01,22,8,3,32,13,14,22,11,10,0,0,0,0,0,0,0,0,0,2.127224601518288,3.7668602763555588,0.9230298611553764
115,2013-08-01,25,7,6,24,15,17,16,10,11,0,0,0,0,0,0,0,0,0,2.0892988348171833,3.058518966835462,0.8134997226726757
116,2013-09-01,16,3,5,16,11,15,18,7,12,0,0,0,0,0,0,0,0,0,1.3916971180819688,2.1086079573349417,0.728922574469614
117,2013-10-01,16,7,4,25,7,5,22,7,2,0,0,0,0,0,0,0,0,0,1.453109264453897,1.5860526565289534,0.5654801256786484
118,2013-11-01,19,8,6,22,9,8,21,9,9,0,0,0,0,0,0,0,0,0,1.749062834755624,1.0675712003899478,0.5576373294129378
119,2013-12-01,16,4,3,23,0,8,13,16,10,0,0,0,0,0,0,0,0,0,1.347993178421335,1.2432763309642474,0.5778872678837622
120,2014-01-01,23,7,4,31,16,11,24,8,10,0,0,0,0,0,0,0,0,0,1.8998322512939496,2.5825966087506678,0.7740033343479614
121,2014-02-01,20,7,5,27,10,9,18,8,13,0,0,0,0,0,0,0,0,0,1.8218169569169183,2.0930455806803705,0.736813103535696
122,2014-03-01,18,5,2,23,11,8,18,16,10,0,0,0,0,0,0,0,0,0,1.5824082118194,1.9464135822736734,0.6683174095880485
123,2014-04-01,16,5,4,24,16,17,17,5,17,0,0,0,0,0,0,0,0,0,1.4751143205512296,2.1699860506696296,0.9178371455914309
124,2014-05-01,20,7,12,22,22,15,19,3,13,0,0,0,0,0,0,0,0,0,1.662816595245916,2.401957475697371,1.0168950586848933
125,2014-06-01,16,9,7,24,18,13,16,9,0,0,0,0,0,0,0,0,0,0,1.5223772494647723,2.971365848084986,0.8982506303502066
126,2014-07-01,15,6,3,27,22,13,12,7,20,0,0,0,0,0,0,0,0,0,1.7178284675623876,3.0808995265794636,0.8324644851720203
127,2014-08-01,22,10,6,22,13,12,17,17,14,0,0,0,0,0,0,0,0,0,1.7853944364392165,3.3666629316640497,0.9719668564123848
128,2014-09-01,17,7,4,30,15,9,26,4,14,0,0,0,0,0,0,0,0,0,1.7332075923560766,2.3233283256161723,0.5899483221067344
129,2014-10-01,13,9,5,19,11,10,12,12,6,0,0,0,0,0,0,0,0,0,1.5404037036491263,1.6842541129550277,0.6910307045985058
130,2014-11-01,25,8,5,22,13,5,28,7,10,0,0,0,0,0,0,0,0,0,1.692118773297209,1.2664204822400653,0.6889378506428742
131,2014-12-01,20,3,2,17,4,5,7,11,13,0,0,0,0,0,0,0,0,0,1.3940871436061522,0.8507589124880987,0.4292584706329003
132,2015-01-01,32,12,10,29,13,10,19,9,11,0,0,0,0,0,0,0,0,0,2.0199959778053067,2.0499018999952665,0.8735859074108141
133,2015-02-01,22,6,7,25,14,16,17,6,11,0,0,0,0,0,0,0,0,0,1.6729461054378079,1.6730474990852775,0.7315829821093862
134,2015-03-01,14,5,5,17,11,7,21,8,22,0,0,0,0,0,0,0,0,0,1.3886112679702447,1.769500253231111,0.7623982056951498
135,2015-04-01,16,5,4,17,18,5,16,13,9,0,0,0,0,0,0,0,0,0,1.2245068457571817,1.9417718741805006,0.5979999908732885
136,2015-05-01,20,8,4,27,13,6,20,11,13,0,0,0,0,0,0,0,0,0,1.706255915632792,2.54689777678702,0.6402591349662285
137,2015-06-01,15,6,6,26,11,11,23,6,25,0,0,0,0,0,0,0,0,0,1.8066756854179082,2.6052960146588613,0.9966444016739435
138,2015-07-01,22,6,8,38,15,18,16,13,19,0,0,0,0,0,0,0,0,0,2.188798832968716,3.5162388831992937,1.1603143693682647
139,2015-08-01,23,6,8,30,8,5,17,0,9,0,0,0,0,0,0,0,0,0,1.9614828444883887,2.778132906755007,0.8617443952541796
140,2015-09-01,21,6,3,31,9,11,14,6,24,0,0,0,0,0,0,0,0,0,1.8403026008075194,2.135007782585642,0.7368330629720946
141,2015-10-01,25,8,7,30,13,8,15,7,10,0,0,0,0,0,0,0,0,0,2.054933843369154,1.477976191267098,0.767047732954868
142,2015-11-01,23,4,9,30,12,7,7,6,20,0,0,0,0,0,0,0,0,0,1.9083566451792573,1.394322948497788,0.6983116178854764
143,2015-12-01,18,5,4,26,5,5,13,9,9,0,0,0,0,0,0,0,0,0,1.4241858385490789,1.157096415930538,0.5381478596957516
144,2016-01-01,28,13,5,38,11,10,25,18,15,0,0,0,0,0,0,0,0,0,2.2452590497582072,2.624441267042995,0.8731010749994055
145,2016-02-01,21,6,10,25,6,6,25,14,21,0,0,0,0,0,0,0,0,0,1.8688903931935228,2.0754520800926906,0.8352143224494027
146,2016-03-01,20,6,5,31,14,6,26,15,14,0,0,0,0,0,0,0,0,0,1.895799219574568,2.3567638165627818,0.6699622612700421
147,2016-04-01,21,5,4,24,5,12,17,21,22,0,0,0,0,0,0,0,0,0,1.6418550492962487,2.6326459910459947,0.9653877336121254
148,2016-05-01,21,8,3,25,11,9,18,11,12,0,0,0,0,0,0,0,0,0,1.837686794059463,2.3218958096860542,0.7313459140664214
149,2016-06-01,15,6,8,22,10,10,34,13,16,0,0,0,0,0,0,0,0,0,1.636226923451664,1.9681238177610894,0.9976971163721762
150,2016-07-01,23,5,5,21,19,10,24,14,14,0,0,0,0,0,0,0,0,0,1.7768755002021082,2.9001217727064095,0.845320719138331
151,2016-08-01,22,7,4,28,14,5,32,11,10,0,0,0,0,0,0,0,0,0,2.0509863574865297,2.72920944041714,0.5314577248464609
152,2016-09-01,22,7,4,27,5,12,17,10,8,0,0,0,0,0,0,0,0,0,1.7436369018664895,1.7717922592102262,0.7412478045735569
153,2016-10-01,23,14,5,29,12,5,36,30,14,0,0,0,0,0,0,0,0,0,2.1126306272393447,1.7162683760680306,0.6546007713602583
154,2016-11-01,18,6,6,22,8,8,43,16,26,0,0,0,0,0,0,0,0,0,1.9277188925911868,1.1997339137208909,0.8055989179370465
155,2016-12-01,22,6,5,32,8,2,29,3,14,0,0,0,0,0,0,0,0,0,1.9978339053111132,1.1408475210179436,0.6565128260280786
156,2017-01-01,34,6,6,32,15,10,38,21,22,0,0,0,0,0,0,0,0,0,2.429512265268762,1.763284673817497,0.7784982893940467
157,2017-02-01,22,7,3,33,16,10,33,19,18,0,0,0,0,0,0,0,0,0,2.2408626665652904,1.8667817517957723,0.548494594514987
158,2017-03-01,22,8,7,31,14,12,41,11,17,0,0,0,0,0,0,0,0,0,2.3537176552728756,1.5895960633131825,0.865405986798293
159,2017-04-01,22,7,5,25,12,5,35,10,17,0,0,0,0,0,0,0,0,0,2.0841154672428694,2.1263009802129726,0.6988688308420276
160,2017-05-01,20,8,4,33,11,7,28,11,16,0,0,0,0,0,0,0,0,0,1.976690509827242,2.4813540534895453,0.7625397806016725
161,2017-06-01,22,8,4,34,9,7,32,17,21,0,0,0,0,0,0,0,0,0,2.2344881449214644,2.6631037466127983,0.7549502435117523
162,2017-07-01,23,8,3,34,12,11,32,0,19,0,0,0,0,0,0,0,0,0,2.199983532584386,2.6708581743484046,0.8598659319002344
163,2017-08-01,20,8,7,31,12,11,33,9,13,0,0,0,0,0,0,0,0,0,2.0130650928897937,2.110573095540949,0.8760231143692737
164,2017-09-01,20,3,6,29,16,7,26,16,13,0,0,0,0,0,0,0,0,0,1.9241707462095785,1.66715194709637,0.617639275895501
165,2017-10-01,29,9,6,33,13,10,28,14,14,0,0,0,0,0,0,0,0,0,2.292273812182622,1.639059275410806,0.6999408225670296
166,2017-11-01,29,7,8,26,9,4,28,13,13,0,0,0,0,0,0,0,0,0,2.166766250481303,1.125405476221423,0.8143559410156912
167,2017-12-01,23,4,9,35,8,8,24,11,8,0,0,0,0,0,0,0,0,0,2.085834489892324,1.1473549359956972,0.7947140618833765
168,2018-01-01,29,8,5,32,13,7,42,13,25,0,0,0,0,0,0,0,0,0,2.4547647894692584,1.6673304333953756,0.8324274672171004
169,2018-02-01,28,6,6,25,15,12,36,17,22,0,0,0,0,0,0,0,0,0,2.142871763032475,1.9020398730429804,0.9994031260924228
170,2018-03-01,18,5,2,21,8,12,36,12,17,0,0,0,0,0,0,0,0,0,1.9252365906456814,1.5093751947819924,0.8283674478564415
171,2018-04-01,16,5,5,19,6,6,31,8,21,0,0,0,0,0,0,0,0,0,2.2009466560449398,1.5110666878059646,0.8755369548260392
172,2018-05-01,16,3,6,24,10,8,35,9,13,0,0,0,0,0,0,0,0,0,2.0820898581353333,1.7358055609091982,0.746217945484869
173,2018-06-01,22,10,3,40,13,14,33,14,19,0,0,0,0,0,0,0,0,0,2.460924502627589,2.1451038789842314,0.9093771565696297
174,2018-07-01,24,5,9,37,12,8,39,12,21,0,0,0,0,0,0,0,0,0,2.2818412202749667,1.8161931458187217,1.0184963044576376
175,2018-08-01,19,8,4,28,11,13,29,13,17,0,0,0,0,0,0,0,0,0,2.1331560930656774,1.80377899633605,0.8056538222064166
176,2018-09-01,24,6,7,24,14,10,28,7,11,0,0,0,0,0,0,0,0,0,1.919276685053351,1.6450414212147941,0.6772833314969778
177,2018-10-01,20,8,5,24,7,10,27,8,19,0,0,0,0,0,0,0,0,0,1.8430889400529302,1.1262954929147513,0.6576712479136071
178,2018-11-01,27,7,4,23,13,8,35,7,12,0,0,0,0,0,0,0,0,0,2.0613341504038636,1.367830393382785,0.5934141369788366
179,2018-12-01,26,7,13,32,3,6,42,13,11,0,0,0,0,0,0,0,0,0,2.2824254751204163,1.1691069490890653,0.6402073979372771
180,2019-01-01,25,9,5,42,13,13,43,15,15,0,0,0,0,0,0,0,0,0,2.6819949151485596,1.8154058553908607,0.794235342232617
181,2019-02-01,23,7,5,30,14,5,36,12,20,0,0,0,0,0,0,0,0,0,2.193944642268087,1.821873689896875,0.6988793669341057
182,2019-03-01,18,7,5,26,8,13,33,12,11,0,0,0,0,0,0,0,0,0,1.8015301367291965,1.507230557845001,0.7676214278408305
183,2019-04-01,15,3,6,29,10,8,37,7,14,0,0,0,0,0,0,0,0,0,1.9081095862542319,1.950395357773987,0.7189792457454531
184,2019-05-01,18,7,5,28,13,10,29,17,26,0,0,0,0,0,0,0,0,0,1.9611004177157776,2.092375426029346,1.038112752828331
185,2019-06-01,27,9,5,37,14,12,31,11,17,0,0,0,0,0,0,0,0,0,2.5010490019436804,2.3355922959348305,0.9955214613024379
186,2019-07-01,27,7,5,40,21,16,43,9,18,0,0,0,0,0,0,0,0,0,2.6714335552334654,2.15222524237679,0.895567111920799
187,2019-08-01,21,7,3,35,15,6,45,19,20,0,0,0,0,0,0,0,0,0,2.687751680289298,2.065201368274122,0.9086351953005711
188,2019-09-01,23,8,5,34,13,13,39,4,21,0,0,0,0,0,0,0,0,0,2.6960064091395672,2.068028780500349,0.9223157835631884
189,2019-10-01,21,8,6,25,11,11,44,11,18,0,0,0,0,0,0,0,0,0,2.4206741029339383,1.9169827329297302,0.8550578824427266
190,2019-11-01,27,7,10,25,4,16,47,8,16,0,0,0,0,0,0,0,0,0,2.5548483292539426,1.5642587291913141,0.9534528534818327
191,2019-12-01,18,9,9,23,9,10,49,27,16,0,0,0,0,0,0,0,0,0,2.680914962684177,1.8817684101779575,1.0106213214949222
