,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
28,2006-05-01,0,0,16,15,13,43,0,0,24,0,0,0,0,0,0,0,0,0,0.6048182872664601,2.8721898139073976,1.294016388961932
29,2006-06-01,0,18,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0.9052342141089366,4.35014510395202,0.0
30,2006-07-01,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0352129826751972,4.844572225473391,2.0259730684317514
31,2006-08-01,17,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5760227422081592,4.474923400635788,1.6351376304165302
32,2006-09-01,0,0,14,0,0,28,0,0,23,0,0,0,0,0,0,0,0,0,1.5962019479856306,2.9501239356972935,1.1769991692627169
33,2006-10-01,19,14,0,26,0,0,0,35,11,0,0,0,0,0,0,0,0,0,1.468316981060529,3.4267586942120145,1.969198451526457
34,2006-11-01,19,9,0,12,0,0,12,0,19,0,0,0,0,0,0,0,0,0,2.0859680334810498,2.3338924062935686,0.8248421482824544
35,2006-12-01,12,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0.6929846061041833,1.9827276324071197,0.0
36,2007-01-01,29,15,0,30,22,29,0,0,0,0,0,0,0,0,0,0,0,0,1.443751301015889,2.0933903383167474,0.0
37,2007-02-01,18,0,19,0,20,0,0,0,14,0,0,0,0,0,0,0,0,0,1.3008107767779002,3.83871616805532,1.617409144283828
38,2007-03-01,20,0,14,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0.7355411794000127,2.664582532228865,1.579992838307533
39,2007-04-01,0,0,0,27,0,12,0,20,0,0,0,0,0,0,0,0,0,0,1.290328611761906,3.142598053412687,1.6405287014106749
40,2007-05-01,6,0,10,0,11,10,0,0,11,0,0,0,0,0,0,0,0,0,0.5905290591501873,4.401627484203746,0.9545845699248138
41,2007-06-01,0,0,0,38,34,32,14,11,13,0,0,0,0,0,0,0,0,0,1.098710631948453,6.484733171555711,1.4815353583458286
42,2007-07-01,18,0,0,11,0,35,0,27,0,0,0,0,0,0,0,0,0,0,1.7836055344153285,4.257185844817529,1.4855177851950523
43,2007-08-01,19,6,8,15,13,14,9,0,0,0,0,0,0,0,0,0,0,0,1.5974501659930804,4.667594273872549,2.1579639680279388
44,2007-09-01,0,0,0,11,23,23,0,0,29,0,0,0,0,0,0,0,0,0,1.281766742118799,4.461528197503444,0.946626681870756
45,2007-10-01,0,21,35,0,13,16,15,0,9,0,0,0,0,0,0,0,0,0,0.4157240418643412,3.8571453432624443,1.1053549772134625
46,2007-11-01,6,9,14,10,11,0,13,0,7,0,0,0,0,0,0,0,0,0,1.5774882325238786,2.140290766718381,0.8723511535665689
47,2007-12-01,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1.181808784572442,1.706230717090199,0.7452289014351664
48,2008-01-01,16,27,7,12,10,0,7,0,7,0,0,0,0,0,0,0,0,0,2.5428546728543164,3.22372110436125,1.1677498301669047
49,2008-02-01,0,0,11,61,21,0,0,30,0,0,0,0,0,0,0,0,0,0,2.1948027428446464,2.8421226476028862,1.2340704862072203
50,2008-03-01,21,10,24,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,1.4947310698475986,2.9895689650845303,1.9803851773187442
51,2008-04-01,21,9,30,36,11,0,10,8,11,0,0,0,0,0,0,0,0,0,1.2420273658868928,3.994941824634306,0.9699709340677909
52,2008-05-01,6,5,0,9,0,7,28,14,0,0,0,0,0,0,0,0,0,0,0.8690728481401832,4.267753537654991,1.418977500885512
53,2008-06-01,11,16,20,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1.7884497176223073,3.8214340591685603,0.8340322398926805
54,2008-07-01,0,7,0,22,0,10,19,0,22,0,0,0,0,0,0,0,0,0,1.085412805322356,5.740661373483095,2.239419250090091
55,2008-08-01,8,12,18,25,16,22,21,11,18,0,0,0,0,0,0,0,0,0,2.012108187875803,4.471900007720409,2.051326655054596
56,2008-09-01,13,8,0,10,12,0,9,10,0,0,0,0,0,0,0,0,0,0,1.8901965907422011,3.2517045509156404,0.696643920130926
57,2008-10-01,24,19,11,24,0,19,0,0,11,0,0,0,0,0,0,0,0,0,1.846469005614747,1.75639305933957,1.7884442339735231
58,2008-11-01,25,7,7,0,20,0,8,9,0,0,0,0,0,0,0,0,0,0,1.417796241488006,1.5576834822608574,0.8652825335751204
59,2008-12-01,7,15,8,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1.3781347631460943,1.0889787466562835,1.0793090775867118
60,2009-01-01,21,11,24,19,0,15,11,7,21,0,0,0,0,0,0,0,0,0,1.6362209358051645,3.180504041711806,1.3315325458261984
61,2009-02-01,21,0,6,18,17,18,20,0,0,0,0,0,0,0,0,0,0,0,1.5918368340012712,2.059801100284825,1.1871379500404853
62,2009-03-01,13,12,6,20,15,21,9,11,22,0,0,0,0,0,0,0,0,0,1.6562549981334331,2.248899545948302,1.4140711088687916
63,2009-04-01,7,7,0,20,26,13,14,0,9,0,0,0,0,0,0,0,0,0,1.3928384178360813,3.0728110080293383,1.7849364155054235
64,2009-05-01,18,5,14,15,29,23,12,10,0,0,0,0,0,0,0,0,0,0,1.6985034484504402,4.902167645776185,1.9216474423913301
65,2009-06-01,11,0,0,13,15,29,0,16,13,0,0,0,0,0,0,0,0,0,1.5035846646117177,3.964786582478804,1.5293550709247747
66,2009-07-01,34,16,13,11,28,34,15,11,0,0,0,0,0,0,0,0,0,0,2.230828904254112,7.663191901317165,2.4566695211660066
67,2009-08-01,13,0,11,10,12,18,10,6,25,0,0,0,0,0,0,0,0,0,3.06859054170227,6.208726771595963,2.245045213893665
68,2009-09-01,7,11,49,29,45,10,34,21,36,0,0,0,0,0,0,0,0,0,2.5362859635580826,6.497294997550821,1.672459014654649
69,2009-10-01,15,13,11,20,24,13,23,34,29,0,0,0,0,0,0,0,0,0,2.2990710615653795,3.1938657838325426,1.9449883771007075
70,2009-11-01,7,25,9,22,31,14,26,0,17,0,0,0,0,0,0,0,0,0,1.961588504433175,2.0122661649917184,2.061515930497114
71,2009-12-01,20,8,17,0,13,0,9,0,13,0,0,0,0,0,0,0,0,0,1.5450966056065047,1.93000791284664,0.35590648715718703
72,2010-01-01,20,0,11,24,23,19,16,18,25,0,0,0,0,0,0,0,0,0,2.0371151465873742,2.660743952507703,1.891347685033147
73,2010-02-01,9,14,10,8,28,0,0,10,12,0,0,0,0,0,0,0,0,0,1.459017270869918,2.4395147838089777,1.2732952327901674
74,2010-03-01,11,0,5,12,14,14,0,15,15,0,0,0,0,0,0,0,0,0,1.159704533034889,2.400971240455842,1.284759426184639
75,2010-04-01,16,19,0,7,25,8,9,0,29,0,0,0,0,0,0,0,0,0,1.6095532860767061,3.2018944849578044,1.293561267225944
76,2010-05-01,5,0,5,19,17,33,0,15,0,0,0,0,0,0,0,0,0,0,1.6537213281871428,3.5978922347591324,1.4240792712156642
77,2010-06-01,14,0,0,29,23,40,15,7,0,0,0,0,0,0,0,0,0,0,2.686518209011316,5.155666567598109,1.548021698415002
78,2010-07-01,15,0,7,16,13,39,6,7,18,0,0,0,0,0,0,0,0,0,1.6566143266483657,3.975650877077595,1.3151883145161165
79,2010-08-01,5,7,6,7,23,29,9,6,24,0,0,0,0,0,0,0,0,0,1.2596979186893211,5.134331595787103,1.6218480120299479
80,2010-09-01,18,14,12,13,26,9,0,11,11,0,0,0,0,0,0,0,0,0,1.5494316490582327,2.8525954079388773,1.1252661075087902
81,2010-10-01,0,6,12,11,36,10,8,5,0,0,0,0,0,0,0,0,0,0,1.2936375241178684,2.3089315872469496,1.042469636483133
82,2010-11-01,9,4,0,6,5,11,9,8,4,0,0,0,0,0,0,0,0,0,1.2458401720024703,1.8667592213063384,1.360902873653453
83,2010-12-01,16,8,4,9,12,0,18,10,9,0,0,0,0,0,0,0,0,0,1.3437876083532692,2.0623057803807905,0.6830402527123095
84,2011-01-01,14,11,9,15,31,10,10,6,6,0,0,0,0,0,0,0,0,0,1.477295289641008,3.1831161891957542,1.1595664473971095
85,2011-02-01,9,9,0,18,21,15,13,0,12,0,0,0,0,0,0,0,0,0,1.3602570409980004,2.7111345218356777,0.9568940899242135
86,2011-03-01,11,9,3,9,13,18,16,0,13,0,0,0,0,0,0,0,0,0,1.3628806474115185,2.225531116433063,1.677852274034487
87,2011-04-01,8,12,0,14,20,7,7,4,22,0,0,0,0,0,0,0,0,0,1.1947352134750033,2.882750543707937,0.964323964989284
88,2011-05-01,11,7,13,13,19,6,15,8,9,0,0,0,0,0,0,0,0,0,1.935846026780038,2.7721645869846365,1.0535658015187468
89,2011-06-01,16,11,6,12,15,6,10,0,0,0,0,0,0,0,0,0,0,0,1.536647401926019,2.959138071751528,0.7363370586929897
90,2011-07-01,10,7,3,14,25,15,19,0,8,0,0,0,0,0,0,0,0,0,1.3221457957939524,3.7531254471828155,1.225365236069582
91,2011-08-01,9,7,6,23,20,11,8,8,4,0,0,0,0,0,0,0,0,0,1.0383814324633018,3.8596676999479493,0.9902691027904337
92,2011-09-01,17,5,6,16,18,12,15,9,12,0,0,0,0,0,0,0,0,0,1.9985988598227957,3.0982630202276047,1.4399593805406932
93,2011-10-01,15,0,0,22,17,8,10,0,6,0,0,0,0,0,0,0,0,0,1.650780299208146,1.8848015449119009,0.9038650737731408
94,2011-11-01,12,6,4,25,7,12,9,8,3,0,0,0,0,0,0,0,0,0,1.6275604828238008,1.3361755419806502,0.8069943711438146
95,2011-12-01,16,8,5,13,9,0,5,11,4,0,0,0,0,0,0,0,0,0,1.534337147238375,1.5170027260935197,0.6795135546018631
96,2012-01-01,11,7,9,20,25,16,10,7,6,0,0,0,0,0,0,0,0,0,1.8662421891553949,2.300595735305735,0.9019476227745723
97,2012-02-01,6,0,2,18,12,14,14,7,0,0,0,0,0,0,0,0,0,0,1.4181915488620922,1.909876956527451,0.8789849452915242
98,2012-03-01,3,0,4,23,11,4,6,6,6,0,0,0,0,0,0,0,0,0,1.4418468756025706,1.993245427195617,0.696324059450185
99,2012-04-01,14,20,5,9,20,16,0,10,0,0,0,0,0,0,0,0,0,0,1.7426376957955034,2.979876349848408,0.6436233877450092
100,2012-05-01,12,2,0,16,23,14,10,8,8,0,0,0,0,0,0,0,0,0,1.4886204931106493,3.0693736389198407,1.1409176658656344
101,2012-06-01,12,4,5,26,15,21,13,0,9,0,0,0,0,0,0,0,0,0,2.1056140191614254,3.2241293465626812,1.2762852523504045
102,2012-07-01,19,4,4,20,18,20,12,8,9,0,0,0,0,0,0,0,0,0,2.122421017125798,3.917817640073431,1.229793149180226
103,2012-08-01,10,10,5,17,28,17,17,6,0,0,0,0,0,0,0,0,0,0,1.9760936652901684,3.933425820026524,1.2737360236312665
104,2012-09-01,13,6,4,19,11,17,4,0,9,0,0,0,0,0,0,0,0,0,1.4317446126647062,2.251155304941486,0.7244835882369502
105,2012-10-01,17,2,5,18,12,7,3,10,0,0,0,0,0,0,0,0,0,0,1.728657659445027,1.4910666482835402,0.6551485540473607
106,2012-11-01,17,3,4,21,6,0,15,0,3,0,0,0,0,0,0,0,0,0,2.10369985642806,1.206545878540956,0.5348923174562985
107,2012-12-01,16,5,6,26,0,8,14,6,11,0,0,0,0,0,0,0,0,0,1.7987442670958644,1.1797396013491737,0.7243148473588381
108,2013-01-01,19,10,7,12,12,3,8,6,9,0,0,0,0,0,0,0,0,0,1.723112470341865,2.1095453419373267,0.6249435011391207
109,2013-02-01,12,9,0,17,12,6,15,6,7,0,0,0,0,0,0,0,0,0,1.1357468740453065,1.8736993483840796,0.7887364560476537
110,2013-03-01,17,3,6,18,11,10,13,0,3,0,0,0,0,0,0,0,0,0,1.5608192084152022,1.962644427231299,0.8082942983672037
111,2013-04-01,14,5,2,14,16,7,7,6,8,0,0,0,0,0,0,0,0,0,1.4706080950022218,3.3843463742633393,0.9881273068797065
112,2013-05-01,17,8,4,17,11,5,10,5,10,0,0,0,0,0,0,0,0,0,1.499456619800769,2.9095665335634284,1.065806226693213
113,2013-06-01,13,6,3,16,9,14,7,10,17,0,0,0,0,0,0,0,0,0,1.4188459300916616,2.939829565525444,1.150331187275831
114,2013-07-01,14,6,4,19,7,6,8,3,4,0,0,0,0,0,0,0,0,0,2.149329414654043,3.761612525064019,0.900979973676379
115,2013-08-01,21,4,2,13,13,9,8,6,6,0,0,0,0,0,0,0,0,0,1.8919036264531373,3.068804231792807,0.7563696266990013
116,2013-09-01,10,6,3,14,13,11,6,0,0,0,0,0,0,0,0,0,0,0,1.3574114206976264,2.1212382850196208,0.6959163321681241
117,2013-10-01,14,5,0,15,6,6,8,6,2,0,0,0,0,0,0,0,0,0,1.6989070309755028,1.7353318828645514,0.6312924105342951
118,2013-11-01,19,7,0,29,5,4,12,0,2,0,0,0,0,0,0,0,0,0,1.8956771037397333,1.156566068938983,0.6466897662506266
119,2013-12-01,14,2,4,18,12,10,3,7,7,0,0,0,0,0,0,0,0,0,1.2941850242764057,1.2767622500615112,0.6388009572254403
120,2014-01-01,19,6,3,24,9,5,12,3,7,0,0,0,0,0,0,0,0,0,1.8726366246664417,2.338644303719904,0.6623153160818711
121,2014-02-01,18,4,6,22,12,12,11,0,5,0,0,0,0,0,0,0,0,0,1.9402827057818408,2.013483114328096,0.895994394543193
122,2014-03-01,14,2,2,11,12,6,9,9,10,0,0,0,0,0,0,0,0,0,1.484675916685629,1.7843237029196393,0.7917549693164329
123,2014-04-01,14,5,4,14,17,7,10,3,8,0,0,0,0,0,0,0,0,0,1.4208664575316465,2.3472532693268793,1.024213223906161
124,2014-05-01,15,7,6,18,17,8,5,4,7,0,0,0,0,0,0,0,0,0,1.5853807056198126,2.4967114294719917,1.081302418952456
125,2014-06-01,12,11,6,19,13,10,7,5,7,0,0,0,0,0,0,0,0,0,1.4758455416734622,2.9522067741430256,1.0354024641836919
126,2014-07-01,11,6,4,19,18,11,5,13,9,0,0,0,0,0,0,0,0,0,1.4268823571479228,3.1740560989042894,0.9796090945065081
127,2014-08-01,20,8,3,15,9,12,9,6,4,0,0,0,0,0,0,0,0,0,2.15700605453529,3.4301831337623345,0.779010985507618
128,2014-09-01,16,5,3,23,11,11,8,4,4,0,0,0,0,0,0,0,0,0,1.9655591127986172,2.1606124554548223,0.7435092382275061
129,2014-10-01,14,10,5,15,0,4,5,4,8,0,0,0,0,0,0,0,0,0,1.5509580496058646,1.5643743410108142,0.6151656913621771
130,2014-11-01,19,4,0,15,8,9,16,3,5,0,0,0,0,0,0,0,0,0,1.7876204751514322,1.0943550447045334,0.5696711983235204
131,2014-12-01,18,1,5,13,0,10,4,9,4,0,0,0,0,0,0,0,0,0,1.4320579559788873,0.8258156750625081,0.3966426560127876
132,2015-01-01,27,7,10,18,6,6,15,3,6,0,0,0,0,0,0,0,0,0,2.1525905054396444,2.109424958411622,1.0724397524015006
133,2015-02-01,18,4,8,18,7,6,5,3,0,0,0,0,0,0,0,0,0,0,1.4218143419589304,1.6782588555134543,0.6218595856049774
134,2015-03-01,13,3,3,14,3,6,8,0,14,0,0,0,0,0,0,0,0,0,1.4464975150869521,1.753544081949925,0.8038012939000455
135,2015-04-01,15,0,5,12,7,5,8,7,6,0,0,0,0,0,0,0,0,0,1.3368591509778893,2.0596994575940055,0.8516973724124771
136,2015-05-01,19,7,1,17,14,2,7,0,8,0,0,0,0,0,0,0,0,0,1.9717181994334183,2.8274815762624006,0.48849785234255577
137,2015-06-01,19,3,0,18,6,5,11,6,16,0,0,0,0,0,0,0,0,0,1.8960804752857914,2.5953034415502314,0.9857781544030915
138,2015-07-01,20,6,6,22,6,13,6,4,6,0,0,0,0,0,0,0,0,0,2.210931856207235,3.3699595961650437,1.2447182993016705
139,2015-08-01,23,5,5,23,9,0,5,0,4,0,0,0,0,0,0,0,0,0,2.0669504326555597,3.074736927821726,0.8215428500855821
140,2015-09-01,23,6,4,21,6,8,4,3,6,0,0,0,0,0,0,0,0,0,1.99028918307974,2.126033592448925,0.8278981398461138
141,2015-10-01,17,6,5,22,8,6,11,3,0,0,0,0,0,0,0,0,0,0,2.0458040270398645,1.551602534341383,0.7069817667523746
142,2015-11-01,18,3,4,20,9,6,7,0,9,0,0,0,0,0,0,0,0,0,1.832239996398307,1.3869609781813643,0.701758319469494
143,2015-12-01,11,7,4,17,4,5,6,3,3,0,0,0,0,0,0,0,0,0,1.3306647675230803,1.0776318595064733,0.5886232743685635
144,2016-01-01,23,6,3,29,8,6,20,5,7,0,0,0,0,0,0,0,0,0,2.3391942390104807,2.499850277785042,0.921812586607779
145,2016-02-01,18,3,5,20,0,5,8,5,10,0,0,0,0,0,0,0,0,0,1.7885103069226826,2.1351660737436156,0.8661673533611847
146,2016-03-01,20,3,4,21,12,3,18,3,12,0,0,0,0,0,0,0,0,0,2.0380020415375593,2.183104499237904,0.6413764988808882
147,2016-04-01,21,5,4,16,10,7,14,8,11,0,0,0,0,0,0,0,0,0,1.5229366215312605,2.6267988815566254,0.9437143447195755
148,2016-05-01,18,7,4,19,7,0,8,3,5,0,0,0,0,0,0,0,0,0,1.8617909551973513,2.2773999910221976,0.6939811242312216
149,2016-06-01,14,6,4,15,7,10,18,2,9,0,0,0,0,0,0,0,0,0,1.79423011599333,1.8858833142353413,0.9115469644268367
150,2016-07-01,13,6,0,12,13,5,13,8,9,0,0,0,0,0,0,0,0,0,1.6703811210860948,3.005578006822901,0.8995593658961407
151,2016-08-01,21,0,2,20,13,3,16,8,6,0,0,0,0,0,0,0,0,0,1.9119410803664791,2.5427711818459473,0.4416329847488815
152,2016-09-01,17,7,6,20,2,5,9,4,9,0,0,0,0,0,0,0,0,0,1.7043159083519277,1.79335445081343,0.649584219511446
153,2016-10-01,21,15,3,14,10,6,18,15,6,0,0,0,0,0,0,0,0,0,1.885338966455036,1.6767474137462353,0.6132715255097368
154,2016-11-01,17,8,2,16,2,8,26,5,13,0,0,0,0,0,0,0,0,0,2.0854381619899445,1.2574174324434884,0.6833044128122698
155,2016-12-01,24,4,5,24,9,0,12,4,11,0,0,0,0,0,0,0,0,0,1.9928647795460344,1.1038628382478604,0.6786214488618516
156,2017-01-01,26,6,4,21,6,7,17,5,7,0,0,0,0,0,0,0,0,0,2.3229262387223035,1.7136382200232645,0.6922569108270465
157,2017-02-01,22,4,3,24,12,7,14,6,8,0,0,0,0,0,0,0,0,0,2.2049693775872217,1.7203828541055857,0.652251370036598
158,2017-03-01,21,9,6,21,7,9,21,5,7,0,0,0,0,0,0,0,0,0,2.3607681402147915,1.6013301791386807,0.8599681005202572
159,2017-04-01,18,7,8,19,10,2,19,9,10,0,0,0,0,0,0,0,0,0,1.8481670308562954,2.306608942266308,0.6754758109863719
160,2017-05-01,18,9,6,21,7,5,13,4,10,0,0,0,0,0,0,0,0,0,1.7849075480460845,2.3609516990656623,0.8078589906357616
161,2017-06-01,20,11,4,25,8,6,15,11,4,0,0,0,0,0,0,0,0,0,2.3986219509777125,2.710834943981718,0.5344365737520419
162,2017-07-01,19,4,1,30,5,7,13,5,12,0,0,0,0,0,0,0,0,0,2.5181388857591407,2.5391028216648612,0.8413373037446121
163,2017-08-01,19,6,5,23,2,7,15,2,4,0,0,0,0,0,0,0,0,0,1.9076964042515416,2.1409693753399472,0.8207040056058404
164,2017-09-01,18,4,4,20,9,6,13,11,10,0,0,0,0,0,0,0,0,0,1.985642951570782,1.95905585262624,0.5949276675958309
165,2017-10-01,25,8,8,34,10,7,11,3,5,0,0,0,0,0,0,0,0,0,2.41150708045008,1.4881739137770431,0.718643950171907
166,2017-11-01,18,7,2,22,6,6,9,8,12,0,0,0,0,0,0,0,0,0,2.3282666039651563,1.176833356746057,0.8467902603240466
167,2017-12-01,22,2,8,24,5,5,9,5,3,0,0,0,0,0,0,0,0,0,2.0635695188561898,1.1723542967065514,0.7995780268570105
168,2018-01-01,25,4,3,25,9,6,15,6,10,0,0,0,0,0,0,0,0,0,2.2240204477072334,1.6059374490218339,0.8453304272664801
169,2018-02-01,19,5,5,15,11,13,22,5,5,0,0,0,0,0,0,0,0,0,1.974443008399792,1.956171401610794,0.935961501926174
170,2018-03-01,16,3,3,11,7,6,23,7,11,0,0,0,0,0,0,0,0,0,2.0381108672104498,1.3985913431011974,0.8542902917964011
171,2018-04-01,19,7,3,12,11,0,9,13,10,0,0,0,0,0,0,0,0,0,1.962031034134462,1.480454481191687,0.9234256846115948
172,2018-05-01,13,4,6,21,8,7,19,5,8,0,0,0,0,0,0,0,0,0,2.1865317116435627,1.769291522682824,0.7698871532162275
173,2018-06-01,17,7,4,28,8,9,14,6,9,0,0,0,0,0,0,0,0,0,2.409008250376392,2.310222917588526,0.932339628911928
174,2018-07-01,22,5,0,29,9,9,18,8,9,0,0,0,0,0,0,0,0,0,2.812017977164808,1.705584155344187,0.9403777168866261
175,2018-08-01,17,3,7,20,7,9,12,3,4,0,0,0,0,0,0,0,0,0,2.129790653764904,1.5940354386428277,0.8034891912065562
176,2018-09-01,16,2,4,16,10,7,15,7,4,0,0,0,0,0,0,0,0,0,1.7646639935003967,1.5695065593567412,0.7429229497757373
177,2018-10-01,18,6,1,21,5,5,15,3,8,0,0,0,0,0,0,0,0,0,2.192650046040268,1.2045904704808594,0.4847712274380115
178,2018-11-01,21,6,3,19,0,0,17,15,5,0,0,0,0,0,0,0,0,0,2.062466910018572,1.5058160421088966,0.7839910084812386
179,2018-12-01,21,5,6,23,7,0,18,3,7,0,0,0,0,0,0,0,0,0,2.114423383085246,1.266060971148649,0.5421798363768432
180,2019-01-01,22,9,6,29,11,10,22,4,10,0,0,0,0,0,0,0,0,0,2.710557339338685,1.9896243403459772,0.9785003737977508
181,2019-02-01,16,6,7,24,10,4,18,4,5,0,0,0,0,0,0,0,0,0,2.2824468390396464,1.710969134384458,0.7139919518499468
182,2019-03-01,12,3,6,15,5,7,20,6,1,0,0,0,0,0,0,0,0,0,1.9098257383960953,1.5286964674888899,0.6481022601075286
183,2019-04-01,14,4,6,24,12,7,17,2,3,0,0,0,0,0,0,0,0,0,2.071636661256119,1.8368654632331394,0.6683806418114548
184,2019-05-01,18,6,0,19,12,8,24,9,14,0,0,0,0,0,0,0,0,0,1.872448081938673,2.144588874136349,0.9796948855492607
185,2019-06-01,22,7,6,22,8,9,16,5,11,0,0,0,0,0,0,0,0,0,2.5658594548910187,2.2720833162521092,1.0341704003941108
186,2019-07-01,23,3,3,29,11,11,18,6,3,0,0,0,0,0,0,0,0,0,2.7952154371268567,1.8652395610987857,0.8195837907181938
187,2019-08-01,17,5,4,25,11,4,22,4,8,0,0,0,0,0,0,0,0,0,2.6509285858432032,2.0268552980599113,0.7545530946782697
188,2019-09-01,21,8,5,22,10,10,19,0,10,0,0,0,0,0,0,0,0,0,2.769766040667386,2.2102914205223185,0.9393695554140817
189,2019-10-01,19,7,1,21,10,7,25,8,8,0,0,0,0,0,0,0,0,0,2.575992627257145,1.860173536113756,0.7778711916653166
190,2019-11-01,25,7,10,20,11,12,24,8,7,0,0,0,0,0,0,0,0,0,2.500691972118721,1.5231081595267288,1.052674039482471
191,2019-12-01,14,8,8,16,6,10,25,10,7,0,0,0,0,0,0,0,0,0,2.512251886702805,1.8349970230874413,0.9491573909282551
192,2020-01-01,19,7,7,23,4,8,35,17,11,0,0,0,0,0,0,0,0,0,3.1791475367332267,2.1214304334902,1.1569213525245328
