,date,samoa flights-AU,samoa hotel-AU,samoa travel-AU,samoa flights-NZ,samoa hotel-NZ,samoa travel-NZ,samoa flights-US,samoa hotel-US,samoa travel-US,samoa flights-JP,samoa hotel-JP,samoa travel-JP,samoa flights-HK,samoa hotel-HK,samoa travel-HK,samoa flights-NC,samoa hotel-NC,samoa travel-NC,samoa flights,samoa hotel,samoa travel
141,2015-10-01,47,16,11,45,12,11,7,5,6,0,0,0,0,0,0,0,0,0,2.0265295029613357,1.6033458136393897,0.7519930570395348
142,2015-11-01,38,11,12,41,23,13,7,2,10,0,0,0,0,0,0,0,0,0,1.9785766819569595,1.4136568145172834,0.618310584637611
143,2015-12-01,31,7,6,34,5,6,6,4,3,0,0,0,0,0,0,0,0,0,1.4754169905711927,1.1409423768182811,0.5663511746715806
144,2016-01-01,43,18,11,59,16,9,10,6,6,0,0,0,0,0,0,0,0,0,2.2844003216100868,2.6063232979303637,0.8975688111849359
145,2016-02-01,36,9,11,38,13,11,9,6,10,0,0,0,0,0,0,0,0,0,1.8390586277348633,2.2262053137416533,0.8368474844960618
146,2016-03-01,31,12,4,42,19,7,11,5,6,0,0,0,0,0,0,0,0,0,1.9259714914614476,2.3282910465205098,0.6864003523512708
147,2016-04-01,32,10,5,29,16,20,9,6,9,0,0,0,0,0,0,0,0,0,1.6528202968490011,2.6166978108520467,0.9650945618648689
148,2016-05-01,33,11,6,38,21,15,11,5,6,0,0,0,0,0,0,0,0,0,1.7922991678609166,2.2924723734981516,0.7410496847108806
149,2016-06-01,21,9,7,41,16,27,14,4,7,0,0,0,0,0,0,0,0,0,1.7614865421281667,2.057655928580391,0.8565950659895837
150,2016-07-01,34,9,6,27,23,10,12,4,7,0,0,0,0,0,0,0,0,0,1.8220098306351784,2.7956475736332234,0.7794517938775717
151,2016-08-01,37,7,4,39,20,11,14,7,5,0,0,0,0,0,0,0,0,0,1.945809317577716,2.772997174647113,0.5254415159065827
152,2016-09-01,28,13,6,42,6,20,8,6,7,0,0,0,0,0,0,0,0,0,1.8132542378013854,1.8911572758212793,0.7717158810942487
153,2016-10-01,33,18,8,40,16,12,19,14,7,0,0,0,0,0,0,0,0,0,2.1314452868611187,1.684237755793241,0.5806586794957999
154,2016-11-01,28,9,8,34,8,14,21,7,12,0,0,0,0,0,0,0,0,0,1.963684423742467,1.1920145361204997,0.8325106424436626
155,2016-12-01,40,8,11,45,15,7,13,3,7,0,0,0,0,0,0,0,0,0,1.9768936462097682,1.1954408726900683,0.6418070231980325
156,2017-01-01,57,12,8,51,19,15,14,7,5,0,0,0,0,0,0,0,0,0,2.428214811352118,1.7354900088570924,0.712945786694694
157,2017-02-01,38,11,5,43,23,12,14,8,7,0,0,0,0,0,0,0,0,0,2.202655312643726,1.9053157045390159,0.6211526755974898
158,2017-03-01,35,14,10,47,18,18,18,5,8,0,0,0,0,0,0,0,0,0,2.2680587224777256,1.654733726456775,0.8661372827358927
159,2017-04-01,32,7,6,36,12,11,17,6,11,0,0,0,0,0,0,0,0,0,1.9876428153374452,2.254488913521516,0.7256753733798602
160,2017-05-01,33,15,6,45,23,11,11,5,8,0,0,0,0,0,0,0,0,0,1.9439773987755782,2.4525539965654657,0.7881002068776484
161,2017-06-01,33,14,12,49,14,10,16,7,10,0,0,0,0,0,0,0,0,0,2.206748420868986,2.682888612579656,0.8417635871879522
162,2017-07-01,39,13,4,53,15,16,15,9,7,0,0,0,0,0,0,0,0,0,2.1145397623735223,2.648626726344459,0.8585354661365008
163,2017-08-01,32,15,10,46,16,17,14,3,6,0,0,0,0,0,0,0,0,0,2.002559705435186,2.10821370012682,0.9098477249197341
164,2017-09-01,36,8,7,47,17,10,11,4,6,0,0,0,0,0,0,0,0,0,1.9819130705836985,1.6893551196585908,0.5893033691346752
165,2017-10-01,46,17,4,47,18,13,11,6,6,0,0,0,0,0,0,0,0,0,2.287002194522993,1.6513586663226385,0.7469582496225841
166,2017-11-01,48,11,15,38,17,10,12,6,6,0,0,0,0,0,0,0,0,0,2.2173866240806768,1.2235630066936454,0.8465524210971843
167,2017-12-01,34,4,14,57,10,11,12,2,7,0,0,0,0,0,0,0,0,0,2.1118412015143693,1.064129777968609,0.7606402492099734
168,2018-01-01,47,9,11,49,12,10,17,6,11,0,0,0,0,0,0,0,0,0,2.436536813865127,1.7288599538141625,0.850499638235389
169,2018-02-01,41,10,12,36,25,23,15,7,11,0,0,0,0,0,0,0,0,0,2.07302207705942,1.9045342268008552,0.9115251721293913
170,2018-03-01,32,6,5,29,16,18,17,5,8,0,0,0,0,0,0,0,0,0,1.881591044024465,1.5209574867384845,0.7656558326428052
171,2018-04-01,36,8,8,27,10,8,15,6,9,0,0,0,0,0,0,0,0,0,2.210115594184669,1.4570072286973343,0.8895550212226727
172,2018-05-01,23,5,6,38,14,11,15,4,6,0,0,0,0,0,0,0,0,0,2.043634468688053,1.700194425961182,0.7840381599299057
173,2018-06-01,36,17,8,56,21,23,15,8,8,0,0,0,0,0,0,0,0,0,2.4689294419128314,2.1645699359035784,0.9104631205970655
174,2018-07-01,39,14,11,59,18,15,18,6,9,0,0,0,0,0,0,0,0,0,2.344517250958892,1.7912080960226362,0.9262053189336293
175,2018-08-01,33,12,8,41,13,28,13,5,8,0,0,0,0,0,0,0,0,0,2.1141911517627285,1.814936434492373,0.8464845072595475
176,2018-09-01,35,13,9,36,21,14,13,2,4,0,0,0,0,0,0,0,0,0,1.961672461049276,1.6643213223127016,0.7381708928206332
177,2018-10-01,34,12,9,39,11,14,15,2,8,0,0,0,0,0,0,0,0,0,1.8354581562720058,1.1745797693192226,0.6725277254495297
178,2018-11-01,40,9,12,39,24,10,15,5,4,0,0,0,0,0,0,0,0,0,2.0096283708839477,1.3316271101589985,0.6452777023030263
179,2018-12-01,44,7,13,49,6,18,19,2,5,0,0,0,0,0,0,0,0,0,2.311608852915008,1.1132822730631633,0.6701625891478395
180,2019-01-01,45,14,10,64,20,10,20,7,9,0,0,0,0,0,0,0,0,0,2.6870507100953938,1.8689212321895303,0.9541044094674501
181,2019-02-01,39,12,11,48,20,8,17,5,7,0,0,0,0,0,0,0,0,0,2.254954235183012,1.828229164562302,0.7029333599084242
182,2019-03-01,28,8,16,39,11,12,17,6,1,0,0,0,0,0,0,0,0,0,1.857502727412482,1.5587364204706193,0.7363792940056496
183,2019-04-01,24,7,9,42,24,12,14,6,6,0,0,0,0,0,0,0,0,0,1.8954533897225918,1.9527192848711472,0.7009475989802079
184,2019-05-01,31,7,7,41,23,13,13,8,14,0,0,0,0,0,0,0,0,0,1.9592082783783258,2.060133758760257,1.0272158156782139
185,2019-06-01,45,14,13,54,20,19,13,5,10,0,0,0,0,0,0,0,0,0,2.487847488631972,2.2017182118891645,0.9803911325499314
186,2019-07-01,46,12,7,59,27,22,19,5,5,0,0,0,0,0,0,0,0,0,2.6577970214516577,2.130299823124342,0.9130065169248297
187,2019-08-01,33,12,2,52,22,11,21,6,9,0,0,0,0,0,0,0,0,0,2.6693137278403523,2.059257414428967,0.8740518822349486
188,2019-09-01,38,13,7,46,22,20,18,1,9,0,0,0,0,0,0,0,0,0,2.6925777453441344,2.0661367385789786,0.8362868341223811
189,2019-10-01,37,9,14,42,16,12,20,6,9,0,0,0,0,0,0,0,0,0,2.4037669754139896,1.896931442389799,0.8676504066323313
190,2019-11-01,46,9,15,36,10,21,22,8,5,0,0,0,0,0,0,0,0,0,2.5752041668299883,1.4958498545625731,0.9531409076026858
191,2019-12-01,34,14,17,34,13,16,23,11,7,0,0,0,0,0,0,0,0,0,2.7892605781071933,1.8300839587707802,0.9758589142846291
