,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
32,2006-09-01,24,26,28,15,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0.5363025681598746,0.0,1.1758303350475299
33,2006-10-01,48,18,28,10,14,0,0,32,0,0,0,0,0,0,0,0,0,0,1.2407923326839536,0.9702160463422946,1.6777093619886527
34,2006-11-01,10,25,43,18,0,9,28,0,26,0,0,0,0,0,0,0,13,0,0.5188304031170428,1.4529244810701294,1.966456373568103
35,2006-12-01,20,0,35,0,0,0,23,0,14,0,0,0,0,0,0,0,0,0,0.8937254474717155,2.4301947310985663,1.9560113876876875
36,2007-01-01,38,25,32,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,1.7826131694765965,1.314602721853345,1.6255271140523868
37,2007-02-01,23,11,27,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1.4732154388430323,1.106959617716565,1.766428216453899
38,2007-03-01,15,15,18,0,0,0,0,25,0,0,0,0,0,0,0,0,16,0,1.359911033322939,0.9695676813675016,0.6871411309897394
39,2007-04-01,10,0,11,6,17,33,0,12,0,0,0,0,0,0,0,0,18,0,0.41192897008912466,0.6704281872294248,0.8657246260779451
40,2007-05-01,31,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1.5780495780133823,1.2998926283488912,1.505637908134523
41,2007-06-01,29,27,48,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913356796610661,1.5644411260371935,1.068001209186794
42,2007-07-01,27,12,13,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.7596727481727077,1.0464844866431156,1.0235611245892706
43,2007-08-01,27,11,32,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1.4610248877088754,1.367078290286307,2.271277614768147
44,2007-09-01,26,30,27,0,18,0,16,0,0,0,0,0,0,0,0,0,11,0,1.730302801567958,1.4262078871344677,1.9219614668850196
45,2007-10-01,20,12,20,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.9825764550602318,0.7604433708287825,1.6207773439271342
46,2007-11-01,34,11,6,5,9,13,21,0,22,0,0,0,0,0,0,0,0,0,1.4912054193010515,1.1486370830475134,0.8560897841836977
47,2007-12-01,24,6,11,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,1.3793292292140233,0.189834440122923,1.0898790503557885
48,2008-01-01,33,17,18,11,26,5,22,0,35,0,0,0,0,0,0,0,0,0,1.8293582698975723,2.076352003185423,1.3814506741383046
49,2008-02-01,31,24,26,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,1.576170279124975,1.259610954644978,1.7150825813997905
50,2008-03-01,45,13,15,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,2.3189734086429437,1.0021520171999088,1.2156542053791493
51,2008-04-01,19,13,20,6,0,20,24,0,0,0,0,0,0,0,0,0,0,0,0.9071307992448684,1.148634008889177,1.0163495943224714
52,2008-05-01,19,22,21,7,7,0,13,0,28,0,0,0,0,0,0,0,0,0,1.4369104803783945,1.0974484703882883,1.5240398610028658
53,2008-06-01,23,15,27,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5538165456563764,1.3037591745172414,1.538102832134063
54,2008-07-01,9,27,29,6,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1.2423257966322963,2.1288571756678443,1.9174748409689875
55,2008-08-01,17,20,20,11,9,6,0,0,0,0,0,0,0,0,0,0,22,0,1.2262121219661537,0.9379777627516395,1.4499148729380926
56,2008-09-01,28,10,25,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,1.8000758181102525,1.3185239709768304,1.3932994949673647
57,2008-10-01,30,21,26,12,10,0,0,0,0,0,0,0,0,0,0,0,5,0,1.49966118870192,1.143942157423963,1.507798666793996
58,2008-11-01,31,20,34,9,6,10,0,0,26,0,0,0,0,0,0,0,11,0,1.6219647336990144,0.8744268624915749,1.6189510178962307
59,2008-12-01,28,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312552673147964,0.9789113492144709,0.764359443537789
60,2009-01-01,25,18,34,12,8,13,0,0,13,0,0,0,0,0,0,0,0,0,1.2287412818233974,1.0145674905698256,1.463023303608513
61,2009-02-01,24,10,23,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1.2364631106286195,1.4486967947644105,0.9009408566061284
62,2009-03-01,31,14,24,6,0,0,0,10,0,0,0,0,0,0,0,0,9,0,1.269855611200102,1.1350867929281976,1.0645146952631437
63,2009-04-01,28,22,13,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,1.663689715437219,1.851743859520222,1.2030527606732389
64,2009-05-01,32,11,19,11,6,11,21,0,13,0,0,0,0,0,0,0,5,0,1.6828691954887751,1.1181977469613154,1.306202884910451
65,2009-06-01,31,19,17,15,17,10,0,10,10,0,0,0,0,0,0,0,0,0,1.4291689175553168,1.3774065393843735,1.2457843493184124
66,2009-07-01,27,21,26,0,8,19,0,13,0,0,0,0,0,0,0,0,0,0,1.8693857218172831,1.3264638586882742,1.6725331052512462
67,2009-08-01,34,26,17,6,6,11,0,11,0,0,0,0,0,0,0,0,0,0,1.4214727887080012,2.036779150186711,1.613584635910858
68,2009-09-01,29,20,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7476249703419415,1.2542636585795044,1.2368382168996102
69,2009-10-01,32,16,30,19,10,0,0,14,0,0,0,0,0,0,0,0,7,0,1.2665539055187434,0.7742091418401826,1.5000056417164398
70,2009-11-01,29,19,17,5,10,0,0,0,29,0,0,0,0,0,0,0,0,0,1.673379816080241,1.2877539853212028,0.7202716848552358
71,2009-12-01,22,33,8,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1.2258901913514941,1.5235938924483536,0.8798479486195673
72,2010-01-01,24,19,19,0,4,9,20,0,0,0,0,0,0,0,0,0,10,0,1.3672340012482282,1.5876039574223821,1.161877340710493
73,2010-02-01,37,25,24,8,6,0,14,7,0,0,0,0,0,0,0,0,5,0,1.520467884367936,1.2983083737822187,1.3036066658796241
74,2010-03-01,29,32,23,3,9,8,0,8,8,0,0,0,0,0,0,0,0,0,1.4501971800932951,1.3418575503017727,1.0850298552208875
75,2010-04-01,37,26,14,0,6,6,0,28,6,0,0,0,0,0,0,0,6,0,1.5375665346279899,2.0535140385178825,0.8126160506260859
76,2010-05-01,25,24,16,22,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1.802119865915269,1.4327383505599667,0.9706914571580345
77,2010-06-01,25,20,16,0,7,7,0,0,8,0,0,0,0,0,0,0,0,0,1.2870095309280358,1.3784361798314226,1.0607312551586412
78,2010-07-01,40,24,36,16,12,13,0,0,0,0,0,0,0,0,0,0,8,0,2.0014141878344414,2.230940030367001,1.9003075219369954
79,2010-08-01,29,28,25,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5098761313769609,2.3049545108930944,1.304113096177652
80,2010-09-01,33,34,17,3,5,0,0,0,0,0,0,0,0,0,0,0,12,0,1.4960254825303954,1.8332401230904867,0.8193009317647146
81,2010-10-01,27,21,27,16,10,14,0,0,7,0,0,0,0,0,0,0,0,0,1.4528512682145505,1.4014614240199337,1.6074647408312444
82,2010-11-01,37,24,23,12,14,5,0,0,8,0,0,0,0,0,0,0,10,0,1.790568795971648,1.5751320448431767,1.0512418556190446
83,2010-12-01,27,18,11,0,4,7,0,25,0,0,0,0,0,0,0,0,8,0,1.1915462858623094,1.223494582846694,0.7303426021439614
84,2011-01-01,33,25,19,12,4,9,0,6,0,0,0,0,0,0,0,0,6,0,1.5987185140835096,1.410790125291879,1.242650146465428
85,2011-02-01,35,19,19,11,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.6556173856236158,1.0769670648745668,1.1366260517305216
86,2011-03-01,31,16,16,14,0,7,0,0,0,0,0,0,0,0,0,0,13,0,1.7605970209945032,1.2960496782688495,1.0778998996822906
87,2011-04-01,39,17,11,0,6,4,11,0,0,0,0,0,0,0,0,0,5,0,1.7192822171662219,1.1901775194358115,0.6097274698189923
88,2011-05-01,27,13,13,11,9,6,0,11,8,0,0,0,0,0,0,0,12,0,1.4786806256960752,1.0990232619735203,1.0697311604716846
89,2011-06-01,35,14,21,8,10,8,8,0,0,0,0,0,0,0,0,0,0,0,1.778848454731685,0.9312326269129394,1.2032699179573365
90,2011-07-01,36,19,21,7,8,11,7,0,0,0,0,0,0,0,0,0,3,0,1.7649067142634907,1.3126727816176353,1.571768205912272
91,2011-08-01,34,17,17,13,10,0,0,5,0,0,0,0,0,0,0,0,3,0,1.741118695478866,1.472797380814709,1.106210212117377
92,2011-09-01,27,11,9,0,7,5,0,0,7,0,0,0,0,0,0,0,6,0,1.237129678074624,1.0730211126364393,0.9088772454382952
93,2011-10-01,35,13,16,3,0,3,6,0,11,0,0,0,0,0,0,0,2,0,1.7814978846241778,1.0101996009140275,0.9370051234061749
94,2011-11-01,24,16,11,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1.3665968103127213,0.8742426875414969,0.7446459117247182
95,2011-12-01,27,13,17,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1.080274306206328,0.7577745723517475,0.6696850313458547
96,2012-01-01,31,15,23,9,4,4,0,0,5,0,0,0,0,0,0,0,0,0,1.3771442361447364,0.9077040500045974,1.0315844520669049
97,2012-02-01,29,19,13,0,11,13,0,0,0,0,0,0,0,0,0,0,17,0,1.282801175993399,1.2305591484558205,1.1298105902450466
98,2012-03-01,33,14,15,10,6,7,0,0,5,0,0,0,0,0,0,0,9,0,1.657965154496794,1.1417512821958657,0.8318902260535348
99,2012-04-01,28,17,16,9,0,9,5,6,8,0,0,0,0,0,0,0,10,0,1.293090879316012,1.1450897079626192,1.0082896821494918
100,2012-05-01,24,21,12,11,2,14,0,12,7,0,0,0,0,0,0,0,3,0,1.454269212165171,1.4050127772170893,1.082610875203818
101,2012-06-01,38,15,15,6,0,5,0,3,11,0,0,0,0,0,0,0,3,0,1.718850869724202,0.990252379464751,1.0167463654599176
102,2012-07-01,44,18,20,11,8,9,4,0,4,0,0,0,0,0,0,0,5,0,2.3069820077224983,1.2821923345461677,1.293979699454327
103,2012-08-01,30,20,18,10,8,7,0,0,0,0,0,0,0,0,0,0,9,0,1.8492148741546266,1.5388525446086632,1.151305563950656
104,2012-09-01,33,15,15,4,0,8,5,0,5,0,0,0,0,0,0,0,4,0,1.833215319728557,1.2011130974649569,0.910326030461641
105,2012-10-01,23,15,13,6,3,4,0,0,3,0,0,0,0,0,0,0,3,0,1.1925906128361594,1.0536135325431646,0.7396523933669104
106,2012-11-01,30,11,11,9,7,7,0,0,3,0,0,0,0,0,0,0,0,0,1.4694071752205375,0.8692299405172829,0.6877459873022725
107,2012-12-01,21,13,12,6,0,3,6,5,0,0,0,0,0,0,0,0,1,0,0.9597256577653578,0.7577264100494158,0.5658057951514963
108,2013-01-01,43,15,16,2,2,7,0,5,17,0,0,0,0,0,0,0,6,0,1.822643792378718,0.8988977204627646,0.9184072098351885
109,2013-02-01,32,11,12,7,4,6,0,0,3,0,0,0,0,0,0,0,4,0,1.555119902674061,0.8791967747884573,0.7965706357910421
110,2013-03-01,31,9,13,9,4,0,0,0,6,0,0,0,0,0,0,0,0,0,1.6050729271576332,0.7457938906767224,0.7388864482351734
111,2013-04-01,37,13,14,7,5,7,0,0,0,0,0,0,0,0,0,0,4,0,1.7711213491358009,0.9963362491148221,0.7334913558085255
112,2013-05-01,28,12,6,9,9,7,0,0,5,0,0,0,0,0,0,0,5,0,1.4746537375627882,0.9936098697631014,0.6244941018810349
113,2013-06-01,35,13,15,8,0,9,0,0,9,0,0,0,0,0,0,0,5,0,1.6499880674186411,0.9170354500929272,1.2232517470035729
114,2013-07-01,29,16,16,7,6,11,4,12,4,0,0,0,0,0,0,0,5,0,1.4432367721711454,0.968814209164698,0.7932521941719726
115,2013-08-01,30,13,15,5,6,8,0,0,3,0,0,0,0,0,0,0,0,0,1.5004278155167017,1.0450736347324507,1.0064416310109674
116,2013-09-01,30,15,13,5,0,5,0,0,6,0,0,0,0,0,0,0,2,0,1.379070476127779,0.9319513362112269,0.8896653419098971
117,2013-10-01,27,12,15,5,0,6,0,0,0,0,0,0,0,0,0,0,4,0,1.2955425169326993,0.7791831807512585,0.679002058252738
118,2013-11-01,21,12,15,4,2,0,4,8,0,0,0,0,0,0,0,0,8,0,1.0579937325797661,0.8028345699627424,0.6064360623723479
119,2013-12-01,21,14,14,3,3,0,5,0,3,0,0,0,0,0,0,0,5,0,0.9641502730653683,0.7606848434224686,0.8358071885783768
120,2014-01-01,35,11,15,6,0,4,0,3,7,0,0,0,0,0,0,0,6,0,1.5890415414647834,0.8843733601660992,0.863405388495475
121,2014-02-01,23,8,14,6,4,4,0,4,3,0,0,0,0,0,0,0,2,0,1.319612264604873,0.7159088116068747,0.8172177208010855
122,2014-03-01,25,10,10,5,0,6,9,3,0,0,0,0,0,0,0,0,4,0,1.1138588066667305,0.7756423995786144,0.7478001006230585
123,2014-04-01,21,8,11,4,2,4,6,0,4,0,0,0,0,0,0,0,3,0,0.9307458211686357,0.6046384299162887,0.8936136016788133
124,2014-05-01,25,8,10,6,1,7,3,0,7,0,0,0,0,0,0,0,3,0,1.2346815854216553,0.6950532802583056,0.7669667492658755
125,2014-06-01,30,10,9,8,6,4,5,6,5,0,0,0,0,0,0,0,4,0,1.4289507154854828,0.9146917171276647,0.627214631977396
126,2014-07-01,25,9,15,7,5,10,0,0,3,0,0,0,0,0,0,0,4,0,1.4449927725190645,0.7991692977807642,0.9860985255085167
127,2014-08-01,34,8,11,2,3,6,0,0,14,0,0,0,0,0,0,0,3,0,1.6961134112159502,0.8355924285001973,0.8887972906387255
128,2014-09-01,24,10,15,5,4,6,3,0,0,0,0,0,0,0,0,0,4,0,1.0699681511556696,0.8384041600724302,0.8099546121923611
129,2014-10-01,25,8,13,5,0,3,0,0,3,0,0,0,0,0,0,0,3,0,1.1813951485492118,0.5568976806330053,0.6358060205959435
130,2014-11-01,21,9,14,3,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0.939446134287184,0.5262806471578223,0.6627326423660961
131,2014-12-01,26,7,11,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,1.1722243094778557,0.5439486654775425,0.6668171464853009
132,2015-01-01,27,9,13,4,3,2,9,0,3,0,0,0,0,0,0,0,4,0,1.3894478320291286,0.8165285805855681,0.8615854972587622
133,2015-02-01,22,9,10,5,5,6,0,0,7,0,0,0,0,0,0,0,7,0,1.1656608801240682,0.6908948926195758,0.7122804061811947
134,2015-03-01,33,16,25,5,6,6,18,10,23,0,0,0,0,0,0,0,2,0,1.8925058774390326,1.639975211145094,1.667800519952689
135,2015-04-01,15,5,7,0,0,5,0,3,5,0,0,0,0,0,0,0,1,0,0.7283173916646426,0.4493147661769968,0.5354520431290094
136,2015-05-01,15,5,10,6,1,2,0,0,4,0,0,0,0,0,0,0,1,0,0.8506061823015059,0.6376365461002119,0.5749395272689921
137,2015-06-01,20,9,7,7,2,10,3,7,8,0,0,0,0,0,0,0,2,0,0.9845222068130418,0.6540701958116584,0.6294668699874172
138,2015-07-01,17,10,9,5,5,9,4,0,5,0,0,0,0,0,0,0,1,0,0.9765405700539604,0.6843435308520062,0.5298616450782794
139,2015-08-01,27,10,13,7,1,6,0,0,7,0,0,0,0,0,0,0,1,0,1.2270558835692542,0.674883374776194,0.7698868457476573
140,2015-09-01,27,9,10,6,2,6,6,0,0,0,0,0,0,0,0,0,1,0,1.2518030069225863,0.6441501232201258,0.4976122624300387
141,2015-10-01,18,6,9,4,3,0,6,0,6,0,0,0,0,0,0,0,5,0,1.015806795313344,0.7126810031908846,0.6023844639856096
142,2015-11-01,20,7,11,4,2,3,3,0,0,0,0,0,0,0,0,0,4,0,0.9625292444369583,0.665150586910219,0.5404402615190397
143,2015-12-01,18,10,11,2,3,0,3,0,5,0,0,0,0,0,0,0,3,0,0.8955313560976464,0.6572574365435553,0.5149625579458537
144,2016-01-01,36,9,13,10,1,2,7,4,0,0,0,0,0,0,0,0,6,0,1.766181539024078,0.7985446233976158,0.6723158449950197
145,2016-02-01,26,6,8,6,0,0,6,5,4,0,0,0,0,0,0,0,1,0,1.4595446692056646,0.5399289671846059,0.5639306039716913
146,2016-03-01,23,5,8,3,0,4,7,6,3,0,0,0,0,0,0,0,3,0,1.0640146068518135,0.5895401927793149,0.5263225593390015
147,2016-04-01,16,8,10,4,0,4,5,4,6,0,0,0,0,0,0,0,2,0,1.0874363890095031,0.6251149576783558,0.7806757734513793
148,2016-05-01,29,10,10,7,2,2,5,3,5,0,0,0,0,0,0,0,3,0,1.4942474011549722,0.6962305494527168,0.6038400574253165
149,2016-06-01,23,6,8,5,2,2,8,2,0,0,0,0,0,0,0,0,0,0,1.1543131174056673,0.5000179980350833,0.611011610769434
150,2016-07-01,27,7,9,7,0,3,6,0,8,0,0,0,0,0,0,0,5,0,1.3257625249556009,0.5767572374655975,0.4579266679843117
151,2016-08-01,24,7,11,7,3,4,12,0,10,0,0,0,0,0,0,0,3,0,1.3087481121438203,0.5365146956090492,0.6052762979201155
152,2016-09-01,20,8,4,8,2,1,12,0,0,0,0,0,0,0,0,0,3,0,1.141307211155333,0.6253606532651711,0.3557636886585079
153,2016-10-01,27,6,9,5,0,3,19,7,9,0,0,0,0,0,0,0,2,0,1.5061906939212768,0.586165077899908,0.62137081177494
154,2016-11-01,25,6,11,3,0,0,16,5,3,0,0,0,0,0,0,0,0,0,1.3256780062275983,0.5234444793592508,0.6229767174854549
155,2016-12-01,20,3,8,4,3,3,20,0,9,0,0,0,0,0,0,0,3,0,1.2295215790100769,0.5057872674617225,0.4913562302852879
156,2017-01-01,32,8,16,5,0,3,21,2,4,0,0,0,0,0,0,0,5,0,1.5511190670133983,0.7494152555363849,0.8085735482323224
157,2017-02-01,28,8,10,3,2,0,9,6,5,0,0,0,0,0,0,0,1,0,1.4449577783873013,0.5572292709434338,0.4571294721310731
158,2017-03-01,21,7,11,7,2,2,4,0,2,0,0,0,0,0,0,0,5,0,1.3251468596727305,0.524642060918127,0.6228550971419009
159,2017-04-01,25,8,10,6,0,2,5,0,5,0,0,0,0,0,0,0,3,0,1.3503490762362467,0.4869828179468531,0.6039464326196052
160,2017-05-01,25,6,8,8,3,2,11,0,5,0,0,0,0,0,0,0,2,0,1.4448337928896189,0.6011612086065435,0.6830652260524729
161,2017-06-01,28,4,10,5,1,2,6,0,5,0,0,0,0,0,0,0,0,0,1.4542672080726136,0.522294642236563,0.5934072818628946
162,2017-07-01,30,9,12,10,3,4,10,0,3,0,0,0,0,0,0,0,0,0,1.6562455856495828,0.7578174306173066,0.7669294387986221
163,2017-08-01,30,8,12,5,0,5,5,0,3,0,0,0,0,0,0,0,2,0,1.5287780712315397,0.4101411408649703,0.7517103998725462
164,2017-09-01,28,7,17,7,0,9,3,0,6,0,0,0,0,0,0,0,4,0,1.5469608293955395,0.6168238044958554,0.9703647478884591
165,2017-10-01,32,8,10,8,2,4,11,7,6,0,0,0,0,0,0,0,5,0,1.5271916764938707,0.8103133069646671,0.6302831505919959
166,2017-11-01,26,8,8,4,2,2,11,2,3,0,0,0,0,0,0,0,4,0,1.080481456373886,0.5962878711058264,0.49873503723903173
167,2017-12-01,21,7,11,6,0,2,5,0,4,0,0,0,0,0,0,0,3,0,1.1503740533457485,0.5232347689033815,0.2543888511905665
168,2018-01-01,32,10,14,4,4,3,7,5,3,0,0,0,0,0,0,0,6,0,1.5913853315511008,0.67013359452821,0.7836466059440276
169,2018-02-01,28,7,10,7,2,0,6,0,7,0,0,0,0,0,0,0,0,0,1.3653381340321216,0.46871970222448445,0.6946347764863213
170,2018-03-01,25,7,10,6,1,1,0,3,2,0,0,0,0,0,0,0,2,0,1.0745141261038305,0.5942892161524894,0.6113242797505695
171,2018-04-01,24,5,9,6,0,3,3,0,2,0,0,0,0,0,0,0,5,0,1.474366833003597,0.554181194543605,0.6203285962109059
172,2018-05-01,22,5,12,9,2,5,3,0,4,0,0,0,0,0,0,0,1,0,1.3079997361449727,0.4332399627688292,0.798547549093861
173,2018-06-01,22,5,7,7,0,5,12,4,7,0,0,0,0,0,0,0,0,0,1.2406431380045222,0.6221893251186639,0.5516728651474585
174,2018-07-01,26,4,10,1,0,4,7,11,0,0,0,0,0,0,0,0,2,0,1.4417662243739864,0.41032151954829266,0.587817180151524
175,2018-08-01,27,7,13,7,2,4,5,0,2,0,0,0,0,0,0,0,5,0,1.3642194842427975,0.6005598921709127,0.5873798318863985
176,2018-09-01,22,6,12,4,2,8,3,3,0,0,0,0,0,0,0,0,3,0,1.1353890219799474,0.4466710291140017,0.6086044044361737
177,2018-10-01,24,9,11,6,2,1,4,3,2,0,0,0,0,0,0,0,3,0,1.1842563723831034,0.5462579890734063,0.5682409234539003
178,2018-11-01,27,6,9,4,2,4,5,0,3,0,0,0,0,0,0,0,5,0,1.2864718618120266,0.5022798140299398,0.6514001290125845
179,2018-12-01,22,7,5,3,2,4,6,4,0,0,0,0,0,0,0,0,7,0,1.032470739067374,0.4503821747546201,0.5167805329678266
180,2019-01-01,31,6,11,9,3,3,8,4,3,0,0,0,0,0,0,0,11,0,1.5159421714320966,0.7171780671481217,0.6537856797257297
181,2019-02-01,31,4,10,7,3,0,8,3,5,0,0,0,0,0,0,0,4,0,1.5510826389648167,0.5468923407713011,0.49948613406174225
182,2019-03-01,21,5,7,9,1,2,7,0,5,0,0,0,0,0,0,0,6,0,1.396111419051188,0.4633370355248399,0.5265360895669319
183,2019-04-01,27,7,14,17,2,6,6,0,2,0,0,0,0,0,0,0,6,0,1.4681684383362021,0.4890996062611712,0.6244887871735959
184,2019-05-01,22,5,9,6,1,4,3,5,0,0,0,0,0,0,0,0,6,0,1.1595359422888993,0.6092040157577979,0.6483952268218902
185,2019-06-01,19,6,9,9,4,4,2,0,4,0,0,0,0,0,0,0,3,0,1.253516059531323,0.6920736901422342,0.586666979174173
186,2019-07-01,25,5,10,3,1,3,0,2,2,0,0,0,0,0,0,0,3,0,1.181477464974174,0.5661115729490543,0.6879242951576136
187,2019-08-01,22,6,7,11,4,3,6,5,0,0,0,0,0,0,0,0,2,0,1.3735961434352353,0.5536510934373023,0.6028502678580547
188,2019-09-01,25,8,12,5,1,2,6,4,5,0,0,0,0,0,0,0,3,0,1.4405431160132174,0.6807189631046158,0.6756274970040536
189,2019-10-01,21,6,8,8,2,4,13,3,3,0,0,0,0,0,0,0,0,0,1.2796793191645213,0.5567000521499895,0.46852696432120816
