,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
39,2007-04-01,8,6,15,8,0,0,23,0,21,0,0,0,0,0,0,0,6,0,1.9353978754644496,0.9201065760123283,1.0121978252843116
40,2007-05-01,19,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,1.5617517847598312,1.3521653725949514,1.249351177445048
41,2007-06-01,13,11,18,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1.3632153105392018,1.2496723172821687,1.286842764154454
42,2007-07-01,22,19,9,5,10,7,23,12,2,0,0,0,0,0,0,0,0,0,1.4977527306242258,1.4041723572083045,0.9966125148035704
43,2007-08-01,26,9,25,5,0,5,0,1,43,0,0,0,0,0,0,0,0,0,2.0971594259677686,1.2244861132529135,1.9226608632267637
44,2007-09-01,22,15,17,0,7,10,0,19,25,0,0,0,0,0,0,0,0,0,2.0349462037582686,1.6089615762900829,1.6065704959281168
45,2007-10-01,17,9,16,7,0,21,1,0,11,0,0,0,0,0,0,0,0,0,1.233546399423281,1.1084522087807036,1.8133627032975062
46,2007-11-01,16,8,4,0,0,12,0,0,21,0,0,0,0,0,0,0,6,0,1.4285226136758706,0.8840467139011589,0.9860086643542958
47,2007-12-01,24,0,5,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,1.3794759530259322,0.46191746642660997,0.7246319001942798
48,2008-01-01,22,11,16,0,16,11,0,0,1,0,0,0,0,0,0,0,0,0,1.5610180246527834,1.294906749067551,1.1820639581138799
49,2008-02-01,15,16,18,20,5,10,0,0,1,0,0,0,0,0,0,0,0,0,1.2237813150107055,1.171519129320662,1.423371884903464
50,2008-03-01,31,9,19,0,0,6,0,9,1,0,0,0,0,0,0,0,0,0,2.5366210906952764,1.0099283127177103,1.2120727351557878
51,2008-04-01,11,15,20,5,5,0,15,0,1,0,0,0,0,0,0,0,6,0,1.159664316901646,1.1033698562747665,1.234806001897361
52,2008-05-01,19,13,14,8,0,4,0,14,34,0,0,0,0,0,0,0,0,0,1.3932327687783503,1.2567275396957924,1.565216533410234
53,2008-06-01,19,8,20,11,18,0,26,0,0,0,0,0,0,0,0,0,4,0,1.7078767353032265,1.3855276137394492,1.4872509803454004
54,2008-07-01,15,27,20,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1.3492957243756531,2.024862831015199,1.875755212189814
55,2008-08-01,4,13,22,7,0,9,17,1,10,0,0,0,0,0,0,0,0,0,1.428588549074419,1.0305580738182765,1.4877270128796374
56,2008-09-01,30,10,24,8,0,4,0,1,0,0,0,0,0,0,0,0,7,0,1.6837008874353396,1.3831660855165415,1.253718044440055
57,2008-10-01,22,20,22,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,1.6373349079640265,1.0967663894329618,1.344193916487922
58,2008-11-01,25,5,27,11,6,0,0,0,0,0,0,0,0,0,0,0,8,0,1.2755374279096576,1.2438630518226956,1.7736395580116295
59,2008-12-01,13,9,11,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1.4538752731270668,1.3183421989795332,1.029392421277323
60,2009-01-01,14,7,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.251322291152835,0.8518480709182212,1.577772018389638
61,2009-02-01,13,18,17,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1.267779639431893,1.143701774086156,1.1842399003759068
62,2009-03-01,22,10,18,0,6,0,0,0,9,0,0,0,0,0,0,0,7,0,1.341469233627683,1.2085608479649979,0.6529047034582024
63,2009-04-01,22,23,11,21,0,11,14,0,11,0,0,0,0,0,0,0,4,0,1.7629429405077315,1.4322037086316004,1.2615190078499279
64,2009-05-01,21,14,17,0,6,14,8,13,0,0,0,0,0,0,0,0,4,0,1.4807187360324119,1.3040951262233635,1.3767882096892046
65,2009-06-01,24,13,13,9,10,9,1,0,12,0,0,0,0,0,0,0,0,0,1.5365041420096712,1.3835258508533346,1.448321501397184
66,2009-07-01,26,14,20,0,8,6,9,7,0,0,0,0,0,0,0,0,0,0,1.6184932439081383,1.4781562911195223,1.5640226269956126
67,2009-08-01,31,23,11,11,8,6,1,0,19,0,0,0,0,0,0,0,0,0,1.8915519971708206,1.8228799630840173,1.5988299760138052
68,2009-09-01,29,22,21,0,4,4,0,1,0,0,0,0,0,0,0,0,3,0,1.7349067243476168,1.3988083759676735,1.4651678261023344
69,2009-10-01,25,11,20,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.6579230429233605,0.9378623363436527,1.3193672039459066
70,2009-11-01,21,11,12,4,0,0,0,0,7,0,0,0,0,0,0,0,4,0,1.6715368430880435,1.222741338444209,0.8318575687108631
71,2009-12-01,25,13,10,7,0,12,7,0,0,0,0,0,0,0,0,0,7,0,1.1924964446461122,1.4741978142052947,0.8645427555104193
72,2010-01-01,22,17,14,0,7,7,12,0,10,0,0,0,0,0,0,0,3,0,1.3813091555705745,1.8153138959921864,1.2160919616205308
73,2010-02-01,27,14,19,0,6,6,0,10,10,0,0,0,0,0,0,0,6,0,1.7271908239169675,1.4265042934112018,1.386134937810608
74,2010-03-01,17,22,17,9,4,7,8,0,13,0,0,0,0,0,0,0,0,0,1.4255512619021737,1.2595474345638185,1.0811402860923758
75,2010-04-01,20,19,7,0,5,0,11,7,9,0,0,0,0,0,0,0,8,0,1.609122376504796,1.8917044496894464,0.9129945580670985
76,2010-05-01,22,18,9,18,9,10,18,0,0,0,0,0,0,0,0,0,0,0,1.7759859351377139,1.533326943950939,1.147197438951914
77,2010-06-01,14,17,13,7,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1.2352234251602965,1.4390864573685642,1.002459695583282
78,2010-07-01,31,22,24,0,11,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0415624078244026,2.1901534466789463,1.8663533008189108
79,2010-08-01,21,28,19,5,7,10,0,6,0,0,0,0,0,0,0,0,0,0,1.63111022126082,2.015849257755097,1.4760971787711534
80,2010-09-01,21,21,12,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,1.3753824470399252,1.7570779047929415,0.8602931213633348
81,2010-10-01,21,16,17,12,5,9,16,0,8,0,0,0,0,0,0,0,5,0,1.572594174241348,1.3320969954787711,1.4426538476437112
82,2010-11-01,33,19,13,8,7,7,0,0,6,0,0,0,0,0,0,0,5,0,1.4620865883365273,1.4379211897481425,0.9521227164745333
83,2010-12-01,23,15,8,0,0,7,20,0,0,0,0,0,0,0,0,0,4,0,1.2362439434794568,1.008419061748403,0.6637667277613986
84,2011-01-01,23,19,19,14,5,7,0,7,0,0,0,0,0,0,0,0,5,0,1.6372165617853087,1.4697418952929497,1.2195564474874292
85,2011-02-01,24,15,14,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1.6654255994579361,0.971605925795716,1.1344667512114943
86,2011-03-01,24,13,14,10,6,9,4,0,0,0,0,0,0,0,0,0,4,0,1.7987298511469465,1.2446741352195312,0.9302330495037938
87,2011-04-01,27,13,9,3,8,8,5,11,6,0,0,0,0,0,0,0,3,0,1.6149444895436635,1.291540560304678,0.8478368139395233
88,2011-05-01,21,10,12,5,9,7,0,0,0,0,0,0,0,0,0,0,2,0,1.6201683431989864,1.1223842469551666,0.9448952685832722
89,2011-06-01,26,9,14,8,6,5,0,0,0,0,0,0,0,0,0,0,2,0,1.7352249349392346,0.6927112600993062,1.1862532014450067
90,2011-07-01,29,10,16,10,8,10,0,0,0,0,0,0,0,0,0,0,2,0,1.8486145134628145,1.4185504013488566,1.2817026062508994
91,2011-08-01,26,11,12,5,9,8,0,0,0,0,0,0,0,0,0,0,3,0,1.6319166210754004,1.3750355736819844,1.0703648641901093
92,2011-09-01,19,9,7,5,9,6,7,0,0,0,0,0,0,0,0,0,1,0,1.340153784578617,1.1199117292562855,0.8623851615609445
93,2011-10-01,27,12,13,6,0,0,9,9,0,0,0,0,0,0,0,0,2,0,1.8030846666143956,0.9888590440097568,0.7622452549376276
94,2011-11-01,22,13,11,3,2,6,5,0,4,0,0,0,0,0,0,0,0,0,1.3203572902143883,0.6986815791397453,0.5369438561832963
95,2011-12-01,19,10,13,4,3,4,5,0,0,0,0,0,0,0,0,0,2,0,1.0299878583059026,0.763305110768705,0.695204369430524
96,2012-01-01,24,15,18,7,3,5,0,4,4,0,0,0,0,0,0,0,2,0,1.4642890823997745,0.9834711838226265,1.0381492290074834
97,2012-02-01,18,13,13,6,8,9,4,0,0,0,0,0,0,0,0,0,3,0,1.3138186289609555,1.299947020189324,1.009329175787691
98,2012-03-01,24,11,10,10,3,2,0,6,0,0,0,0,0,0,0,0,4,0,1.6559458886550043,1.0985091502143618,0.9257285997580149
99,2012-04-01,20,13,12,6,2,9,0,3,4,0,0,0,0,0,0,0,0,0,1.2826660433433668,1.1371752976815066,1.085770663474358
100,2012-05-01,19,15,11,7,3,9,0,7,7,0,0,0,0,0,0,0,1,0,1.4881410147951455,1.3802540596978237,1.079715149154886
101,2012-06-01,27,11,11,0,4,4,0,5,5,0,0,0,0,0,0,0,3,0,1.7209852479014685,1.043410233112674,1.0208015772708041
102,2012-07-01,33,16,17,8,7,4,6,0,0,0,0,0,0,0,0,0,4,0,2.327953684722421,1.265174425077665,1.2126864704728184
103,2012-08-01,22,16,12,13,4,7,15,0,5,0,0,0,0,0,0,0,3,0,1.9395649365700183,1.6099867396736067,1.200927359267684
104,2012-09-01,26,11,12,10,3,6,3,8,0,0,0,0,0,0,0,0,3,0,1.8178865812426048,1.1107491349694811,0.9727967750556751
105,2012-10-01,18,10,10,12,3,5,0,0,0,0,0,0,0,0,0,0,3,0,1.260154815230102,1.1209213461136518,0.7069266857622207
106,2012-11-01,22,8,9,9,0,8,0,0,3,0,0,0,0,0,0,0,0,0,1.472636811302285,0.8166346204233411,0.7298210951470607
107,2012-12-01,14,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9142404341344382,0.7884606344165402,0.4717522864946168
108,2013-01-01,31,8,10,3,0,4,0,7,4,0,0,0,0,0,0,0,4,0,1.8984377512309543,0.9844739819002938,0.8920274712154019
109,2013-02-01,24,9,10,6,3,6,10,3,0,0,0,0,0,0,0,0,2,0,1.5405451914568875,0.8790951359613254,0.7748403843279348
110,2013-03-01,24,6,10,9,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1.5106007365415548,0.7606699849678862,0.830266092298373
111,2013-04-01,26,9,10,4,6,5,0,0,0,0,0,0,0,0,0,0,4,0,1.6505616111816352,0.964026658186854,0.8224786098626633
112,2013-05-01,21,8,8,9,9,6,5,5,7,0,0,0,0,0,0,0,3,0,1.5388033835499761,0.9388091987264323,0.8209261103042751
113,2013-06-01,25,10,14,9,0,15,5,0,0,0,0,0,0,0,0,0,2,0,1.7438148542112528,1.0689429747216836,1.1996108615876218
114,2013-07-01,21,10,11,6,0,6,0,7,0,0,0,0,0,0,0,0,2,0,1.4577569323039163,0.9678268636762088,0.9928217425788916
115,2013-08-01,24,9,11,2,9,8,3,0,0,0,0,0,0,0,0,0,3,0,1.4790405012209948,1.0150488168428897,0.989620473319533
116,2013-09-01,22,12,11,4,3,6,3,0,0,0,0,0,0,0,0,0,4,0,1.4541689489878866,0.8784036115168622,0.8895883562845454
117,2013-10-01,21,7,11,5,2,2,2,0,7,0,0,0,0,0,0,0,2,0,1.3156212223892496,0.7327192254051818,0.7830674375864606
118,2013-11-01,17,8,11,4,0,2,0,5,0,0,0,0,0,0,0,0,3,0,1.0398257167889091,0.8096510302296598,0.6675209130795772
119,2013-12-01,16,6,12,6,4,0,4,0,3,0,0,0,0,0,0,0,4,0,1.0561448279051593,0.556417862340646,0.7793205600603783
120,2014-01-01,26,8,10,6,3,3,5,4,3,0,0,0,0,0,0,0,4,0,1.5680505766663102,0.8212376530715143,0.8597232875482849
121,2014-02-01,19,4,10,5,3,5,0,0,0,0,0,0,0,0,0,0,3,0,1.3159110621311276,0.7463529603951669,0.9180606424476897
122,2014-03-01,20,7,7,5,0,7,0,0,0,0,0,0,0,0,0,0,3,0,1.2630431332743655,0.7504581417598889,0.7253683344792107
123,2014-04-01,16,6,10,4,3,3,0,3,6,0,0,0,0,0,0,0,3,0,1.052319775189027,0.6123630362249262,0.6991983184070157
124,2014-05-01,18,6,10,4,1,6,0,0,8,0,0,0,0,0,0,0,1,0,1.2385437114147486,0.8011546459681439,0.735299064972937
125,2014-06-01,21,9,9,9,8,5,0,4,0,0,0,0,0,0,0,0,2,0,1.437327523957771,1.038198800522283,0.6041453864854903
126,2014-07-01,19,6,13,7,2,9,0,0,3,0,0,0,0,0,0,0,1,0,1.3453421522443159,0.8277952361229138,1.0081024762615165
127,2014-08-01,27,6,8,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.7053795184149583,0.6683988400304861,0.8799184582551552
128,2014-09-01,18,8,10,4,2,4,4,0,0,0,0,0,0,0,0,0,2,0,1.0966625252747242,0.8170052175075381,0.7909032192753815
129,2014-10-01,19,5,9,4,2,3,0,0,7,0,0,0,0,0,0,0,2,0,1.125211713661716,0.5507703948373877,0.6014927666107017
130,2014-11-01,16,6,9,0,4,4,0,0,6,0,0,0,0,0,0,0,1,0,0.9886328032672409,0.5783737093685068,0.6620233548728026
131,2014-12-01,22,7,9,3,5,5,0,0,3,0,0,0,0,0,0,0,2,0,1.1417216286755698,0.527006421299049,0.6669485237809127
132,2015-01-01,21,6,12,6,1,2,13,8,0,0,0,0,0,0,0,0,5,0,1.3933569603972598,0.757116074688327,0.8936825925809152
133,2015-02-01,18,6,6,4,0,7,0,0,7,0,0,0,0,0,0,0,4,0,1.173088900759026,0.8022697382367177,0.8056868770837903
134,2015-03-01,24,11,18,7,5,6,20,11,24,0,0,0,0,0,0,0,0,0,2.003030118169089,1.6857979501401423,1.66628170167488
135,2015-04-01,11,3,7,2,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0.8290461549927176,0.4430147650377408,0.6651388417621749
136,2015-05-01,12,7,7,6,4,2,0,4,4,0,0,0,0,0,0,0,2,0,0.8516449071542184,0.5740948596797967,0.566166636284661
137,2015-06-01,13,5,5,7,3,8,3,0,0,0,0,0,0,0,0,0,2,0,0.9847246583426547,0.5649022257922309,0.6244661022210043
138,2015-07-01,14,7,8,7,4,8,0,4,0,0,0,0,0,0,0,0,1,0,1.011532497002399,0.7406761885956796,0.7695220266221343
139,2015-08-01,15,9,10,6,3,3,8,0,5,0,0,0,0,0,0,0,2,0,1.2690132222067814,0.7272144255411307,0.6954989711313715
140,2015-09-01,19,6,7,5,5,3,4,0,0,0,0,0,0,0,0,0,2,0,1.2423148523805567,0.6956729151671561,0.5530301220870462
141,2015-10-01,15,5,7,3,2,3,6,0,5,0,0,0,0,0,0,0,3,0,1.0098461281046245,0.7811478691791933,0.5561383670568448
142,2015-11-01,14,5,6,3,0,4,4,0,3,0,0,0,0,0,0,0,4,0,0.9306007925925378,0.629119780031803,0.6577100571339775
143,2015-12-01,13,9,7,2,1,2,4,0,3,0,0,0,0,0,0,0,2,0,0.8692209308096374,0.6119766366128901,0.5825536643528672
144,2016-01-01,27,7,9,11,0,3,4,2,0,0,0,0,0,0,0,0,2,0,1.7573927403874519,0.7878986457160838,0.6559989075661233
145,2016-02-01,20,4,6,6,0,2,7,0,3,0,0,0,0,0,0,0,1,0,1.341172063328149,0.5010764054773604,0.5194806197152637
146,2016-03-01,18,4,6,1,2,2,4,0,4,0,0,0,0,0,0,0,1,0,1.095027288278516,0.6191974206720903,0.5282256615550915
147,2016-04-01,13,4,8,5,3,5,8,0,0,0,0,0,0,0,0,0,2,0,1.148182567343414,0.6496010403665868,0.7450947515545008
148,2016-05-01,22,6,7,7,2,8,5,0,2,0,0,0,0,0,0,0,2,0,1.4820300753421285,0.7104915154467978,0.563812290571493
149,2016-06-01,18,6,8,7,2,6,3,6,0,0,0,0,0,0,0,0,1,0,1.2121915424662708,0.4515182942639298,0.5758891785054565
150,2016-07-01,20,5,6,7,0,4,4,0,2,0,0,0,0,0,0,0,2,0,1.3849453896099624,0.5862392207953794,0.5264178034784942
151,2016-08-01,18,5,6,6,0,3,8,0,0,0,0,0,0,0,0,0,1,0,1.3022696792721014,0.587874190163206,0.5680738276482251
152,2016-09-01,16,6,4,4,2,2,16,3,0,0,0,0,0,0,0,0,3,0,1.1218155152692888,0.7033855523460458,0.36804825063492014
153,2016-10-01,17,4,8,5,0,3,18,15,12,0,0,0,0,0,0,0,0,0,1.4767090004962473,0.4550917496857071,0.6704400581294765
154,2016-11-01,19,4,8,3,2,1,14,6,3,0,0,0,0,0,0,0,1,0,1.3349054206901805,0.5443148494475599,0.6165749495388623
155,2016-12-01,15,2,6,0,4,0,20,3,7,0,0,0,0,0,0,0,2,0,1.223245549282393,0.4971141918339225,0.41271682504169804
156,2017-01-01,24,7,10,5,0,2,19,4,3,0,0,0,0,0,0,0,3,0,1.5844462953537186,0.7149945843735532,0.7939826108942334
157,2017-02-01,22,4,8,5,4,0,4,3,6,0,0,0,0,0,0,0,2,0,1.4055594374547538,0.5957328870026898,0.6551814500872695
158,2017-03-01,19,5,8,6,1,3,4,0,2,0,0,0,0,0,0,0,2,0,1.3464237554770253,0.5113242734404458,0.6384740028837975
159,2017-04-01,20,6,7,5,0,3,5,0,3,0,0,0,0,0,0,0,0,0,1.3477645032734238,0.48686205809310434,0.5711137869486843
160,2017-05-01,19,4,7,7,5,3,9,0,3,0,0,0,0,0,0,0,1,0,1.4042877479300702,0.6431044890781088,0.655885748321242
161,2017-06-01,22,4,7,6,2,2,7,0,4,0,0,0,0,0,0,0,1,0,1.3724704480130707,0.5198081285514802,0.5371873636633127
162,2017-07-01,23,7,8,9,5,5,7,4,0,0,0,0,0,0,0,0,1,0,1.6537884169402988,0.7288052641650072,0.6745970078932907
163,2017-08-01,22,6,8,7,4,3,4,5,0,0,0,0,0,0,0,0,1,0,1.5648563770774326,0.4812214346095773,0.7619631641548079
164,2017-09-01,19,6,13,7,0,3,5,0,4,0,0,0,0,0,0,0,1,0,1.514498464702104,0.6154749649476583,0.9648393367731651
165,2017-10-01,22,6,9,7,0,3,7,0,4,0,0,0,0,0,0,0,2,0,1.5832253688737608,0.8310921223753758,0.7119085428384044
166,2017-11-01,18,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,2,0,1.1359875050628014,0.5892198715719674,0.5871998774880646
167,2017-12-01,16,3,8,2,2,2,5,3,0,0,0,0,0,0,0,0,3,0,1.1605025063323944,0.4871626628915105,0.5016272276459713
168,2018-01-01,25,7,11,4,1,3,6,0,3,0,0,0,0,0,0,0,3,0,1.5476673027819259,0.5958971609826811,0.7860327255980718
169,2018-02-01,21,6,6,6,0,3,4,0,4,0,0,0,0,0,0,0,1,0,1.437233469612836,0.501637811524345,0.531571612288534
170,2018-03-01,16,4,8,4,0,0,5,3,4,0,0,0,0,0,0,0,2,0,1.044291957839818,0.5543163975520982,0.652910209063783
171,2018-04-01,20,5,7,6,0,3,6,0,4,0,0,0,0,0,0,0,2,0,1.4780797386440285,0.5125076480438947,0.5754382109587658
172,2018-05-01,17,4,8,6,0,5,7,0,3,0,0,0,0,0,0,0,2,0,1.2799211719244226,0.4283223775641681,0.7872604361967105
173,2018-06-01,16,8,5,4,0,2,3,0,0,0,0,0,0,0,0,0,2,0,1.2332371262718143,0.594736617751857,0.5394700893138705
174,2018-07-01,22,4,8,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1.4402799850335144,0.4807197377276984,0.6729021740455181
175,2018-08-01,19,5,9,7,5,3,2,0,0,0,0,0,0,0,0,0,2,0,1.4227972157359605,0.643761958757998,0.6204703602088557
176,2018-09-01,15,5,8,5,1,0,2,3,3,0,0,0,0,0,0,0,1,0,1.1059649760914634,0.4590273393276976,0.6733789957621648
177,2018-10-01,19,6,9,5,0,2,0,3,4,0,0,0,0,0,0,0,4,0,1.223323668073723,0.6482242334421875,0.5332105656029406
178,2018-11-01,21,5,7,5,2,2,8,6,4,0,0,0,0,0,0,0,4,0,1.2570256192610543,0.5610026805405826,0.6663926288213652
179,2018-12-01,15,4,6,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,1.0184811982565096,0.4642258440325488,0.5781910574253272
180,2019-01-01,21,5,7,7,2,2,7,11,3,0,0,0,0,0,0,0,6,0,1.4977242257233232,0.7205459238412676,0.6436562624550014
181,2019-02-01,23,4,6,6,2,0,8,3,5,0,0,0,0,0,0,0,3,0,1.554572544667518,0.5244349931171975,0.4632190285055567
182,2019-03-01,15,5,6,10,0,0,8,3,4,0,0,0,0,0,0,0,3,0,1.2855487970419028,0.4701640196978477,0.5514924056321248
183,2019-04-01,19,4,6,11,2,7,5,0,3,0,0,0,0,0,0,0,3,0,1.47332536129154,0.6051062291096967,0.6528293937274751
184,2019-05-01,17,5,7,5,0,3,4,8,4,0,0,0,0,0,0,0,3,0,1.1504311308119206,0.6242103071686229,0.5945424800509178
185,2019-06-01,14,5,7,8,3,3,3,0,3,0,0,0,0,0,0,0,2,0,1.2425089495094896,0.7496204318194474,0.5868917678164999
186,2019-07-01,18,4,8,5,2,4,5,0,3,0,0,0,0,0,0,0,1,0,1.2099148899298906,0.5638387095595133,0.6781165334677803
187,2019-08-01,17,6,5,9,2,3,10,0,0,0,0,0,0,0,0,0,2,0,1.4169372441067694,0.5256377155692021,0.6253137948195394
188,2019-09-01,18,7,10,6,0,2,4,4,0,0,0,0,0,0,0,0,2,0,1.4302435386847976,0.6174145332352688,0.7786202454275982
