,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
33,2006-10-01,25,16,26,10,0,0,27,16,0,0,0,0,0,0,0,0,10,0,1.5387050900857349,1.3472732962795055,1.6595201533735267
34,2006-11-01,0,17,29,8,0,9,0,0,43,0,0,0,0,0,0,0,0,0,1.2517538909568078,1.8113042009067866,1.9169781534881407
35,2006-12-01,14,0,22,0,10,0,45,15,29,0,0,0,0,0,0,0,1,0,1.5896803041374044,0.6596142249251946,1.4499010537278647
36,2007-01-01,33,24,22,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6755801528796395,1.2474168969493582,1.5877534522198782
37,2007-02-01,26,0,20,14,0,11,1,0,0,0,0,0,0,0,0,0,34,0,1.604954280434457,0.9296969220818839,1.947978337668818
38,2007-03-01,0,8,10,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,1.101282542734191,1.278158465737864,0.8657041109890622
39,2007-04-01,0,12,18,0,37,0,14,0,0,0,0,0,0,0,0,0,0,0,0.8336622241224495,0.7130039049019247,1.0956615840805621
40,2007-05-01,21,0,20,6,7,10,17,1,1,0,0,0,0,0,0,0,16,0,1.927099941822071,1.228341407580763,1.7070939589503416
41,2007-06-01,22,15,20,0,15,0,1,0,1,0,0,0,0,0,0,0,21,0,0.4859719675790765,0.7655398911846797,0.4954797227958337
42,2007-07-01,21,23,11,11,0,11,0,0,1,0,0,0,0,0,0,0,1,0,1.7050688295941834,1.1888980570168561,0.8001113363160014
43,2007-08-01,26,4,19,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,2.589798779518678,1.2402984680638702,1.8234735484127411
44,2007-09-01,21,15,22,0,1,7,2,1,0,0,0,0,0,0,0,0,0,0,1.58312831698281,1.2309393693168,1.2614095405064163
45,2007-10-01,16,14,17,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6397459373650405,1.0526303477285435,1.4444461056939122
46,2007-11-01,26,13,7,7,0,9,0,0,1,0,0,0,0,0,0,0,22,0,1.233726796148442,0.7122024354390565,1.128424043432531
47,2007-12-01,19,6,19,0,6,8,0,1,0,0,0,0,0,0,0,0,0,0,1.0030155560044975,0.7468645253073494,0.8186791942152887
48,2008-01-01,24,12,18,0,6,0,16,0,26,0,0,0,0,0,0,0,0,0,2.083002071597689,1.4784505718397802,1.206509070554095
49,2008-02-01,15,18,20,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1.7009546011361958,1.2906268265048237,1.4687540291697772
50,2008-03-01,28,11,15,11,16,5,0,25,0,0,0,0,0,0,0,0,0,0,2.1758509519823748,1.0946996001871538,1.2397078622138076
51,2008-04-01,17,18,14,0,4,14,26,0,1,0,0,0,0,0,0,0,0,0,0.7458101326836872,1.0794690345034215,0.9451407578232291
52,2008-05-01,16,15,14,4,0,13,1,0,0,0,0,0,0,0,0,0,0,0,1.537887178216925,1.2456072442237753,1.1932896339470078
53,2008-06-01,15,15,16,10,5,0,17,0,18,0,0,0,0,0,0,0,10,0,1.7166245303861267,1.3159491601989923,1.361487635982478
54,2008-07-01,16,24,20,14,0,8,0,2,11,0,0,0,0,0,0,0,0,0,1.371559227523163,2.2601983485720645,2.3114608567035386
55,2008-08-01,11,7,18,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1.2965876901457327,1.3557035783356757,1.4862877907870262
56,2008-09-01,22,17,20,0,5,15,17,0,15,0,0,0,0,0,0,0,11,0,1.735870964044694,1.1854776195827712,1.287897374754975
57,2008-10-01,24,16,21,6,0,11,0,20,0,0,0,0,0,0,0,0,9,0,1.6169701193856463,1.3237788276055813,1.4560727057109244
58,2008-11-01,26,10,38,8,7,5,10,0,16,0,0,0,0,0,0,0,11,0,1.3752108590493213,1.2121700166327378,1.4236936542303984
59,2008-12-01,20,9,9,10,0,6,1,9,13,0,0,0,0,0,0,0,9,0,1.3695031995270757,0.95297599612151,0.8061119456198744
60,2009-01-01,16,10,24,0,14,11,21,16,0,0,0,0,0,0,0,0,17,0,1.1989135883800488,0.9714555728152197,1.275583539574262
61,2009-02-01,9,12,25,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1.2310101379899616,1.392681334270421,1.3207381928493498
62,2009-03-01,16,12,15,4,4,13,0,15,18,0,0,0,0,0,0,0,0,0,1.3773336632601751,1.1979612937913284,1.1168683154494643
63,2009-04-01,15,23,11,9,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1.593067314086876,1.791904714033994,1.2129187584023282
64,2009-05-01,21,12,21,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1.6703518346232527,1.1918585815013139,1.566375121358433
65,2009-06-01,23,17,18,7,9,4,1,1,0,0,0,0,0,0,0,0,8,0,1.6600103220530709,0.8332865598086387,1.2675280161720384
66,2009-07-01,18,15,19,0,0,9,0,8,15,0,0,0,0,0,0,0,0,0,1.7321157401407872,1.4186776612146315,1.6470205660325221
67,2009-08-01,29,11,12,0,8,11,0,0,10,0,0,0,0,0,0,0,16,0,1.6561069465607934,1.8351306024130825,1.6702309598173724
68,2009-09-01,28,20,23,0,5,7,24,0,8,0,0,0,0,0,0,0,4,0,1.9302768651363562,1.141198330858942,1.6036502352306397
69,2009-10-01,23,10,22,11,9,0,0,0,19,0,0,0,0,0,0,0,0,0,1.61084596542901,1.049271281188139,1.5696764859448533
70,2009-11-01,21,14,8,7,0,0,31,1,1,0,0,0,0,0,0,0,0,0,1.6427194720175324,1.1007182540932137,0.9472668492728713
71,2009-12-01,18,20,5,0,0,0,1,12,18,0,0,0,0,0,0,0,4,0,1.0580143331585605,1.4197641270457597,0.8114864899482945
72,2010-01-01,23,18,22,0,7,3,0,7,0,0,0,0,0,0,0,0,5,0,1.2499579828074152,1.7345113803545866,1.3445796346180063
73,2010-02-01,26,10,19,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.3900907249012358,1.1985676769428786,1.2775910623017621
74,2010-03-01,18,18,17,13,6,8,18,8,0,0,0,0,0,0,0,0,14,0,1.4918458229100409,1.3089214523160584,1.0210185736947253
75,2010-04-01,33,10,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4521787017250603,1.8657554549911843,0.8463097527142275
76,2010-05-01,23,19,11,15,3,12,9,15,1,0,0,0,0,0,0,0,10,0,1.8437120000700844,1.3817025122892965,1.1946433620938246
77,2010-06-01,18,20,12,7,13,9,14,1,0,0,0,0,0,0,0,0,0,0,1.1667682852909431,1.491111280619489,1.0611398111386516
78,2010-07-01,31,21,23,12,10,19,7,0,11,0,0,0,0,0,0,0,10,0,2.0400805681047145,2.1668676299878853,2.005529829104658
79,2010-08-01,24,24,22,0,3,16,0,0,6,0,0,0,0,0,0,0,0,0,1.1446040023988984,2.4782547508352493,1.4617663087161497
80,2010-09-01,20,25,16,0,6,5,0,1,0,0,0,0,0,0,0,0,9,0,1.4622766327014904,1.8043172450543108,0.9510959482570223
81,2010-10-01,22,16,21,9,6,14,0,0,0,0,0,0,0,0,0,0,0,0,1.5785287906959546,1.464023699834532,1.494694171153406
82,2010-11-01,28,17,17,9,6,8,0,0,16,0,0,0,0,0,0,0,7,0,1.4972907552874892,1.5934876459088585,0.985664467425132
83,2010-12-01,19,19,9,0,4,9,0,0,0,0,0,0,0,0,0,0,6,0,1.2669213845158318,1.1738952864023162,0.7166361738542016
84,2011-01-01,25,23,22,13,4,4,0,8,5,0,0,0,0,0,0,0,7,0,1.616883210306023,1.3349164337252646,1.3362681698618724
85,2011-02-01,24,15,14,7,3,6,0,0,0,0,0,0,0,0,0,0,4,0,1.7456533171500113,1.1504662170530975,1.138406508246526
86,2011-03-01,26,9,15,11,4,2,0,0,11,0,0,0,0,0,0,0,9,0,1.802391782424452,1.2945272556277965,1.0673875961194628
87,2011-04-01,29,10,10,5,3,4,5,0,6,0,0,0,0,0,0,0,0,0,1.6973133460129082,0.963367798820253,0.8185415429760516
88,2011-05-01,20,12,10,4,7,7,1,8,5,0,0,0,0,0,0,0,6,0,1.4437685104988347,1.0412555507273622,1.031734032906173
89,2011-06-01,29,10,13,3,6,6,0,6,7,0,0,0,0,0,0,0,2,0,1.8020841345219805,1.092184742060465,1.1319905876465792
90,2011-07-01,29,10,14,4,5,12,0,1,0,0,0,0,0,0,0,0,0,0,1.865247466142118,1.2268542364624868,1.2453934222358225
91,2011-08-01,26,19,11,6,14,8,0,0,0,0,0,0,0,0,0,0,4,0,1.9190869822113885,1.5341364946313736,1.066606312562443
92,2011-09-01,21,10,8,4,12,11,0,11,15,0,0,0,0,0,0,0,6,0,1.3791138718890865,1.1529044575010379,0.8833930270139009
93,2011-10-01,26,10,16,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,1.7892225620112006,0.9275211831557427,1.0443587856446086
94,2011-11-01,23,13,9,4,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.3831351447163507,0.9124301077143109,0.6727717495854566
95,2011-12-01,19,10,14,0,0,2,0,5,0,0,0,0,0,0,0,0,3,0,1.057570295335933,0.7016306919656715,0.7204388701913123
96,2012-01-01,23,12,18,8,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.570516466577149,0.973978818708011,1.0716248012859824
97,2012-02-01,20,13,12,3,6,7,0,0,0,0,0,0,0,0,0,0,5,0,1.3937840654477798,1.1733236531725602,0.9455175269528233
98,2012-03-01,27,12,11,9,3,7,0,0,0,0,0,0,0,0,0,0,7,0,1.5407652724300864,1.2239487003657918,0.8760151653642829
99,2012-04-01,18,13,13,8,2,8,9,11,0,0,0,0,0,0,0,0,6,0,1.377677543466494,1.1857474818550713,1.0330268830106843
100,2012-05-01,19,14,10,8,8,11,0,0,8,0,0,0,0,0,0,0,3,0,1.4323855768863203,1.3814126203156136,1.096070599571949
101,2012-06-01,27,11,12,11,0,3,8,12,0,0,0,0,0,0,0,0,3,0,1.6581827408695844,0.9585011431720452,0.9851972456437627
102,2012-07-01,34,16,17,10,5,8,13,0,4,0,0,0,0,0,0,0,6,0,2.274333686048,1.306687519358791,1.243302751688301
103,2012-08-01,22,16,13,8,13,6,5,20,9,0,0,0,0,0,0,0,8,0,1.8816617471498662,1.5922832537729705,1.0819125006263453
104,2012-09-01,29,10,13,7,6,5,0,17,0,0,0,0,0,0,0,0,4,0,1.7956432288920847,1.2826588129607768,1.0681826665395142
105,2012-10-01,19,11,11,5,5,3,0,0,7,0,0,0,0,0,0,0,6,0,1.176770090779171,1.1855434162491492,0.8007939070345369
106,2012-11-01,21,10,10,9,3,5,0,0,4,0,0,0,0,0,0,0,3,0,1.4054521786707697,0.9060154712953474,0.6714254355957873
107,2012-12-01,17,11,9,6,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0.9908084569522035,0.6379112881965776,0.4204037475445512
108,2013-01-01,33,10,13,6,0,6,0,4,6,0,0,0,0,0,0,0,8,0,1.9394629688970866,1.0508274619277294,0.7827795804553538
109,2013-02-01,24,10,9,2,5,8,3,7,0,0,0,0,0,0,0,0,4,0,1.5214920004943762,0.9313762121905198,0.8803438431395026
110,2013-03-01,25,6,8,9,2,7,0,6,0,0,0,0,0,0,0,0,2,0,1.641288101152014,0.7475578852486912,0.7697685854820557
111,2013-04-01,28,10,9,6,4,7,4,8,0,0,0,0,0,0,0,0,6,0,1.6577793728343788,0.9939471149952498,0.7543788958434897
112,2013-05-01,20,10,7,9,8,6,0,0,5,0,0,0,0,0,0,0,6,0,1.5535798944961903,0.8998460397334226,0.742710717111272
113,2013-06-01,26,10,15,7,4,8,0,8,14,0,0,0,0,0,0,0,4,0,1.7094939226098216,0.8748368375923601,1.163453874714336
114,2013-07-01,24,13,13,5,8,7,3,0,0,0,0,0,0,0,0,0,3,0,1.4291958386062729,1.014902598344097,0.8052113232221747
115,2013-08-01,25,10,11,4,7,7,7,0,11,0,0,0,0,0,0,0,3,0,1.529565165997619,0.9932352950719273,0.9393068182443877
116,2013-09-01,21,14,10,4,2,5,6,0,20,0,0,0,0,0,0,0,3,0,1.441455562500201,0.9393958536255481,0.5925045274162769
117,2013-10-01,21,10,11,6,3,3,0,0,0,0,0,0,0,0,0,0,4,0,1.3221416456697441,0.8017470982042146,0.7488645840184004
118,2013-11-01,18,10,11,4,1,0,13,0,0,0,0,0,0,0,0,0,5,0,1.0729015751990414,0.8014657799352767,0.6684896611733945
119,2013-12-01,18,9,12,3,2,4,0,0,0,0,0,0,0,0,0,0,6,0,1.0893953795372893,0.7113172472555269,0.8268252736595596
120,2014-01-01,27,9,14,7,3,6,3,5,5,0,0,0,0,0,0,0,7,0,1.4457424098141252,0.9139588350627397,0.8372839861753342
121,2014-02-01,19,7,10,8,5,6,0,0,6,0,0,0,0,0,0,0,2,0,1.2935622083084126,0.7495023465000338,0.9874176921174025
122,2014-03-01,20,7,7,4,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1.3069535933407215,0.7754370878795542,0.8350353447845127
123,2014-04-01,16,8,10,5,4,3,4,0,11,0,0,0,0,0,0,0,4,0,1.0392540863783122,0.6064248007673719,0.7049381736206617
124,2014-05-01,19,7,7,5,2,5,0,0,0,0,0,0,0,0,0,0,4,0,1.251592631366529,0.6549001953620932,0.7944106530156269
125,2014-06-01,22,9,6,6,6,7,0,10,0,0,0,0,0,0,0,0,6,0,1.4070686747398207,0.92658341342774,0.5915425029010287
126,2014-07-01,19,7,12,7,2,7,4,0,3,0,0,0,0,0,0,0,6,0,1.3728266743396056,0.7199614068781274,1.0461769390841835
127,2014-08-01,25,5,9,0,4,4,4,0,7,0,0,0,0,0,0,0,4,0,1.5833291769245947,0.643602703438833,0.8566016269504343
128,2014-09-01,20,9,12,6,2,5,10,0,5,0,0,0,0,0,0,0,4,0,1.2948816645137302,0.8771242838834779,0.7535828288322883
129,2014-10-01,20,8,13,5,2,2,0,0,5,0,0,0,0,0,0,0,3,0,1.1547653489976775,0.53972579802229,0.5972796387743945
130,2014-11-01,16,6,10,4,2,6,0,0,0,0,0,0,0,0,0,0,3,0,0.9650413652491778,0.5559390019509295,0.7487245560200163
131,2014-12-01,22,7,7,3,0,3,0,0,5,0,0,0,0,0,0,0,4,0,1.1307753602146147,0.5365962203376159,0.6749865521258324
132,2015-01-01,23,3,11,7,1,8,7,0,15,0,0,0,0,0,0,0,7,0,1.5066612862249598,0.8084181174575326,0.8852888331929609
133,2015-02-01,17,6,10,4,5,6,17,0,4,0,0,0,0,0,0,0,6,0,1.129641179430558,0.7811792140156689,0.8179276771475263
134,2015-03-01,24,13,18,4,2,10,18,7,26,0,0,0,0,0,0,0,2,0,1.949892124470916,1.694375750997966,1.630792650600496
135,2015-04-01,9,4,7,2,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0.7449079854999154,0.4156445265949336,0.5477665109188464
136,2015-05-01,12,5,7,8,5,0,0,8,8,0,0,0,0,0,0,0,4,0,0.848808537518536,0.6192758792909894,0.5543761932744148
137,2015-06-01,13,6,6,6,4,10,4,0,10,0,0,0,0,0,0,0,3,0,0.9630908109717586,0.6672645831274551,0.7264768588843968
138,2015-07-01,13,9,7,7,4,9,15,0,7,0,0,0,0,0,0,0,1,0,0.9886249114688596,0.722848484804116,0.7393341645462959
139,2015-08-01,19,9,9,7,2,6,0,4,13,0,0,0,0,0,0,0,0,0,1.3030759531123306,0.707685716392681,0.7968095863019778
140,2015-09-01,19,7,7,7,3,4,3,0,0,0,0,0,0,0,0,0,1,0,1.2640872012415987,0.6919174506205765,0.5654143069322866
141,2015-10-01,15,5,8,3,0,0,3,0,7,0,0,0,0,0,0,0,6,0,1.0426068916561646,0.7413726392835791,0.5879796155223957
142,2015-11-01,16,4,8,4,0,4,9,12,0,0,0,0,0,0,0,0,8,0,1.042511233830348,0.7238087359255851,0.5976812140307688
143,2015-12-01,14,7,8,2,2,2,0,4,0,0,0,0,0,0,0,0,4,0,0.9066358078685649,0.5548826146613842,0.4571593513864453
144,2016-01-01,28,6,11,9,0,4,0,6,0,0,0,0,0,0,0,0,3,0,1.8368143345419887,0.7670465710711579,0.729734997416604
145,2016-02-01,23,5,8,5,0,0,2,11,4,0,0,0,0,0,0,0,2,0,1.4414835690177963,0.594601195848686,0.5361208655367399
146,2016-03-01,17,6,5,3,0,3,0,4,5,0,0,0,0,0,0,0,3,0,1.1021037585364148,0.6240311887192114,0.5258565629976873
147,2016-04-01,12,3,7,6,1,5,6,2,3,0,0,0,0,0,0,0,3,0,1.080916401926663,0.6186006845177878,0.7509625917161659
148,2016-05-01,22,3,8,5,2,2,6,0,3,0,0,0,0,0,0,0,4,0,1.5017419662124925,0.6943606864797152,0.601702120138321
149,2016-06-01,17,4,8,11,4,3,5,3,12,0,0,0,0,0,0,0,0,0,1.220460117785807,0.4863250468312379,0.5852962641553607
150,2016-07-01,20,4,6,9,0,4,0,0,0,0,0,0,0,0,0,0,6,0,1.3727292112523737,0.5081098361847151,0.5677360855880009
151,2016-08-01,17,4,5,3,5,4,6,3,5,0,0,0,0,0,0,0,4,0,1.2991912677713189,0.6106149711774932,0.6542916920806958
152,2016-09-01,17,7,4,6,2,0,11,0,6,0,0,0,0,0,0,0,3,0,1.1868695362443618,0.6865803919240818,0.3140898799530015
153,2016-10-01,20,4,8,5,0,2,22,11,9,0,0,0,0,0,0,0,3,0,1.4679673611013098,0.5924553138831937,0.631600997432262
154,2016-11-01,20,4,6,4,1,0,16,10,5,0,0,0,0,0,0,0,0,0,1.316925820467413,0.5381923989899899,0.6211728021389565
155,2016-12-01,15,2,6,3,3,4,17,0,10,0,0,0,0,0,0,0,3,0,1.1797334364313032,0.5135478038288872,0.5009075082802642
156,2017-01-01,24,6,11,5,1,3,20,7,5,0,0,0,0,0,0,0,2,0,1.624019549368374,0.7396914196078541,0.7743032515302704
157,2017-02-01,21,6,9,7,0,0,9,4,6,0,0,0,0,0,0,0,3,0,1.377600189629655,0.5964723335390987,0.5876273459484118
158,2017-03-01,19,7,8,6,0,2,6,0,0,0,0,0,0,0,0,0,4,0,1.33464987253358,0.5184807929445966,0.6318835467042134
159,2017-04-01,19,6,9,4,0,3,10,0,8,0,0,0,0,0,0,0,3,0,1.3258376432953005,0.49317562159680556,0.6302671092465891
160,2017-05-01,20,4,7,8,1,4,3,3,4,0,0,0,0,0,0,0,2,0,1.5252852306375029,0.590573356545547,0.6138700028540465
161,2017-06-01,22,4,8,5,2,3,6,0,3,0,0,0,0,0,0,0,0,0,1.4197829689059216,0.4993016215608716,0.5629977595429811
162,2017-07-01,24,5,10,10,4,4,7,5,4,0,0,0,0,0,0,0,3,0,1.6685244519663491,0.7148839009665598,0.8018318866991669
163,2017-08-01,22,5,9,5,4,6,0,0,3,0,0,0,0,0,0,0,5,0,1.5445328430707896,0.47633517630264005,0.7577529917740912
164,2017-09-01,20,5,13,10,0,5,3,3,5,0,0,0,0,0,0,0,4,0,1.4910863593956623,0.6701948431544027,1.0261454229155014
165,2017-10-01,23,6,9,7,0,3,6,0,6,0,0,0,0,0,0,0,4,0,1.52462230007021,0.7240399075289818,0.7162565850439441
166,2017-11-01,19,6,6,5,2,3,3,3,4,0,0,0,0,0,0,0,6,0,1.1201538083051739,0.6064192854041945,0.5411179947454761
167,2017-12-01,16,4,8,3,0,2,5,2,0,0,0,0,0,0,0,0,0,0,1.171703788137935,0.5704107499182892,0.5067211147642485
168,2018-01-01,25,7,10,4,0,3,9,2,3,0,0,0,0,0,0,0,7,0,1.5594625818564036,0.7162611165267363,0.8248331018138184
169,2018-02-01,22,6,8,9,0,2,9,0,2,0,0,0,0,0,0,0,1,0,1.3488963206351379,0.42110300247496185,0.5935330267027957
170,2018-03-01,17,5,8,0,0,2,2,5,8,0,0,0,0,0,0,0,3,0,1.0761938180761619,0.5755002687185191,0.5903534688904891
171,2018-04-01,20,4,8,6,0,2,5,0,3,0,0,0,0,0,0,0,3,0,1.4916500111764692,0.6614879584276366,0.6168264907427251
172,2018-05-01,18,4,9,6,1,5,6,0,3,0,0,0,0,0,0,0,2,0,1.3525107829361882,0.4509275502080421,0.8348467417179306
173,2018-06-01,15,6,6,5,1,8,5,3,4,0,0,0,0,0,0,0,2,0,1.229443069159095,0.6318478473804741,0.47484459322598005
174,2018-07-01,22,5,9,4,0,3,8,0,0,0,0,0,0,0,0,0,3,0,1.4062660923828743,0.4856990058830993,0.6858204685051433
175,2018-08-01,21,5,12,7,2,3,5,0,2,0,0,0,0,0,0,0,4,0,1.4339687322751948,0.599562086249576,0.5990398234130287
176,2018-09-01,17,4,10,5,0,2,5,7,4,0,0,0,0,0,0,0,4,0,1.177346329489743,0.4343659823713522,0.655988040624936
177,2018-10-01,19,8,9,6,0,2,3,3,4,0,0,0,0,0,0,0,5,0,1.1984695832712884,0.5740927226525128,0.5735212607433313
178,2018-11-01,20,6,5,3,0,0,4,2,11,0,0,0,0,0,0,0,3,0,1.351621414157396,0.5749759043930706,0.6624157648966468
179,2018-12-01,16,4,5,2,2,4,8,4,0,0,0,0,0,0,0,0,10,0,1.0438014791733519,0.5190300347725979,0.4660301299796414
180,2019-01-01,24,6,8,5,3,3,8,0,0,0,0,0,0,0,0,0,6,0,1.496294045222895,0.7023012306717917,0.6362661882390033
181,2019-02-01,24,4,8,2,2,3,8,2,6,0,0,0,0,0,0,0,3,0,1.5867605592158889,0.5910721942518417,0.5179996252756754
182,2019-03-01,17,5,6,7,0,2,5,3,4,0,0,0,0,0,0,0,3,0,1.334029351584057,0.4441977499278848,0.5654521179385821
183,2019-04-01,21,5,7,11,4,5,4,0,2,0,0,0,0,0,0,0,6,0,1.447502797902294,0.6145832997791466,0.6468315085556925
184,2019-05-01,17,2,7,4,3,4,7,8,3,0,0,0,0,0,0,0,7,0,1.0678232814481305,0.6306198069486234,0.5361085905829155
185,2019-06-01,14,6,7,9,3,3,0,0,4,0,0,0,0,0,0,0,4,0,1.2181392787322527,0.7186017318710806,0.5966336369040036
186,2019-07-01,20,4,9,6,2,4,4,2,3,0,0,0,0,0,0,0,0,0,1.2423153358539576,0.573241725767645,0.7318553942814725
187,2019-08-01,18,5,6,9,0,4,7,3,4,0,0,0,0,0,0,0,2,0,1.4231455347998478,0.46922812500322464,0.671425788939014
188,2019-09-01,18,5,9,8,0,2,3,4,4,0,0,0,0,0,0,0,6,0,1.4807413980593798,0.6921535882844911,0.7721545562383996
189,2019-10-01,16,5,6,7,3,3,5,3,3,0,0,0,0,0,0,0,0,0,1.33726179806153,0.5895916999566653,0.5169378506287606
