,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
41,2007-06-01,23,47,7,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0.0,1.8625727665289618,0.9775437886241761
42,2007-07-01,21,12,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.7159003285404892,1.1214295201872269,1.0636256271451576
43,2007-08-01,60,24,23,0,0,11,7,0,13,0,0,0,0,0,0,0,0,0,2.16285039367121,1.6998171036628338,2.238667867091212
44,2007-09-01,23,15,22,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.9140763873770192,1.3579248479940527,1.5269939076165988
45,2007-10-01,17,33,25,6,8,11,0,6,0,0,0,0,0,0,0,0,10,0,1.299072923514927,0.48989777306659826,2.0844794034350946
46,2007-11-01,34,19,0,0,16,0,0,11,7,0,0,0,0,0,0,0,0,0,1.3331479510156927,0.4394777123712609,1.2760083468091337
47,2007-12-01,22,15,13,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1.3268335153863164,0.5568349444992129,0.0
48,2008-01-01,43,19,22,11,6,0,10,8,0,0,0,0,0,0,0,0,0,0,1.5163583163408454,1.408353020407776,1.0512037283233329
49,2008-02-01,19,31,17,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1.4143747797381885,1.44598326555397,1.6021438030613304
50,2008-03-01,47,26,21,7,5,0,0,0,10,0,0,0,0,0,0,0,0,0,3.5722037511205893,1.4936233860379922,0.5709939185268404
51,2008-04-01,18,21,19,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2373047072250731,1.4310761982501856
52,2008-05-01,7,12,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6653451474966612,0.7431837446348957,1.210617004547882
53,2008-06-01,23,10,38,5,0,0,6,0,0,0,0,0,0,0,0,0,8,0,1.5643606272653707,1.0758833634593927,0.47608765894533356
54,2008-07-01,20,53,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1.7306864107866773,1.919666452374588,1.6300313691529629
55,2008-08-01,8,19,31,4,12,6,10,0,0,0,0,0,0,0,0,0,0,0,1.3448771713072951,0.9270031249619041,1.7223849675162952
56,2008-09-01,28,11,16,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1.5302049554273798,0.9634501123099202,1.2280582586818365
57,2008-10-01,18,14,31,0,6,10,7,0,0,0,0,0,0,0,0,0,0,0,1.3861259552962881,1.0616246339782862,0.9659379168541543
58,2008-11-01,29,15,41,6,0,0,5,8,0,0,0,0,0,0,0,0,0,0,1.5355935268638272,1.0534848291115422,1.8205266241640117
59,2008-12-01,23,34,0,12,13,7,0,0,5,0,0,0,0,0,0,0,0,0,1.7675142888314257,0.9326933849307629,0.5876116219722891
60,2009-01-01,28,0,21,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6133867015428949,0.7412351112643772,1.5044147715943494
61,2009-02-01,28,27,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.1669855556318722,1.837063076720136,1.417036531878756
62,2009-03-01,32,23,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.3234459494558277,0.8873607639190972,1.093821986412341
63,2009-04-01,22,28,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3255819113130969,2.100655481847411,1.1247189445389645
64,2009-05-01,20,21,20,11,15,0,15,0,0,0,0,0,0,0,0,0,0,0,1.781248643928196,0.902174165138132,1.568726111066855
65,2009-06-01,25,24,22,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5002698700567023,1.4803392689257888,1.265421103287031
66,2009-07-01,28,13,21,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1.5294672508015343,1.88039508980736,1.2488347813703862
67,2009-08-01,32,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.562879045313363,1.6354301041792643,2.2552246479892126
68,2009-09-01,15,15,31,0,6,0,5,0,6,0,0,0,0,0,0,0,4,0,1.8751078651663649,1.033104180382268,1.6127247822913495
69,2009-10-01,27,30,34,8,20,0,0,0,5,0,0,0,0,0,0,0,6,0,1.7344890308747007,1.378290033289542,1.3091544348924742
70,2009-11-01,21,15,34,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.4721773012237371,1.755574136571719,0.7842735987314953
71,2009-12-01,12,32,0,4,0,0,4,17,0,0,0,0,0,0,0,0,0,0,1.1562632850307248,1.5035495981174594,0.8394580879093867
72,2010-01-01,22,17,14,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,1.0576735165360704,1.642608770632762,0.6671518421988705
73,2010-02-01,45,22,20,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.720018390865372,1.1041620191747077,1.0616116920297725
74,2010-03-01,34,22,13,7,0,18,4,0,5,0,0,0,0,0,0,0,0,0,1.748640562766181,1.6895441219959533,1.028746450652215
75,2010-04-01,33,15,10,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1.491554305173165,1.4240738707485538,0.8617327464700504
76,2010-05-01,27,22,12,12,6,0,6,0,0,0,0,0,0,0,0,0,0,0,1.8302421237371083,1.317116455838355,0.6943197265015536
77,2010-06-01,15,28,0,0,6,7,4,0,0,0,0,0,0,0,0,0,0,0,1.3577172352486027,1.8965841454403496,1.1795482372408326
78,2010-07-01,41,29,37,8,5,5,0,0,0,0,0,0,0,0,0,0,7,0,2.2220092750380216,2.013561867073328,1.9889162248736711
79,2010-08-01,36,19,23,5,6,0,0,0,7,0,0,0,0,0,0,0,0,0,1.873398894330494,1.9108624401402257,1.4315668038611613
80,2010-09-01,32,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.9330608949824326,1.7352708383232354,1.0248757846996774
81,2010-10-01,18,8,32,8,0,6,0,0,0,0,0,0,0,0,0,0,5,0,1.257887547648855,1.0848455489724063,1.6842768609063081
82,2010-11-01,28,22,13,6,5,11,0,0,0,0,0,0,0,0,0,0,8,0,1.337907354203132,1.656640441430887,0.5108947355485727
83,2010-12-01,22,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4686598742337387,0.9559164178330323,0.7035007496740904
84,2011-01-01,30,20,19,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,1.8292511542263896,1.4610911601237042,1.563114842549272
85,2011-02-01,38,23,28,5,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1.65133836645805,0.6643380912536636,1.214287699880266
86,2011-03-01,38,19,23,7,0,10,2,0,0,0,0,0,0,0,0,0,7,0,1.6474234211380108,1.2044512472831057,1.3519636715672074
87,2011-04-01,32,11,13,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,2.0334187278087907,0.8379707861769911,0.9955274692531173
88,2011-05-01,21,14,16,0,5,3,0,0,0,0,0,0,0,0,0,0,6,0,1.1512577103963713,1.3566379941886182,0.916990825825209
89,2011-06-01,32,17,22,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2.1932992465411445,0.828167636138131,1.0662654425933504
90,2011-07-01,35,16,18,6,4,7,0,0,0,0,0,0,0,0,0,0,5,0,2.1360676553068085,1.2401184852399103,1.2647238368124223
91,2011-08-01,32,19,18,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1.926381854788489,1.4187174267809002,0.9322055474619052
92,2011-09-01,28,8,14,7,5,4,0,3,0,0,0,0,0,0,0,0,6,0,1.4219924229214556,0.9074334078020352,0.8513157370229881
93,2011-10-01,31,16,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4281169231004107,1.06659561123998,0.845210547433511
94,2011-11-01,24,14,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5903652118804599,0.8118825005521079,0.5528595442275114
95,2011-12-01,23,14,14,0,0,3,0,4,2,0,0,0,0,0,0,0,3,0,1.0513003943776917,0.7799510930107831,0.817804993346597
96,2012-01-01,24,15,16,5,2,4,2,0,0,0,0,0,0,0,0,0,8,0,1.8213631155504997,0.8537092819360065,0.944321676680365
97,2012-02-01,24,21,21,4,4,5,3,0,0,0,0,0,0,0,0,0,3,0,1.4617489688140315,1.3547627095084551,1.3452629752262228
98,2012-03-01,30,10,13,3,0,3,3,0,0,0,0,0,0,0,0,0,4,0,1.582012429772347,1.3361319170915718,0.8114204032051613
99,2012-04-01,28,17,11,2,0,4,0,0,0,0,0,0,0,0,0,0,12,0,1.5424474091630818,1.2843692403873679,0.9698672275412105
100,2012-05-01,21,17,9,7,0,9,0,0,3,0,0,0,0,0,0,0,3,0,1.1436245685579574,1.1243254315573354,1.2072395711551438
101,2012-06-01,35,10,15,0,5,2,0,5,6,0,0,0,0,0,0,0,0,0,1.6557523929230495,0.7639273860854277,0.804057209424153
102,2012-07-01,42,9,22,8,4,3,5,0,0,0,0,0,0,0,0,0,4,0,2.1674495336723365,1.2975958548960378,1.328928449672072
103,2012-08-01,32,19,18,6,0,3,0,0,2,0,0,0,0,0,0,0,5,0,2.2012874486009077,1.4208440201714354,1.1310091416876074
104,2012-09-01,31,14,18,5,0,7,9,0,0,0,0,0,0,0,0,0,4,0,1.6842480101240538,1.006682957878689,0.9233298078529741
105,2012-10-01,24,13,9,3,4,4,0,0,2,0,0,0,0,0,0,0,7,0,1.1650912200591697,1.1524676841170955,0.6339171910490702
106,2012-11-01,29,14,14,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.1510383853212516,0.7918186445957569,0.7244873627278031
107,2012-12-01,22,11,9,7,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1.1563738286137188,0.8307412128425089,0.4470776545250492
108,2013-01-01,37,13,15,9,8,5,0,0,0,0,0,0,0,0,0,0,6,0,1.9395357278474905,0.9368475244726878,0.9827107283183057
109,2013-02-01,32,14,7,2,4,8,2,0,0,0,0,0,0,0,0,0,3,0,1.440136290096939,0.9297476646936943,0.7515107158924399
110,2013-03-01,27,0,12,6,3,3,0,3,6,0,0,0,0,0,0,0,0,0,1.3868084259351032,0.9409202223340564,0.8175563577571469
111,2013-04-01,36,10,17,8,0,6,2,0,0,0,0,0,0,0,0,0,3,0,1.7646667176247597,0.9441966855744662,0.9093818056912987
112,2013-05-01,26,11,13,6,6,5,3,0,2,0,0,0,0,0,0,0,4,0,1.7239511324260715,0.9446649072636627,0.8263543277245743
113,2013-06-01,34,15,19,5,3,8,0,0,3,0,0,0,0,0,0,0,4,0,1.9879851454626418,0.9847006014745869,1.45860650737807
114,2013-07-01,24,15,19,3,7,4,3,0,2,0,0,0,0,0,0,0,0,0,1.2927468080329971,1.0199856722096439,1.1215154664159839
115,2013-08-01,30,13,12,4,5,8,3,0,0,0,0,0,0,0,0,0,3,0,1.4876576641678179,1.277016819247728,1.00044779586896
116,2013-09-01,29,17,12,2,0,4,2,0,0,0,0,0,0,0,0,0,2,0,1.479248688504105,1.204494642665939,0.7101270723409928
117,2013-10-01,27,13,13,2,3,0,12,0,1,0,0,0,0,0,0,0,6,0,1.4024196086131342,0.9011317656512126,0.8649579659737251
118,2013-11-01,21,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.9763972063662135,0.8249707284191438,0.7408789280438167
119,2013-12-01,17,11,6,4,3,0,4,0,0,0,0,0,0,0,0,0,4,0,1.1181076099127325,0.7306617957788929,0.8707943111476628
120,2014-01-01,35,11,11,3,3,7,0,0,2,0,0,0,0,0,0,0,3,0,1.6373355577582749,1.0202739066524398,0.7679707323745252
121,2014-02-01,24,11,13,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1.2529510642488226,0.8493179549611535,0.7595892409164915
122,2014-03-01,26,11,8,2,3,5,0,1,0,0,0,0,0,0,0,0,3,0,1.4134740700134185,0.9026368156856397,0.7388351852001263
123,2014-04-01,19,10,8,4,4,2,6,2,2,0,0,0,0,0,0,0,2,0,1.0618399062141126,0.7516236086110258,0.3451141129664357
124,2014-05-01,27,5,9,3,0,7,0,2,0,0,0,0,0,0,0,0,2,0,1.3755029460990664,0.6460887848791133,0.8228893714975284
125,2014-06-01,23,14,10,6,4,2,3,5,0,0,0,0,0,0,0,0,7,0,1.328837255941418,1.028832399742823,0.48959246356747715
126,2014-07-01,25,6,15,7,4,6,0,4,5,0,0,0,0,0,0,0,0,0,1.2110048878852668,0.5955778245191139,1.0217354770945937
127,2014-08-01,32,6,16,3,2,0,0,3,0,0,0,0,0,0,0,0,2,0,1.5078354051571639,0.7724187132952625,0.9076717566134835
128,2014-09-01,25,11,11,2,5,6,0,0,0,0,0,0,0,0,0,0,4,0,1.1088918068997045,0.9377056612928659,0.6804284303817557
129,2014-10-01,24,6,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1777730211358268,0.6611211927032832,0.8701934653473836
130,2014-11-01,21,8,14,2,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0.8713342722593683,0.6612155421693401,0.7217799575516622
131,2014-12-01,23,6,8,2,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1.0518259622827204,0.5151691001807436,0.668278343672081
132,2015-01-01,25,6,16,2,0,4,2,0,0,0,0,0,0,0,0,0,3,0,1.1856876447759261,0.8730795963694764,0.9365765711954801
133,2015-02-01,20,8,12,0,7,0,3,0,0,0,0,0,0,0,0,0,3,0,0.9907727544149292,0.709546115525184,0.1493226032143565
134,2015-03-01,32,13,21,3,3,0,3,4,8,0,0,0,0,0,0,0,0,0,1.9781396526665997,1.628109388574467,1.5627929033960672
135,2015-04-01,14,4,6,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0.681017990472629,0.40999535861527103,0.6213232064282405
136,2015-05-01,14,6,12,6,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0.6663999108064556,0.6753443299932045,0.636338277133487
137,2015-06-01,14,8,6,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.820504085089858,0.6030574466073719,0.6743912654495311
138,2015-07-01,19,3,6,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1.1605126137485322,0.8243646616928741,0.7406300584511372
139,2015-08-01,23,10,13,3,0,3,0,2,6,0,0,0,0,0,0,0,1,0,1.4654038123496649,0.731478568287866,0.763852398224883
140,2015-09-01,21,6,11,4,0,3,2,9,0,0,0,0,0,0,0,0,2,0,1.1481877721596543,0.6466127560562537,0.4701489594750942
141,2015-10-01,19,7,10,5,1,2,0,0,3,0,0,0,0,0,0,0,3,0,1.0106586254753869,0.7636672876636786,0.3937508211191371
142,2015-11-01,18,6,6,2,0,3,2,3,0,0,0,0,0,0,0,0,2,0,0.9411645813045373,0.6629088248993594,0.48457966083343634
143,2015-12-01,13,8,10,4,0,0,8,2,2,0,0,0,0,0,0,0,1,0,0.8328212146451545,0.5254281194162679,0.5164341420280943
144,2016-01-01,34,7,16,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1.7145738361153526,0.751232209813973,0.8749395044413361
145,2016-02-01,26,5,8,6,2,0,3,5,0,0,0,0,0,0,0,0,2,0,1.3955044998386867,0.49707084918824757,0.4107524212914967
146,2016-03-01,18,6,5,2,0,3,0,2,2,0,0,0,0,0,0,0,5,0,1.0471918419603714,0.7333591966326609,0.16184533998292658
147,2016-04-01,19,5,12,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,1.2270715074741305,0.5939847762276386,0.7062635295939911
148,2016-05-01,20,7,7,4,2,1,3,4,2,0,0,0,0,0,0,0,2,0,1.2607648152800492,0.6317575770191947,0.6827769198486615
149,2016-06-01,22,7,5,6,4,2,0,2,2,0,0,0,0,0,0,0,0,0,1.3383147163567066,0.5184724810987609,0.42079602726875964
150,2016-07-01,18,7,10,4,0,0,2,0,2,0,0,0,0,0,0,0,6,0,1.293978110946211,0.9451589307972231,0.5465336716591409
151,2016-08-01,22,6,7,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,1.1805765811994373,0.6258253078156402,0.6963658944185829
152,2016-09-01,18,7,5,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1.3141533811631003,0.5885940430013448,0.3341619772444829
153,2016-10-01,25,4,10,2,0,3,3,5,3,0,0,0,0,0,0,0,2,0,1.5317045651858594,0.5682766203954775,0.7093883970747493
154,2016-11-01,23,4,7,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1.2798485226057885,0.5138467059142879,0.642428988612611
155,2016-12-01,18,7,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,1.2335072225218615,0.5850143341869563,0.4225635167943705
156,2017-01-01,26,8,11,2,2,8,7,0,2,0,0,0,0,0,0,0,3,0,1.5879086606200188,0.6851205507968996,0.7421434878418814
157,2017-02-01,25,5,8,4,0,0,4,4,2,0,0,0,0,0,0,0,2,0,1.4765403910501365,0.6485653736429102,0.5477330861615679
158,2017-03-01,22,4,9,5,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1.2516126665172604,0.34316256314760185,0.7784989884440352
159,2017-04-01,27,6,11,4,5,5,0,2,3,0,0,0,0,0,0,0,2,0,1.44652404943384,0.544812535073911,0.5027290397895917
160,2017-05-01,24,6,10,5,3,2,4,0,8,0,0,0,0,0,0,0,0,0,1.5150784443850056,0.7722980366796564,0.6917098581361959
161,2017-06-01,24,6,13,5,0,0,1,0,4,0,0,0,0,0,0,0,2,0,1.3613884678796302,0.608762944961175,0.6166974435644819
162,2017-07-01,31,9,11,5,2,0,2,3,0,0,0,0,0,0,0,0,2,0,1.7813860278928366,0.7284898946417793,0.8136270819789826
163,2017-08-01,29,5,10,6,1,4,2,0,0,0,0,0,0,0,0,0,2,0,1.6784646996244488,0.4032955309502645,0.8416339508083506
164,2017-09-01,24,8,18,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.5145303580934741,0.5789117270640122,0.9916785569660989
165,2017-10-01,29,6,12,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1.665310376844913,0.7089954855684193,0.6731111693163474
166,2017-11-01,22,7,6,2,0,3,0,3,0,0,0,0,0,0,0,0,3,0,1.12793727343801,0.5321174042886126,0.5160321295352623
167,2017-12-01,24,6,15,4,2,0,3,0,0,0,0,0,0,0,0,0,5,0,1.2458262139880663,0.5465600530993892,0.5737583576326389
168,2018-01-01,25,10,14,5,0,2,5,0,5,0,0,0,0,0,0,0,0,0,1.4255110957645842,0.6560365596126283,0.7437972201152098
169,2018-02-01,25,9,9,7,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1.3523728106975859,0.7056512414541414,0.6013762088790223
170,2018-03-01,20,9,8,2,0,0,1,0,2,0,0,0,0,0,0,0,4,0,1.1994528923629244,0.5550378560674749,0.6393597775128514
171,2018-04-01,24,8,9,5,0,4,2,0,1,0,0,0,0,0,0,0,3,0,1.542665179515438,0.44023640460851887,0.6344196164000759
172,2018-05-01,20,3,11,2,4,6,2,4,0,0,0,0,0,0,0,0,1,0,1.364031266520072,0.30588339516938695,0.7310717152213022
173,2018-06-01,14,8,11,5,0,3,4,5,0,0,0,0,0,0,0,0,3,0,1.2038071567877786,0.7039476477399377,0.5757322437206132
174,2018-07-01,26,7,8,1,1,2,2,0,0,0,0,0,0,0,0,0,2,0,1.5353946214187308,0.43968262164370453,0.5742912773411823
175,2018-08-01,24,8,12,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.2875739901938767,0.6623190489883385,0.6529272486143025
176,2018-09-01,19,11,13,2,3,2,1,0,0,0,0,0,0,0,0,0,3,0,1.135816933240922,0.45545000460453616,0.7501210209116143
177,2018-10-01,29,9,16,3,0,0,0,1,2,0,0,0,0,0,0,0,5,0,1.4043745327882053,0.6179961543230742,0.9309119411069401
178,2018-11-01,25,7,13,3,4,3,0,1,0,0,0,0,0,0,0,0,2,0,1.4168250246036653,0.6314088668390454,0.6839281835873687
179,2018-12-01,18,7,6,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1.0677388950045945,0.3576434128333504,0.5743069941239942
180,2019-01-01,26,12,9,7,3,2,2,3,0,0,0,0,0,0,0,0,8,0,1.4761085947421002,0.7690159252258321,0.6118034900994954
181,2019-02-01,31,4,7,6,1,2,4,0,2,0,0,0,0,0,0,0,3,0,1.5416261072427564,0.6779718631150289,0.547937770677359
182,2019-03-01,17,6,7,6,0,0,2,3,2,0,0,0,0,0,0,0,2,0,1.3698554463898112,0.47646837729457886,0.6565989162188864
183,2019-04-01,27,6,12,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.440200611373226,0.5088337519085607,0.7648057443721634
184,2019-05-01,21,3,9,1,0,3,4,1,0,0,0,0,0,0,0,0,2,0,1.2060632620929117,0.6023790829388312,0.6512093727573823
185,2019-06-01,21,4,11,7,1,3,0,0,0,0,0,0,0,0,0,0,6,0,1.5128813911549233,0.7490111215804237,0.6841306438808525
186,2019-07-01,19,4,7,3,0,2,0,3,0,0,0,0,0,0,0,0,2,0,1.105880824613562,0.5101588403067469,0.6679169696926579
187,2019-08-01,17,4,7,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1.246290985011515,0.532707038802782,0.6898033914706423
188,2019-09-01,23,8,18,4,2,0,1,1,2,0,0,0,0,0,0,0,3,0,1.5286942070433476,0.7781364946106348,0.782181691304971
189,2019-10-01,22,4,9,5,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1.1646455959888722,0.4773784520624909,0.30325783120266037
190,2019-11-01,14,8,6,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1.183758640501238,0.7214791024606771,0.37772714391416884
191,2019-12-01,23,8,8,3,0,1,6,5,2,0,0,0,0,0,0,0,10,0,1.3633260203681326,0.6811846059878426,0.5260804336064637
