,date,vanuatu flights-AU,vanuatu hotel-AU,vanuatu travel-AU,vanuatu flights-NZ,vanuatu hotel-NZ,vanuatu travel-NZ,vanuatu flights-US,vanuatu hotel-US,vanuatu travel-US,vanuatu flights-JP,vanuatu hotel-JP,vanuatu travel-JP,vanuatu flights-HK,vanuatu hotel-HK,vanuatu travel-HK,vanuatu flights-NC,vanuatu hotel-NC,vanuatu travel-NC,vanuatu flights,vanuatu hotel,vanuatu travel
46,2007-11-01,27,23,19,14,6,0,0,9,0,0,0,0,0,0,0,0,0,0,1.3290704688251198,1.2628051930003796,0.9064263076034942
47,2007-12-01,27,0,22,9,12,12,9,0,0,0,0,0,0,0,0,0,0,0,1.3121467440071481,0.8266155376377625,1.2587563628862672
48,2008-01-01,46,20,15,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,1.7041664258680889,1.5658950986993858,1.0371465484885156
49,2008-02-01,29,31,24,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1.4206138299730544,1.214282051743518,1.2297828921888214
50,2008-03-01,41,10,21,12,12,0,0,0,9,0,0,0,0,0,0,0,5,0,2.352609487697777,1.1360662785308562,1.209064279949006
51,2008-04-01,21,19,21,11,0,7,0,5,0,0,0,0,0,0,0,0,0,0,1.035883723042689,1.193445125853801,1.2595381490053261
52,2008-05-01,28,23,24,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,1.5144307757811237,1.0471468484643975,1.23014213455176
53,2008-06-01,22,18,25,14,6,10,0,0,0,0,0,0,0,0,0,0,0,0,1.713703487075504,1.3498913811714468,1.8695643373273536
54,2008-07-01,19,38,32,6,0,19,12,0,0,0,0,0,0,0,0,0,6,0,1.4777626831170183,2.113170194850482,1.9094950958349823
55,2008-08-01,14,10,28,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3925192737194527,0.943742288917593,1.6555566789743306
56,2008-09-01,29,14,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.740545820639305,1.127528251588998,1.4865894593390778
57,2008-10-01,33,21,13,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1.3465970115756334,1.2747726167467544,1.6209560792464954
58,2008-11-01,30,18,31,0,6,0,9,24,0,0,0,0,0,0,0,0,0,0,1.4452818463235106,1.2794654615263596,1.5216155223867667
59,2008-12-01,29,20,17,0,0,11,0,10,9,0,0,0,0,0,0,0,0,0,1.349390099771891,1.09655982104045,1.2653810763241038
60,2009-01-01,17,16,29,0,7,15,0,8,8,0,0,0,0,0,0,0,0,0,1.4075778944554493,1.2295643308868152,1.6147464312622621
61,2009-02-01,18,23,26,8,10,0,8,0,0,0,0,0,0,0,0,0,0,0,1.2252484105250407,1.2175519040295528,1.2714528026087641
62,2009-03-01,30,19,24,5,7,6,0,7,0,0,0,0,0,0,0,0,19,0,1.2955392029969335,1.2588011822507206,1.0097717303853442
63,2009-04-01,31,27,23,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,1.6794518386468857,1.525743239433529,0.9236358745799279
64,2009-05-01,23,18,18,14,5,13,0,0,0,0,0,0,0,0,0,0,9,0,1.7359757392204573,1.3871182734759635,1.3258077596698306
65,2009-06-01,33,25,24,13,9,11,0,0,0,0,0,0,0,0,0,0,7,0,1.5697077652095166,1.4343177696125367,1.362080377475617
66,2009-07-01,31,20,24,8,0,17,0,0,0,0,0,0,0,0,0,0,4,0,1.6314795942814384,1.271147896020902,1.534022825552364
67,2009-08-01,37,34,18,6,0,7,4,0,6,0,0,0,0,0,0,0,0,0,1.7564725531281176,1.9611786844895227,1.656699420195698
68,2009-09-01,34,22,30,0,0,17,0,0,8,0,0,0,0,0,0,0,0,0,1.6309148800643525,1.227639880977579,1.463280627063897
69,2009-10-01,27,19,28,12,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1.6871487130806426,1.1308152785321952,1.3883706332906993
70,2009-11-01,28,24,10,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.7113850033995615,1.237344713917704,0.6290808671405551
71,2009-12-01,28,32,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.1399856705954945,1.7100855658935528,0.8038492977917903
72,2010-01-01,32,22,18,5,0,0,7,5,0,0,0,0,0,0,0,0,5,0,1.4780836643647317,1.3447396292086993,1.2761827984617935
73,2010-02-01,38,22,25,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0.9995358815200625,1.3007227639840517,1.760753728977318
74,2010-03-01,24,24,17,8,0,10,0,0,7,0,0,0,0,0,0,0,0,0,1.5104681995718345,1.3966001007229742,1.1847386339242416
75,2010-04-01,29,26,12,7,4,13,0,6,0,0,0,0,0,0,0,0,0,0,1.525500580071778,1.8494016388432921,0.7966827222148133
76,2010-05-01,33,26,20,19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1.8515917539775582,1.6062451750140523,1.1230147818316276
77,2010-06-01,21,15,17,10,15,7,0,0,0,0,0,0,0,0,0,0,0,0,1.4340121195666777,1.2552992918879935,0.7786661886467843
78,2010-07-01,44,35,32,18,11,9,0,0,4,0,0,0,0,0,0,0,7,0,2.0096730482871834,2.0994929506864657,1.7961966671541874
79,2010-08-01,32,32,29,0,12,8,0,7,0,0,0,0,0,0,0,0,0,0,1.5318171915716785,2.1362725903841593,1.5621192482760673
80,2010-09-01,33,30,21,5,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1.5270811710242211,1.7970880276592258,0.8830786934632301
81,2010-10-01,18,27,30,9,5,18,4,4,6,0,0,0,0,0,0,0,0,0,1.5460931619022626,1.2559768196513479,1.371290203496647
82,2010-11-01,36,25,19,0,13,15,0,0,0,0,0,0,0,0,0,0,10,0,1.6248530891830553,1.5087518028532252,1.0007842515325318
83,2010-12-01,26,31,17,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,1.2636859857758669,1.0414447734835803,0.7248983456814245
84,2011-01-01,37,24,19,13,6,8,2,2,3,0,0,0,0,0,0,0,5,0,1.678341848033454,1.483915234402359,1.149693498138124
85,2011-02-01,37,22,23,12,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1.72620145122812,1.0944341035088856,1.1546010854952726
86,2011-03-01,36,17,17,12,4,10,0,0,3,0,0,0,0,0,0,0,6,0,1.80529216966008,1.3639984784624584,1.05212631513498
87,2011-04-01,40,19,12,0,0,0,0,4,8,0,0,0,0,0,0,0,4,0,1.6904085216248905,0.9410050018179337,0.8268747863392286
88,2011-05-01,31,16,18,8,12,9,0,0,7,0,0,0,0,0,0,0,3,0,1.3312507544368477,1.0993641937634657,0.9405510616070887
89,2011-06-01,37,13,21,9,7,11,3,0,12,0,0,0,0,0,0,0,3,0,1.7356253685278265,0.8981699236372553,1.2108962950142568
90,2011-07-01,41,13,20,8,0,7,0,0,4,0,0,0,0,0,0,0,2,0,1.70478819843771,1.2469012885340565,1.2926055131830902
91,2011-08-01,34,18,15,7,10,6,0,2,0,0,0,0,0,0,0,0,3,0,1.6776823713331102,1.470315056796053,0.9820901980295036
92,2011-09-01,23,15,10,3,9,10,0,0,4,0,0,0,0,0,0,0,6,0,1.346674627418809,0.9990778024779389,0.8626634132796774
93,2011-10-01,32,17,25,5,0,0,3,2,0,0,0,0,0,0,0,0,2,0,1.7791620285691907,1.0678801450844582,0.9106413206110169
94,2011-11-01,31,25,12,5,4,7,3,0,0,0,0,0,0,0,0,0,2,0,1.3797164474665202,0.8778416225529289,0.6791740197520426
95,2011-12-01,28,18,20,0,3,2,0,6,0,0,0,0,0,0,0,0,2,0,1.1260669134273271,0.6089156143240521,0.6626607784377272
96,2012-01-01,33,18,25,9,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1.5637401788157657,0.9740438802799962,1.0851091777083912
97,2012-02-01,27,20,17,6,4,9,3,0,0,0,0,0,0,0,0,0,5,0,1.3782696198224895,1.3641805372865499,1.043879263251255
98,2012-03-01,33,14,14,9,3,6,0,3,0,0,0,0,0,0,0,0,4,0,1.567989649858374,1.1426604387271506,0.8630800370495495
99,2012-04-01,26,20,18,9,0,8,0,0,0,0,0,0,0,0,0,0,8,0,1.4043773460715643,1.1434435503047429,1.0152857596423397
100,2012-05-01,26,20,16,11,6,10,0,3,2,0,0,0,0,0,0,0,0,0,1.4293121773692608,1.331870346489641,1.1560489426678384
101,2012-06-01,36,14,12,7,2,11,0,8,0,0,0,0,0,0,0,0,3,0,1.6668847436274874,0.9932948679605208,0.9824385096875697
102,2012-07-01,47,19,22,11,8,6,4,0,0,0,0,0,0,0,0,0,4,0,2.3710211058968675,1.24929585638952,1.1885655717724584
103,2012-08-01,31,20,16,10,6,2,4,0,4,0,0,0,0,0,0,0,7,0,1.8745184524411347,1.7232589122644941,1.0429979809128958
104,2012-09-01,38,14,18,7,4,7,0,0,3,0,0,0,0,0,0,0,6,0,1.8932754984455558,1.2224778430190093,1.0399396868502058
105,2012-10-01,23,15,14,12,2,6,0,5,0,0,0,0,0,0,0,0,5,0,1.1041191298268753,1.165030449143988,0.6466236709317971
106,2012-11-01,31,11,16,5,0,3,0,0,4,0,0,0,0,0,0,0,3,0,1.4364891200521381,0.7858732173953464,0.6700691137679937
107,2012-12-01,21,14,11,5,2,0,3,0,0,0,0,0,0,0,0,0,2,0,1.01240484619638,0.7676677112571549,0.5367135944152128
108,2013-01-01,43,13,18,4,2,6,0,2,0,0,0,0,0,0,0,0,6,0,1.9463387085424066,1.0074288428383729,0.884266008839782
109,2013-02-01,31,14,15,13,4,0,5,0,0,0,0,0,0,0,0,0,4,0,1.4913698280381757,0.8345655794590472,0.8622326269711367
110,2013-03-01,34,9,14,10,5,7,0,0,3,0,0,0,0,0,0,0,3,0,1.5801973306107941,0.7928018285654925,0.7746808664312282
111,2013-04-01,38,15,13,7,8,8,6,2,2,0,0,0,0,0,0,0,5,0,1.708123258227888,1.0008909629928016,0.8047985498231374
112,2013-05-01,30,8,10,9,5,5,3,0,0,0,0,0,0,0,0,0,3,0,1.513419356973516,0.9745460929683092,0.7510322254413699
113,2013-06-01,37,14,21,10,4,12,0,2,0,0,0,0,0,0,0,0,2,0,1.711334611112338,0.7935532548729236,1.1837627517357387
114,2013-07-01,29,14,14,7,6,10,0,0,0,0,0,0,0,0,0,0,4,0,1.428705396250174,0.9541349988978465,0.9151960194102503
115,2013-08-01,32,15,16,2,9,5,6,2,0,0,0,0,0,0,0,0,0,0,1.5482995377415394,1.0414519145665173,0.9587722854464321
116,2013-09-01,31,16,14,3,0,7,0,2,4,0,0,0,0,0,0,0,2,0,1.3938573565250496,0.884475839838753,0.9358929626347717
117,2013-10-01,28,15,20,4,6,5,2,0,0,0,0,0,0,0,0,0,2,0,1.3276722401371144,0.7260832987694844,0.725147622293117
118,2013-11-01,21,10,15,3,0,3,2,0,2,0,0,0,0,0,0,0,2,0,1.002740361403588,0.8510422219716447,0.57509046208211
119,2013-12-01,22,13,18,5,13,7,0,0,3,0,0,0,0,0,0,0,5,0,0.942068182973537,0.6744535066144858,0.7516335219418768
120,2014-01-01,36,11,16,5,0,4,0,2,2,0,0,0,0,0,0,0,3,0,1.5742365228117696,0.9428124085477877,0.8341108367242199
121,2014-02-01,26,7,13,5,4,6,0,3,2,0,0,0,0,0,0,0,3,0,1.3483381862381976,0.8132899290276655,0.8495816403030224
122,2014-03-01,27,10,9,6,0,8,2,2,0,0,0,0,0,0,0,0,3,0,1.2936980790346966,0.779308795437957,0.743383901043648
123,2014-04-01,22,8,13,6,4,6,3,0,2,0,0,0,0,0,0,0,3,0,1.0244547506072885,0.5983546199401385,0.7073562327582615
124,2014-05-01,28,8,11,7,0,10,6,2,3,0,0,0,0,0,0,0,3,0,1.2006131451597055,0.6811539992237522,0.7290240701017161
125,2014-06-01,31,11,11,9,6,2,3,2,0,0,0,0,0,0,0,0,4,0,1.475632545598648,0.9598650745713104,0.6121721454608053
126,2014-07-01,26,12,16,10,3,10,0,0,0,0,0,0,0,0,0,0,4,0,1.3553270422153902,0.8641720298470191,1.0469278209276016
127,2014-08-01,35,9,12,4,4,9,0,0,2,0,0,0,0,0,0,0,3,0,1.6577227216175068,0.7317836617598465,0.8090016097202689
128,2014-09-01,26,13,14,4,4,5,4,0,0,0,0,0,0,0,0,0,2,0,1.1672723795234192,0.8278390875107924,0.7643456619793922
129,2014-10-01,29,10,10,2,1,6,0,0,4,0,0,0,0,0,0,0,2,0,1.1052594424825162,0.6087862899069449,0.6372604684179154
130,2014-11-01,22,9,14,5,1,6,1,0,5,0,0,0,0,0,0,0,3,0,1.1139293266603776,0.5526275952104268,0.7267604456992811
131,2014-12-01,29,6,13,4,0,0,4,0,7,0,0,0,0,0,0,0,2,0,1.1462505902694713,0.5268132689815646,0.7023871920949007
132,2015-01-01,30,9,18,7,2,6,3,0,0,0,0,0,0,0,0,0,5,0,1.3641272369948683,0.830516322291652,0.8848284621042034
133,2015-02-01,26,10,16,3,5,6,2,0,3,0,0,0,0,0,0,0,7,0,1.1144200879395647,0.7674855911417433,0.747020933033022
134,2015-03-01,34,15,25,6,6,8,10,4,10,0,0,0,0,0,0,0,1,0,1.921213364536263,1.6637474187033596,1.6507020234571883
135,2015-04-01,14,2,9,3,0,7,3,0,3,0,0,0,0,0,0,0,1,0,0.7450855478588625,0.4342583464359419,0.6307956810668189
136,2015-05-01,17,8,9,4,5,3,0,0,2,0,0,0,0,0,0,0,4,0,0.9049276294835533,0.626234258763288,0.583208104500299
137,2015-06-01,18,6,8,8,2,11,0,0,2,0,0,0,0,0,0,0,2,0,0.9686159404925097,0.6230100290137408,0.5869948678523197
138,2015-07-01,18,6,10,6,5,7,3,2,2,0,0,0,0,0,0,0,1,0,1.012773753385774,0.7338445668296268,0.7905277352842346
139,2015-08-01,26,9,14,8,3,9,0,0,1,0,0,0,0,0,0,0,1,0,1.2428950756159696,0.7014703681669477,0.7428823766921856
140,2015-09-01,27,7,11,8,6,6,3,0,3,0,0,0,0,0,0,0,1,0,1.2361075542453637,0.6992082697683252,0.6047933740770157
141,2015-10-01,21,9,10,4,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1.01292136515385,0.787115691452765,0.5569987426130484
142,2015-11-01,22,5,11,0,4,6,2,3,3,0,0,0,0,0,0,0,6,0,0.9319984244057463,0.6918738829440471,0.5373673531638861
143,2015-12-01,17,10,10,0,4,3,3,0,0,0,0,0,0,0,0,0,4,0,0.8844315948076878,0.6074040811738246,0.4591426189248462
144,2016-01-01,39,12,15,12,3,4,4,2,2,0,0,0,0,0,0,0,0,0,1.730191800416533,0.8132942226099994,0.6509728497481438
145,2016-02-01,30,5,7,6,3,1,2,2,4,0,0,0,0,0,0,0,2,0,1.3444702337156256,0.44913232328024694,0.5707233220495727
146,2016-03-01,23,7,9,3,1,3,2,2,3,0,0,0,0,0,0,0,3,0,1.0890159152691357,0.5961134096191494,0.49937620319299403
147,2016-04-01,17,9,11,4,3,5,1,0,0,0,0,0,0,0,0,0,3,0,1.0469014907873282,0.6675150241582096,0.7527259661006869
148,2016-05-01,29,8,12,7,0,2,4,3,2,0,0,0,0,0,0,0,2,0,1.5101494540154765,0.6943630573024548,0.5774491406697405
149,2016-06-01,28,11,11,6,0,5,0,2,3,0,0,0,0,0,0,0,2,0,1.2224563354978935,0.455708119376867,0.675860736136104
150,2016-07-01,30,7,9,6,0,5,3,2,5,0,0,0,0,0,0,0,4,0,1.3678567254913383,0.48814918167246285,0.5373601096286472
151,2016-08-01,25,6,9,6,1,4,4,2,0,0,0,0,0,0,0,0,3,0,1.2839699970381975,0.6760862844415939,0.6231243252100924
152,2016-09-01,22,6,6,7,4,0,3,0,4,0,0,0,0,0,0,0,4,0,1.1688613676483581,0.6369990563997672,0.3486811872989148
153,2016-10-01,28,4,10,5,0,8,10,5,5,0,0,0,0,0,0,0,2,0,1.5083125026614552,0.6313272946513884,0.6901520833180419
154,2016-11-01,26,6,10,0,2,2,10,0,4,0,0,0,0,0,0,0,0,0,1.329869546375688,0.6027425894975675,0.631960515409364
155,2016-12-01,21,4,9,5,2,3,10,4,4,0,0,0,0,0,0,0,4,0,1.2697402817692391,0.49302517141200586,0.4896666273491036
156,2017-01-01,34,9,13,7,0,3,10,5,2,0,0,0,0,0,0,0,4,0,1.631102704230719,0.7225431145635329,0.801978236417108
157,2017-02-01,28,11,11,6,4,5,2,3,3,0,0,0,0,0,0,0,4,0,1.39947006762506,0.5631010032104024,0.625053477268556
158,2017-03-01,26,6,10,9,1,3,1,0,2,0,0,0,0,0,0,0,3,0,1.3688075782120728,0.5326666918586913,0.6562472797625536
159,2017-04-01,30,8,11,5,1,4,0,0,5,0,0,0,0,0,0,0,1,0,1.3215660894302725,0.42959101077655076,0.6365734048233964
160,2017-05-01,26,4,11,12,2,4,4,5,3,0,0,0,0,0,0,0,1,0,1.4530497601052712,0.6316508658017845,0.5683788125587751
161,2017-06-01,29,5,13,7,3,3,3,0,0,0,0,0,0,0,0,0,3,0,1.3695356358985429,0.4936930951633623,0.5204962626135445
162,2017-07-01,32,9,12,12,3,0,6,1,2,0,0,0,0,0,0,0,0,0,1.7170228033054056,0.7665365379111758,0.7476200503992325
163,2017-08-01,30,7,14,12,3,5,0,0,2,0,0,0,0,0,0,0,0,0,1.5562921567924703,0.5458856396601892,0.7550673945812637
164,2017-09-01,28,8,16,8,0,6,1,2,2,0,0,0,0,0,0,0,0,0,1.4831511749531157,0.6005934025921091,0.9510955308419825
165,2017-10-01,33,9,11,9,0,2,3,1,3,0,0,0,0,0,0,0,5,0,1.5420769262258407,0.8059384285159383,0.6589929818632924
166,2017-11-01,27,8,8,2,0,5,1,0,0,0,0,0,0,0,0,0,4,0,1.1452695493188516,0.5940249279662905,0.5016097003877553
167,2017-12-01,23,6,11,6,4,3,3,0,0,0,0,0,0,0,0,0,3,0,1.1600537229099543,0.4998791281964209,0.52367560718579
168,2018-01-01,34,10,15,8,3,4,4,1,2,0,0,0,0,0,0,0,3,0,1.561941492238188,0.6027575252709167,0.8063111411343286
169,2018-02-01,31,9,12,11,0,4,2,0,0,0,0,0,0,0,0,0,2,0,1.471554651950233,0.4591988542747131,0.5972336745339876
170,2018-03-01,23,8,11,4,1,0,2,3,3,0,0,0,0,0,0,0,3,0,1.0676225813297215,0.5938779988698252,0.5998956408262888
171,2018-04-01,29,8,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.4913641393099506,0.5484093122355678,0.6812551322961666
172,2018-05-01,24,6,11,7,0,9,4,0,4,0,0,0,0,0,0,0,4,0,1.3335515465631274,0.4492420588270083,0.7926530639376306
173,2018-06-01,23,9,8,8,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1.2559528137200084,0.5798879783099047,0.5357835737096918
174,2018-07-01,27,5,12,4,0,0,2,0,2,0,0,0,0,0,0,0,3,0,1.397906261586194,0.45528024514402926,0.6086286213669571
175,2018-08-01,29,7,13,8,3,5,1,0,0,0,0,0,0,0,0,0,3,0,1.4471513039859638,0.5851508555798118,0.6069421167549712
176,2018-09-01,22,6,13,6,2,3,2,3,1,0,0,0,0,0,0,0,1,0,1.0851007417735754,0.43515144426118285,0.6161600274091625
177,2018-10-01,26,9,13,7,0,3,3,2,0,0,0,0,0,0,0,0,4,0,1.2238604993059772,0.559664885061501,0.5976791466053725
178,2018-11-01,29,9,11,2,0,2,2,1,1,0,0,0,0,0,0,0,5,0,1.2952263243870794,0.6131651977288147,0.6564282976387414
179,2018-12-01,22,5,11,3,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1.075070271641072,0.45492996424182947,0.5087735746813148
180,2019-01-01,32,8,12,9,4,3,5,0,0,0,0,0,0,0,0,0,7,0,1.4076355211296154,0.7290307080976329,0.6400187853213185
181,2019-02-01,33,5,8,5,2,3,5,0,3,0,0,0,0,0,0,0,4,0,1.596164968914016,0.5944806037467604,0.5155857986865167
182,2019-03-01,22,6,9,8,0,0,4,2,2,0,0,0,0,0,0,0,3,0,1.335615512082889,0.4831827644835749,0.5449949664592405
183,2019-04-01,26,4,12,12,3,6,2,0,0,0,0,0,0,0,0,0,3,0,1.381624771737347,0.4722667459659942,0.6748510617259664
184,2019-05-01,23,5,10,7,2,4,5,2,1,0,0,0,0,0,0,0,3,0,1.1355707534075117,0.5883816589796741,0.5925908986647016
185,2019-06-01,20,11,10,9,6,5,3,0,0,0,0,0,0,0,0,0,3,0,1.3261050036075852,0.7141726175154585,0.6888922302249966
186,2019-07-01,26,5,13,7,0,2,4,2,3,0,0,0,0,0,0,0,2,0,1.2250619316818747,0.5123164546957237,0.7033219089326674
187,2019-08-01,23,7,8,8,4,5,3,4,2,0,0,0,0,0,0,0,1,0,1.4092419936987737,0.5331021082551693,0.6283911333291357
188,2019-09-01,26,8,13,8,0,1,2,2,0,0,0,0,0,0,0,0,4,0,1.363337508108989,0.7173607851789177,0.7472312509870999
189,2019-10-01,22,6,8,6,3,3,2,1,1,0,0,0,0,0,0,0,1,0,1.2612185635516668,0.5782294421907211,0.5173949593012805
