,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
53,2008-06-01,14,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0.22442231584495387,0.3818618732066799,0.20229030595205125
54,2008-07-01,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5341749090747803
55,2008-08-01,0,0,0,0,0,0,9,31,10,0,0,0,0,0,0,0,0,0,0.5897076436570807,0.0,0.21097035629641803
56,2008-09-01,9,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0.548499841151362,0.27786873376912075,0.28305302065127275
57,2008-10-01,12,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3970165554721365,0.239251961164614,0.2650023806265337
58,2008-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3238209179351064,0.2582374613020502,0.2013002711697385
59,2008-12-01,10,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.4121729040756484,0.3207855194087278,0.0
60,2009-01-01,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12186763874245374,0.0,0.18208823973509022
61,2009-02-01,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5488388103530557,0.3329825605764505,0.0
62,2009-03-01,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126287240610319,0.0,0.21769635613601165
63,2009-04-01,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.4089026405349834,0.0,0.23379735751948671
64,2009-05-01,15,0,9,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0.25377441134855333,0.3543704640856377,0.1549988257868211
65,2009-06-01,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1478769587192513,0.3720429904816838
66,2009-07-01,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24924269070088445,0.24081066962882963,0.2287657727291735
67,2009-08-01,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25968924366990503,0.2254972383326572,0.28850794263331503
68,2009-09-01,16,13,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0.35057023439566903,0.5696646979358978,0.0
69,2009-10-01,9,7,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0.4021693339877695,0.40329514839579633,0.0
70,2009-11-01,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35431443232149856,0.0,0.17274365757259227
71,2009-12-01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4863835207499101,0.35543416841356396,0.0
72,2010-01-01,12,5,9,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0.17044497767847522,0.34173572212783543,0.7636678943981449
73,2010-02-01,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.12807736499420352,0.31373088477432653,0.39214816855632023
74,2010-03-01,11,8,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.25228772054828513,0.22349376868787957,0.3106344325295571
75,2010-04-01,0,6,8,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0.18413307167710846,0.17640671303550837,0.6880029735822937
76,2010-05-01,10,0,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.13083647445403493,0.0,0.4173870615466497
77,2010-06-01,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3393284835420913,0.44627549801554506,0.22734884370532354
78,2010-07-01,11,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.5125015244793629,0.17609120375799955,0.14390834532507307
79,2010-08-01,5,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.36526642964542916,0.0,0.24489609564667805
80,2010-09-01,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19088892754955994,0.17968443550896065,0.20747104653441747
81,2010-10-01,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.5272988793008605,0.12677079801268998,0.1169530774974731
82,2010-11-01,6,8,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.4134029924228456,0.0,0.27733089378286563
83,2010-12-01,4,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0.0,0.07477257642242802,0.141809132092553
84,2011-01-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29542910979802023,0.2602805404222878,0.10962023036516781
85,2011-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15432746426149757,0.16674061111391822,0.24621402760350503
86,2011-03-01,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.15888320122295357,0.14261950928695719
87,2011-04-01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3498052588836364,0.2825926713768734,0.2237674137737882
88,2011-05-01,6,4,7,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0.14485940869873437,0.0,0.4092135964731914
89,2011-06-01,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431063771002259,0.22725372551137993,0.23081112330142436
90,2011-07-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1479329022213068,0.12020552217586952,0.10895651109662217
91,2011-08-01,0,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.2693291602996482,0.25412666213613394,0.0
92,2011-09-01,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0.09111342387052479,0.16288442066399694,0.09565516933821369
93,2011-10-01,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21791992885152747,0.18980641777817592
94,2011-11-01,7,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3618570074683559,0.0,0.06082877709809165
95,2011-12-01,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18604069991687863,0.16671060832035758,0.16023050699408764
96,2012-01-01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2804247309817698,0.255854844367682,0.0
97,2012-02-01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2833608513083815,0.22037351128249397,0.21928709609464406
98,2012-03-01,0,0,2,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0.1490857104884458,0.0,0.08936147196900399
99,2012-04-01,4,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0.18422115667323388,0.18921664590969237,0.15086287971796658
100,2012-05-01,9,0,3,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0.24245192421990364,0.04452122824932866,0.2008760957395631
101,2012-06-01,8,2,9,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0.17303450204089155,0.07255245570303806,0.12103592609924621
102,2012-07-01,3,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.16028285606958786,0.08164120347502338,0.1861202725009941
103,2012-08-01,7,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2642934625027595,0.15695861681560783,0.09155209387737426
104,2012-09-01,2,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0.281685975956508,0.24217727236998798,0.1634588496425702
105,2012-10-01,0,2,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.18836625340756674,0.07177571271351206,0.1360287140557306
106,2012-11-01,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.22817043862122524,0.24593219625161467,0.18395851639292968
107,2012-12-01,7,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.19172344572132022,0.16624117445436679,0.1421435953366493
108,2013-01-01,6,4,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0.25267284153186675,0.24177616077124844,0.15523577431697738
109,2013-02-01,2,2,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0.1485594391098268,0.21299539690739103,0.3670637858431828
110,2013-03-01,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19514981095767964,0.10223237413043292,0.1852725916699345
111,2013-04-01,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2928520692927653,0.18010576421225652,0.15290667323824889
112,2013-05-01,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25085032476888247,0.04477533732752791,0.14039321325074347
113,2013-06-01,7,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.17961734364242637,0.0674796192296385,0.18909579682311364
114,2013-07-01,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14423993471417226,0.10432832115279157,0.29014037919182534
115,2013-08-01,5,0,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0.20238234758101226,0.12860092210325,0.2091242073913745
116,2013-09-01,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2615546482910639,0.19666469833303613,0.17126100010395864
117,2013-10-01,5,2,3,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0.18313037430502344,0.08468437800791795,0.16125381503360967
118,2013-11-01,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2511393771792988,0.08938459179551274,0.272585639774602
119,2013-12-01,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19951028944098242,0.12612991958415265,0.1315585610626562
120,2014-01-01,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.22409282121975627,0.17318721976645104,0.14286936872769976
121,2014-02-01,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21496784166805263,0.06683774856380939,0.12257983405726787
122,2014-03-01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15419802551959236,0.05806997815116127,0.14792876699937332
123,2014-04-01,6,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.16781362678624678,0.27385972019903754,0.24055969407882702
124,2014-05-01,2,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.07865835927602559,0.1885946864079031,0.10945983096691857
125,2014-06-01,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1586231080400503,0.2125474190258265,0.19721475624237422
126,2014-07-01,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.29932797042529646,0.20652565582686339,0.09997272148945288
127,2014-08-01,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27039464075485176,0.18187848180992425,0.1911775937763347
128,2014-09-01,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23994366879419904,0.054134242492770705,0.0
129,2014-10-01,7,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0.18287719994353724,0.0,0.10689591531246598
130,2014-11-01,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.12015078753488458,0.03277079770385209,0.08976732895810574
131,2014-12-01,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.2531234684520046,0.0,0.09238345566912874
132,2015-01-01,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2692731871601602,0.12411989122713991,0.1755092874106296
133,2015-02-01,4,0,2,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0.1889404825703587,0.09258975456345676,0.07693640288164959
134,2015-03-01,4,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.14508151516522622,0.12945923976974247,0.1573314083267824
135,2015-04-01,0,6,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.06405693663923792,0.0
136,2015-05-01,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0413326880850758,0.2509599193506937,0.14753149547674632
137,2015-06-01,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11289905978396574,0.11398213243749739,0.2079523689220951
138,2015-07-01,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24086134054774694,0.0,0.17612138425776408
139,2015-08-01,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16394127227719102,0.11074313201564845,0.11865545210091129
140,2015-09-01,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19991069371852158,0.10831323135548766,0.15645915157628607
141,2015-10-01,8,1,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1965840385941744,0.09045998566225018,0.12458244341429807
142,2015-11-01,4,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.114570453443703,0.1784886497478846,0.16386550001458192
143,2015-12-01,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0949651563210463,0.0,0.07592764248659531
144,2016-01-01,5,2,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0.2554477109486622,0.21109992917137982,0.1301101163323104
145,2016-02-01,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10244236384995577,0.11013652490562081,0.14413371869357372
146,2016-03-01,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09296669363823677,0.0745271371776925,0.1915574528424832
147,2016-04-01,8,3,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0.3095481287129436,0.08244874078173904,0.2037055343322722
148,2016-05-01,2,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.25024725657659125,0.17090071075432353,0.15273362802951163
149,2016-06-01,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.284890313188327,0.10580552089114717,0.16623351385430019
150,2016-07-01,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14225409011003162,0.13738488719393074,0.11243598246492931
151,2016-08-01,3,6,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0.16486444465844297,0.10633932191410596,0.1610273844689443
152,2016-09-01,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.12158950139604147,0.10096547407443415,0.1804945609568743
153,2016-10-01,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0.2312316912890773,0.09723734676358214,0.10712359168500561
154,2016-11-01,3,0,2,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0.16033431651578567,0.08548528349291679,0.141503804463956
155,2016-12-01,4,2,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.28332073595285073,0.12243830950645772,0.1980386498608503
156,2017-01-01,4,0,6,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0.24527055219807825,0.12396447902121843,0.22084303028197966
157,2017-02-01,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18577974633080344,0.06787411214732594,0.11341845957284932
158,2017-03-01,4,5,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0.18646761663590602,0.1852035053545504,0.12017641055379563
159,2017-04-01,0,5,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.15311098649779228,0.16390509791118757,0.12373509506361306
160,2017-05-01,4,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0.22871268669399922,0.10133604417479826,0.16598892235372936
161,2017-06-01,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2570414070187525,0.14436336906597266,0.10627107314832826
162,2017-07-01,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.051823973445135466,0.09031412081599932,0.033973209788930064
163,2017-08-01,0,0,3,0,0,0,3,8,3,0,0,0,0,0,0,0,0,0,0.2503219556033219,0.24216601365222154,0.12672892903598626
164,2017-09-01,4,2,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.3339866212093288,0.17305197606110098,0.19951108793671343
165,2017-10-01,2,2,4,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0.13201180566565116,0.06646397149678315,0.14680465617179683
166,2017-11-01,10,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1898300736806623,0.0801131140284955,0.19056483605092917
167,2017-12-01,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.20422870196976892,0.16689814310502055,0.07150843977869567
168,2018-01-01,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.20827693433335998,0.0899326914669972,0.12175555887467365
169,2018-02-01,2,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2405784598262596,0.08918212218325279,0.12848774455531534
170,2018-03-01,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0.22160012173500182,0.15253787549377806,0.14550483974122544
171,2018-04-01,3,1,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0.2497597179606148,0.07444465914688353,0.17801839981921247
172,2018-05-01,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.15818506514431957,0.08952265597606913,0.08610315233140796
173,2018-06-01,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.11241534499134678,0.10088777265216427,0.08955327116272714
174,2018-07-01,4,0,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0.23244412452341026,0.1595836516512582,0.1115530186962235
175,2018-08-01,5,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.19723016970108143,0.16684768883051035,0.1665820211082576
176,2018-09-01,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15634492447708653,0.09102836012249411,0.14557478428531137
177,2018-10-01,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.19283113318863385,0.055998332628514655,0.0985232925012273
178,2018-11-01,5,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0.28482819153517414,0.0,0.2622297795058249
179,2018-12-01,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0.17078998565130343,0.10641587078399287,0.04251193840931182
180,2019-01-01,3,0,3,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0.20301833438916908,0.04820564538620877,0.14743033775923714
181,2019-02-01,3,5,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1343186028497865,0.042506477103341725,0.23212352722504154
182,2019-03-01,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15515725860408414,0.11471051810703739,0.14161493508121417
183,2019-04-01,3,0,1,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0.22696685322657492,0.11628807128108366,0.16085898313180869
184,2019-05-01,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.28074403748983434,0.10002318024847939,0.13792247235644114
185,2019-06-01,3,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.19551855622573175,0.10548417313529537,0.1600534487111287
186,2019-07-01,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2029055242984415,0.12719166349397507,0.13123777090899427
187,2019-08-01,5,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.29201721317641355,0.1351666499389111,0.1902655477749001
188,2019-09-01,4,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0.28068044708618645,0.1360060001277114,0.1231731850919275
189,2019-10-01,3,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.20467616758180202,0.2029422913443221,0.16593808441007618
190,2019-11-01,4,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2521855283384159,0.15737787484154958,0.1145041143487948
191,2019-12-01,5,3,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.28993879215505997,0.11318226044451205,0.11494966389652773
192,2020-01-01,2,0,2,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0.2727500207031843,0.11468516239816624,0.22452620418583893
193,2020-02-01,3,2,5,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0.2216640947144146,0.21880434083586012,0.19897939409438506
194,2020-03-01,6,2,4,0,0,0,5,6,5,0,0,0,0,0,0,0,0,0,0.25598895482868067,0.19659890323653884,0.1686552484291657
195,2020-04-01,0,1,2,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0.1056363436145483,0.03722454494538598,0.12185123715789695
