,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
20,2005-09-01,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6315749480417845,0.728744652351565
21,2005-10-01,14,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0.5366872517567506,0.0,0.6620499594094592
22,2005-11-01,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
23,2005-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5506728070875003,0.0
24,2006-01-01,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3829328600806355,0.0,1.074151358046274
25,2006-02-01,0,0,31,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
26,2006-03-01,14,0,30,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.4052491042328117,0.44587208567997405,0.6214083465348721
27,2006-04-01,0,0,18,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0.0,0.822184662060139,0.0
28,2006-05-01,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0.0,0.3816354975910894,0.6441998374587312
29,2006-06-01,0,0,0,0,0,0,0,19,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
30,2006-07-01,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5647884601075739
31,2006-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4506220056491201,0.0,0.0
32,2006-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
33,2006-10-01,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.560602522476951,0.7930935609141571
34,2006-11-01,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5667742791304988,1.2675568917174778,0.0
35,2006-12-01,0,0,0,0,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0.5293677369872322,0.0,0.3552115691916837
36,2007-01-01,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0.3532989793378947,0.0,0.4036277770974707
37,2007-02-01,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23193434783103659,0.4409493163831673,0.0
38,2007-03-01,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.21512505781797028,0.0,0.0
39,2007-04-01,0,0,19,0,0,0,0,26,27,0,0,0,0,0,0,0,0,0,0.35319732194904313,1.0229540825060066,0.3544218163424396
40,2007-05-01,26,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0.33823029891947265,0.0,0.0
41,2007-06-01,12,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
42,2007-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407953791052259,0.5724847595696488,0.4458421444908103
43,2007-08-01,0,0,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0.18759477078345776,0.4111165257750747,0.0
44,2007-09-01,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3560583205148951,0.3389032156219534,0.0
45,2007-10-01,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0.3441516912849485,0.0,0.0
46,2007-11-01,0,23,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.40503175705146005,0.3083292479531446,0.22211751089583404
47,2007-12-01,15,0,21,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4661381317299467
48,2008-01-01,0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.4155534283647664,0.5527848232843872,0.40386780326785815
49,2008-02-01,9,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34349751471553,0.0,0.2117966921689477
50,2008-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.46876583018922413,0.14306698857027147
51,2008-04-01,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.26308754655049305,0.13928302173450502
52,2008-05-01,0,11,7,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0.6767270395477823,0.0,0.8155888856987065
53,2008-06-01,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.29119773198372517,0.0,0.29429886499921554
54,2008-07-01,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0.2686339934122256,0.0,0.32360018566805293
55,2008-08-01,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.5173752865016517,0.1461854517527767,0.0
56,2008-09-01,9,6,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0.24883064138538874,0.16208309289348394,0.15984958451581976
57,2008-10-01,11,6,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.12504104555849235
58,2008-11-01,0,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.23852267648607284
59,2008-12-01,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17133399680641245,0.0,0.0
60,2009-01-01,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4505082263229806,0.2562028149818607
61,2009-02-01,6,0,10,0,0,0,10,0,39,0,0,0,0,0,0,0,0,0,0.1540132273376657,0.28725485689967634,0.0
62,2009-03-01,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.2094769378208204,0.2920996093423611,0.0
63,2009-04-01,0,0,12,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0.16551756025860187,0.0,0.0
64,2009-05-01,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.37091384012475387,0.1344240681249969,0.16143577280468435
65,2009-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4335398945010492
66,2009-07-01,10,4,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.3425622141756452,0.24558284953462342,0.1734753177468592
67,2009-08-01,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0.16291642308767815,0.36846436038550057,0.2708312698832302
68,2009-09-01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26777018600100094,0.3654334813760506,0.0
69,2009-10-01,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3318462067307587,0.3412558220330649,0.09697877790843924
70,2009-11-01,5,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.5684036461839619,0.0,0.10280056706535563
71,2009-12-01,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0.24251895673528756,0.0,0.12251530501187398
72,2010-01-01,11,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0.21076667404033816,0.29425647219260764,0.5492790349876775
73,2010-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09729154116447544,0.26540108168668924,0.6000960645171
74,2010-03-01,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34599433216553566,0.2977190736145541,0.0
75,2010-04-01,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.2911544189944613,0.2080645325337923,0.3000698270217903
76,2010-05-01,21,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.4079555640347697,0.3776712158259467,0.18599263715782285
77,2010-06-01,11,8,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0.27958690722255136,0.31288594774513895,0.21497337583968343
78,2010-07-01,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.46129892694276964,0.1840858790621781,0.1002333520850076
79,2010-08-01,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2906546266537485,0.2044408484214074,0.16488432377554801
80,2010-09-01,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2427993691801216,0.23273701552215878,0.23529928462118568
81,2010-10-01,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4192215449276812,0.0,0.0
82,2010-11-01,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.3441856315695614,0.150364453694013,0.5598831393598013
83,2010-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1288209542797752,0.11680779368966453,0.0
84,2011-01-01,4,5,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0.32705629557892457,0.28545336215183265,0.18920604811420894
85,2011-02-01,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1806394463385791,0.1467892814635891,0.2145670561957868
86,2011-03-01,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.20259891021699195,0.0956297421680032,0.1790763981058998
87,2011-04-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5330985300941975,0.08482494486802576,0.08912123564561705
88,2011-05-01,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1781403414709019,0.21355174230070065,0.27668547433324586
89,2011-06-01,17,6,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.48633895299832947,0.21028041268591258,0.2626475397137583
90,2011-07-01,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21581846103718802,0.13971355394639112,0.1861467517092279
91,2011-08-01,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1879459614722198,0.24534077123927509,0.08089977076168824
92,2011-09-01,0,2,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0.10275166885222486,0.12831475552357732,0.0
93,2011-10-01,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.13029006298839413,0.21226037315514018,0.1765996474731972
94,2011-11-01,13,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.2273109729710736,0.07788930445039209,0.0
95,2011-12-01,0,7,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1873923537844689,0.17076391571505678,0.1679029133857465
96,2012-01-01,3,3,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0.27036908285117783,0.20536294556061205,0.0
97,2012-02-01,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10591753295677336,0.16009775679752014,0.19365048457405415
98,2012-03-01,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.13689240968112815,0.061790668101119224,0.20809042900006458
99,2012-04-01,5,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2246151424209544,0.23628338183259698,0.13489592490770436
100,2012-05-01,0,3,3,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.38209626909281835,0.12977979508522391,0.21683489863776043
101,2012-06-01,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4290254111482095,0.0,0.0
102,2012-07-01,3,7,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.22492570783857252,0.2524754380080116,0.2532034238130552
103,2012-08-01,9,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.23032011314739506,0.23955599275140824,0.06622782511646796
104,2012-09-01,5,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.502385038897139,0.2539006114750433,0.1525246527299649
105,2012-10-01,0,8,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1277648024034369,0.24730975517450066,0.14690322417999993
106,2012-11-01,5,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.19979816384272647,0.146410825073589,0.194907291274776
107,2012-12-01,5,2,5,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.31696949310819655,0.1325390367096274,0.15566448305099767
108,2013-01-01,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1916610804229289,0.20220257727961619,0.1265656168152491
109,2013-02-01,5,4,6,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,0.2782810891056829,0.2526667522477321,0.3025096757015842
110,2013-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25324632857526713,0.13391825795351917,0.19808567773348587
111,2013-04-01,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.1420487613241944,0.1666998497443878,0.06973037976774443
112,2013-05-01,8,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0.2631038385808174,0.31686920081205927,0.1722493107191794
113,2013-06-01,1,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0.1296992919263608,0.1620565222507507,0.23010633953898477
114,2013-07-01,6,1,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.22750192232326857,0.09259522852619441,0.24422058984139491
115,2013-08-01,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07468682505544713,0.20081917426448082,0.23949121790617586
116,2013-09-01,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3058520296953305,0.25118564139857,0.12726577846897769
117,2013-10-01,3,5,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0.08831417612147095,0.0,0.038264091232016136
118,2013-11-01,4,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.17557550109800024,0.11420288270489604,0.21136056240938902
119,2013-12-01,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1734272598128452,0.14722485218380052,0.044693599292223996
120,2014-01-01,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15300755628075074,0.06818290145187003,0.11919324400884794
121,2014-02-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21600397533497206,0.09919162386809019,0.126702643432299
122,2014-03-01,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.12767986318799016,0.0,0.22473552685969006
123,2014-04-01,4,2,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0.1917671247631366,0.2805164948141421,0.29994999079482376
124,2014-05-01,6,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.15572362049837637,0.21140442264579715,0.08976058060379401
125,2014-06-01,0,0,0,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,0.1135680936287731,0.19122577154960538,0.21259473558154393
126,2014-07-01,6,4,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.25103591011404003,0.13017007612574563,0.16649318821814538
127,2014-08-01,7,0,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0.2569312496081979,0.19768475008324685,0.18120595846463397
128,2014-09-01,2,0,0,0,0,0,4,8,5,0,0,0,0,0,0,0,0,0,0.17298971747357822,0.09546423303301377,0.0780173517861699
129,2014-10-01,7,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.11889952866615838,0.1587555747045535,0.10180266408838053
130,2014-11-01,4,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.11890824402441083,0.07942156014311948,0.08181468388437611
131,2014-12-01,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0.1951728429726683,0.067146215207791,0.1243316611729854
132,2015-01-01,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21032490923480215,0.09472187172666793,0.1301459301794945
133,2015-02-01,1,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.09456041726804937,0.09511778891254193,0.20426072029145817
134,2015-03-01,4,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1961657620704048,0.09726047130625387,0.18272899919515695
135,2015-04-01,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.05685599062879817,0.12458278901431198,0.04185088692492705
136,2015-05-01,5,3,2,0,0,0,12,3,7,0,0,0,0,0,0,0,0,0,0.21907176856691105,0.18784750782253626,0.21931989433971008
137,2015-06-01,2,4,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0.11170605538566522,0.14154404115968375,0.15264814319900313
138,2015-07-01,6,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2150692637243717,0.13968078202731823,0.13601195190513493
139,2015-08-01,5,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0.17724170942979042,0.09755798289531811,0.10472899845402557
140,2015-09-01,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14058567629726693,0.11312104356174957,0.16349978181252423
141,2015-10-01,10,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.18757979864904983,0.1876451334317081,0.11108779837166775
142,2015-11-01,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10633967787916265,0.11978670759589985,0.09283964529586214
143,2015-12-01,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1427169132954331,0.0740653939004219,0.1453299848300014
144,2016-01-01,7,4,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.31647746718604597,0.18190508551035406,0.12092607912738076
145,2016-02-01,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06019608155199731,0.09959389706497888,0.048000855929370326
146,2016-03-01,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.09543262856203291,0.04682188748742787,0.14983743664625493
147,2016-04-01,6,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.26433004407788974,0.10202444734305942,0.14287469754967183
148,2016-05-01,2,0,4,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0.24410239332477857,0.150764301615157,0.13300548003421148
149,2016-06-01,2,3,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0.23790180178044698,0.14594546388799215,0.1083092343681818
150,2016-07-01,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.18026567958205533,0.22802891122617722,0.0570108782021613
151,2016-08-01,3,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.14172441819164794,0.15345417261814218,0.10785366412269531
152,2016-09-01,5,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2208901582736573,0.09712916980954599,0.24458567549491847
153,2016-10-01,6,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0.25593663678596845,0.10366774490693774,0.15109648238941178
154,2016-11-01,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1502140786371355,0.09942409004507169,0.12677314587222702
155,2016-12-01,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.22806576960070096,0.07957568057518498,0.136779437189775
156,2017-01-01,5,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0.25576634457201264,0.10042428140817598,0.2466299922968963
157,2017-02-01,5,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0.1997815584664219,0.0673758147364789,0.06692030370876903
158,2017-03-01,3,0,2,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0.1662920244111317,0.16928515434305708,0.19551401093434792
159,2017-04-01,0,4,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0.19806467347641074,0.07677988007247882,0.12098960985922591
160,2017-05-01,7,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.23667469343089742,0.08598548682932906,0.163492691073535
161,2017-06-01,4,0,2,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0.23020753605977445,0.1831661068263124,0.131993271948653
162,2017-07-01,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0405525223526578,0.1443097907975839,0.07960540836499788
163,2017-08-01,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.17312671894367884,0.1457291553014731,0.17146828453247634
164,2017-09-01,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2907725536698782,0.16295542172829555,0.20604830230367166
165,2017-10-01,3,3,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0.14151866251225884,0.08738545392120985,0.18021579731302295
166,2017-11-01,4,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.15896371154963912,0.07727247788457267,0.15426913523671468
167,2017-12-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.20482469866189343,0.10717887690137153,0.06335128821369057
168,2018-01-01,3,0,3,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0.18611079365868005,0.07969293423095503,0.14873100813032766
169,2018-02-01,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.25692832262249415,0.05556326083736451,0.0987416008657399
170,2018-03-01,4,2,2,0,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0.213595726844071,0.21512134804032246,0.15056622444745735
171,2018-04-01,4,2,13,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0.21091228124268627,0.08240722789621606,0.2135924730199561
172,2018-05-01,3,3,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0.15789765644191076,0.12397295181010493,0.1029370409023511
173,2018-06-01,3,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.17749575596315872,0.11392741976936513,0.09901908480565799
174,2018-07-01,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.25046257854662884,0.07845765350342747,0.126931419488844
175,2018-08-01,5,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2365580666785833,0.1134606933557493,0.11096972497805985
176,2018-09-01,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17291116843600088,0.07180130109650956,0.13046174779467617
177,2018-10-01,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.20869881560580994,0.07404578223107477,0.13522938485333846
178,2018-11-01,5,2,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0.22571853374907427,0.07511161240336961,0.17828154681061906
179,2018-12-01,6,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.15580159894673268,0.181489548641757,0.08461387082944719
180,2019-01-01,4,3,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0.10389490839135432,0.22103314502445695,0.1565934626161206
181,2019-02-01,4,3,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.14869428547495792,0.10905739876147488,0.21111719210401322
182,2019-03-01,2,3,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.17235980185686078,0.08318667088553976,0.16346511092613483
183,2019-04-01,3,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1517518393986152,0.12241778638939661,0.1008084786487329
184,2019-05-01,5,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0.2953270319845758,0.0837973932598625,0.15794441746693366
185,2019-06-01,9,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0.1765125516644581,0.16369410543106566,0.1287596748299189
186,2019-07-01,5,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.18135928744363874,0.11406284578982928,0.11011566120945164
187,2019-08-01,5,1,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0.28419485509279757,0.11837640814905695,0.1671202581675161
188,2019-09-01,1,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.2513699856270237,0.17936753703086697,0.21874462099270223
189,2019-10-01,2,2,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0.2449321315285564,0.06217661551426289,0.14513154611246057
190,2019-11-01,5,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.24597745943534266,0.25421559601023286,0.18411510307703702
191,2019-12-01,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0.2684853466003641,0.10334996039449566,0.06640859035034753
192,2020-01-01,2,0,2,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0.2939452970560417,0.0822860360311507,0.23415428424914286
193,2020-02-01,0,3,3,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0.23158198652216322,0.20792391179756686,0.20856248787514084
194,2020-03-01,3,0,3,0,0,0,5,7,5,0,0,0,0,0,0,0,0,0,0.2487415795490404,0.15639897698541444,0.18979535419392665
195,2020-04-01,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.11388223200053424,0.061783958329691704,0.13172881753534568
