,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
56,2008-09-01,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3145459948030098,0.18561467676749174,0.34656223194068964
57,2008-10-01,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31285755968273044,0.16122756235423094,0.3020195436368554
58,2008-11-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13240481696535616,0.25798109408290487,0.69655127479703
59,2008-12-01,15,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.2264093682687407,0.008036824704756756,0.0062420430989065575
60,2009-01-01,6,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2807497927444482,0.0,0.0
61,2009-02-01,9,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.38947554520619404,0.2316548216519726,0.0
62,2009-03-01,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2280003273010604,0.10635774055033244,0.5545489350326592
63,2009-04-01,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2964873144470428,0.0,0.19157528000768637
64,2009-05-01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14601278497032355,0.3181818559016998,0.24473119580982652
65,2009-06-01,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.005992047094434373,0.009327001936906379,0.23225895370554842
66,2009-07-01,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45230363272692176,0.32090104664823027,0.0
67,2009-08-01,0,8,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0.006097201322274561,0.44639811930070444,0.18868106703980925
68,2009-09-01,11,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.28956385504948334,0.24689194184989707,0.1708849212149865
69,2009-10-01,12,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2977168676492908,0.4216121701132047,0.26192354468072193
70,2009-11-01,6,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3912807224115334,0.14718628260457559,0.2363600851670388
71,2009-12-01,12,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0.298312801527369,0.0029939771107609543,0.0
72,2010-01-01,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.18355430390918992,0.25708954646228543,0.5492955773712396
73,2010-02-01,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4278432138211066,0.2679110766699151,0.250306142402296
74,2010-03-01,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22331570226965503,0.0,0.0
75,2010-04-01,8,6,6,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0.3663725988546118,0.44305816560021644,0.285994713492386
76,2010-05-01,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0.3209086956663248,0.0024607724962412694,0.5510509274650178
77,2010-06-01,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.3268775098117672,0.23600337230524032,0.3313164102728978
78,2010-07-01,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4271114536224441,0.23675901205888245,0.2994826300775927
79,2010-08-01,5,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.21101024670646445,0.23163475021094412,0.22667280405249002
80,2010-09-01,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444879561076158,0.1835635328473938,0.21678248947032672
81,2010-10-01,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.31034214249544634,0.1883264968648129,0.1694435844995793
82,2010-11-01,4,0,6,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.34511609201654075,0.10706616728919197,0.2303639856231397
83,2010-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08444789642179709,0.06928368078123054,0.07596338378381522
84,2011-01-01,9,6,6,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0.297065380886156,0.2470056570290367,0.1721387196731213
85,2011-02-01,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.285373202486177,0.19685833863464158,0.263851877225547
86,2011-03-01,3,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0022341186646512895,0.16981560807576307,0.003491407024309033
87,2011-04-01,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23823736164776696,0.3269989334144066,0.10335482345872214
88,2011-05-01,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22838944337136136,0.10527822730389429,0.2732403808277631
89,2011-06-01,11,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3929757649781176,0.0028810549104349432,0.1692020107204179
90,2011-07-01,5,0,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.0692309441314033,0.13945868432207817,0.0039349284121649175
91,2011-08-01,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.19439758776215696,0.18535726354085805,0.11189370523436572
92,2011-09-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11835905371746593,0.2284331178528421,0.19327526341292525
93,2011-10-01,2,3,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.005545757718895676,0.1624436556392801,0.1846304739964847
94,2011-11-01,7,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.24879128897339037,0.0,0.0
95,2011-12-01,4,3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.26440964402374095,0.11806917528158449,0.06827460605166154
96,2012-01-01,5,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.24700968558477873,0.23318264485513793,0.0
97,2012-02-01,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12938952175741927,0.1421652497696628,0.13732202781000988
98,2012-03-01,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1476542305029551,0.10690159754914232,0.0
99,2012-04-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11371113975742173,0.17819302045081611,0.0831463587640621
100,2012-05-01,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3314875960094589,0.1716762561754999,0.20501547002066256
101,2012-06-01,11,3,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.44475574203207535,0.11840853316697557,0.0966086732067181
102,2012-07-01,6,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.14494238583626998,0.1491158589756116,0.2384025245514222
103,2012-08-01,8,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5381466608385103,0.218979449879976,0.19950998646665233
104,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515210450632382,0.19814275202453419,0.2267225017858562
105,2012-10-01,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1409422177546163,0.07635047290263748
106,2012-11-01,10,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.15604114908883282,0.23241105562478548,0.2260509246527524
107,2012-12-01,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.12759636888086479,0.20132711111487364,0.11503241004158811
108,2013-01-01,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.18274064009767085,0.1521901484547867,0.14726339654512888
109,2013-02-01,3,5,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.278292747168441,0.423354927763113,0.337921265197595
110,2013-03-01,5,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2919055044377665,0.11326224780774367,0.2176829376220947
111,2013-04-01,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2387261529180077,0.19123935202012493,0.15655391826786172
112,2013-05-01,2,2,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.24589936353150418,0.14271364762941066,0.16888230205193547
113,2013-06-01,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31584686623118763,0.18009733173934636,0.18005473588071452
114,2013-07-01,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13820816788283288,0.13439506095744605,0.3789366797990315
115,2013-08-01,2,0,3,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0.20108518877038115,0.1305949988159672,0.26369510588221556
116,2013-09-01,4,4,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.32857408753865497,0.23266021640664739,0.16827222619660417
117,2013-10-01,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07966471948853492,0.08777954977807619,0.16734370073972157
118,2013-11-01,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26163500531949857,0.1235950205024325,0.22747473739025273
119,2013-12-01,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24665935268045314,0.0969771450174443,0.18850091432521193
120,2014-01-01,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.18138401709532076,0.10331371336880413,0.07822868252911587
121,2014-02-01,7,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.17238583747437897,0.12672035655323347,0.11062656906243828
122,2014-03-01,3,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.13698826820558518,0.047994074596830485,0.21006522412432946
123,2014-04-01,4,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1773067216978298,0.21135160246860604,0.29440060280633074
124,2014-05-01,3,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.1732823888386605,0.1511425505651327,0.19220779660555656
125,2014-06-01,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.15457455545793436,0.1668604521821417,0.2980205758156259
126,2014-07-01,3,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.23414279811843602,0.11593962307371786,0.16687973965151048
127,2014-08-01,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21839948215885138,0.14048821543154982,0.21308886177600922
128,2014-09-01,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18400819651980582,0.04493473992344379,0.08236378392344094
129,2014-10-01,12,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.21529872441296527,0.11596314664516742,0.07167350811740157
130,2014-11-01,4,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.15038469166627802,0.18139660549003306,0.10499184549606909
131,2014-12-01,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19761801553740113,0.1395116295238354,0.09556987793948396
132,2015-01-01,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.27092310758043703,0.07305252632979647,0.13129724698995168
133,2015-02-01,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.21394497721277797,0.08114092299696668,0.10107305931814468
134,2015-03-01,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19367029400614874,0.13110036138405645,0.1741355543875184
135,2015-04-01,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.06351546295120031,0.09102801234674021,0.03625186794113023
136,2015-05-01,6,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.21560806742442612,0.21475273845438558,0.12692835126283528
137,2015-06-01,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17862950301839858,0.12059968072292596,0.1780181548115122
138,2015-07-01,9,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2329569896684006,0.18511093429704745,0.17012638608817632
139,2015-08-01,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.15313645979837906,0.10123872607820321,0.13838148402189546
140,2015-09-01,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151817246702166,0.12775307229614047,0.22842011994392278
141,2015-10-01,8,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2337826557440327,0.16953974752229067,0.1255105121718936
142,2015-11-01,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13347683617552292,0.12169213072350128,0.12534310677536514
143,2015-12-01,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.17971204204868496,0.11407298873944516,0.10144941054092343
144,2016-01-01,4,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.27003501690681664,0.1752376899990095,0.0
145,2016-02-01,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12778886222767324,0.09738426374861688,0.057700462564463324
146,2016-03-01,7,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11416775728397595,0.03390641265516405,0.15473712071319487
147,2016-04-01,7,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2540174335419805,0.16090916970380026,0.17627288871703378
148,2016-05-01,3,2,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0.2754697908927998,0.1283493178490639,0.1604531030895363
149,2016-06-01,2,2,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0.2914928826633242,0.1612528569941589,0.21437339441062417
150,2016-07-01,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2203223186178486,0.1793895204490969,0.1349565709199647
151,2016-08-01,2,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1525142864792416,0.08778005856707141,0.0633315117401829
152,2016-09-01,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12137442904563951,0.11540035628051695,0.19045359102165324
153,2016-10-01,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.19048862971709032,0.07344657208222238,0.10812435788907494
154,2016-11-01,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.09397294468099272,0.09154312805749638,0.17942811822342825
155,2016-12-01,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.22505945238180194,0.16737487382804334,0.1786520054482326
156,2017-01-01,5,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0.18189992612047423,0.11808870934963937,0.30863033032523557
157,2017-02-01,0,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.17937854500235312,0.17430778516311393,0.08955208355569873
158,2017-03-01,2,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0.16747693116522028,0.22286844062162195,0.19319621532385467
159,2017-04-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20262315428182426,0.04232229248527314,0.09190664571620097
160,2017-05-01,3,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1870177997732775,0.09006782923941381,0.227132217782335
161,2017-06-01,5,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.24986948306048545,0.11114807055971196,0.10549824492007161
162,2017-07-01,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.04538299858588611,0.094781525675786,0.10559580184673364
163,2017-08-01,2,4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.14273918482844128,0.23517814918891988,0.14005267597846935
164,2017-09-01,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.32016793794482407,0.16316461390415488,0.19046755047254568
165,2017-10-01,3,4,2,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0.16246640822665556,0.1254115641387367,0.2557699385880805
166,2017-11-01,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.16204799606887527,0.05260135712653814,0.14691216051383907
167,2017-12-01,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.19953701034128946,0.1585862236164001,0.029027067997594223
168,2018-01-01,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15011290775986785,0.06893750130195601,0.13039827112859956
169,2018-02-01,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2599944280338819,0.12314486669093655,0.10211028507981275
170,2018-03-01,4,3,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.192844816031923,0.21967275863713423,0.1280078756962762
171,2018-04-01,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22334690345036626,0.09343035218875996,0.18743809012147777
172,2018-05-01,0,3,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0.11992235153691012,0.10257033101288958,0.0
173,2018-06-01,2,0,7,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.14068468176675164,0.21168855306003095,0.09259343922490446
174,2018-07-01,4,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.19172243219079663,0.08578623270921176,0.14479001554907717
175,2018-08-01,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1774164782596712,0.10608349569290945,0.16020016219121744
176,2018-09-01,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1738213353169397,0.07991054003689732,0.1477458400568061
177,2018-10-01,4,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.17910059090853403,0.08156220495297044,0.11422211915916854
178,2018-11-01,5,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.2684466863299264,0.07898324977161185,0.1976045321678512
179,2018-12-01,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.18640739359152095,0.16988030714150273,0.132436297964227
180,2019-01-01,4,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.174281006509768,0.14916276264123907,0.16348125253426066
181,2019-02-01,4,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20081586298883833,0.11066622754285095,0.1843777228029288
182,2019-03-01,0,2,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.16760604535504312,0.12794020854464513,0.12569140947917992
183,2019-04-01,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.19398221358188766,0.07291428080979702,0.12323724976608545
184,2019-05-01,4,2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0.31023972818964085,0.18209059341778422,0.10186052119594802
185,2019-06-01,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.20102400036048237,0.13858284045392594,0.13783893646834888
186,2019-07-01,3,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0.1850604647910827,0.10174625535800474,0.1075686852619936
187,2019-08-01,6,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.34104787201988757,0.10062539939874046,0.11531409590397397
188,2019-09-01,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.24186105358223225,0.13412124320616747,0.10276660791810033
189,2019-10-01,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509346813598238,0.15900786163474176,0.1738211157196411
190,2019-11-01,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.20627270626164762,0.2354361145593836,0.13018019985981596
191,2019-12-01,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.28240741280335085,0.08409717117191723,0.09185845476122582
192,2020-01-01,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.27651326507531554,0.14089190010433167,0.24433465946885408
