,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,solomon islands flights-NZ,solomon islands hotel-NZ,solomon islands travel-NZ,solomon islands flights-US,solomon islands hotel-US,solomon islands travel-US,solomon islands flights-JP,solomon islands hotel-JP,solomon islands travel-JP,solomon islands flights-HK,solomon islands hotel-HK,solomon islands travel-HK,solomon islands flights-NC,solomon islands hotel-NC,solomon islands travel-NC,solomon islands flights,solomon islands hotel,solomon islands travel
18,2005-07-01,0,0,30,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.4683607846172184
19,2005-08-01,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
20,2005-09-01,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7473508194955345,0.0
21,2005-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6839883241198097,0.0,0.0
22,2005-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
23,2005-12-01,0,0,0,0,0,0,29,81,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
24,2006-01-01,40,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6881638487176928,0.5759618946171743,0.8613275275220605
25,2006-02-01,15,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.390229165841368,0.0
26,2006-03-01,14,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1.9584386875906126,0.0,0.5180163557736615
27,2006-04-01,0,0,26,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
28,2006-05-01,0,17,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0.4183619106852694,0.0,0.5025850881985728
29,2006-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42696165174144013,0.0,0.0
30,2006-07-01,0,15,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.0,0.48004089722528187,0.0
31,2006-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6245658952479948,0.0,0.0
32,2006-09-01,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
33,2006-10-01,19,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
34,2006-11-01,0,10,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
35,2006-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285378780946624,0.0,0.46445302378051045
36,2007-01-01,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29511232076737814,0.0,0.3395798783449215
37,2007-02-01,0,11,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
38,2007-03-01,8,0,0,0,0,0,0,29,53,0,0,0,0,0,0,0,0,0,0.0,0.49536140935023165,0.498212284747802
39,2007-04-01,11,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0.28497509031574647,0.8458564295887822,0.5905873025898987
40,2007-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6950945779573314,0.0,0.32017363422259193
41,2007-06-01,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23164514407922582,0.0,0.3312853293887052
42,2007-07-01,0,0,14,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0.27134610742595416,0.4863156404900945,0.0
43,2007-08-01,20,10,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0.3901309203309412,0.7248354367951253,0.4516880126920687
44,2007-09-01,0,38,18,0,0,0,32,15,13,0,0,0,0,0,0,0,0,0,0.3531132630900634,0.29656857177657053,0.29103018848662865
45,2007-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32878760180542443,0.0,0.0
46,2007-11-01,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.20964459241392094,0.22998246939212855,0.4993517920573038
47,2007-12-01,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.28147762384969705
48,2008-01-01,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.33632508141894984,0.6624492927144092
49,2008-02-01,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.23909535098986462,0.6279337457377859
50,2008-03-01,0,12,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.37039980820306456,0.0,0.15629763225022228
51,2008-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49490362679563493,0.0,0.42893695509478846
52,2008-05-01,11,7,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.38507816643950415,0.26638224088978496,0.5656918650594419
53,2008-06-01,6,0,8,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0.1916392600684913,0.0,0.3149875407758866
54,2008-07-01,26,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2921325322639816,0.0,0.33593359849366006
55,2008-08-01,0,0,9,0,0,0,22,0,41,0,0,0,0,0,0,0,0,0,0.6775405789642963,0.0,0.5721500549967214
56,2008-09-01,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3514535490444471,0.4446948031699044,0.29448524846619606
57,2008-10-01,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.23357921168863732,0.24583200354289195,0.0
58,2008-11-01,10,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.15722726806821782,0.16507426667546693,0.29718483215257163
59,2008-12-01,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3394527396119385,0.1466681014151864,0.0
60,2009-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3082970718182989,0.0,0.0
61,2009-02-01,10,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0.2618891013893363,0.2869887996190555,0.3230295274744348
62,2009-03-01,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1469861370760505,0.21351518073615883
63,2009-04-01,0,9,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.38872799412969006,0.0,0.2821614299036549
64,2009-05-01,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3247014373210046,0.1040446912156397,0.16554538732481008
65,2009-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10686663895420638,0.11576418957154835,0.17181046871463782
66,2009-07-01,9,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40010575495871475,0.25330705945592247,0.33852738806629634
67,2009-08-01,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2841881017303238,0.15333378651278198,0.2631661263734842
68,2009-09-01,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215754654774348,0.16546450516710165,0.26828694523950897
69,2009-10-01,8,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0.18803286207894862,0.29365670798428234,0.18394998751745748
70,2009-11-01,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4546880208224461,0.11950749250303033,0.17511216301643365
71,2009-12-01,7,5,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0.1612523666572899,0.35779181120995024,0.2583960667866423
72,2010-01-01,0,7,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0.3479768940273474,0.0,0.32295666090276
73,2010-02-01,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.2124332309755026,0.31272134139308544
74,2010-03-01,0,4,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0.4638507436202563,0.36752941018451674,0.16581954366240928
75,2010-04-01,4,5,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.17983762794838887,0.39601253161285394,0.1306056130611258
76,2010-05-01,14,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.3387195376352235,0.0,0.19827333062452404
77,2010-06-01,0,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.12349838104330069,0.29115716693007343,0.503609713656444
78,2010-07-01,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3849711319561702,0.0,0.17405589718272846
79,2010-08-01,0,5,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.30766307655966557,0.20077688429891558,0.17986841105898355
80,2010-09-01,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.17687325200266787,0.43689070928330886,0.15123785259674327
81,2010-10-01,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31103890106714716,0.08489294624095158,0.19979978185759117
82,2010-11-01,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2129858706161703,0.0,0.21985653720349604
83,2010-12-01,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1569783229286449,0.08176842878221903
84,2011-01-01,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.3181638519556061,0.10168526497923114,0.09670419202829603
85,2011-02-01,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.22003306455554839,0.13670696773521013,0.11706103902446323
86,2011-03-01,5,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.17552919991761776,0.19524764766303715,0.14500588452957522
87,2011-04-01,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.3970039318947099,0.0,0.19585063192482446
88,2011-05-01,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0.2045908812382426,0.08064716274818572,0.21039667889529354
89,2011-06-01,13,5,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.46651494929577053,0.1438128469704775,0.0
90,2011-07-01,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0.13056733106535898,0.10571370224284024,0.16465663626614227
91,2011-08-01,3,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.324037934192205,0.15281404868363865,0.059105359610404105
92,2011-09-01,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.19668772611967858,0.05633348314028136,0.18303881590539306
93,2011-10-01,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.06323916462735134,0.19548296678459726,0.12425754743510407
94,2011-11-01,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17729114297069043,0.13609411830883295,0.0
95,2011-12-01,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.10550981301019632,0.10845162476991865,0.08114905064714978
96,2012-01-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24797060142196867,0.1816497213949314,0.061072496521233255
97,2012-02-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1712946623272593,0.1138226987044782,0.19136019937249257
98,2012-03-01,3,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.33295534139087823,0.051450021936719256
99,2012-04-01,4,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.08573721498134158,0.22106141065700066,0.0
100,2012-05-01,6,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.3219516316455262,0.09994639300634761,0.266340630573253
101,2012-06-01,8,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.3121892405737516,0.0,0.0999305628484234
102,2012-07-01,2,2,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1438907908472516,0.15169320594668392,0.16334115495743587
103,2012-08-01,10,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.27034928761329735,0.22699827369709522,0.10002760204102776
104,2012-09-01,2,3,4,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0.20270252812583675,0.2259051196241908,0.1740641321596771
105,2012-10-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18179611742297103,0.12935120341065168,0.0
106,2012-11-01,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18883071216940805,0.23257414314469374,0.28269124323646266
107,2012-12-01,12,5,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.24651385443432233,0.1432885924036907,0.0
108,2013-01-01,0,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0.142653831427793,0.2317241814286692,0.1369125432520135
109,2013-02-01,0,5,4,0,0,0,4,6,14,0,0,0,0,0,0,0,0,0,0.554946179707887,0.34189272074264504,0.314190149067991
110,2013-03-01,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1711341392772791,0.10314289087642624,0.1783952032404529
111,2013-04-01,4,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.10454619201751177,0.11048377447481553,0.22635259652867581
112,2013-05-01,7,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0.19505618038147754,0.1605324286847093,0.19305587624669354
113,2013-06-01,6,4,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0.21341083890228066,0.252253881945595,0.1394249351597325
114,2013-07-01,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1510826829494098,0.1448860106479093,0.2150482479470598
115,2013-08-01,3,6,3,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0.19297031641227896,0.10469330199786572,0.20071667698012036
116,2013-09-01,11,3,3,0,0,0,4,6,3,0,0,0,0,0,0,0,0,0,0.34033871935345356,0.29152408783587186,0.2338726582245762
117,2013-10-01,3,0,2,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0.10262330175918796,0.0,0.12991250455106784
118,2013-11-01,6,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.3364870811565653,0.14564103138621853,0.198881656902184
119,2013-12-01,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2589539114284903,0.11608627460882968,0.04978944105986033
120,2014-01-01,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.21682469066376325,0.0988065068139846,0.22534388380500184
121,2014-02-01,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2094971379136378,0.08909483454255811,0.11483443565064297
122,2014-03-01,3,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.14687023601009247,0.07189204218534873,0.17062698814688831
123,2014-04-01,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16595775528885068,0.2725081219824921,0.21479736240811395
124,2014-05-01,1,2,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0.14118663024182906,0.2282969285201927,0.1125512086102268
125,2014-06-01,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.23294049883677892,0.12239893066585748,0.19635993297219262
126,2014-07-01,8,0,2,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0.15776786340336538,0.1502489627627249,0.15383422128249383
127,2014-08-01,0,1,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.3147542888174603,0.18361170517516104,0.14754339365982458
128,2014-09-01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1760595424280367,0.09583605324957108,0.08801849685767696
129,2014-10-01,5,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.14054726806964007,0.16957669637872383,0.13978886473515162
130,2014-11-01,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.16741860281399978,0.0,0.1700817359782019
131,2014-12-01,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23974051575901856,0.11523213627331058,0.11427665455621507
132,2015-01-01,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2678196709910598,0.16080953749888582,0.14913816259440874
133,2015-02-01,4,0,2,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0.11829381600777289,0.12153805505798967,0.12487002463594028
134,2015-03-01,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14120010722574877,0.1413383804498902,0.26122716211691777
135,2015-04-01,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0786840410597173,0.13401504137172326,0.055568056954264346
136,2015-05-01,0,5,0,0,0,0,3,5,6,0,0,0,0,0,0,0,0,0,0.20081590789235584,0.1639712312446687,0.14830222896064355
137,2015-06-01,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09223401374021514,0.0,0.24819363737065225
138,2015-07-01,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19805764024811395,0.1466254554550817,0.1797957822126439
139,2015-08-01,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0.1299432588886718,0.10677333680753315,0.1567277179460158
140,2015-09-01,2,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.11410128063431936,0.12972216003457201,0.1364853616846243
141,2015-10-01,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11259180598738658,0.23893665030197284,0.23775612030455684
142,2015-11-01,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10826640136406616,0.0829324712550531,0.12158220569453815
143,2015-12-01,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.16835659149064233,0.06694961875143542,0.12966585710746606
144,2016-01-01,5,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.36469885786493855,0.22812261847837542,0.15914591640048156
145,2016-02-01,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1506121600157685,0.14687070062051027,0.19090684395906635
146,2016-03-01,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09462206163641329,0.049927756534944814,0.09244389406509172
147,2016-04-01,5,2,0,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0.24216954730978923,0.06585834029580102,0.1257066286502669
148,2016-05-01,2,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,0,0.23925336969113514,0.16594391306406095,0.24279216014134516
149,2016-06-01,4,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2530142084003326,0.11740725624508139,0.15702218581609945
150,2016-07-01,4,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.20168674285693175,0.12108113167586332,0.14412894380441255
151,2016-08-01,5,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,0,0,0.13736243316274108,0.11249419760336893,0.2622235262918411
152,2016-09-01,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2049718320352399,0.14404504015657843,0.053438611236731465
153,2016-10-01,5,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0.3106219548028017,0.04749135244077872,0.046766546022326
154,2016-11-01,3,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0.23279752439943738,0.1440241818576033,0.1471896195571815
155,2016-12-01,4,0,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.1365713423193135,0.08742239775406471,0.14840821897824957
156,2017-01-01,5,0,0,0,0,0,3,6,5,0,0,0,0,0,0,0,0,0,0.23018005128293542,0.06911782869916584,0.23416898652577017
157,2017-02-01,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193559745334006,0.07501617517940527,0.1635632076922062
158,2017-03-01,2,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0.16260359820696474,0.14904158500516493,0.17346301703592654
159,2017-04-01,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.20430718405053291,0.1568013146238578,0.14469640358655456
160,2017-05-01,5,2,2,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0.19108183556787386,0.034604713250647505,0.16920556934421813
161,2017-06-01,2,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.24329977014548843,0.12829629312017848,0.14038117410934337
162,2017-07-01,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0.06499205325743374,0.08796509607491766,0.0
163,2017-08-01,5,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.19521309421897443,0.22080606928311805,0.14416030054375276
164,2017-09-01,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.3741211952241984,0.17292047432138574,0.19641132165608854
165,2017-10-01,2,3,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.1243360547680092,0.10551467727208136,0.1715048987796602
166,2017-11-01,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17366449642272017,0.09748319772721309,0.13101521969211816
167,2017-12-01,3,2,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0.26764351240624906,0.11106277490243664,0.0
168,2018-01-01,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2407215255635652,0.07548474763493815,0.15168717499121073
169,2018-02-01,7,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.27905140208497603,0.13723948743730605,0.09828412930812243
170,2018-03-01,3,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0.17594330824516669,0.09838708661059921,0.12605312863444504
171,2018-04-01,3,0,4,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0.17986758678500392,0.056046217816522005,0.1665634384727276
172,2018-05-01,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.12421741585009097,0.10644028597081567,0.06554831089986592
173,2018-06-01,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1271775400886267,0.10184567114543615
174,2018-07-01,5,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0.19636507502800826,0.1859815438664122,0.1436820389394635
175,2018-08-01,4,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.21350111929390894,0.10576370900645446,0.12307171108041474
176,2018-09-01,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.12967558459540007,0.09412626761339919,0.11854765006247704
177,2018-10-01,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15849640550629465,0.16536119940487123,0.11807764561249755
178,2018-11-01,5,0,0,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,0.24600143429928822,0.08993475111767445,0.15555639148724518
179,2018-12-01,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.16386476634258937,0.16115507814957503,0.08308304026976626
180,2019-01-01,3,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.21641810735515937,0.18517067774346607,0.11367668298323085
181,2019-02-01,4,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.181879287631458,0.10435852228020412,0.21230264712397318
182,2019-03-01,0,0,3,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0.15839905933585746,0.08587909035976571,0.13929444182702372
183,2019-04-01,5,0,2,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0.1971577058919345,0.07465279203308159,0.13091305326484678
184,2019-05-01,7,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0.2801372904694365,0.14786396768941976,0.13474275051462176
185,2019-06-01,6,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0.1691696238408092,0.10478540193922585,0.10438609875561533
186,2019-07-01,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17716190278610255,0.16598930377236537,0.061537287661941324
187,2019-08-01,5,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.32326502560067033,0.09193565898928521,0.16695609775047784
188,2019-09-01,3,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0.2317410049434114,0.2194227875972656,0.13738951301631402
189,2019-10-01,3,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2258154446272708,0.05130015756351851,0.13956391002623036
190,2019-11-01,5,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0.2664175529471326,0.15029271666199295,0.12448954362684649
191,2019-12-01,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.33800161273824436,0.08854095705654176,0.1226377087108839
192,2020-01-01,4,2,3,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0.2993709594525135,0.14732119585878356,0.20482325876459695
193,2020-02-01,4,0,3,0,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0.23534659545324804,0.23970689716942142,0.1686479887839158
194,2020-03-01,8,3,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.23732715170434107,0.20971751741011257,0.24387393326220802
195,2020-04-01,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.12094073975220694,0.07713068814837513,0.17318265869857763
