,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
40,2007-05-01,31,35,25,32,32,73,15,33,50,0,0,0,0,0,0,0,0,0,8.678824607001117,9.392982024585729,11.313216631113956
41,2007-06-01,30,36,36,26,32,44,32,29,46,16,0,0,0,0,0,0,0,0,9.900781645849928,9.823506672327346,11.668604178375633
42,2007-07-01,33,44,39,35,36,50,23,57,42,0,0,0,0,14,0,0,0,0,9.502517131169816,14.283834094438035,12.197760330205448
43,2007-08-01,27,44,43,36,40,35,17,30,39,0,0,0,0,10,0,0,0,0,8.872504824549845,12.490435946087695,11.602877563682354
44,2007-09-01,39,37,35,15,26,41,15,21,45,0,0,0,0,25,0,0,0,0,9.510978236443234,9.81931056990795,10.660164434129458
45,2007-10-01,38,35,44,22,12,22,11,20,33,0,0,0,0,0,0,0,0,0,8.327844385262656,10.111348549626099,10.519191727393867
46,2007-11-01,32,32,41,32,27,26,14,10,28,0,0,0,0,0,0,0,0,0,7.066215904167285,8.168562413580199,7.8866180336330505
47,2007-12-01,40,35,30,35,26,26,13,17,41,0,0,0,0,10,0,0,0,0,6.939362521891606,7.589282408850586,7.860087588123748
48,2008-01-01,44,45,53,47,26,33,22,28,30,0,0,0,0,0,0,0,0,0,9.95544131083477,10.167091808111122,11.613894469940742
49,2008-02-01,42,41,38,42,25,26,15,24,36,0,0,0,0,14,20,0,0,0,9.579883944514668,9.319333382024345,10.63475951843066
50,2008-03-01,32,34,42,33,25,20,7,27,43,0,0,0,0,0,0,0,0,0,7.517943318862148,8.75547267415461,10.761484930032099
51,2008-04-01,35,32,32,22,47,30,19,10,29,0,0,0,0,0,0,0,0,0,8.700164365961891,8.398715850211074,8.730994856897949
52,2008-05-01,53,37,37,32,39,25,22,23,32,0,0,0,0,0,0,0,0,0,11.231495492852234,8.948219761912748,8.943051020570708
53,2008-06-01,38,34,40,48,31,35,26,26,48,0,0,0,0,0,13,0,0,0,9.015373954317656,8.976340664672044,10.53387314861331
54,2008-07-01,40,36,33,42,41,32,16,22,42,0,0,0,0,0,0,0,0,0,8.890712444397996,9.327388899034409,9.517543529083122
55,2008-08-01,36,38,39,50,53,35,8,22,41,27,0,0,0,0,11,0,0,0,9.571116774086837,9.783796015112141,10.101672188976854
56,2008-09-01,37,30,39,40,44,31,17,18,33,0,0,0,0,0,0,0,0,0,7.943813865919957,8.210677774944015,8.561375373495906
57,2008-10-01,44,41,36,34,15,26,17,13,22,0,0,0,0,0,0,0,0,0,8.384811837146119,7.868832304250058,7.2833125771278
58,2008-11-01,27,33,36,29,22,43,12,28,32,0,0,0,0,8,0,0,0,0,6.793989155587907,7.758545122253436,8.289772200149534
59,2008-12-01,31,25,31,53,20,17,22,21,20,41,0,0,0,0,11,0,0,0,7.206868137752543,6.246897624221922,5.875143510629523
60,2009-01-01,51,41,70,25,28,44,22,30,33,0,0,0,0,13,0,0,0,0,9.911875081998279,8.705166628843156,12.238094645287019
61,2009-02-01,32,28,30,43,30,32,22,20,28,0,0,0,0,0,0,0,0,0,8.838409930517077,7.270642532449371,7.834593633888639
62,2009-03-01,43,30,32,49,22,34,24,24,37,0,0,0,0,0,0,0,0,0,9.555894109231392,7.371935503764333,8.119383985138466
63,2009-04-01,29,23,55,41,15,45,20,21,39,0,0,0,0,0,0,0,0,0,7.737756269546128,6.4910435048349,10.958405148368948
64,2009-05-01,46,30,33,51,40,40,27,23,29,34,0,0,0,0,0,0,0,0,9.097519038148528,7.633289590764632,8.328467572963834
65,2009-06-01,32,40,29,43,39,40,19,36,40,18,0,0,0,17,0,0,0,0,8.425640899041689,8.510524354682373,9.396902424817812
66,2009-07-01,48,43,43,41,28,44,13,20,32,0,0,0,0,18,0,0,0,0,9.716949990818204,9.559723438892686,9.989511318798717
67,2009-08-01,53,39,41,41,40,38,23,22,35,0,0,0,0,12,5,0,0,0,10.76704515738139,9.981896243497784,9.874543602205208
68,2009-09-01,49,34,41,46,31,29,22,28,32,0,0,0,0,0,11,0,0,0,9.747495431924476,8.442972237352086,9.099105642898893
69,2009-10-01,39,26,38,32,22,38,23,18,25,0,0,0,0,6,0,0,0,0,8.837898843204089,6.9983015872958845,7.302943656756866
70,2009-11-01,43,24,46,26,19,24,16,22,27,0,0,0,0,0,7,0,0,0,7.636295370628079,6.451711972967719,7.9839824904284225
71,2009-12-01,48,36,35,40,19,21,21,26,24,0,0,0,0,7,26,0,0,0,8.963468063763955,7.155976619075828,6.717235232563878
72,2010-01-01,51,42,44,33,24,45,25,27,30,15,0,0,0,5,0,0,0,0,11.166150542592666,8.575326220272578,9.734326692463148
73,2010-02-01,50,45,39,40,26,46,27,34,33,19,0,0,0,14,5,0,0,0,10.627037711614545,9.175497893298905,9.251655355325294
74,2010-03-01,58,32,37,48,27,27,24,30,34,0,0,0,0,0,0,0,0,0,10.394157221509376,7.686278351396144,8.27804678083219
75,2010-04-01,51,32,33,46,24,32,18,24,28,0,0,0,0,0,13,0,0,0,9.287164441061783,7.3406402570344635,7.8761048387328305
76,2010-05-01,54,42,36,43,23,36,28,32,27,0,0,0,0,0,7,0,0,0,10.350138841291507,9.088624739505168,8.519508011117663
77,2010-06-01,50,43,35,42,21,36,21,30,26,0,0,0,0,0,5,0,0,0,8.899167169605187,8.647908741930166,8.075565508682368
78,2010-07-01,50,37,51,39,31,47,20,28,21,18,0,0,0,16,0,0,0,0,10.023264040908321,9.273407636253882,9.58942312207998
79,2010-08-01,56,36,32,55,38,31,16,25,29,0,0,0,0,0,0,0,0,0,10.22515658769211,9.036428740375714,8.499747076281787
80,2010-09-01,46,36,33,39,25,24,18,16,19,0,0,0,0,9,6,0,0,0,8.753921963723394,7.952195752507077,6.9999597593015705
81,2010-10-01,62,31,32,26,13,23,17,23,21,0,0,0,0,0,9,0,0,0,9.62922046043917,7.331060320926108,6.173249961345045
82,2010-11-01,51,27,33,28,16,15,17,22,31,0,0,0,0,6,0,0,0,0,8.313154214268053,6.778340244923036,6.115016424908026
83,2010-12-01,38,20,30,35,18,17,17,15,19,0,0,0,0,0,0,0,0,0,6.943759044208172,6.17603286205534,5.233488595223464
84,2011-01-01,81,31,48,50,25,39,27,30,35,0,0,0,0,5,3,0,0,0,11.910420666252714,8.025566379414872,9.277583471711173
85,2011-02-01,64,32,32,32,33,34,22,35,29,0,0,0,0,0,13,0,0,0,9.568747756318434,7.761822533224165,7.145504703152815
86,2011-03-01,50,34,34,39,31,35,20,35,30,0,0,0,0,4,8,0,0,0,8.654232655426345,8.427590965178897,7.760158195327945
87,2011-04-01,51,27,29,48,26,31,17,35,25,0,0,0,0,9,3,0,0,0,8.525292710163287,9.017791543760287,6.599682778519175
88,2011-05-01,50,29,31,60,29,42,25,38,30,0,0,0,0,0,5,0,0,0,9.62821276925543,7.85689878692932,7.363121727556769
89,2011-06-01,72,29,36,57,34,38,24,30,35,28,0,0,0,7,6,0,0,0,10.826068896233746,7.5991178428957395,8.126292849596643
90,2011-07-01,58,35,37,49,25,41,38,41,37,0,0,0,0,0,3,0,0,0,11.35971076265659,10.13131121817126,9.283939622869527
91,2011-08-01,65,34,38,46,26,37,24,27,28,0,0,0,0,0,0,0,0,0,11.074115205227807,8.750327108829353,8.023153603624746
92,2011-09-01,61,28,31,38,25,34,20,25,27,24,0,0,0,0,3,0,0,0,9.312001441247546,7.583464167826359,6.54607500150339
93,2011-10-01,55,31,31,33,6,24,18,26,19,13,0,0,0,0,4,0,0,0,8.748108203995926,6.951533973449001,5.886599873505513
94,2011-11-01,55,29,32,40,22,23,13,25,20,0,0,0,0,3,0,0,0,0,8.072191773046347,6.96506373207985,6.227947346702339
95,2011-12-01,57,29,27,20,16,20,25,33,24,6,0,0,0,0,8,0,0,0,8.313867970262866,6.888975516709107,5.385106894595423
96,2012-01-01,75,37,50,47,21,45,28,47,31,0,0,0,0,4,3,0,0,0,10.8906071562028,10.867639061359645,9.082851896179662
97,2012-02-01,59,24,31,39,17,33,22,38,28,0,0,0,0,0,5,0,0,0,8.76249615374064,7.477081883200844,6.771940175883993
98,2012-03-01,53,28,31,55,27,33,23,36,24,0,0,0,0,2,6,0,0,0,9.188219369069369,7.972486878801571,6.220583574684594
99,2012-04-01,41,27,47,41,19,33,22,39,28,0,0,0,0,0,0,0,0,0,7.470532525729814,7.593231312707948,8.130270617612982
100,2012-05-01,40,29,26,35,30,31,19,45,25,0,0,0,0,0,2,0,0,0,7.439828435412395,8.755662455580666,6.328479610372867
101,2012-06-01,48,28,27,43,26,38,18,39,21,0,0,0,0,3,5,0,0,0,8.05727860581671,8.329905511056127,6.00600131876268
102,2012-07-01,59,30,31,48,20,26,25,46,30,0,0,0,0,0,5,0,0,0,9.97870188412505,8.94671382545979,7.010355863101209
103,2012-08-01,58,25,30,44,23,25,22,28,20,7,0,0,0,0,0,0,0,0,9.73946325945058,7.591133310441812,6.47523237621796
104,2012-09-01,58,24,28,43,24,30,14,31,17,0,0,0,0,0,6,0,0,0,8.94400201924887,7.5375611849843365,5.788118032854133
105,2012-10-01,47,23,27,34,21,16,16,24,16,14,0,0,0,0,4,0,0,0,7.7620467838919085,6.406303264500373,5.119468098120406
106,2012-11-01,50,24,27,31,17,18,12,19,17,0,0,0,0,2,2,0,0,0,7.45341817401514,6.122247407551285,5.082985906148847
107,2012-12-01,51,28,32,29,20,17,14,26,22,0,0,0,0,9,4,0,0,0,6.944198161317965,6.3448629231166045,4.974249651454922
108,2013-01-01,55,24,34,41,20,22,21,44,24,0,0,0,0,0,2,0,0,0,8.507454886146101,8.039408565844735,5.95842621809081
109,2013-02-01,49,25,23,39,19,23,22,40,24,13,0,0,0,0,0,0,0,0,7.956635275686881,8.397720022158692,4.988581253782688
110,2013-03-01,54,25,25,44,17,29,15,34,20,3,0,0,0,2,3,0,0,0,8.194916353108429,7.78675744852963,5.51667462364375
111,2013-04-01,53,23,24,37,21,23,14,33,18,0,0,0,0,0,0,0,0,0,8.281137818899657,7.16174340495916,4.984083946777819
112,2013-05-01,49,23,24,34,19,24,21,28,19,5,0,0,0,2,0,0,0,0,7.962740959801488,6.880103827174104,4.923513628873162
113,2013-06-01,56,27,25,41,18,33,15,37,17,6,0,0,0,3,0,0,0,0,7.987092986216148,7.5438536770324385,5.136236040628336
114,2013-07-01,59,24,26,47,23,31,17,31,20,0,0,0,0,2,0,0,0,0,8.816690112710797,7.739224859752851,5.472849761598869
115,2013-08-01,59,23,29,47,23,28,18,31,17,0,0,0,0,3,2,0,0,0,9.64680896779946,7.256468169573332,5.758422586328628
116,2013-09-01,58,23,26,45,17,26,14,27,17,0,0,0,0,2,0,0,0,0,9.098654743271878,6.755504700674963,5.090277669801216
117,2013-10-01,58,24,28,37,13,16,20,20,17,0,0,0,0,0,4,0,0,0,9.131716091428268,6.247857546185261,5.091324395414147
118,2013-11-01,53,25,23,37,12,28,13,22,20,0,0,0,0,2,1,0,0,0,7.727344651289126,5.892265135549246,4.977664325131481
119,2013-12-01,45,20,23,33,17,22,16,18,15,0,0,0,0,3,3,0,0,0,6.959929922305687,5.572763752746258,4.34296517781602
120,2014-01-01,70,25,27,45,23,29,23,23,30,6,0,0,0,4,4,0,0,0,10.992150486717408,6.687837163787667,6.49931618611684
121,2014-02-01,57,22,23,45,16,32,23,27,23,0,0,0,0,0,2,0,0,0,9.431843732422813,6.473098392632735,5.636432483772034
122,2014-03-01,54,16,24,35,18,29,25,21,15,0,0,0,0,0,3,0,0,0,8.863224164129795,5.742803709029633,4.984326839265349
123,2014-04-01,44,20,19,33,21,22,18,22,20,0,0,0,0,4,2,0,0,0,7.045703553486824,5.949212188040115,4.445210780210753
124,2014-05-01,49,18,19,40,21,25,25,22,24,0,0,0,0,0,6,0,0,0,8.358277620584778,5.863938254597936,4.710266128967216
125,2014-06-01,58,24,27,45,18,40,22,23,22,0,0,0,0,3,0,0,0,0,9.41681744052207,6.386826903179014,5.7219844068125205
126,2014-07-01,58,26,26,40,26,34,26,23,23,0,0,0,0,0,0,0,0,0,9.922707021577047,7.456803471436488,5.82548720103966
127,2014-08-01,58,22,24,45,24,33,18,17,19,0,0,0,0,2,4,0,0,0,9.390856772227188,6.129911222867902,5.6471813976474445
128,2014-09-01,48,22,23,43,20,27,16,19,17,0,0,0,0,0,0,0,0,0,7.59641572677229,6.410039532094017,4.845011746050838
129,2014-10-01,56,20,25,26,14,26,18,18,15,0,0,0,0,0,2,0,0,0,7.863165925000096,5.42868500208536,4.7646548898375745
130,2014-11-01,54,22,28,39,15,20,18,18,15,0,0,0,0,0,2,0,0,0,8.510541928151017,6.1233940149309785,4.952399679418913
131,2014-12-01,45,18,18,32,18,15,18,17,19,11,0,0,0,6,5,0,0,0,6.719307382700544,5.377203799198564,3.919209402588018
132,2015-01-01,59,28,32,43,24,35,24,21,23,5,0,0,0,0,1,0,0,0,9.560775068554477,6.9630884288262305,6.065432336848291
133,2015-02-01,49,22,20,37,19,26,21,20,20,0,0,0,0,5,4,0,0,0,7.512287951295334,5.941522020650371,4.911342550588367
134,2015-03-01,48,19,25,34,16,26,22,28,20,10,0,0,0,3,0,0,0,0,8.57620514401032,6.07896360693037,5.237662862762663
135,2015-04-01,42,23,22,38,17,28,22,39,19,0,0,0,0,0,0,0,0,0,7.166100238316683,7.246571639762662,4.632018041876462
136,2015-05-01,43,22,24,44,22,37,26,24,19,0,0,0,0,0,0,0,0,0,8.315042357804234,6.3833800880931655,5.355613429758319
137,2015-06-01,51,24,23,50,27,33,29,25,23,0,0,0,0,0,1,0,0,0,8.912644970944381,6.952632892194449,5.263995112346822
138,2015-07-01,54,25,25,42,27,32,26,24,19,0,0,0,0,2,0,0,0,0,9.057770436916227,6.915925672058205,5.3780790213908425
139,2015-08-01,52,23,23,46,22,32,28,18,21,4,0,0,0,0,0,0,0,0,9.14015292901435,6.633034986221079,5.300620160362045
140,2015-09-01,53,20,23,32,18,23,23,15,16,9,0,0,0,2,0,0,0,0,8.418546012059279,5.832201287718166,4.911904095888436
141,2015-10-01,49,20,20,32,13,19,15,17,14,0,0,0,0,4,2,0,0,0,8.035847147790564,5.571850359212097,3.9772422821053626
142,2015-11-01,46,21,24,46,20,26,25,17,18,3,0,0,0,2,3,0,0,0,8.163521413118625,5.83878754319523,4.9160634435101676
143,2015-12-01,41,20,21,40,10,19,21,18,14,0,0,0,0,3,0,0,0,0,7.182755696373166,5.443307412484407,3.8242025481588615
144,2016-01-01,65,26,30,45,17,27,33,24,21,0,0,0,0,3,0,0,0,0,10.664525228306747,6.744389692066325,5.833137361514233
145,2016-02-01,54,21,33,46,21,28,31,22,24,0,0,0,0,0,0,0,0,0,9.664173146777639,6.356402278527441,5.840594940855124
146,2016-03-01,41,20,18,42,20,23,29,19,21,0,0,0,0,0,0,0,0,0,7.846971847702862,5.850347151834102,4.3924850328313125
147,2016-04-01,40,19,22,37,22,28,30,16,21,9,0,0,0,3,4,0,0,0,7.961709441336607,5.406428963859995,4.922158646561191
148,2016-05-01,43,19,20,43,24,22,32,19,23,0,0,0,0,2,1,0,0,0,8.45962413878228,6.09096959843434,4.992584605743135
149,2016-06-01,45,18,21,45,17,29,33,17,22,0,0,0,0,0,1,0,0,0,8.62836164042556,5.554849033738583,4.9719555105038005
150,2016-07-01,53,23,21,45,15,28,32,24,19,0,0,0,0,0,3,0,0,0,9.480077807987893,6.627876400068099,4.900434115342944
151,2016-08-01,52,20,27,47,20,22,32,16,21,8,0,0,0,4,0,0,0,0,9.722435596899153,6.268359160452625,5.449009271603942
152,2016-09-01,47,19,21,41,20,16,28,18,20,0,0,0,0,2,2,0,0,0,8.707677788050198,5.553558065780786,4.568726992377139
153,2016-10-01,49,18,24,42,14,17,34,23,22,9,0,0,0,0,3,0,0,0,8.75962852951501,5.691612774814178,4.864308243939187
154,2016-11-01,48,19,16,31,15,15,30,18,18,0,0,0,0,2,4,0,0,0,8.741384763931265,5.392206959182539,4.00512342093755
155,2016-12-01,48,21,16,40,15,16,31,17,17,0,0,0,0,3,3,0,0,0,8.188652882504606,5.355255778603612,3.91966792271416
156,2017-01-01,68,26,29,52,22,25,41,20,26,0,0,0,0,0,5,0,0,0,11.65015326662464,6.002270879255526,5.515582919170081
157,2017-02-01,47,19,21,49,19,16,36,20,23,0,0,0,0,2,0,0,0,0,9.16050053883414,5.376576749771789,5.011975084289354
158,2017-03-01,46,16,18,49,18,27,44,20,23,4,0,0,0,0,2,0,0,0,10.12188776000922,5.284921963409548,4.935339364767497
159,2017-04-01,47,19,20,56,19,21,39,21,22,0,0,0,0,6,0,0,0,0,9.368348968065325,5.7819169186833035,4.729477958255466
160,2017-05-01,46,17,20,43,23,24,44,20,22,0,0,0,0,0,4,0,0,0,9.367704933731458,5.38397589538921,4.528745889833637
161,2017-06-01,44,22,20,55,20,27,39,23,24,0,0,0,0,0,0,0,0,0,9.135023170137178,6.074583913670571,5.05457432130896
162,2017-07-01,49,21,22,50,25,21,41,24,27,2,0,0,0,0,3,0,0,0,9.869375176401384,6.255733612455112,5.192565570088101
163,2017-08-01,52,19,23,50,21,28,38,19,18,0,0,0,0,5,0,0,0,0,9.994404880973633,5.697569417946154,5.052878506066101
164,2017-09-01,48,15,19,57,17,26,31,17,21,4,0,0,0,0,0,0,0,0,9.160130094117173,5.215290852172209,4.861545093673469
165,2017-10-01,53,20,20,43,17,16,32,18,20,0,0,0,0,3,0,0,0,0,9.590800972914513,5.531006274116304,4.471982226817162
166,2017-11-01,54,21,21,41,17,23,31,14,22,3,0,0,0,0,2,0,0,0,9.26219863538953,5.104151621193079,4.731110488061628
167,2017-12-01,47,17,20,35,13,16,32,14,19,0,0,0,0,0,2,0,0,0,8.580879745863779,5.000082375472159,4.158326212607442
168,2018-01-01,65,24,25,48,18,22,41,22,31,0,0,0,0,0,1,0,0,0,10.998592708873828,5.689600340140518,5.4621844727347595
169,2018-02-01,48,18,23,41,14,23,36,18,25,0,0,0,0,1,2,0,0,0,8.683415854507459,4.932734750429222,5.001574970233343
170,2018-03-01,46,18,18,44,15,20,37,16,26,8,0,0,0,2,3,0,0,0,9.258523538864628,5.066968473643804,4.822694619550146
171,2018-04-01,44,16,20,48,16,25,38,16,27,0,0,0,0,1,0,0,0,0,9.752964476562028,4.772675624274902,5.257361498120329
172,2018-05-01,41,17,19,53,17,26,40,19,25,0,0,0,0,2,0,0,0,0,9.800504972601795,5.310170178901738,4.874809062499143
173,2018-06-01,43,19,21,49,16,28,42,19,24,2,0,0,0,0,0,0,0,0,9.468941970843604,5.2813787116987125,5.130190611058585
174,2018-07-01,50,20,24,54,32,24,45,18,27,0,0,0,0,4,0,0,0,0,10.214959936160309,5.603030397874971,5.09834991772846
175,2018-08-01,44,18,21,46,23,23,49,19,27,2,0,0,0,2,2,0,0,0,10.312339001304254,5.569579802816054,5.294330392693857
176,2018-09-01,46,22,21,56,19,18,40,15,21,3,0,0,0,2,0,0,0,0,9.107594261973743,5.368603918823464,4.4689849647113755
177,2018-10-01,50,18,20,41,13,15,29,18,21,0,0,0,0,0,2,0,0,0,8.426263054995353,5.003058168608414,4.286145236963371
178,2018-11-01,47,17,18,41,17,18,35,14,23,0,0,0,0,0,3,0,0,0,8.728258022549486,4.696109185129304,4.365024517792454
179,2018-12-01,40,16,15,47,13,14,35,12,20,0,0,0,0,3,0,0,0,0,7.753655847352023,4.53642691501122,3.7146120865298724
180,2019-01-01,55,20,25,63,25,30,46,17,27,2,0,0,0,0,0,0,0,0,11.287269309075775,5.389307929766995,5.290232889949882
181,2019-02-01,45,16,19,50,17,24,46,19,22,0,0,0,0,0,2,0,0,0,9.117717647254432,4.754627856467949,4.475708079084612
182,2019-03-01,40,13,17,46,16,22,54,22,26,2,0,0,0,0,0,0,0,0,10.339915384267327,4.653423319175809,4.644325610463452
183,2019-04-01,46,16,18,47,18,22,44,16,25,0,0,0,0,0,1,0,0,0,9.312027072066213,5.039072810029809,4.694979693537087
184,2019-05-01,40,17,17,52,21,24,39,17,21,3,0,0,0,3,3,0,0,0,9.21598365634087,5.009452988024174,4.222994696342005
185,2019-06-01,39,18,19,54,23,31,39,20,31,0,0,0,0,1,0,0,0,0,8.912054649740828,5.175688875330608,4.992618998034212
186,2019-07-01,43,17,21,54,25,29,41,19,19,0,0,0,0,0,1,0,0,0,9.509080875987747,5.365043275886167,4.639048983934905
187,2019-08-01,41,17,19,51,22,32,35,13,19,3,0,0,0,0,0,0,0,0,9.123280220880874,5.0244439520024455,4.585952504956907
188,2019-09-01,43,17,18,48,20,21,40,19,21,0,0,0,0,0,0,0,0,0,9.81375843404918,5.392844969455041,4.116533299647331
189,2019-10-01,40,15,17,48,17,20,31,14,19,4,0,0,0,3,3,0,0,0,8.780559536639993,4.735125640176693,4.0119262806272316
190,2019-11-01,39,15,16,43,17,18,39,15,20,4,0,0,0,0,2,0,0,0,8.950343565169936,4.602942467788327,3.907828674760886
191,2019-12-01,45,15,16,44,16,21,39,18,19,0,0,0,0,0,1,0,0,0,9.9604436539134,5.232626253129711,3.9837692891388605
192,2020-01-01,44,18,22,59,24,27,58,25,26,4,0,0,0,0,0,0,0,0,11.674066007650692,6.009516761664776,5.1153150849133455
193,2020-02-01,37,16,22,48,19,22,49,19,23,3,0,0,0,0,0,0,0,0,8.951139573087799,4.642044711323153,4.460655963681501
194,2020-03-01,27,8,32,40,14,51,60,16,28,0,0,0,0,0,1,0,0,0,8.844156247224168,3.5333166053161005,7.1890197222765
195,2020-04-01,9,5,5,10,6,6,34,13,13,5,0,0,0,0,0,0,0,0,3.993977933657704,2.348800796441233,2.102254288628827
