,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
77,2010-06-01,52,42,38,37,12,32,22,31,31,11,0,0,0,1,7,0,0,0,8.924216320474223,8.846633221611402,8.1145833082135
78,2010-07-01,51,36,53,28,27,36,21,27,22,0,0,0,0,19,6,0,0,0,10.019952559969164,9.289958203076747,9.753279424915126
79,2010-08-01,55,39,34,32,25,24,21,28,31,18,0,0,0,5,0,0,0,0,10.53511872522346,9.276910547662574,8.57221566875604
80,2010-09-01,56,41,34,33,18,17,18,20,20,0,0,0,0,12,0,0,0,0,8.801209495239586,7.938539455326551,7.227208055015187
81,2010-10-01,63,32,33,17,11,17,20,26,23,17,0,0,0,0,0,0,0,0,9.565940404922582,7.260103821902616,6.14905772330701
82,2010-11-01,50,25,33,23,16,16,15,25,24,0,0,0,0,5,5,0,0,0,8.406050277191863,6.850675663624276,6.16678504317122
83,2010-12-01,41,24,31,19,18,15,17,16,21,11,0,0,0,0,0,0,0,0,6.937623506576791,6.305985540257819,5.129195439577954
84,2011-01-01,81,31,52,42,20,27,29,30,35,0,0,0,0,8,10,0,0,0,11.986838385490369,8.115810844564544,9.340096852968506
85,2011-02-01,65,33,32,21,17,24,24,36,31,0,0,0,0,0,0,0,0,0,9.545704652763543,7.715866962389524,7.296668321138697
86,2011-03-01,52,35,35,31,20,26,23,36,28,0,0,0,0,0,0,0,0,0,8.658064199228077,8.352971896760591,7.634993145310757
87,2011-04-01,52,28,30,35,19,25,19,38,25,0,0,0,0,6,0,0,0,0,8.402659147549555,8.912454153072936,6.477310849114345
88,2011-05-01,50,30,31,37,24,29,27,40,29,0,0,0,0,0,12,0,0,0,9.846533249314604,8.002478534146958,7.360994325915284
89,2011-06-01,73,30,36,40,23,30,25,26,36,14,0,0,0,5,9,0,0,0,10.946601632682643,7.619616720713856,7.799891569971247
90,2011-07-01,61,36,38,40,18,24,36,42,39,0,0,0,0,5,4,0,0,0,11.387829105761277,10.187481246635592,9.321520707109698
91,2011-08-01,67,36,38,34,22,25,26,32,29,6,0,0,0,0,3,0,0,0,11.10402658358176,8.970277714140451,8.169337336911674
92,2011-09-01,61,29,31,30,17,19,16,27,27,0,0,0,0,4,7,0,0,0,9.43992430452872,7.454837282376473,6.679306345072939
93,2011-10-01,59,32,31,30,14,17,18,25,20,0,0,0,0,0,5,0,0,0,8.88628911216834,7.054800477139546,5.784910852051231
94,2011-11-01,57,26,33,31,16,15,13,26,20,0,0,0,0,6,6,0,0,0,8.015253790413027,6.946275521870428,6.221220860259976
95,2011-12-01,58,29,28,14,7,13,28,34,27,0,0,0,0,0,3,0,0,0,8.496772272636154,6.993672146633063,5.39218648180511
96,2012-01-01,74,38,50,33,16,34,28,50,32,11,0,0,0,7,4,0,0,0,10.798011702607353,10.789808302778768,8.907004978757477
97,2012-02-01,60,24,33,25,12,25,24,39,28,0,0,0,0,0,5,0,0,0,8.547650871362048,7.326324646703498,6.802640534292927
98,2012-03-01,55,28,32,40,21,26,25,35,25,0,0,0,0,4,9,0,0,0,9.288282574501231,8.269750000472932,6.405220987460915
99,2012-04-01,42,28,49,28,12,19,21,39,30,0,0,0,0,9,0,0,0,0,7.558222290502209,7.518898352648543,8.04293053648629
100,2012-05-01,41,29,26,28,18,23,19,46,26,0,0,0,0,0,3,0,0,0,7.395329483648345,8.764618838089707,6.361695131928969
101,2012-06-01,47,29,28,33,19,25,19,40,24,4,0,0,0,4,7,0,0,0,8.139227131199583,8.47631985929031,6.068191782065269
102,2012-07-01,59,32,30,36,13,21,25,46,30,9,0,0,0,3,7,0,0,0,9.8404390382913,8.995742735556824,6.818632682394572
103,2012-08-01,59,27,31,30,18,19,22,29,21,0,0,0,0,0,0,0,0,0,9.812449028303572,7.619708992154534,6.543605779643848
104,2012-09-01,61,25,30,27,16,19,15,29,17,10,0,0,0,0,0,0,0,0,8.83751291878359,7.540818029683183,5.759976506911445
105,2012-10-01,49,24,27,24,18,10,17,25,17,0,0,0,0,2,4,0,0,0,7.759467974794238,6.42587813512855,5.236238993075326
106,2012-11-01,50,25,26,25,10,12,13,18,16,0,0,0,0,2,3,0,0,0,7.466518093259778,6.276903891379334,5.12734015634502
107,2012-12-01,49,29,32,26,12,13,15,28,21,0,0,0,0,0,3,0,0,0,6.963406529687119,6.423953681109,5.150722263758496
108,2013-01-01,57,26,35,30,17,15,22,46,25,0,0,0,0,3,0,0,0,0,8.547354486028777,8.103299134461238,6.22012392890554
109,2013-02-01,50,25,24,28,15,18,21,43,23,0,0,0,0,2,3,0,0,0,7.701397654170601,8.416011873541752,5.002983715365109
110,2013-03-01,56,27,25,31,14,21,17,33,21,0,0,0,0,2,2,0,0,0,8.255177003230607,7.793068438374602,5.52596137154128
111,2013-04-01,55,23,25,29,17,20,14,34,17,4,0,0,0,0,3,0,0,0,8.029538956892253,7.106317561574428,4.804425102647684
112,2013-05-01,50,24,24,26,13,18,19,29,19,0,0,0,0,2,0,0,0,0,7.863213807401279,6.795259314203163,4.9072196858408725
113,2013-06-01,58,29,25,30,20,24,18,40,18,0,0,0,0,0,0,0,0,0,8.104526646532102,7.448337752972107,5.1939841340762545
114,2013-07-01,60,25,26,35,17,23,19,30,22,0,0,0,0,0,0,0,0,0,8.851823450807423,7.634424955941531,5.54962171197474
115,2013-08-01,62,24,30,36,17,22,18,31,18,0,0,0,0,0,0,0,0,0,9.633882617943808,7.4098746353763705,5.697059861186276
116,2013-09-01,60,24,26,32,12,21,13,26,17,0,0,0,0,5,4,0,0,0,9.061822540993065,6.6954356386394105,5.185185502331518
117,2013-10-01,60,25,29,26,10,20,20,20,17,0,0,0,0,2,4,0,0,0,9.330090761154585,6.363081928904658,5.047104902389277
118,2013-11-01,55,26,24,27,10,19,18,21,20,5,0,0,0,3,0,0,0,0,7.787510043849823,5.958379704358915,4.955916708916753
119,2013-12-01,46,23,24,28,14,15,15,16,14,0,0,0,0,3,2,0,0,0,6.951996273235963,5.553766587588395,4.233761318878179
120,2014-01-01,72,26,29,32,15,22,24,23,31,3,0,0,0,0,3,0,0,0,10.620736769258112,6.678231742141527,6.359204266769092
121,2014-02-01,58,21,25,33,12,20,23,30,22,0,0,0,0,0,5,0,0,0,9.343411372040373,6.730084977879038,5.601267843308577
122,2014-03-01,56,17,26,25,14,21,26,21,16,3,0,0,0,4,0,0,0,0,8.969178081558953,5.792134776668625,4.943789807173464
123,2014-04-01,46,21,20,24,14,16,18,23,20,0,0,0,0,3,0,0,0,0,7.050777934313942,5.947049338245304,4.481310421375058
124,2014-05-01,52,18,19,29,14,18,25,24,24,0,0,0,0,3,2,0,0,0,8.404359112671646,5.847707031659001,4.769887679197092
125,2014-06-01,59,24,28,32,15,30,25,20,22,0,0,0,0,0,0,0,0,0,9.399240982296591,6.296164089656294,5.856130361392264
126,2014-07-01,60,26,27,29,19,26,27,20,24,0,0,0,0,0,3,0,0,0,9.847338863310139,7.3865605964795265,5.8988370459922335
127,2014-08-01,58,23,26,33,17,21,19,18,19,0,0,0,0,2,3,0,0,0,9.511736318359366,6.168283399710732,5.605526997940968
128,2014-09-01,48,22,23,32,13,17,16,22,16,0,0,0,0,3,2,0,0,0,7.61677193955882,6.47647902700552,4.812366288945862
129,2014-10-01,58,21,25,18,13,20,18,19,16,0,0,0,0,0,2,0,0,0,7.976100528755923,5.493250477772726,4.815905695339439
130,2014-11-01,54,23,29,31,11,14,22,16,14,0,0,0,0,0,0,0,0,0,7.957028714121895,5.970221974726657,4.901421771897427
131,2014-12-01,46,18,21,24,15,14,19,17,15,0,0,0,0,2,5,0,0,0,6.6587401059819555,5.381056225231211,4.0434910919491855
132,2015-01-01,61,30,33,33,20,26,25,23,24,3,0,0,0,0,0,0,0,0,9.683817184364848,7.00360807985936,6.2247447408957965
133,2015-02-01,51,23,19,23,15,21,19,21,20,4,0,0,0,2,3,0,0,0,7.565890492353157,5.979042339589388,4.939311415690698
134,2015-03-01,49,21,26,29,9,21,23,26,19,3,0,0,0,0,3,0,0,0,8.517810716545892,6.023038666311255,5.163074700063738
135,2015-04-01,44,22,23,28,12,23,23,40,18,0,0,0,0,2,1,0,0,0,7.248527910810911,7.336259802406949,4.544360445322838
136,2015-05-01,45,22,23,34,16,26,27,24,20,0,0,0,0,0,0,0,0,0,8.33512807929501,6.436769353588836,5.477890226676886
137,2015-06-01,53,25,23,35,20,26,32,29,24,0,0,0,0,0,2,0,0,0,9.062075491463464,6.889333059374586,5.311273030057166
138,2015-07-01,55,26,25,30,18,23,28,26,23,0,0,0,0,3,1,0,0,0,9.016416914174732,6.935448826949408,5.326162845665422
139,2015-08-01,55,24,24,33,15,23,29,18,21,2,0,0,0,4,4,0,0,0,8.923096479160222,6.624635348207733,5.339800515709092
140,2015-09-01,57,21,23,23,13,15,23,15,18,0,0,0,0,0,3,0,0,0,8.376504032128784,5.771720368794521,4.871485768186212
141,2015-10-01,52,21,22,24,12,14,17,20,14,0,0,0,0,3,0,0,0,0,8.09171859354537,5.560535606120099,4.0146298549188
142,2015-11-01,47,22,25,35,14,18,26,19,18,0,0,0,0,0,4,0,0,0,8.277467904190777,5.922749900033073,4.974686524862199
143,2015-12-01,43,20,19,30,8,16,22,18,16,0,0,0,0,0,3,0,0,0,7.172339569954199,5.5580848353211785,3.7250764688899625
144,2016-01-01,66,25,31,32,13,20,33,24,22,0,0,0,0,2,3,0,0,0,10.678190318160736,6.772502544364567,5.858566295780416
145,2016-02-01,56,22,34,35,18,20,31,22,22,0,0,0,0,2,0,0,0,0,9.596813840962119,6.429015551952986,5.947852851849372
146,2016-03-01,43,21,19,30,14,17,29,20,21,0,0,0,0,4,0,0,0,0,7.878665384872837,5.843617221944371,4.3598324545801015
147,2016-04-01,40,19,23,29,16,20,31,16,22,0,0,0,0,2,1,0,0,0,7.974235563793933,5.425475657901001,4.968395825154038
148,2016-05-01,45,20,21,31,17,16,33,19,24,4,0,0,0,1,3,0,0,0,8.425827413808078,6.111069541956686,4.974348846564018
149,2016-06-01,46,18,22,35,12,22,34,18,23,0,0,0,0,2,1,0,0,0,8.697542680913505,5.573207866578357,5.026150437129561
150,2016-07-01,55,23,22,33,14,20,33,23,21,0,0,0,0,2,3,0,0,0,9.298949193190529,6.4062167548177245,4.849902367687207
151,2016-08-01,53,22,28,34,15,15,33,17,21,0,0,0,0,8,3,0,0,0,9.687337270837508,6.386478998924206,5.441856139826124
152,2016-09-01,49,19,21,30,14,11,28,16,21,3,0,0,0,2,2,0,0,0,8.834301756829147,5.5971522237115785,4.519010702720715
153,2016-10-01,50,19,27,28,10,10,34,25,22,0,0,0,0,0,0,0,0,0,8.736286612790204,5.5866593241656215,4.837702699349058
154,2016-11-01,52,19,17,23,13,10,31,18,19,6,0,0,0,7,5,0,0,0,8.715076054726469,5.399823347789461,4.072865046124481
155,2016-12-01,49,21,16,30,11,11,31,20,17,2,0,0,0,12,0,0,0,0,8.258772419567688,5.381399267590296,3.863427443894066
156,2017-01-01,70,27,30,38,17,18,43,20,27,0,0,0,0,0,0,0,0,0,11.595552689887022,6.06246982644562,5.441239234938517
157,2017-02-01,48,20,22,36,16,15,38,20,25,0,0,0,0,7,0,0,0,0,9.125483598592483,5.394574923986416,5.01522675371654
158,2017-03-01,48,17,17,35,14,20,46,21,24,0,0,0,0,4,2,0,0,0,10.198852947062843,5.266541325019479,4.838000401469013
159,2017-04-01,48,21,20,43,14,17,40,21,23,0,0,0,0,0,2,0,0,0,9.362114827531991,5.790742470385507,4.792596147642001
160,2017-05-01,47,16,20,31,17,18,44,21,22,4,0,0,0,3,0,0,0,0,9.371278218035219,5.432387359173003,4.524185238417269
161,2017-06-01,46,21,21,40,14,19,41,24,25,0,0,0,0,0,9,0,0,0,8.926697105834165,5.921845573443559,4.99337087290406
162,2017-07-01,52,22,22,38,17,16,45,25,29,0,0,0,0,3,3,0,0,0,9.8893903198317,6.293172495304112,5.186292450937267
163,2017-08-01,53,20,25,36,14,17,38,20,19,4,0,0,0,4,0,0,0,0,10.158833776470896,5.635009304462473,5.053438640414556
164,2017-09-01,51,16,20,42,12,19,32,17,21,4,0,0,0,0,0,0,0,0,9.112445507520524,5.258782949927025,4.857148056909073
165,2017-10-01,55,20,21,32,13,15,33,18,21,2,0,0,0,3,0,0,0,0,9.61593502915257,5.535066747141648,4.455227712196486
166,2017-11-01,55,21,22,30,12,16,34,14,23,7,0,0,0,0,0,0,0,0,9.352271361242773,5.18028316119388,4.737652369270308
167,2017-12-01,49,18,21,24,9,11,35,15,19,6,0,0,0,0,2,0,0,0,8.580631376751288,5.033156213269685,4.25796457637914
168,2018-01-01,66,24,26,34,15,18,41,22,32,3,0,0,0,3,3,0,0,0,11.182105834984158,5.867655357608796,5.470394426235155
169,2018-02-01,51,18,23,30,12,18,39,18,25,4,0,0,0,6,0,0,0,0,8.809429444529307,4.934588219943397,4.972937139672148
170,2018-03-01,46,18,19,33,12,14,37,17,26,0,0,0,0,1,0,0,0,0,9.293247273918295,5.11418928010438,4.795389171665812
171,2018-04-01,46,15,21,35,12,17,39,18,28,0,0,0,0,0,5,0,0,0,9.758217304931621,4.870900923731663,5.290106102438646
172,2018-05-01,42,18,21,40,13,19,41,20,26,2,0,0,0,2,0,0,0,0,9.826611620616607,5.28630098738492,4.894664376641093
173,2018-06-01,45,20,21,38,12,20,44,20,25,2,0,0,0,0,1,0,0,0,9.458408173871815,5.2891624538836615,5.11948263993216
174,2018-07-01,51,22,25,42,24,18,47,18,29,4,0,0,0,0,0,0,0,0,10.35532468410031,5.6068256724782835,5.133357515782045
175,2018-08-01,44,19,23,33,18,18,50,19,28,5,0,0,0,2,2,0,0,0,10.36372882279925,5.558066808384064,5.395148140398127
176,2018-09-01,46,22,22,41,15,13,42,16,21,0,0,0,0,5,0,0,0,0,9.270591133002496,5.373088329082207,4.532524362033425
177,2018-10-01,50,18,20,31,11,11,29,19,22,0,0,0,0,2,0,0,0,0,8.462511037529724,5.0084265314396665,4.28579145842685
178,2018-11-01,48,18,17,30,11,14,35,15,24,0,0,0,0,1,2,0,0,0,8.6915345344301,4.657759926797954,4.310718293702124
179,2018-12-01,42,16,14,32,11,8,35,13,20,0,0,0,0,2,0,0,0,0,7.68090922004629,4.534104582385248,3.6296181508030494
180,2019-01-01,57,22,24,45,17,23,49,19,27,2,0,0,0,2,0,0,0,0,11.177592892838534,5.374238966245782,5.460059997132021
181,2019-02-01,45,17,19,32,14,17,49,21,26,0,0,0,0,2,0,0,0,0,9.067894829792317,4.658827108748214,4.499266101664844
182,2019-03-01,41,13,18,38,12,17,57,21,28,0,0,0,0,3,0,0,0,0,10.440120895136705,4.596808508421126,4.7361478906184615
183,2019-04-01,47,17,18,34,14,18,45,17,27,2,0,0,0,0,2,0,0,0,9.251633364586526,4.978852559002566,4.721348486815531
184,2019-05-01,41,18,17,38,13,19,41,17,22,0,0,0,0,0,0,0,0,0,9.023599817607405,5.074106660668818,4.213275673226722
185,2019-06-01,41,19,18,40,16,22,41,20,32,2,0,0,0,4,1,0,0,0,8.839951940532202,5.12009809192677,5.000786562530722
186,2019-07-01,44,18,20,41,18,23,44,21,19,0,0,0,0,0,2,0,0,0,9.475282141585032,5.385900384015434,4.652504585146467
187,2019-08-01,42,18,19,38,16,21,36,12,19,0,0,0,0,3,0,0,0,0,9.21011545117403,5.012210762835543,4.569216453478832
188,2019-09-01,43,17,19,36,15,14,41,20,20,1,0,0,0,0,0,0,0,0,9.746863450603023,5.338937132455064,4.209595480375044
189,2019-10-01,41,16,17,34,12,14,31,14,18,5,0,0,0,0,2,0,0,0,8.750304631477759,4.717308768353685,3.977841413534707
190,2019-11-01,39,16,16,31,12,13,40,16,21,0,0,0,0,0,0,0,0,0,8.95035702097834,4.636900904766011,3.953150129689149
191,2019-12-01,47,16,16,31,12,15,41,19,18,4,0,0,0,0,0,0,0,0,10.040026095030216,5.346169307578279,4.040505350329903
192,2020-01-01,44,18,23,44,17,18,60,26,26,0,0,0,0,0,1,0,0,0,11.469683717262692,5.831029132595692,5.066722235070937
193,2020-02-01,38,17,23,33,14,16,52,20,23,0,0,0,0,0,0,0,0,0,8.921213935906808,4.655943013601808,4.482677995678992
194,2020-03-01,28,9,34,29,11,36,61,17,29,3,0,0,0,0,0,0,0,0,8.74073103653939,3.548117534428396,7.181410921906704
195,2020-04-01,10,5,5,9,5,5,36,14,14,0,0,0,0,0,0,0,0,0,4.069232240661631,2.342106141742176,2.104663449425023
196,2020-05-01,11,5,10,8,4,8,35,13,20,0,0,0,0,1,0,0,0,0,4.317782199921756,2.328819727920273,2.9581299862799035
