,date,AU,NZ,US,JP,HK,SB
166,2017-11-01,60,30,43,0,0,0
167,2017-12-01,59,25,41,0,0,0
168,2018-01-01,77,45,58,0,0,0
169,2018-02-01,54,34,43,0,0,0
170,2018-03-01,52,37,48,0,0,0
171,2018-04-01,54,40,51,0,0,0
172,2018-05-01,49,51,53,0,0,0
173,2018-06-01,48,44,57,0,0,0
174,2018-07-01,59,53,65,0,0,0
175,2018-08-01,55,39,67,0,0,0
176,2018-09-01,51,46,55,0,0,0
177,2018-10-01,58,35,40,0,0,0
178,2018-11-01,58,38,45,0,0,0
179,2018-12-01,44,34,41,0,0,0
180,2019-01-01,66,51,60,0,0,0
181,2019-02-01,49,36,62,0,0,0
182,2019-03-01,48,46,73,0,0,0
183,2019-04-01,53,37,56,0,0,0
184,2019-05-01,50,45,59,0,0,0
185,2019-06-01,43,45,57,0,0,0
186,2019-07-01,47,51,59,0,0,0
187,2019-08-01,48,44,50,0,0,0
188,2019-09-01,50,41,45,0,0,0
189,2019-10-01,48,38,41,0,0,0
190,2019-11-01,49,35,49,0,0,0
191,2019-12-01,54,30,56,0,0,0
192,2020-01-01,53,53,81,0,0,0
193,2020-02-01,44,40,68,0,0,0
194,2020-03-01,33,33,80,0,0,0
195,2020-04-01,10,6,48,0,0,0
196,2020-05-01,12,10,50,0,0,0
197,2020-06-01,11,7,44,0,0,0
198,2020-07-01,5,2,35,0,0,0
199,2020-08-01,7,6,39,0,0,0
200,2020-09-01,9,4,38,0,0,0
201,2020-10-01,6,5,29,0,0,0
202,2020-11-01,11,2,29,0,0,0
203,2020-12-01,8,4,33,0,0,0
204,2021-01-01,8,8,38,0,0,0
205,2021-02-01,8,5,42,0,0,0
206,2021-03-01,5,0,53,0,0,0
207,2021-04-01,7,2,52,0,0,0
208,2021-05-01,6,8,51,0,0,0
209,2021-06-01,4,5,50,0,0,0
210,2021-07-01,6,5,50,0,0,0
211,2021-08-01,10,4,46,0,0,0
212,2021-09-01,14,7,43,0,0,0
213,2021-10-01,41,5,50,0,0,0
214,2021-11-01,35,6,52,0,0,0
215,2021-12-01,38,8,50,0,0,0
216,2022-01-01,41,9,57,0,0,0
217,2022-02-01,43,16,59,0,0,0
218,2022-03-01,47,31,64,0,0,0
219,2022-04-01,56,39,53,0,0,0
220,2022-05-01,62,49,54,0,0,0
221,2022-06-01,57,42,53,0,0,0
222,2022-07-01,74,59,62,0,0,0
223,2022-08-01,64,54,53,0,0,0
224,2022-09-01,65,52,49,0,0,0
225,2022-10-01,60,45,46,0,0,0
