,date,solomon islands flights-AU,solomon islands hotel-AU,solomon islands travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
25,2006-02-01,0,0,0,91,35,22,15,23,61,0,0,0,0,0,0,0,0,0,8.373637006476896,9.419306377163535,14.88359026451912
26,2006-03-01,0,0,0,0,47,32,21,12,40,0,0,0,0,0,0,0,0,0,9.582268307794111,11.233668753834332,12.550419798245368
27,2006-04-01,0,0,0,33,28,17,20,13,61,25,0,0,0,0,86,0,0,0,8.278908381868005,11.79023181261512,13.189771106484907
28,2006-05-01,0,0,0,34,37,46,18,17,80,0,0,0,0,0,0,0,0,0,10.182490608669656,11.32097000970523,16.41816125772074
29,2006-06-01,0,0,0,28,61,14,23,34,45,0,0,0,0,0,0,0,0,0,9.686221482428456,13.966823835103455,11.909490507461692
30,2006-07-01,0,0,0,33,28,29,29,40,61,0,0,0,0,0,0,0,0,0,11.089528115431062,14.410747411092531,15.941592943638792
31,2006-08-01,0,0,0,23,48,14,13,21,21,0,0,0,0,19,0,0,0,0,8.850355396046902,13.288838353565033,13.869449699749842
32,2006-09-01,0,0,0,33,35,21,26,22,40,0,0,0,0,57,0,0,0,0,10.630532751809957,11.85459257192306,12.646189346136229
33,2006-10-01,0,0,0,24,46,20,18,24,44,0,0,0,0,0,100,0,0,0,9.980603724769919,13.908031236937036,10.552327062488844
34,2006-11-01,0,0,0,18,0,34,15,22,37,0,0,0,0,0,0,0,0,0,7.848983344517608,8.627937296542038,18.24071799226718
35,2006-12-01,0,0,0,32,13,61,20,23,52,18,0,0,0,0,0,0,0,0,7.462271871761051,5.644482236777845,17.24464710023881
36,2007-01-01,0,0,0,54,42,61,18,20,68,0,0,0,0,0,0,0,0,0,10.178996006956009,8.59829941199837,15.279832680070903
37,2007-02-01,0,0,0,25,26,29,13,27,52,0,0,0,0,0,0,0,0,0,8.152126212862228,10.360834831521736,12.89135844251284
38,2007-03-01,0,0,0,30,29,24,13,38,50,26,0,0,0,28,0,0,0,0,8.169970348502106,10.667607876685778,12.097366916677673
39,2007-04-01,0,0,0,14,25,35,21,36,55,0,0,0,0,25,0,0,0,0,7.3529767479457195,8.48371800606491,12.149247514660376
40,2007-05-01,0,0,0,30,16,40,17,28,54,17,0,0,0,0,0,0,0,0,8.76917619245872,9.64753674985539,9.74688899683846
41,2007-06-01,0,0,0,21,31,21,29,25,47,19,0,0,0,0,0,0,0,0,8.951742207155705,9.769647726106124,11.707441119607505
42,2007-07-01,0,0,0,31,33,17,22,61,46,0,0,0,0,15,0,0,0,0,9.750430791211052,13.681869908016136,11.876932627097135
43,2007-08-01,0,0,0,26,29,30,18,32,41,0,0,0,0,0,20,0,0,0,9.207505403088822,12.096582955489831,12.088207286799173
44,2007-09-01,0,0,0,26,17,33,26,21,35,0,0,0,0,0,0,0,0,0,9.156744199045955,9.598054822477074,10.748054872829623
45,2007-10-01,0,0,0,16,15,23,13,26,35,18,0,0,0,0,14,0,0,0,8.820613039526652,10.011593272733263,10.284000324353572
46,2007-11-01,0,0,0,28,6,24,15,19,32,0,0,0,0,0,0,0,0,0,6.860525959647446,8.127249928987139,8.553354053181934
47,2007-12-01,0,0,0,11,21,21,11,18,47,0,0,0,0,0,41,0,0,0,6.82946194316562,7.414719351300774,7.839908835511228
48,2008-01-01,0,0,0,39,27,30,18,33,37,0,0,0,0,0,34,0,0,0,10.090588755222608,9.75735908761183,11.803321550221531
49,2008-02-01,0,0,0,27,23,20,12,22,43,0,0,0,0,15,0,0,0,0,9.253445980642624,9.38489876418297,10.6643772912302
50,2008-03-01,0,0,0,24,21,19,11,36,43,9,0,0,0,0,0,0,0,0,7.708253401666721,8.940512486855997,10.65392002165506
51,2008-04-01,0,0,0,24,26,25,19,14,26,0,0,0,0,0,0,0,0,0,8.511815903404509,8.249303150952114,8.560060000693243
52,2008-05-01,0,0,0,31,36,19,25,23,30,0,0,0,0,0,0,0,0,0,10.782656056263185,8.736721791592329,9.049931968354656
53,2008-06-01,0,0,0,33,27,41,27,22,47,14,0,0,0,0,8,0,0,0,9.044097994740977,8.733091558164872,10.68907044806003
54,2008-07-01,0,0,0,30,27,27,16,23,39,10,0,0,0,0,0,0,0,0,8.321926283577566,9.491815622400873,9.506423144892153
55,2008-08-01,0,0,0,48,41,20,14,23,34,9,0,0,0,0,0,0,0,0,9.866734202871342,9.82414795384229,9.949611193176485
56,2008-09-01,0,0,0,17,41,29,17,9,30,33,0,0,0,0,0,0,0,0,7.949028512230065,8.251443391045814,8.374634083871289
57,2008-10-01,0,0,0,16,13,26,15,14,21,0,0,0,0,10,7,0,0,0,8.343916598958515,7.87165347596155,7.193162322739122
58,2008-11-01,0,0,0,27,11,25,14,26,38,0,0,0,0,8,0,0,0,0,6.723060673535224,7.792444155911103,7.827499642847816
59,2008-12-01,0,0,0,25,16,9,12,17,18,21,0,0,0,0,0,0,0,0,7.533479195567681,6.088521301601688,5.691020724942045
60,2009-01-01,0,0,0,24,23,36,20,32,28,0,0,0,0,0,0,0,0,0,9.842005011105357,8.758668063977172,12.205199835468438
61,2009-02-01,0,0,0,39,21,27,19,20,27,0,0,0,0,0,0,0,0,0,8.56098010074562,7.353778061957707,7.820434842557579
62,2009-03-01,0,0,0,34,16,23,26,22,36,0,0,0,0,0,0,0,0,0,9.451784442616285,7.495475272216224,7.994886912766045
63,2009-04-01,0,0,0,19,20,37,18,23,37,6,0,0,0,18,0,0,0,0,8.07268693319255,6.341571592080527,10.985539417849402
64,2009-05-01,0,0,0,42,30,28,25,26,31,0,0,0,0,0,0,0,0,0,9.690233486927738,8.08520563049598,8.75133154545958
65,2009-06-01,0,0,0,43,24,31,20,27,40,8,0,0,0,27,0,0,0,0,8.632130450620728,8.961346090828934,9.635530858047472
66,2009-07-01,0,0,0,39,22,38,14,19,30,10,0,0,0,0,10,0,0,0,9.837272204895141,9.695408949659011,9.646941906543363
67,2009-08-01,0,0,0,30,28,37,24,25,35,0,0,0,0,0,18,0,0,0,10.653192128735364,9.649682102033164,10.032193012737496
68,2009-09-01,0,0,0,38,26,20,25,30,34,0,0,0,0,0,0,0,0,0,9.793559773861547,8.481520083941328,8.98735563628764
69,2009-10-01,0,0,0,22,20,24,26,19,28,18,0,0,0,0,0,0,0,0,8.93975176760494,7.376738781557521,7.571847721179133
70,2009-11-01,0,0,0,15,12,23,23,23,29,0,0,0,0,0,0,0,0,0,7.551703376755809,6.4160285592979625,8.16576132839616
71,2009-12-01,0,0,0,34,13,14,21,25,25,0,0,0,0,0,0,0,0,0,9.078004500908277,7.274447997823606,6.765677304526899
72,2010-01-01,0,0,0,36,19,36,27,29,34,0,0,0,0,0,13,0,0,0,11.192061467760363,8.672036499934917,9.756419103198091
73,2010-02-01,0,0,0,29,13,31,26,34,33,0,0,0,0,0,0,0,0,0,10.526074886723457,9.048799902710773,9.269792355715179
74,2010-03-01,0,0,0,39,28,21,26,32,30,0,0,0,0,0,0,0,0,0,10.576314172745345,7.75145058526869,8.334131996962201
75,2010-04-01,0,0,0,36,23,28,23,22,31,0,0,0,0,0,0,0,0,0,9.182440960132077,7.09269355495018,7.724923076763516
76,2010-05-01,0,0,0,34,19,31,30,32,31,0,0,0,0,0,14,0,0,0,10.245346921391365,9.157045878998801,8.727883089977187
77,2010-06-01,0,0,0,29,12,27,20,31,23,0,0,0,0,0,7,0,0,0,8.900605762572274,8.830289845269164,7.89398761513475
78,2010-07-01,0,0,0,29,26,35,19,29,22,7,0,0,0,11,0,0,0,0,10.071119715634556,9.275408766311383,9.61601266783314
79,2010-08-01,0,0,0,35,32,26,21,32,31,0,0,0,0,0,0,0,0,0,10.312224627293862,9.127564301994562,8.525137608662252
80,2010-09-01,0,0,0,34,14,20,17,18,20,11,0,0,0,11,0,0,0,0,8.841753923569048,7.945062460568336,7.15667327748274
81,2010-10-01,0,0,0,22,11,18,18,24,21,0,0,0,0,0,12,0,0,0,9.579488780588733,7.36036213481162,6.067713333483302
82,2010-11-01,0,0,0,27,14,17,18,22,28,0,0,0,0,6,8,0,0,0,8.22034362144125,6.789752826771915,6.220743096890096
83,2010-12-01,0,0,0,16,14,15,22,13,22,0,0,0,0,14,0,0,0,0,6.9661472589765205,6.273071660580636,5.133794035498939
84,2011-01-01,0,0,0,38,19,28,28,29,34,0,0,0,0,0,0,0,0,0,11.950005410442976,8.093521930691576,9.161893457607226
85,2011-02-01,0,0,0,25,17,22,20,35,30,0,0,0,0,0,6,0,0,0,9.451800359068338,7.634965459204394,7.179184514210612
86,2011-03-01,0,0,0,33,25,27,19,33,28,0,0,0,0,0,4,0,0,0,8.731742365151575,8.538320846231958,7.769294142718985
87,2011-04-01,0,0,0,37,21,25,17,38,26,0,0,0,0,3,6,0,0,0,8.619331999331669,8.964740917613398,6.78046982525689
88,2011-05-01,0,0,0,44,22,29,26,35,30,3,0,0,0,0,9,0,0,0,9.782906935011118,8.105371372419516,7.455116281130869
89,2011-06-01,0,0,0,43,25,29,23,26,36,0,0,0,0,5,12,0,0,0,10.880768185530977,7.6367236228433955,7.902263341429344
90,2011-07-01,0,0,0,41,17,29,38,40,38,0,0,0,0,5,0,0,0,0,11.28999761126037,10.070372076583741,9.36133206800406
91,2011-08-01,0,0,0,34,21,29,26,32,30,10,0,0,0,0,0,0,0,0,11.224866836441409,8.850952850249605,8.093210102789238
92,2011-09-01,0,0,0,32,18,21,16,29,26,0,0,0,0,4,3,0,0,0,9.344957692119706,7.345667830462165,6.58693264939089
93,2011-10-01,0,0,0,30,12,16,16,27,20,0,0,0,0,0,3,0,0,0,8.75725609048757,6.977163508810654,5.866897605646423
94,2011-11-01,0,0,0,34,19,19,14,27,20,0,0,0,0,0,3,0,0,0,8.112759101607947,7.063776766721216,6.26027921884025
95,2011-12-01,0,0,0,10,8,11,27,34,27,0,0,0,0,0,4,0,0,0,8.375433721949788,7.029079737604852,5.267698331346504
96,2012-01-01,0,0,0,37,19,32,29,47,30,4,0,0,0,0,3,0,0,0,10.9148839820121,10.861791406070996,8.85114175982455
97,2012-02-01,0,0,0,23,13,24,20,39,29,0,0,0,0,3,6,0,0,0,8.66194358827872,7.136325001582659,6.742962935261198
98,2012-03-01,0,0,0,41,22,27,25,34,22,0,0,0,0,4,5,0,0,0,9.220760525259516,8.243523000188636,6.158342660216796
99,2012-04-01,0,0,0,30,10,27,18,39,28,0,0,0,0,2,11,0,0,0,7.603211953610298,7.601085187907469,8.120492846837356
100,2012-05-01,0,0,0,33,22,26,21,43,26,0,0,0,0,0,0,0,0,0,7.4097620991532285,8.708912701476331,6.387198739727505
101,2012-06-01,0,0,0,37,16,24,17,40,25,0,0,0,0,3,0,0,0,0,8.184118697568385,8.44420897216038,6.129393715150362
102,2012-07-01,0,0,0,40,14,20,24,45,29,4,0,0,0,0,0,0,0,0,9.904325654190446,9.013703157919485,6.886529672924046
103,2012-08-01,0,0,0,30,19,20,22,28,21,3,0,0,0,0,4,0,0,0,9.794388555659843,7.564948098441075,6.437053981066279
104,2012-09-01,0,0,0,31,17,21,15,33,16,2,0,0,0,0,0,0,0,0,8.786906020907079,7.679479758177029,5.701777626338743
105,2012-10-01,0,0,0,26,17,13,16,23,17,3,0,0,0,0,5,0,0,0,7.767004505081433,6.382679378767769,5.156023682292165
106,2012-11-01,0,0,0,25,9,16,12,19,18,0,0,0,0,8,0,0,0,0,7.461452085806372,6.335883337956764,5.202016291356539
107,2012-12-01,0,0,0,29,11,13,15,27,21,0,0,0,0,0,0,0,0,0,7.1301119237069965,6.417591591452253,5.157651814743894
108,2013-01-01,0,0,0,36,16,16,23,44,25,0,0,0,0,0,0,0,0,0,8.535351288169743,8.081650713773845,6.346265143640903
109,2013-02-01,0,0,0,29,17,14,21,41,24,5,0,0,0,0,0,0,0,0,7.975675743631812,8.387460300135585,4.978075228744206
110,2013-03-01,0,0,0,33,15,23,15,35,20,0,0,0,0,2,11,0,0,0,8.119887534694891,7.903943792463279,5.4344752996219565
111,2013-04-01,0,0,0,31,18,15,12,33,18,0,0,0,0,0,3,0,0,0,8.208935149249044,7.203778554050864,4.92978559468387
112,2013-05-01,0,0,0,26,12,19,20,28,19,0,0,0,0,3,2,0,0,0,7.740330345971575,6.801585801557333,4.912148315701691
113,2013-06-01,0,0,0,32,16,24,16,38,18,0,0,0,0,4,0,0,0,0,8.032865338743308,7.469694747472015,5.220623313619086
114,2013-07-01,0,0,0,35,19,22,18,30,20,0,0,0,0,0,3,0,0,0,8.766074896839585,7.597107257215231,5.466929013131616
115,2013-08-01,0,0,0,38,14,22,19,31,18,0,0,0,0,0,4,0,0,0,9.692696069388166,7.368249010393343,5.775667464720998
116,2013-09-01,0,0,0,34,14,21,15,25,17,4,0,0,0,4,10,0,0,0,9.02940717976378,6.751845056498663,5.106054867745545
117,2013-10-01,0,0,0,28,10,19,19,20,16,0,0,0,0,0,4,0,0,0,9.259015396307182,6.316595797673381,4.942125162867469
118,2013-11-01,0,0,0,27,9,21,16,21,19,0,0,0,0,4,0,0,0,0,7.756398553488133,5.960072967749683,5.011826339791775
119,2013-12-01,0,0,0,27,12,15,17,18,13,0,0,0,0,2,2,0,0,0,6.868801218107562,5.555225638320377,4.348013260298739
120,2014-01-01,0,0,0,34,16,21,24,21,29,4,0,0,0,2,4,0,0,0,10.730760641295754,6.603661947446129,6.43697713085342
121,2014-02-01,0,0,0,37,12,22,22,24,22,0,0,0,0,0,4,0,0,0,9.310767192178037,6.4522833979511995,5.570569915479749
122,2014-03-01,0,0,0,26,14,21,24,21,17,0,0,0,0,1,3,0,0,0,8.845949057062255,5.684335573912686,4.9937219736626055
123,2014-04-01,0,0,0,25,14,14,17,23,20,0,0,0,0,3,0,0,0,0,7.023608484123723,5.88790447781209,4.495801492430761
124,2014-05-01,0,0,0,30,14,21,27,23,24,0,0,0,0,2,2,0,0,0,8.365079300170713,5.831144248864311,4.746794001429958
125,2014-06-01,0,0,0,34,15,30,24,19,22,0,0,0,0,0,0,0,0,0,9.429051475796124,6.25774787012455,5.727712087253753
126,2014-07-01,0,0,0,30,20,26,29,25,23,0,0,0,0,0,3,0,0,0,9.92911229099238,7.46399598503095,5.763509757311146
127,2014-08-01,0,0,0,36,18,24,17,16,20,0,0,0,0,5,0,0,0,0,9.529616786763658,6.109455600638545,5.579316328260388
128,2014-09-01,0,0,0,32,13,17,15,22,16,3,0,0,0,2,0,0,0,0,7.622849134614403,6.417875877870737,4.801688435902999
129,2014-10-01,0,0,0,20,12,21,19,18,16,0,0,0,0,0,3,0,0,0,7.805003393801861,5.401559888828068,4.730778645181254
130,2014-11-01,0,0,0,31,11,15,20,16,14,0,0,0,0,0,2,0,0,0,8.020942821436844,5.866365521688711,4.9142175450847985
131,2014-12-01,0,0,0,24,13,11,18,17,19,0,0,0,0,2,4,0,0,0,6.758834618676397,5.439618302273948,4.059352387925931
132,2015-01-01,0,0,0,33,18,26,24,23,24,1,0,0,0,0,0,0,0,0,9.595115918458571,6.938705177503359,6.028341650920603
133,2015-02-01,0,0,0,29,13,19,22,22,20,2,0,0,0,0,3,0,0,0,7.526456863993605,5.904081262185582,4.9039192373776865
134,2015-03-01,0,0,0,31,12,21,23,26,20,3,0,0,0,0,2,0,0,0,8.514893636575392,6.072081852568457,5.243364126058395
135,2015-04-01,0,0,0,29,12,21,24,40,18,0,0,0,0,0,4,0,0,0,7.238078423617674,7.269540118748065,4.602521469616267
136,2015-05-01,0,0,0,35,21,26,26,22,18,0,0,0,0,0,3,0,0,0,8.394165866397554,6.426346678336693,5.422042188727693
137,2015-06-01,0,0,0,37,20,27,30,26,24,4,0,0,0,2,7,0,0,0,8.911839373788476,6.795289779714618,5.287147990430257
138,2015-07-01,0,0,0,31,19,24,27,24,22,0,0,0,0,2,0,0,0,0,9.054259916360653,6.893303787583678,5.284643683148581
139,2015-08-01,0,0,0,34,17,25,27,18,23,0,0,0,0,2,2,0,0,0,9.107075594365542,6.636852208271466,5.279064011460598
140,2015-09-01,0,0,0,26,13,17,21,17,15,0,0,0,0,3,0,0,0,0,8.352534443533305,5.8160506989847125,4.875586762944556
141,2015-10-01,0,0,0,25,12,14,16,17,14,2,0,0,0,2,0,0,0,0,8.165931697875127,5.6293552681701575,4.047773704212899
142,2015-11-01,0,0,0,36,15,20,24,20,18,3,0,0,0,0,2,0,0,0,8.29057282022331,5.887466857033506,4.91660221017266
143,2015-12-01,0,0,0,31,8,15,19,20,18,2,0,0,0,4,1,0,0,0,7.418977312471237,5.635837203310753,3.8201689874139815
144,2016-01-01,0,0,0,34,13,21,34,24,22,1,0,0,0,4,0,0,0,0,10.763957410780698,6.742294167866376,5.865014398821516
145,2016-02-01,0,0,0,37,17,22,31,22,22,2,0,0,0,3,3,0,0,0,9.6534972974846,6.437387975903982,5.854689071019721
146,2016-03-01,0,0,0,32,15,18,29,19,21,0,0,0,0,3,0,0,0,0,7.881143332757314,5.836365215305055,4.406870222044724
147,2016-04-01,0,0,0,29,16,22,31,17,21,0,0,0,0,3,4,0,0,0,8.040506602854792,5.4963751248730075,4.896037915680674
148,2016-05-01,0,0,0,30,18,16,32,20,23,0,0,0,0,2,2,0,0,0,8.424002138581946,6.113576890115842,4.966023837355112
149,2016-06-01,0,0,0,35,14,22,33,17,22,1,0,0,0,9,7,0,0,0,8.74539787296319,5.544765169715087,5.053933149451969
150,2016-07-01,0,0,0,34,12,21,32,23,20,2,0,0,0,0,0,0,0,0,9.292754445935847,6.4363602203460495,4.812671872622166
151,2016-08-01,0,0,0,36,15,13,33,15,20,0,0,0,0,4,2,0,0,0,9.715608714321018,6.279263967438785,5.416280289578809
152,2016-09-01,0,0,0,34,16,14,28,18,19,2,0,0,0,2,2,0,0,0,8.87300957475812,5.660823813749217,4.642156546232596
153,2016-10-01,0,0,0,30,11,13,34,24,22,0,0,0,0,4,0,0,0,0,8.816287512747634,5.657850583397131,4.8657271853433555
154,2016-11-01,0,0,0,25,11,11,30,17,18,0,0,0,0,0,0,0,0,0,8.69675221788743,5.424626949012436,4.086868145413653
155,2016-12-01,0,0,0,32,12,12,30,18,17,0,0,0,0,0,3,0,0,0,8.223213705862083,5.368726536088891,3.807288412304572
156,2017-01-01,0,0,0,39,16,19,41,19,27,0,0,0,0,0,3,0,0,0,11.657308583246119,6.013148246413457,5.443711553665269
157,2017-02-01,0,0,0,37,14,14,36,20,23,1,0,0,0,3,0,0,0,0,9.109282385499794,5.41261336610066,5.028247914704287
158,2017-03-01,0,0,0,38,15,21,46,21,24,3,0,0,0,0,0,0,0,0,10.263111189669996,5.288004637054211,4.8994438685343855
159,2017-04-01,0,0,0,42,14,18,39,21,22,0,0,0,0,0,0,0,0,0,9.465596388550871,5.855883077116676,4.658676767445412
160,2017-05-01,0,0,0,34,18,19,41,20,20,0,0,0,0,0,3,0,0,0,9.384626324376274,5.4664773081237525,4.659540384210334
161,2017-06-01,0,0,0,39,16,19,41,24,24,0,0,0,0,0,0,0,0,0,8.999899036572222,6.0500171468976465,5.064380893646917
162,2017-07-01,0,0,0,39,18,17,41,25,27,0,0,0,0,0,0,0,0,0,9.859486590523911,6.16358448592213,5.160224791500424
163,2017-08-01,0,0,0,39,15,18,37,19,19,2,0,0,0,3,0,0,0,0,10.045093534644131,5.679124313802632,4.865426441322398
164,2017-09-01,0,0,0,43,13,21,32,16,20,0,0,0,0,4,0,0,0,0,9.110433438727549,5.278834412226095,4.883721170638452
165,2017-10-01,0,0,0,33,12,13,33,17,21,0,0,0,0,0,3,0,0,0,9.607140925443447,5.604251122344991,4.369030398202401
166,2017-11-01,0,0,0,32,12,17,34,14,21,1,0,0,0,2,0,0,0,0,9.415380423695643,5.176482876267042,4.704050819301075
167,2017-12-01,0,0,0,26,11,11,31,15,19,1,0,0,0,2,0,0,0,0,8.578134502219942,5.019349456618379,4.198965872627272
168,2018-01-01,0,0,0,37,13,20,42,23,30,2,0,0,0,2,0,0,0,0,11.184229772871982,5.861798633188462,5.375169109133558
169,2018-02-01,0,0,0,33,11,19,38,17,26,2,0,0,0,2,0,0,0,0,8.695335861374327,4.9371473061705355,5.011788519403794
170,2018-03-01,0,0,0,34,12,15,39,15,27,0,0,0,0,4,2,0,0,0,9.383775739360871,5.116020904456098,4.830969315721183
171,2018-04-01,0,0,0,38,13,18,39,16,28,1,0,0,0,2,0,0,0,0,9.776496781446061,4.837519305001145,5.238571427178744
172,2018-05-01,0,0,0,43,11,19,41,18,25,3,0,0,0,0,0,0,0,0,9.845814870338797,5.316549970832904,4.9218040514544485
173,2018-06-01,0,0,0,38,12,21,43,19,24,0,0,0,0,0,1,0,0,0,9.533966601647151,5.304317149834348,5.147556794761133
174,2018-07-01,0,0,0,44,24,19,47,19,28,0,0,0,0,2,2,0,0,0,10.263475899955328,5.610966627628139,5.166826226289892
175,2018-08-01,0,0,0,35,17,17,50,20,27,1,0,0,0,2,2,0,0,0,10.33170692338845,5.546224893090221,5.365179682003744
176,2018-09-01,0,0,0,43,16,13,42,15,21,2,0,0,0,0,0,0,0,0,9.160831614637148,5.3207486341553185,4.417664332785399
177,2018-10-01,0,0,0,31,10,12,29,19,21,0,0,0,0,1,2,0,0,0,8.423990845561466,5.043941521962824,4.27610875220541
178,2018-11-01,0,0,0,31,12,14,35,14,23,0,0,0,0,0,0,0,0,0,8.590926961227936,4.608098083972986,4.276275886980752
179,2018-12-01,0,0,0,35,12,11,34,12,22,0,0,0,0,0,0,0,0,0,7.800388233230396,4.515740631142314,3.6686296760356774
180,2019-01-01,0,0,0,48,16,23,48,17,27,0,0,0,0,0,2,0,0,0,11.27907830447919,5.413866013978918,5.402163375258778
181,2019-02-01,0,0,0,36,14,17,47,19,22,0,0,0,0,0,0,0,0,0,9.096577062382163,4.719198020005863,4.507354871012915
182,2019-03-01,0,0,0,39,13,18,55,20,27,0,0,0,0,2,7,0,0,0,10.380752891272518,4.689449561804144,4.670807126041822
183,2019-04-01,0,0,0,37,15,18,43,17,26,0,0,0,0,0,0,0,0,0,9.26243036881546,4.986653692859477,4.757358478514825
184,2019-05-01,0,0,0,43,14,23,39,17,20,1,0,0,0,1,1,0,0,0,9.08740671498793,5.078108346489718,4.126632022000737
185,2019-06-01,0,0,0,42,18,20,41,20,31,2,0,0,0,4,0,0,0,0,8.912937969418863,5.1174581689948795,5.028778137515279
186,2019-07-01,0,0,0,43,18,23,43,18,19,2,0,0,0,1,0,0,0,0,9.513296425891973,5.383297468878259,4.524143094614756
187,2019-08-01,0,0,0,40,17,22,36,13,18,0,0,0,0,0,0,0,0,0,9.222324234704343,5.029415016180426,4.538196547783532
188,2019-09-01,0,0,0,37,14,16,40,18,19,0,0,0,0,0,3,0,0,0,9.762692697451172,5.2953627908512395,4.126128094246811
189,2019-10-01,0,0,0,36,13,14,31,13,18,4,0,0,0,2,0,0,0,0,8.722632560676097,4.701216636139474,3.935048862368733
190,2019-11-01,0,0,0,31,13,14,39,15,19,2,0,0,0,0,2,0,0,0,8.83632272779383,4.618529624624117,3.918875606279824
191,2019-12-01,0,0,0,33,13,15,41,17,19,0,0,0,0,1,0,0,0,0,9.9036837169527,5.279637084268103,3.9833133809664374
192,2020-01-01,0,0,0,46,20,20,59,26,25,0,0,0,0,0,0,0,0,0,11.578381239513691,5.93956928444005,5.159299600333315
193,2020-02-01,0,0,0,36,15,17,50,21,23,0,0,0,0,0,2,0,0,0,8.965404022352757,4.727538951034472,4.499323649097868
194,2020-03-01,0,0,0,31,9,39,59,17,28,0,0,0,0,0,1,0,0,0,8.870734601081873,3.5332394065329966,7.160467374840501
195,2020-04-01,0,0,0,7,4,4,35,14,14,1,0,0,0,0,0,0,0,0,4.015419399948628,2.28482199758386,2.046525704226478
