,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
16,2005-05-01,17,27,43,63,24,38,12,29,67,0,0,0,0,0,0,0,0,0,12.12949877443353,10.893115444364488,13.55928712854756
17,2005-06-01,20,61,54,31,34,54,31,33,33,64,0,0,0,100,0,0,0,0,11.611919317718025,15.73417912628008,14.453031673158739
18,2005-07-01,32,50,69,72,76,58,27,7,68,0,0,0,0,0,0,0,0,0,10.196239166894449,17.812032627369028,18.23292301386451
19,2005-08-01,16,39,41,18,46,48,34,22,52,0,0,0,0,0,0,0,0,0,7.913760023823255,13.793428740142595,18.08688383535962
20,2005-09-01,29,19,52,40,32,37,8,20,33,0,0,0,0,46,0,0,0,0,7.147215562428299,10.317576628160943,13.091559375763008
21,2005-10-01,23,45,60,47,20,15,16,26,37,0,0,0,0,0,51,0,0,0,9.135084099621814,10.162712347404355,13.399357500315581
22,2005-11-01,30,36,44,0,24,26,28,20,37,0,0,0,0,0,0,0,0,0,6.404670972141194,12.01872775038232,11.413531807674
23,2005-12-01,24,47,59,27,23,37,9,24,43,0,0,0,0,0,98,0,0,0,6.585252058309179,10.47063354805399,11.694615883550236
24,2006-01-01,34,51,100,16,46,68,18,28,59,0,0,0,0,0,0,0,0,0,10.650638095155879,13.363576198547193,20.858413704707168
25,2006-02-01,19,24,52,44,27,42,18,28,56,0,0,0,0,0,0,0,0,0,8.091586346921964,9.57330552277639,15.01984477426016
26,2006-03-01,28,39,42,32,46,36,13,15,30,0,0,0,0,0,0,0,0,0,9.682744079547902,10.80276209207586,12.39558826194367
27,2006-04-01,28,56,46,33,27,31,18,19,52,0,0,0,0,0,0,0,0,0,8.31726675341906,11.725868242079475,13.111541406416972
28,2006-05-01,31,31,42,16,39,42,22,15,77,0,0,0,0,0,35,0,0,0,9.828331878373843,11.079350124216553,16.409730432852264
29,2006-06-01,26,51,36,31,53,26,26,37,48,37,0,0,0,0,0,0,0,0,10.244718409193693,14.303628063543872,11.716049369949374
30,2006-07-01,43,60,45,41,32,34,5,38,51,0,0,0,0,0,0,0,0,0,11.83620265647499,13.716804539304423,14.977415316618474
31,2006-08-01,26,39,58,29,49,23,10,27,39,0,0,0,0,0,0,0,0,0,8.97505953870573,12.59550021351869,13.768853219566317
32,2006-09-01,40,40,50,20,40,23,15,24,41,0,0,0,0,0,0,0,0,0,10.655451762264077,12.05051026265849,12.55706947128088
33,2006-10-01,39,46,34,24,36,30,16,29,41,0,0,0,0,54,0,0,0,0,9.48875433494623,13.89845071133187,10.955068009914458
34,2006-11-01,26,27,91,53,23,18,17,32,41,42,0,0,0,0,0,0,0,0,7.313423165442446,8.648086345289695,17.622640166021505
35,2006-12-01,18,13,53,37,31,69,17,13,53,64,0,0,0,0,0,0,0,0,8.227498992708622,5.43692512650968,17.399481825984964
36,2007-01-01,36,30,45,72,35,52,20,22,67,0,0,0,0,0,0,0,0,0,10.273321662890126,8.682979024760375,15.808859691258945
37,2007-02-01,21,36,42,20,36,39,19,24,48,0,0,0,0,0,57,0,0,0,7.490277363113504,10.512558277151278,12.793648708241891
38,2007-03-01,22,34,37,40,32,25,12,36,47,37,0,0,0,0,0,0,0,0,7.79940398906265,11.2156690734459,11.538465656067853
39,2007-04-01,27,32,31,12,32,32,15,26,47,0,0,0,0,0,0,0,0,0,7.259978836320215,7.459734130068318,12.196513828199835
40,2007-05-01,25,35,34,26,17,34,17,30,48,0,0,0,0,0,0,0,0,0,8.814150990226077,9.539236729453455,11.440494801370546
41,2007-06-01,31,32,41,44,32,29,19,23,43,0,0,0,0,0,0,0,0,0,9.24272060272571,9.736502316619426,11.304837719843267
42,2007-07-01,35,47,42,33,33,37,19,49,46,22,0,0,0,0,0,0,0,0,9.410340054523097,14.174770816043974,11.746917608207738
43,2007-08-01,34,39,44,34,30,36,17,31,38,0,0,0,0,0,0,0,0,0,9.316762727035012,12.00866374996627,12.255724615190935
44,2007-09-01,39,36,33,18,17,20,19,19,34,0,0,0,0,0,0,0,0,0,8.817787229689495,8.983607186390765,10.796352040094321
45,2007-10-01,36,38,49,32,21,16,13,25,35,61,0,0,0,19,0,0,0,0,8.564991857827858,10.06781804146554,10.144746208039667
46,2007-11-01,28,32,41,18,7,26,14,17,26,0,0,0,0,0,0,0,0,0,6.986131467842109,8.50055326573081,8.464437046580583
47,2007-12-01,38,37,28,26,17,15,10,16,38,0,0,0,0,17,0,0,0,0,6.679488566030788,7.457294856921318,7.837525064839833
48,2008-01-01,50,47,49,29,29,30,16,24,38,0,0,0,0,0,0,0,0,0,10.03481754493438,10.43178193332092,11.091284739095954
49,2008-02-01,41,32,49,19,25,20,16,27,43,0,0,0,0,0,0,0,0,0,9.114981339402554,9.679478425229886,10.380953719875796
50,2008-03-01,34,37,40,23,21,14,10,28,40,0,0,0,0,0,0,0,0,0,7.333209856820432,8.98864611818336,10.691501055906503
51,2008-04-01,39,41,33,21,21,24,20,18,25,0,0,0,0,0,0,0,0,0,8.743942415533017,8.630934110138531,8.509543331070113
52,2008-05-01,51,38,34,33,23,13,23,19,30,26,0,0,0,0,0,0,0,0,11.136676676695965,9.164039266471788,8.80419369025731
53,2008-06-01,40,35,45,11,25,36,26,19,46,0,0,0,0,21,0,0,0,0,9.211776898931497,9.00789371092588,10.685239845685395
54,2008-07-01,40,38,33,34,23,20,13,18,40,0,0,0,0,0,0,0,0,0,8.382586383985092,9.47374333684217,9.632146794805385
55,2008-08-01,40,39,35,37,32,25,15,20,37,0,0,0,0,0,0,0,0,0,10.205786512639287,9.988830636016633,9.888939684944848
56,2008-09-01,39,32,40,15,41,21,17,14,27,0,0,0,0,0,0,0,0,0,7.793259269431697,8.430591554796997,8.47613623017262
57,2008-10-01,48,42,37,25,16,18,16,10,21,0,0,0,0,0,0,0,0,0,8.648533561198724,7.947265648362287,7.34374137515415
58,2008-11-01,31,33,38,22,10,24,11,18,26,0,0,0,0,0,45,0,0,0,6.771406884103622,7.733337632870273,8.345423227061806
59,2008-12-01,32,25,34,23,15,15,11,15,16,0,0,0,0,0,0,0,0,0,7.57768041088194,6.104833850914394,5.930656414791041
60,2009-01-01,52,42,72,22,27,34,19,31,33,0,0,0,0,0,0,0,0,0,9.72342063013039,8.823920643714743,11.961293107052892
61,2009-02-01,31,29,31,30,15,16,23,20,26,0,0,0,0,14,0,0,0,0,8.272613313667515,7.401486518602821,7.8011838935221265
62,2009-03-01,41,35,30,32,18,30,21,23,36,19,0,0,0,0,0,0,0,0,9.537992489436753,7.35965312523793,8.139759102260923
63,2009-04-01,30,21,58,31,18,35,15,22,41,0,0,0,0,29,0,0,0,0,7.6263696555446865,6.405530859247419,10.708976463321275
64,2009-05-01,45,30,34,36,32,36,24,24,31,29,0,0,0,0,0,0,0,0,9.466756646223187,7.756801216579973,8.750034532178175
65,2009-06-01,33,36,27,40,29,25,20,27,39,0,0,0,0,30,0,0,0,0,8.56391752638395,9.18071131958078,9.581127955281861
66,2009-07-01,48,44,45,31,21,35,12,14,32,0,0,0,0,0,10,0,0,0,9.742169347312732,9.450880103548986,9.718925831441547
67,2009-08-01,53,37,40,31,32,35,24,24,29,32,0,0,0,0,10,0,0,0,11.134962678169515,9.872032006459087,10.324741065415244
68,2009-09-01,48,34,41,48,24,18,23,26,29,0,0,0,0,0,0,0,0,0,9.75794870668694,8.52951874576578,8.829341625249494
69,2009-10-01,40,29,38,28,13,24,22,16,26,0,0,0,0,8,0,0,0,0,8.716248285403381,7.266162086416171,7.483181301486952
70,2009-11-01,39,24,47,24,12,22,15,22,27,0,0,0,0,0,0,0,0,0,7.687562031928678,6.25460541476769,8.062477986093548
71,2009-12-01,46,39,36,25,5,27,21,25,22,0,0,0,0,0,14,0,0,0,8.904568306835136,7.359345370420014,6.663877176640904
72,2010-01-01,57,41,51,41,14,44,28,28,33,0,0,0,0,0,17,0,0,0,10.940985198134578,8.589793943620093,9.793573184859342
73,2010-02-01,52,46,41,30,21,31,25,31,32,0,0,0,0,0,0,0,0,0,10.622987982472473,9.354220520326976,9.186634899533903
74,2010-03-01,59,34,38,38,22,20,24,31,32,0,0,0,0,7,8,0,0,0,10.503859700533798,7.797917933121911,8.358081025267
75,2010-04-01,51,32,31,41,19,23,17,22,30,0,0,0,0,8,0,0,0,0,9.104405856468583,7.047168068971324,7.852691446864513
76,2010-05-01,52,42,38,35,11,32,27,31,32,0,0,0,0,0,17,0,0,0,10.579271053912477,9.177203709165626,8.864821839216145
77,2010-06-01,53,42,36,35,18,30,19,26,25,0,0,0,0,0,0,0,0,0,8.749167777158828,8.759356059586421,8.028482686955213
78,2010-07-01,47,37,52,29,29,35,16,28,19,12,0,0,0,0,8,0,0,0,9.94460891434137,9.256983230502165,9.599058036900944
79,2010-08-01,56,34,32,39,29,26,12,26,27,0,0,0,0,12,0,0,0,0,10.4990321900517,9.06502568008075,8.61586274963245
80,2010-09-01,49,36,37,32,21,20,18,16,18,0,0,0,0,0,0,0,0,0,8.835388065142789,7.883193088255568,7.219722096694659
81,2010-10-01,60,31,34,26,16,28,15,26,20,0,0,0,0,0,12,0,0,0,9.74082828523381,7.316631221559119,6.254425699656618
82,2010-11-01,52,25,33,26,15,16,18,20,23,0,0,0,0,0,0,0,0,0,8.259292741690357,6.719109658907882,6.184162013303016
83,2010-12-01,43,27,30,22,19,17,15,14,19,0,0,0,0,12,0,0,0,0,6.8642711640632585,6.2064076411008475,5.102092363635005
84,2011-01-01,81,32,54,39,28,30,26,29,35,0,0,0,0,14,8,0,0,0,12.023255600603834,8.284496060925324,9.354899696934895
85,2011-02-01,65,33,33,29,13,27,20,33,27,0,0,0,0,0,9,0,0,0,9.556263223197185,7.652985067147494,7.264941920171046
86,2011-03-01,51,34,35,31,22,28,20,33,22,0,0,0,0,0,11,0,0,0,8.722281185757362,8.349643931367792,7.69581830758703
87,2011-04-01,50,27,28,39,22,27,16,37,23,11,0,0,0,10,0,0,0,0,8.447476526535677,9.049010865629318,6.631623149177128
88,2011-05-01,50,31,31,44,22,24,25,35,27,0,0,0,0,0,8,0,0,0,9.55513782094452,7.930378351563315,7.406779104693222
89,2011-06-01,73,28,36,44,22,30,24,26,37,0,0,0,0,13,0,0,0,0,10.90774072741268,7.618193221080248,7.734261146209282
90,2011-07-01,57,34,37,39,20,32,35,37,37,21,0,0,0,6,0,0,0,0,11.510301759488044,10.094608875868879,9.374466577814756
91,2011-08-01,65,34,37,40,15,27,23,26,27,0,0,0,0,15,0,0,0,0,11.240621290276279,8.790633420140567,8.13357374207125
92,2011-09-01,62,28,31,34,18,21,16,26,26,0,0,0,0,6,0,0,0,0,9.296612981100267,7.450364103439024,6.5699476029654695
93,2011-10-01,57,31,28,32,12,19,20,25,20,0,0,0,0,0,12,0,0,0,8.851941829906036,6.998305666090646,5.81707355635259
94,2011-11-01,55,26,33,31,15,21,14,26,19,0,0,0,0,9,5,0,0,0,8.12394863264559,7.049917352596197,6.279941497620792
95,2011-12-01,57,32,28,11,7,14,24,35,24,0,0,0,0,0,0,0,0,0,8.37323466583474,7.0213802820632365,5.306217541510312
96,2012-01-01,76,38,50,37,18,36,27,47,29,6,0,0,0,5,0,0,0,0,10.818454031085551,10.787704446425888,8.953383396351603
97,2012-02-01,61,24,32,27,12,25,19,36,26,0,0,0,0,0,0,0,0,0,8.785242979112926,7.442263030031919,6.941000819585158
98,2012-03-01,54,28,33,38,21,25,25,34,21,0,0,0,0,0,3,0,0,0,9.158268974304006,7.956893522925019,6.147389053371957
99,2012-04-01,42,28,48,31,13,24,19,37,27,0,0,0,0,0,6,0,0,0,7.398582750455092,7.457323615637834,7.99983131291187
100,2012-05-01,40,28,27,29,22,24,17,42,26,0,0,0,0,0,9,0,0,0,7.4755392642139835,8.75947540175341,6.384745701008916
101,2012-06-01,47,31,28,30,18,26,16,37,22,9,0,0,0,12,0,0,0,0,8.231692583029531,8.532120697880082,6.11318374770096
102,2012-07-01,59,31,31,37,15,24,23,44,29,0,0,0,0,5,6,0,0,0,9.895368779563475,9.231028577378526,6.881081441471008
103,2012-08-01,58,26,31,28,22,22,24,27,19,0,0,0,0,0,5,0,0,0,10.038396680262768,7.521789671633185,6.409978655358297
104,2012-09-01,58,25,29,32,16,21,14,28,15,0,0,0,0,0,0,0,0,0,8.808233428589515,7.557939141529088,5.794528491005223
105,2012-10-01,48,23,27,24,18,12,15,22,16,9,0,0,0,0,4,0,0,0,7.617092519981905,6.369950405001064,5.145444343662818
106,2012-11-01,49,23,26,27,15,18,13,18,16,0,0,0,0,0,0,0,0,0,7.4775357166333585,6.211297751143482,5.15837514192259
107,2012-12-01,49,28,31,25,16,11,14,25,19,0,0,0,0,3,0,0,0,0,7.001617081017436,6.43864024525697,5.07412187519154
108,2013-01-01,56,25,35,30,17,13,22,42,25,0,0,0,0,0,0,0,0,0,8.485763753719421,7.934237882709061,6.154174300128912
109,2013-02-01,49,24,24,30,11,18,21,37,21,17,0,0,0,0,0,0,0,0,7.8718846772848945,8.388923863263141,5.013403500244556
110,2013-03-01,54,26,26,34,16,22,14,35,19,5,0,0,0,0,8,0,0,0,8.264286543035178,7.813025079848841,5.53595233585518
111,2013-04-01,54,23,24,32,19,18,13,32,18,0,0,0,0,5,0,0,0,0,8.197635301729141,7.092548304809532,4.905132091587014
112,2013-05-01,49,23,24,27,16,18,20,27,17,8,0,0,0,5,0,0,0,0,7.878103991937028,6.822170731733666,4.9482854678416075
113,2013-06-01,57,28,25,31,15,25,14,36,16,0,0,0,0,2,0,0,0,0,8.045861325381399,7.367336186661687,5.216698932511951
114,2013-07-01,59,25,26,35,19,22,15,30,20,0,0,0,0,0,0,0,0,0,8.778739529140706,7.628577133024637,5.502747536429432
115,2013-08-01,60,23,30,38,19,29,18,30,16,15,0,0,0,0,7,0,0,0,9.759250898984213,7.3469388466585075,5.739298932707286
116,2013-09-01,60,24,26,31,13,19,13,24,15,0,0,0,0,0,0,0,0,0,9.10182494381052,6.718244497126779,5.162470072813994
117,2013-10-01,59,25,28,29,14,19,19,19,15,0,0,0,0,6,5,0,0,0,9.26582244576597,6.294143443601025,5.017475635997941
118,2013-11-01,52,26,23,27,10,21,16,18,21,0,0,0,0,5,0,0,0,0,7.715648442635696,5.9359649112505135,5.040366777980358
119,2013-12-01,46,23,24,28,12,22,13,17,12,0,0,0,0,6,3,0,0,0,6.86137132244396,5.53515737627394,4.233171964136175
120,2014-01-01,72,26,27,31,17,22,22,22,29,0,0,0,0,4,3,0,0,0,10.804964142506842,6.643263701802182,6.427870109602159
121,2014-02-01,57,21,23,34,12,22,23,26,22,7,0,0,0,0,5,0,0,0,9.372612959866709,6.447062198885429,5.603557263229224
122,2014-03-01,55,16,25,23,13,20,22,20,16,9,0,0,0,0,0,0,0,0,8.831169362617901,5.647892805340714,5.012119692416006
123,2014-04-01,44,20,19,26,14,18,17,21,19,0,0,0,0,4,0,0,0,0,7.034895906908042,5.96975877328878,4.41121674340642
124,2014-05-01,49,19,18,30,14,20,25,22,24,0,0,0,0,0,3,0,0,0,8.3581675885588,5.997072482663574,4.76902503397798
125,2014-06-01,59,24,27,32,12,30,22,19,22,4,0,0,0,0,2,0,0,0,9.482718187460195,6.398483604730754,5.769032411104315
126,2014-07-01,59,26,26,31,19,28,25,22,22,0,0,0,0,0,3,0,0,0,9.905720149756249,7.39463906836118,5.8614066570037915
127,2014-08-01,58,23,26,33,18,23,17,12,19,0,0,0,0,0,4,0,0,0,9.506376197131427,6.156120626532562,5.632862328492739
128,2014-09-01,48,21,24,33,13,17,15,21,16,0,0,0,0,0,0,0,0,0,7.598652765284278,6.425705501655872,4.796479057864553
129,2014-10-01,57,20,25,20,8,21,17,17,13,0,0,0,0,3,0,0,0,0,7.834990777167294,5.333372751946192,4.77600361258049
130,2014-11-01,54,22,29,31,10,14,18,15,14,0,0,0,0,0,3,0,0,0,8.008517461373186,6.090258105874968,4.907550546980973
131,2014-12-01,46,19,21,23,13,12,16,15,18,7,0,0,0,3,6,0,0,0,6.744690894070439,5.3252117548562685,3.9868154506502447
132,2015-01-01,61,28,33,34,19,27,23,21,23,0,0,0,0,0,0,0,0,0,9.57979580649442,6.948068196600938,6.0778762352502
133,2015-02-01,49,22,20,28,16,20,20,19,16,0,0,0,0,5,3,0,0,0,7.516697018130205,5.95378719444799,4.835631890511923
134,2015-03-01,48,19,24,31,13,22,22,25,19,13,0,0,0,2,3,0,0,0,8.490007502106947,6.094863673385832,5.196730740247841
135,2015-04-01,43,22,22,30,14,21,22,39,19,0,0,0,0,0,2,0,0,0,7.288335978816872,7.446520448381561,4.544610322725618
136,2015-05-01,45,23,23,35,17,27,22,22,19,0,0,0,0,0,4,0,0,0,8.417690555981485,6.492381147701011,5.490972210561082
137,2015-06-01,52,24,24,36,20,27,30,24,22,0,0,0,0,12,0,0,0,0,9.055379129818716,6.803603432297264,5.254500667716563
138,2015-07-01,54,26,25,31,19,23,26,23,23,0,0,0,0,3,9,0,0,0,9.170116693496338,6.832560439722523,5.360305384382965
139,2015-08-01,54,23,24,37,16,25,27,17,21,0,0,0,0,0,0,0,0,0,9.011827689604042,6.619245457298145,5.242289045199227
140,2015-09-01,54,20,22,30,11,15,20,16,16,5,0,0,0,0,2,0,0,0,8.324897274458325,5.912801739051085,4.9221230062586585
141,2015-10-01,51,21,21,22,14,15,16,16,13,3,0,0,0,5,2,0,0,0,8.230948852605723,5.710605418502464,4.059432278517442
142,2015-11-01,46,22,25,36,15,20,23,18,17,4,0,0,0,5,0,0,0,0,8.131589722880834,5.848436997517385,4.904676550372352
143,2015-12-01,43,20,20,30,7,14,21,17,15,4,0,0,0,5,0,0,0,0,7.345690478563822,5.5793822733319125,3.8696185667668432
144,2016-01-01,65,22,30,34,15,23,32,23,21,0,0,0,0,5,0,0,0,0,10.815804965604217,6.7733383641942595,5.895000449667937
145,2016-02-01,54,21,33,38,17,20,29,22,21,0,0,0,0,0,0,0,0,0,9.719936408197045,6.438180014835763,5.933596493153914
146,2016-03-01,41,21,19,32,13,18,28,19,20,0,0,0,0,4,0,0,0,0,7.894462786947773,5.806430410366686,4.347169624924241
147,2016-04-01,40,19,21,29,17,22,29,14,20,0,0,0,0,6,3,0,0,0,8.017968742553956,5.513813064413867,4.884799996407625
148,2016-05-01,45,20,20,33,20,15,29,19,22,7,0,0,0,0,3,0,0,0,8.463497764452974,6.0754051628229755,4.996370524183752
149,2016-06-01,45,20,21,36,17,22,32,16,22,0,0,0,0,6,3,0,0,0,8.665376919269873,5.679935743731535,4.980648905145604
150,2016-07-01,52,23,21,35,11,20,33,22,20,4,0,0,0,2,7,0,0,0,9.35072645557534,6.400224492697764,4.901879121123977
151,2016-08-01,53,22,28,37,16,16,30,16,20,4,0,0,0,8,7,0,0,0,9.752959456501088,6.321963357841436,5.34225431511711
152,2016-09-01,48,19,22,32,16,12,26,17,19,7,0,0,0,0,0,0,0,0,8.756520325925147,5.58451905302252,4.587567106161875
153,2016-10-01,49,18,25,30,12,13,32,23,21,0,0,0,0,4,0,0,0,0,8.85369630935179,5.6806045831173915,4.863081063702655
154,2016-11-01,50,20,16,26,12,14,29,18,18,0,0,0,0,0,0,0,0,0,8.669443589280048,5.318712518306609,3.9376696529129736
155,2016-12-01,47,21,15,32,11,12,29,17,15,0,0,0,0,7,0,0,0,0,8.290925412113506,5.389362956099422,3.949502613077053
156,2017-01-01,70,26,31,41,17,20,40,19,26,0,0,0,0,0,0,0,0,0,11.584689408057232,6.030011694161586,5.467788404639419
157,2017-02-01,47,19,23,37,15,15,35,19,22,0,0,0,0,4,0,0,0,0,9.020991529541023,5.401513066981487,4.981384935796998
158,2017-03-01,48,16,17,39,15,18,44,21,22,6,0,0,0,0,8,0,0,0,10.237488190348587,5.264309560537473,4.997616342455954
159,2017-04-01,46,19,19,43,15,17,37,21,22,0,0,0,0,3,0,0,0,0,9.359692919696986,5.80837673735255,4.829109809395864
160,2017-05-01,44,17,20,33,18,20,42,20,20,0,0,0,0,4,0,0,0,0,9.310664905645774,5.416544973779488,4.533793513935907
161,2017-06-01,45,23,20,42,15,19,38,23,23,10,0,0,0,0,0,0,0,0,8.91064134519057,5.90566279949065,4.965153834131539
162,2017-07-01,50,21,22,41,17,16,40,24,27,10,0,0,0,0,5,0,0,0,9.750956110241193,6.177476204557822,5.154274188659578
163,2017-08-01,52,19,24,38,15,18,34,18,17,0,0,0,0,0,0,0,0,0,10.281956073491237,5.808475630393836,5.073403195123944
164,2017-09-01,50,16,21,46,13,23,29,19,19,3,0,0,0,0,0,0,0,0,9.126575876395929,5.263898068703737,4.815391886794461
165,2017-10-01,54,20,21,33,13,12,31,18,19,0,0,0,0,0,5,0,0,0,9.63774128436627,5.423802408612704,4.44292952078316
166,2017-11-01,55,19,22,32,14,18,31,13,20,0,0,0,0,0,0,0,0,0,9.4570500529101,5.146994209177595,4.718256164811425
167,2017-12-01,48,18,20,24,11,10,32,14,18,6,0,0,0,3,8,0,0,0,8.53629441404266,4.972260660622531,4.2185414059005435
168,2018-01-01,66,23,26,39,14,19,40,21,30,0,0,0,0,0,0,0,0,0,11.20675269554596,5.8556695840144135,5.438473512008318
169,2018-02-01,48,18,23,32,13,17,37,17,25,0,0,0,0,2,2,0,0,0,8.803865717664253,4.89660059550153,5.024291642988782
170,2018-03-01,47,18,18,34,11,15,37,16,25,4,0,0,0,4,3,0,0,0,9.262011328426613,5.132881011637635,4.769173339026987
171,2018-04-01,45,16,21,38,16,19,37,16,26,0,0,0,0,3,0,0,0,0,9.64584913766317,4.860056705689303,5.265082018375861
172,2018-05-01,41,18,19,45,15,19,39,19,25,0,0,0,0,4,0,0,0,0,9.884130870513614,5.240391465912699,4.829512282971028
173,2018-06-01,43,19,21,38,12,22,39,18,23,5,0,0,0,2,0,0,0,0,9.470797799565897,5.339887204846127,5.160568162825046
174,2018-07-01,50,21,25,44,24,18,44,18,28,0,0,0,0,3,0,0,0,0,10.423322059224473,5.582107077052913,5.179626244562761
175,2018-08-01,46,19,23,37,18,18,50,19,26,0,0,0,0,2,4,0,0,0,10.362621910423877,5.606918004040023,5.367967692267991
176,2018-09-01,46,22,22,44,15,11,38,14,21,4,0,0,0,0,0,0,0,0,9.25331617859338,5.456450483582593,4.495843222833901
177,2018-10-01,50,17,20,32,12,11,27,18,21,4,0,0,0,5,3,0,0,0,8.450674072106462,5.060853946676989,4.3227316504701925
178,2018-11-01,47,18,18,30,13,14,34,13,21,4,0,0,0,3,0,0,0,0,8.716340086886353,4.581679659239436,4.268212543293912
179,2018-12-01,41,18,15,36,12,12,33,11,20,5,0,0,0,4,0,0,0,0,7.874570034537948,4.6297783086597315,3.620703161599544
180,2019-01-01,55,21,24,52,19,24,45,17,25,0,0,0,0,0,3,0,0,0,11.213136000824408,5.430489761435766,5.404458167999837
181,2019-02-01,45,16,19,35,15,18,45,18,22,0,0,0,0,3,0,0,0,0,9.222716595139044,4.696775808268234,4.5312855009275825
182,2019-03-01,41,13,17,39,10,16,53,19,26,0,0,0,0,2,0,0,0,0,10.402723006867781,4.674759262915134,4.669273637102635
183,2019-04-01,46,16,18,34,13,18,42,16,24,0,0,0,0,0,2,0,0,0,9.232769571286035,4.948110568372071,4.6748542640543125
184,2019-05-01,42,18,16,40,15,21,39,16,20,0,0,0,0,0,10,0,0,0,9.04813428162894,4.974637723566769,4.279744842681911
185,2019-06-01,40,18,19,41,19,23,38,19,28,5,0,0,0,2,0,0,0,0,8.817489795855085,5.053387281140718,5.001819989107443
186,2019-07-01,43,18,20,45,18,22,41,19,18,3,0,0,0,2,2,0,0,0,9.5274412580991,5.395367947971455,4.5822406940793465
187,2019-08-01,41,18,19,40,18,23,34,12,17,3,0,0,0,4,2,0,0,0,9.275733211566774,5.012297366758164,4.5953282219139195
188,2019-09-01,43,17,18,37,16,15,39,17,20,9,0,0,0,2,2,0,0,0,9.776613254941738,5.376018113694711,4.2032118084205035
189,2019-10-01,40,15,16,37,12,15,29,14,18,8,0,0,0,3,8,0,0,0,8.692369075672618,4.729849108466105,3.9431146849937284
190,2019-11-01,38,15,16,33,13,16,36,14,19,4,0,0,0,3,1,0,0,0,8.956463199497918,4.718483459833447,3.9295856859008538
191,2019-12-01,45,16,17,35,15,15,39,16,18,6,0,0,0,0,0,0,0,0,9.853463965227979,5.186275119180467,4.003462364534274
192,2020-01-01,44,19,22,47,21,21,56,25,25,5,0,0,0,1,0,0,0,0,11.592058642506872,5.922815313087727,5.119822994868981
193,2020-02-01,37,17,22,37,15,18,48,20,22,4,0,0,0,2,1,0,0,0,8.93154198397696,4.7508698564716285,4.5387135145266235
194,2020-03-01,27,9,34,29,10,40,57,17,27,0,0,0,0,0,4,0,0,0,8.806428598339842,3.521102688217084,7.0716140471264435
195,2020-04-01,10,5,5,8,4,4,33,13,14,0,0,0,0,0,0,0,0,0,4.083720927500335,2.362105185264589,2.072562426987887
