,date,fiji flights-AU,fiji hotel-AU,fiji travel-AU,fiji flights-NZ,fiji hotel-NZ,fiji travel-NZ,fiji flights-US,fiji hotel-US,fiji travel-US,fiji flights-JP,fiji hotel-JP,fiji travel-JP,fiji flights-HK,fiji hotel-HK,fiji travel-HK,fiji flights-NC,fiji hotel-NC,fiji travel-NC,fiji flights,fiji hotel,fiji travel
48,2008-01-01,41,41,51,34,31,32,18,33,38,21,0,0,0,0,0,0,0,0,10.217658302914327,10.377984604564828,11.677964948035104
49,2008-02-01,42,41,41,27,22,31,15,27,42,0,0,0,0,0,0,0,0,0,9.685461959439209,9.48791510632297,10.53102995618502
50,2008-03-01,32,35,46,17,26,22,12,28,37,57,0,0,0,31,0,0,0,0,7.844637185766265,8.956213786307712,10.629234334713646
51,2008-04-01,37,37,28,30,38,28,19,20,32,0,0,0,0,0,0,0,0,0,8.779913302635666,8.523550754725278,8.5613294274508
52,2008-05-01,61,35,41,33,28,16,30,24,29,0,0,0,0,37,0,0,0,0,11.197189175193015,9.364512887595632,9.170901730226731
53,2008-06-01,39,35,42,33,29,34,27,22,49,1,0,0,0,0,0,0,0,0,9.08017132247393,8.89560890316917,11.113902995694131
54,2008-07-01,42,36,35,33,30,35,6,20,39,1,0,0,0,0,0,0,0,0,8.550691098106634,9.212896540174876,9.473007146620988
55,2008-08-01,38,35,37,43,44,33,13,23,43,0,0,0,0,32,0,0,0,0,9.509846520472063,9.807975125634135,10.169288717643468
56,2008-09-01,43,32,40,31,31,31,15,25,31,0,0,0,0,32,0,0,0,0,7.798797893642721,8.516710049307004,8.583895463455685
57,2008-10-01,49,43,38,29,22,18,19,13,17,0,0,0,0,1,10,0,0,0,8.667211526431227,7.966834447205909,7.27527064383415
58,2008-11-01,31,33,35,23,18,31,13,26,31,1,0,0,0,10,1,0,0,0,6.6104628189950265,8.075335253985832,8.519601143364165
59,2008-12-01,32,27,34,28,17,0,11,18,15,0,0,0,0,31,0,0,0,0,7.378092606857079,6.1249419693241745,5.92875909320199
60,2009-01-01,53,44,72,22,55,54,18,32,34,0,0,0,0,17,0,0,0,0,9.723753800320276,9.010281492480308,12.32245586725742
61,2009-02-01,33,28,35,36,35,28,19,19,25,11,0,0,0,9,0,0,0,0,8.497577686582355,7.378700782849255,7.5705537638391105
62,2009-03-01,41,33,32,31,15,23,22,21,35,0,0,0,0,11,0,0,0,0,9.381895759340388,7.516870708473827,7.922138836760679
63,2009-04-01,30,26,57,30,13,42,18,25,41,0,0,0,0,0,0,0,0,0,7.70970911466635,6.389210882442806,10.941986983752
64,2009-05-01,47,31,33,38,36,39,26,24,31,1,0,0,0,14,1,0,0,0,9.777291349755115,7.868608365207149,8.661419085289516
65,2009-06-01,33,39,29,40,34,34,22,25,43,36,0,0,0,0,17,0,0,0,8.401694708656658,9.167160408616834,9.432584984547185
66,2009-07-01,45,48,45,31,23,38,18,21,30,0,0,0,0,16,8,0,0,0,9.65634426960213,9.407037327741355,9.490541121602789
67,2009-08-01,52,36,41,35,36,35,22,25,29,0,0,0,0,1,0,0,0,0,10.710357415508621,9.86090694852927,10.276850640620399
68,2009-09-01,51,40,42,29,25,6,24,30,35,0,0,0,0,0,0,0,0,0,9.678197616508177,8.396991958350412,9.075583011820571
69,2009-10-01,43,30,40,30,39,32,22,18,28,2,0,0,0,1,7,0,0,0,8.614059644062772,7.220456320512719,7.410719551659186
70,2009-11-01,45,25,45,21,13,22,13,25,28,0,0,0,0,0,0,0,0,0,7.447857795049075,6.339321985976707,8.064774482639923
71,2009-12-01,45,33,37,25,0,23,22,24,24,0,0,0,0,0,0,0,0,0,8.902271115563787,7.218694380768445,6.565328180977329
72,2010-01-01,53,39,47,44,26,32,29,28,33,0,0,0,0,15,0,0,0,0,11.054759782415669,8.380272439564953,9.602335737139997
73,2010-02-01,55,45,40,33,25,35,29,31,33,0,0,0,0,0,0,0,0,0,10.689292631018054,9.179779083067661,9.075588225679136
74,2010-03-01,58,38,39,44,29,24,26,29,27,0,0,0,0,0,15,0,0,0,10.551254632406792,7.8617265710550495,8.40653412459035
75,2010-04-01,51,33,31,35,25,27,17,23,33,0,0,0,0,1,0,0,0,0,9.198030575608188,7.278850697962228,7.835971499393281
76,2010-05-01,49,41,38,30,20,28,26,27,32,1,0,0,0,0,0,0,0,0,10.528398877725952,9.550612114324704,9.12385473066898
77,2010-06-01,50,43,36,37,18,34,21,31,27,20,0,0,0,0,0,0,0,0,8.721758229175176,8.838889572088513,8.08025301746694
78,2010-07-01,49,37,53,30,32,36,20,32,21,11,0,0,0,22,0,0,0,0,10.000072210564726,9.188287893150092,9.59009761875878
79,2010-08-01,52,36,35,42,31,24,19,31,31,0,0,0,0,0,0,0,0,0,10.280475808308525,9.058049087845177,8.421259044796487
80,2010-09-01,48,36,30,37,23,24,21,19,19,0,0,0,0,42,0,0,0,0,8.813459459852536,8.04295735164477,7.144296596498604
81,2010-10-01,61,30,33,9,17,19,20,24,22,0,0,0,0,0,0,0,0,0,9.702444664070931,7.437788190370136,6.156482586274286
82,2010-11-01,50,28,35,31,18,18,14,23,24,0,0,0,0,1,0,0,0,0,8.352295014044797,6.767273233044902,6.0860629893253115
83,2010-12-01,42,25,27,22,20,15,19,17,21,0,0,0,0,0,1,0,0,0,6.8734572236528795,6.1798373681300545,5.437645867432121
84,2011-01-01,82,28,54,49,27,30,28,28,36,0,0,0,0,7,6,0,0,0,11.945957830107734,8.091722876392101,9.200765608621591
85,2011-02-01,64,32,33,28,19,28,23,37,31,0,0,0,0,0,7,0,0,0,9.572399715552557,7.6882550389317075,7.227609591511653
86,2011-03-01,50,35,35,34,25,29,19,34,28,0,0,0,0,5,7,0,0,0,8.732546130246957,8.452792929067295,7.603806955090016
87,2011-04-01,52,28,28,39,29,31,18,36,27,0,0,0,0,7,6,0,0,0,8.6368366375925,9.421419994073753,6.662003642664691
88,2011-05-01,50,29,31,49,27,30,25,36,30,0,0,0,0,0,13,0,0,0,9.727790416490505,7.858501664545594,7.395361983067535
89,2011-06-01,71,30,35,48,25,32,24,31,38,12,0,0,0,15,11,0,0,0,10.297888827966906,7.574180958165991,7.666455914306215
90,2011-07-01,59,33,38,40,23,33,37,41,37,0,0,0,0,0,5,0,0,0,11.315932318988239,10.186017700510455,9.395915965287827
91,2011-08-01,67,34,38,40,22,27,25,33,30,0,0,0,0,14,6,0,0,0,11.062152159321522,8.794853971539522,8.268968832403473
92,2011-09-01,61,29,32,34,17,23,15,28,27,0,0,0,0,0,0,0,0,0,9.313607659481534,7.372520646451555,6.514105189648446
93,2011-10-01,57,30,30,33,13,18,19,28,20,0,0,0,0,0,10,0,0,0,8.768730125298614,7.096960918287002,5.842406068670213
94,2011-11-01,54,27,33,35,20,19,13,26,19,0,0,0,0,5,5,0,0,0,8.112961499169177,7.075158386150953,6.204003509566699
95,2011-12-01,58,30,27,19,11,17,26,32,26,0,0,0,0,0,0,0,0,0,8.420616240752581,7.04633740387749,5.3406864363228905
96,2012-01-01,76,38,49,40,22,39,28,48,30,0,0,0,0,4,5,0,0,0,10.794437924728122,10.811123899267201,8.88066066572061
97,2012-02-01,61,25,32,29,15,29,20,38,29,0,0,0,0,0,6,0,0,0,8.867210275721895,7.438911057347998,6.761472399349212
98,2012-03-01,53,29,30,49,22,28,26,36,24,0,0,0,0,3,6,0,0,0,9.093306243110423,8.095369532136937,6.191872588561487
99,2012-04-01,42,27,48,34,13,30,24,38,28,6,0,0,0,0,0,0,0,0,7.5459922314698415,7.507189839965081,8.132019895209405
100,2012-05-01,40,28,27,36,22,27,19,45,26,0,0,0,0,10,0,0,0,0,7.465128637168849,8.630873667446206,6.311764974175858
101,2012-06-01,48,29,26,38,14,25,18,38,23,4,0,0,0,5,3,0,0,0,8.135231629196312,8.478918599969766,6.133679467599732
102,2012-07-01,58,31,31,41,15,20,24,47,30,0,0,0,0,8,5,0,0,0,9.929332277711655,9.147903217953381,6.894099741833175
103,2012-08-01,58,25,31,37,22,23,22,28,22,0,0,0,0,0,4,0,0,0,9.721718436425743,7.555753052096424,6.46845716613203
104,2012-09-01,59,24,28,36,18,22,15,30,16,4,0,0,0,0,5,0,0,0,8.870280052785967,7.552046604948448,5.7419165736196724
105,2012-10-01,48,26,27,28,20,13,16,24,16,12,0,0,0,0,11,0,0,0,7.787860485994566,6.355799004989163,5.051087926647557
106,2012-11-01,49,25,26,27,14,16,10,19,17,0,0,0,0,0,0,0,0,0,7.461678245780211,6.230036986802831,5.0721230617363595
107,2012-12-01,50,27,32,28,16,15,14,28,21,0,0,0,0,3,0,0,0,0,7.118102305048606,6.443957144161561,5.132610388182613
108,2013-01-01,56,25,35,35,18,19,23,44,24,0,0,0,0,5,0,0,0,0,8.65483246979217,8.080835074562774,6.2513938503809685
109,2013-02-01,50,25,24,34,15,20,21,41,23,4,0,0,0,7,0,0,0,0,7.941371878693817,8.502634683088136,5.0493696401238
110,2013-03-01,54,24,26,38,14,26,15,35,20,3,0,0,0,4,5,0,0,0,8.116041917764765,7.698984944537805,5.516418620042926
111,2013-04-01,55,23,24,36,19,22,14,34,18,0,0,0,0,0,0,0,0,0,8.141180792854206,7.108236502657485,4.68037272721382
112,2013-05-01,49,23,23,33,15,20,17,28,20,8,0,0,0,3,7,0,0,0,7.73645605038832,6.8450611363420855,4.952038028843418
113,2013-06-01,56,27,26,35,18,27,15,39,18,0,0,0,0,5,0,0,0,0,7.968633290438327,7.553167269705004,5.224078048062698
114,2013-07-01,58,26,26,41,23,25,16,31,21,0,0,0,0,0,3,0,0,0,8.828402405597826,7.699804690141442,5.493037843970878
115,2013-08-01,60,22,29,43,23,27,19,30,18,4,0,0,0,0,6,0,0,0,9.711374649907171,7.314838732405668,5.817231313669839
116,2013-09-01,59,23,26,37,13,25,15,27,18,4,0,0,0,0,0,0,0,0,9.169436529300393,6.75178711561719,5.1184348124652645
117,2013-10-01,58,24,27,32,11,21,20,20,17,7,0,0,0,2,3,0,0,0,9.091137818285596,6.350404991007307,5.053671033612234
118,2013-11-01,53,27,23,30,11,25,18,20,21,0,0,0,0,4,0,0,0,0,7.707735049279423,5.952636066769712,4.92344028661826
119,2013-12-01,46,22,24,32,14,18,17,17,13,0,0,0,0,0,7,0,0,0,6.927020117449146,5.614231534320999,4.273818635971513
120,2014-01-01,72,26,29,39,18,25,24,23,31,0,0,0,0,4,2,0,0,0,10.729312099702485,6.619994606304392,6.397869257426412
121,2014-02-01,58,21,23,37,13,26,22,27,22,5,0,0,0,0,3,0,0,0,9.353418361786805,6.434169768706768,5.579419792271231
122,2014-03-01,54,17,24,28,13,24,26,22,17,2,0,0,0,4,0,0,0,0,8.828253640487278,5.689794126672914,4.949115766463008
123,2014-04-01,45,20,19,30,16,19,17,22,19,0,0,0,0,0,2,0,0,0,6.987260338784428,5.95100824787114,4.467038074158852
124,2014-05-01,48,19,19,34,17,22,23,23,24,0,0,0,0,0,0,0,0,0,8.335174117360763,5.797867070525435,4.761852515649429
125,2014-06-01,58,24,27,37,14,34,23,21,22,3,0,0,0,0,0,0,0,0,9.5215500041906,6.402640175603505,5.762347154778313
126,2014-07-01,58,26,27,33,23,29,27,23,22,0,0,0,0,0,0,0,0,0,9.944296463434345,7.457720015496857,6.102685133795187
127,2014-08-01,58,22,25,39,19,27,18,17,19,0,0,0,0,0,0,0,0,0,9.51582020356152,6.11615854895662,5.553061964100093
128,2014-09-01,48,21,23,37,14,20,16,21,16,0,0,0,0,0,3,0,0,0,7.608839217179599,6.418862449698956,4.8949304549603445
129,2014-10-01,57,20,25,21,13,23,19,18,15,0,0,0,0,0,7,0,0,0,7.803472124714642,5.313608266257344,4.729857102667312
130,2014-11-01,54,23,28,36,12,16,19,16,15,0,0,0,0,0,0,0,0,0,8.457772003284765,5.894729878061733,4.8429979027029475
131,2014-12-01,46,18,21,26,14,13,19,17,19,0,0,0,0,0,7,0,0,0,6.678493586853394,5.337302747002694,4.02889003393002
132,2015-01-01,61,29,32,38,20,31,25,22,25,3,0,0,0,2,0,0,0,0,9.627939271364529,6.946832651250922,6.095449725366795
133,2015-02-01,49,23,20,33,18,23,20,21,21,0,0,0,0,0,0,0,0,0,7.492589856602489,5.909760151542544,4.869441706792993
134,2015-03-01,49,20,25,36,16,25,24,26,19,0,0,0,0,2,4,0,0,0,8.507523962176526,6.035424317733489,5.2566945522589315
135,2015-04-01,43,22,21,32,17,24,24,40,20,0,0,0,0,4,2,0,0,0,7.203665024491825,7.228414743869708,4.581209405051639
136,2015-05-01,44,22,23,39,19,30,25,24,20,4,0,0,0,0,2,0,0,0,8.333524039733808,6.518453078472097,5.463419456864419
137,2015-06-01,52,24,24,41,24,31,30,26,26,0,0,0,0,2,2,0,0,0,9.0755838408543,6.867439370935859,5.269570621554065
138,2015-07-01,53,25,25,35,21,26,25,25,23,4,0,0,0,2,0,0,0,0,9.108431909195426,6.914160100390465,5.314298042042318
139,2015-08-01,53,24,24,40,18,28,29,20,22,0,0,0,0,0,2,0,0,0,9.185055522658628,6.731548198758514,5.4125751311037185
140,2015-09-01,54,20,23,29,13,18,23,17,17,3,0,0,0,4,0,0,0,0,8.333239732559036,5.851306098222616,4.9606319104244925
141,2015-10-01,50,21,21,28,14,17,16,18,15,0,0,0,0,4,4,0,0,0,8.17982272572315,5.5651658931187455,3.9981733559494836
142,2015-11-01,45,23,24,40,17,20,27,18,18,0,0,0,0,2,0,0,0,0,8.30904513749193,5.880644308925321,4.983266545324463
143,2015-12-01,43,19,21,35,6,16,22,19,15,0,0,0,0,2,2,0,0,0,7.283246936698795,5.66024097328588,3.870597155012765
144,2016-01-01,65,26,30,38,16,24,34,25,22,0,0,0,0,0,3,0,0,0,10.68760933790242,6.827368853479461,5.90442588241081
145,2016-02-01,54,20,33,41,19,25,31,22,22,0,0,0,0,0,0,0,0,0,9.665299172109918,6.343246646084461,5.859147648224242
146,2016-03-01,41,21,19,36,19,21,30,18,21,0,0,0,0,2,4,0,0,0,7.9334870293098,5.873411593264908,4.39006620799106
147,2016-04-01,40,19,22,33,17,24,32,17,21,0,0,0,0,4,0,0,0,0,8.024503281335033,5.462589113986375,4.877943091682329
148,2016-05-01,44,19,21,36,19,18,33,20,24,5,0,0,0,2,4,0,0,0,8.437116015845147,6.110435450068905,5.02143709181797
149,2016-06-01,45,19,21,40,15,26,33,18,21,0,0,0,0,5,2,0,0,0,8.674776050120354,5.51092331419206,5.082026944739795
150,2016-07-01,53,23,22,39,14,23,32,22,21,4,0,0,0,0,2,0,0,0,9.190471241447163,6.379248808336708,4.803200407884271
151,2016-08-01,53,21,29,40,18,20,32,17,22,0,0,0,0,8,3,0,0,0,9.729479550116192,6.294681132596067,5.494306299062031
152,2016-09-01,47,18,22,38,20,14,28,18,20,0,0,0,0,0,2,0,0,0,8.73737568595443,5.543676526559936,4.551846631363798
153,2016-10-01,49,18,25,33,13,14,34,24,22,2,0,0,0,4,0,0,0,0,8.857462456914142,5.6901495680903995,4.939449861718574
154,2016-11-01,50,19,16,27,15,14,30,18,19,3,0,0,0,0,3,0,0,0,8.688164991835968,5.3854573804368995,3.9644660669643845
155,2016-12-01,48,22,16,35,11,13,31,18,17,5,0,0,0,0,5,0,0,0,8.179503182931416,5.330738531236041,3.8476235053925
156,2017-01-01,69,27,30,44,17,20,41,20,27,8,0,0,0,5,10,0,0,0,11.543189405996092,5.968097289044259,5.435708558790058
157,2017-02-01,47,19,22,41,17,21,38,21,23,2,0,0,0,3,0,0,0,0,9.06946305999813,5.41158948844019,5.049133676453534
158,2017-03-01,47,17,17,42,18,24,46,21,24,0,0,0,0,0,0,0,0,0,10.22563546526394,5.316829028640435,4.886817088622126
159,2017-04-01,46,20,19,48,17,19,39,21,23,0,0,0,0,0,0,0,0,0,9.437016517986368,5.8982935402565495,4.939061221656074
160,2017-05-01,46,18,21,38,19,22,43,21,22,4,0,0,0,0,0,0,0,0,9.319181116637502,5.441422996867049,4.578809250014382
161,2017-06-01,45,23,20,46,19,21,41,24,25,0,0,0,0,0,0,0,0,0,8.997639861387015,6.006917364763933,4.9882338976394465
162,2017-07-01,51,21,22,42,20,20,42,25,28,0,0,0,0,0,3,0,0,0,9.82024708901629,6.271036535183405,5.159764778375399
163,2017-08-01,53,19,24,42,16,20,37,17,18,0,0,0,0,7,0,0,0,0,10.013484441476033,5.740520289152023,4.979555680422792
164,2017-09-01,50,16,20,48,14,21,32,18,21,0,0,0,0,0,4,0,0,0,9.191647337396118,5.275258385340774,4.853647686805852
165,2017-10-01,54,19,21,36,15,14,33,18,21,0,0,0,0,4,0,0,0,0,9.652426475587056,5.56394760095562,4.451052182147556
166,2017-11-01,54,20,21,36,13,19,32,14,22,0,0,0,0,0,0,0,0,0,9.4520529797081,5.244820572622095,4.743842817617794
167,2017-12-01,49,17,20,28,11,12,34,15,18,0,0,0,0,0,0,0,0,0,8.576541454580045,5.0114597699850245,4.183734346391428
168,2018-01-01,66,23,26,42,16,23,41,22,32,0,0,0,0,2,0,0,0,0,11.098716440119942,5.842105521795328,5.495552358877773
169,2018-02-01,49,18,23,35,14,19,38,17,26,0,0,0,0,0,3,0,0,0,8.82523851156824,4.932398768605019,5.046448127990859
170,2018-03-01,46,18,19,38,13,17,39,17,25,0,0,0,0,3,5,0,0,0,9.386564105277683,5.111681487736936,4.797481054910408
171,2018-04-01,45,18,20,43,14,21,39,17,27,0,0,0,0,3,0,0,0,0,9.737027580114022,4.853774504943316,5.312213383807825
172,2018-05-01,41,18,20,46,13,21,39,20,25,0,0,0,0,0,0,0,0,0,9.759860577913686,5.259298270162336,4.8556891218296325
173,2018-06-01,43,19,20,44,14,23,43,18,24,3,0,0,0,5,0,0,0,0,9.48788546108175,5.339653337451983,5.103638890999276
174,2018-07-01,50,22,24,51,28,21,48,19,28,4,0,0,0,2,0,0,0,0,10.335022736900079,5.631282763811984,5.16218040991354
175,2018-08-01,45,19,23,39,18,21,50,21,28,2,0,0,0,0,0,0,0,0,10.33127376122318,5.564340746799493,5.351491635584164
176,2018-09-01,46,22,21,48,18,14,41,15,21,6,0,0,0,0,0,0,0,0,9.170231880796475,5.325239327010879,4.467412409108673
177,2018-10-01,49,18,20,37,13,13,29,18,22,3,0,0,0,2,5,0,0,0,8.43961146248824,4.994405789426183,4.300838374480878
178,2018-11-01,48,17,18,35,12,16,37,14,25,3,0,0,0,0,2,0,0,0,8.688986636620639,4.664193620578993,4.301421067012258
179,2018-12-01,40,16,14,42,14,12,35,13,21,0,0,0,0,3,0,0,0,0,7.7915692031091925,4.5821874990562526,3.676649422637698
180,2019-01-01,55,19,24,54,21,25,46,18,27,3,0,0,0,3,0,0,0,0,11.19027037805609,5.309365739303383,5.474882341403613
181,2019-02-01,44,17,19,40,16,20,46,20,21,3,0,0,0,4,0,0,0,0,9.136931477857983,4.702846407788729,4.541835547938905
182,2019-03-01,40,13,17,43,14,20,55,19,27,0,0,0,0,0,2,0,0,0,10.333815910197838,4.567156576048524,4.658271561606997
183,2019-04-01,46,16,18,41,17,24,43,17,25,0,0,0,0,0,2,0,0,0,9.333127224352488,4.974646683132679,4.689881930064185
184,2019-05-01,40,18,16,46,17,23,41,17,22,0,0,0,0,0,2,0,0,0,9.117736612122588,5.0185855947856215,4.1758754763957375
185,2019-06-01,40,18,19,46,19,24,41,20,31,3,0,0,0,2,0,0,0,0,8.939315846716822,5.13680939551865,5.071048683854719
186,2019-07-01,44,17,21,49,21,25,43,21,20,0,0,0,0,4,2,0,0,0,9.5541112319822,5.3868388482021565,4.578662615827605
187,2019-08-01,41,16,19,45,19,25,35,13,19,0,0,0,0,3,4,0,0,0,9.306763616575335,5.06655040842961,4.580585536373963
188,2019-09-01,43,17,18,42,17,18,40,18,20,2,0,0,0,1,0,0,0,0,9.805962991547513,5.353805809508835,4.191676041004442
189,2019-10-01,41,15,15,39,14,15,31,14,19,6,0,0,0,2,2,0,0,0,8.706205370703806,4.747509442457,3.929390339853481
190,2019-11-01,38,15,16,36,15,16,39,16,20,0,0,0,0,3,1,0,0,0,8.861756946373408,4.607618934803177,3.874645600295352
191,2019-12-01,46,15,16,38,15,17,41,17,19,6,0,0,0,0,4,0,0,0,9.840339537929381,5.251844641012852,3.9208639809765464
192,2020-01-01,44,18,21,52,21,23,58,26,27,0,0,0,0,0,0,0,0,0,11.628227273798997,6.103652903589799,5.1754625332235165
193,2020-02-01,37,17,23,41,17,19,50,19,24,5,0,0,0,0,0,0,0,0,8.918482582236305,4.743732009963225,4.458684272956983
194,2020-03-01,28,9,34,35,11,43,59,17,28,2,0,0,0,1,0,0,0,0,8.774834031638502,3.502180778801796,7.1832649359008895
195,2020-04-01,9,6,5,9,8,5,34,13,14,0,0,0,0,0,3,0,0,0,4.04651936254747,2.3056496278608476,2.0777171335689397
