,date,AU,NZ,US,JP,HK,SB
75,2010-04-01,63,15,30,0,0,0
76,2010-05-01,58,25,24,0,0,0
77,2010-06-01,69,30,23,0,0,0
78,2010-07-01,70,25,41,0,0,0
79,2010-08-01,59,27,29,0,0,0
80,2010-09-01,75,31,23,0,9,0
81,2010-10-01,64,24,24,0,0,0
82,2010-11-01,31,12,16,0,0,0
83,2010-12-01,62,15,30,0,0,0
84,2011-01-01,100,19,30,0,0,0
85,2011-02-01,51,19,41,0,0,0
86,2011-03-01,58,33,27,0,8,0
87,2011-04-01,56,20,23,0,0,0
88,2011-05-01,64,24,31,0,4,0
89,2011-06-01,72,33,28,0,0,0
90,2011-07-01,65,34,52,0,6,0
91,2011-08-01,61,31,39,0,0,0
92,2011-09-01,60,21,20,0,0,0
93,2011-10-01,60,20,27,0,0,0
94,2011-11-01,61,11,16,0,0,0
95,2011-12-01,48,11,37,0,4,0
96,2012-01-01,66,16,24,0,0,0
97,2012-02-01,54,22,31,0,11,0
98,2012-03-01,55,22,28,0,0,0
99,2012-04-01,41,7,36,0,0,0
100,2012-05-01,43,17,35,0,0,0
101,2012-06-01,53,19,37,0,0,0
102,2012-07-01,54,29,33,0,0,0
103,2012-08-01,56,15,30,0,0,0
104,2012-09-01,53,19,33,0,0,0
105,2012-10-01,50,15,17,0,0,0
106,2012-11-01,45,10,26,0,3,0
107,2012-12-01,54,16,24,0,0,0
108,2013-01-01,64,17,32,0,5,0
109,2013-02-01,44,21,34,0,0,0
110,2013-03-01,49,14,23,0,4,0
111,2013-04-01,56,13,24,0,0,0
112,2013-05-01,52,18,33,0,0,0
113,2013-06-01,56,19,32,0,0,0
114,2013-07-01,64,29,25,0,7,0
115,2013-08-01,68,26,34,0,4,0
116,2013-09-01,62,24,28,0,3,0
117,2013-10-01,64,15,24,0,3,0
118,2013-11-01,57,18,30,0,0,0
119,2013-12-01,59,18,30,0,0,0
120,2014-01-01,69,29,48,0,0,0
121,2014-02-01,67,21,43,0,3,0
122,2014-03-01,56,21,38,0,4,0
123,2014-04-01,57,24,35,0,2,0
124,2014-05-01,54,24,41,0,3,0
125,2014-06-01,74,27,40,0,4,0
126,2014-07-01,68,30,40,0,4,0
127,2014-08-01,67,25,36,0,3,0
128,2014-09-01,60,31,32,0,9,0
129,2014-10-01,59,19,26,0,0,0
130,2014-11-01,64,21,27,0,0,0
131,2014-12-01,47,27,28,0,4,0
132,2015-01-01,76,22,50,0,4,0
133,2015-02-01,52,25,46,0,0,0
134,2015-03-01,54,14,50,0,0,0
135,2015-04-01,52,18,37,0,2,0
136,2015-05-01,56,16,48,0,7,0
137,2015-06-01,61,27,48,0,0,0
138,2015-07-01,57,24,44,0,4,0
139,2015-08-01,63,33,46,0,0,0
140,2015-09-01,59,22,31,0,0,0
141,2015-10-01,56,14,36,0,0,0
142,2015-11-01,56,19,45,0,2,0
143,2015-12-01,52,26,38,0,3,0
144,2016-01-01,72,34,59,0,0,0
145,2016-02-01,56,22,56,0,4,0
146,2016-03-01,38,27,53,0,2,0
147,2016-04-01,46,22,51,0,0,0
148,2016-05-01,50,21,52,0,0,0
149,2016-06-01,51,23,52,0,0,0
150,2016-07-01,61,29,55,0,8,0
151,2016-08-01,68,26,48,0,4,0
152,2016-09-01,60,17,48,0,0,0
153,2016-10-01,57,27,42,0,5,0
154,2016-11-01,54,15,40,0,0,0
155,2016-12-01,57,20,44,0,3,0
156,2017-01-01,73,38,57,0,4,0
157,2017-02-01,54,20,69,0,4,0
158,2017-03-01,58,24,69,0,0,0
159,2017-04-01,54,23,59,0,9,0
160,2017-05-01,48,25,61,0,7,0
161,2017-06-01,50,32,72,0,0,0
162,2017-07-01,65,28,68,0,3,0
163,2017-08-01,57,31,67,0,0,0
164,2017-09-01,73,21,54,0,0,0
165,2017-10-01,67,21,52,0,3,0
166,2017-11-01,65,26,52,0,3,0
167,2017-12-01,53,29,59,0,0,0
168,2018-01-01,81,27,81,0,5,0
169,2018-02-01,57,22,61,0,0,0
170,2018-03-01,51,18,64,0,0,0
171,2018-04-01,57,30,53,0,3,0
172,2018-05-01,54,27,59,0,3,0
173,2018-06-01,62,32,67,0,3,0
174,2018-07-01,72,33,67,0,3,0
175,2018-08-01,63,30,100,0,2,0
176,2018-09-01,66,28,74,0,0,0
177,2018-10-01,66,26,58,0,0,0
178,2018-11-01,61,21,49,0,0,0
179,2018-12-01,58,25,53,0,3,0
180,2019-01-01,71,31,73,0,0,0
181,2019-02-01,55,24,72,0,6,0
182,2019-03-01,55,23,76,0,3,0
183,2019-04-01,64,27,67,0,0,0
184,2019-05-01,46,29,74,0,3,0
185,2019-06-01,58,29,71,0,4,0
186,2019-07-01,60,37,73,0,0,0
187,2019-08-01,59,32,65,0,2,0
188,2019-09-01,56,28,59,0,0,0
189,2019-10-01,61,23,51,0,0,0
190,2019-11-01,59,23,59,0,0,0
191,2019-12-01,61,24,65,0,0,0
192,2020-01-01,66,35,80,0,2,0
193,2020-02-01,45,29,72,0,0,0
194,2020-03-01,28,19,54,0,4,0
195,2020-04-01,10,6,41,0,0,0
196,2020-05-01,5,4,41,0,0,0
197,2020-06-01,13,7,38,0,0,0
198,2020-07-01,8,2,35,0,0,0
199,2020-08-01,6,4,36,0,0,0
200,2020-09-01,5,3,35,0,0,0
201,2020-10-01,4,2,27,0,0,0
202,2020-11-01,6,0,24,0,0,0
203,2020-12-01,10,0,30,0,0,0
204,2021-01-01,4,2,32,0,0,0
205,2021-02-01,9,0,31,0,0,0
206,2021-03-01,7,0,31,0,0,0
207,2021-04-01,6,0,41,0,0,0
208,2021-05-01,3,1,50,0,5,0
209,2021-06-01,5,3,42,0,0,0
210,2021-07-01,5,1,44,0,0,0
211,2021-08-01,5,3,40,0,0,0
212,2021-09-01,9,0,30,0,0,0
213,2021-10-01,40,5,46,0,0,0
214,2021-11-01,37,0,46,0,0,0
215,2021-12-01,43,9,53,0,2,0
216,2022-01-01,51,6,73,0,0,0
217,2022-02-01,46,8,72,0,0,0
218,2022-03-01,49,27,68,0,0,0
219,2022-04-01,69,31,71,0,0,0
220,2022-05-01,64,36,66,0,0,0
221,2022-06-01,66,35,77,0,1,0
222,2022-07-01,78,34,77,0,0,0
223,2022-08-01,70,33,75,0,0,0
224,2022-09-01,71,40,63,0,2,0
225,2022-10-01,60,29,56,0,1,0
