,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
16,2005-05-01,0,84,0,30,0,0,0,56,23,0,0,0,0,0,0,0,0,0,0.913483115969596,1.3633239069804133,0.5621257656675197
17,2005-06-01,0,78,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1.3241576513425504,2.789464556573407,0.6212841666932771
18,2005-07-01,0,0,0,37,50,91,0,0,0,0,0,0,0,0,0,0,0,0,0.8391001435433827,4.545316165598658,0.0
19,2005-08-01,0,0,0,67,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1.608492517792774,2.348674079921111,0.839707775955542
20,2005-09-01,23,0,0,31,74,0,0,18,30,0,0,0,0,0,0,0,0,0,2.6197696869282714,2.936211056315969,1.0026294965509681
21,2005-10-01,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1.0270613000963185,2.8746886502644906,1.0281167433501435
22,2005-11-01,48,0,27,0,0,0,0,21,48,0,0,0,0,0,0,0,0,0,0.6914350028908479,2.401728886367735,0.8439719706388245
23,2005-12-01,81,42,0,33,0,0,0,39,17,0,0,0,0,0,0,0,0,0,0.44503720302243704,0.8961217373587184,0.4662078542189716
24,2006-01-01,31,35,21,0,63,0,0,0,28,0,0,0,0,0,0,0,0,0,0.0,2.0815423788901573,0.8341500013185766
25,2006-02-01,52,0,63,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,1.1819153647398666,1.9254752904783148,1.1572459149013823
26,2006-03-01,51,0,0,40,55,26,11,23,0,0,0,0,0,0,0,0,0,0,0.816737818256793,2.983937125834875,0.8257810977542644
27,2006-04-01,32,0,0,20,38,0,28,13,39,0,0,0,0,0,0,0,0,0,0.7515566983897534,2.4756537820867344,0.9123969542397635
28,2006-05-01,0,19,0,0,22,24,0,20,0,0,0,0,0,0,0,0,0,0,0.4125053678028252,3.2504847730903488,1.7886520077846886
29,2006-06-01,0,0,0,29,0,100,24,28,0,0,0,0,0,0,0,0,0,0,1.3881623133707175,3.5265326874429963,0.6290786438657036
30,2006-07-01,27,0,0,65,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1.8928757012957407,3.757058105634244,0.7340198556454663
31,2006-08-01,40,0,34,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.6216443129826343,2.656203074445497,0.9664411985848705
32,2006-09-01,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0.6063690293376054,1.837869223542943,0.6911417404664457
33,2006-10-01,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.5198060626330729,1.0477648204069123,0.7019294692118547
34,2006-11-01,0,0,0,0,0,15,26,31,0,0,0,0,0,0,0,0,0,0,1.5084407222663174,1.7758335844167956,1.1680832678670126
35,2006-12-01,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1.071867157206082,1.6922322828615404,0.0
36,2007-01-01,27,0,19,36,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0.9841194774704697,2.309553227518821,1.3401880525499508
37,2007-02-01,0,0,33,19,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1.1272759417948726,2.0897352730974856,0.7579685369452885
38,2007-03-01,31,13,13,21,31,0,0,21,0,0,0,0,0,0,0,0,0,0,1.5463016221730552,2.6577793813226185,1.319136744118505
39,2007-04-01,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9289737833431859,2.587762245543584,0.0
40,2007-05-01,0,16,0,12,10,0,0,0,18,0,0,0,0,0,0,0,0,0,1.0448119908769458,2.414701941470706,0.4996864057247261
41,2007-06-01,11,0,0,0,19,24,9,13,0,0,0,0,0,0,0,0,0,0,0.6358270916318809,4.571524407401483,1.15387346255687
42,2007-07-01,19,0,32,32,11,31,0,16,10,0,0,0,0,0,0,0,0,0,1.2960411354544175,5.229641889767144,1.6136977677287585
43,2007-08-01,11,13,30,0,13,16,10,21,0,0,0,0,0,0,0,0,0,0,0.18181646064617069,4.217416162903932,1.5324293956872892
44,2007-09-01,28,32,12,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1.7573249302214478,3.3437945643839324,0.8561062501300792
45,2007-10-01,29,32,38,40,19,9,0,20,0,0,0,0,0,0,0,0,0,0,0.927321967022384,1.8191854250406112,0.7624075971233564
46,2007-11-01,0,0,0,28,0,0,13,16,20,0,0,0,0,0,0,0,0,0,0.45246200538701703,1.8817538999245849,0.5750197239615815
47,2007-12-01,24,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.6228030106737525,0.6667579528593729,0.5568434105815433
48,2008-01-01,26,25,13,0,9,0,6,13,14,0,0,0,0,0,0,0,0,0,1.0019092759681385,1.9914402784202068,1.1397648306753063
49,2008-02-01,20,0,19,0,12,0,13,18,0,0,0,0,0,0,0,0,0,0,1.036346967280981,2.2664110284370462,0.8371776866446109
50,2008-03-01,19,0,46,30,10,0,13,0,0,0,0,0,0,0,0,0,0,0,1.089105340977595,2.5681703222701633,0.7799897866500549
51,2008-04-01,16,11,9,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7721251577464215,3.240480258421336,0.676239204877368
52,2008-05-01,24,19,10,21,11,21,0,30,15,0,0,0,0,0,0,0,0,0,1.264028882927185,2.4212212557694737,0.7879613172675399
53,2008-06-01,14,0,0,19,11,10,19,0,11,0,0,0,0,0,0,0,0,0,1.215734595520425,4.035660866895469,1.3085566871431744
54,2008-07-01,35,0,38,30,0,0,0,17,10,0,0,0,0,0,0,0,0,0,1.2447210568430342,5.198423194465093,1.060547094620381
55,2008-08-01,11,20,16,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0.9382751276448594,3.4884422996011812,0.9058176974607858
56,2008-09-01,0,0,27,14,15,10,13,0,0,0,0,0,0,0,0,0,0,0,0.9494709130657063,2.3229542347325634,0.3362995890751169
57,2008-10-01,14,10,0,9,30,12,0,8,0,0,0,0,0,0,0,0,0,0,0.8115946725548392,1.2167846067104096,0.6696345167407832
58,2008-11-01,26,16,0,15,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0.8886920410268841,0.8875081638155796,0.0
59,2008-12-01,15,0,10,0,0,10,6,25,0,0,0,0,0,0,0,0,0,0,0.8824255958432246,1.3905798202890947,0.6093691613116786
60,2009-01-01,30,0,0,0,0,11,13,16,0,0,0,0,0,0,0,0,0,0,0.9932013643255108,1.7878662849427167,0.621366342658553
61,2009-02-01,13,0,0,0,0,0,9,13,11,0,0,0,0,0,0,0,0,0,0.8364396917978101,1.765666499082729,0.7478509784032246
62,2009-03-01,28,19,0,14,0,10,7,20,0,0,0,0,0,0,0,0,0,0,1.0839263948017823,2.023280194509494,0.7865711401098171
63,2009-04-01,39,38,0,12,9,11,0,26,35,0,0,0,0,0,0,0,0,0,1.066784362768065,2.4219068626798554,1.378657282313606
64,2009-05-01,15,0,7,37,0,13,16,0,9,0,0,0,0,0,0,0,0,0,1.2222405045674727,2.5973391904064465,0.796605414180024
65,2009-06-01,38,15,12,13,16,12,19,11,0,0,0,0,0,0,0,0,0,0,1.39020667047363,3.085015485331473,0.6174616687305129
66,2009-07-01,0,10,7,19,19,25,8,5,31,0,0,0,0,0,0,0,0,0,0.972611939710703,3.252221025319706,0.8729051978611979
67,2009-08-01,11,11,0,32,37,0,7,7,0,0,0,0,0,0,0,0,0,0,0.9773115599856725,3.0850455269123382,0.7728307005392195
68,2009-09-01,0,8,0,19,0,11,11,14,9,0,0,0,0,0,0,0,0,0,0.9047172791154503,2.1271945606932374,1.1694978268751324
69,2009-10-01,13,9,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.7983668551043556,1.716738318838096,0.3323581180724563
70,2009-11-01,27,0,6,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0.9622654355143746,0.8058937834239835,0.6930142698975338
71,2009-12-01,20,11,8,17,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.6206878826984242,0.7727764599898559,0.658935537731355
72,2010-01-01,25,0,0,0,25,0,10,9,0,0,0,0,0,0,0,0,0,0,1.0037256945503683,1.279756193371776,0.6325903604908935
73,2010-02-01,14,0,12,14,0,19,11,6,12,0,0,0,0,0,0,0,0,0,0.8480178467682266,1.3780877421931397,0.7409874263709753
74,2010-03-01,6,11,0,13,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0.9460630752850676,1.6637650496545668,0.3705136615419144
75,2010-04-01,33,21,9,19,17,0,6,6,0,0,0,0,0,0,0,0,0,0,0.6976078344308652,1.2589763154824394,0.24417330732661474
76,2010-05-01,23,15,15,16,0,12,4,7,5,0,0,0,0,0,0,0,0,0,1.0733163988802779,1.9040609266637127,0.7818719300819749
77,2010-06-01,0,10,26,20,0,15,8,19,8,0,0,0,0,0,0,0,0,0,0.530908029461749,2.0671559322370894,0.7287208656194614
78,2010-07-01,20,6,8,27,25,12,0,7,0,0,0,0,0,0,0,0,0,0,1.0629343323094387,2.749099918682305,0.7139168946577633
79,2010-08-01,15,6,0,15,16,10,0,12,8,0,0,0,0,0,0,0,0,0,1.0070356186999057,2.5917860443542637,0.6539124845119608
80,2010-09-01,19,6,0,13,8,9,38,6,0,0,0,0,0,0,0,0,0,0,0.6357036097717785,1.4548710154076947,0.5550820094663945
81,2010-10-01,8,16,0,8,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0.625627509252534,1.1365018570822953,0.3283352111083907
82,2010-11-01,13,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.7686640595077782,0.6523447313922873,0.41186295806620205
83,2010-12-01,22,12,14,11,0,9,0,8,12,0,0,0,0,0,0,0,0,0,0.5863348051786981,0.9031804569896623,0.5918479343141937
84,2011-01-01,8,8,6,8,0,7,5,5,6,0,0,0,0,0,0,0,0,0,0.5343879720289427,1.3566211999927742,0.3927642140402151
85,2011-02-01,12,8,0,6,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0.8159084120217277,1.357041791270996,0.3316659378466259
86,2011-03-01,22,6,7,19,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0.8212936752212843,1.5545318340128733,0.6735922293310216
87,2011-04-01,12,9,0,18,0,14,4,9,11,0,0,0,0,0,0,0,0,0,0.8001230744558891,1.9087924092866022,0.521740474322806
88,2011-05-01,19,0,7,18,23,13,0,13,9,0,0,0,0,0,0,0,0,0,0.7489627919225306,2.5454620047569163,0.6755452643892588
89,2011-06-01,17,0,6,15,5,13,12,9,10,0,0,0,0,0,0,0,0,0,0.8486103680335539,2.39921674711651,0.5370863750841518
90,2011-07-01,4,4,17,13,5,4,0,17,7,0,0,0,0,0,0,0,0,0,0.6598841955501885,3.2367568232911954,0.5479822399323763
91,2011-08-01,9,0,0,9,8,16,7,11,5,0,0,0,0,0,0,0,0,0,0.7033805594162954,2.75518671271601,0.6454959673300793
92,2011-09-01,14,9,0,24,14,0,0,11,4,0,0,0,0,0,0,0,0,0,0.7606785612001818,2.398109027059,0.48528276226861944
93,2011-10-01,13,0,10,18,6,8,0,3,4,0,0,0,0,0,0,0,0,0,0.7274137117163196,1.0942612109470042,0.2320907014675171
94,2011-11-01,10,0,0,15,3,0,4,4,8,0,0,0,0,0,0,0,0,0,0.5545032584729515,0.818095753278315,0.2745062423627199
95,2011-12-01,13,0,0,9,4,0,0,7,11,0,0,0,0,0,0,0,0,0,0.5109043720609078,0.796830675204972,0.3268819455858424
96,2012-01-01,0,7,5,14,9,7,6,16,5,0,0,0,0,0,0,0,0,0,0.7687023853938166,1.299465951347244,0.42820998277149724
97,2012-02-01,4,7,0,7,7,8,6,14,2,0,0,0,0,0,0,0,0,0,0.7622617180844683,1.5340417059221079,0.5703907800900575
98,2012-03-01,10,0,0,12,8,5,3,18,3,0,0,0,0,0,0,0,0,0,0.5721860454423287,1.3731680777940571,0.2850564094102481
99,2012-04-01,18,6,5,18,0,10,7,10,5,0,0,0,0,0,0,0,0,0,0.7833159516096628,1.608802627840164,0.47917496234246876
100,2012-05-01,9,6,7,10,7,8,0,16,8,0,0,0,0,0,0,0,0,0,0.6009221992077725,2.117130867250053,0.45699602372783404
101,2012-06-01,20,6,4,16,9,10,5,13,0,0,0,0,0,0,0,0,0,0,0.8695807887827555,2.2873440218072436,0.45059627441477235
102,2012-07-01,20,5,7,17,7,5,0,7,0,0,0,0,0,0,0,0,0,0,0.9172718448414398,2.121087010531251,0.485705612579565
103,2012-08-01,13,3,7,11,8,12,2,8,0,0,0,0,0,0,0,0,0,0,0.7896307879880533,2.0029698475570727,0.5944022792176201
104,2012-09-01,11,8,4,16,7,12,4,6,0,0,0,0,0,0,0,0,0,0,0.658375623233412,1.7363761344009574,0.3697147834248945
105,2012-10-01,17,0,3,15,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0.7543826512637649,0.9133751136790454,0.4573291166806162
106,2012-11-01,13,4,5,15,2,8,3,4,0,0,0,0,0,0,0,0,0,0,0.715789302950312,0.7659571348446127,0.3433189605779838
107,2012-12-01,5,3,3,15,5,5,4,8,2,0,0,0,0,0,0,0,0,0,0.49235534160923133,0.5879875320216529,0.14901528238077133
108,2013-01-01,15,6,7,15,9,4,0,4,2,0,0,0,0,0,0,0,0,0,0.7835901569995481,1.2054641276106912,0.41375557078902575
109,2013-02-01,8,8,0,8,0,8,8,5,10,0,0,0,0,0,0,0,0,0,0.5034547389606598,1.1559769701896776,0.29935521979040547
110,2013-03-01,9,7,0,17,5,5,3,9,7,0,0,0,0,0,0,0,0,0,0.6408118436757526,1.2905524528450187,0.3364247584693317
111,2013-04-01,15,4,10,12,7,8,0,6,2,0,0,0,0,0,0,0,0,0,0.6185239151936125,1.4850352659480384,0.17349515452875106
112,2013-05-01,10,4,3,16,0,8,7,8,0,0,0,0,0,0,0,0,0,0,0.7918814282337214,1.2094203178619978,0.4249388391243501
113,2013-06-01,22,3,4,14,12,9,3,9,0,0,0,0,0,0,0,0,0,0,0.7142015826112232,2.1442355045111055,0.41687809446014634
114,2013-07-01,11,8,0,22,7,8,2,10,2,0,0,0,0,0,0,0,0,0,0.7587873946679817,1.9523240800040287,0.42513283099951893
115,2013-08-01,24,3,0,20,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0.9793715703568961,1.9318961266442343,0.3055181783221636
116,2013-09-01,18,0,6,19,3,7,3,10,0,0,0,0,0,0,0,0,0,0,0.68808969969163,1.6284883819351248,0.4305851290478744
117,2013-10-01,17,0,2,12,4,4,4,5,2,0,0,0,0,0,0,0,0,0,0.6800352856807413,0.9634043013812796,0.2444046231873155
118,2013-11-01,20,6,7,20,3,2,4,13,6,0,0,0,0,0,0,0,0,0,0.9072538102298683,0.7554791882075027,0.33729473205454674
119,2013-12-01,10,0,5,13,4,7,3,9,3,0,0,0,0,0,0,0,0,0,0.5469554341296872,0.4978529126226663,0.2585066173627752
120,2014-01-01,18,3,4,11,3,4,6,8,3,0,0,0,0,0,0,0,0,0,0.7055000162943572,1.299411139835941,0.39409758957770125
121,2014-02-01,16,4,5,8,4,5,5,6,5,0,0,0,0,0,0,0,0,0,0.6302330830245676,1.3418350151931715,0.4104851236941133
122,2014-03-01,14,6,3,13,9,3,0,6,4,0,0,0,0,0,0,0,0,0,0.6084674833308857,1.128563754664382,0.17664436666771052
123,2014-04-01,20,3,3,19,3,15,4,10,11,0,0,0,0,0,0,0,0,0,0.7161901004079955,1.3168698877416658,0.4110289088152308
124,2014-05-01,19,8,6,16,4,8,0,2,10,0,0,0,0,0,0,0,0,0,0.7817625725780603,1.5278885813761809,0.5709067954735809
125,2014-06-01,29,2,0,17,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0.8649415053236436,1.4961598117552681,0.1708738663009883
126,2014-07-01,21,4,5,16,14,3,2,7,0,0,0,0,0,0,0,0,0,0,0.8429515989199962,1.9117851693698042,0.2883814659692111
127,2014-08-01,20,8,4,18,3,10,3,5,4,0,0,0,0,0,0,0,0,0,0.6406223248347392,1.7807332307050703,0.30916887155666406
128,2014-09-01,19,7,4,14,7,0,0,12,5,0,0,0,0,0,0,0,0,0,0.7277843293638406,1.3222475986216924,0.2155790311939724
129,2014-10-01,17,4,0,16,6,3,5,6,0,0,0,0,0,0,0,0,0,0,0.6794314215233459,0.6868819474822778,0.1872480350150778
130,2014-11-01,20,5,0,15,7,0,3,7,0,0,0,0,0,0,0,0,0,0,0.8116066125030569,0.7961457426036662,0.24374745988139176
131,2014-12-01,17,5,9,19,0,5,3,13,3,0,0,0,0,0,0,0,0,0,0.6952054097174509,0.6049710797622474,0.2692939903178712
132,2015-01-01,30,9,5,23,7,3,0,4,2,0,0,0,0,0,0,0,0,0,1.022179952875017,1.1543849683577982,0.35330908014188633
133,2015-02-01,19,4,0,13,8,6,9,7,0,0,0,0,0,0,0,0,0,0,0.7326069329940545,1.1232729085265618,0.35427570030357297
134,2015-03-01,19,10,4,18,5,8,2,10,5,0,0,0,0,0,0,0,0,0,0.9493463196926832,1.2644526611986335,0.4423627445011505
135,2015-04-01,17,0,6,14,6,2,0,10,3,0,0,0,0,0,0,0,0,0,0.8203659152445204,1.2536354741297213,0.3805443663024885
136,2015-05-01,13,11,0,21,4,2,0,5,3,0,0,0,0,0,0,0,0,0,0.8408589391288311,1.50279558283743,0.23391679773519988
137,2015-06-01,21,0,7,18,4,0,8,12,8,0,0,0,0,0,0,0,0,0,0.8925030461076181,1.931769800275161,0.37564246836856996
138,2015-07-01,17,3,3,19,3,3,4,5,0,0,0,0,0,0,0,0,0,0,0.9154459585126483,2.3120116795969543,0.33708396470814833
139,2015-08-01,29,8,3,16,5,8,6,9,3,0,0,0,0,0,0,0,0,0,0.9274538929795391,1.873637684278165,0.47508092122881146
140,2015-09-01,15,6,0,18,5,7,3,3,0,0,0,0,0,0,0,0,0,0,1.0349370168760978,1.403479970008274,0.1781974893463241
141,2015-10-01,14,5,8,20,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0.7677250790404121,0.9992117630175305,0.2521902726294721
142,2015-11-01,9,3,5,21,7,7,9,7,0,0,0,0,0,0,0,0,0,0,0.8191974642982816,0.6399026975628787,0.24929377290756569
143,2015-12-01,12,3,5,12,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0.6578206326099829,0.6477752016854895,0.20904562673901686
144,2016-01-01,26,2,7,15,10,3,9,7,5,0,0,0,0,0,0,0,0,0,0.9486578322314241,1.3317390004130885,0.22601126618492892
145,2016-02-01,18,17,0,14,3,7,5,6,2,0,0,0,0,0,0,0,0,0,0.6916949887948737,1.2297307149600505,0.3736480655896544
146,2016-03-01,18,0,7,15,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0.6862706285746768,1.2107037117107093,0.25021500094972565
147,2016-04-01,12,5,4,14,3,3,7,6,5,0,0,0,0,0,0,0,0,0,0.7802880996431604,1.4373443439064453,0.32473315044852513
148,2016-05-01,20,6,0,14,6,4,7,6,2,0,0,0,0,0,0,0,0,0,0.7566164872691771,1.5810769944971321,0.1378387119328169
149,2016-06-01,24,5,5,10,3,5,5,9,4,0,0,0,0,0,0,0,0,0,0.8038817337629494,1.7833912503196125,0.2673449854633036
150,2016-07-01,17,3,0,21,6,4,7,13,0,0,0,0,0,0,0,0,0,0,0.9055273733722403,1.8591838732687735,0.2586291112331548
151,2016-08-01,13,0,3,12,5,4,16,12,8,0,0,0,0,0,0,0,0,0,0.966560767506609,1.881057675323638,0.4284722797159291
152,2016-09-01,19,4,0,17,4,4,4,9,1,0,0,0,0,0,0,0,0,0,0.6223407826462565,1.248901393496581,0.24027222479794705
153,2016-10-01,13,3,3,18,9,8,7,12,7,0,0,0,0,0,0,0,0,0,0.7600479752124513,0.8651602394105675,0.31912641704038885
154,2016-11-01,23,4,0,17,0,2,11,8,2,0,0,0,0,0,0,0,0,0,0.8856174227783088,0.7211999425439728,0.21084030683660282
155,2016-12-01,8,3,0,13,0,2,5,13,3,0,0,0,0,0,0,0,0,0,0.605526399817082,0.751567868568452,0.1609482459836311
156,2017-01-01,24,5,0,17,8,2,10,13,0,0,0,0,0,0,0,0,0,0,1.0548023542423148,1.3924885273699275,0.2068122965962234
157,2017-02-01,19,6,2,11,4,0,11,6,7,0,0,0,0,0,0,0,0,0,0.7260983568423379,1.3153503169900052,0.2933520501752633
158,2017-03-01,18,8,7,21,2,0,8,5,6,0,0,0,0,0,0,0,0,0,0.9487395347690021,1.2399323952308559,0.3299347372110498
159,2017-04-01,31,5,7,19,7,4,7,7,4,0,0,0,0,0,0,0,0,0,0.9066263929374798,1.2114163015689208,0.3117469398871085
160,2017-05-01,15,7,4,14,13,5,8,6,3,0,0,0,0,0,0,0,0,0,0.8836980359419706,1.7457037586711965,0.25438505619824997
161,2017-06-01,12,7,0,16,4,9,8,7,3,0,0,0,0,0,0,0,0,0,0.7100399612497549,1.4462774287055633,0.33359575027286553
162,2017-07-01,20,6,4,14,10,7,12,10,2,0,0,0,0,0,0,0,0,0,0.96343257392228,2.0837031890758753,0.3793394984461128
163,2017-08-01,20,5,6,17,8,11,10,4,0,0,0,0,0,0,0,0,0,0,1.007053077434177,1.535479763755015,0.3708899204053455
164,2017-09-01,24,4,6,15,8,0,7,6,4,0,0,0,0,0,0,0,0,0,1.0315235808567151,0.8863433147589668,0.38246405072929357
165,2017-10-01,22,6,0,16,7,0,11,8,5,0,0,0,0,0,0,0,0,0,0.9558016091718017,0.9624345096497487,0.17936508386021527
166,2017-11-01,21,9,5,15,10,6,6,10,3,0,0,0,0,0,0,0,0,0,0.8228953616676518,0.7258371301090393,0.2207640183248712
167,2017-12-01,22,0,3,14,4,4,5,9,8,0,0,0,0,0,0,0,0,0,0.8471164705791762,0.7395842534474844,0.393823537492382
168,2018-01-01,26,7,5,19,0,4,13,8,2,0,0,0,0,0,0,0,0,0,1.1648705904543126,1.03682299231264,0.2850603643418409
169,2018-02-01,24,4,10,13,6,3,15,13,7,0,0,0,0,0,0,0,0,0,1.1577796493739598,1.0460850727482947,0.3952788626180505
170,2018-03-01,11,4,6,10,2,0,6,7,2,0,0,0,0,0,0,0,0,0,0.6063154667801834,0.8761104371059545,0.279386859276881
171,2018-04-01,11,6,5,12,7,2,9,6,4,0,0,0,0,0,0,0,0,0,0.892059220564536,1.026646585990825,0.3337149975366835
172,2018-05-01,15,4,7,16,4,8,10,7,2,0,0,0,0,0,0,0,0,0,0.9756202078021362,1.1279937480642763,0.43514977704513286
173,2018-06-01,18,11,5,19,7,7,6,10,0,0,0,0,0,0,0,0,0,0,0.9993375833094428,1.4530653701431762,0.28494970171757994
174,2018-07-01,21,5,5,16,5,5,14,9,6,0,0,0,0,0,0,0,0,0,1.0970384111289464,1.5192125077953458,0.2960407375819983
175,2018-08-01,18,8,10,14,6,6,14,8,2,0,0,0,0,0,0,0,0,0,1.1079581263074467,1.7147630027125094,0.3648169563538493
176,2018-09-01,21,3,2,16,7,6,7,9,4,0,0,0,0,0,0,0,0,0,0.9354601995811437,1.1869877080139302,0.33586150449807367
177,2018-10-01,24,7,3,9,7,4,9,9,5,0,0,0,0,0,0,0,0,0,0.90132236885902,0.890203184567013,0.3384218528021707
178,2018-11-01,17,0,0,20,4,0,9,7,7,0,0,0,0,0,0,0,0,0,1.0031101732970549,0.8508231561521112,0.3565568068795664
179,2018-12-01,19,4,6,14,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0.7604694928155132,0.6224123674817909,0.20601721760116212
180,2019-01-01,21,6,3,15,4,2,7,12,3,0,0,0,0,0,0,0,0,0,0.9603034601811371,0.9602614357757739,0.177219365987637
181,2019-02-01,24,3,2,8,11,7,7,8,0,0,0,0,0,0,0,0,0,0,0.9080691073617502,1.037980558518986,0.3384444329349525
182,2019-03-01,13,6,0,17,5,0,7,8,6,0,0,0,0,0,0,0,0,0,0.8667793075711546,1.056947487006117,0.30337234170972294
183,2019-04-01,18,7,4,12,4,4,9,6,2,0,0,0,0,0,0,0,0,0,0.7942301395541083,1.1700116015981303,0.2740064644832617
184,2019-05-01,16,6,6,19,3,3,9,9,4,0,0,0,0,0,0,0,0,0,0.9440869411514439,1.1830078536284312,0.14496001636915867
185,2019-06-01,18,6,5,12,10,6,11,9,8,0,0,0,0,0,0,0,0,0,0.8631077424771129,1.4626409773360507,0.3445947175678925
186,2019-07-01,18,3,6,15,3,2,8,9,0,0,0,0,0,0,0,0,0,0,0.8420700883046801,1.3214497699452432,0.1981587233433381
187,2019-08-01,20,5,2,8,8,2,11,9,3,0,0,0,0,0,0,0,0,0,0.6794985793620716,1.7003023417408432,0.26447355301363534
188,2019-09-01,21,3,6,22,5,3,9,9,0,0,0,0,0,0,0,0,0,0,1.3236562892217294,1.4991897853522764,0.30065604625806747
189,2019-10-01,26,4,3,13,8,3,2,9,0,0,0,0,0,0,0,0,0,0,0.9339383039206993,1.0856760023536702,0.26741603029697875
190,2019-11-01,21,5,4,12,5,0,10,8,0,0,0,0,0,0,0,0,0,0,1.0006569121793303,0.8175669778632477,0.28328089278000973
