,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
66,2009-07-01,12,0,7,12,20,29,7,9,9,0,0,0,0,0,0,0,0,0,1.227797645503687,3.293415327447483,1.011854395880189
67,2009-08-01,8,7,0,9,27,7,0,0,19,0,0,0,0,0,0,0,0,0,1.0291778485237382,3.267618099175494,0.7268587121425617
68,2009-09-01,7,0,0,14,7,0,13,0,10,0,0,0,0,0,0,0,0,0,1.0236107773358523,2.333207665895091,0.6982191669389384
69,2009-10-01,8,0,4,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0.6004816891475963,1.6239290640184505,0.45274511111681115
70,2009-11-01,19,5,0,11,10,0,10,0,9,0,0,0,0,0,0,0,0,0,1.1425597544570343,0.9863514086996802,0.4532556486282908
71,2009-12-01,10,0,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0.6694808427838302,0.8722209971854957,0.6776386111852956
72,2010-01-01,10,0,0,10,9,0,20,9,9,0,0,0,0,0,0,0,0,0,1.0522282529241413,1.3224406565505111,0.45332010083933216
73,2010-02-01,19,0,15,7,0,13,6,12,22,0,0,0,0,0,0,0,0,0,0.600949036987717,1.2659158436701017,0.5950922395586936
74,2010-03-01,0,0,0,16,8,5,6,21,0,0,0,0,0,0,0,0,0,0,0.567681969594176,1.4742556664030315,0.3929147048491474
75,2010-04-01,14,0,4,9,9,0,13,6,15,0,0,0,0,0,0,0,0,0,0.38838876386190097,1.1910651130059031,0.26614548231659413
76,2010-05-01,10,0,8,20,13,9,10,0,13,0,0,0,0,0,0,0,0,0,0.8761123314048499,1.8206392934171642,0.6980205877163005
77,2010-06-01,8,0,14,10,0,0,17,23,6,0,0,0,0,0,0,0,0,0,0.8457700308301775,2.050478216643205,0.7841760315654398
78,2010-07-01,7,8,4,26,23,14,0,23,10,0,0,0,0,0,0,0,0,0,1.251159307044258,2.644844257686939,0.7157088528892074
79,2010-08-01,9,4,0,24,0,11,0,0,24,0,0,0,0,0,0,0,0,0,1.021356630186957,2.5686753747197035,0.5097994396036977
80,2010-09-01,15,0,0,20,7,6,0,12,31,0,0,0,0,0,0,0,0,0,0.6586883388695434,1.0805548046836395,0.6011747896805353
81,2010-10-01,9,5,4,0,0,5,10,21,4,0,0,0,0,0,0,0,0,0,0.5838011392953465,0.8865419247070987,0.27856816075760954
82,2010-11-01,7,0,0,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0.6673044188628242,0.6801781150323927,0.2935702677210087
83,2010-12-01,9,5,0,10,13,6,9,19,5,0,0,0,0,0,0,0,0,0,0.4609109313749992,0.842421362729529,0.37800573322536535
84,2011-01-01,9,6,0,9,0,7,5,9,5,0,0,0,0,0,0,0,0,0,0.47724294178513865,1.369904561566703,0.535193374729243
85,2011-02-01,6,4,0,4,5,10,17,10,11,0,0,0,0,0,0,0,0,0,0.5849345731106715,1.4077028131104028,0.3154370823297443
86,2011-03-01,9,3,0,15,16,6,0,12,6,0,0,0,0,0,0,0,0,0,0.920700670854588,1.392859260338216,0.5007820368877525
87,2011-04-01,4,7,3,8,0,6,11,18,8,0,0,0,0,0,0,0,0,0,0.8119774956590733,1.966251026707846,0.6328171700273618
88,2011-05-01,4,0,0,6,17,10,5,7,12,0,0,0,0,0,0,0,0,0,0.7226917018099411,2.523787277166001,0.5426457199455726
89,2011-06-01,0,7,6,14,0,7,7,12,0,0,0,0,0,0,0,0,0,0,0.6827639914808947,2.41322758851274,0.5360328203078063
90,2011-07-01,8,6,6,13,6,0,18,21,0,0,0,0,0,0,0,0,0,0,0.635071609982472,3.1451290606005053,0.5369789487930976
91,2011-08-01,6,4,3,14,11,13,4,19,3,0,0,0,0,0,0,0,0,0,0.6787615937102933,2.7257566328338543,0.6679177041314799
92,2011-09-01,10,7,4,11,15,8,13,13,7,0,0,0,0,0,0,0,0,0,0.9315220842075328,2.392989203027348,0.4244299214011303
93,2011-10-01,9,5,0,11,4,8,8,0,4,0,0,0,0,0,0,0,0,0,0.6764689568215053,1.05922376288195,0.3888171155523082
94,2011-11-01,5,4,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.6869204018138787,0.8836837885156832,0.35272143933903954
95,2011-12-01,8,0,2,8,11,7,0,8,5,0,0,0,0,0,0,0,0,0,0.3901741057218909,0.7591805307025427,0.3510561896382518
96,2012-01-01,8,6,4,16,6,6,3,21,6,0,0,0,0,0,0,0,0,0,0.775084814273449,1.3872986219122116,0.4241994107635927
97,2012-02-01,8,9,2,9,9,8,7,11,4,0,0,0,0,0,0,0,0,0,0.6447602933173487,1.5293009121361547,0.28829160994057346
98,2012-03-01,6,4,0,11,13,7,6,23,6,0,0,0,0,0,0,0,0,0,0.5490962132640811,1.383145091456969,0.2684497158553241
99,2012-04-01,9,0,7,10,0,5,11,7,5,0,0,0,0,0,0,0,0,0,0.699471877469909,1.6539975685542128,0.4601382706106021
100,2012-05-01,5,3,0,16,10,10,0,20,7,0,0,0,0,0,0,0,0,0,0.5929364995611547,2.383484143083629,0.472613710538821
101,2012-06-01,9,2,0,15,5,5,11,15,0,0,0,0,0,0,0,0,0,0,0.8383204566836765,2.303213180277648,0.1879842645066817
102,2012-07-01,12,2,0,13,15,8,4,0,5,0,0,0,0,0,0,0,0,0,0.7349662646615092,1.9502025213293677,0.5754834809600989
103,2012-08-01,7,5,3,14,9,9,9,9,3,0,0,0,0,0,0,0,0,0,0.8114046624259968,1.9046871721410434,0.5679325515787764
104,2012-09-01,7,3,3,16,4,3,0,12,3,0,0,0,0,0,0,0,0,0,0.7551235562059533,1.7730022923445046,0.35004129176017673
105,2012-10-01,10,5,3,14,0,3,5,6,8,0,0,0,0,0,0,0,0,0,0.7573277996168433,0.9388574574412197,0.4878294428696267
106,2012-11-01,6,4,2,11,6,3,3,8,0,0,0,0,0,0,0,0,0,0,0.6648545099183656,0.6579097382304357,0.3228633471251489
107,2012-12-01,4,0,0,16,0,6,0,7,4,0,0,0,0,0,0,0,0,0,0.5252886184903941,0.5331445931008639,0.17869489181393225
108,2013-01-01,11,0,3,11,5,7,4,5,0,0,0,0,0,0,0,0,0,0,0.7237920267191895,1.0620597059099206,0.40328247157967684
109,2013-02-01,3,2,3,7,2,10,5,4,7,0,0,0,0,0,0,0,0,0,0.6594670146812956,1.1703376845962237,0.3329628653321076
110,2013-03-01,4,6,0,16,2,11,2,13,4,0,0,0,0,0,0,0,0,0,0.6199949684710101,1.2076717941385648,0.35264589892025744
111,2013-04-01,8,3,0,13,3,0,3,10,10,0,0,0,0,0,0,0,0,0,0.5886887401483473,1.4721425109186512,0.13273714654932373
112,2013-05-01,9,4,4,18,0,5,15,6,0,0,0,0,0,0,0,0,0,0,1.015742283988334,1.154290988632298,0.4864008345493864
113,2013-06-01,12,2,2,8,11,5,0,11,3,0,0,0,0,0,0,0,0,0,0.780847843146948,2.151229016301655,0.4691133605011635
114,2013-07-01,8,0,0,21,4,13,6,11,4,0,0,0,0,0,0,0,0,0,0.7107858782110758,2.069845839315295,0.40053476267661003
115,2013-08-01,11,1,2,10,4,0,4,19,3,0,0,0,0,0,0,0,0,0,0.9341218581126226,1.9161989736269183,0.4050556279811775
116,2013-09-01,7,3,0,16,2,8,11,8,0,0,0,0,0,0,0,0,0,0,0.7171054676637801,1.5929612959455304,0.38561406657560976
117,2013-10-01,9,0,0,13,4,4,8,9,6,0,0,0,0,0,0,0,0,0,0.7023067243378079,0.9193249417771002,0.2705808825833179
118,2013-11-01,14,3,0,16,0,6,10,12,4,0,0,0,0,0,0,0,0,0,0.9504826796160445,0.8411706565160166,0.3401842215949263
119,2013-12-01,6,4,0,9,10,6,0,11,4,0,0,0,0,0,0,0,0,0,0.38130753502810505,0.7060411745228209,0.22083195219533786
120,2014-01-01,10,0,6,11,0,4,9,4,3,0,0,0,0,0,0,0,0,0,0.7345440302840096,1.3688950367577435,0.366825941667026
121,2014-02-01,12,0,2,12,0,4,6,6,3,0,0,0,0,0,0,0,0,0,0.6241116828462498,1.3696075965162844,0.2831636058982869
122,2014-03-01,8,0,1,9,2,5,3,7,0,0,0,0,0,0,0,0,0,0,0.5020500844164746,1.227474200546722,0.19213094029106384
123,2014-04-01,9,2,0,15,2,8,5,10,6,0,0,0,0,0,0,0,0,0,0.6772872949024418,1.248508567486262,0.40980213445293195
124,2014-05-01,14,4,2,11,6,7,2,9,4,0,0,0,0,0,0,0,0,0,0.8714495883125527,1.4241661518543602,0.5527718943147818
125,2014-06-01,14,5,1,17,5,9,0,10,0,0,0,0,0,0,0,0,0,0,0.8470814644809265,1.447254226860906,0.44106236676505733
126,2014-07-01,13,4,2,11,8,3,8,12,4,0,0,0,0,0,0,0,0,0,0.7897736570270392,1.8845730032056534,0.36766772052105695
127,2014-08-01,9,4,3,10,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0.7561242485170518,1.9439960736576247,0.295407364478693
128,2014-09-01,9,2,0,9,5,5,5,10,6,0,0,0,0,0,0,0,0,0,0.583601538794892,1.387484017618097,0.18540612083570485
129,2014-10-01,10,3,2,8,7,0,4,8,0,0,0,0,0,0,0,0,0,0,0.696317187348708,0.8223964008524768,0.22244352157255215
130,2014-11-01,12,3,0,15,8,0,8,7,0,0,0,0,0,0,0,0,0,0,0.8217247063157387,0.7815409097910705,0.13334360258087516
131,2014-12-01,9,2,0,8,0,8,0,16,3,0,0,0,0,0,0,0,0,0,0.6856492416559773,0.5841793401718014,0.26170623914062224
132,2015-01-01,16,3,2,20,2,3,0,7,7,0,0,0,0,0,0,0,0,0,1.054415903311304,1.1880438401234614,0.279384446312816
133,2015-02-01,16,3,5,14,0,3,22,8,2,0,0,0,0,0,0,0,0,0,0.7985854460823422,1.211874506849233,0.311356298449042
134,2015-03-01,12,0,7,12,0,5,3,14,5,0,0,0,0,0,0,0,0,0,0.8929974738553429,1.19339010349475,0.31185333038194046
135,2015-04-01,9,2,0,12,7,4,6,9,6,0,0,0,0,0,0,0,0,0,0.6802735773417623,1.354727921414716,0.3100790159016667
136,2015-05-01,9,2,3,16,7,7,5,3,4,0,0,0,0,0,0,0,0,0,0.7992456253627064,1.5146646437711173,0.261781796239268
137,2015-06-01,8,0,0,16,0,0,9,14,9,0,0,0,0,0,0,0,0,0,0.948596549206756,1.9890428668284426,0.43431639388160154
138,2015-07-01,9,3,4,18,4,0,9,10,3,0,0,0,0,0,0,0,0,0,0.9523931616984274,2.323266996740436,0.38148498315899293
139,2015-08-01,16,4,4,10,2,8,10,17,0,0,0,0,0,0,0,0,0,0,1.0016224687261326,1.9128866039735462,0.45021289967242545
140,2015-09-01,7,7,1,17,3,2,8,6,5,0,0,0,0,0,0,0,0,0,0.8183680384662358,1.4433598263686789,0.3081604191252309
141,2015-10-01,7,3,3,15,2,5,0,11,0,0,0,0,0,0,0,0,0,0,0.79296313223672,0.8627699996262052,0.2339274297177157
142,2015-11-01,9,1,4,14,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0.7399448967017739,0.65821127554489,0.2569141520214643
143,2015-12-01,10,0,0,9,7,2,10,10,3,0,0,0,0,0,0,0,0,0,0.6378176974863384,0.6440992937497266,0.24767890493336053
144,2016-01-01,15,3,0,15,5,6,12,6,5,0,0,0,0,0,0,0,0,0,0.8847023704455934,1.3568946431940716,0.37261441837460413
145,2016-02-01,10,4,3,9,2,8,9,9,3,0,0,0,0,0,0,0,0,0,0.6944020442471434,1.232875082697265,0.3790790099796658
146,2016-03-01,11,2,2,12,0,3,3,7,4,0,0,0,0,0,0,0,0,0,0.6731939687771322,1.2022627228067924,0.3269396730338462
147,2016-04-01,9,3,3,14,4,0,4,10,10,0,0,0,0,0,0,0,0,0,0.7802958968317565,1.405983849736278,0.3371889892915187
148,2016-05-01,5,4,1,16,7,3,5,7,10,0,0,0,0,0,0,0,0,0,0.7325039001266663,1.614912724442216,0.23080181185212761
149,2016-06-01,11,3,4,11,3,5,7,15,6,0,0,0,0,0,0,0,0,0,0.8790487431837232,1.730486741443058,0.26955543031685014
150,2016-07-01,14,0,1,19,6,8,9,10,4,0,0,0,0,0,0,0,0,0,0.9433535893004354,1.944999004606492,0.2988652123660365
151,2016-08-01,14,3,5,11,3,6,15,18,6,0,0,0,0,0,0,0,0,0,0.9736399079819245,1.8488333425037593,0.3263162101602995
152,2016-09-01,8,2,4,15,0,2,7,8,3,0,0,0,0,0,0,0,0,0,0.6712038976112319,1.2614410227433543,0.14465514487572412
153,2016-10-01,9,1,2,16,4,5,8,18,5,0,0,0,0,0,0,0,0,0,0.7449553507226104,0.826944398321496,0.32098655589493064
154,2016-11-01,13,0,0,14,4,0,14,12,5,0,0,0,0,0,0,0,0,0,0.8785728148080352,0.7127907555690657,0.22873695900208818
155,2016-12-01,6,3,0,10,8,4,7,15,6,0,0,0,0,0,0,0,0,0,0.6635036310304285,0.7528360209874196,0.19474377405476875
156,2017-01-01,13,5,0,16,5,0,7,17,0,0,0,0,0,0,0,0,0,0,1.0016332922150126,1.4140710152870424,0.19851383787607027
157,2017-02-01,9,0,0,7,6,9,12,7,4,0,0,0,0,0,0,0,0,0,0.6903606940695971,1.2033422247275467,0.3423307458555102
158,2017-03-01,9,3,1,15,2,2,8,8,7,0,0,0,0,0,0,0,0,0,0.9631600709733258,1.1681840569936355,0.3310594571605189
159,2017-04-01,8,5,0,18,7,5,8,4,0,0,0,0,0,0,0,0,0,0,0.9539195133801911,1.2087685935226253,0.27497061500442993
160,2017-05-01,8,6,3,15,12,0,9,10,6,0,0,0,0,0,0,0,0,0,0.8964591564619867,1.6457439672974,0.29643736675835325
161,2017-06-01,8,0,1,12,3,8,7,12,3,0,0,0,0,0,0,0,0,0,0.7382626795950546,1.4229607369794612,0.3256490269116821
162,2017-07-01,11,0,4,15,9,6,10,4,3,0,0,0,0,0,0,0,0,0,0.9476003556391572,2.0566668731304247,0.4321657418963542
163,2017-08-01,11,1,0,13,8,11,19,7,9,0,0,0,0,0,0,0,0,0,1.0427978565489815,1.4913964176504682,0.37755601111411996
164,2017-09-01,15,2,2,16,7,4,10,9,11,0,0,0,0,0,0,0,0,0,0.9738951905094472,0.8835673301545457,0.355430723108739
165,2017-10-01,11,5,3,15,5,5,10,14,5,0,0,0,0,0,0,0,0,0,0.9796317835086843,0.9626254962867722,0.390355794370359
166,2017-11-01,8,3,2,11,9,0,10,13,5,0,0,0,0,0,0,0,0,0,0.9263510998038503,0.7328929939488827,0.22783038460858537
167,2017-12-01,10,2,0,17,3,9,6,14,8,0,0,0,0,0,0,0,0,0,0.8158650099279353,0.8103485868101021,0.2366460926834488
168,2018-01-01,13,5,4,12,2,6,17,15,0,0,0,0,0,0,0,0,0,0,1.1451230828016736,0.8752992827128784,0.26857916679791843
169,2018-02-01,16,3,6,14,5,6,19,23,9,0,0,0,0,0,0,0,0,0,1.1719672981766096,1.077045405593511,0.35652480769766737
170,2018-03-01,6,4,1,8,1,0,5,6,2,0,0,0,0,0,0,0,0,0,0.5754091986031337,0.8155869031686298,0.24792336588733324
171,2018-04-01,10,3,2,11,6,2,11,10,0,0,0,0,0,0,0,0,0,0,0.8980443819298247,1.0913136886460286,0.2940511516487213
172,2018-05-01,9,0,4,15,4,6,10,13,5,0,0,0,0,0,0,0,0,0,1.0145955366155626,1.1480534166511414,0.4019907730757243
173,2018-06-01,9,4,3,17,2,8,0,8,0,0,0,0,0,0,0,0,0,0,1.0046390695860568,1.391583545075757,0.24064205033119898
174,2018-07-01,12,4,4,14,4,0,18,9,4,0,0,0,0,0,0,0,0,0,1.00737733948229,1.5819368129923292,0.25813548388435864
175,2018-08-01,9,2,1,13,7,3,17,9,3,0,0,0,0,0,0,0,0,0,1.0693579083836258,1.6646468341295826,0.3576448190646388
176,2018-09-01,11,1,2,15,0,3,11,9,2,0,0,0,0,0,0,0,0,0,0.9641324315107785,1.1558143150005964,0.3084959727963077
177,2018-10-01,14,5,6,11,5,4,11,10,6,0,0,0,0,0,0,0,0,0,0.8593434312671113,0.9753592607245773,0.45465420040437565
178,2018-11-01,12,4,4,19,5,2,4,11,5,0,0,0,0,0,0,0,0,0,1.0138902612767313,0.7533779906002527,0.36375363615048706
179,2018-12-01,12,0,2,16,3,0,7,11,4,0,0,0,0,0,0,0,0,0,0.7704060347273066,0.5769751572330692,0.1736841669722868
180,2019-01-01,12,1,3,12,3,0,9,18,5,0,0,0,0,0,0,0,0,0,0.9555712530411713,0.9995555869327705,0.22145428998598718
181,2019-02-01,15,2,1,11,7,5,9,7,0,0,0,0,0,0,0,0,0,0,0.9391323518394771,1.053937656753602,0.23936867711125515
182,2019-03-01,6,2,3,14,9,0,10,12,6,0,0,0,0,0,0,0,0,0,0.8720314156707057,0.9831955838577835,0.2864494329995761
183,2019-04-01,10,4,2,10,5,5,11,10,3,0,0,0,0,0,0,0,0,0,0.797426082869037,1.107771902346586,0.2914458275799109
184,2019-05-01,10,1,6,19,2,2,12,8,8,0,0,0,0,0,0,0,0,0,0.918188894061556,1.2142493074793397,0.2617207954051392
185,2019-06-01,8,4,2,8,8,4,9,11,8,0,0,0,0,0,0,0,0,0,0.8702879699916823,1.4572924250938448,0.3268437414605828
186,2019-07-01,13,0,3,12,3,3,16,13,5,0,0,0,0,0,0,0,0,0,0.8006949172020303,1.2759923034445766,0.23323814925299002
187,2019-08-01,9,2,0,8,4,3,11,8,5,0,0,0,0,0,0,0,0,0,0.77505728507593,1.7098517050573725,0.24684957386238013
188,2019-09-01,9,4,3,20,4,3,13,16,3,0,0,0,0,0,0,0,0,0,1.2956813964061915,1.4451475067038388,0.32492245428889194
189,2019-10-01,14,2,1,12,7,1,8,14,5,0,0,0,0,0,0,0,0,0,0.8648305710239304,1.0417434694025323,0.27191522548395475
190,2019-11-01,9,5,2,13,3,1,19,10,0,0,0,0,0,0,0,0,0,0,0.9518438466453922,0.7953358453234004,0.23914348756470652
191,2019-12-01,8,3,4,13,4,0,16,22,4,0,0,0,0,0,0,0,0,0,1.0873270250808769,0.9595896104950112,0.2677140605183551
