,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
47,2007-12-01,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1.1611237769031937,0.5540887818789775,0.5346944153366024
48,2008-01-01,10,10,0,17,0,13,0,22,11,0,0,0,0,0,0,0,0,0,0.9571401846554732,2.4294682540879373,1.6005212469307126
49,2008-02-01,13,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.877807038517217,1.9716650186415166,0.768553784982453
50,2008-03-01,6,9,10,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.8547122461731641,2.4793284515164586,0.6857054787573089
51,2008-04-01,14,0,0,10,0,13,8,18,0,0,0,0,0,0,0,0,0,0,0.6149589170394272,3.3619858904905406,0.6370756516211997
52,2008-05-01,20,0,12,0,8,10,0,14,24,0,0,0,0,0,0,0,0,0,1.2905957058399642,2.6853525096863913,0.8268779959080557
53,2008-06-01,11,0,14,7,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0.9980394094259222,4.1535818656916295,1.1746597757039685
54,2008-07-01,12,0,12,14,20,10,8,29,0,0,0,0,0,0,0,0,0,0,1.244575106130636,5.404495065853808,1.0212588793402075
55,2008-08-01,15,13,7,0,12,13,12,15,0,0,0,0,0,0,0,0,0,0,0.8957463723374224,3.3208147786310467,1.0014253896884837
56,2008-09-01,5,0,0,14,9,7,16,0,7,0,0,0,0,0,0,0,0,0,0.6794684674204198,2.1330497685384304,0.417820298491554
57,2008-10-01,7,0,8,15,6,5,7,11,22,0,0,0,0,0,0,0,0,0,0.6025505984374342,1.3461740709412988,0.6508177915721938
58,2008-11-01,20,1,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9621548878000954,1.156089609173912,0.29750704790787547
59,2008-12-01,15,0,12,0,0,1,8,22,12,0,0,0,0,0,0,0,0,0,0.8406879202630639,1.18593629773543,0.5739242225358071
60,2009-01-01,20,0,12,6,7,6,11,11,1,0,0,0,0,0,0,0,0,0,0.9048752188099795,2.0251622799254534,0.6219462633955609
61,2009-02-01,8,0,0,6,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0.5870620719349253,1.5847201020418782,0.5235784037036327
62,2009-03-01,16,7,0,5,9,5,0,23,1,0,0,0,0,0,0,0,0,0,1.0222577714849435,1.7523579278822712,0.6786753910831766
63,2009-04-01,16,11,5,9,7,12,0,17,14,0,0,0,0,0,0,0,0,0,0.9527760193580687,2.393058252532185,1.1033151836116368
64,2009-05-01,14,7,7,15,0,8,7,0,10,0,0,0,0,0,0,0,0,0,1.2494066358881157,2.2516177000749567,0.7246864256193154
65,2009-06-01,15,7,11,12,15,12,16,6,8,0,0,0,0,0,0,0,0,0,1.6635634808156883,3.025792064521434,0.6508610456040946
66,2009-07-01,15,12,0,15,7,20,0,7,12,0,0,0,0,0,0,0,0,0,1.3080594772750826,3.2862652829271717,0.9654210354531868
67,2009-08-01,9,8,9,15,8,0,8,16,7,0,0,0,0,0,0,0,0,0,1.0370316075741814,3.191478954531401,0.861954217250133
68,2009-09-01,6,0,0,10,0,9,0,7,10,0,0,0,0,0,0,0,0,0,0.9523496281100183,2.308913491621541,0.6672411486410265
69,2009-10-01,6,0,8,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0.662383122895209,1.3898793851242255,0.6306754053815572
70,2009-11-01,12,0,1,4,0,5,12,7,1,0,0,0,0,0,0,0,0,0,0.911153816091702,1.0649367521431332,0.5060753846271845
71,2009-12-01,0,0,0,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0.776737939461343,0.6898466152949021,0.49272541508797374
72,2010-01-01,15,11,0,11,12,7,0,10,0,0,0,0,0,0,0,0,0,0,1.2520009993631105,1.2779681717960647,0.0
73,2010-02-01,0,9,0,7,7,7,26,0,18,0,0,0,0,0,0,0,0,0,0.7224634391282213,1.32000169180477,0.6514775664477146
74,2010-03-01,7,0,0,8,6,6,7,12,14,0,0,0,0,0,0,0,0,0,1.165367636173565,1.5242832054215778,0.4319233054025632
75,2010-04-01,8,5,0,18,0,4,6,10,11,0,0,0,0,0,0,0,0,0,0.7617296897306504,1.204437541837037,0.47570726685917714
76,2010-05-01,10,0,0,18,4,8,12,6,0,0,0,0,0,0,0,0,0,0,0.9820696952204753,1.7373359459725413,0.5827714623787544
77,2010-06-01,0,4,9,10,4,9,16,17,23,0,0,0,0,0,0,0,0,0,0.8052411597452024,2.087482452474866,0.6289375983282153
78,2010-07-01,4,0,7,24,12,12,0,16,5,0,0,0,0,0,0,0,0,0,1.1071670223878425,2.698133896906301,0.7488517030741006
79,2010-08-01,8,5,0,4,5,4,4,4,18,0,0,0,0,0,0,0,0,0,0.8995426641955543,2.4973391924076465,0.7209751512507765
80,2010-09-01,7,0,0,13,0,14,0,7,5,0,0,0,0,0,0,0,0,0,0.8311521217194965,1.5797516354714851,0.5402157680999354
81,2010-10-01,7,0,8,8,5,0,19,17,0,0,0,0,0,0,0,0,0,0,0.657117001470544,0.9766268848179961,0.27548201229251723
82,2010-11-01,6,0,4,0,4,0,7,6,7,0,0,0,0,0,0,0,0,0,0.7077641436512861,0.15661947679982316,0.2815621196626086
83,2010-12-01,13,0,4,10,8,8,8,6,14,0,0,0,0,0,0,0,0,0,0.5325100009719065,0.8604361505676461,0.3731817239231079
84,2011-01-01,10,4,5,9,6,10,6,8,7,0,0,0,0,0,0,0,0,0,0.5876336193047884,1.4127257698169036,0.5328814796218873
85,2011-02-01,9,0,3,0,4,5,0,12,0,0,0,0,0,0,0,0,0,0,0.5732129565743859,1.2899679130789161,0.29304787905148383
86,2011-03-01,14,5,6,11,8,4,19,4,7,0,0,0,0,0,0,0,0,0,0.8371217500448479,1.58245441415752,0.581551961511866
87,2011-04-01,5,0,0,17,0,6,6,13,9,0,0,0,0,0,0,0,0,0,0.9176501947215028,2.10821006896582,0.5823243668021074
88,2011-05-01,6,5,6,21,18,9,5,7,0,0,0,0,0,0,0,0,0,0,0.7632594399488031,2.6061464155669243,0.7596187516450933
89,2011-06-01,6,9,13,14,5,5,4,15,6,0,0,0,0,0,0,0,0,0,0.7098854311086799,2.3828978806715275,0.5552373436025826
90,2011-07-01,9,0,0,7,0,4,6,18,3,0,0,0,0,0,0,0,0,0,0.6634669589864071,3.1417924762963567,0.48542684442448897
91,2011-08-01,5,3,3,9,11,15,4,11,0,0,0,0,0,0,0,0,0,0,0.6390531094425953,2.695542853896476,0.58371314203056
92,2011-09-01,9,14,0,8,9,4,3,12,3,0,0,0,0,0,0,0,0,0,0.8672834580929598,2.4507906127094836,0.4565313707336551
93,2011-10-01,10,3,0,3,3,2,8,6,0,0,0,0,0,0,0,0,0,0,0.6651370049794064,1.1132415896080663,0.32061987111572066
94,2011-11-01,11,3,7,11,0,5,6,17,6,0,0,0,0,0,0,0,0,0,0.7530198490144924,0.887669773611454,0.3177400825436362
95,2011-12-01,13,6,2,3,3,5,3,8,9,0,0,0,0,0,0,0,0,0,0.574618067601773,0.8500544227479835,0.23621203695616225
96,2012-01-01,11,8,6,9,5,0,7,23,9,0,0,0,0,0,0,0,0,0,0.807186221610628,1.3403607857157074,0.5025564615577749
97,2012-02-01,6,0,4,0,0,6,8,18,4,0,0,0,0,0,0,0,0,0,0.7543254905521387,1.475251314684617,0.4142045375071398
98,2012-03-01,13,0,0,9,4,7,5,28,4,0,0,0,0,0,0,0,0,0,0.6125069976842233,1.4003236028258652,0.30509616736131867
99,2012-04-01,10,0,2,10,0,5,7,13,10,0,0,0,0,0,0,0,0,0,0.7638333587811669,1.4452239253224655,0.5296386758460606
100,2012-05-01,8,2,5,4,4,4,0,15,6,0,0,0,0,0,0,0,0,0,0.6307327900647659,2.143951305639335,0.46829923734013235
101,2012-06-01,13,2,7,13,8,5,5,16,0,0,0,0,0,0,0,0,0,0,0.8458900122038869,2.3437273657127804,0.38297483380789527
102,2012-07-01,13,5,2,9,6,7,0,10,3,0,0,0,0,0,0,0,0,0,0.6488500523755165,2.1800579873103074,0.5592817332778278
103,2012-08-01,10,0,6,8,4,6,3,12,5,0,0,0,0,0,0,0,0,0,0.8390559906857553,1.9408496624156333,0.6816933524295473
104,2012-09-01,10,3,4,9,2,5,3,6,4,0,0,0,0,0,0,0,0,0,0.596967743902499,1.6333361144738021,0.47891775156323213
105,2012-10-01,8,0,0,10,2,3,4,9,0,0,0,0,0,0,0,0,0,0,0.7791865060735346,0.7939609745000737,0.33941383657544216
106,2012-11-01,7,0,0,13,2,4,3,9,0,0,0,0,0,0,0,0,0,0,0.6614517228421748,0.6579451159562534,0.34090885970190316
107,2012-12-01,4,0,0,12,2,6,3,9,3,0,0,0,0,0,0,0,0,0,0.5190671838251276,0.5368495464003223,0.18857713201611817
108,2013-01-01,14,3,4,5,3,2,0,3,6,0,0,0,0,0,0,0,0,0,0.7356811348785764,0.9850707807863428,0.4328118862830382
109,2013-02-01,6,0,0,6,4,5,3,12,6,0,0,0,0,0,0,0,0,0,0.6102678621455117,1.087288614716106,0.27922265973548066
110,2013-03-01,5,4,6,12,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0.6156704832484718,1.2494007230091004,0.35096560164455176
111,2013-04-01,8,0,0,7,4,6,8,7,6,0,0,0,0,0,0,0,0,0,0.640062348981637,1.4899122234207862,0.2636856584852107
112,2013-05-01,8,4,5,15,3,3,11,0,2,0,0,0,0,0,0,0,0,0,0.9404375735571077,1.1599842459215857,0.4922553000956081
113,2013-06-01,11,5,2,10,13,8,7,10,7,0,0,0,0,0,0,0,0,0,0.7328611329509663,2.2347833583283117,0.47685409724045624
114,2013-07-01,8,4,2,17,6,7,0,10,5,0,0,0,0,0,0,0,0,0,0.8086292111696116,1.9803111267896167,0.43441346724142543
115,2013-08-01,15,2,0,16,0,4,8,13,11,0,0,0,0,0,0,0,0,0,0.8991667119387448,1.9707445426552122,0.2942943701883186
116,2013-09-01,10,2,2,7,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0.7492765683852297,1.583415277439872,0.32319041161062134
117,2013-10-01,11,2,0,11,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0.7636984290675689,0.9571270915743763,0.27011888828805664
118,2013-11-01,16,3,6,15,0,3,5,9,4,0,0,0,0,0,0,0,0,0,0.8885358276289805,0.7912261535047239,0.4973361402436797
119,2013-12-01,4,2,5,8,0,5,3,9,3,0,0,0,0,0,0,0,0,0,0.5947936778399632,0.7141900463694585,0.19445613842910106
120,2014-01-01,13,3,4,8,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0.6085292386922262,1.3076820635578759,0.3578446414101652
121,2014-02-01,8,2,4,6,3,0,9,11,4,0,0,0,0,0,0,0,0,0,0.597178422795057,1.4726023797681038,0.3916515828562004
122,2014-03-01,8,0,1,7,2,0,2,11,3,0,0,0,0,0,0,0,0,0,0.514471511230674,1.1610845145668232,0.2701381964006413
123,2014-04-01,12,9,5,12,3,3,5,11,10,0,0,0,0,0,0,0,0,0,0.7036644916123463,1.2594803322105756,0.3981237391143869
124,2014-05-01,13,6,0,9,3,7,6,7,0,0,0,0,0,0,0,0,0,0,0.8633325738316873,1.4418792725555047,0.6941187834022433
125,2014-06-01,18,4,4,12,2,4,2,13,3,0,0,0,0,0,0,0,0,0,0.9089831593124434,1.345111498156674,0.26848955929381246
126,2014-07-01,16,3,1,14,7,3,8,16,0,0,0,0,0,0,0,0,0,0,0.8554864555440858,1.9344351369440518,0.17928906270128528
127,2014-08-01,11,2,4,9,0,5,3,7,4,0,0,0,0,0,0,0,0,0,0.6415910282031758,1.8919557447203421,0.26220900648816775
128,2014-09-01,10,4,0,10,5,0,4,13,7,0,0,0,0,0,0,0,0,0,0.7184809058003923,1.3053799079460806,0.2295903245310884
129,2014-10-01,10,4,3,9,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0.7227409952563839,0.7948288989539443,0.3247377773017712
130,2014-11-01,12,2,0,13,4,2,10,7,0,0,0,0,0,0,0,0,0,0,0.8360806124275634,0.8327111682812701,0.19283565772418143
131,2014-12-01,10,3,0,13,2,3,3,7,3,0,0,0,0,0,0,0,0,0,0.6045716310605284,0.6520262750373547,0.26325270601170214
132,2015-01-01,20,0,2,15,3,0,3,8,3,0,0,0,0,0,0,0,0,0,1.0989944775466147,1.1833745008863323,0.3368694549543106
133,2015-02-01,16,6,3,8,4,3,8,11,4,0,0,0,0,0,0,0,0,0,0.9234915451701611,1.157144342679052,0.38007461434034917
134,2015-03-01,14,1,3,16,4,4,6,11,6,0,0,0,0,0,0,0,0,0,0.9480795421160954,1.217292340758985,0.3662239141178959
135,2015-04-01,11,0,2,7,4,5,0,6,6,0,0,0,0,0,0,0,0,0,0.6531245344512524,1.377282033683929,0.36098987968164326
136,2015-05-01,7,3,1,11,2,0,9,6,4,0,0,0,0,0,0,0,0,0,0.8260658586792032,1.5636066852781925,0.29234366875802886
137,2015-06-01,12,2,2,12,1,2,8,9,9,0,0,0,0,0,0,0,0,0,0.9242379554932971,2.013918191127075,0.385260193746633
138,2015-07-01,11,2,5,15,0,2,5,6,10,0,0,0,0,0,0,0,0,0,0.9157734481847357,2.2549222725962754,0.3609693467399102
139,2015-08-01,16,4,0,8,3,7,8,8,5,0,0,0,0,0,0,0,0,0,1.0109696447556602,1.9688421674989809,0.4151515997359363
140,2015-09-01,8,1,3,14,0,6,4,4,7,0,0,0,0,0,0,0,0,0,0.8298119908396202,1.361413694085325,0.3088567580439686
141,2015-10-01,5,5,3,9,4,3,0,6,4,0,0,0,0,0,0,0,0,0,0.7803143417724829,0.9822370112342492,0.3153029886189395
142,2015-11-01,7,3,3,14,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0.7246154466569112,0.6997782056028881,0.2813453410297632
143,2015-12-01,9,0,2,9,2,0,9,7,12,0,0,0,0,0,0,0,0,0,0.63677981616255,0.6800594951132074,0.21124289889101827
144,2016-01-01,17,2,4,10,4,0,15,8,5,0,0,0,0,0,0,0,0,0,0.966122568745763,1.288505895591119,0.3685664277496225
145,2016-02-01,10,4,0,12,2,7,6,6,2,0,0,0,0,0,0,0,0,0,0.6817238563558693,1.2148732742327042,0.37486804244915256
146,2016-03-01,9,4,3,13,4,2,5,5,5,0,0,0,0,0,0,0,0,0,0.6104800821661989,1.2196913221194905,0.1992026034773201
147,2016-04-01,9,4,3,9,3,2,3,3,13,0,0,0,0,0,0,0,0,0,0.7326706683422161,1.3519760075838891,0.352612292945738
148,2016-05-01,11,5,2,8,5,2,5,13,6,0,0,0,0,0,0,0,0,0,0.7882544668137461,1.566250774999096,0.25666521847862783
149,2016-06-01,14,2,2,9,3,3,9,9,4,0,0,0,0,0,0,0,0,0,0.9248999726470302,1.7700410726117455,0.29669414512521386
150,2016-07-01,13,3,1,15,4,2,8,11,0,0,0,0,0,0,0,0,0,0,0.9081151623710289,1.7930601463178115,0.2819802042407844
151,2016-08-01,17,5,5,9,3,2,14,13,7,0,0,0,0,0,0,0,0,0,0.9897835067377434,1.8700232060992812,0.38084106790221145
152,2016-09-01,7,8,0,6,5,0,0,11,6,0,0,0,0,0,0,0,0,0,0.6627547850364262,1.269339470832912,0.23293636305338003
153,2016-10-01,7,2,2,10,3,5,8,17,5,0,0,0,0,0,0,0,0,0,0.7454635686802696,0.8941871050549275,0.30987973213846604
154,2016-11-01,15,2,3,12,4,2,14,9,5,0,0,0,0,0,0,0,0,0,0.9131946080065486,0.7660253523571375,0.14853502783093933
155,2016-12-01,12,2,0,9,0,2,5,14,0,0,0,0,0,0,0,0,0,0,0.6030911643284835,0.8346606158431054,0.1581084151797286
156,2017-01-01,15,3,0,12,5,1,12,15,0,0,0,0,0,0,0,0,0,0,0.9698699603137639,1.362559967889763,0.20175789354107623
157,2017-02-01,11,0,4,5,3,3,10,6,3,0,0,0,0,0,0,0,0,0,0.7389815085316427,1.2506158341607265,0.3075345212900459
158,2017-03-01,12,4,2,12,4,2,7,10,7,0,0,0,0,0,0,0,0,0,0.9405692419625411,1.2023694183407654,0.33980892116875927
159,2017-04-01,13,0,4,14,4,4,11,4,0,0,0,0,0,0,0,0,0,0,0.9346949764308642,1.2330747360992735,0.29339743045223987
160,2017-05-01,10,3,2,10,6,3,9,7,6,0,0,0,0,0,0,0,0,0,0.9141838791344693,1.6707536803641083,0.2894575141562186
161,2017-06-01,7,3,0,10,5,5,6,9,5,0,0,0,0,0,0,0,0,0,0.7207002726699177,1.5673757376937847,0.3984446482690452
162,2017-07-01,11,4,2,10,8,2,14,13,0,0,0,0,0,0,0,0,0,0,0.9857944360449545,2.0065553059743038,0.34622737483760774
163,2017-08-01,11,1,4,11,6,5,14,6,3,0,0,0,0,0,0,0,0,0,0.999849745156586,1.5007541142921104,0.37928790903806353
164,2017-09-01,15,2,4,10,3,0,8,13,5,0,0,0,0,0,0,0,0,0,1.0302432743765997,0.9196873403123379,0.32480027082770696
165,2017-10-01,17,4,0,11,4,0,9,10,5,0,0,0,0,0,0,0,0,0,0.9465603290597339,1.0073336333271268,0.30133853357638274
166,2017-11-01,11,4,3,8,5,4,10,17,2,0,0,0,0,0,0,0,0,0,0.8850826769161914,0.800578976128293,0.2741267154777867
167,2017-12-01,16,0,3,10,1,3,7,12,3,0,0,0,0,0,0,0,0,0,0.8748068642323599,0.7620503001156669,0.3342693406137064
168,2018-01-01,13,3,2,16,2,0,15,8,0,0,0,0,0,0,0,0,0,0,1.2038701801349618,1.0168524797428318,0.25469872140886074
169,2018-02-01,18,2,4,9,0,3,14,14,8,0,0,0,0,0,0,0,0,0,1.1117654294258597,1.096383618903179,0.41994365029779807
170,2018-03-01,7,3,2,4,0,2,6,6,2,0,0,0,0,0,0,0,0,0,0.6260933487873349,0.7918067181001103,0.2519186488199871
171,2018-04-01,9,6,3,9,5,1,9,7,5,0,0,0,0,0,0,0,0,0,0.9297010086813461,1.0546067335602718,0.23888153464355535
172,2018-05-01,7,2,5,13,4,0,6,9,9,0,0,0,0,0,0,0,0,0,0.8589278982710842,1.1290613952593251,0.43079299660529186
173,2018-06-01,8,6,4,14,1,7,8,8,5,0,0,0,0,0,0,0,0,0,1.0061894519529169,1.4628188608320225,0.30345807584056933
174,2018-07-01,15,2,2,7,3,2,13,11,0,0,0,0,0,0,0,0,0,0,1.0546679805551673,1.5436501095670994,0.2881251445245307
175,2018-08-01,11,3,2,9,3,1,15,9,7,0,0,0,0,0,0,0,0,0,0.9883644790938813,1.771770068759044,0.37084138557846563
176,2018-09-01,14,0,5,10,0,2,9,4,3,0,0,0,0,0,0,0,0,0,0.949756810929606,1.219993406641067,0.3505034386581252
177,2018-10-01,15,4,5,9,4,2,9,12,6,0,0,0,0,0,0,0,0,0,0.8818838564697065,0.9645700429059587,0.3515916186359304
178,2018-11-01,13,3,0,15,3,5,7,10,2,0,0,0,0,0,0,0,0,0,1.0169557712578823,0.8159449547835415,0.1944771035028218
179,2018-12-01,13,2,3,10,1,1,7,10,3,0,0,0,0,0,0,0,0,0,0.7130446697997732,0.6263933662973525,0.20160870980077839
180,2019-01-01,14,3,0,12,5,2,6,14,3,0,0,0,0,0,0,0,0,0,0.9676268604421624,1.0208059728038272,0.20870980992135368
181,2019-02-01,14,3,3,6,5,3,10,8,4,0,0,0,0,0,0,0,0,0,0.7994365907736417,0.9877093395782588,0.23648123180062297
182,2019-03-01,8,3,2,10,3,2,14,9,4,0,0,0,0,0,0,0,0,0,0.9275796837151705,0.9891195388932048,0.31859615651811907
183,2019-04-01,11,6,4,8,4,2,7,5,3,0,0,0,0,0,0,0,0,0,0.7678628275349321,1.1706493475446071,0.3008598667690446
184,2019-05-01,11,4,4,17,3,3,11,9,2,0,0,0,0,0,0,0,0,0,0.9141729561511593,1.1899618938459364,0.2462812889470815
185,2019-06-01,11,4,0,7,7,6,13,9,4,0,0,0,0,0,0,0,0,0,0.869803306852478,1.4754625121715246,0.32370522191287554
186,2019-07-01,8,3,5,13,2,2,10,10,3,0,0,0,0,0,0,0,0,0,0.8935196030997711,1.3495771699452244,0.24740790145978703
187,2019-08-01,13,4,2,7,5,0,9,11,4,0,0,0,0,0,0,0,0,0,0.7580137770189106,1.6664506088428375,0.2581088755468383
188,2019-09-01,9,2,5,12,3,2,9,12,3,0,0,0,0,0,0,0,0,0,1.314440564618094,1.5164883391648534,0.29186347046851163
189,2019-10-01,15,4,0,11,5,0,0,11,3,0,0,0,0,0,0,0,0,0,0.9519360117232969,1.092311178212652,0.2596410356161918
190,2019-11-01,9,7,0,8,2,3,17,11,3,0,0,0,0,0,0,0,0,0,0.9954890297268215,0.8216337312761067,0.27147415196460556
