,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
74,2010-03-01,14,0,0,12,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0.7655215640097164,1.5082561627571263,0.34253151925260594
75,2010-04-01,7,8,0,9,5,10,7,0,4,0,0,0,0,0,0,0,0,0,0.7328911994165318,1.2929015773239132,0.45021481541727876
76,2010-05-01,31,15,10,28,0,20,0,12,0,0,0,0,0,0,0,0,0,0,1.113368822413399,1.7285322744341873,0.9356293617180893
77,2010-06-01,12,0,11,22,5,0,5,13,9,0,0,0,0,0,0,0,0,0,0.7418091254555881,1.8368877615346129,0.6002481391380454
78,2010-07-01,15,6,11,23,28,8,7,7,5,0,0,0,0,0,0,0,0,0,1.0615819214516484,2.6876968256190015,0.6063729648123468
79,2010-08-01,12,8,8,26,5,11,0,8,7,0,0,0,0,0,0,0,0,0,0.8544818470113014,2.5783072199621913,0.6810364462215754
80,2010-09-01,13,6,0,9,10,6,0,0,3,0,0,0,0,0,0,0,0,0,0.6297136457559456,1.4662089403090353,0.5888745316830004
81,2010-10-01,0,8,7,18,0,0,7,7,8,0,0,0,0,0,0,0,0,0,0.673785011167767,1.071072450622498,0.2689979651989142
82,2010-11-01,27,0,0,1,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0.8526046890322001,0.7220667635001321,0.4377041931203657
83,2010-12-01,40,6,7,9,0,8,7,3,0,0,0,0,0,0,0,0,0,0,0.5274416070072708,0.9571420194521245,0.29255216783907845
84,2011-01-01,6,8,11,11,0,9,3,4,6,0,0,0,0,0,0,0,0,0,0.5837014961237204,1.3548823079536705,0.5500856499335981
85,2011-02-01,11,0,0,24,13,10,4,9,2,0,0,0,0,0,0,0,0,0,0.33780415855007595,1.3796182414059002,0.34767691046265076
86,2011-03-01,16,11,0,17,8,4,0,13,3,0,0,0,0,0,0,0,0,0,0.7551241471605755,1.6957551787395608,0.4553150979763693
87,2011-04-01,13,8,4,15,3,13,7,7,7,0,0,0,0,0,0,0,0,0,0.8223616445548767,2.048097888380619,0.6043209001504244
88,2011-05-01,9,10,4,7,26,9,3,9,3,0,0,0,0,0,0,0,0,0,0.7838798122843065,2.5212058714732644,0.5761640965135238
89,2011-06-01,14,7,7,13,0,7,8,15,2,0,0,0,0,0,0,0,0,0,0.750658460841038,2.4424395602576707,0.5864335377215282
90,2011-07-01,11,6,6,10,5,5,3,12,4,0,0,0,0,0,0,0,0,0,0.7520414888957647,3.227225393431483,0.5221701746812375
91,2011-08-01,13,7,9,12,7,14,7,6,4,0,0,0,0,0,0,0,0,0,0.740866222284217,2.612297968893779,0.6414915194385784
92,2011-09-01,16,9,11,11,9,7,7,9,7,0,0,0,0,0,0,0,0,0,0.8209322520600196,2.338616005383655,0.4923499657305648
93,2011-10-01,14,3,7,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0.6329247874998991,1.0858857584917605,0.31691124089453515
94,2011-11-01,18,4,0,7,0,5,7,7,4,0,0,0,0,0,0,0,0,0,0.654477223141086,0.85738874979995,0.3066674946964674
95,2011-12-01,9,0,4,7,6,0,0,8,3,0,0,0,0,0,0,0,0,0,0.48680310867644383,0.7734756828791934,0.3534972136037219
96,2012-01-01,22,4,10,11,0,7,5,10,7,0,0,0,0,0,0,0,0,0,0.7710871929376104,1.246169293296674,0.4188428140007835
97,2012-02-01,9,6,4,7,0,8,7,15,0,0,0,0,0,0,0,0,0,0,0.7014448972011825,1.5069321163672633,0.42132857928740974
98,2012-03-01,6,0,0,10,7,5,0,20,2,0,0,0,0,0,0,0,0,0,0.5520513206019719,1.6026234080938027,0.35269865486435803
99,2012-04-01,16,0,7,7,0,5,7,9,4,0,0,0,0,0,0,0,0,0,0.7573767992213948,1.4494215450907535,0.46745059977973596
100,2012-05-01,13,6,0,12,6,6,2,11,0,0,0,0,0,0,0,0,0,0,0.5722018492045733,2.3402764092818695,0.4584472806108583
101,2012-06-01,12,3,6,18,7,5,4,5,0,0,0,0,0,0,0,0,0,0,1.005625486011375,2.216343611056337,0.3429226974411936
102,2012-07-01,19,6,11,14,9,9,3,9,0,0,0,0,0,0,0,0,0,0,0.8442381013764605,1.9754036689980745,0.6564043713416652
103,2012-08-01,17,0,9,10,5,8,2,6,3,0,0,0,0,0,0,0,0,0,0.9096253376737197,2.021928697639957,0.5827913927225721
104,2012-09-01,16,0,5,13,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0.6339331155356227,1.9150758493805833,0.38124648864570854
105,2012-10-01,17,0,5,14,0,2,4,6,4,0,0,0,0,0,0,0,0,0,0.7691190856382321,0.8832523506041702,0.3588899278288063
106,2012-11-01,8,3,6,10,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0.6936050053669187,0.5707212360012178,0.30544307133353127
107,2012-12-01,0,5,7,14,0,5,4,8,3,0,0,0,0,0,0,0,0,0,0.51467180960128,0.66606766756562,0.18172546098496367
108,2013-01-01,21,7,6,12,5,5,2,3,2,0,0,0,0,0,0,0,0,0,0.7447308165229775,1.1375322411795656,0.42147080976003165
109,2013-02-01,11,3,0,8,3,5,3,3,4,0,0,0,0,0,0,0,0,0,0.5225246208693489,1.202002097968098,0.31950997693278577
110,2013-03-01,16,9,0,16,3,8,0,11,2,0,0,0,0,0,0,0,0,0,0.6357333416222652,1.2499454001710084,0.36568260384130313
111,2013-04-01,16,2,0,12,5,4,1,5,5,0,0,0,0,0,0,0,0,0,0.7083057472823291,1.413086870934554,0.20685805610701685
112,2013-05-01,8,0,8,14,2,3,9,4,2,0,0,0,0,0,0,0,0,0,0.8542465500041709,1.0856583414092942,0.30925479576202425
113,2013-06-01,20,5,4,11,8,7,1,6,4,0,0,0,0,0,0,0,0,0,0.6910935084361034,2.106385853638381,0.5774658665021645
114,2013-07-01,13,5,9,19,5,8,3,5,3,0,0,0,0,0,0,0,0,0,0.8072938798886244,2.0019902357802937,0.3524925006423417
115,2013-08-01,21,2,0,7,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0.87230993764813,1.9364000289830219,0.3010863210035669
116,2013-09-01,16,4,0,12,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0.7209628823771493,1.657927907727133,0.21720592675664563
117,2013-10-01,16,0,0,11,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0.7359670886624381,0.9525918287106309,0.2907392430584381
118,2013-11-01,24,4,6,17,0,0,5,7,2,0,0,0,0,0,0,0,0,0,0.9332105267761011,0.8136318375723085,0.38372190431318054
119,2013-12-01,9,4,3,8,5,8,3,6,2,0,0,0,0,0,0,0,0,0,0.5455454903188669,0.6481698404960843,0.2309995921603686
120,2014-01-01,18,5,6,8,6,3,5,3,4,0,0,0,0,0,0,0,0,0,0.7373275640653343,1.2363433318868038,0.43744274633332664
121,2014-02-01,19,6,6,9,4,6,3,7,6,0,0,0,0,0,0,0,0,0,0.6312964490938309,1.3974845561959102,0.3668301891616017
122,2014-03-01,17,0,2,3,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0.5868879554532692,1.1691026094354005,0.22641088257206252
123,2014-04-01,19,7,4,15,8,7,3,4,4,0,0,0,0,0,0,0,0,0,0.7050577224620087,1.311738323775653,0.41912139086878886
124,2014-05-01,25,7,5,12,5,8,9,11,8,0,0,0,0,0,0,0,0,0,0.8155397327293767,1.4959745007738559,0.6068685901150358
125,2014-06-01,29,5,0,15,11,5,2,7,0,0,0,0,0,0,0,0,0,0,0.8791264026499919,1.4653151226211456,0.2501318294146223
126,2014-07-01,18,5,4,8,10,3,5,2,2,0,0,0,0,0,0,0,0,0,0.9542246248087064,1.9428776365360974,0.2532076970887022
127,2014-08-01,11,13,6,9,2,6,2,5,0,0,0,0,0,0,0,0,0,0,0.640424441900883,1.8343130802822152,0.3420915462258871
128,2014-09-01,10,6,0,11,5,5,3,9,2,0,0,0,0,0,0,0,0,0,0.7058004937955732,1.3226265590866404,0.22584219346470658
129,2014-10-01,15,0,0,12,4,7,4,5,2,0,0,0,0,0,0,0,0,0,0.6927469073041143,0.7846901533295263,0.21217172618105412
130,2014-11-01,19,5,0,14,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0.8299110284967409,0.7107813439547002,0.26151611447230383
131,2014-12-01,17,3,0,13,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0.6744739483293825,0.5804956050483637,0.23083864324714692
132,2015-01-01,29,6,4,16,4,3,3,2,3,0,0,0,0,0,0,0,0,0,1.0594979441744228,1.20742715386409,0.33506443139807435
133,2015-02-01,27,0,4,11,5,4,7,0,3,0,0,0,0,0,0,0,0,0,0.7578439406303369,1.0680891696913204,0.3744557463126784
134,2015-03-01,19,3,0,14,4,4,3,7,2,0,0,0,0,0,0,0,0,0,0.9100228947550363,1.1480299210431952,0.28015975491990197
135,2015-04-01,18,4,6,12,5,8,0,6,4,0,0,0,0,0,0,0,0,0,0.6622049108922513,1.352066158268817,0.3605853739684959
136,2015-05-01,13,0,3,15,0,2,5,8,10,0,0,0,0,0,0,0,0,0,0.7867515724322219,1.4935481773463564,0.2442226890501414
137,2015-06-01,20,3,6,16,0,0,8,11,10,0,0,0,0,0,0,0,0,0,0.9487857763643068,2.0186407780667195,0.4197120907005095
138,2015-07-01,18,0,4,15,3,6,6,8,3,0,0,0,0,0,0,0,0,0,0.9735668517820264,2.3353084479800743,0.30440524518274054
139,2015-08-01,28,9,0,11,3,7,9,5,8,0,0,0,0,0,0,0,0,0,0.984172803152949,1.9757608558351796,0.3886001252686198
140,2015-09-01,17,5,4,11,4,7,2,3,0,0,0,0,0,0,0,0,0,0,0.8351714722563907,1.3342969054085652,0.37217352486141086
141,2015-10-01,14,5,4,12,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0.7325315787610948,0.9792614559854541,0.2940077487402608
142,2015-11-01,13,4,10,16,4,4,3,6,2,0,0,0,0,0,0,0,0,0,0.7627583702762916,0.6466286224368037,0.3092505091137678
143,2015-12-01,16,4,4,11,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0.6443616400460814,0.6881476443207943,0.22854504430403252
144,2016-01-01,36,4,7,11,6,3,8,6,5,0,0,0,0,0,0,0,0,0,0.9495929310748163,1.3010821427954549,0.34247366036877214
145,2016-02-01,23,5,5,12,2,8,4,6,0,0,0,0,0,0,0,0,0,0,0.6972556673238551,1.1987806785248896,0.41239308556783066
146,2016-03-01,19,4,6,9,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0.5804356179829513,1.2327096421026909,0.24687315219703168
147,2016-04-01,13,0,6,12,4,0,3,7,3,0,0,0,0,0,0,0,0,0,0.850913676237484,1.4090173461198123,0.2942485619773453
148,2016-05-01,8,4,3,11,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0.7659960302663562,1.605592163822844,0.20006103780105258
149,2016-06-01,23,6,5,9,3,4,8,5,2,0,0,0,0,0,0,0,0,0,0.8254641735947894,1.810452171852608,0.3080981113525812
150,2016-07-01,15,6,5,15,0,5,10,8,4,0,0,0,0,0,0,0,0,0,0.9502511762460365,1.9021911290554696,0.25770792156012906
151,2016-08-01,17,0,5,12,4,5,10,12,3,0,0,0,0,0,0,0,0,0,1.0153568723854343,1.871924600655131,0.36558728012574426
152,2016-09-01,8,0,0,11,3,0,4,7,4,0,0,0,0,0,0,0,0,0,0.6637925196870552,1.3078139118017813,0.23218007167174945
153,2016-10-01,9,2,3,14,0,6,9,14,3,0,0,0,0,0,0,0,0,0,0.7680897813331183,0.8854430390879716,0.2940191329756954
154,2016-11-01,21,6,0,12,4,2,9,7,2,0,0,0,0,0,0,0,0,0,0.8530059647024028,0.7683177920549298,0.16839703165585737
155,2016-12-01,13,0,4,12,1,2,4,10,0,0,0,0,0,0,0,0,0,0,0.6752795853480783,0.7473426108851451,0.20887640332898844
156,2017-01-01,24,6,0,13,5,4,7,9,0,0,0,0,0,0,0,0,0,0,1.0140631634220225,1.35984451588829,0.2576350936645392
157,2017-02-01,17,5,7,7,4,0,8,5,1,0,0,0,0,0,0,0,0,0,0.6873802738940716,1.28839151986627,0.3276334548194467
158,2017-03-01,18,6,0,9,6,8,8,7,4,0,0,0,0,0,0,0,0,0,0.9536488887858174,1.195690193021183,0.3865553102728384
159,2017-04-01,18,7,3,15,7,0,4,5,4,0,0,0,0,0,0,0,0,0,0.9347737673922055,1.3155010016580733,0.24962120076696973
160,2017-05-01,14,0,8,12,10,0,9,5,3,0,0,0,0,0,0,0,0,0,0.861111678246729,1.6497555012616834,0.29657456654727415
161,2017-06-01,14,4,0,10,7,6,7,7,0,0,0,0,0,0,0,0,0,0,0.7301054847474132,1.3774566247529942,0.3258710041506313
162,2017-07-01,16,4,2,11,10,0,9,8,0,0,0,0,0,0,0,0,0,0,0.9638213595595635,2.1249216478872843,0.3605020768633929
163,2017-08-01,17,2,5,13,7,5,10,4,4,0,0,0,0,0,0,0,0,0,0.9952184207874395,1.449174887617538,0.4872708051921244
164,2017-09-01,24,6,8,12,6,4,6,6,2,0,0,0,0,0,0,0,0,0,1.0418838361843137,0.9071610099765496,0.36104823218495835
165,2017-10-01,24,6,4,14,7,2,6,7,4,0,0,0,0,0,0,0,0,0,0.9761518899509577,1.0017390038848266,0.2713091380441251
166,2017-11-01,21,7,4,7,12,2,4,10,4,0,0,0,0,0,0,0,0,0,0.9408021383056012,0.7417131922317738,0.19037110226256979
167,2017-12-01,22,4,4,11,0,4,5,10,3,0,0,0,0,0,0,0,0,0,0.8511878116848289,0.7895065418600815,0.3335535003187021
168,2018-01-01,19,7,3,17,3,3,11,6,3,0,0,0,0,0,0,0,0,0,1.211667707456768,1.0018866117045249,0.23740876640845918
169,2018-02-01,33,6,7,10,4,2,13,12,4,0,0,0,0,0,0,0,0,0,1.124347657666403,1.0760677392803863,0.3897410588154995
170,2018-03-01,11,5,5,7,1,3,4,4,2,0,0,0,0,0,0,0,0,0,0.5761784527449529,0.8399438036939555,0.21352079714802122
171,2018-04-01,16,5,4,10,4,0,5,7,4,0,0,0,0,0,0,0,0,0,0.8834237349998904,1.0292865026248235,0.2977124695545163
172,2018-05-01,13,0,9,13,0,3,7,8,2,0,0,0,0,0,0,0,0,0,0.9418750095903008,1.1393709695096796,0.44833399157612985
173,2018-06-01,16,8,4,16,4,4,6,9,2,0,0,0,0,0,0,0,0,0,0.9583568691167167,1.4437770867884414,0.2556964925061841
174,2018-07-01,23,3,3,13,4,6,10,8,3,0,0,0,0,0,0,0,0,0,1.0586358108519351,1.5689205224634855,0.31157597792540676
175,2018-08-01,21,8,5,13,6,3,13,5,3,0,0,0,0,0,0,0,0,0,1.1122132560493796,1.74669418410741,0.32419190085054556
176,2018-09-01,20,3,6,12,0,4,5,6,3,0,0,0,0,0,0,0,0,0,0.9569567893741382,1.1882897257676095,0.3163990717635048
177,2018-10-01,22,7,5,10,4,2,8,8,0,0,0,0,0,0,0,0,0,0,0.9006267814171001,0.8869850406840697,0.3560629476620509
178,2018-11-01,17,8,7,18,6,3,6,7,2,0,0,0,0,0,0,0,0,0,0.9704658948480412,0.8560714694248098,0.33819468184490276
179,2018-12-01,22,3,4,11,3,0,4,8,0,0,0,0,0,0,0,0,0,0,0.7614259441304158,0.5861596005652137,0.22499895518037588
180,2019-01-01,21,2,0,13,4,0,6,12,0,0,0,0,0,0,0,0,0,0,0.9208013732163837,0.9830234156614202,0.2144550162374219
181,2019-02-01,23,2,2,8,4,0,8,5,3,0,0,0,0,0,0,0,0,0,0.9032236353660678,0.9655919837814383,0.34700774988209265
182,2019-03-01,14,5,4,13,4,5,7,7,3,0,0,0,0,0,0,0,0,0,0.8194522920340362,1.0043842202058977,0.23112202174847124
183,2019-04-01,15,7,4,10,6,4,7,6,2,0,0,0,0,0,0,0,0,0,0.9440631421456712,1.2172580287617718,0.2467807152936611
184,2019-05-01,15,6,5,16,3,0,10,8,2,0,0,0,0,0,0,0,0,0,0.9093311838392462,1.177673702868585,0.23701356958794192
185,2019-06-01,19,7,2,8,11,5,7,6,4,0,0,0,0,0,0,0,0,0,0.8542472464774918,1.507834834529045,0.35454872786885805
186,2019-07-01,18,3,5,13,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0.8339622277593363,1.2885290942112448,0.17406671120341563
187,2019-08-01,19,0,0,8,5,2,6,5,2,0,0,0,0,0,0,0,0,0,0.6989905870473818,1.7037905959463662,0.2307799262615639
188,2019-09-01,22,6,10,17,4,4,8,11,2,0,0,0,0,0,0,0,0,0,1.2556674093615112,1.4078597114754896,0.32876445204882454
189,2019-10-01,23,4,5,11,7,2,4,10,3,0,0,0,0,0,0,0,0,0,0.9281431390703581,1.0685891320807137,0.26752875715547264
190,2019-11-01,16,2,2,13,1,4,13,8,0,0,0,0,0,0,0,0,0,0,0.9946181539577443,0.7933793943223278,0.23888775685896646
