,date,tonga flights-AU,tonga hotel-AU,tonga travel-AU,tonga flights-NZ,tonga hotel-NZ,tonga travel-NZ,tonga flights-US,tonga hotel-US,tonga travel-US,tonga flights-JP,tonga hotel-JP,tonga travel-JP,tonga flights-HK,tonga hotel-HK,tonga travel-HK,tonga flights-NC,tonga hotel-NC,tonga travel-NC,tonga flights,tonga hotel,tonga travel
93,2011-10-01,8,1,2,15,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0.6049155568702672,1.1000370495427458,0.30933741381047813
94,2011-11-01,3,1,0,8,10,0,3,9,0,0,0,0,0,0,0,0,0,0,0.5828621920766651,0.9625387474966018,0.33428497724511463
95,2011-12-01,6,0,0,10,7,5,5,7,6,0,0,0,0,0,0,0,0,0,0.47537148808896296,0.807363914815249,0.25872477236241476
96,2012-01-01,7,7,0,12,4,12,3,16,0,0,0,0,0,0,0,0,0,0,0.784517489268646,1.2297419671122942,0.44569556933117954
97,2012-02-01,3,3,0,9,0,11,6,12,3,0,0,0,0,0,0,0,0,0,0.6915577446857083,1.525559685703221,0.35519469228746364
98,2012-03-01,4,0,1,16,6,4,3,14,5,0,0,0,0,0,0,0,0,0,0.6133255644543448,1.407438205996108,0.27679073102912444
99,2012-04-01,7,1,4,14,0,7,5,11,0,0,0,0,0,0,0,0,0,0,0.7073826354701345,1.5983103440417004,0.49046111218473704
100,2012-05-01,5,0,2,11,10,13,2,13,0,0,0,0,0,0,0,0,0,0,0.5941905270424437,2.148284067720722,0.49107919002833994
101,2012-06-01,8,0,3,19,11,0,6,9,0,0,0,0,0,0,0,0,0,0,0.8403741143017361,2.3579070442960393,0.2586424823778373
102,2012-07-01,9,0,1,16,7,8,0,7,3,0,0,0,0,0,0,0,0,0,0.8840244241825865,2.1571352945405446,0.5095322798450422
103,2012-08-01,5,1,0,11,3,13,5,11,3,0,0,0,0,0,0,0,0,0,0.8448917739046411,1.9764986536515872,0.6042157577727156
104,2012-09-01,2,2,3,20,8,11,0,4,0,0,0,0,0,0,0,0,0,0,0.7365032737453674,1.7978768432351566,0.3464036956383326
105,2012-10-01,7,0,1,19,0,5,4,5,3,0,0,0,0,0,0,0,0,0,0.721951010401035,0.8411970564869664,0.32386245622018484
106,2012-11-01,5,0,4,17,4,6,2,4,2,0,0,0,0,0,0,0,0,0,0.6388972817410461,0.6896469718295571,0.29148551077376883
107,2012-12-01,3,2,1,17,8,10,4,3,4,0,0,0,0,0,0,0,0,0,0.492618531603787,0.6517075550656681,0.23087584568051925
108,2013-01-01,11,1,3,16,9,6,0,3,2,0,0,0,0,0,0,0,0,0,0.7447015442887149,1.0563569420929462,0.3965439856602994
109,2013-02-01,3,2,2,13,3,11,3,5,2,0,0,0,0,0,0,0,0,0,0.5456726054542599,1.1616764517478044,0.32608394315424655
110,2013-03-01,4,1,0,18,8,11,0,9,0,0,0,0,0,0,0,0,0,0,0.5422936993835862,1.3375590997475364,0.2088104439361969
111,2013-04-01,6,0,0,13,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0.676019129077152,1.4204777179714332,0.24214938396484545
112,2013-05-01,4,1,3,26,0,7,4,4,1,0,0,0,0,0,0,0,0,0,0.8012373953863756,1.1090456193955358,0.4613660650894861
113,2013-06-01,8,3,1,14,15,9,2,4,4,0,0,0,0,0,0,0,0,0,0.7464121404749103,2.1353642862354607,0.4357702190127176
114,2013-07-01,4,3,2,24,7,7,3,7,0,0,0,0,0,0,0,0,0,0,0.8074977232351818,2.032571463381077,0.1050665073499907
115,2013-08-01,10,1,1,16,0,8,0,9,0,0,0,0,0,0,0,0,0,0,1.0404234352052746,1.9131912563923361,0.32149716797950145
116,2013-09-01,7,3,2,16,4,5,5,5,4,0,0,0,0,0,0,0,0,0,0.6861673055750426,1.591789467066405,0.33481274628128177
117,2013-10-01,6,3,0,14,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0.7283787047730185,0.8305667440883507,0.05224041975463941
118,2013-11-01,9,3,4,25,0,8,3,8,3,0,0,0,0,0,0,0,0,0,0.9350619489124451,0.829126372059624,0.3510891071833217
119,2013-12-01,3,1,1,15,3,7,0,7,2,0,0,0,0,0,0,0,0,0,0.605046892720463,0.6109866535176833,0.22994763264584542
120,2014-01-01,9,0,3,11,3,6,5,4,3,0,0,0,0,0,0,0,0,0,0.7647702834146017,1.3456483290360126,0.36845157574417237
121,2014-02-01,7,3,2,11,5,6,8,9,3,0,0,0,0,0,0,0,0,0,0.5881352458418183,1.403329237233797,0.33033297782583065
122,2014-03-01,5,0,2,12,4,3,2,8,3,0,0,0,0,0,0,0,0,0,0.5651822185428297,1.0811591032570596,0.22881844252335784
123,2014-04-01,7,3,2,18,5,7,4,8,4,0,0,0,0,0,0,0,0,0,0.7315377130993299,1.2717951993306684,0.41807997125019425
124,2014-05-01,8,3,3,18,9,8,3,6,0,0,0,0,0,0,0,0,0,0,0.8547817472710734,1.4432762966297268,0.5442001179199267
125,2014-06-01,10,2,0,20,0,7,5,6,5,0,0,0,0,0,0,0,0,0,0.8899292613720439,1.5380217904388507,0.36674818362225153
126,2014-07-01,8,0,2,17,12,5,7,6,0,0,0,0,0,0,0,0,0,0,0.846364670076317,1.8889460812022023,0.24420338492618054
127,2014-08-01,6,3,2,13,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0.6760167037146728,1.851057898316502,0.429477871953396
128,2014-09-01,5,2,2,14,5,5,0,8,6,0,0,0,0,0,0,0,0,0,0.7927131844673312,1.3144512705223759,0.333752947756626
129,2014-10-01,5,1,1,14,7,6,2,5,3,0,0,0,0,0,0,0,0,0,0.6573058575933683,0.7323673739267867,0.3586883270801454
130,2014-11-01,7,0,0,17,8,16,4,4,0,0,0,0,0,0,0,0,0,0,0.8359905306418169,0.7918253768005821,0.21076573932181206
131,2014-12-01,5,0,2,15,0,0,4,7,3,0,0,0,0,0,0,0,0,0,0.6814183709707938,0.6046502122145666,0.2310471809485229
132,2015-01-01,12,3,2,22,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0.9956219291167385,1.1880517666108024,0.33297722650491707
133,2015-02-01,9,0,3,12,6,9,7,3,0,0,0,0,0,0,0,0,0,0,0.7381070848733736,1.0483830631242672,0.3313766928289719
134,2015-03-01,10,0,4,16,6,12,3,7,0,0,0,0,0,0,0,0,0,0,0.9087867098677005,1.0850995990551768,0.3988788125147373
135,2015-04-01,7,0,0,15,9,5,3,8,5,0,0,0,0,0,0,0,0,0,0.67665261624686,1.3003245188781447,0.3130777801040292
136,2015-05-01,6,2,2,20,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0.8748805237020798,1.5192807460321804,0.3052000330133823
137,2015-06-01,7,3,2,17,0,4,8,7,5,0,0,0,0,0,0,0,0,0,0.9741702420975821,1.9949247364746667,0.42914244732366585
138,2015-07-01,9,2,2,24,5,8,5,4,0,0,0,0,0,0,0,0,0,0,0.947759798492798,2.361394824791609,0.31649856230876355
139,2015-08-01,11,3,0,15,3,6,7,9,0,0,0,0,0,0,0,0,0,0,0.8754645665141573,1.8813493499311007,0.44195863491397996
140,2015-09-01,8,2,2,19,4,7,4,4,3,0,0,0,0,0,0,0,0,0,0.8401756275305705,1.373069173568639,0.3293648805296563
141,2015-10-01,6,2,2,16,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0.7790466787452838,1.0342207137981112,0.2941198194795796
142,2015-11-01,6,2,2,30,7,3,3,6,4,0,0,0,0,0,0,0,0,0,0.7090967416869055,0.630957972412152,0.24387236381126895
143,2015-12-01,5,4,0,12,4,3,4,5,0,0,0,0,0,0,0,0,0,0,0.6629169849778966,0.6798899824677441,0.25800848183841735
144,2016-01-01,10,2,2,16,4,3,5,3,5,0,0,0,0,0,0,0,0,0,0.9482103814711362,1.3228986496750168,0.3323517715641547
145,2016-02-01,6,1,3,14,0,10,4,5,3,0,0,0,0,0,0,0,0,0,0.660989077757443,1.19424101595811,0.39665878713676683
146,2016-03-01,6,3,0,16,5,0,3,4,3,0,0,0,0,0,0,0,0,0,0.6495651102882992,1.1584376096548104,0.31156492267939945
147,2016-04-01,6,0,2,13,5,2,3,6,4,0,0,0,0,0,0,0,0,0,0.7994851162983608,1.401082540840044,0.35929971338268146
148,2016-05-01,6,3,0,15,6,7,3,0,4,0,0,0,0,0,0,0,0,0,0.777056433003612,1.5976853502160442,0.25491208234988355
149,2016-06-01,9,2,4,13,2,4,5,5,3,0,0,0,0,0,0,0,0,0,0.8521384176866967,1.7799289527976274,0.30850769648932613
150,2016-07-01,6,1,0,20,7,7,4,8,2,0,0,0,0,0,0,0,0,0,0.8020396518668417,1.8625413898005676,0.2515474767108221
151,2016-08-01,7,0,1,16,4,3,11,9,1,0,0,0,0,0,0,0,0,0,0.9882453087547416,1.8780020213793382,0.4622661171706647
152,2016-09-01,4,0,0,15,7,4,3,7,2,0,0,0,0,0,0,0,0,0,0.6483107391748909,1.286448869106895,0.09639776739035787
153,2016-10-01,4,5,0,18,5,10,5,9,6,0,0,0,0,0,0,0,0,0,0.7392418949586781,0.7809542283949138,0.3139829229235291
154,2016-11-01,9,1,2,10,2,9,9,7,3,0,0,0,0,0,0,0,0,0,0.8860577710196378,0.7840429226266663,0.2085721304653008
155,2016-12-01,4,1,0,15,0,3,2,10,4,0,0,0,0,0,0,0,0,0,0.636478172611021,0.7639290530703426,0.14108146282640188
156,2017-01-01,10,1,0,18,4,6,8,9,2,0,0,0,0,0,0,0,0,0,0.9726111542303766,1.3798309133326945,0.29433063804765824
157,2017-02-01,6,1,2,5,5,8,7,3,2,0,0,0,0,0,0,0,0,0,0.719999516451432,1.2637583641877301,0.29902770719247684
158,2017-03-01,8,3,2,14,6,2,3,3,4,0,0,0,0,0,0,0,0,0,0.9953746724860185,1.2158513927257202,0.2587828888516973
159,2017-04-01,7,1,2,23,8,8,6,5,4,0,0,0,0,0,0,0,0,0,0.8923278645472799,1.2391484804776733,0.2730648942224063
160,2017-05-01,7,2,2,19,16,4,7,5,4,0,0,0,0,0,0,0,0,0,0.9162744858126746,1.6127378221525694,0.2824341928406176
161,2017-06-01,4,0,3,13,4,10,6,6,2,0,0,0,0,0,0,0,0,0,0.7050902271468789,1.3804402232646835,0.3111888458879679
162,2017-07-01,8,2,3,13,11,3,8,9,0,0,0,0,0,0,0,0,0,0,0.9497456328350441,2.064662019643537,0.33155603075684875
163,2017-08-01,6,1,2,17,10,4,12,4,2,0,0,0,0,0,0,0,0,0,0.9902933868713039,1.4441127480778955,0.3491455897692999
164,2017-09-01,10,0,2,17,7,2,7,6,2,0,0,0,0,0,0,0,0,0,1.0616996156463907,0.9396854911364856,0.28051430257202603
165,2017-10-01,9,6,1,18,9,0,6,4,4,0,0,0,0,0,0,0,0,0,1.0026912634424074,1.1203981431631351,0.3233595189114834
166,2017-11-01,8,2,3,21,11,6,6,8,2,0,0,0,0,0,0,0,0,0,0.9298503022865102,0.7767512529688299,0.22422712456812022
167,2017-12-01,9,3,1,15,4,5,5,10,7,0,0,0,0,0,0,0,0,0,0.8830490777134637,0.7236043980935293,0.30955003413642096
168,2018-01-01,10,5,1,23,6,3,11,10,0,0,0,0,0,0,0,0,0,0,1.1641082668440121,0.9785451290437306,0.27192107657147757
169,2018-02-01,10,2,3,13,0,5,10,10,5,0,0,0,0,0,0,0,0,0,1.082116925126311,1.0697595555285677,0.34212595380726346
170,2018-03-01,3,2,1,7,0,3,4,5,2,0,0,0,0,0,0,0,0,0,0.5913897689593632,0.8051101364887624,0.22146904473402645
171,2018-04-01,6,1,1,15,8,3,5,4,0,0,0,0,0,0,0,0,0,0,0.8908789327244471,0.9966986797380033,0.28930646242258135
172,2018-05-01,6,2,5,16,5,5,7,7,0,0,0,0,0,0,0,0,0,0,1.0037983874522918,1.1846462954993824,0.43829898268442513
173,2018-06-01,7,4,3,19,6,7,5,7,2,0,0,0,0,0,0,0,0,0,0.9941355893675529,1.480594417499467,0.2895345728537036
174,2018-07-01,7,2,3,17,4,5,9,9,3,0,0,0,0,0,0,0,0,0,1.0798412469175849,1.5960061518058837,0.2712789760652662
175,2018-08-01,7,6,2,17,9,6,9,6,3,0,0,0,0,0,0,0,0,0,1.0326976887726607,1.7432599968247706,0.34627765532001537
176,2018-09-01,10,1,2,19,4,3,8,5,0,0,0,0,0,0,0,0,0,0,1.0229567900339596,1.195702422099874,0.3365997968734788
177,2018-10-01,8,3,2,11,5,2,7,7,3,0,0,0,0,0,0,0,0,0,0.9318240685429947,0.9302403024869358,0.36256550334725923
178,2018-11-01,5,2,1,23,6,5,6,7,3,0,0,0,0,0,0,0,0,0,1.0569734696164101,0.9200102897142396,0.3562707469170705
179,2018-12-01,8,2,2,20,0,5,5,5,1,0,0,0,0,0,0,0,0,0,0.7928693668743365,0.6436245992761697,0.22320718478070456
180,2019-01-01,11,1,1,17,0,3,7,9,2,0,0,0,0,0,0,0,0,0,0.8904266781267647,1.0086579233409882,0.19681956720751184
181,2019-02-01,10,1,3,14,8,2,6,5,3,0,0,0,0,0,0,0,0,0,0.9882920185600579,1.038398616553178,0.30664326698910543
182,2019-03-01,5,2,0,15,3,2,5,6,2,0,0,0,0,0,0,0,0,0,0.8591099633943788,1.0387691613739891,0.3088204974505925
183,2019-04-01,7,4,1,14,5,3,6,5,2,0,0,0,0,0,0,0,0,0,0.8277690241570119,1.2179699845163394,0.24598161602259772
184,2019-05-01,7,2,3,25,3,0,10,4,1,0,0,0,0,0,0,0,0,0,0.9064855700067869,1.218488957089086,0.17025385395271658
185,2019-06-01,9,3,1,10,12,0,7,5,3,0,0,0,0,0,0,0,0,0,0.8168313172920377,1.3956081625813956,0.3411989214261538
186,2019-07-01,5,2,3,15,4,3,6,7,0,0,0,0,0,0,0,0,0,0,0.8440827397391437,1.247874641898252,0.18875815158452539
187,2019-08-01,8,0,0,10,5,0,7,6,3,0,0,0,0,0,0,0,0,0,0.8033455234247235,1.6822411588713826,0.2387157919983824
188,2019-09-01,6,3,2,22,8,3,7,6,2,0,0,0,0,0,0,0,0,0,1.284340833727655,1.5135182065068733,0.2839078290906843
189,2019-10-01,10,2,1,12,11,2,4,8,0,0,0,0,0,0,0,0,0,0,0.8467375543306808,1.1257461958082347,0.27945198501260465
190,2019-11-01,8,3,0,17,6,4,13,5,0,0,0,0,0,0,0,0,0,0,0.9064567016519794,0.7942529002710565,0.26397696531260006
