date,ym,lao_the_tian_times_body_count,lao_the_tian_times_epu_count,lao_the_tian_times_ratio,news_total,lao_the_tian_times_weights,lao_the_tian_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2018-07-01,2018-7,34,1.0,0.029411764705882353,34,1.0,0.21767589527619904,0.21767589527619904,0.21767589527619904,100.7678394479284,100.7678394479284,100.7678394479284
2018-08-01,2018-8,12,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,21,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,12,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,14,0.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,7,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,12,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,13,1.0,0.07692307692307693,13,1.0,0.5693061876454437,0.5693061876454437,0.5693061876454437,263.5466570176589,263.5466570176589,263.5466570176589
2019-03-01,2019-3,13,0.0,0.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,8,0.0,0.0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,4,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,5,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,25,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,29,1.0,0.034482758620689655,29,1.0,0.2552062220479575,0.2552062220479575,0.2552062220479575,118.14160486998503,118.14160486998503,118.14160486998503
2019-09-01,2019-9,17,1.0,0.058823529411764705,17,1.0,0.4353517905523981,0.4353517905523981,0.4353517905523981,201.5356788958568,201.5356788958568,201.5356788958568
2019-10-01,2019-10,12,0.0,0.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,25,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,18,2.0,0.1111111111111111,18,1.0,0.8223311599323074,0.8223311599323074,0.8223311599323074,380.67850458106284,380.67850458106284,380.67850458106284
2020-01-01,2020-1,14,0.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,26,1.0,0.038461538461538464,26,1.0,0.28465309382272186,0.28465309382272186,0.28465309382272186,131.77332850882945,131.77332850882945,131.77332850882945
2020-03-01,2020-3,41,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020-4,54,2.0,0.037037037037037035,54,1.0,0.2741103866441025,0.2741103866441025,0.2741103866441025,126.89283486035427,126.89283486035427,126.89283486035427
2020-05-01,2020-5,27,1.0,0.037037037037037035,27,1.0,0.2741103866441025,0.2741103866441025,0.2741103866441025,126.89283486035427,126.89283486035427,126.89283486035427
2020-06-01,2020-6,31,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,32,0.0,0.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020-8,41,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,49,0.0,0.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,54,0.0,0.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,38,0.0,0.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,45,1.0,0.022222222222222223,45,1.0,0.16446623198646151,0.16446623198646151,0.16446623198646151,76.13570091621257,76.13570091621257,76.13570091621257
2021-01-01,2021-1,46,1.0,0.021739130434782608,46,1.0,0.16089087911719058,0.16089087911719058,0.16089087911719058,74.48057698325142,74.48057698325142,74.48057698325142
2021-02-01,2021-2,56,0.0,0.0,56,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,69,2.0,0.028985507246376812,69,1.0,0.21452117215625413,0.21452117215625413,0.21452117215625413,99.30743597766858,99.30743597766858,99.30743597766858
2021-04-01,2021-4,69,0.0,0.0,69,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021-5,94,0.0,0.0,94,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021-6,104,2.0,0.019230769230769232,104,1.0,0.14232654691136093,0.14232654691136093,0.14232654691136093,65.88666425441473,65.88666425441473,65.88666425441473
2021-07-01,2021-7,111,2.0,0.018018018018018018,111,1.0,0.13335099890794175,0.13335099890794175,0.13335099890794175,61.7316493915237,61.7316493915237,61.7316493915237
2021-08-01,2021-8,102,3.0,0.029411764705882353,102,1.0,0.21767589527619904,0.21767589527619904,0.21767589527619904,100.7678394479284,100.7678394479284,100.7678394479284
2021-09-01,2021-9,120,0.0,0.0,120,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,104,4.0,0.038461538461538464,104,1.0,0.28465309382272186,0.28465309382272186,0.28465309382272186,131.77332850882945,131.77332850882945,131.77332850882945
2021-11-01,2021-11,117,1.0,0.008547008547008548,117,1.0,0.06325624307171597,0.06325624307171597,0.06325624307171597,29.28296189085099,29.28296189085099,29.28296189085099
2021-12-01,2021-12,92,0.0,0.0,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,98,0.0,0.0,98,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,89,0.0,0.0,89,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022-3,129,0.0,0.0,129,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,108,0.0,0.0,108,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,129,3.0,0.023255813953488372,129,1.0,0.17211582417187832,0.17211582417187832,0.17211582417187832,79.67689630766432,79.67689630766432,79.67689630766432
2022-06-01,2022-6,98,1.0,0.01020408163265306,98,1.0,0.07552020856521191,0.07552020856521191,0.07552020856521191,34.96027082887312,34.96027082887312,34.96027082887312
2022-07-01,2022-7,127,2.0,0.015748031496062992,127,1.0,0.11655087306127193,0.11655087306127193,0.11655087306127193,53.95443372015064,53.95443372015064,53.95443372015064
2022-08-01,2022-8,131,0.0,0.0,131,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,146,1.0,0.00684931506849315,146,1.0,0.05069164684514224,0.05069164684514224,0.05069164684514224,23.466483159106613,23.466483159106613,23.466483159106613
2022-10-01,2022-10,121,1.0,0.008264462809917356,121,1.0,0.06116512759827081,0.06116512759827081,0.06116512759827081,28.31493009280633,28.31493009280633,28.31493009280633
2022-11-01,2022-11,133,1.0,0.007518796992481203,133,1.0,0.05564646946910351,0.05564646946910351,0.05564646946910351,25.760199558117034,25.760199558117034,25.760199558117034
2022-12-01,2022-12,130,1.0,0.007692307692307693,130,1.0,0.05693061876454437,0.05693061876454437,0.05693061876454437,26.354665701765892,26.354665701765892,26.354665701765892
2023-01-01,2023-1,148,0.0,0.0,148,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,175,1.0,0.005714285714285714,175,1.0,0.04229131679651867,0.04229131679651867,0.04229131679651867,19.577751664168947,19.577751664168947,19.577751664168947
2023-03-01,2023-3,208,1.0,0.004807692307692308,208,1.0,0.03558163672784023,0.03558163672784023,0.03558163672784023,16.47166606360368,16.47166606360368,16.47166606360368
2023-04-01,2023-4,117,0.0,0.0,117,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,190,1.0,0.005263157894736842,190,1.0,0.03895252862837246,0.03895252862837246,0.03895252862837246,18.032139690681923,18.032139690681923,18.032139690681923
2023-06-01,2023-6,167,3.0,0.017964071856287425,167,1.0,0.13295174442019342,0.13295174442019342,0.13295174442019342,61.54682409394429,61.54682409394429,61.54682409394429
2023-07-01,2023-7,147,1.0,0.006802721088435374,147,1.0,0.050346805710141274,0.050346805710141274,0.050346805710141274,23.306847219248745,23.306847219248745,23.306847219248745
2023-08-01,2023-8,145,3.0,0.020689655172413793,145,1.0,0.15312373322877448,0.15312373322877448,0.15312373322877448,70.884962921991,70.884962921991,70.884962921991
2023-09-01,2023-9,138,2.0,0.014492753623188406,138,1.0,0.10726058607812707,0.10726058607812707,0.10726058607812707,49.65371798883429,49.65371798883429,49.65371798883429
2023-10-01,2023-10,85,3.0,0.03529411764705882,85,1.0,0.26121107433143886,0.26121107433143886,0.26121107433143886,120.92140733751408,120.92140733751408,120.92140733751408
2023-11-01,2023-11,88,1.0,0.011363636363636364,88,1.0,0.08410205044762235,0.08410205044762235,0.08410205044762235,38.9330288776087,38.9330288776087,38.9330288776087
2023-12-01,2023-12,79,1.0,0.012658227848101266,79,1.0,0.09368329670114896,0.09368329670114896,0.09368329670114896,43.368437230754,43.368437230754,43.368437230754
2024-01-01,2024-1,73,1.0,0.0136986301369863,73,1.0,0.10138329369028448,0.10138329369028448,0.10138329369028448,46.932966318213225,46.932966318213225,46.932966318213225
2024-02-01,2024-2,72,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,70,0.0,0.0,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,53,2.0,0.03773584905660377,53,1.0,0.27928228073172706,0.27928228073172706,0.27928228073172706,129.2870392916817,129.2870392916817,129.2870392916817
2024-05-01,2024-5,62,1.0,0.016129032258064516,62,1.0,0.11937065224823817,0.11937065224823817,0.11937065224823817,55.25978292305751,55.25978292305751,55.25978292305751
2024-06-01,2024-6,37,1.0,0.02702702702702703,37,1.0,0.20002649836191264,0.20002649836191264,0.20002649836191264,92.59747408728556,92.59747408728556,92.59747408728556
2024-07-01,2024-7,68,1.0,0.014705882352941176,68,1.0,0.10883794763809952,0.10883794763809952,0.10883794763809952,50.3839197239642,50.3839197239642,50.3839197239642
2024-08-01,2024-8,75,2.0,0.02666666666666667,75,1.0,0.1973594783837538,0.1973594783837538,0.1973594783837538,91.3628410994551,91.3628410994551,91.3628410994551
2024-09-01,2024-9,70,1.0,0.014285714285714285,70,1.0,0.10572829199129667,0.10572829199129667,0.10572829199129667,48.944379160422365,48.944379160422365,48.944379160422365
2024-10-01,2024-10,77,3.0,0.03896103896103896,77,1.0,0.2883498872489909,0.2883498872489909,0.2883498872489909,133.48467043751552,133.48467043751552,133.48467043751552
2024-11-01,2024-11,67,0.0,0.0,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,77,0.0,0.0,77,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,84,0.0,0.0,84,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,77,2.0,0.025974025974025976,77,1.0,0.19223325816599396,0.19223325816599396,0.19223325816599396,88.98978029167704,88.98978029167704,88.98978029167704
2025-03-01,2025-3,102,0.0,0.0,102,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,102,3.0,0.029411764705882353,102,1.0,0.21767589527619904,0.21767589527619904,0.21767589527619904,100.7678394479284,100.7678394479284,100.7678394479284
2025-05-01,2025-5,123,1.0,0.008130081300813009,123,1.0,0.060170572677973724,0.060170572677973724,0.060170572677973724,27.854524725443625,27.854524725443625,27.854524725443625
2025-06-01,2025-6,124,1.0,0.008064516129032258,124,1.0,0.05968532612411909,0.05968532612411909,0.05968532612411909,27.629891461528754,27.629891461528754,27.629891461528754
2025-07-01,2025-7,121,3.0,0.024793388429752067,121,1.0,0.18349538279481242,0.18349538279481242,0.18349538279481242,84.94479027841899,84.94479027841899,84.94479027841899
2025-08-01,2025-8,102,0.0,0.0,102,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,2025-9,97,2.0,0.020618556701030927,97,1.0,0.15259753483279934,0.15259753483279934,0.15259753483279934,70.64137198411476,70.64137198411476,70.64137198411476
