date,score,z_score
2024-02-01,0.30155909090909094,0.0314797541080627
2024-03-01,0.28133117283950615,0.007942234574767499
2024-04-01,0.33694027303754265,0.07264984697647826
2024-05-01,0.27829486301369866,0.0044091373183800546
2024-06-01,0.26342456747404847,-0.01289416945428641
2024-07-01,0.36985196850393703,0.11094640682259109
2024-08-01,0.27357298387096773,-0.001085314566067865
2024-09-01,0.37023203125,0.11138865373493079
2024-10-01,0.3891963855421686,0.13345587083817925
2024-11-01,0.43839033457249066,0.19069871373668726
2024-12-01,0.28934809160305347,0.01727084572222748
2025-01-01,0.30382070175438597,0.03411139960240974
2025-02-01,0.3096940909090909,0.04094576641564002
2025-03-01,0.222698046875,-0.0602841811611575
2025-04-01,0.3466538904899135,0.0839527630619412
2025-05-01,0.4764704318936877,0.2350093062279221
2025-06-01,0.33017041198501873,0.06477233154393
2025-07-01,0.4003082089552239,0.14638576108865345
2025-08-01,0.3187232638888889,0.05145225228583214
2025-09-01,0.3107720394736842,0.042200084102102915
