date,score,z_score
2022-04-01,0.6564982658959538,0.019017803308795676
2022-05-01,0.6258349112426035,-0.027709862383340944
2022-06-01,0.7429962162162161,0.15083140789685848
2022-07-01,0.623449710982659,-0.031344651910301766
2022-08-01,0.6579462857142857,0.021224430298944878
2022-09-01,0.6926022222222222,0.07403636277332704
2022-10-01,0.6636129213483146,0.029859775599532217
2022-11-01,0.7255439393939395,0.12423600872617886
2022-12-01,0.8431295698924731,0.30342390562297983
2023-01-01,0.8553211864406779,0.3220026224252195
2023-02-01,0.7737289473684211,0.19766479593679492
2023-03-01,0.767978391959799,0.18890156589507334
2023-04-01,0.7269936274509804,0.12644517793330246
2023-05-01,0.74043,0.14692076945560809
2023-06-01,0.6776691588785047,0.05127997490992367
2023-07-01,0.6901663157894736,0.07032430247419844
2023-08-01,0.7803287037037037,0.20772211716504962
2023-09-01,0.802212962962963,0.24107138250627613
2023-10-01,0.8110251141552511,0.25450015635039347
2023-11-01,0.8032426086956522,0.24264045223535036
2023-12-01,0.8558255319148936,0.32277119086722195
2024-01-01,0.752924200913242,0.16596059239619973
2024-02-01,0.807920731707317,0.2497694102579482
2024-03-01,0.7459532871972319,0.15533766710401029
2024-04-01,0.8271459999999999,0.27906665838288436
2024-05-01,0.7357167832167832,0.13973833228686022
2024-06-01,0.8478024390243903,0.3105448572960048
2024-07-01,0.7737197132616487,0.19765072414787596
2024-08-01,0.7378144578313253,0.14293496355005084
2024-09-01,0.7464411290322581,0.15608108576891017
2024-10-01,0.8800383561643836,0.35966893965509006
2024-11-01,0.8681830882352941,0.341602782095233
2024-12-01,0.8474786516853933,0.3100514400980809
2025-01-01,0.875548623853211,0.35282706886647636
2025-02-01,0.8153657370517928,0.2611148003741214
2025-03-01,0.8459630177514793,0.30774177644332973
2025-04-01,0.8676867924528302,0.3408464805206152
2025-05-01,0.8541453237410073,0.32021073371143655
2025-06-01,0.7795140221402214,0.20648062978787549
2025-07-01,0.7959337704918034,0.23150256624576082
2025-08-01,0.8321611764705882,0.28670924974818074
2025-09-01,0.7436596026490067,0.15184233771215666
