,date,ym,samoa_rnz_body_count,samoa_rnz_epu_count,samoa_rnz_ratio,news_total,samoa_rnz_weights,samoa_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
64,2020-06-01,2020-6,58,1.0,0.017241379310344827,58,1.0,2.0743339246815995,2.0743339246815995,2.0743339246815995,355.3385645945128,355.3385645945128
65,2020-07-01,2020-7,63,0.0,0.0,63,1.0,0.0,0.0,0.0,0.0,0.0
66,2020-08-01,2020-8,61,0.0,0.0,61,1.0,0.0,0.0,0.0,0.0,0.0
67,2020-09-01,2020-9,60,0.0,0.0,60,1.0,0.0,0.0,0.0,0.0,0.0
68,2020-10-01,2020-10,51,0.0,0.0,51,1.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-01,2020-11,56,1.0,0.017857142857142856,56,1.0,2.148417279134514,2.148417279134514,2.148417279134514,368.02922761574536,368.02922761574536
70,2020-12-01,2020-12,36,0.0,0.0,36,1.0,0.0,0.0,0.0,0.0,0.0
71,2021-01-01,2021-1,21,1.0,0.047619047619047616,21,1.0,5.729112744358703,5.729112744358703,5.729112744358703,981.4112736419876,981.4112736419876
72,2021-02-01,2021-2,32,1.0,0.03125,32,1.0,3.7597302384853992,3.7597302384853992,3.7597302384853992,644.0511483275544,644.0511483275544
73,2021-03-01,2021-3,48,0.0,0.0,48,1.0,0.0,0.0,0.0,0.0,0.0
74,2021-04-01,2021-4,54,0.0,0.0,54,1.0,0.0,0.0,0.0,0.0,0.0
75,2021-05-01,2021-5,85,1.0,0.011764705882352941,85,1.0,1.415427854488621,1.415427854488621,1.415427854488621,242.46631466449108,242.46631466449108
76,2021-06-01,2021-6,61,1.0,0.01639344262295082,61,1.0,1.972317502156275,1.972317502156275,1.972317502156275,337.8628974833072,337.8628974833072
77,2021-07-01,2021-7,88,2.0,0.022727272727272728,88,1.0,2.7343492643530176,2.7343492643530176,2.7343492643530176,468.40083514731225,468.40083514731225
78,2021-08-01,2021-8,47,1.0,0.02127659574468085,47,1.0,2.559816332585804,2.559816332585804,2.559816332585804,438.5029094996115,438.5029094996115
79,2021-09-01,2021-9,43,0.0,0.0,43,1.0,0.0,0.0,0.0,0.0,0.0
80,2021-10-01,2021-10,35,1.0,0.02857142857142857,35,1.0,3.437467646615222,3.437467646615222,3.437467646615222,588.8467641851926,588.8467641851926
81,2021-11-01,2021-11,38,1.0,0.02631578947368421,38,1.0,3.1660886218824413,3.1660886218824413,3.1660886218824413,542.3588617495194,542.3588617495194
82,2021-12-01,2021-12,21,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0
83,2022-01-01,2022-1,23,2.0,0.08695652173913043,23,1.0,10.461858054915893,10.461858054915893,10.461858054915893,1792.1423257810209,1792.1423257810209
84,2022-02-01,2022-2,28,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0
85,2022-03-01,2022-3,55,1.0,0.01818181818181818,55,1.0,2.187479411482414,2.187479411482414,2.187479411482414,374.7206681178498,374.7206681178498
86,2022-04-01,2022-4,33,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,0.0
87,2022-05-01,2022-5,40,0.0,0.0,40,1.0,0.0,0.0,0.0,0.0,0.0
88,2022-06-01,2022-6,35,0.0,0.0,35,1.0,0.0,0.0,0.0,0.0,0.0
89,2022-07-01,2022-7,27,1.0,0.037037037037037035,27,1.0,4.455976578945658,4.455976578945658,4.455976578945658,763.3198794993237,763.3198794993237
90,2022-08-01,2022-8,35,0.0,0.0,35,1.0,0.0,0.0,0.0,0.0,0.0
91,2022-09-01,2022-9,30,0.0,0.0,30,1.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-01,2022-10,32,0.0,0.0,32,1.0,0.0,0.0,0.0,0.0,0.0
93,2022-11-01,2022-11,35,0.0,0.0,35,1.0,0.0,0.0,0.0,0.0,0.0
94,2022-12-01,2022-12,21,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0
95,2023-01-01,2023-1,11,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,0.0
96,2023-02-01,2023-2,28,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0
97,2023-03-01,2023-3,26,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0
98,2023-04-01,2023-4,21,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0
99,2023-05-01,2023-5,26,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0
100,2023-06-01,2023-6,27,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0
101,2023-07-01,2023-7,31,1.0,0.03225806451612903,31,1.0,3.8810118590817027,3.8810118590817027,3.8810118590817027,664.8269918219917,664.8269918219917
102,2023-08-01,2023-8,24,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0
103,2023-09-01,2023-9,33,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,0.0
104,2023-10-01,2023-10,29,0.0,0.0,29,1.0,0.0,0.0,0.0,0.0,0.0
105,2023-11-01,2023-11,23,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0
106,2023-12-01,2023-12,27,0.0,0.0,27,1.0,0.0,0.0,0.0,0.0,0.0
107,2024-01-01,2024-1,10,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0
108,2024-02-01,2024-2,28,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0
109,2024-03-01,2024-3,31,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0
110,2024-04-01,2024-4,36,0.0,0.0,36,1.0,0.0,0.0,0.0,0.0,0.0
111,2024-05-01,2024-5,37,1.0,0.02702702702702703,37,1.0,3.2516585846360213,3.2516585846360213,3.2516585846360213,557.0172093643714,557.0172093643714
112,2024-06-01,2024-6,26,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0
113,2024-07-01,2024-7,37,0.0,0.0,37,1.0,0.0,0.0,0.0,0.0,0.0
114,2024-08-01,2024-8,38,0.0,0.0,38,1.0,0.0,0.0,0.0,0.0,0.0
115,2024-09-01,2024-9,33,0.0,0.0,33,1.0,0.0,0.0,0.0,0.0,0.0
116,2024-10-01,2024-10,68,5.0,0.07352941176470588,68,1.0,8.846424090553882,8.846424090553882,8.846424090553882,1515.4144666530692,1515.4144666530692
117,2024-11-01,2024-11,37,0.0,0.0,37,1.0,0.0,0.0,0.0,0.0,0.0
118,2024-12-01,2024-12,24,0.0,0.0,24,1.0,0.0,0.0,0.0,0.0,0.0
119,2025-01-01,2025-1,21,0.0,0.0,21,1.0,0.0,0.0,0.0,0.0,0.0
120,2025-02-01,2025-2,45,0.0,0.0,45,1.0,0.0,0.0,0.0,0.0,0.0
121,2025-03-01,2025-3,37,1.0,0.02702702702702703,37,1.0,3.2516585846360213,3.2516585846360213,3.2516585846360213,557.0172093643714,557.0172093643714
122,2025-04-01,2025-4,28,0.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0
123,2025-05-01,2025-5,41,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0
124,2025-06-01,2025-6,45,1.0,0.022222222222222223,45,1.0,2.6735859473673953,2.6735859473673953,2.6735859473673953,457.99192769959427,457.99192769959427
125,2025-07-01,2025-7,38,1.0,0.02631578947368421,38,1.0,3.1660886218824413,3.1660886218824413,3.1660886218824413,542.3588617495194,542.3588617495194
126,2025-08-01,2025-8,44,0.0,0.0,44,1.0,0.0,0.0,0.0,0.0,0.0
127,2025-09-01,2025-9,43,1.0,0.023255813953488372,43,1.0,2.797938782128669,2.797938782128669,2.797938782128669,479.29387782515676,479.29387782515676
128,2025-10-01,2025-10,3,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0
