,date,ym,pacific_rnz_body_count,pacific_rnz_epu_count,pacific_rnz_ratio,pacific_pina_body_count,pacific_pina_epu_count,pacific_pina_ratio,pacific_abc_au_body_count,pacific_abc_au_epu_count,pacific_abc_au_ratio,news_total,pacific_rnz_weights,pacific_pina_weights,pacific_abc_au_weights,pacific_rnz_z_score,pacific_pina_z_score,pacific_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
34,2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.05,20.0,0.0,0.0,1.0,0.0,0.0,0.739869384654934,0.24662312821831134,0.739869384654934,89.19254660662772,89.19254660662774
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,12.0,0.0,0.0,1.0,0.0,0.0,1.2331156410915567,0.4110385470305189,1.2331156410915567,148.65424434437955,148.65424434437958
36,2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.13043478260869565,23.0,0.0,0.0,1.0,0.0,0.0,1.9300940469259147,0.6433646823086382,1.9300940469259147,232.67620853902883,232.67620853902886
39,2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2018-05-01,2018-5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.10526315789473684,19.0,0.0,0.0,1.0,0.0,0.0,1.557619757168282,0.5192065857227607,1.557619757168282,187.77378232974255,187.7737823297426
42,2018-07-01,2018-7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.05,20.0,0.0,0.0,1.0,0.0,0.0,0.739869384654934,0.24662312821831134,0.739869384654934,89.19254660662772,89.19254660662774
44,2018-09-01,2018-9,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.045454545454545456,22.0,0.0,0.0,1.0,0.0,0.0,0.6726085315044855,0.2242028438348285,0.6726085315044855,81.08413327875247,81.0841332787525
45,2018-10-01,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.21052631578947367,19.0,0.0,0.0,1.0,0.0,0.0,3.115239514336564,1.0384131714455214,3.115239514336564,375.5475646594851,375.5475646594852
46,2018-11-01,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.15384615384615385,26.0,0.0,0.0,1.0,0.0,0.0,2.276521183553643,0.7588403945178811,2.276521183553643,274.4386049434699,274.43860494347
47,2018-12-01,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.2222222222222222,9.0,0.0,0.0,1.0,0.0,0.0,3.288308376244151,1.0961027920813837,3.288308376244151,396.4113182516788,396.4113182516789
51,2019-04-01,2019-4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2019-06-01,2019-6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.2,10.0,0.0,0.0,1.0,0.0,0.0,2.959477538619736,0.9864925128732454,2.959477538619736,356.77018642651086,356.770186426511
54,2019-07-01,2019-7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.1724137931034483,29.0,0.0,0.0,1.0,0.0,0.0,2.5512737401894277,0.8504245800631426,2.5512737401894277,307.5605055400956,307.5605055400957
56,2019-09-01,2019-9,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.05263157894736842,19.0,0.0,0.0,1.0,0.0,0.0,0.778809878584141,0.25960329286138034,0.778809878584141,93.88689116487127,93.8868911648713
57,2019-10-01,2019-10,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.043478260869565216,23.0,0.0,0.0,1.0,0.0,0.0,0.6433646823086383,0.21445489410287943,0.6433646823086383,77.55873617967629,77.5587361796763
58,2019-11-01,2019-11,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.045454545454545456,22.0,0.0,0.0,1.0,0.0,0.0,0.6726085315044855,0.2242028438348285,0.6726085315044855,81.08413327875247,81.0841332787525
60,2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-02-01,2020-2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,7.0,0.0,0.0,1.0,0.0,0.0,2.1139125275855255,0.7046375091951752,2.1139125275855255,254.83584744750775,254.83584744750783
62,2020-03-01,2020-3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.09090909090909091,11.0,0.0,0.0,1.0,0.0,0.0,1.345217063008971,0.448405687669657,1.345217063008971,162.16826655750495,162.168266557505
63,2020-04-01,2020-4,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.21428571428571427,14.0,0.0,0.0,1.0,0.0,0.0,3.1708687913782883,1.0569562637927628,3.1708687913782883,382.25377117126163,382.25377117126175
64,2020-05-01,2020-5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.2,15.0,0.0,0.0,1.0,0.0,0.0,2.959477538619736,0.9864925128732454,2.959477538619736,356.77018642651086,356.770186426511
65,2020-06-01,2020-6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,12.0,0.0,0.0,1.0,0.0,0.0,1.2331156410915567,0.4110385470305189,1.2331156410915567,148.65424434437955,148.65424434437958
66,2020-07-01,2020-7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.2222222222222222,9.0,0.0,0.0,1.0,0.0,0.0,3.288308376244151,1.0961027920813837,3.288308376244151,396.4113182516788,396.4113182516789
67,2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.15384615384615385,13.0,0.0,0.0,1.0,0.0,0.0,2.276521183553643,0.7588403945178811,2.276521183553643,274.4386049434699,274.43860494347
68,2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.1111111111111111,9.0,0.0,0.0,1.0,0.0,0.0,1.6441541881220756,0.5480513960406919,1.6441541881220756,198.2056591258394,198.20565912583945
69,2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.1,20.0,0.0,0.0,1.0,0.0,0.0,1.479738769309868,0.4932462564366227,1.479738769309868,178.38509321325543,178.3850932132555
70,2020-11-01,2020-11,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.23529411764705882,17.0,0.0,0.0,1.0,0.0,0.0,3.4817382807291013,1.1605794269097005,3.4817382807291013,419.7296310900128,419.72963109001296
71,2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0625,16.0,0.0,0.0,1.0,0.0,0.0,0.9248367308186675,0.3082789102728892,0.9248367308186675,111.49068325828465,111.49068325828468
72,2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.25,8.0,0.0,0.0,1.0,0.0,0.0,3.69934692327467,1.2331156410915567,3.69934692327467,445.9627330331386,445.9627330331387
73,2021-02-01,2021-2,0.0,0.0,0.0,1.0,0.0,0.0,13.0,3.0,0.23076923076923078,14.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,3.414781775330465,1.1382605917768216,3.1708687913782887,382.2537711712617,411.657907415205
74,2021-03-01,2021-3,0.0,0.0,0.0,33.0,0.0,0.0,15.0,2.0,0.13333333333333333,48.0,0.0,0.6875,0.3125,0.0,0.0,1.9729850257464907,0.6576616752488302,0.6165578205457783,74.32712217218977,237.84679095100734
75,2021-04-01,2021-4,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,9.0,1.0,0.1111111111111111,27.0,0.0,0.6666666666666666,0.3333333333333333,0.0,inf,1.6441541881220756,inf,inf,inf,inf
76,2021-05-01,2021-5,0.0,0.0,0.0,25.0,4.0,0.16,19.0,2.0,0.10526315789473684,44.0,0.0,0.5681818181818182,0.4318181818181818,0.0,inf,1.557619757168282,inf,inf,inf,inf
77,2021-06-01,2021-6,0.0,0.0,0.0,187.0,14.0,0.0748663101604278,13.0,1.0,0.07692307692307693,200.0,0.0,0.935,0.065,0.0,inf,1.1382605917768216,inf,inf,inf,inf
78,2021-07-01,2021-7,0.0,0.0,0.0,178.0,12.0,0.06741573033707865,14.0,1.0,0.07142857142857142,192.0,0.0,0.9270833333333334,0.07291666666666667,0.0,inf,1.0569562637927628,inf,inf,inf,inf
79,2021-08-01,2021-8,0.0,0.0,0.0,178.0,8.0,0.0449438202247191,15.0,2.0,0.13333333333333333,193.0,0.0,0.9222797927461139,0.07772020725388601,0.0,inf,1.9729850257464907,inf,inf,inf,inf
80,2021-09-01,2021-9,0.0,0.0,0.0,195.0,12.0,0.06153846153846154,10.0,3.0,0.3,205.0,0.0,0.9512195121951219,0.04878048780487805,0.0,inf,4.439216307929604,inf,inf,inf,inf
81,2021-10-01,2021-10,0.0,0.0,0.0,154.0,14.0,0.09090909090909091,12.0,4.0,0.3333333333333333,166.0,0.0,0.927710843373494,0.07228915662650602,0.0,inf,4.932462564366227,inf,inf,inf,inf
82,2021-11-01,2021-11,0.0,0.0,0.0,125.0,8.0,0.064,19.0,6.0,0.3157894736842105,144.0,0.0,0.8680555555555556,0.13194444444444445,0.0,inf,4.672859271504846,inf,inf,inf,inf
83,2021-12-01,2021-12,0.0,0.0,0.0,146.0,12.0,0.0821917808219178,5.0,0.0,0.0,151.0,0.0,0.9668874172185431,0.033112582781456956,0.0,inf,0.0,inf,inf,inf,inf
84,2022-01-01,2022-1,0.0,0.0,0.0,27.0,0.0,0.0,16.0,2.0,0.125,43.0,0.0,0.627906976744186,0.37209302325581395,0.0,0.0,1.849673461637335,0.6165578205457783,0.6882505903766828,82.969810796863,222.98136651656935
85,2022-02-01,2022-2,0.0,0.0,0.0,114.0,8.0,0.07017543859649122,21.0,2.0,0.09523809523809523,135.0,0.0,0.8444444444444444,0.15555555555555556,0.0,inf,1.4092750183903504,inf,inf,inf,inf
86,2022-03-01,2022-3,0.0,0.0,0.0,176.0,5.0,0.028409090909090908,10.0,1.0,0.1,186.0,0.0,0.946236559139785,0.053763440860215055,0.0,inf,1.479738769309868,inf,inf,inf,inf
87,2022-04-01,2022-4,0.0,0.0,0.0,182.0,11.0,0.06043956043956044,12.0,0.0,0.0,194.0,0.0,0.9381443298969072,0.061855670103092786,0.0,inf,0.0,inf,inf,inf,inf
88,2022-05-01,2022-5,0.0,0.0,0.0,183.0,8.0,0.04371584699453552,27.0,2.0,0.07407407407407407,210.0,0.0,0.8714285714285714,0.12857142857142856,0.0,inf,1.0961027920813837,inf,inf,inf,inf
89,2022-06-01,2022-6,0.0,0.0,0.0,140.0,9.0,0.06428571428571428,23.0,5.0,0.21739130434782608,163.0,0.0,0.8588957055214724,0.1411042944785276,0.0,inf,3.2168234115431913,inf,inf,inf,inf
90,2022-07-01,2022-7,0.0,0.0,0.0,120.0,8.0,0.06666666666666667,25.0,3.0,0.12,145.0,0.0,0.8275862068965517,0.1724137931034483,0.0,inf,1.7756865231718415,inf,inf,inf,inf
91,2022-08-01,2022-8,0.0,0.0,0.0,166.0,7.0,0.04216867469879518,33.0,2.0,0.06060606060606061,199.0,0.0,0.8341708542713567,0.1658291457286432,0.0,inf,0.896811375339314,inf,inf,inf,inf
92,2022-09-01,2022-9,0.0,0.0,0.0,164.0,6.0,0.036585365853658534,27.0,4.0,0.14814814814814814,191.0,0.0,0.8586387434554974,0.14136125654450263,0.0,inf,2.1922055841627675,inf,inf,inf,inf
93,2022-10-01,2022-10,0.0,0.0,0.0,142.0,8.0,0.056338028169014086,18.0,1.0,0.05555555555555555,160.0,0.0,0.8875,0.1125,0.0,inf,0.8220770940610378,inf,inf,inf,inf
94,2022-11-01,2022-11,0.0,0.0,0.0,128.0,11.0,0.0859375,23.0,5.0,0.21739130434782608,151.0,0.0,0.847682119205298,0.152317880794702,0.0,inf,3.2168234115431913,inf,inf,inf,inf
95,2022-12-01,2022-12,0.0,0.0,0.0,99.0,6.0,0.06060606060606061,18.0,1.0,0.05555555555555555,117.0,0.0,0.8461538461538461,0.15384615384615385,0.0,inf,0.8220770940610378,inf,inf,inf,inf
96,2023-01-01,2023-1,0.0,0.0,0.0,15.0,0.0,0.0,24.0,1.0,0.041666666666666664,39.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.6165578205457783,0.20551927351525945,0.37942019725894055,45.73976749057832,74.32712217218979
97,2023-02-01,2023-2,0.0,0.0,0.0,168.0,9.0,0.05357142857142857,21.0,1.0,0.047619047619047616,189.0,0.0,0.8888888888888888,0.1111111111111111,0.0,inf,0.7046375091951752,inf,inf,inf,inf
98,2023-03-01,2023-3,0.0,0.0,0.0,181.0,18.0,0.09944751381215469,21.0,0.0,0.0,202.0,0.0,0.8960396039603961,0.10396039603960396,0.0,inf,0.0,inf,inf,inf,inf
99,2023-04-01,2023-4,0.0,0.0,0.0,150.0,9.0,0.06,23.0,1.0,0.043478260869565216,173.0,0.0,0.8670520231213873,0.1329479768786127,0.0,inf,0.6433646823086383,inf,inf,inf,inf
100,2023-05-01,2023-5,0.0,0.0,0.0,193.0,9.0,0.046632124352331605,30.0,1.0,0.03333333333333333,223.0,0.0,0.8654708520179372,0.13452914798206278,0.0,inf,0.4932462564366227,inf,inf,inf,inf
101,2023-06-01,2023-6,0.0,0.0,0.0,163.0,8.0,0.049079754601226995,23.0,2.0,0.08695652173913043,186.0,0.0,0.8763440860215054,0.12365591397849462,0.0,inf,1.2867293646172766,inf,inf,inf,inf
102,2023-07-01,2023-7,0.0,0.0,0.0,209.0,15.0,0.07177033492822966,27.0,4.0,0.14814814814814814,236.0,0.0,0.885593220338983,0.11440677966101695,0.0,inf,2.1922055841627675,inf,inf,inf,inf
103,2023-08-01,2023-8,0.0,0.0,0.0,202.0,12.0,0.0594059405940594,29.0,4.0,0.13793103448275862,231.0,0.0,0.8744588744588745,0.12554112554112554,0.0,inf,2.041018992151542,inf,inf,inf,inf
104,2023-09-01,2023-9,0.0,0.0,0.0,183.0,6.0,0.03278688524590164,27.0,2.0,0.07407407407407407,210.0,0.0,0.8714285714285714,0.12857142857142856,0.0,inf,1.0961027920813837,inf,inf,inf,inf
105,2023-10-01,2023-10,0.0,0.0,0.0,194.0,9.0,0.04639175257731959,11.0,2.0,0.18181818181818182,205.0,0.0,0.9463414634146341,0.05365853658536585,0.0,inf,2.690434126017942,inf,inf,inf,inf
106,2023-11-01,2023-11,0.0,0.0,0.0,112.0,6.0,0.05357142857142857,15.0,2.0,0.13333333333333333,127.0,0.0,0.8818897637795275,0.11811023622047244,0.0,inf,1.9729850257464907,inf,inf,inf,inf
107,2023-12-01,2023-12,0.0,0.0,0.0,70.0,1.0,0.014285714285714285,11.0,1.0,0.09090909090909091,81.0,0.0,0.8641975308641975,0.13580246913580246,0.0,inf,1.345217063008971,inf,inf,inf,inf
108,2024-01-01,2024-1,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,12.0,1.0,0.08333333333333333,38.0,0.0,0.6842105263157895,0.3157894736842105,0.0,inf,1.2331156410915567,inf,inf,inf,inf
109,2024-02-01,2024-2,0.0,0.0,0.0,133.0,5.0,0.03759398496240601,14.0,2.0,0.14285714285714285,147.0,0.0,0.9047619047619048,0.09523809523809523,0.0,inf,2.1139125275855255,inf,inf,inf,inf
110,2024-03-01,2024-3,0.0,0.0,0.0,156.0,15.0,0.09615384615384616,20.0,3.0,0.15,176.0,0.0,0.8863636363636364,0.11363636363636363,0.0,inf,2.219608153964802,inf,inf,inf,inf
111,2024-04-01,2024-4,0.0,0.0,0.0,109.0,4.0,0.03669724770642202,23.0,3.0,0.13043478260869565,132.0,0.0,0.8257575757575758,0.17424242424242425,0.0,inf,1.9300940469259147,inf,inf,inf,inf
112,2024-05-01,2024-5,0.0,0.0,0.0,150.0,12.0,0.08,37.0,3.0,0.08108108108108109,187.0,0.0,0.8021390374331551,0.19786096256684493,0.0,inf,1.1997881913323254,inf,inf,inf,inf
113,2024-06-01,2024-6,0.0,0.0,0.0,159.0,10.0,0.06289308176100629,17.0,3.0,0.17647058823529413,176.0,0.0,0.9034090909090909,0.09659090909090909,0.0,inf,2.611303710546826,inf,inf,inf,inf
114,2024-07-01,2024-7,0.0,0.0,0.0,119.0,8.0,0.06722689075630252,15.0,3.0,0.2,134.0,0.0,0.8880597014925373,0.11194029850746269,0.0,inf,2.959477538619736,inf,inf,inf,inf
115,2024-08-01,2024-8,0.0,0.0,0.0,164.0,13.0,0.07926829268292683,20.0,3.0,0.15,184.0,0.0,0.8913043478260869,0.10869565217391304,0.0,inf,2.219608153964802,inf,inf,inf,inf
116,2024-09-01,2024-9,0.0,0.0,0.0,135.0,21.0,0.15555555555555556,26.0,6.0,0.23076923076923078,161.0,0.0,0.8385093167701864,0.16149068322981366,0.0,inf,3.414781775330465,inf,inf,inf,inf
117,2024-10-01,2024-10,0.0,0.0,0.0,147.0,6.0,0.04081632653061224,25.0,5.0,0.2,172.0,0.0,0.8546511627906976,0.14534883720930233,0.0,inf,2.959477538619736,inf,inf,inf,inf
118,2024-11-01,2024-11,0.0,0.0,0.0,172.0,17.0,0.09883720930232558,14.0,3.0,0.21428571428571427,186.0,0.0,0.9247311827956989,0.07526881720430108,0.0,inf,3.1708687913782883,inf,inf,inf,inf
119,2024-12-01,2024-12,0.0,0.0,0.0,115.0,9.0,0.0782608695652174,22.0,6.0,0.2727272727272727,137.0,0.0,0.8394160583941606,0.16058394160583941,0.0,inf,4.035651189026913,inf,inf,inf,inf
120,2025-01-01,2025-1,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,10.0,2.0,0.2,24.0,0.0,0.5833333333333334,0.4166666666666667,0.0,inf,2.959477538619736,inf,inf,inf,inf
