Open,High,Low,Close,Inflation,country,ISO3,date
0.922136493,0.98122213,0.863050856,0.922458922,-0.951317622,Papua New Guinea,PNG,01/01/2017
0.923027763,0.982220372,0.863835153,0.967625915,-2.098125476,Papua New Guinea,PNG,01/02/2017
0.962825393,1.02013379,0.905516996,0.941539587,-1.027792471,Papua New Guinea,PNG,01/03/2017
0.951225271,1.007649097,0.894801445,0.964692444,2.706639189,Papua New Guinea,PNG,01/04/2017
0.968277545,1.02691164,0.90964345,0.963971826,2.298976735,Papua New Guinea,PNG,01/05/2017
0.959966816,1.019337037,0.900596594,0.939572304,1.645070839,Papua New Guinea,PNG,01/06/2017
0.941716726,0.999066799,0.884366652,0.944237719,2.16656649,Papua New Guinea,PNG,01/07/2017
0.942665665,1.000761566,0.884569764,0.92025021,1.638697149,Papua New Guinea,PNG,01/08/2017
0.921625939,0.977256821,0.865995057,0.924315121,2.098935875,Papua New Guinea,PNG,01/09/2017
0.921966421,0.978197695,0.865735147,0.933276489,2.365657298,Papua New Guinea,PNG,01/10/2017
0.92782022,0.98437846,0.871261981,0.938338553,2.240558975,Papua New Guinea,PNG,01/11/2017
0.938435732,0.995056449,0.881815015,0.913964929,-1.509904766,Papua New Guinea,PNG,01/12/2017
0.924284334,0.977958204,0.870610463,0.904491256,-1.947801209,Papua New Guinea,PNG,01/01/2018
0.908106511,1.032923715,0.855697534,1.032923715,6.748248333,Papua New Guinea,PNG,01/02/2018
0.992831931,1.036990137,0.948673724,0.96327198,2.308176192,Papua New Guinea,PNG,01/03/2018
0.976467483,0.99443255,0.949413611,0.949413611,-1.583803562,Papua New Guinea,PNG,01/04/2018
0.986653623,1.008400301,0.964906946,0.994596262,3.176901527,Papua New Guinea,PNG,01/05/2018
0.986526815,1.022192387,0.950861244,0.959975175,2.171506236,Papua New Guinea,PNG,01/06/2018
0.942149111,0.983754024,0.90335473,0.983754024,4.184995431,Papua New Guinea,PNG,01/07/2018
0.972045772,1.011013732,0.933077812,0.947620024,2.974170935,Papua New Guinea,PNG,01/08/2018
0.962687224,1.003875879,0.921498569,0.941506547,1.859909577,Papua New Guinea,PNG,01/09/2018
0.956037052,1.013329891,0.912452909,1.013329891,8.577672565,Papua New Guinea,PNG,01/10/2018
0.989659084,1.096965789,0.951157506,1.096965789,16.90511752,Papua New Guinea,PNG,01/11/2018
1.066647537,1.10274373,1.030551344,1.060658672,16.05025946,Papua New Guinea,PNG,01/12/2018
1.092005381,1.125121977,1.074657113,1.125121977,24.39279764,Papua New Guinea,PNG,01/01/2019
1.152959322,1.257510712,1.120038394,1.257510712,21.74284451,Papua New Guinea,PNG,01/02/2019
1.225934835,1.264943368,1.189413881,1.264943368,31.31736359,Papua New Guinea,PNG,01/03/2019
1.255123664,1.269770489,1.202112348,1.202112348,26.61629596,Papua New Guinea,PNG,01/04/2019
1.2426586,1.303912018,1.214512664,1.303912018,31.09962983,Papua New Guinea,PNG,01/05/2019
1.301019857,1.333279186,1.211594626,1.211594626,26.21103719,Papua New Guinea,PNG,01/06/2019
1.210069074,1.221998436,1.194034866,1.194034866,21.3753476,Papua New Guinea,PNG,01/07/2019
1.192235146,1.230113144,1.03853656,1.03853656,9.594197507,Papua New Guinea,PNG,01/08/2019
1.055834873,1.111597173,1.000072574,1.062873598,12.8907283,Papua New Guinea,PNG,01/09/2019
1.044736849,1.07747938,1.011994318,1.071422001,5.732793528,Papua New Guinea,PNG,01/10/2019
1.039436115,1.051321213,1.027551016,1.048276296,-4.438560689,Papua New Guinea,PNG,01/11/2019
1.054614266,1.088133554,1.016045255,1.016045255,-4.20619923,Papua New Guinea,PNG,01/12/2019
1.044826656,1.081719429,0.976701665,0.976701665,-13.19148639,Papua New Guinea,PNG,01/01/2020
0.988396497,1.101723801,0.96255502,1.101723801,-12.38851562,Papua New Guinea,PNG,01/02/2020
1.047080804,1.098162003,0.995999605,1.051463956,-16.8765984,Papua New Guinea,PNG,01/03/2020
1.043531539,1.085755456,1.023043713,1.085755456,-9.679369155,Papua New Guinea,PNG,01/04/2020
1.117685809,1.199206641,1.098316641,1.199206641,-8.03009525,Papua New Guinea,PNG,01/05/2020
1.200920899,1.221445831,1.09524699,1.09524699,-9.602851772,Papua New Guinea,PNG,01/06/2020
1.115097148,1.153939055,1.061216135,1.061216135,-11.12352203,Papua New Guinea,PNG,01/07/2020
1.068662053,1.090824819,1.046499287,1.056624448,1.741670768,Papua New Guinea,PNG,01/08/2020
1.032490499,1.061137329,0.971251261,0.971251261,-8.620247719,Papua New Guinea,PNG,01/09/2020
0.967976584,0.992932759,0.94302041,0.945148631,-11.78558679,Papua New Guinea,PNG,01/10/2020
0.951139094,0.986794744,0.915483445,0.983072539,-6.220092722,Papua New Guinea,PNG,01/11/2020
0.970427599,1.02367782,0.928734265,1.02367782,0.751203245,Papua New Guinea,PNG,01/12/2020
1.009424757,1.050260892,0.968588621,1.018587118,4.288459243,Papua New Guinea,PNG,01/01/2021
1.032483724,1.168151545,0.984064706,1.168151545,6.029437163,Papua New Guinea,PNG,01/02/2021
1.156982837,1.210907295,1.103058379,1.123911543,6.890163604,Papua New Guinea,PNG,01/03/2021
1.143159582,1.246641683,1.119941559,1.246641683,14.81790639,Papua New Guinea,PNG,01/04/2021
1.246288499,1.29416164,1.198415358,1.283666101,7.042944658,Papua New Guinea,PNG,01/05/2021
1.277116413,1.289755413,1.171425692,1.171425692,6.955390298,Papua New Guinea,PNG,01/06/2021
1.206284915,1.239356265,1.173213566,1.223347677,15.27790017,Papua New Guinea,PNG,01/07/2021
1.21882507,1.257219397,1.189764337,1.257219397,18.98450759,Papua New Guinea,PNG,01/08/2021
1.220445749,1.265345495,1.175546003,1.189880406,22.51005008,Papua New Guinea,PNG,01/09/2021
1.1981507,1.294379171,1.146239985,1.294379171,36.9498011,Papua New Guinea,PNG,01/10/2021
1.29459769,1.32961999,1.259575389,1.280022754,30.2063381,Papua New Guinea,PNG,01/11/2021
1.290741087,1.34407336,1.237408814,1.332469387,30.16491727,Papua New Guinea,PNG,01/12/2021
1.335197988,1.396937369,1.273458607,1.339204075,31.47663584,Papua New Guinea,PNG,01/01/2022
1.337235713,1.602090575,1.267207734,1.602090575,37.14749439,Papua New Guinea,PNG,01/02/2022
1.550209813,1.665034475,1.395871565,1.395871565,24.19763584,Papua New Guinea,PNG,01/03/2022
1.450527319,1.5461448,1.354909838,1.429298852,14.6519382,Papua New Guinea,PNG,01/04/2022
1.475455565,1.540603076,1.410308054,1.41240278,10.02882911,Papua New Guinea,PNG,01/05/2022
1.387067831,1.432652998,1.346245991,1.432652998,22.2999467,Papua New Guinea,PNG,01/06/2022
1.382211412,1.418665676,1.357303058,1.418665676,15.96586181,Papua New Guinea,PNG,01/07/2022
1.413770836,1.46373316,1.362059683,1.362059683,8.339060546,Papua New Guinea,PNG,01/08/2022
