date,actual_inflation,predicted_inflation
2021-08-01,-0.018710662848002973,0.147174438945626
2021-09-01,0.021925189221930288,0.06215822030446019
2021-10-01,0.037552615256648075,0.13845475921577358
2021-11-01,0.15004769075180988,0.13006398040383418
2021-12-01,0.3525002616546368,0.23094565111851617
2022-01-01,0.4975961289114301,0.3622946988930215
2022-02-01,0.36955462972704295,0.42060107854895334
2022-03-01,0.3982632870789769,0.24364931596712824
2022-04-01,0.5276195381909231,0.32882873466129175
2022-05-01,0.6671383036308501,0.42843342025266495
2022-06-01,0.6507473006878833,0.49751688451305526
2022-07-01,0.5486689195866364,0.4199023464190219
2022-08-01,0.3467281690622129,0.3344772760100319
2022-09-01,0.5328686127669157,0.1974705100720977
2022-10-01,0.28436128638811303,0.45364295589319925
2022-11-01,0.3825059954502126,0.15510351834470099
2022-12-01,0.21270816403286805,0.3447060056097704
2023-01-01,0.3626088659914748,0.14592071111867178
2023-02-01,0.3856645647568327,0.348719015308983
2023-03-01,0.22545541243610348,0.3075848655517732
2023-04-01,0.22177684774729822,0.156280828845636
2023-05-01,0.19820844645502356,0.22032140575058737
2023-06-01,0.186278925596276,0.19846588572886772
2023-07-01,0.14507928110374038,0.19135691893077833
2023-08-01,0.11022639371494992,0.1634512228302542
2023-09-01,0.12742355196284186,0.1561271982176069
2023-10-01,0.11560284809134296,0.1870475515512473
2023-11-01,0.24823408384913356,0.166565777003036
2023-12-01,0.3224116943499073,0.28731878508647685
2024-01-01,0.2789636473408999,0.30486904147987914
2024-02-01,0.27572214175042153,0.2315853647051926
2024-03-01,0.31152761987787875,0.2495885182469289
2024-04-01,0.38203154877060763,0.2784268324189268
2024-05-01,0.24904716033493,0.3288033615578539
2024-06-01,0.04719972128316144,0.16925287295607794
2024-07-01,-0.09719295449859554,0.034968105529265936
2024-08-01,-0.09722041734933157,-0.020528294788206447
2024-09-01,-0.1098743528574138,0.039972468522831206
2024-10-01,-0.025109478469643638,0.027786971356845325
2024-11-01,0.08493591903945145,0.11448361850777466
2024-12-01,0.2731333373749008,0.17880367689782856
2025-01-01,-0.004849508338702198,0.31572661161603016
2025-02-01,-0.26586143661399025,-0.025516606745607073
2025-03-01,0.13666579479518348,-0.14867415926754163
2025-04-01,0.7780838739030704,0.3077845626162509
2025-05-01,0.8155545113282834,0.7377502907231348
2025-06-01,0.32737564974336186,0.49049592263006053
2025-07-01,0.040364416608349774,0.0250562567467697
2025-08-01,0.1356619596484058,-0.06078649627540511
2025-09-01,0.144627558199632,0.1490866894335332
