,date,score,z_score
53,2019-06-01,-0.014633333333333323,-0.5352996915021638
54,2019-07-01,0.4895333333333333,0.12456548745404064
55,2019-08-01,-0.03631875,-0.5636820743441272
56,2019-09-01,0.1965111111111111,-0.25894888167946956
57,2019-10-01,0.472175,0.10184649294551548
58,2019-11-01,-0.9933,-1.8162016190495465
59,2019-12-01,0.23518,-0.20833813135873383
60,2020-01-01,0.00874999999999998,-0.5046950354335504
61,2020-02-01,0.19905833333333334,-0.2556150173868919
62,2020-03-01,-0.12403333333333331,-0.6784849819044291
63,2020-04-01,-0.5267866666666666,-1.2056180074420315
64,2020-05-01,0.4020684210526316,0.010089355233556705
65,2020-06-01,0.74473,0.45857288074797825
66,2020-07-01,0.36117894736842104,-0.043427748640935716
67,2020-08-01,0.41638947368421053,0.02883308539734792
68,2020-09-01,0.0329777777777778,-0.4729851506354456
69,2020-10-01,0.19339285714285714,-0.2630301257379015
70,2020-11-01,0.9522666666666666,0.7302017462487532
71,2020-12-01,0.017775,-0.4928829033871113
72,2021-01-01,-0.9383,-1.7442163267997788
73,2021-02-01,0.3885333333333334,-0.007625685586441876
74,2021-03-01,0.42425384615384615,0.039126160862579695
75,2021-04-01,0.36032000000000003,-0.04455195913808037
76,2021-05-01,0.7250384615384615,0.43280013254795296
77,2021-06-01,0.1935333333333333,-0.26284626719925497
78,2021-07-01,-0.06640714285714285,-0.6030624698558954
79,2021-08-01,0.2935214285714286,-0.1319794988863113
80,2021-09-01,0.6950857142857142,0.39359727319027216
81,2021-10-01,0.44986666666666664,0.07264882213451114
82,2021-11-01,0.8162032258064515,0.5521187179790884
83,2021-12-01,0.4454,0.06680274385483309
84,2022-01-01,0.03380000000000002,-0.47190900687251985
85,2022-02-01,0.41513333333333335,0.027189019392536658
86,2022-03-01,0.8425692307692307,0.5866271647555336
87,2022-04-01,0.9755,0.7606100787930492
88,2022-05-01,0.7412421052631579,0.45400784216674184
89,2022-06-01,0.9748555555555556,0.759766614762648
90,2022-07-01,0.31245555555555554,-0.10719806862364599
91,2022-08-01,0.6165285714285714,0.2907798388833962
92,2022-09-01,0.0671076923076923,-0.42831511660098215
93,2022-10-01,0.72973,0.4389405283162234
94,2022-11-01,0.905175,0.6685670664755053
95,2022-12-01,0.7297600000000001,0.43897979302108703
96,2023-01-01,0.7097625000000001,0.4128065951708192
97,2023-02-01,0.46859285714285714,0.09715810021002735
98,2023-03-01,0.21004736842105262,-0.24123231007175688
99,2023-04-01,0.56624375,0.2249658831331581
100,2023-05-01,0.6240333333333333,0.3006022475921091
101,2023-06-01,0.8618625,0.6118786488288132
102,2023-07-01,0.824125,0.5624869221692567
103,2023-08-01,0.7933571428571428,0.5222172278360261
104,2023-09-01,0.22266,-0.22472460152177187
105,2023-10-01,0.6959375,0.39471211034621834
106,2023-11-01,0.6844833333333332,0.379720627892081
107,2023-12-01,0.9698125,0.7531661451626754
