,date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,papua_new_guinea_post_courier_body_count,papua_new_guinea_post_courier_epu_count,papua_new_guinea_post_courier_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_post_courier_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,papua_new_guinea_post_courier_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
20,2016-09-01,2016-9,85,2.0,0.023529411764705882,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,251.0,1.0,0.00398406374501992,357.0,0.23809523809523808,0.0,0.058823529411764705,0.7030812324929971,1.9895051683973237,0.0,0.5283703005868178,1.9686431730069704,1.121629660497778,1.8888883810948045,301.71507834354384,188.02999802983192
21,2016-10-01,2016-10,75,1.0,0.013333333333333334,0.0,0.0,0.0,17.0,0.0,0.0,227.0,0.0,0.0,319.0,0.23510971786833856,0.0,0.05329153605015674,0.7115987460815048,1.127386262091817,0.0,0.0,0.0,0.28184656552295423,0.2650594660090479,42.3383606744754,47.24875868250184
22,2016-11-01,2016-11,81,2.0,0.024691358024691357,0.0,0.0,0.0,32.0,1.0,0.03125,172.0,0.0,0.0,285.0,0.28421052631578947,0.0,0.11228070175438597,0.6035087719298246,2.087752337207068,0.0,0.34674300976009914,0.0,0.6086238367417918,0.6322937390389323,100.9972621567461,102.02970093772281
23,2016-12-01,2016-12,59,1.0,0.01694915254237288,0.0,0.0,0.0,20.0,0.0,0.0,158.0,0.0,0.0,237.0,0.2489451476793249,0.0,0.08438818565400844,0.6666666666666666,1.4331181297777331,0.0,0.0,0.0,0.3582795324444333,0.3567678044594357,56.987076182099784,60.061981376061645
24,2017-01-01,2017-1,63,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,206.0,0.0,0.0,287.0,0.21951219512195122,0.0,0.0627177700348432,0.7177700348432056,0.0,0.0,0.6164320173512874,0.0,0.15410800433782185,0.03866124150635252,6.175420224241594,25.834666086809833
25,2017-02-01,2017-2,81,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.08,184.0,0.0,0.0,290.0,0.2793103448275862,0.0,0.08620689655172414,0.6344827586206897,0.0,0.0,0.8876621049858539,0.0,0.22191552624646346,0.0765225952574012,12.223073133498879,37.20191916500616
26,2017-03-01,2017-3,128,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,283.0,0.0,0.0,429.0,0.29836829836829837,0.0,0.04195804195804196,0.6596736596736597,0.0,0.0,0.6164320173512874,0.0,0.15410800433782185,0.025864280448305764,4.1313417350986885,25.834666086809833
27,2017-04-01,2017-4,102,1.0,0.00980392156862745,0.0,0.0,0.0,21.0,0.0,0.0,198.0,0.0,0.0,321.0,0.3177570093457944,0.0,0.06542056074766354,0.616822429906542,0.8289604868322182,0.0,0.0,0.0,0.20724012170805456,0.2634080051616394,42.07457026528863,34.741734325368995
28,2017-05-01,2017-5,92,1.0,0.010869565217391304,0.0,0.0,0.0,18.0,2.0,0.1111111111111111,513.0,0.0,0.0,623.0,0.1476725521669342,0.0,0.028892455858747994,0.8234349919743178,0.9190648875748506,0.0,1.2328640347025748,0.0,0.5379822305693563,0.17134112725767672,27.368584693214004,90.18734196913746
29,2017-06-01,2017-6,98,1.0,0.01020408163265306,0.0,0.0,0.0,18.0,0.0,0.0,448.0,1.0,0.002232142857142857,564.0,0.17375886524822695,0.0,0.031914893617021274,0.7943262411347518,0.8627956087437373,0.0,0.0,1.1029674920195303,0.49144077519081686,1.0260344079461627,163.89007147008894,82.38513231711335
30,2017-07-01,2017-7,104,1.0,0.009615384615384616,0.0,0.0,0.0,16.0,0.0,0.0,292.0,0.0,0.0,412.0,0.2524271844660194,0.0,0.038834951456310676,0.7087378640776699,0.8130189390085217,0.0,0.0,0.0,0.20325473475213043,0.2052280816914715,32.78140061931468,34.07362404988113
31,2017-08-01,2017-8,135,1.0,0.007407407407407408,0.0,0.0,0.0,23.0,1.0,0.043478260869565216,405.0,1.0,0.0024691358024691358,563.0,0.23978685612788633,0.0,0.04085257548845471,0.7193605683836589,0.6263257011621204,0.0,0.48242505705752925,1.220072682530246,0.5822058601874739,1.0475651552290568,167.32921121400977,97.60099130708053
32,2017-09-01,2017-9,90,1.0,0.011111111111111112,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,436.0,0.0,0.0,543.0,0.16574585635359115,0.0,0.03130755064456722,0.8029465930018416,0.9394885517431807,0.0,0.6526927242543042,0.0,0.39804531899937123,0.17615054506300082,28.13680047792816,66.72831789596194
33,2017-10-01,2017-10,91,1.0,0.01098901098901099,0.0,0.0,0.0,23.0,0.0,0.0,182.0,1.0,0.005494505494505495,296.0,0.30743243243243246,0.0,0.0777027027027027,0.6148648648648649,0.9291645017240249,0.0,0.0,2.71499690343269,0.9110403512891787,1.9550115070325538,312.27702807138576,152.72680590666405
34,2017-11-01,2017-11,124,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.02857142857142857,313.0,1.0,0.003194888178913738,472.0,0.2627118644067797,0.0,0.07415254237288135,0.663135593220339,0.0,0.0,0.3170221803520906,1.5786882952867398,0.4739276189097076,1.0703923998666796,170.97544249646157,79.44922677091758
35,2017-12-01,2017-12,66,1.0,0.015151515151515152,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,197.0,1.0,0.005076142131979695,280.0,0.2357142857142857,0.0,0.060714285714285714,0.7035714285714286,1.2811207523770645,0.0,0.6526927242543042,2.5082712508870535,1.1105211818796055,2.106354222835568,336.4512354053125,186.16777265700927
36,2018-01-01,2018-1,71,1.0,0.014084507042253521,0.0,0.0,0.0,26.0,0.0,0.0,152.0,0.0,0.0,249.0,0.285140562248996,0.0,0.10441767068273092,0.6104417670682731,1.190900981082905,0.0,0.0,0.0,0.29772524527072625,0.3395741753288605,54.24071106489016,49.91066058010757
37,2018-02-01,2018-2,62,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,264.0,2.0,0.007575757575757576,343.0,0.18075801749271136,0.0,0.04956268221574344,0.7696793002915452,0.0,0.0,0.0,3.743404821399618,0.9358512053499045,2.8812212036428546,460.2219431718514,156.88609751998172
38,2018-03-01,2018-3,100,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,290.0,0.0,0.0,408.0,0.24509803921568626,0.0,0.04411764705882353,0.7107843137254902,0.0,0.0,0.6164320173512874,0.0,0.15410800433782185,0.02719553017726268,4.3439843244052385,25.834666086809833
39,2018-04-01,2018-4,86,2.0,0.023255813953488372,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,217.0,0.0,0.0,324.0,0.2654320987654321,0.0,0.06481481481481481,0.6697530864197531,1.9663713873694477,0.0,0.5283703005868178,0.0,0.6236854219890664,0.5561843074879497,88.84018430454518,104.55462511199468
40,2018-05-01,2018-5,104,1.0,0.009615384615384616,0.0,0.0,0.0,14.0,0.0,0.0,222.0,0.0,0.0,340.0,0.3058823529411765,0.0,0.041176470588235294,0.6529411764705882,0.8130189390085217,0.0,0.0,0.0,0.20325473475213043,0.2486881460496655,39.72334427987545,34.07362404988113
41,2018-06-01,2018-6,77,3.0,0.03896103896103896,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,206.0,0.0,0.0,301.0,0.2558139534883721,0.0,0.059800664451827246,0.6843853820598007,3.2943105061124514,0.0,0.6164320173512874,0.0,0.9776856308659347,0.8795936388138935,140.49885970043286,163.89922067853595
42,2018-07-01,2018-7,90,2.0,0.022222222222222223,0.0,0.0,0.0,8.0,1.0,0.125,188.0,0.0,0.0,286.0,0.3146853146853147,0.0,0.027972027972027972,0.6573426573426573,1.8789771034863614,0.0,1.3869720390403966,0.0,0.8164872856316895,0.6300829217695654,100.64412487647776,136.87592983282516
43,2018-08-01,2018-8,105,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,287.0,1.0,0.003484320557491289,403.0,0.26054590570719605,0.0,0.02729528535980149,0.7121588089330024,0.0,0.0,0.0,1.72170535339634,0.430426338349085,1.2261276338083116,195.85127358305834,72.15667203009612
44,2018-09-01,2018-9,50,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,176.0,0.0,0.0,234.0,0.21367521367521367,0.0,0.03418803418803419,0.7521367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,100,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.125,239.0,0.0,0.0,347.0,0.2881844380403458,0.0,0.023054755043227664,0.6887608069164265,0.0,0.0,1.3869720390403966,0.0,0.34674300976009914,0.03197630061188234,5.1076242200499635,58.12799869532212
46,2018-11-01,2018-11,130,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.07407407407407407,239.0,0.0,0.0,396.0,0.3282828282828283,0.0,0.06818181818181818,0.6035353535353535,0.0,0.0,0.8219093564683831,0.0,0.2054773391170958,0.05603927430466248,8.951240426047157,34.44622144907977
47,2018-12-01,2018-12,70,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,129.0,1.0,0.007751937984496124,204.0,0.3431372549019608,0.0,0.024509803921568627,0.6323529411764706,0.0,0.0,0.0,3.830460747478679,0.9576151868696697,2.4222031197291645,386.90227085280645,160.53461141579524
48,2019-01-01,2019-1,100,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,197.0,1.0,0.005076142131979695,302.0,0.33112582781456956,0.0,0.016556291390728478,0.652317880794702,0.0,0.0,2.2191552624646347,2.5082712508870535,1.181856628337922,1.6729311680035521,267.21989688188694,198.12644701219855
49,2019-02-01,2019-2,101,4.0,0.039603960396039604,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,144.0,0.0,0.0,259.0,0.38996138996138996,0.0,0.05405405405405406,0.555984555984556,3.3486720656192577,0.0,0.7925554508802266,0.0,1.035306879124871,1.3486936484164795,215.42893368721212,173.5588468262574
50,2019-03-01,2019-3,85,1.0,0.011764705882352941,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,164.0,0.0,0.0,256.0,0.33203125,0.0,0.02734375,0.640625,0.9947525841986619,0.0,1.5851109017604532,0.0,0.6449658714897788,0.3736318201922243,59.68079163873041,108.12207969938237
51,2019-04-01,2019-4,102,2.0,0.0196078431372549,0.0,0.0,0.0,8.0,1.0,0.125,121.0,0.0,0.0,231.0,0.44155844155844154,0.0,0.03463203463203463,0.5238095238095238,1.6579209736644365,0.0,1.3869720390403966,0.0,0.7612232531762082,0.7801026650480333,124.6070117518296,127.6114673460601
52,2019-05-01,2019-5,128,2.0,0.015625,2.0,0.0,0.0,11.0,2.0,0.18181818181818182,167.0,0.0,0.0,308.0,0.4155844155844156,0.006493506493506494,0.03571428571428571,0.5422077922077922,1.3211557758888477,0.0,2.0174138749678496,0.0,0.8346424127141743,0.621102246553308,99.20962765918823,139.91945536516172
53,2019-06-01,2019-6,112,1.0,0.008928571428571428,8.0,0.0,0.0,8.0,1.0,0.125,124.0,0.0,0.0,252.0,0.4444444444444444,0.031746031746031744,0.031746031746031744,0.49206349206349204,0.7549461576507701,0.0,1.3869720390403966,0.0,0.5354795491727917,0.3795624840047993,60.628105791726135,89.76779245592603
54,2019-07-01,2019-7,112,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,146.0,1.0,0.00684931506849315,267.0,0.41947565543071164,0.0,0.033707865168539325,0.5468164794007491,0.0,0.0,0.0,3.3844481946900653,0.8461120486725163,1.8506720465346425,295.6107237976498,141.84222515505195
55,2019-08-01,2019-8,82,1.0,0.012195121951219513,0.0,0.0,0.0,18.0,0.0,0.0,201.0,0.0,0.0,301.0,0.2724252491694352,0.0,0.059800664451827246,0.6677740863787376,1.0311459714254423,0.0,0.0,0.0,0.25778649285636057,0.28091019819563545,44.87022277461014,43.215328063263875
56,2019-09-01,2019-9,67,1.0,0.014925373134328358,3.0,1.0,0.3333333333333333,5.0,0.0,0.0,158.0,0.0,0.0,233.0,0.2875536480686695,0.012875536480686695,0.02145922746781116,0.6781115879828327,1.2619995471177052,3.766875950623783,0.0,0.0,1.257218874435372,0.41139312235518277,65.71246315224131,210.7601740651533
57,2019-10-01,2019-10,107,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,372.0,0.0,0.0,489.0,0.21881390593047034,0.0,0.02044989775051125,0.7607361963190185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,88,0.0,0.0,5.0,0.0,0.0,8.0,1.0,0.125,250.0,0.0,0.0,351.0,0.25071225071225073,0.014245014245014245,0.022792022792022793,0.7122507122507122,0.0,0.0,1.3869720390403966,0.0,0.34674300976009914,0.031611898325707044,5.04941767623173,58.12799869532212
59,2019-12-01,2019-12,47,2.0,0.0425531914893617,9.0,0.0,0.0,5.0,1.0,0.2,231.0,0.0,0.0,292.0,0.16095890410958905,0.030821917808219176,0.017123287671232876,0.791095890410959,3.5980412619951596,0.0,2.2191552624646347,0.0,1.4542991311149485,0.6171360124181359,98.57609491326245,243.798708601351
60,2020-01-01,2020-1,69,0.0,0.0,7.0,1.0,0.14285714285714285,4.0,0.0,0.0,287.0,0.0,0.0,367.0,0.1880108991825613,0.01907356948228883,0.010899182561307902,0.782016348773842,0.0,1.6143754074101928,0.0,0.0,0.4035938518525482,0.03079190150373665,4.91843830875907,67.65847395209575
61,2020-02-01,2020-2,71,1.0,0.014084507042253521,2.0,0.0,0.0,6.0,0.0,0.0,196.0,0.0,0.0,275.0,0.2581818181818182,0.007272727272727273,0.02181818181818182,0.7127272727272728,1.190900981082905,0.0,0.0,0.0,0.29772524527072625,0.3074689805704955,49.11249838239146,49.91066058010757
62,2020-03-01,2020-3,69,2.0,0.028985507246376812,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,159.0,0.0,0.0,232.0,0.2974137931034483,0.004310344827586207,0.01293103448275862,0.6853448275862069,2.4508397001996016,0.0,3.6985921041077243,0.0,1.5373579510768316,0.7767401535607573,124.06991256324413,257.72268930890647
63,2020-04-01,2020-4,51,1.0,0.0196078431372549,2.0,1.0,0.5,5.0,1.0,0.2,169.0,0.0,0.0,227.0,0.22466960352422907,0.00881057268722467,0.022026431718061675,0.7444933920704846,1.6579209736644365,5.650313925935675,2.2191552624646347,0.0,2.381847540516187,0.4711470212382413,75.25704633845623,399.2929253955886
64,2020-05-01,2020-5,55,0.0,0.0,7.0,1.0,0.14285714285714285,9.0,2.0,0.2222222222222222,168.0,0.0,0.0,239.0,0.2301255230125523,0.029288702928870293,0.03765690376569038,0.702928870292887,0.0,1.6143754074101928,2.4657280694051495,0.0,1.0200258692038355,0.14013464634526235,22.3839249708337,170.99713829933506
65,2020-06-01,2020-6,80,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.2,112.0,0.0,0.0,202.0,0.39603960396039606,0.024752475247524754,0.024752475247524754,0.5544554455445545,0.0,0.0,2.2191552624646347,0.0,0.5547888156161587,0.05492958570457017,8.77398814038286,93.0047979125154
66,2020-07-01,2020-7,63,1.0,0.015873015873015872,7.0,2.0,0.2857142857142857,8.0,1.0,0.125,86.0,0.0,0.0,164.0,0.38414634146341464,0.042682926829268296,0.04878048780487805,0.524390243902439,1.342126502490258,3.2287508148203856,1.3869720390403966,0.0,1.4894623390877602,0.7210426931277568,115.1732705984399,249.69346884058726
67,2020-08-01,2020-8,86,1.0,0.011627906976744186,3.0,1.0,0.3333333333333333,14.0,2.0,0.14285714285714285,71.0,0.0,0.0,174.0,0.4942528735632184,0.017241379310344827,0.08045977011494253,0.40804597701149425,0.9831856936847239,3.766875950623783,1.5851109017604532,0.0,1.58379313651724,0.6784261501919766,108.36606392636149,265.507083868337
68,2020-09-01,2020-9,71,2.0,0.028169014084507043,1.0,0.0,0.0,5.0,2.0,0.4,72.0,0.0,0.0,149.0,0.47651006711409394,0.006711409395973154,0.03355704697986577,0.48322147651006714,2.38180196216581,0.0,4.438310524929269,0.0,1.7050281217737697,1.283889207640395,205.07761959080517,285.8309169852459
69,2020-10-01,2020-10,62,1.0,0.016129032258064516,77.0,4.0,0.05194805194805195,4.0,1.0,0.25,77.0,0.0,0.0,220.0,0.2818181818181818,0.35,0.01818181818181818,0.35,1.3637737041433267,0.5870456026946156,2.773944078080793,0.0,1.1811908462296838,0.640237533530431,102.266136803515,198.01483529853832
70,2020-11-01,2020-11,76,1.0,0.013157894736842105,71.0,4.0,0.056338028169014086,9.0,3.0,0.3333333333333333,44.0,0.0,0.0,200.0,0.38,0.355,0.045,0.22,1.1125522323274506,0.6366550902462733,3.6985921041077243,0.0,1.361949856670362,0.8152190500067058,130.21620652743988,228.31727608986975
71,2020-12-01,2020-12,40,2.0,0.05,47.0,4.0,0.0851063829787234,10.0,1.0,0.1,48.0,0.0,0.0,145.0,0.27586206896551724,0.32413793103448274,0.06896551724137931,0.3310344827586207,4.227698482844313,0.9617555618613914,1.1095776312323173,0.0,1.5747579189845053,1.5545257036798694,248.30680794435136,263.99241998710085
72,2021-01-01,2021-1,17,0.0,0.0,51.0,2.0,0.0392156862745098,6.0,1.0,0.16666666666666666,33.0,0.0,0.0,107.0,0.1588785046728972,0.4766355140186916,0.056074766355140186,0.308411214953271,0.0,0.4431618765439745,1.8492960520538622,0.0,0.5731144821494591,0.3149255328604287,50.303545074640134,96.07691267865185
73,2021-02-01,2021-2,44,0.0,0.0,66.0,1.0,0.015151515151515152,7.0,2.0,0.2857142857142857,89.0,0.0,0.0,206.0,0.21359223300970873,0.32038834951456313,0.03398058252427184,0.4320388349514563,0.0,0.1712216341192629,3.1702218035209064,0.0,0.8353608594100423,0.16258340037144514,25.96969935936531,140.03989577037413
74,2021-03-01,2021-3,72,0.0,0.0,73.0,3.0,0.0410958904109589,26.0,4.0,0.15384615384615385,128.0,0.0,0.0,299.0,0.2408026755852843,0.24414715719063546,0.08695652173913043,0.4280936454849498,0.0,0.46440936377553493,1.7070425095881805,0.0,0.5428629683409288,0.2618227050331329,41.821347810612316,91.00554885675277
75,2021-04-01,2021-4,50,0.0,0.0,70.0,5.0,0.07142857142857142,17.0,1.0,0.058823529411764705,117.0,0.0,0.0,254.0,0.1968503937007874,0.2755905511811024,0.06692913385826772,0.46062992125984253,0.0,0.8071877037050964,0.6526927242543042,0.0,0.36497010698985016,0.2661374628806296,42.5105507910639,61.18358930325829
76,2021-05-01,2021-5,39,1.0,0.02564102564102564,58.0,2.0,0.034482758620689655,5.0,1.0,0.2,87.0,0.0,0.0,189.0,0.20634920634920634,0.30687830687830686,0.026455026455026454,0.4603174603174603,2.1680505040227245,0.3896768224783224,2.2191552624646347,0.0,1.1942206472414205,0.6256666755182652,99.93871099547165,200.19915116040545
77,2021-06-01,2021-6,35,3.0,0.08571428571428572,67.0,1.0,0.014925373134328358,6.0,1.0,0.16666666666666666,181.0,0.0,0.0,289.0,0.12110726643598616,0.23183391003460208,0.020761245674740483,0.6262975778546713,7.247483113447394,0.16866608734136343,1.8492960520538622,0.0,2.316361313210655,0.955219076591188,152.57862847454973,388.31481414826686
78,2021-07-01,2021-7,39,0.0,0.0,65.0,2.0,0.03076923076923077,9.0,1.0,0.1111111111111111,83.0,0.0,0.0,196.0,0.1989795918367347,0.33163265306122447,0.04591836734693878,0.42346938775510207,0.0,0.34771162621142615,1.2328640347025748,0.0,0.39514391522850023,0.17192363273502995,27.461629198910686,66.24192656330183
79,2021-08-01,2021-8,30,0.0,0.0,67.0,3.0,0.04477611940298507,6.0,1.0,0.16666666666666666,125.0,0.0,0.0,228.0,0.13157894736842105,0.29385964912280704,0.02631578947368421,0.5482456140350878,0.0,0.5059982620240903,1.8492960520538622,0.0,0.5888235785194881,0.19735815731551415,31.524325360969623,98.71038561854905
80,2021-09-01,2021-9,32,1.0,0.03125,61.0,4.0,0.06557377049180328,5.0,1.0,0.2,99.0,0.0,0.0,197.0,0.16243654822335024,0.3096446700507614,0.025380710659898477,0.5025380710659898,2.6423115517776954,0.7410247771718919,2.2191552624646347,0.0,1.4006228978535555,0.7149860780542885,114.20583805468681,234.8004247739517
81,2021-10-01,2021-10,32,0.0,0.0,58.0,5.0,0.08620689655172414,8.0,0.0,0.0,71.0,0.0,0.0,169.0,0.1893491124260355,0.3431952662721893,0.047337278106508875,0.42011834319526625,0.0,0.9741920561958061,0.0,0.0,0.24354801404895152,0.3343381021263713,53.40434495013546,40.82838945385089
82,2021-11-01,2021-11,36,0.0,0.0,65.0,3.0,0.046153846153846156,7.0,2.0,0.2857142857142857,122.0,0.0,0.0,230.0,0.1565217391304348,0.2826086956521739,0.030434782608695653,0.5304347826086957,0.0,0.5215674393171392,3.1702218035209064,0.0,0.9229473107095114,0.24388450513156695,38.95605124634092,154.72288860240238
