,date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
32,2017-09-01,2017-9,90,1.0,0.011111111111111112,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,107.0,0.8411214953271028,0.0,0.1588785046728972,0.9394885517431807,0.0,0.6526927242543042,0.5307270919991617,0.8939228595253217,112.00388379460135,82.3444389615326
33,2017-10-01,2017-10,91,1.0,0.01098901098901099,0.0,0.0,0.0,23.0,0.0,0.0,114.0,0.7982456140350878,0.0,0.20175438596491227,0.9291645017240249,0.0,0.0,0.30972150057467496,0.7417014882183006,92.93133787942051,48.05453421093848
34,2017-11-01,2017-11,124,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.02857142857142857,159.0,0.779874213836478,0.0,0.22012578616352202,0.0,0.0,0.3170221803520906,0.10567406011736354,0.06978475668127782,8.743666967096914,16.395754662483508
35,2017-12-01,2017-12,66,1.0,0.015151515151515152,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,83.0,0.7951807228915663,0.0,0.20481927710843373,1.2811207523770645,0.0,0.6526927242543042,0.6446044922104562,1.152406577942282,144.390548988221,100.0129747724231
36,2018-01-01,2018-1,71,1.0,0.014084507042253521,0.0,0.0,0.0,26.0,0.0,0.0,97.0,0.7319587628865979,0.0,0.26804123711340205,1.190900981082905,0.0,0.0,0.39696699369430166,0.8716904088338788,109.21827338406119,61.59102272106198
37,2018-02-01,2018-2,62,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,79.0,0.7848101265822784,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2018-03-01,2018-3,100,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,118.0,0.847457627118644,0.0,0.15254237288135594,0.0,0.0,0.6164320173512874,0.2054773391170958,0.09403200264680656,11.781720743800081,31.880634065940157
39,2018-04-01,2018-4,86,2.0,0.023255813953488372,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,107.0,0.8037383177570093,0.0,0.19626168224299065,1.9663713873694477,0.0,0.5283703005868178,0.8315805626520886,1.68414687501024,211.01484190912413,129.02306272883843
40,2018-05-01,2018-5,104,1.0,0.009615384615384616,0.0,0.0,0.0,14.0,0.0,0.0,118.0,0.8813559322033898,0.0,0.11864406779661017,0.8130189390085217,0.0,0.0,0.27100631300284056,0.7165590648888666,89.7811230360503,42.04771743457116
41,2018-06-01,2018-6,77,3.0,0.03896103896103896,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,95.0,0.8105263157894737,0.0,0.18947368421052632,3.2943105061124514,0.0,0.6164320173512874,1.3035808411545797,2.786923002978757,349.18695371084436,202.25580081381293
42,2018-07-01,2018-7,90,2.0,0.022222222222222223,0.0,0.0,0.0,8.0,1.0,0.125,98.0,0.9183673469387755,0.0,0.08163265306122448,1.8789771034863614,0.0,1.3869720390403966,1.088649714175586,1.8388134247560786,230.3937559620029,168.90837360826316
43,2018-08-01,2018-8,105,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,116.0,0.9051724137931034,0.0,0.09482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2018-09-01,2018-9,50,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,58.0,0.8620689655172413,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,100,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.125,108.0,0.9259259259259259,0.0,0.07407407407407407,0.0,0.0,1.3869720390403966,0.46232401301346554,0.1027386695585479,12.872620812670458,71.73142664836536
46,2018-11-01,2018-11,130,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.07407407407407407,157.0,0.8280254777070064,0.0,0.17197452229299362,0.0,0.0,0.8219093564683831,0.27396978548946105,0.141347468946792,17.710102519342797,42.50751208792021
47,2018-12-01,2018-12,70,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,75.0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,100,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,105.0,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,2.2191552624646347,0.7397184208215449,0.10567406011736355,13.240409978746756,114.77028263738458
49,2019-02-01,2019-2,101,4.0,0.039603960396039604,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,115.0,0.8782608695652174,0.0,0.12173913043478261,3.3486720656192577,0.0,0.7925554508802266,1.3804091721664946,3.037492651651028,380.58202713725353,214.17602480256127
50,2019-03-01,2019-3,85,1.0,0.011764705882352941,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,92.0,0.9239130434782609,0.0,0.07608695652173914,0.9947525841986619,0.0,1.5851109017604532,0.859954495319705,1.039671151839233,130.26538658719943,133.42539229118697
51,2019-04-01,2019-4,102,2.0,0.0196078431372549,0.0,0.0,0.0,8.0,1.0,0.125,110.0,0.9272727272727272,0.0,0.07272727272727272,1.6579209736644365,0.0,1.3869720390403966,1.0149643375682775,1.63821559660087,205.25989167523895,157.47579161298103
52,2019-05-01,2019-5,128,2.0,0.015625,2.0,0.0,0.0,11.0,2.0,0.18181818181818182,141.0,0.9078014184397163,0.014184397163120567,0.07801418439716312,1.3211557758888477,0.0,2.0174138749678496,1.1128565502855656,1.356733985378857,169.9917101563453,172.66416141061865
53,2019-06-01,2019-6,112,1.0,0.008928571428571428,8.0,0.0,0.0,8.0,1.0,0.125,128.0,0.875,0.0625,0.0625,0.7549461576507701,0.0,1.3869720390403966,0.7139727322303889,0.7472636403844486,93.62824660954956,110.77573569475287
54,2019-07-01,2019-7,112,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,121.0,0.9256198347107438,0.0,0.0743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,82,1.0,0.012195121951219513,0.0,0.0,0.0,18.0,0.0,0.0,100.0,0.82,0.0,0.18,1.0311459714254423,0.0,0.0,0.34371532380848074,0.8455396965688626,105.94172518253937,53.32881235604148
56,2019-09-01,2019-9,67,1.0,0.014925373134328358,3.0,1.0,0.3333333333333333,5.0,0.0,0.0,75.0,0.8933333333333333,0.04,0.06666666666666667,1.2619995471177052,3.766875950623783,0.0,1.676291832580496,1.278061300116768,160.1344319762311,260.0834074056621
57,2019-10-01,2019-10,107,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,117.0,0.9145299145299145,0.0,0.08547008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,88,0.0,0.0,5.0,0.0,0.0,8.0,1.0,0.125,101.0,0.8712871287128713,0.04950495049504951,0.07920792079207921,0.0,0.0,1.3869720390403966,0.46232401301346554,0.10985917140914032,13.764782651172371,71.73142664836536
59,2019-12-01,2019-12,47,2.0,0.0425531914893617,9.0,0.0,0.0,5.0,1.0,0.2,61.0,0.7704918032786885,0.14754098360655737,0.08196721311475409,3.5980412619951596,0.0,2.2191552624646347,1.9390655081532646,2.9541592725589454,370.14078826682425,300.853798092508
60,2020-01-01,2020-1,69,0.0,0.0,7.0,1.0,0.14285714285714285,4.0,0.0,0.0,80.0,0.8625,0.0875,0.05,0.0,1.6143754074101928,0.0,0.5381251358033976,0.14125784814839187,17.698873499542454,83.49227515767993
61,2020-02-01,2020-2,71,1.0,0.014084507042253521,2.0,0.0,0.0,6.0,0.0,0.0,79.0,0.8987341772151899,0.02531645569620253,0.0759493670886076,1.190900981082905,0.0,0.0,0.39696699369430166,1.070303413378307,134.1034495981511,61.59102272106198
62,2020-03-01,2020-3,69,2.0,0.028985507246376812,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,73.0,0.9452054794520548,0.0136986301369863,0.0410958904109589,2.4508397001996016,0.0,3.6985921041077243,2.0498106014357753,2.4685440496725435,309.2957271818669,318.03634390855115
63,2020-04-01,2020-4,51,1.0,0.0196078431372549,2.0,1.0,0.5,5.0,1.0,0.2,58.0,0.8793103448275862,0.034482758620689655,0.08620689655172414,1.6579209736644365,5.650313925935675,2.2191552624646347,3.175796720688249,1.8439719624324273,231.0400938963059,492.7376106538801
64,2020-05-01,2020-5,55,0.0,0.0,7.0,1.0,0.14285714285714285,9.0,2.0,0.2222222222222222,71.0,0.7746478873239436,0.09859154929577464,0.1267605633802817,0.0,1.6143754074101928,2.4657280694051495,1.3600344922717806,0.47172085178193934,59.10416866901711,211.01481142144053
65,2020-06-01,2020-6,80,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.2,90.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,2.2191552624646347,0.7397184208215449,0.12328640347025747,15.44714497520455,114.77028263738458
66,2020-07-01,2020-7,63,1.0,0.015873015873015872,7.0,2.0,0.2857142857142857,8.0,1.0,0.125,78.0,0.8076923076923077,0.08974358974358974,0.10256410256410256,1.342126502490258,3.2287508148203856,1.3869720390403966,1.985949785450347,1.5160384829865656,189.95173494806585,308.12808193508084
67,2020-08-01,2020-8,86,1.0,0.011627906976744186,3.0,1.0,0.3333333333333333,14.0,2.0,0.14285714285714285,103.0,0.8349514563106796,0.02912621359223301,0.13592233009708737,0.9831856936847239,3.766875950623783,1.5851109017604532,2.1117241820229866,1.1460791275087763,143.59775236654517,327.642484492687
68,2020-09-01,2020-9,71,2.0,0.028169014084507043,1.0,0.0,0.0,5.0,2.0,0.4,77.0,0.922077922077922,0.012987012987012988,0.06493506493506493,2.38180196216581,0.0,4.438310524929269,2.273370829031693,2.484408986213232,311.2835211953856,352.7226107168931
69,2020-10-01,2020-10,62,1.0,0.016129032258064516,77.0,4.0,0.05194805194805195,4.0,1.0,0.25,143.0,0.43356643356643354,0.5384615384615384,0.027972027972027972,1.3637737041433267,0.5870456026946156,2.773944078080793,1.5749211283062452,0.9849808208160477,123.412972628503,244.35533567833488
70,2020-11-01,2020-11,76,1.0,0.013157894736842105,71.0,4.0,0.056338028169014086,9.0,3.0,0.3333333333333333,156.0,0.48717948717948717,0.4551282051282051,0.057692307692307696,1.1125522323274506,0.6366550902462733,3.6985921041077243,1.8159331422271494,1.0451526282137253,130.95218706033813,281.74931719631115
71,2020-12-01,2020-12,40,2.0,0.05,47.0,4.0,0.0851063829787234,10.0,1.0,0.1,97.0,0.41237113402061853,0.4845360824742268,0.10309278350515463,4.227698482844313,0.9617555618613914,1.1095776312323173,2.0996772253126736,2.323775536428671,291.1569856095863,325.77335079580354
72,2021-01-01,2021-1,17,0.0,0.0,51.0,2.0,0.0392156862745098,6.0,1.0,0.16666666666666666,74.0,0.22972972972972974,0.6891891891891891,0.08108108108108109,0.0,0.4431618765439745,1.8492960520538622,0.7641526428659455,0.4553652975144037,57.05490280669192,118.56135028032084
73,2021-02-01,2021-2,44,0.0,0.0,66.0,1.0,0.015151515151515152,7.0,2.0,0.2857142857142857,117.0,0.37606837606837606,0.5641025641025641,0.05982905982905983,0.0,0.1712216341192629,3.1702218035209064,1.1138144792133897,0.2862579527907495,35.8666322692326,172.8127879294375
74,2021-03-01,2021-3,72,0.0,0.0,73.0,3.0,0.0410958904109589,26.0,4.0,0.15384615384615385,171.0,0.42105263157894735,0.4269005847953216,0.15204678362573099,0.0,0.46440936377553493,1.7070425095881805,0.7238172911212385,0.45780695207547795,57.360829420841085,112.30315852827962
75,2021-04-01,2021-4,50,0.0,0.0,70.0,5.0,0.07142857142857142,17.0,1.0,0.058823529411764705,137.0,0.36496350364963503,0.5109489051094891,0.12408759124087591,0.0,0.8071877037050964,0.6526927242543042,0.48662680931980024,0.49342274139912357,61.823302537119645,75.50210306042366
76,2021-05-01,2021-5,39,1.0,0.02564102564102564,58.0,2.0,0.034482758620689655,5.0,1.0,0.2,102.0,0.38235294117647056,0.5686274509803921,0.049019607843137254,2.1680505040227245,0.3896768224783224,2.2191552624646347,1.592294196321894,1.159323545813256,145.2572090779327,247.05083692625573
77,2021-06-01,2021-6,35,3.0,0.08571428571428572,67.0,1.0,0.014925373134328358,6.0,1.0,0.16666666666666666,108.0,0.32407407407407407,0.6203703703703703,0.05555555555555555,7.247483113447394,0.16866608734136343,1.8492960520538622,3.08848175094754,2.556095491989382,320.2654674304964,479.1903425670773
78,2021-07-01,2021-7,39,0.0,0.0,65.0,2.0,0.03076923076923077,9.0,1.0,0.1111111111111111,113.0,0.34513274336283184,0.5752212389380531,0.07964601769911504,0.0,0.34771162621142615,1.2328640347025748,0.5268585536380003,0.29820382315102545,37.3633876787186,81.74421970430367
79,2021-08-01,2021-8,30,0.0,0.0,67.0,3.0,0.04477611940298507,6.0,1.0,0.16666666666666666,103.0,0.2912621359223301,0.6504854368932039,0.05825242718446602,0.0,0.5059982620240903,1.8492960520538622,0.7850981046926507,0.4368704841547303,54.737598909306776,121.81112276963059
80,2021-09-01,2021-9,32,1.0,0.03125,61.0,4.0,0.06557377049180328,5.0,1.0,0.2,98.0,0.32653061224489793,0.6224489795918368,0.05102040816326531,2.6423115517776954,0.7410247771718919,2.2191552624646347,1.867497197138074,1.4372679324152533,180.08219475383603,289.7496873229382
81,2021-10-01,2021-10,32,0.0,0.0,58.0,5.0,0.08620689655172414,8.0,0.0,0.0,98.0,0.32653061224489793,0.5918367346938775,0.08163265306122448,0.0,0.9741920561958061,0.0,0.324730685398602,0.5765626455036403,72.24029999813247,50.38326949170341
82,2021-11-01,2021-11,36,0.0,0.0,65.0,3.0,0.046153846153846156,7.0,2.0,0.2857142857142857,108.0,0.3333333333333333,0.6018518518518519,0.06481481481481481,0.0,0.5215674393171392,3.1702218035209064,1.2305964142793486,0.5193836683357445,65.07607162432416,190.93197398347016
83,2021-12-01,2021-12,20,0.0,0.0,31.0,2.0,0.06451612903225806,2.0,1.0,0.5,53.0,0.37735849056603776,0.5849056603773585,0.03773584905660377,0.0,0.7290727646368613,5.547888156161586,2.092320306932816,0.6357930569069032,79.66156240934343,324.63189537434914
84,2022-01-01,2022-1,8,0.0,0.0,50.0,3.0,0.06,0.0,0.0,0.0,58.0,0.13793103448275862,0.8620689655172413,0.0,0.0,0.678037671112281,0.0,0.22601255703742698,0.5845152337174836,73.23671792914118,35.06675556622557
85,2022-02-01,2022-2,22,1.0,0.045454545454545456,51.0,1.0,0.0196078431372549,5.0,0.0,0.0,78.0,0.28205128205128205,0.6538461538461539,0.0641025641025641,3.8433622571311936,0.22158093827198724,0.0,1.3549810651343936,1.2289050962661232,153.9754153617607,210.23075191376842
86,2022-03-01,2022-3,25,0.0,0.0,52.0,1.0,0.019230769230769232,4.0,0.0,0.0,81.0,0.30864197530864196,0.6419753086419753,0.04938271604938271,0.0,0.21731976638214137,0.0,0.07243992212738046,0.13951392409717717,17.480368888436992,11.239344732764607
87,2022-04-01,2022-4,29,0.0,0.0,52.0,1.0,0.019230769230769232,8.0,1.0,0.125,89.0,0.3258426966292135,0.5842696629213483,0.0898876404494382,0.0,0.21731976638214137,1.3869720390403966,0.534763935140846,0.2516449906089272,31.52980817676186,82.97077138112996
88,2022-05-01,2022-5,30,0.0,0.0,60.0,1.0,0.016666666666666666,11.0,1.0,0.09090909090909091,101.0,0.297029702970297,0.594059405940594,0.10891089108910891,0.0,0.18834379753118916,1.0087069374839248,0.39901691167170467,0.22174657588311408,27.783692353780253,61.909075724782916
89,2022-06-01,2022-6,22,0.0,0.0,56.0,2.0,0.03571428571428571,12.0,2.0,0.16666666666666666,90.0,0.24444444444444444,0.6222222222222222,0.13333333333333333,0.0,0.4035938518525482,1.8492960520538622,0.7509633013021367,0.4976978703154339,62.35895394959569,116.51497098724045
90,2022-07-01,2022-7,19,0.0,0.0,59.0,3.0,0.05084745762711865,7.0,0.0,0.0,85.0,0.2235294117647059,0.6941176470588235,0.08235294117647059,0.0,0.5746081958578653,0.0,0.1915360652859551,0.39884568888957705,49.97328988106104,29.717589462903028
91,2022-08-01,2022-8,25,2.0,0.08,60.0,4.0,0.06666666666666667,7.0,0.0,0.0,92.0,0.2717391304347826,0.6521739130434783,0.07608695652173914,6.7643175725509,0.7533751901247566,0.0,2.5058975875585525,2.329461420883238,291.8693973517549,388.80007079588273
92,2022-09-01,2022-9,24,0.0,0.0,70.0,3.0,0.04285714285714286,9.0,1.0,0.1111111111111111,103.0,0.23300970873786409,0.6796116504854369,0.08737864077669903,0.0,0.4843126222230579,1.2328640347025748,0.5723922189752109,0.43687048415473034,54.73759890930678,88.80895067918429
93,2022-10-01,2022-10,26,0.0,0.0,81.0,5.0,0.06172839506172839,10.0,0.0,0.0,117.0,0.2222222222222222,0.6923076923076923,0.08547008547008547,0.0,0.6975696204858858,0.0,0.2325232068286286,0.4829328141825363,60.508969229204965,36.076909018750584
94,2022-11-01,2022-11,22,2.0,0.09090909090909091,60.0,2.0,0.03333333333333333,15.0,0.0,0.0,97.0,0.2268041237113402,0.6185567010309279,0.15463917525773196,7.686724514262387,0.3766875950623783,0.0,2.6878040364415887,1.9763834537888165,247.63056491169758,417.02358661516183
95,2022-12-01,2022-12,11,0.0,0.0,55.0,5.0,0.09090909090909091,3.0,1.0,0.3333333333333333,69.0,0.15942028985507245,0.7971014492753623,0.043478260869565216,0.0,1.0273298047155772,3.6985921041077243,1.5753073029411004,0.9796944285750713,122.75061518239696,244.41525222325544
96,2023-01-01,2023-1,7,0.0,0.0,37.0,1.0,0.02702702702702703,13.0,1.0,0.07692307692307693,57.0,0.12280701754385964,0.6491228070175439,0.22807017543859648,0.0,0.3054223743749014,0.8535212547940902,0.38631454305633056,0.3929193713016583,49.23075311810186,59.93825223963622
97,2023-02-01,2023-2,21,0.0,0.0,45.0,4.0,0.08888888888888889,15.0,2.0,0.13333333333333333,81.0,0.25925925925925924,0.5555555555555556,0.18518518518518517,0.0,1.0045002534996756,1.4794368416430896,0.8279790317142551,0.8320254818781697,104.24846438753586,128.46427074525724
98,2023-03-01,2023-3,18,0.0,0.0,68.0,3.0,0.04411764705882353,8.0,1.0,0.125,94.0,0.19148936170212766,0.723404255319149,0.0851063829787234,0.0,0.4985571111119714,1.3869720390403966,0.6285097167174559,0.47869850923337476,59.978432847431904,97.51580574117827
99,2023-04-01,2023-4,26,1.0,0.038461538461538464,43.0,3.0,0.06976744186046512,15.0,0.0,0.0,84.0,0.30952380952380953,0.5119047619047619,0.17857142857142858,3.252075756034087,0.7884158966421873,0.0,1.3468305508920915,1.4101887287202417,176.68931140647769,208.96616690831442
100,2023-05-01,2023-5,28,0.0,0.0,51.0,3.0,0.058823529411764705,12.0,2.0,0.16666666666666666,91.0,0.3076923076923077,0.5604395604395604,0.13186813186813187,0.0,0.6647428148159618,1.8492960520538622,0.8380129556232747,0.616411386596268,77.23313994974734,130.02107432157104
