date,ym,papua_new_guinea_rnz_body_count,papua_new_guinea_rnz_epu_count,papua_new_guinea_rnz_ratio,papua_new_guinea_png_business_news_body_count,papua_new_guinea_png_business_news_epu_count,papua_new_guinea_png_business_news_ratio,papua_new_guinea_abc_au_body_count,papua_new_guinea_abc_au_epu_count,papua_new_guinea_abc_au_ratio,papua_new_guinea_post_courier_body_count,papua_new_guinea_post_courier_epu_count,papua_new_guinea_post_courier_ratio,news_total,papua_new_guinea_rnz_weights,papua_new_guinea_png_business_news_weights,papua_new_guinea_abc_au_weights,papua_new_guinea_post_courier_weights,papua_new_guinea_rnz_z_score,papua_new_guinea_png_business_news_z_score,papua_new_guinea_abc_au_z_score,papua_new_guinea_post_courier_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2015-11-01,2015-11,76,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,96.0,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,90,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,207.0,0.0,0.0,309.0,0.2912621359223301,0.0,0.038834951456310676,0.6699029126213593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,84,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,404.0,0.0,0.0,504.0,0.16666666666666666,0.0,0.031746031746031744,0.8015873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,93,1.0,0.010752688172043012,0.0,0.0,0.0,9.0,0.0,0.0,389.0,0.0,0.0,491.0,0.1894093686354379,0.0,0.018329938900203666,0.7922606924643585,1.2228836612839216,0.0,0.0,0.0,0.3057209153209804,0.23162562219838026,66.66200239827515,71.14296137828964,66.66200239827515
2016-03-01,2016-3,97,2.0,0.020618556701030927,0.0,0.0,0.0,25.0,0.0,0.0,467.0,0.0,0.0,589.0,0.16468590831918506,0.0,0.042444821731748725,0.7928692699490663,2.3449109381320556,0.0,0.0,0.0,0.5862277345330139,0.38617378777386996,111.14106342123293,136.4184620243492,111.14106342123293
2016-04-01,2016-4,103,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,411.0,0.0,0.0,557.0,0.18491921005385997,0.0,0.07719928186714542,0.7378815080789947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,146,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,595.0,2.0,0.0033613445378151263,769.0,0.18985695708712613,0.0,0.036410923276983094,0.7737321196358907,0.0,0.0,0.0,2.2971339649941283,0.5742834912485321,1.7773663318225048,511.52716849731087,133.63897002332394,511.52716849731087
2016-06-01,2016-6,119,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,507.0,0.0,0.0,652.0,0.18251533742331288,0.0,0.03987730061349693,0.7776073619631901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,116,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,472.0,0.0,0.0,609.0,0.19047619047619047,0.0,0.034482758620689655,0.7750410509031199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,114,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,573.0,0.0,0.0,708.0,0.16101694915254236,0.0,0.029661016949152543,0.809322033898305,0.0,0.0,0.7265232295240354,0.0,0.18163080738100884,0.021549417824865455,6.201936249920886,42.26650146277352,6.201936249920886
2016-09-01,2016-9,85,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,501.0,2.0,0.003992015968063872,607.0,0.1400329489291598,0.0,0.03459637561779242,0.8253706754530478,0.0,0.0,0.7265232295240354,2.7281331520389345,0.8636640953907424,2.276856172967893,655.2806646447712,200.97944989366718,655.2806646447712
2016-10-01,2016-10,75,1.0,0.013333333333333334,0.0,0.0,0.0,17.0,0.0,0.0,453.0,0.0,0.0,545.0,0.13761467889908258,0.0,0.031192660550458717,0.8311926605504587,1.5163757399920628,0.0,0.0,0.0,0.3790939349980157,0.20867556054936645,60.05695995881303,88.21727210907916,60.05695995881303
2016-11-01,2016-11,81,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,344.0,0.0,0.0,457.0,0.1772428884026258,0.0,0.0700218818380744,0.7527352297592997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,59,1.0,0.01694915254237288,0.0,0.0,0.0,20.0,0.0,0.0,315.0,0.0,0.0,394.0,0.14974619289340102,0.0,0.050761421319796954,0.799492385786802,1.9275962796509272,0.0,0.0,0.0,0.4818990699127318,0.2886502043132099,83.07371364861193,112.14060013865995,83.07371364861193
2017-01-01,2017-1,62,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,411.0,0.0,0.0,491.0,0.12627291242362526,0.0,0.03665987780040733,0.8370672097759674,0.0,0.0,0.8476104344447078,0.0,0.21190260861117696,0.03107329494909316,8.94291418522197,49.31091837323577,8.94291418522197
2017-02-01,2017-2,81,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.08,368.0,0.0,0.0,474.0,0.17088607594936708,0.0,0.052742616033755275,0.7763713080168776,0.0,0.0,1.2205590256003793,0.0,0.30513975640009483,0.06437547603377529,18.52730322761176,71.00772245745951,18.52730322761176
2017-03-01,2017-3,127,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,560.0,0.0,0.0,705.0,0.18014184397163122,0.0,0.02553191489361702,0.7943262411347518,0.0,0.0,0.8476104344447078,0.0,0.21190260861117696,0.02164111747518403,6.228327468005655,49.31091837323577,6.228327468005655
2017-04-01,2017-4,102,1.0,0.00980392156862745,0.0,0.0,0.0,21.0,0.0,0.0,392.0,0.0,0.0,515.0,0.19805825242718447,0.0,0.040776699029126215,0.7611650485436893,1.1149821617588695,0.0,0.0,0.0,0.2787455404397174,0.22083141844544601,63.55542364573417,64.86564125667584,63.55542364573417
2017-05-01,2017-5,92,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,1022.0,0.0,0.0,1132.0,0.0812720848056537,0.0,0.015901060070671377,0.9028268551236749,0.0,0.0,0.8476104344447078,0.0,0.21190260861117696,0.013477904434633162,3.878949527335677,49.31091837323577,3.878949527335677
2017-06-01,2017-6,98,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,890.0,0.0,0.0,1006.0,0.09741550695825049,0.0,0.017892644135188866,0.8846918489065606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,104,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,583.0,0.0,0.0,703.0,0.14793741109530584,0.0,0.02275960170697013,0.829302987197724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,135,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.043478260869565216,808.0,0.0,0.0,966.0,0.13975155279503104,0.0,0.023809523809523808,0.8364389233954451,0.0,0.0,0.6633472965219454,0.0,0.16583682413048634,0.015793983250522507,4.545518493730835,38.59115350948887,4.545518493730835
2017-09-01,2017-9,89,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,867.0,0.0,0.0,973.0,0.09146968139773895,0.0,0.017471736896197326,0.8910585817060637,0.0,0.0,0.8974698717649848,0.0,0.2243674679412462,0.01568035747174177,4.512816921833491,52.21156063048494,4.512816921833491
2017-10-01,2017-10,91,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,364.0,2.0,0.005494505494505495,478.0,0.1903765690376569,0.0,0.04811715481171548,0.7615062761506276,0.0,0.0,0.0,3.7549305197019405,0.9387326299254851,2.8594031572625656,822.9380597791467,218.4483163842795,822.9380597791467
2017-11-01,2017-11,123,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.02857142857142857,626.0,0.0,0.0,784.0,0.1568877551020408,0.0,0.044642857142857144,0.798469387755102,0.0,0.0,0.4359139377144212,0.0,0.1089784844286053,0.019460443647965234,5.6007281440612084,25.359900877664113,5.6007281440612084
2017-12-01,2017-12,66,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,394.0,0.0,0.0,477.0,0.13836477987421383,0.0,0.03563941299790356,0.8259958071278826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,71,1.0,0.014084507042253521,0.0,0.0,0.0,26.0,0.0,0.0,302.0,0.0,0.0,399.0,0.17794486215538846,0.0,0.06516290726817042,0.7568922305764411,1.601805359146545,0.0,0.0,0.0,0.4004513397866363,0.2850330338330945,82.03268966805287,93.18725927015404,82.03268966805287
2018-02-01,2018-2,62,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,525.0,4.0,0.007619047619047619,604.0,0.10264900662251655,0.0,0.028145695364238412,0.8692052980132451,0.0,0.0,0.0,5.206836987320024,1.301709246830006,4.525810295269888,1302.5311012398413,302.91499871953425,1302.5311012398413
2018-03-01,2018-3,100,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,580.0,0.0,0.0,698.0,0.14326647564469913,0.0,0.025787965616045846,0.830945558739255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,86,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,431.0,0.0,0.0,538.0,0.15985130111524162,0.0,0.03903345724907063,0.8011152416356877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,104,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,443.0,0.0,0.0,561.0,0.18538324420677363,0.0,0.024955436720142603,0.7896613190730838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,77,3.0,0.03896103896103896,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,411.0,0.0,0.0,506.0,0.15217391304347827,0.0,0.03557312252964427,0.8122529644268774,4.430968071405378,0.0,0.8476104344447078,0.0,1.3196446264625215,0.7044298998383771,202.73537627984837,307.0886615491164,202.73537627984837
2018-07-01,2018-7,90,1.0,0.011111111111111112,0.0,0.0,0.0,8.0,1.0,0.125,373.0,0.0,0.0,471.0,0.1910828025477707,0.0,0.016985138004246284,0.7919320594479831,1.2636464499933855,0.0,1.9071234775005927,0.0,0.7926924818734946,0.27385386055076316,78.81531643842268,184.46395976401314,78.81531643842268
2018-08-01,2018-8,105,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,574.0,0.0,0.0,690.0,0.15217391304347827,0.0,0.015942028985507246,0.8318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,50,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,352.0,0.0,0.0,410.0,0.12195121951219512,0.0,0.01951219512195122,0.8585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,100,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.125,477.0,0.0,0.0,585.0,0.17094017094017094,0.0,0.013675213675213675,0.8153846153846154,0.0,0.0,1.9071234775005927,0.0,0.4767808693751482,0.026080321059837167,7.505933102468354,110.94956633978049,7.505933102468354
2018-11-01,2018-11,130,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.037037037037037035,478.0,0.0,0.0,635.0,0.2047244094488189,0.0,0.04251968503937008,0.752755905511811,0.0,0.0,0.5650736229631386,0.0,0.14126840574078464,0.024026752472448412,6.914914747943286,32.873945582157184,6.914914747943286
2018-12-01,2018-12,70,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,258.0,0.0,0.0,333.0,0.21021021021021022,0.0,0.015015015015015015,0.7747747747747747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,100,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,393.0,0.0,0.0,498.0,0.20080321285140562,0.0,0.010040160642570281,0.7891566265060241,0.0,0.0,3.0513975640009487,0.0,0.7628493910002372,0.030636521726917155,8.81721057217668,177.5193061436488,8.81721057217668
2019-02-01,2019-2,101,3.0,0.0297029702970297,0.0,0.0,0.0,14.0,0.0,0.0,286.0,0.0,0.0,401.0,0.2518703241895262,0.0,0.034912718204488775,0.713216957605985,3.3780647673090503,0.0,0.0,0.0,0.8445161918272626,0.8508342680753469,244.8706472136142,196.52362598557235,244.8706472136142
2019-03-01,2019-3,85,1.0,0.011764705882352941,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,328.0,0.0,0.0,420.0,0.20238095238095238,0.0,0.016666666666666666,0.780952380952381,1.3379785941106435,0.0,2.179569688572106,0.0,0.8793870706706873,0.30710754361764153,88.38574772023115,204.63827389633155,88.38574772023115
2019-04-01,2019-4,101,1.0,0.009900990099009901,0.0,0.0,0.0,8.0,0.0,0.0,242.0,0.0,0.0,351.0,0.28774928774928776,0.0,0.022792022792022793,0.6894586894586895,1.1260215891030168,0.0,0.0,0.0,0.2815053972757542,0.32401191025471426,93.25083526368405,65.50787532852412,93.25083526368405
2019-05-01,2019-5,128,1.0,0.0078125,2.0,0.0,0.0,11.0,1.0,0.09090909090909091,334.0,0.0,0.0,475.0,0.2694736842105263,0.004210526315789474,0.023157894736842106,0.7031578947368421,0.8885014101515992,0.0,1.386998892727704,0.0,0.5688750757198258,0.27154772277770406,78.15160851052018,132.3804015780721,78.15160851052018
2019-06-01,2019-6,112,1.0,0.008928571428571428,8.0,0.0,0.0,8.0,0.0,0.0,248.0,0.0,0.0,376.0,0.2978723404255319,0.02127659574468085,0.02127659574468085,0.6595744680851063,1.0154301830303991,0.0,0.0,0.0,0.2538575457575998,0.3024685651579912,87.05064674881143,59.074066144472646,87.05064674881143
2019-07-01,2019-7,112,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,292.0,2.0,0.00684931506849315,413.0,0.2711864406779661,0.0,0.021791767554479417,0.7070217917675545,0.0,0.0,0.0,4.680803798532556,1.170200949633139,3.3094302885508626,952.456156354557,272.3122848078005,952.456156354557
2019-08-01,2019-8,82,1.0,0.012195121951219513,0.0,0.0,0.0,18.0,0.0,0.0,402.0,0.0,0.0,502.0,0.16334661354581673,0.0,0.035856573705179286,0.8007968127490039,1.386929030480545,0.0,0.0,0.0,0.34673225762013626,0.22655016035737985,65.20128123018544,80.68652936806019,65.20128123018544
2019-09-01,2019-9,67,1.0,0.014925373134328358,3.0,0.0,0.0,5.0,0.0,0.0,316.0,0.0,0.0,391.0,0.17135549872122763,0.0076726342710997444,0.01278772378516624,0.8081841432225064,1.697435529841861,0.0,0.0,0.0,0.42435888246046527,0.29086491176318335,83.71110787097979,98.75067773404382,83.71110787097979
2019-10-01,2019-10,107,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,744.0,0.0,0.0,861.0,0.12427409988385599,0.0,0.011614401858304297,0.8641114982578397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,88,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,500.0,0.0,0.0,601.0,0.1464226289517471,0.008319467554076539,0.013311148086522463,0.831946755407654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,47,1.0,0.02127659574468085,9.0,0.0,0.0,5.0,1.0,0.2,461.0,0.0,0.0,522.0,0.09003831417624521,0.017241379310344827,0.009578544061302681,0.8831417624521073,2.4197485212639296,0.0,3.0513975640009487,0.0,1.3677865213162197,0.2470980236004012,71.11496943007104,318.2915488709028,71.11496943007104
2020-01-01,2020-1,69,0.0,0.0,7.0,1.0,0.14285714285714285,4.0,0.0,0.0,574.0,0.0,0.0,654.0,0.10550458715596331,0.010703363914373088,0.0061162079510703364,0.8776758409785933,0.0,1.7802579537551804,0.0,0.0,0.4450644884387951,0.01905474874049887,5.483968889891443,103.56898767820914,5.483968889891443
2020-02-01,2020-2,71,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,392.0,0.0,0.0,471.0,0.15074309978768577,0.004246284501061571,0.012738853503184714,0.832271762208068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,69,2.0,0.028985507246376812,1.0,0.0,0.0,3.0,0.0,0.0,318.0,0.0,0.0,391.0,0.17647058823529413,0.0025575447570332483,0.0076726342710997444,0.8132992327365729,3.296468999982745,0.0,0.0,0.0,0.8241172499956863,0.5817298235263668,167.4222157419596,191.77667849799818,167.4222157419596
2020-04-01,2020-4,51,1.0,0.0196078431372549,2.0,1.0,0.5,5.0,1.0,0.2,337.0,0.0,0.0,395.0,0.1291139240506329,0.005063291139240506,0.012658227848101266,0.8531645569620253,2.229964323517739,6.230902838143132,3.0513975640009487,0.0,2.878066181415455,0.3580936050523941,103.0595688518635,669.7420455307325,103.0595688518635
2020-05-01,2020-5,55,0.0,0.0,7.0,1.0,0.14285714285714285,9.0,2.0,0.2222222222222222,336.0,0.0,0.0,407.0,0.13513513513513514,0.0171990171990172,0.022113022113022112,0.8255528255528255,0.0,1.7802579537551804,3.3904417377788314,0.0,1.2926749228835028,0.10559160028573893,30.389330181515913,300.8126611711522,30.389330181515913
2020-06-01,2020-6,80,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.2,224.0,0.0,0.0,314.0,0.25477707006369427,0.01592356687898089,0.01592356687898089,0.7133757961783439,0.0,0.0,3.0513975640009487,0.0,0.7628493910002372,0.04858913318472848,13.983983646318432,177.5193061436488,13.983983646318432
2020-07-01,2020-7,63,1.0,0.015873015873015872,7.0,2.0,0.2857142857142857,8.0,1.0,0.125,169.0,0.0,0.0,247.0,0.2550607287449393,0.02834008097165992,0.032388663967611336,0.6842105263157895,1.805209214276265,3.5605159075103607,1.9071234775005927,0.0,1.8182121498218047,0.6231124683076193,179.33216741083035,423.1081037308168,179.33216741083035
2020-08-01,2020-8,86,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,1.0,0.07142857142857142,142.0,0.0,0.0,245.0,0.3510204081632653,0.012244897959183673,0.05714285714285714,0.5795918367346938,0.0,4.1539352254287545,1.089784844286053,0.0,1.310930017428702,0.11313793263792246,32.56116946503261,305.060723443315,32.56116946503261
2020-09-01,2020-9,71,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.2,144.0,0.0,0.0,221.0,0.3212669683257919,0.004524886877828055,0.02262443438914027,0.6515837104072398,0.0,0.0,3.0513975640009487,0.0,0.7628493910002372,0.06903614398192191,19.86864644771035,177.5193061436488,19.86864644771035
2020-10-01,2020-10,62,0.0,0.0,77.0,3.0,0.03896103896103896,4.0,0.0,0.0,154.0,0.0,0.0,297.0,0.20875420875420875,0.25925925925925924,0.013468013468013467,0.5185185185185185,0.0,0.4855248964786856,0.0,0.0,0.1213812241196714,0.12587682501299255,36.22743084837378,28.246087548602492,36.22743084837378
2020-11-01,2020-11,76,0.0,0.0,71.0,2.0,0.028169014084507043,9.0,2.0,0.2222222222222222,88.0,0.0,0.0,244.0,0.3114754098360656,0.29098360655737704,0.036885245901639344,0.36065573770491804,0.0,0.35103677961369756,3.3904417377788314,0.0,0.9353696293481323,0.22720322537943446,65.38923376174583,217.66572740132236,65.38923376174583
2020-12-01,2020-12,40,1.0,0.025,47.0,3.0,0.06382978723404255,10.0,1.0,0.1,96.0,0.0,0.0,193.0,0.20725388601036268,0.24352331606217617,0.05181347150259067,0.49740932642487046,2.8432045124851175,0.7954344048693359,1.5256987820004744,0.0,1.2910844248387319,0.8620237582811825,248.09098966043572,300.44254340916467,248.09098966043572
2021-01-01,2021-1,17,0.0,0.0,51.0,2.0,0.0392156862745098,6.0,1.0,0.16666666666666666,66.0,0.0,0.0,140.0,0.12142857142857143,0.36428571428571427,0.04285714285714286,0.4714285714285714,0.0,0.4886982618151476,2.5428313033341237,0.0,0.7578823912873178,0.28700427980412335,82.6000155208714,176.36345761960786,82.6000155208714
2021-02-01,2021-2,44,0.0,0.0,66.0,1.0,0.015151515151515152,7.0,2.0,0.2857142857142857,178.0,0.0,0.0,295.0,0.14915254237288136,0.22372881355932203,0.023728813559322035,0.6033898305084746,0.0,0.18881523751948884,4.359139377144212,0.0,1.136988653665925,0.145680614631511,41.92697418263382,264.58359837887537,41.92697418263382
2021-03-01,2021-3,72,0.0,0.0,73.0,2.0,0.0273972602739726,26.0,3.0,0.11538461538461539,256.0,0.0,0.0,427.0,0.1686182669789227,0.17096018735362997,0.06088992974238876,0.5995316159250585,0.0,0.3414193335968839,1.7604216715390089,0.0,0.5254602512839732,0.1655610651348636,47.64858056864162,122.27752989576585,47.64858056864162
2021-04-01,2021-4,50,0.0,0.0,70.0,4.0,0.05714285714285714,17.0,0.0,0.0,234.0,0.0,0.0,371.0,0.1347708894878706,0.18867924528301888,0.04582210242587601,0.6307277628032345,0.0,0.7121031815020722,0.0,0.0,0.17802579537551805,0.13435909084944758,38.66863238802161,41.427595071283655,38.66863238802161
2021-05-01,2021-5,39,0.0,0.0,58.0,0.0,0.0,5.0,1.0,0.2,174.0,0.0,0.0,276.0,0.14130434782608695,0.21014492753623187,0.018115942028985508,0.6304347826086957,0.0,0.0,3.0513975640009487,0.0,0.7628493910002372,0.05527894137682878,15.909314728057925,177.5193061436488,15.909314728057925
2021-06-01,2021-6,35,3.0,0.08571428571428572,67.0,0.0,0.0,6.0,1.0,0.16666666666666666,361.0,0.0,0.0,469.0,0.07462686567164178,0.14285714285714285,0.01279317697228145,0.7697228144989339,9.748129757091831,0.0,2.5428313033341237,0.0,3.072740265106489,0.7600032608064368,218.72942515480443,715.0437901066448,218.72942515480443
2021-07-01,2021-7,39,0.0,0.0,65.0,1.0,0.015384615384615385,9.0,1.0,0.1111111111111111,166.0,0.0,0.0,279.0,0.13978494623655913,0.23297491039426524,0.03225806451612903,0.5949820788530465,0.0,0.191720087327481,1.6952208688894157,0.0,0.47173523905422415,0.09935051432362368,28.59314164492112,109.77542003489405,28.59314164492112
2021-08-01,2021-8,30,0.0,0.0,67.0,3.0,0.04477611940298507,6.0,0.0,0.0,250.0,0.0,0.0,353.0,0.08498583569405099,0.18980169971671387,0.0169971671388102,0.7082152974504249,0.0,0.5579912989381909,0.0,0.0,0.13949782473454772,0.10590769696560563,30.480303008405134,32.461921511080476,30.480303008405134
2021-09-01,2021-9,32,0.0,0.0,61.0,2.0,0.03278688524590164,5.0,0.0,0.0,198.0,0.0,0.0,296.0,0.10810810810810811,0.20608108108108109,0.016891891891891893,0.668918918918919,0.0,0.4085837926651234,0.0,0.0,0.10214594816628085,0.08420138970463692,24.233213878304085,23.76993159827751,24.233213878304085
2021-10-01,2021-10,32,0.0,0.0,58.0,5.0,0.08620689655172414,8.0,0.0,0.0,142.0,0.0,0.0,240.0,0.13333333333333333,0.24166666666666667,0.03333333333333333,0.5916666666666667,0.0,1.0742935927832986,0.0,0.0,0.26857339819582465,0.25962095158929716,74.71907612477092,62.498527047195175,74.71907612477092
2021-11-01,2021-11,36,0.0,0.0,65.0,1.0,0.015384615384615385,7.0,1.0,0.14285714285714285,244.0,0.0,0.0,352.0,0.10227272727272728,0.1846590909090909,0.019886363636363636,0.6931818181818182,0.0,0.191720087327481,2.179569688572106,0.0,0.5928224439748967,0.0787465724326449,22.663313974241454,137.95308767674308,22.663313974241454
2021-12-01,2021-12,20,0.0,0.0,31.0,0.0,0.0,2.0,1.0,0.5,102.0,0.0,0.0,155.0,0.12903225806451613,0.2,0.012903225806451613,0.6580645161290323,0.0,0.0,7.628493910002371,0.0,1.9071234775005927,0.09843217948390157,28.328844289961207,443.79826535912196,28.328844289961207
2022-01-01,2022-1,8,0.0,0.0,50.0,3.0,0.06,0.0,0.0,0.0,74.0,0.0,0.0,132.0,0.06060606060606061,0.3787878787878788,0.0,0.5606060606060606,0.0,0.7477083405771758,0.0,0.0,0.18692708514429396,0.28322285627923327,81.51171940884102,43.49897482484784,81.51171940884102
