,date,total,var,sarimax,lf,mean_ensemble,rpw,ols,ols_lasso,cls
18,2020-07-01,0.0,0.1210740009441881,0.6803428027163803,30.77763427770629,10.52635036045562,10.904718387924664,15.210570180084131,9.506143054126802,14.332403661228328
19,2020-08-01,0.0,-0.5470875377734388,1.2720322402669018,45.04575035353391,15.256898352009124,15.992498591687578,22.42250263396137,14.035903025704918,21.034065623113623
20,2020-09-01,0.0,1.227726674892044,0.8620907945035057,78.3001996457294,26.796672371708322,27.430947331640446,38.20278975182434,23.688733263033313,36.155825937101554
21,2020-10-01,0.0,-0.17724939744118,0.8594907409765713,45.76192278046702,15.481388041334135,16.07937327826456,22.53362275421664,14.005825664624796,21.208290694385944
22,2020-11-01,0.0,0.190405052787481,0.000789330512767,102.9161619368484,34.36911877338288,35.25576887026558,49.59022856610141,30.27917048498436,46.87863662578374
23,2020-12-01,0.0,1.7193736930283148,2.5267379416846816,80.42292234602532,28.22301132691277,29.065697969299514,40.15391507538143,25.443732172657686,37.91985228737589
24,2021-01-01,0.0,0.5307288340555376,1.0311217131920714,-232.94605139435387,-77.12806694903541,-79.01027433511796,-111.67448479901608,-67.78103037409865,-105.55169356086866
25,2021-02-01,0.0,1.5622357096196025,-0.550402632226495,-174.7516602815588,-57.9132757347219,-59.728746253467,-84.52675045010314,-51.62223447035,-79.6723533598575
26,2021-03-01,0.0,1.1801169481579472,-0.6267812249961826,-171.37663060389505,-56.94109829357777,-58.62924859071218,-82.94017385315561,-50.710597717645015,-78.205672476678
27,2021-04-01,0.0,0.9062994236037668,-0.0182657817245809,-132.53002238516822,-43.88066291442968,-45.08279247791983,-63.8785466625981,-38.91056992564483,-60.2684399509378
28,2021-05-01,0.0,1.84138010737642,-0.1443055007967133,-108.05228000210988,-35.45173513184339,-36.647661387258474,-52.16172284970955,-31.720068237816257,-49.09292166205052
29,2021-06-01,0.0,0.6616357922934286,0.2998315357751664,-109.31516907558292,-36.117900582504774,-37.015970467407115,-52.51212168992194,-31.895219058872534,-49.57720843944447
30,2021-07-01,0.0,1.324601351517547,11.496504251241069,185.6741069645907,66.1650708557831,69.31310106587173,95.89656109535728,62.2419102250603,89.85744320452734
31,2021-08-01,0.0,0.0374704022136946,-0.4610333610008622,116.03166583323994,38.536034291484256,39.28047169795976,55.65268432185239,33.820843651248154,52.627698195864056
32,2021-09-01,0.0,-0.1340678915684618,-0.0504463757253983,31.01292605398616,10.276137262230767,10.514360625376217,14.916747610425412,9.07574429479649,14.085775923824714
33,2021-10-01,0.0,-0.199018185027993,0.045411204813305,169.53442744286832,56.46027348755121,57.67993815809244,81.71908607859284,49.866725066626735,77.19566150967734
34,2021-11-01,0.0,-0.4157718465132444,-0.3461701178157474,182.68408891367537,60.64071564978212,61.870593115712516,87.83784567302027,53.45935255860819,82.98605475705962
35,2021-12-01,0.0,-0.3843612261527369,0.5420249705712337,75.89043322905982,25.34936565782611,26.017597440893987,36.875258607140054,22.640582338529544,34.76398704498133
36,2022-01-01,0.0,-0.4787594414769096,-0.0946269686924969,-14.888882752252345,-5.15408972080725,-5.180872605555629,-7.223541601335269,-4.47875379268833,-6.866617060226253
37,2022-02-01,0.0,-0.6842389828146557,-0.6418354187355986,-7.341952472466606,-2.8893422913389535,-2.9257337452780834,-3.8917614401698226,-2.6347663487999644,-3.6965301112970064
38,2022-03-01,0.0,-0.4117382341209401,-0.5223061182829435,-4.683504546273568,-1.8725162995591507,-1.9203663540941083,-2.545999329334327,-1.75274443679024,-2.4067212355355405
39,2022-04-01,0.0,-0.7130135709959216,-0.14170451635174,20.47146446776674,6.538915460139694,6.78022678436055,9.79074649091739,5.869531240461895,9.190854043287857
40,2022-05-01,0.0,-0.0648628536030595,-0.2120296574650966,-0.0,-0.09229750368938537,-0.11804139896700441,-0.11821752151121241,-0.14421209682118072,-0.10178689817061083
41,2022-06-01,0.0,3.074865215779494,0.6708434568377619,5.031502311165556,2.9257369945942706,2.511116801778697,2.7755933164319444,2.1667506940559917,2.8801628121149188
42,2022-07-01,3439.0,640.9192166085618,120.2577162659136,2491.1203177642637,1084.0990835462464,1213.0580078999062,1262.5984334850461,862.9422390640277,1248.2452215871567
