,date,ratio,total,seats_arrivals_intl,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper,pred_mean
20,2020-09-01,0.0,0.0,2834.0,0.026966025311099984,0.025066711045696573,-0.022163825549337657,0.07609587617153762,-0.1298646702049415,0.18379672082714146,76.42171573165736
21,2020-10-01,0.0,0.0,2195.0,0.020597072412480003,0.02582435768102422,-0.030017738566207777,0.07121188339116778,-0.136705133232847,0.17789927805780703,45.210573945393605
22,2020-11-01,0.0,0.0,2034.0,0.05054358247637898,0.027454896696228966,-0.003267026247497508,0.10435419120025546,-0.10781583916221692,0.20890300411497487,102.80564675695484
23,2020-12-01,0.0,0.0,2556.0,0.03184153623092706,0.02629251776971311,-0.019690851660590022,0.08337392412244414,-0.12575831088917086,0.18944138335102498,81.38696660624956
24,2021-01-01,0.0,0.0,3060.0,-0.07503415046618855,0.04957495090044614,-0.1721992687664045,0.022130967834027404,-0.2528632398322746,0.10279493889989749,-229.604500426537
25,2021-02-01,0.0,0.0,3374.0,-0.05100880968308233,0.04356381991938169,-0.13639232775405905,0.03437470838789439,-0.22268428833001452,0.12066666896384987,-172.1037238707198
26,2021-03-01,0.0,0.0,3062.0,-0.055018135072918264,0.04548517382137243,-0.14416743759335232,0.034131167447515806,-0.22859728978441102,0.1185610196385745,-168.46552959327573
27,2021-04-01,0.0,0.0,3488.0,-0.03968760778556915,0.030685672069015166,-0.09983041988224556,0.020455204311107256,-0.20030915882207417,0.12093394325093587,-138.4303759560652
28,2021-05-01,0.0,0.0,3078.0,-0.03661675404325056,0.03162836032818843,-0.09860720117655533,0.02537369309005421,-0.1979392272026449,0.1247057191161438,-112.70636894512522
29,2021-06-01,0.0,0.0,3474.0,-0.033345930330793735,0.028827378464960886,-0.08984655389082262,0.02315469322923515,-0.1926395123520056,0.1259476516904181,-115.84376196917744
30,2021-07-01,0.0,0.0,3406.0,0.055116599237171326,0.03028315559009903,-0.004237295057645585,0.11447049353198824,-0.10521121986617943,0.21544441834052208,187.72713700180554
31,2021-08-01,0.0,0.0,3100.0,0.03720872441753442,0.025756757491145338,-0.01327359262364268,0.08769104145871152,-0.12005089895834162,0.19446834779341046,115.34704569435671
32,2021-09-01,0.0,0.0,2620.0,0.011530267557942231,0.026189514112421645,-0.03980023687500767,0.06286077199089213,-0.14600368273791478,0.16906421785379924,30.209301001808644
33,2021-10-01,0.0,0.0,4220.0,0.0390019952155633,0.03155556393786184,-0.022845773614496828,0.10084976404562343,-0.12226570557952157,0.20026969601064817,164.58841980967713
34,2021-11-01,0.0,0.0,4050.0,0.043806389825823175,0.032923254091662836,-0.020722002447696952,0.1083347820993433,-0.11850823742594903,0.2061210170775954,177.41587879458385
35,2021-12-01,0.0,0.0,3910.0,0.019262684650612996,0.025588268249489537,-0.030889399545136274,0.06941476884636227,-0.1378912410389923,0.17641661034021827,75.31709698389682
36,2022-01-01,0.0,0.0,1870.0,-0.009016598667503761,0.02975015105044866,-0.0673258232610096,0.04929262592600207,-0.16896062163545453,0.150927424300447,-16.861039508232032
37,2022-02-01,0.0,0.0,2720.0,-0.004788944689850444,0.0327083827348335,-0.06889619684267582,0.05931830746297494,-0.16693660760567045,0.15735871822596956,-13.025929556393208
38,2022-03-01,0.0,0.0,2350.0,-0.0038847617654289845,0.03155714558858292,-0.06573563057393855,0.057966107043080584,-0.16515365145852484,0.15738412792766687,-9.129190148758113
39,2022-04-01,0.0,0.0,920.0,0.018181455115758777,0.030125642202738327,-0.04086371861274825,0.0772266288442658,-0.14203233127950135,0.1783952415110189,16.726938706498075
40,2022-05-01,,0.0,0.0,,,,,,,
41,2022-06-01,0.0,0.0,70.0,0.06965886686758956,0.026234079300280846,0.018241016271471358,0.12107671746370775,-0.08790356574374451,0.2272212994789236,4.876120680731269
42,2022-07-01,0.29433413214652515,3439.0,11684.0,0.2141046888843552,0.04867703066563476,0.11869946190535928,0.3095099158633511,0.03723105561644782,0.3909783221522626,2501.599184924806
